b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7
"0","3","8","1","4","50001","4","114552","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","3","114104","1","1","1","1","140001","2","12","4","94002","124372","2100322","1","8"
"0","3","4","1","4","0","12","114102","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","124344","0","8","50000","114582","1","1","1","1","91002","3","2","8","20001","94002","2100323","1","2"
"0","3","8","1","4","50001","4","114193","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","3","114583","1","1","1","1","140001","2","12","4","94002","114012","2100324","1","8"
"0","3","4","1","4","0","12","124342","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","124074","0","8","50000","114073","1","1","1","1","91002","3","2","8","20001","94002","2100325","1","2"
"0","3","8","1","4","50001","4","114612","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","3","114104","1","1","1","1","140001","2","12","4","94002","124192","2100326","1","8"
"0","3","4","1","4","0","12","114162","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","124344","0","8","50000","124103","1","1","1","1","91002","3","2","8","20001","94002","2100327","1","2"
"0","3","8","1","4","50001","4","124523","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","3","114583","1","1","1","1","140001","2","12","4","94002","124432","2100328","1","8"
"0","3","4","1","4","0","12","124282","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","124074","0","8","50000","114552","1","1","1","1","91002","3","2","8","20001","94002","2100329","1","2"
"0","3","4","1","8","0","12","31013","0","0","0","1","0","1","2","0","0","50001","0","1","2","0","0","140001","0","8","100000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100330","1","2"
"0","5","4","1","4","0","12","124103","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115071","0","8","50000","114583","1","1","1","1","91002","2","2","8","20001","94002","2100331","1","2"
"0","2","8","1","4","50001","4","124074","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","115041","1","1","1","1","140001","2","12","4","94002","114552","2100332","1","8"
"0","5","4","1","4","0","12","114193","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115251","0","8","50000","114104","1","1","1","1","91002","2","2","8","20001","94002","2100333","1","2"
"0","2","8","1","4","50001","4","114613","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","125101","1","1","1","1","140001","2","12","4","94002","124163","2100334","1","8"
"0","5","4","1","4","0","12","114582","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115161","0","8","50000","124344","1","1","1","1","91002","2","2","8","20001","94002","2100335","1","2"
"0","2","8","1","4","50001","4","114254","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","115011","1","1","1","1","140001","2","12","4","94002","114552","2100336","1","8"
"0","5","4","1","4","0","12","114193","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125371","0","8","50000","114014","1","1","1","1","91002","2","2","8","20001","94002","2100337","1","2"
"0","2","8","1","4","50001","4","114164","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","125401","1","1","1","1","140001","2","12","4","94002","124103","2100338","1","8"
"0","5","4","1","4","0","12","124163","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125131","0","8","50000","124044","1","1","1","1","91002","2","2","8","20001","94002","2100339","1","2"
"0","3","4","1","8","0","12","31008","0","0","0","1","0","1","2","0","0","50001","0","1","2","0","0","140001","0","8","100000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100340","1","2"
"0","5","4","1","4","0","12","114582","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115251","0","8","50000","114613","1","1","1","1","91002","2","2","8","20001","94002","2100341","1","2"
"0","2","8","1","4","50001","4","124074","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","125101","1","1","1","1","140001","2","12","4","94002","114552","2100342","1","8"
"0","5","4","1","4","0","12","124103","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115071","0","8","50000","124344","1","1","1","1","91002","2","2","8","20001","94002","2100343","1","2"
"0","2","8","1","4","50001","4","114104","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","115041","1","1","1","1","140001","2","12","4","94002","124163","2100344","1","8"
"0","5","4","1","4","0","12","114193","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115011","0","8","50000","114014","1","1","1","1","91002","2","2","8","20001","94002","2100345","1","2"
"0","2","8","1","4","50001","4","114254","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","115161","1","1","1","1","140001","2","12","4","94002","114582","2100346","1","8"
"0","5","4","1","4","0","12","124103","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125131","0","8","50000","114583","1","1","1","1","91002","2","2","8","20001","94002","2100347","1","2"
"0","2","8","1","4","50001","4","114164","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","50000","5","125371","1","1","1","1","140001","2","12","4","94002","114552","2100348","1","8"
"0","5","4","1","4","0","12","114193","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125401","0","8","50000","124074","1","1","1","1","91002","2","2","8","20001","94002","2100349","1","2"
"0","3","4","1","8","0","12","31023","0","0","0","1","0","1","2","0","0","50001","0","1","2","0","0","140001","0","8","100000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100350","1","2"
"0","5","4","1","4","0","12","124103","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115071","0","8","80000","114254","1","1","1","1","91002","2","2","8","20001","94002","2100351","1","2"
"0","2","8","1","4","50001","4","114583","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115251","1","1","1","1","140001","2","12","4","94002","114193","2100352","1","8"
"0","5","4","1","4","0","12","114552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115041","0","8","80000","114613","1","1","1","1","91002","2","2","8","20001","94002","2100353","1","2"
"0","2","8","1","4","50001","4","124044","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125101","1","1","1","1","140001","2","12","4","94002","124163","2100354","1","8"
"0","5","4","1","4","0","12","114582","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115581","0","8","80000","124284","1","1","1","1","91002","2","2","8","20001","94002","2100355","1","2"
"0","2","8","1","4","50001","4","114104","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115161","1","1","1","1","140001","2","12","4","94002","114193","2100356","1","8"
"0","5","4","1","4","0","12","114552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125401","0","8","80000","124344","1","1","1","1","91002","2","2","8","20001","94002","2100357","1","2"
"0","2","8","1","4","50001","4","124224","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125371","1","1","1","1","140001","2","12","4","94002","124103","2100358","1","8"
"0","5","4","1","4","0","12","124163","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125341","0","8","80000","114164","1","1","1","1","91002","2","2","8","20001","94002","2100359","1","2"
"0","3","4","1","8","0","12","31007","0","0","0","1","0","1","2","0","0","50001","0","1","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100360","1","2"
"0","5","4","1","4","0","12","114582","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115041","0","8","80000","124044","1","1","1","1","91002","2","2","8","20001","94002","2100361","1","2"
"0","2","8","1","4","50001","4","114583","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125101","1","1","1","1","140001","2","12","4","94002","114193","2100362","1","8"
"0","5","4","1","4","0","12","124103","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115071","0","8","80000","124284","1","1","1","1","91002","2","2","8","20001","94002","2100363","1","2"
"0","2","8","1","4","50001","4","114613","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115251","1","1","1","1","140001","2","12","4","94002","124163","2100364","1","8"
"0","5","4","1","4","0","12","114552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115161","0","8","80000","124344","1","1","1","1","91002","2","2","8","20001","94002","2100365","1","2"
"0","2","8","1","4","50001","4","114104","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115581","1","1","1","1","140001","2","12","4","94002","114582","2100366","1","8"
"0","5","4","1","4","0","12","124103","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125341","0","8","80000","114254","1","1","1","1","91002","2","2","8","20001","94002","2100367","1","2"
"0","2","8","1","4","50001","4","124224","0","0","0","1","2","1","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125401","1","1","1","1","140001","2","12","4","94002","114193","2100368","1","8"
"0","5","4","1","4","0","12","114552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125371","0","8","80000","114583","1","1","1","1","91002","2","2","8","20001","94002","2100369","1","2"
"0","3","4","1","8","0","12","31053","0","0","0","1","0","1","2","0","0","50001","0","1","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100370","1","2"
"0","5","4","1","4","0","12","114613","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115222","0","8","80000","115071","1","1","1","1","91002","2","2","8","20001","94002","2100371","1","2"
"0","2","8","1","4","50001","4","115251","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115552","1","1","1","1","140001","2","12","4","94002","114254","2100372","1","8"
"0","5","4","1","4","0","12","124284","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115192","0","8","80000","115581","1","1","1","1","91002","2","2","8","20001","94002","2100373","1","2"
"0","2","8","1","4","50001","4","115041","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125252","1","1","1","1","140001","2","12","4","94002","124044","2100374","1","8"
"0","5","4","1","4","0","12","124224","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125012","0","8","80000","125101","1","1","1","1","91002","2","2","8","20001","94002","2100375","1","2"
"0","2","8","1","4","50001","4","115161","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125522","1","1","1","1","140001","2","12","4","94002","114583","2100376","1","8"
"0","5","4","1","4","0","12","114194","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115582","0","8","80000","115221","1","1","1","1","91002","2","2","8","20001","94002","2100377","1","2"
"0","2","8","1","4","50001","4","125401","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115612","1","1","1","1","140001","2","12","4","94002","114554","2100378","1","8"
"0","5","4","1","4","0","12","114164","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115102","0","8","80000","125341","1","1","1","1","91002","2","2","8","20001","94002","2100379","1","2"
"0","3","4","1","8","0","12","31054","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100380","1","2"
"0","5","4","1","4","0","12","124044","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115192","0","8","80000","115581","1","1","1","1","91002","2","2","8","20001","94002","2100381","1","2"
"0","2","8","1","4","50001","4","115041","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125252","1","1","1","1","140001","2","12","4","94002","114254","2100382","1","8"
"0","5","4","1","4","0","12","124224","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115222","0","8","80000","115071","1","1","1","1","91002","2","2","8","20001","94002","2100383","1","2"
"0","2","8","1","4","50001","4","115251","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115552","1","1","1","1","140001","2","12","4","94002","124284","2100384","1","8"
"0","5","4","1","4","0","12","114194","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125522","0","8","80000","115161","1","1","1","1","91002","2","2","8","20001","94002","2100385","1","2"
"0","2","8","1","4","50001","4","125101","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125012","1","1","1","1","140001","2","12","4","94002","114583","2100386","1","8"
"0","5","4","1","4","0","12","114613","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115102","0","8","80000","125341","1","1","1","1","91002","2","2","8","20001","94002","2100387","1","2"
"0","2","8","1","4","50001","4","115221","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115582","1","1","1","1","140001","2","12","4","94002","114554","2100388","1","8"
"0","5","4","1","4","0","12","114254","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115612","0","8","80000","125401","1","1","1","1","91002","2","2","8","20001","94002","2100389","1","2"
"0","3","4","1","8","0","12","31044","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100390","1","2"
"0","5","4","1","4","0","12","115222","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125164","0","8","80000","125223","1","1","1","1","91002","3","2","8","20001","94002","2100391","1","2"
"0","3","8","1","4","50001","4","125043","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125074","1","1","1","1","140001","2","12","4","94002","115552","2100392","1","8"
"0","5","4","1","4","0","12","125012","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125134","0","8","80000","115133","1","1","1","1","91002","3","2","8","20001","94002","2100393","1","2"
"0","3","8","1","4","50001","4","125253","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125044","1","1","1","1","140001","2","12","4","94002","125252","2100394","1","8"
"0","5","4","1","4","0","12","115132","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125014","0","8","80000","125013","1","1","1","1","91002","3","2","8","20001","94002","2100395","1","2"
"0","3","8","1","4","50001","4","125103","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125224","1","1","1","1","140001","2","12","4","94002","125342","2100396","1","8"
"0","5","4","1","4","0","12","115042","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115104","0","8","80000","115163","1","1","1","1","91002","3","2","8","20001","94002","2100397","1","2"
"0","3","8","1","4","50001","4","125373","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115194","1","1","1","1","140001","2","12","4","94002","115102","2100398","1","8"
"0","5","4","1","4","0","12","125522","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115254","0","8","80000","115073","1","1","1","1","91002","3","2","8","20001","94002","2100399","1","2"
"0","3","4","1","8","0","12","31013","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100400","1","2"
"0","5","4","1","4","0","12","125252","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125134","0","8","80000","115133","1","1","1","1","91002","3","2","8","20001","94002","2100401","1","2"
"0","3","8","1","4","50001","4","125253","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125044","1","1","1","1","140001","2","12","4","94002","115552","2100402","1","8"
"0","5","4","1","4","0","12","115132","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125164","0","8","80000","125223","1","1","1","1","91002","3","2","8","20001","94002","2100403","1","2"
"0","3","8","1","4","50001","4","125043","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125074","1","1","1","1","140001","2","12","4","94002","125012","2100404","1","8"
"0","5","4","1","4","0","12","115042","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125224","0","8","80000","125103","1","1","1","1","91002","3","2","8","20001","94002","2100405","1","2"
"0","3","8","1","4","50001","4","125013","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125014","1","1","1","1","140001","2","12","4","94002","125342","2100406","1","8"
"0","5","4","1","4","0","12","115222","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115254","0","8","80000","115073","1","1","1","1","91002","3","2","8","20001","94002","2100407","1","2"
"0","3","8","1","4","50001","4","115163","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115104","1","1","1","1","140001","2","12","4","94002","115102","2100408","1","8"
"0","5","4","1","4","0","12","115552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115194","0","8","80000","125373","1","1","1","1","91002","3","2","8","20001","94002","2100409","1","2"
"0","3","4","1","8","0","12","31014","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100410","1","2"
"0","5","4","1","4","0","12","115222","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125164","0","8","80000","125043","1","1","1","1","91002","3","2","8","20001","94002","2100411","1","2"
"0","3","8","1","4","50001","4","125253","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125074","1","1","1","1","140001","2","12","4","94002","125012","2100412","1","8"
"0","5","4","1","4","0","12","125252","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125134","0","8","80000","125013","1","1","1","1","91002","3","2","8","20001","94002","2100413","1","2"
"0","3","8","1","4","50001","4","125223","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125044","1","1","1","1","140001","2","12","4","94002","115552","2100414","1","8"
"0","5","4","1","4","0","12","115042","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125224","0","8","80000","115163","1","1","1","1","91002","3","2","8","20001","94002","2100415","1","2"
"0","3","8","1","4","50001","4","115133","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125014","1","1","1","1","140001","2","12","4","94002","115132","2100416","1","8"
"0","5","4","1","4","0","12","125522","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115614","0","8","80000","125103","1","1","1","1","91002","3","2","8","20001","94002","2100417","1","2"
"0","3","8","1","4","50001","4","115073","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115554","1","1","1","1","140001","2","12","4","94002","115102","2100418","1","8"
"0","5","4","1","4","0","12","115582","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115104","0","8","80000","125283","1","1","1","1","91002","3","2","8","20001","94002","2100419","1","2"
"0","3","4","1","8","0","12","31055","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100420","1","2"
"0","5","4","1","4","0","12","115552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125134","0","8","80000","125013","1","1","1","1","91002","3","2","8","20001","94002","2100421","1","2"
"0","3","8","1","4","50001","4","125223","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125044","1","1","1","1","140001","2","12","4","94002","125012","2100422","1","8"
"0","5","4","1","4","0","12","115042","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125164","0","8","80000","125043","1","1","1","1","91002","3","2","8","20001","94002","2100423","1","2"
"0","3","8","1","4","50001","4","125253","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125074","1","1","1","1","140001","2","12","4","94002","125252","2100424","1","8"
"0","5","4","1","4","0","12","125522","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125014","0","8","80000","115133","1","1","1","1","91002","3","2","8","20001","94002","2100425","1","2"
"0","3","8","1","4","50001","4","115163","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125224","1","1","1","1","140001","2","12","4","94002","115132","2100426","1","8"
"0","5","4","1","4","0","12","115222","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115104","0","8","80000","125283","1","1","1","1","91002","3","2","8","20001","94002","2100427","1","2"
"0","3","8","1","4","50001","4","125103","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115614","1","1","1","1","140001","2","12","4","94002","115102","2100428","1","8"
"0","5","4","1","4","0","12","125012","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115554","0","8","80000","115073","1","1","1","1","91002","3","2","8","20001","94002","2100429","1","2"
"0","3","4","1","8","0","12","31056","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100430","1","2"
"0","5","4","1","4","0","12","115222","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125314","0","8","80000","125223","1","1","1","1","91002","3","2","8","20001","94002","2100431","1","2"
"0","3","8","1","4","50001","4","115073","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125523","1","1","1","1","140001","2","12","4","94002","125252","2100432","1","8"
"0","5","4","1","4","0","12","115042","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115344","0","8","80000","125043","1","1","1","1","91002","3","2","8","20001","94002","2100433","1","2"
"0","3","8","1","4","50001","4","125253","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115284","1","1","1","1","140001","2","12","4","94002","125012","2100434","1","8"
"0","5","4","1","4","0","12","115552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115432","0","8","80000","125491","1","1","1","1","91002","3","2","8","20001","94002","2100435","1","2"
"0","3","8","1","4","50001","4","125013","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125374","1","1","1","1","140001","2","12","4","94002","115132","2100436","1","8"
"0","5","4","1","4","0","12","125522","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125044","0","8","80000","125103","1","1","1","1","91002","3","2","8","20001","94002","2100437","1","2"
"0","3","8","1","4","50001","4","125283","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125224","1","1","1","1","140001","2","12","4","94002","125282","2100438","1","8"
"0","5","4","1","4","0","12","125162","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125164","0","8","80000","125373","1","1","1","1","91002","3","2","8","20001","94002","2100439","1","2"
"0","3","4","1","8","0","12","31032","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100440","1","2"
"0","5","4","1","4","0","12","125012","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","115344","0","8","80000","125043","1","1","1","1","91002","3","2","8","20001","94002","2100441","1","2"
"0","3","8","1","4","50001","4","125253","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115284","1","1","1","1","140001","2","12","4","94002","125252","2100442","1","8"
"0","5","4","1","4","0","12","115552","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125314","0","8","80000","125223","1","1","1","1","91002","3","2","8","20001","94002","2100443","1","2"
"0","3","8","1","4","50001","4","115073","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125523","1","1","1","1","140001","2","12","4","94002","115042","2100444","1","8"
"0","5","4","1","4","0","12","125522","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125374","0","8","80000","125013","1","1","1","1","91002","3","2","8","20001","94002","2100445","1","2"
"0","3","8","1","4","50001","4","125491","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","115432","1","1","1","1","140001","2","12","4","94002","115132","2100446","1","8"
"0","5","4","1","4","0","12","115222","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125164","0","8","80000","125373","1","1","1","1","91002","3","2","8","20001","94002","2100447","1","2"
"0","3","8","1","4","50001","4","125103","0","0","0","1","2","2","4","0","0","20001","1","30","2","0","2","91002","0","80000","5","125044","1","1","1","1","140001","2","12","4","94002","125282","2100448","1","8"
"0","5","4","1","4","0","12","125252","0","0","0","1","0","30","4","0","0","50001","0","2","2","0","0","125224","0","8","80000","125283","1","1","1","1","91002","3","2","8","20001","94002","2100449","1","2"
"0","3","4","1","8","0","12","31011","0","0","0","1","0","1","2","0","0","50001","0","2","2","0","0","140001","0","8","150000","91002","1","6","1","1","140000","100","2","4","20001","94002","2100450","1","2"
