48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"94002","3","2","4","1","8","4","4","20001","0","2100317","1","124282","2","3","1","0","12","1","114104","0","91002","8","50000","2","1","0","0","114073","1","50001","0","0","0","0","1","0","0","2","30","0"
"114162","3","8","4","1","4","8","4","94002","0","2100318","1","124523","2","2","1","50001","4","1","91002","0","140001","50000","3","12","1","0","2","124344","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100319","1","124432","2","3","1","0","12","1","114583","0","91002","8","50000","2","1","0","0","124103","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100320","1","31005","2","100","6","0","12","1","140001","0","140000","8","100000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","1","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100321","1","124042","2","3","1","0","12","1","124074","0","91002","8","50000","2","1","0","0","124163","1","50001","0","0","0","0","1","0","0","2","30","0"
"124372","3","8","4","1","4","8","4","94002","0","2100322","1","114552","2","2","1","50001","4","1","91002","0","140001","50000","3","12","1","0","2","114104","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100323","1","114102","2","3","1","0","12","1","124344","0","91002","8","50000","2","1","0","0","114582","1","50001","0","0","0","0","1","0","0","2","30","0"
"114012","3","8","4","1","4","8","4","94002","0","2100324","1","114193","2","2","1","50001","4","1","91002","0","140001","50000","3","12","1","0","2","114583","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100325","1","124342","2","3","1","0","12","1","124074","0","91002","8","50000","2","1","0","0","114073","1","50001","0","0","0","0","1","0","0","2","30","0"
"124192","3","8","4","1","4","8","4","94002","0","2100326","1","114612","2","2","1","50001","4","1","91002","0","140001","50000","3","12","1","0","2","114104","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100327","1","114162","2","3","1","0","12","1","124344","0","91002","8","50000","2","1","0","0","124103","1","50001","0","0","0","0","1","0","0","2","30","0"
"124432","3","8","4","1","4","8","4","94002","0","2100328","1","124523","2","2","1","50001","4","1","91002","0","140001","50000","3","12","1","0","2","114583","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100329","1","124282","2","3","1","0","12","1","124074","0","91002","8","50000","2","1","0","0","114552","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100330","1","31013","2","100","6","0","12","1","140001","0","140000","8","100000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","1","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100331","1","124103","2","2","1","0","12","1","115071","0","91002","8","50000","2","1","0","0","114583","1","50001","0","0","0","0","1","0","0","2","30","0"
"114552","2","8","4","1","4","8","4","94002","0","2100332","1","124074","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","115041","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100333","1","114193","2","2","1","0","12","1","115251","0","91002","8","50000","2","1","0","0","114104","1","50001","0","0","0","0","1","0","0","2","30","0"
"124163","2","8","4","1","4","8","4","94002","0","2100334","1","114613","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","125101","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100335","1","114582","2","2","1","0","12","1","115161","0","91002","8","50000","2","1","0","0","124344","1","50001","0","0","0","0","1","0","0","2","30","0"
"114552","2","8","4","1","4","8","4","94002","0","2100336","1","114254","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","115011","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100337","1","114193","2","2","1","0","12","1","125371","0","91002","8","50000","2","1","0","0","114014","1","50001","0","0","0","0","1","0","0","2","30","0"
"124103","2","8","4","1","4","8","4","94002","0","2100338","1","114164","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","125401","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100339","1","124163","2","2","1","0","12","1","125131","0","91002","8","50000","2","1","0","0","124044","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100340","1","31008","2","100","6","0","12","1","140001","0","140000","8","100000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","1","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100341","1","114582","2","2","1","0","12","1","115251","0","91002","8","50000","2","1","0","0","114613","1","50001","0","0","0","0","1","0","0","2","30","0"
"114552","2","8","4","1","4","8","4","94002","0","2100342","1","124074","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","125101","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100343","1","124103","2","2","1","0","12","1","115071","0","91002","8","50000","2","1","0","0","124344","1","50001","0","0","0","0","1","0","0","2","30","0"
"124163","2","8","4","1","4","8","4","94002","0","2100344","1","114104","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","115041","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100345","1","114193","2","2","1","0","12","1","115011","0","91002","8","50000","2","1","0","0","114014","1","50001","0","0","0","0","1","0","0","2","30","0"
"114582","2","8","4","1","4","8","4","94002","0","2100346","1","114254","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","115161","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100347","1","124103","2","2","1","0","12","1","125131","0","91002","8","50000","2","1","0","0","114583","1","50001","0","0","0","0","1","0","0","2","30","0"
"114552","2","8","4","1","4","8","4","94002","0","2100348","1","114164","2","2","1","50001","4","1","91002","0","140001","50000","5","12","1","0","2","125371","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100349","1","114193","2","2","1","0","12","1","125401","0","91002","8","50000","2","1","0","0","124074","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100350","1","31023","2","100","6","0","12","1","140001","0","140000","8","100000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","1","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100351","1","124103","2","2","1","0","12","1","115071","0","91002","8","80000","2","1","0","0","114254","1","50001","0","0","0","0","1","0","0","2","30","0"
"114193","2","8","4","1","4","8","4","94002","0","2100352","1","114583","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115251","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100353","1","114552","2","2","1","0","12","1","115041","0","91002","8","80000","2","1","0","0","114613","1","50001","0","0","0","0","1","0","0","2","30","0"
"124163","2","8","4","1","4","8","4","94002","0","2100354","1","124044","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125101","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100355","1","114582","2","2","1","0","12","1","115581","0","91002","8","80000","2","1","0","0","124284","1","50001","0","0","0","0","1","0","0","2","30","0"
"114193","2","8","4","1","4","8","4","94002","0","2100356","1","114104","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115161","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100357","1","114552","2","2","1","0","12","1","125401","0","91002","8","80000","2","1","0","0","124344","1","50001","0","0","0","0","1","0","0","2","30","0"
"124103","2","8","4","1","4","8","4","94002","0","2100358","1","124224","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125371","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100359","1","124163","2","2","1","0","12","1","125341","0","91002","8","80000","2","1","0","0","114164","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100360","1","31007","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","1","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100361","1","114582","2","2","1","0","12","1","115041","0","91002","8","80000","2","1","0","0","124044","1","50001","0","0","0","0","1","0","0","2","30","0"
"114193","2","8","4","1","4","8","4","94002","0","2100362","1","114583","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125101","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100363","1","124103","2","2","1","0","12","1","115071","0","91002","8","80000","2","1","0","0","124284","1","50001","0","0","0","0","1","0","0","2","30","0"
"124163","2","8","4","1","4","8","4","94002","0","2100364","1","114613","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115251","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100365","1","114552","2","2","1","0","12","1","115161","0","91002","8","80000","2","1","0","0","124344","1","50001","0","0","0","0","1","0","0","2","30","0"
"114582","2","8","4","1","4","8","4","94002","0","2100366","1","114104","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115581","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100367","1","124103","2","2","1","0","12","1","125341","0","91002","8","80000","2","1","0","0","114254","1","50001","0","0","0","0","1","0","0","2","30","0"
"114193","2","8","4","1","4","8","4","94002","0","2100368","1","124224","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125401","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100369","1","114552","2","2","1","0","12","1","125371","0","91002","8","80000","2","1","0","0","114583","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100370","1","31053","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","1","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100371","1","114613","2","2","1","0","12","1","115222","0","91002","8","80000","2","1","0","0","115071","1","50001","0","0","0","0","1","0","0","2","30","0"
"114254","2","8","4","1","4","8","4","94002","0","2100372","1","115251","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115552","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100373","1","124284","2","2","1","0","12","1","115192","0","91002","8","80000","2","1","0","0","115581","1","50001","0","0","0","0","1","0","0","2","30","0"
"124044","2","8","4","1","4","8","4","94002","0","2100374","1","115041","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125252","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100375","1","124224","2","2","1","0","12","1","125012","0","91002","8","80000","2","1","0","0","125101","1","50001","0","0","0","0","1","0","0","2","30","0"
"114583","2","8","4","1","4","8","4","94002","0","2100376","1","115161","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125522","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100377","1","114194","2","2","1","0","12","1","115582","0","91002","8","80000","2","1","0","0","115221","1","50001","0","0","0","0","1","0","0","2","30","0"
"114554","2","8","4","1","4","8","4","94002","0","2100378","1","125401","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115612","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100379","1","114164","2","2","1","0","12","1","115102","0","91002","8","80000","2","1","0","0","125341","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100380","1","31054","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100381","1","124044","2","2","1","0","12","1","115192","0","91002","8","80000","2","1","0","0","115581","1","50001","0","0","0","0","1","0","0","2","30","0"
"114254","2","8","4","1","4","8","4","94002","0","2100382","1","115041","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125252","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100383","1","124224","2","2","1","0","12","1","115222","0","91002","8","80000","2","1","0","0","115071","1","50001","0","0","0","0","1","0","0","2","30","0"
"124284","2","8","4","1","4","8","4","94002","0","2100384","1","115251","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115552","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100385","1","114194","2","2","1","0","12","1","125522","0","91002","8","80000","2","1","0","0","115161","1","50001","0","0","0","0","1","0","0","2","30","0"
"114583","2","8","4","1","4","8","4","94002","0","2100386","1","125101","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125012","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100387","1","114613","2","2","1","0","12","1","115102","0","91002","8","80000","2","1","0","0","125341","1","50001","0","0","0","0","1","0","0","2","30","0"
"114554","2","8","4","1","4","8","4","94002","0","2100388","1","115221","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115582","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100389","1","114254","2","2","1","0","12","1","115612","0","91002","8","80000","2","1","0","0","125401","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100390","1","31044","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100391","1","115222","2","3","1","0","12","1","125164","0","91002","8","80000","2","1","0","0","125223","1","50001","0","0","0","0","1","0","0","2","30","0"
"115552","3","8","4","1","4","8","4","94002","0","2100392","1","125043","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125074","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100393","1","125012","2","3","1","0","12","1","125134","0","91002","8","80000","2","1","0","0","115133","1","50001","0","0","0","0","1","0","0","2","30","0"
"125252","3","8","4","1","4","8","4","94002","0","2100394","1","125253","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125044","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100395","1","115132","2","3","1","0","12","1","125014","0","91002","8","80000","2","1","0","0","125013","1","50001","0","0","0","0","1","0","0","2","30","0"
"125342","3","8","4","1","4","8","4","94002","0","2100396","1","125103","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125224","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100397","1","115042","2","3","1","0","12","1","115104","0","91002","8","80000","2","1","0","0","115163","1","50001","0","0","0","0","1","0","0","2","30","0"
"115102","3","8","4","1","4","8","4","94002","0","2100398","1","125373","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115194","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100399","1","125522","2","3","1","0","12","1","115254","0","91002","8","80000","2","1","0","0","115073","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100400","1","31013","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100401","1","125252","2","3","1","0","12","1","125134","0","91002","8","80000","2","1","0","0","115133","1","50001","0","0","0","0","1","0","0","2","30","0"
"115552","3","8","4","1","4","8","4","94002","0","2100402","1","125253","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125044","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100403","1","115132","2","3","1","0","12","1","125164","0","91002","8","80000","2","1","0","0","125223","1","50001","0","0","0","0","1","0","0","2","30","0"
"125012","3","8","4","1","4","8","4","94002","0","2100404","1","125043","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125074","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100405","1","115042","2","3","1","0","12","1","125224","0","91002","8","80000","2","1","0","0","125103","1","50001","0","0","0","0","1","0","0","2","30","0"
"125342","3","8","4","1","4","8","4","94002","0","2100406","1","125013","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125014","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100407","1","115222","2","3","1","0","12","1","115254","0","91002","8","80000","2","1","0","0","115073","1","50001","0","0","0","0","1","0","0","2","30","0"
"115102","3","8","4","1","4","8","4","94002","0","2100408","1","115163","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115104","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100409","1","115552","2","3","1","0","12","1","115194","0","91002","8","80000","2","1","0","0","125373","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100410","1","31014","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100411","1","115222","2","3","1","0","12","1","125164","0","91002","8","80000","2","1","0","0","125043","1","50001","0","0","0","0","1","0","0","2","30","0"
"125012","3","8","4","1","4","8","4","94002","0","2100412","1","125253","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125074","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100413","1","125252","2","3","1","0","12","1","125134","0","91002","8","80000","2","1","0","0","125013","1","50001","0","0","0","0","1","0","0","2","30","0"
"115552","3","8","4","1","4","8","4","94002","0","2100414","1","125223","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125044","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100415","1","115042","2","3","1","0","12","1","125224","0","91002","8","80000","2","1","0","0","115163","1","50001","0","0","0","0","1","0","0","2","30","0"
"115132","3","8","4","1","4","8","4","94002","0","2100416","1","115133","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125014","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100417","1","125522","2","3","1","0","12","1","115614","0","91002","8","80000","2","1","0","0","125103","1","50001","0","0","0","0","1","0","0","2","30","0"
"115102","3","8","4","1","4","8","4","94002","0","2100418","1","115073","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115554","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100419","1","115582","2","3","1","0","12","1","115104","0","91002","8","80000","2","1","0","0","125283","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100420","1","31055","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100421","1","115552","2","3","1","0","12","1","125134","0","91002","8","80000","2","1","0","0","125013","1","50001","0","0","0","0","1","0","0","2","30","0"
"125012","3","8","4","1","4","8","4","94002","0","2100422","1","125223","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125044","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100423","1","115042","2","3","1","0","12","1","125164","0","91002","8","80000","2","1","0","0","125043","1","50001","0","0","0","0","1","0","0","2","30","0"
"125252","3","8","4","1","4","8","4","94002","0","2100424","1","125253","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125074","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100425","1","125522","2","3","1","0","12","1","125014","0","91002","8","80000","2","1","0","0","115133","1","50001","0","0","0","0","1","0","0","2","30","0"
"115132","3","8","4","1","4","8","4","94002","0","2100426","1","115163","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125224","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100427","1","115222","2","3","1","0","12","1","115104","0","91002","8","80000","2","1","0","0","125283","1","50001","0","0","0","0","1","0","0","2","30","0"
"115102","3","8","4","1","4","8","4","94002","0","2100428","1","125103","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115614","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100429","1","125012","2","3","1","0","12","1","115554","0","91002","8","80000","2","1","0","0","115073","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100430","1","31056","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100431","1","115222","2","3","1","0","12","1","125314","0","91002","8","80000","2","1","0","0","125223","1","50001","0","0","0","0","1","0","0","2","30","0"
"125252","3","8","4","1","4","8","4","94002","0","2100432","1","115073","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125523","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100433","1","115042","2","3","1","0","12","1","115344","0","91002","8","80000","2","1","0","0","125043","1","50001","0","0","0","0","1","0","0","2","30","0"
"125012","3","8","4","1","4","8","4","94002","0","2100434","1","125253","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115284","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100435","1","115552","2","3","1","0","12","1","115432","0","91002","8","80000","2","1","0","0","125491","1","50001","0","0","0","0","1","0","0","2","30","0"
"115132","3","8","4","1","4","8","4","94002","0","2100436","1","125013","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125374","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100437","1","125522","2","3","1","0","12","1","125044","0","91002","8","80000","2","1","0","0","125103","1","50001","0","0","0","0","1","0","0","2","30","0"
"125282","3","8","4","1","4","8","4","94002","0","2100438","1","125283","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125224","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100439","1","125162","2","3","1","0","12","1","125164","0","91002","8","80000","2","1","0","0","125373","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","2","1","4","4","8","20001","0","2100440","1","31032","2","100","6","0","12","1","140001","0","140000","8","150000","2","1","0","0","91002","1","50001","0","0","0","0","1","0","0","2","1","0"
"94002","5","2","4","1","8","4","4","20001","0","2100441","1","125012","2","3","1","0","12","1","115344","0","91002","8","80000","2","1","0","0","125043","1","50001","0","0","0","0","1","0","0","2","30","0"
"125252","3","8","4","1","4","8","4","94002","0","2100442","1","125253","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","115284","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100443","1","115552","2","3","1","0","12","1","125314","0","91002","8","80000","2","1","0","0","125223","1","50001","0","0","0","0","1","0","0","2","30","0"
"115042","3","8","4","1","4","8","4","94002","0","2100444","1","115073","2","2","1","50001","4","1","91002","0","140001","80000","5","12","1","0","2","125523","1","20001","0","0","0","0","1","2","1","30","2","0"
"94002","5","2","4","1","8","4","4","20001","0","2100445","1","125522","2","3","1","0","12","1","125374","0","91002","8","80000","2","1","0","0","125013","1","50001","0","0","0","0","1","0","0","2","30","0"
