efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952
"0","0","1","2","0","3","124074","4","0","12","50001","3","8","1","1","1","0","94002","50000","0","2","1","0","0","124163","2100321","0","0","4","0","91002","1","30","20001","2","0","124042","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","50000","1","1","1","0","124372","3","2","30","1","0","0","114104","2100322","1","0","4","0","140001","1","1","94002","2","50001","114552","1","8","4","4"
"0","0","1","2","0","3","124344","4","0","12","50001","3","8","1","1","1","0","94002","50000","0","2","1","0","0","114582","2100323","0","0","4","0","91002","1","30","20001","2","0","114102","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","50000","1","1","1","0","114012","3","2","30","1","0","0","114583","2100324","1","0","4","0","140001","1","1","94002","2","50001","114193","1","8","4","4"
"0","0","1","2","0","3","124074","4","0","12","50001","3","8","1","1","1","0","94002","50000","0","2","1","0","0","114073","2100325","0","0","4","0","91002","1","30","20001","2","0","124342","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","50000","1","1","1","0","124192","3","2","30","1","0","0","114104","2100326","1","0","4","0","140001","1","1","94002","2","50001","114612","1","8","4","4"
"0","0","1","2","0","3","124344","4","0","12","50001","3","8","1","1","1","0","94002","50000","0","2","1","0","0","124103","2100327","0","0","4","0","91002","1","30","20001","2","0","114162","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","50000","1","1","1","0","124432","3","2","30","1","0","0","114583","2100328","1","0","4","0","140001","1","1","94002","2","50001","124523","1","8","4","4"
"0","0","1","2","0","3","124074","4","0","12","50001","3","8","1","1","1","0","94002","50000","0","2","1","0","0","114552","2100329","0","0","4","0","91002","1","30","20001","2","0","124282","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","100000","0","1","6","0","0","91002","2100330","0","0","8","0","140000","1","1","20001","2","0","31013","1","2","2","4"
"0","0","1","2","0","2","115071","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","114583","2100331","0","0","4","0","91002","1","30","20001","2","0","124103","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","114552","5","2","30","1","0","0","115041","2100332","1","0","4","0","140001","1","1","94002","2","50001","124074","1","8","4","4"
"0","0","1","2","0","2","115251","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","114104","2100333","0","0","4","0","91002","1","30","20001","2","0","114193","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","124163","5","2","30","1","0","0","125101","2100334","1","0","4","0","140001","1","1","94002","2","50001","114613","1","8","4","4"
"0","0","1","2","0","2","115161","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","124344","2100335","0","0","4","0","91002","1","30","20001","2","0","114582","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","114552","5","2","30","1","0","0","115011","2100336","1","0","4","0","140001","1","1","94002","2","50001","114254","1","8","4","4"
"0","0","1","2","0","2","125371","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","114014","2100337","0","0","4","0","91002","1","30","20001","2","0","114193","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","124103","5","2","30","1","0","0","125401","2100338","1","0","4","0","140001","1","1","94002","2","50001","114164","1","8","4","4"
"0","0","1","2","0","2","125131","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","124044","2100339","0","0","4","0","91002","1","30","20001","2","0","124163","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","100000","0","1","6","0","0","91002","2100340","0","0","8","0","140000","1","1","20001","2","0","31008","1","2","2","4"
"0","0","1","2","0","2","115251","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","114613","2100341","0","0","4","0","91002","1","30","20001","2","0","114582","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","114552","5","2","30","1","0","0","125101","2100342","1","0","4","0","140001","1","1","94002","2","50001","124074","1","8","4","4"
"0","0","1","2","0","2","115071","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","124344","2100343","0","0","4","0","91002","1","30","20001","2","0","124103","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","124163","5","2","30","1","0","0","115041","2100344","1","0","4","0","140001","1","1","94002","2","50001","114104","1","8","4","4"
"0","0","1","2","0","2","115011","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","114014","2100345","0","0","4","0","91002","1","30","20001","2","0","114193","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","114582","5","2","30","1","0","0","115161","2100346","1","0","4","0","140001","1","1","94002","2","50001","114254","1","8","4","4"
"0","0","1","2","0","2","125131","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","114583","2100347","0","0","4","0","91002","1","30","20001","2","0","124103","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","50000","1","1","1","0","114552","5","2","30","1","0","0","125371","2100348","1","0","4","0","140001","1","1","94002","2","50001","114164","1","8","4","4"
"0","0","1","2","0","2","125401","4","0","12","50001","5","8","1","1","1","0","94002","50000","0","2","1","0","0","124074","2100349","0","0","4","0","91002","1","30","20001","2","0","114193","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","100000","0","1","6","0","0","91002","2100350","0","0","8","0","140000","1","1","20001","2","0","31023","1","2","2","4"
"0","0","1","2","0","2","115071","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","114254","2100351","0","0","4","0","91002","1","30","20001","2","0","124103","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114193","5","2","30","1","0","0","115251","2100352","1","0","4","0","140001","1","1","94002","2","50001","114583","1","8","4","4"
"0","0","1","2","0","2","115041","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","114613","2100353","0","0","4","0","91002","1","30","20001","2","0","114552","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","124163","5","2","30","1","0","0","125101","2100354","1","0","4","0","140001","1","1","94002","2","50001","124044","1","8","4","4"
"0","0","1","2","0","2","115581","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","124284","2100355","0","0","4","0","91002","1","30","20001","2","0","114582","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114193","5","2","30","1","0","0","115161","2100356","1","0","4","0","140001","1","1","94002","2","50001","114104","1","8","4","4"
"0","0","1","2","0","2","125401","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","124344","2100357","0","0","4","0","91002","1","30","20001","2","0","114552","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","124103","5","2","30","1","0","0","125371","2100358","1","0","4","0","140001","1","1","94002","2","50001","124224","1","8","4","4"
"0","0","1","2","0","2","125341","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","114164","2100359","0","0","4","0","91002","1","30","20001","2","0","124163","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","1","6","0","0","91002","2100360","0","0","8","0","140000","1","1","20001","2","0","31007","1","2","2","4"
"0","0","1","2","0","2","115041","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","124044","2100361","0","0","4","0","91002","1","30","20001","2","0","114582","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114193","5","2","30","1","0","0","125101","2100362","1","0","4","0","140001","1","1","94002","2","50001","114583","1","8","4","4"
"0","0","1","2","0","2","115071","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","124284","2100363","0","0","4","0","91002","1","30","20001","2","0","124103","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","124163","5","2","30","1","0","0","115251","2100364","1","0","4","0","140001","1","1","94002","2","50001","114613","1","8","4","4"
"0","0","1","2","0","2","115161","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","124344","2100365","0","0","4","0","91002","1","30","20001","2","0","114552","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114582","5","2","30","1","0","0","115581","2100366","1","0","4","0","140001","1","1","94002","2","50001","114104","1","8","4","4"
"0","0","1","2","0","2","125341","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","114254","2100367","0","0","4","0","91002","1","30","20001","2","0","124103","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114193","5","2","30","1","0","0","125401","2100368","1","0","4","0","140001","1","1","94002","2","50001","124224","1","8","4","4"
"0","0","1","2","0","2","125371","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","114583","2100369","0","0","4","0","91002","1","30","20001","2","0","114552","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","1","6","0","0","91002","2100370","0","0","8","0","140000","1","1","20001","2","0","31053","1","2","2","4"
"0","0","1","2","0","2","115222","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115071","2100371","0","0","4","0","91002","1","30","20001","2","0","114613","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114254","5","2","30","1","0","0","115552","2100372","1","0","4","0","140001","1","2","94002","2","50001","115251","1","8","4","4"
"0","0","1","2","0","2","115192","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115581","2100373","0","0","4","0","91002","1","30","20001","2","0","124284","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","124044","5","2","30","1","0","0","125252","2100374","1","0","4","0","140001","1","2","94002","2","50001","115041","1","8","4","4"
"0","0","1","2","0","2","125012","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125101","2100375","0","0","4","0","91002","1","30","20001","2","0","124224","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114583","5","2","30","1","0","0","125522","2100376","1","0","4","0","140001","1","2","94002","2","50001","115161","1","8","4","4"
"0","0","1","2","0","2","115582","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115221","2100377","0","0","4","0","91002","1","30","20001","2","0","114194","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114554","5","2","30","1","0","0","115612","2100378","1","0","4","0","140001","1","2","94002","2","50001","125401","1","8","4","4"
"0","0","1","2","0","2","115102","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125341","2100379","0","0","4","0","91002","1","30","20001","2","0","114164","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100380","0","0","8","0","140000","1","1","20001","2","0","31054","1","2","2","4"
"0","0","1","2","0","2","115192","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115581","2100381","0","0","4","0","91002","1","30","20001","2","0","124044","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114254","5","2","30","1","0","0","125252","2100382","1","0","4","0","140001","1","2","94002","2","50001","115041","1","8","4","4"
"0","0","1","2","0","2","115222","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115071","2100383","0","0","4","0","91002","1","30","20001","2","0","124224","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","124284","5","2","30","1","0","0","115552","2100384","1","0","4","0","140001","1","2","94002","2","50001","115251","1","8","4","4"
"0","0","1","2","0","2","125522","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115161","2100385","0","0","4","0","91002","1","30","20001","2","0","114194","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114583","5","2","30","1","0","0","125012","2100386","1","0","4","0","140001","1","2","94002","2","50001","125101","1","8","4","4"
"0","0","1","2","0","2","115102","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125341","2100387","0","0","4","0","91002","1","30","20001","2","0","114613","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","2","80000","1","1","1","0","114554","5","2","30","1","0","0","115582","2100388","1","0","4","0","140001","1","2","94002","2","50001","115221","1","8","4","4"
"0","0","1","2","0","2","115612","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125401","2100389","0","0","4","0","91002","1","30","20001","2","0","114254","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100390","0","0","8","0","140000","1","1","20001","2","0","31044","1","2","2","4"
"0","0","1","2","0","3","125164","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125223","2100391","0","0","4","0","91002","1","30","20001","2","0","115222","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115552","5","2","30","1","0","0","125074","2100392","1","0","4","0","140001","1","2","94002","2","50001","125043","1","8","4","4"
"0","0","1","2","0","3","125134","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115133","2100393","0","0","4","0","91002","1","30","20001","2","0","125012","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125252","5","2","30","1","0","0","125044","2100394","1","0","4","0","140001","1","2","94002","2","50001","125253","1","8","4","4"
"0","0","1","2","0","3","125014","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125013","2100395","0","0","4","0","91002","1","30","20001","2","0","115132","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125342","5","2","30","1","0","0","125224","2100396","1","0","4","0","140001","1","2","94002","2","50001","125103","1","8","4","4"
"0","0","1","2","0","3","115104","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115163","2100397","0","0","4","0","91002","1","30","20001","2","0","115042","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115102","5","2","30","1","0","0","115194","2100398","1","0","4","0","140001","1","2","94002","2","50001","125373","1","8","4","4"
"0","0","1","2","0","3","115254","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115073","2100399","0","0","4","0","91002","1","30","20001","2","0","125522","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100400","0","0","8","0","140000","1","1","20001","2","0","31013","1","2","2","4"
"0","0","1","2","0","3","125134","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115133","2100401","0","0","4","0","91002","1","30","20001","2","0","125252","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115552","5","2","30","1","0","0","125044","2100402","1","0","4","0","140001","1","2","94002","2","50001","125253","1","8","4","4"
"0","0","1","2","0","3","125164","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125223","2100403","0","0","4","0","91002","1","30","20001","2","0","115132","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125012","5","2","30","1","0","0","125074","2100404","1","0","4","0","140001","1","2","94002","2","50001","125043","1","8","4","4"
"0","0","1","2","0","3","125224","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125103","2100405","0","0","4","0","91002","1","30","20001","2","0","115042","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125342","5","2","30","1","0","0","125014","2100406","1","0","4","0","140001","1","2","94002","2","50001","125013","1","8","4","4"
"0","0","1","2","0","3","115254","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115073","2100407","0","0","4","0","91002","1","30","20001","2","0","115222","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115102","5","2","30","1","0","0","115104","2100408","1","0","4","0","140001","1","2","94002","2","50001","115163","1","8","4","4"
"0","0","1","2","0","3","115194","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125373","2100409","0","0","4","0","91002","1","30","20001","2","0","115552","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100410","0","0","8","0","140000","1","1","20001","2","0","31014","1","2","2","4"
"0","0","1","2","0","3","125164","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125043","2100411","0","0","4","0","91002","1","30","20001","2","0","115222","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125012","5","2","30","1","0","0","125074","2100412","1","0","4","0","140001","1","2","94002","2","50001","125253","1","8","4","4"
"0","0","1","2","0","3","125134","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125013","2100413","0","0","4","0","91002","1","30","20001","2","0","125252","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115552","5","2","30","1","0","0","125044","2100414","1","0","4","0","140001","1","2","94002","2","50001","125223","1","8","4","4"
"0","0","1","2","0","3","125224","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115163","2100415","0","0","4","0","91002","1","30","20001","2","0","115042","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115132","5","2","30","1","0","0","125014","2100416","1","0","4","0","140001","1","2","94002","2","50001","115133","1","8","4","4"
"0","0","1","2","0","3","115614","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125103","2100417","0","0","4","0","91002","1","30","20001","2","0","125522","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115102","5","2","30","1","0","0","115554","2100418","1","0","4","0","140001","1","2","94002","2","50001","115073","1","8","4","4"
"0","0","1","2","0","3","115104","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125283","2100419","0","0","4","0","91002","1","30","20001","2","0","115582","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100420","0","0","8","0","140000","1","1","20001","2","0","31055","1","2","2","4"
"0","0","1","2","0","3","125134","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125013","2100421","0","0","4","0","91002","1","30","20001","2","0","115552","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125012","5","2","30","1","0","0","125044","2100422","1","0","4","0","140001","1","2","94002","2","50001","125223","1","8","4","4"
"0","0","1","2","0","3","125164","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125043","2100423","0","0","4","0","91002","1","30","20001","2","0","115042","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125252","5","2","30","1","0","0","125074","2100424","1","0","4","0","140001","1","2","94002","2","50001","125253","1","8","4","4"
"0","0","1","2","0","3","125014","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115133","2100425","0","0","4","0","91002","1","30","20001","2","0","125522","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115132","5","2","30","1","0","0","125224","2100426","1","0","4","0","140001","1","2","94002","2","50001","115163","1","8","4","4"
"0","0","1","2","0","3","115104","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125283","2100427","0","0","4","0","91002","1","30","20001","2","0","115222","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115102","5","2","30","1","0","0","115614","2100428","1","0","4","0","140001","1","2","94002","2","50001","125103","1","8","4","4"
"0","0","1","2","0","3","115554","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","115073","2100429","0","0","4","0","91002","1","30","20001","2","0","125012","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100430","0","0","8","0","140000","1","1","20001","2","0","31056","1","2","2","4"
"0","0","1","2","0","3","125314","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125223","2100431","0","0","4","0","91002","1","30","20001","2","0","115222","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125252","5","2","30","1","0","0","125523","2100432","1","0","4","0","140001","1","2","94002","2","50001","115073","1","8","4","4"
"0","0","1","2","0","3","115344","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125043","2100433","0","0","4","0","91002","1","30","20001","2","0","115042","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125012","5","2","30","1","0","0","115284","2100434","1","0","4","0","140001","1","2","94002","2","50001","125253","1","8","4","4"
"0","0","1","2","0","3","115432","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125491","2100435","0","0","4","0","91002","1","30","20001","2","0","115552","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115132","5","2","30","1","0","0","125374","2100436","1","0","4","0","140001","1","2","94002","2","50001","125013","1","8","4","4"
"0","0","1","2","0","3","125044","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125103","2100437","0","0","4","0","91002","1","30","20001","2","0","125522","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125282","5","2","30","1","0","0","125224","2100438","1","0","4","0","140001","1","2","94002","2","50001","125283","1","8","4","4"
"0","0","1","2","0","3","125164","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125373","2100439","0","0","4","0","91002","1","30","20001","2","0","125162","1","2","4","8"
"0","0","1","2","0","100","140001","4","0","12","50001","3","8","1","1","1","0","94002","150000","0","2","6","0","0","91002","2100440","0","0","8","0","140000","1","1","20001","2","0","31032","1","2","2","4"
"0","0","1","2","0","3","115344","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125043","2100441","0","0","4","0","91002","1","30","20001","2","0","125012","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125252","5","2","30","1","0","0","115284","2100442","1","0","4","0","140001","1","2","94002","2","50001","125253","1","8","4","4"
"0","0","1","2","0","3","125314","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125223","2100443","0","0","4","0","91002","1","30","20001","2","0","115552","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115042","5","2","30","1","0","0","125523","2100444","1","0","4","0","140001","1","2","94002","2","50001","115073","1","8","4","4"
"0","0","1","2","0","3","125374","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125013","2100445","0","0","4","0","91002","1","30","20001","2","0","125522","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","115132","5","2","30","1","0","0","115432","2100446","1","0","4","0","140001","1","2","94002","2","50001","125491","1","8","4","4"
"0","0","1","2","0","3","125164","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125373","2100447","0","0","4","0","91002","1","30","20001","2","0","115222","1","2","4","8"
"0","0","1","12","0","2","91002","8","2","4","20001","3","80000","1","1","1","0","125282","5","2","30","1","0","0","125044","2100448","1","0","4","0","140001","1","2","94002","2","50001","125103","1","8","4","4"
"0","0","1","2","0","3","125224","4","0","12","50001","5","8","1","1","1","0","94002","80000","0","2","1","0","0","125283","2100449","0","0","4","0","91002","1","30","20001","2","0","125252","1","2","4","8"
