13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100321","124074","94002","2","20001","0","50000","0","2","1","124042","1","30","4","4","1","124163"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100322","91002","124372","30","94002","50001","3","0","12","1","114552","1","1","4","8","1","114104"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100323","124344","94002","2","20001","0","50000","0","2","1","114102","1","30","4","4","1","114582"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100324","91002","114012","30","94002","50001","3","0","12","1","114193","1","1","4","8","1","114583"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100325","124074","94002","2","20001","0","50000","0","2","1","124342","1","30","4","4","1","114073"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100326","91002","124192","30","94002","50001","3","0","12","1","114612","1","1","4","8","1","114104"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100327","124344","94002","2","20001","0","50000","0","2","1","114162","1","30","4","4","1","124103"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100328","91002","124432","30","94002","50001","3","0","12","1","124523","1","1","4","8","1","114583"
"12","0","3","0","4","0","3","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100329","124074","94002","2","20001","0","50000","0","2","1","124282","1","30","4","4","1","114552"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100330","140001","94002","1","20001","0","100000","0","2","1","31013","1","1","2","4","6","91002"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100331","115071","94002","2","20001","0","50000","0","2","1","124103","1","30","4","4","1","114583"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100332","91002","114552","30","94002","50001","5","0","12","1","124074","1","1","4","8","1","115041"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100333","115251","94002","2","20001","0","50000","0","2","1","114193","1","30","4","4","1","114104"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100334","91002","124163","30","94002","50001","5","0","12","1","114613","1","1","4","8","1","125101"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100335","115161","94002","2","20001","0","50000","0","2","1","114582","1","30","4","4","1","124344"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100336","91002","114552","30","94002","50001","5","0","12","1","114254","1","1","4","8","1","115011"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100337","125371","94002","2","20001","0","50000","0","2","1","114193","1","30","4","4","1","114014"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100338","91002","124103","30","94002","50001","5","0","12","1","114164","1","1","4","8","1","125401"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100339","125131","94002","2","20001","0","50000","0","2","1","124163","1","30","4","4","1","124044"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100340","140001","94002","1","20001","0","100000","0","2","1","31008","1","1","2","4","6","91002"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100341","115251","94002","2","20001","0","50000","0","2","1","114582","1","30","4","4","1","114613"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100342","91002","114552","30","94002","50001","5","0","12","1","124074","1","1","4","8","1","125101"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100343","115071","94002","2","20001","0","50000","0","2","1","124103","1","30","4","4","1","124344"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100344","91002","124163","30","94002","50001","5","0","12","1","114104","1","1","4","8","1","115041"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100345","115011","94002","2","20001","0","50000","0","2","1","114193","1","30","4","4","1","114014"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100346","91002","114582","30","94002","50001","5","0","12","1","114254","1","1","4","8","1","115161"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100347","125131","94002","2","20001","0","50000","0","2","1","124103","1","30","4","4","1","114583"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","50000","1","2100348","91002","114552","30","94002","50001","5","0","12","1","114164","1","1","4","8","1","125371"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100349","125401","94002","2","20001","0","50000","0","2","1","114193","1","30","4","4","1","124074"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100350","140001","94002","1","20001","0","100000","0","2","1","31023","1","1","2","4","6","91002"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100351","115071","94002","2","20001","0","80000","0","2","1","124103","1","30","4","4","1","114254"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100352","91002","114193","30","94002","50001","5","0","12","1","114583","1","1","4","8","1","115251"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100353","115041","94002","2","20001","0","80000","0","2","1","114552","1","30","4","4","1","114613"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100354","91002","124163","30","94002","50001","5","0","12","1","124044","1","1","4","8","1","125101"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100355","115581","94002","2","20001","0","80000","0","2","1","114582","1","30","4","4","1","124284"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100356","91002","114193","30","94002","50001","5","0","12","1","114104","1","1","4","8","1","115161"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100357","125401","94002","2","20001","0","80000","0","2","1","114552","1","30","4","4","1","124344"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100358","91002","124103","30","94002","50001","5","0","12","1","124224","1","1","4","8","1","125371"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100359","125341","94002","2","20001","0","80000","0","2","1","124163","1","30","4","4","1","114164"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100360","140001","94002","1","20001","0","150000","0","2","1","31007","1","1","2","4","6","91002"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100361","115041","94002","2","20001","0","80000","0","2","1","114582","1","30","4","4","1","124044"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100362","91002","114193","30","94002","50001","5","0","12","1","114583","1","1","4","8","1","125101"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100363","115071","94002","2","20001","0","80000","0","2","1","124103","1","30","4","4","1","124284"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100364","91002","124163","30","94002","50001","5","0","12","1","114613","1","1","4","8","1","115251"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100365","115161","94002","2","20001","0","80000","0","2","1","114552","1","30","4","4","1","124344"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100366","91002","114582","30","94002","50001","5","0","12","1","114104","1","1","4","8","1","115581"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100367","125341","94002","2","20001","0","80000","0","2","1","124103","1","30","4","4","1","114254"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100368","91002","114193","30","94002","50001","5","0","12","1","124224","1","1","4","8","1","125401"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100369","125371","94002","2","20001","0","80000","0","2","1","114552","1","30","4","4","1","114583"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100370","140001","94002","1","20001","0","150000","0","2","1","31053","1","1","2","4","6","91002"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100371","115222","94002","2","20001","0","80000","0","2","1","114613","1","30","4","4","1","115071"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100372","91002","114254","30","94002","50001","5","0","12","1","115251","1","2","4","8","1","115552"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100373","115192","94002","2","20001","0","80000","0","2","1","124284","1","30","4","4","1","115581"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100374","91002","124044","30","94002","50001","5","0","12","1","115041","1","2","4","8","1","125252"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100375","125012","94002","2","20001","0","80000","0","2","1","124224","1","30","4","4","1","125101"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100376","91002","114583","30","94002","50001","5","0","12","1","115161","1","2","4","8","1","125522"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100377","115582","94002","2","20001","0","80000","0","2","1","114194","1","30","4","4","1","115221"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100378","91002","114554","30","94002","50001","5","0","12","1","125401","1","2","4","8","1","115612"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100379","115102","94002","2","20001","0","80000","0","2","1","114164","1","30","4","4","1","125341"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100380","140001","94002","2","20001","0","150000","0","2","1","31054","1","1","2","4","6","91002"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100381","115192","94002","2","20001","0","80000","0","2","1","124044","1","30","4","4","1","115581"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100382","91002","114254","30","94002","50001","5","0","12","1","115041","1","2","4","8","1","125252"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100383","115222","94002","2","20001","0","80000","0","2","1","124224","1","30","4","4","1","115071"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100384","91002","124284","30","94002","50001","5","0","12","1","115251","1","2","4","8","1","115552"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100385","125522","94002","2","20001","0","80000","0","2","1","114194","1","30","4","4","1","115161"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100386","91002","114583","30","94002","50001","5","0","12","1","125101","1","2","4","8","1","125012"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100387","115102","94002","2","20001","0","80000","0","2","1","114613","1","30","4","4","1","125341"
"4","0","2","1","4","2","2","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100388","91002","114554","30","94002","50001","5","0","12","1","115221","1","2","4","8","1","115582"
"12","0","2","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100389","115612","94002","2","20001","0","80000","0","2","1","114254","1","30","4","4","1","125401"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100390","140001","94002","2","20001","0","150000","0","2","1","31044","1","1","2","4","6","91002"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100391","125164","94002","2","20001","0","80000","0","2","1","115222","1","30","4","4","1","125223"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100392","91002","115552","30","94002","50001","5","0","12","1","125043","1","2","4","8","1","125074"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100393","125134","94002","2","20001","0","80000","0","2","1","125012","1","30","4","4","1","115133"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100394","91002","125252","30","94002","50001","5","0","12","1","125253","1","2","4","8","1","125044"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100395","125014","94002","2","20001","0","80000","0","2","1","115132","1","30","4","4","1","125013"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100396","91002","125342","30","94002","50001","5","0","12","1","125103","1","2","4","8","1","125224"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100397","115104","94002","2","20001","0","80000","0","2","1","115042","1","30","4","4","1","115163"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100398","91002","115102","30","94002","50001","5","0","12","1","125373","1","2","4","8","1","115194"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100399","115254","94002","2","20001","0","80000","0","2","1","125522","1","30","4","4","1","115073"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100400","140001","94002","2","20001","0","150000","0","2","1","31013","1","1","2","4","6","91002"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100401","125134","94002","2","20001","0","80000","0","2","1","125252","1","30","4","4","1","115133"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100402","91002","115552","30","94002","50001","5","0","12","1","125253","1","2","4","8","1","125044"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100403","125164","94002","2","20001","0","80000","0","2","1","115132","1","30","4","4","1","125223"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100404","91002","125012","30","94002","50001","5","0","12","1","125043","1","2","4","8","1","125074"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100405","125224","94002","2","20001","0","80000","0","2","1","115042","1","30","4","4","1","125103"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100406","91002","125342","30","94002","50001","5","0","12","1","125013","1","2","4","8","1","125014"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100407","115254","94002","2","20001","0","80000","0","2","1","115222","1","30","4","4","1","115073"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100408","91002","115102","30","94002","50001","5","0","12","1","115163","1","2","4","8","1","115104"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100409","115194","94002","2","20001","0","80000","0","2","1","115552","1","30","4","4","1","125373"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100410","140001","94002","2","20001","0","150000","0","2","1","31014","1","1","2","4","6","91002"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100411","125164","94002","2","20001","0","80000","0","2","1","115222","1","30","4","4","1","125043"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100412","91002","125012","30","94002","50001","5","0","12","1","125253","1","2","4","8","1","125074"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100413","125134","94002","2","20001","0","80000","0","2","1","125252","1","30","4","4","1","125013"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100414","91002","115552","30","94002","50001","5","0","12","1","125223","1","2","4","8","1","125044"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100415","125224","94002","2","20001","0","80000","0","2","1","115042","1","30","4","4","1","115163"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100416","91002","115132","30","94002","50001","5","0","12","1","115133","1","2","4","8","1","125014"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100417","115614","94002","2","20001","0","80000","0","2","1","125522","1","30","4","4","1","125103"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100418","91002","115102","30","94002","50001","5","0","12","1","115073","1","2","4","8","1","115554"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100419","115104","94002","2","20001","0","80000","0","2","1","115582","1","30","4","4","1","125283"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100420","140001","94002","2","20001","0","150000","0","2","1","31055","1","1","2","4","6","91002"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100421","125134","94002","2","20001","0","80000","0","2","1","115552","1","30","4","4","1","125013"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100422","91002","125012","30","94002","50001","5","0","12","1","125223","1","2","4","8","1","125044"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100423","125164","94002","2","20001","0","80000","0","2","1","115042","1","30","4","4","1","125043"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100424","91002","125252","30","94002","50001","5","0","12","1","125253","1","2","4","8","1","125074"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100425","125014","94002","2","20001","0","80000","0","2","1","125522","1","30","4","4","1","115133"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100426","91002","115132","30","94002","50001","5","0","12","1","115163","1","2","4","8","1","125224"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100427","115104","94002","2","20001","0","80000","0","2","1","115222","1","30","4","4","1","125283"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100428","91002","115102","30","94002","50001","5","0","12","1","125103","1","2","4","8","1","115614"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100429","115554","94002","2","20001","0","80000","0","2","1","125012","1","30","4","4","1","115073"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100430","140001","94002","2","20001","0","150000","0","2","1","31056","1","1","2","4","6","91002"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100431","125314","94002","2","20001","0","80000","0","2","1","115222","1","30","4","4","1","125223"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100432","91002","125252","30","94002","50001","5","0","12","1","115073","1","2","4","8","1","125523"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100433","115344","94002","2","20001","0","80000","0","2","1","115042","1","30","4","4","1","125043"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100434","91002","125012","30","94002","50001","5","0","12","1","125253","1","2","4","8","1","115284"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100435","115432","94002","2","20001","0","80000","0","2","1","115552","1","30","4","4","1","125491"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100436","91002","115132","30","94002","50001","5","0","12","1","125013","1","2","4","8","1","125374"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100437","125044","94002","2","20001","0","80000","0","2","1","125522","1","30","4","4","1","125103"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100438","91002","125282","30","94002","50001","5","0","12","1","125283","1","2","4","8","1","125224"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100439","125164","94002","2","20001","0","80000","0","2","1","125162","1","30","4","4","1","125373"
"12","0","100","0","8","0","3","140000","0","1","1","0","2","2","4","1","0","0","0","0","50001","0","8","1","2100440","140001","94002","2","20001","0","150000","0","2","1","31032","1","1","2","4","6","91002"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100441","115344","94002","2","20001","0","80000","0","2","1","125012","1","30","4","4","1","125043"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100442","91002","125252","30","94002","50001","5","0","12","1","125253","1","2","4","8","1","115284"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100443","125314","94002","2","20001","0","80000","0","2","1","115552","1","30","4","4","1","125223"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100444","91002","115042","30","94002","50001","5","0","12","1","115073","1","2","4","8","1","125523"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100445","125374","94002","2","20001","0","80000","0","2","1","125522","1","30","4","4","1","125013"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100446","91002","115132","30","94002","50001","5","0","12","1","125491","1","2","4","8","1","115432"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100447","125164","94002","2","20001","0","80000","0","2","1","115222","1","30","4","4","1","125373"
"4","0","2","1","4","2","3","140001","2","1","1","0","8","2","4","1","0","0","0","0","20001","0","80000","1","2100448","91002","125282","30","94002","50001","5","0","12","1","125103","1","2","4","8","1","125044"
"12","0","3","0","4","0","5","91002","0","1","1","0","2","2","8","1","0","0","0","0","50001","0","8","1","2100449","125224","94002","2","20001","0","80000","0","2","1","125252","1","30","4","4","1","125283"
