f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"50000","4","3","0","94002","1","0","124432","30","1","114583","2","2","12","1","91002","0","124103","2","4","20001","0","50001","2100319","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"100000","4","3","0","94002","1","0","31005","1","1","140001","2","2","12","1","140000","0","91002","1","8","20001","0","50001","2100320","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"50000","4","3","0","94002","1","0","124042","30","1","124074","2","2","12","1","91002","0","124163","2","4","20001","0","50001","2100321","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"3","8","3","0","124372","1","0","114552","1","1","91002","8","2","4","1","140001","50001","114104","30","4","94002","0","20001","2100322","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","3","0","94002","1","0","114102","30","1","124344","2","2","12","1","91002","0","114582","2","4","20001","0","50001","2100323","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"3","8","3","0","114012","1","0","114193","1","1","91002","8","2","4","1","140001","50001","114583","30","4","94002","0","20001","2100324","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","3","0","94002","1","0","124342","30","1","124074","2","2","12","1","91002","0","114073","2","4","20001","0","50001","2100325","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"3","8","3","0","124192","1","0","114612","1","1","91002","8","2","4","1","140001","50001","114104","30","4","94002","0","20001","2100326","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","3","0","94002","1","0","114162","30","1","124344","2","2","12","1","91002","0","124103","2","4","20001","0","50001","2100327","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"3","8","3","0","124432","1","0","124523","1","1","91002","8","2","4","1","140001","50001","114583","30","4","94002","0","20001","2100328","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","3","0","94002","1","0","124282","30","1","124074","2","2","12","1","91002","0","114552","2","4","20001","0","50001","2100329","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"100000","4","3","0","94002","1","0","31013","1","1","140001","2","2","12","1","140000","0","91002","1","8","20001","0","50001","2100330","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"50000","4","5","0","94002","1","0","124103","30","1","115071","2","2","12","1","91002","0","114583","2","4","20001","0","50001","2100331","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114552","1","0","124074","1","1","91002","8","2","4","1","140001","50001","115041","30","4","94002","0","20001","2100332","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","114193","30","1","115251","2","2","12","1","91002","0","114104","2","4","20001","0","50001","2100333","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124163","1","0","114613","1","1","91002","8","2","4","1","140001","50001","125101","30","4","94002","0","20001","2100334","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","114582","30","1","115161","2","2","12","1","91002","0","124344","2","4","20001","0","50001","2100335","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114552","1","0","114254","1","1","91002","8","2","4","1","140001","50001","115011","30","4","94002","0","20001","2100336","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","114193","30","1","125371","2","2","12","1","91002","0","114014","2","4","20001","0","50001","2100337","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124103","1","0","114164","1","1","91002","8","2","4","1","140001","50001","125401","30","4","94002","0","20001","2100338","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","124163","30","1","125131","2","2","12","1","91002","0","124044","2","4","20001","0","50001","2100339","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"100000","4","3","0","94002","1","0","31008","1","1","140001","2","2","12","1","140000","0","91002","1","8","20001","0","50001","2100340","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"50000","4","5","0","94002","1","0","114582","30","1","115251","2","2","12","1","91002","0","114613","2","4","20001","0","50001","2100341","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114552","1","0","124074","1","1","91002","8","2","4","1","140001","50001","125101","30","4","94002","0","20001","2100342","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","124103","30","1","115071","2","2","12","1","91002","0","124344","2","4","20001","0","50001","2100343","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124163","1","0","114104","1","1","91002","8","2","4","1","140001","50001","115041","30","4","94002","0","20001","2100344","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","114193","30","1","115011","2","2","12","1","91002","0","114014","2","4","20001","0","50001","2100345","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114582","1","0","114254","1","1","91002","8","2","4","1","140001","50001","115161","30","4","94002","0","20001","2100346","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","124103","30","1","125131","2","2","12","1","91002","0","114583","2","4","20001","0","50001","2100347","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114552","1","0","114164","1","1","91002","8","2","4","1","140001","50001","125371","30","4","94002","0","20001","2100348","12","2","0","0","4","50000","1","1","0","1","2","4","1","2","1","0","0"
"50000","4","5","0","94002","1","0","114193","30","1","125401","2","2","12","1","91002","0","124074","2","4","20001","0","50001","2100349","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"100000","4","3","0","94002","1","0","31023","1","1","140001","2","2","12","1","140000","0","91002","1","8","20001","0","50001","2100350","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","124103","30","1","115071","2","2","12","1","91002","0","114254","2","4","20001","0","50001","2100351","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114193","1","0","114583","1","1","91002","8","2","4","1","140001","50001","115251","30","4","94002","0","20001","2100352","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114552","30","1","115041","2","2","12","1","91002","0","114613","2","4","20001","0","50001","2100353","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124163","1","0","124044","1","1","91002","8","2","4","1","140001","50001","125101","30","4","94002","0","20001","2100354","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114582","30","1","115581","2","2","12","1","91002","0","124284","2","4","20001","0","50001","2100355","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114193","1","0","114104","1","1","91002","8","2","4","1","140001","50001","115161","30","4","94002","0","20001","2100356","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114552","30","1","125401","2","2","12","1","91002","0","124344","2","4","20001","0","50001","2100357","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124103","1","0","124224","1","1","91002","8","2","4","1","140001","50001","125371","30","4","94002","0","20001","2100358","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","124163","30","1","125341","2","2","12","1","91002","0","114164","2","4","20001","0","50001","2100359","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31007","1","1","140001","2","2","12","1","140000","0","91002","1","8","20001","0","50001","2100360","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","114582","30","1","115041","2","2","12","1","91002","0","124044","2","4","20001","0","50001","2100361","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114193","1","0","114583","1","1","91002","8","2","4","1","140001","50001","125101","30","4","94002","0","20001","2100362","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","124103","30","1","115071","2","2","12","1","91002","0","124284","2","4","20001","0","50001","2100363","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124163","1","0","114613","1","1","91002","8","2","4","1","140001","50001","115251","30","4","94002","0","20001","2100364","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114552","30","1","115161","2","2","12","1","91002","0","124344","2","4","20001","0","50001","2100365","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114582","1","0","114104","1","1","91002","8","2","4","1","140001","50001","115581","30","4","94002","0","20001","2100366","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","124103","30","1","125341","2","2","12","1","91002","0","114254","2","4","20001","0","50001","2100367","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114193","1","0","124224","1","1","91002","8","2","4","1","140001","50001","125401","30","4","94002","0","20001","2100368","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114552","30","1","125371","2","2","12","1","91002","0","114583","2","4","20001","0","50001","2100369","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31053","1","1","140001","2","2","12","1","140000","0","91002","1","8","20001","0","50001","2100370","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","114613","30","1","115222","2","2","12","1","91002","0","115071","2","4","20001","0","50001","2100371","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114254","1","0","115251","2","1","91002","8","2","4","1","140001","50001","115552","30","4","94002","0","20001","2100372","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","124284","30","1","115192","2","2","12","1","91002","0","115581","2","4","20001","0","50001","2100373","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124044","1","0","115041","2","1","91002","8","2","4","1","140001","50001","125252","30","4","94002","0","20001","2100374","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","124224","30","1","125012","2","2","12","1","91002","0","125101","2","4","20001","0","50001","2100375","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114583","1","0","115161","2","1","91002","8","2","4","1","140001","50001","125522","30","4","94002","0","20001","2100376","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114194","30","1","115582","2","2","12","1","91002","0","115221","2","4","20001","0","50001","2100377","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114554","1","0","125401","2","1","91002","8","2","4","1","140001","50001","115612","30","4","94002","0","20001","2100378","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114164","30","1","115102","2","2","12","1","91002","0","125341","2","4","20001","0","50001","2100379","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31054","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100380","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","124044","30","1","115192","2","2","12","1","91002","0","115581","2","4","20001","0","50001","2100381","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114254","1","0","115041","2","1","91002","8","2","4","1","140001","50001","125252","30","4","94002","0","20001","2100382","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","124224","30","1","115222","2","2","12","1","91002","0","115071","2","4","20001","0","50001","2100383","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","124284","1","0","115251","2","1","91002","8","2","4","1","140001","50001","115552","30","4","94002","0","20001","2100384","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114194","30","1","125522","2","2","12","1","91002","0","115161","2","4","20001","0","50001","2100385","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114583","1","0","125101","2","1","91002","8","2","4","1","140001","50001","125012","30","4","94002","0","20001","2100386","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114613","30","1","115102","2","2","12","1","91002","0","125341","2","4","20001","0","50001","2100387","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"5","8","2","0","114554","1","0","115221","2","1","91002","8","2","4","1","140001","50001","115582","30","4","94002","0","20001","2100388","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","114254","30","1","115612","2","2","12","1","91002","0","125401","2","4","20001","0","50001","2100389","2","0","0","0","8","8","1","1","0","0","2","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31044","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100390","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","115222","30","1","125164","2","2","12","1","91002","0","125223","2","4","20001","0","50001","2100391","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115552","1","0","125043","2","1","91002","8","2","4","1","140001","50001","125074","30","4","94002","0","20001","2100392","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125012","30","1","125134","2","2","12","1","91002","0","115133","2","4","20001","0","50001","2100393","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125252","1","0","125253","2","1","91002","8","2","4","1","140001","50001","125044","30","4","94002","0","20001","2100394","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115132","30","1","125014","2","2","12","1","91002","0","125013","2","4","20001","0","50001","2100395","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125342","1","0","125103","2","1","91002","8","2","4","1","140001","50001","125224","30","4","94002","0","20001","2100396","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115042","30","1","115104","2","2","12","1","91002","0","115163","2","4","20001","0","50001","2100397","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115102","1","0","125373","2","1","91002","8","2","4","1","140001","50001","115194","30","4","94002","0","20001","2100398","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125522","30","1","115254","2","2","12","1","91002","0","115073","2","4","20001","0","50001","2100399","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31013","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100400","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","125252","30","1","125134","2","2","12","1","91002","0","115133","2","4","20001","0","50001","2100401","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115552","1","0","125253","2","1","91002","8","2","4","1","140001","50001","125044","30","4","94002","0","20001","2100402","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115132","30","1","125164","2","2","12","1","91002","0","125223","2","4","20001","0","50001","2100403","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125012","1","0","125043","2","1","91002","8","2","4","1","140001","50001","125074","30","4","94002","0","20001","2100404","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115042","30","1","125224","2","2","12","1","91002","0","125103","2","4","20001","0","50001","2100405","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125342","1","0","125013","2","1","91002","8","2","4","1","140001","50001","125014","30","4","94002","0","20001","2100406","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115222","30","1","115254","2","2","12","1","91002","0","115073","2","4","20001","0","50001","2100407","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115102","1","0","115163","2","1","91002","8","2","4","1","140001","50001","115104","30","4","94002","0","20001","2100408","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115552","30","1","115194","2","2","12","1","91002","0","125373","2","4","20001","0","50001","2100409","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31014","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100410","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","115222","30","1","125164","2","2","12","1","91002","0","125043","2","4","20001","0","50001","2100411","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125012","1","0","125253","2","1","91002","8","2","4","1","140001","50001","125074","30","4","94002","0","20001","2100412","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125252","30","1","125134","2","2","12","1","91002","0","125013","2","4","20001","0","50001","2100413","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115552","1","0","125223","2","1","91002","8","2","4","1","140001","50001","125044","30","4","94002","0","20001","2100414","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115042","30","1","125224","2","2","12","1","91002","0","115163","2","4","20001","0","50001","2100415","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115132","1","0","115133","2","1","91002","8","2","4","1","140001","50001","125014","30","4","94002","0","20001","2100416","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125522","30","1","115614","2","2","12","1","91002","0","125103","2","4","20001","0","50001","2100417","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115102","1","0","115073","2","1","91002","8","2","4","1","140001","50001","115554","30","4","94002","0","20001","2100418","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115582","30","1","115104","2","2","12","1","91002","0","125283","2","4","20001","0","50001","2100419","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31055","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100420","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","115552","30","1","125134","2","2","12","1","91002","0","125013","2","4","20001","0","50001","2100421","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125012","1","0","125223","2","1","91002","8","2","4","1","140001","50001","125044","30","4","94002","0","20001","2100422","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115042","30","1","125164","2","2","12","1","91002","0","125043","2","4","20001","0","50001","2100423","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125252","1","0","125253","2","1","91002","8","2","4","1","140001","50001","125074","30","4","94002","0","20001","2100424","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125522","30","1","125014","2","2","12","1","91002","0","115133","2","4","20001","0","50001","2100425","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115132","1","0","115163","2","1","91002","8","2","4","1","140001","50001","125224","30","4","94002","0","20001","2100426","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115222","30","1","115104","2","2","12","1","91002","0","125283","2","4","20001","0","50001","2100427","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115102","1","0","125103","2","1","91002","8","2","4","1","140001","50001","115614","30","4","94002","0","20001","2100428","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125012","30","1","115554","2","2","12","1","91002","0","115073","2","4","20001","0","50001","2100429","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31056","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100430","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","115222","30","1","125314","2","2","12","1","91002","0","125223","2","4","20001","0","50001","2100431","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125252","1","0","115073","2","1","91002","8","2","4","1","140001","50001","125523","30","4","94002","0","20001","2100432","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115042","30","1","115344","2","2","12","1","91002","0","125043","2","4","20001","0","50001","2100433","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125012","1","0","125253","2","1","91002","8","2","4","1","140001","50001","115284","30","4","94002","0","20001","2100434","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115552","30","1","115432","2","2","12","1","91002","0","125491","2","4","20001","0","50001","2100435","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115132","1","0","125013","2","1","91002","8","2","4","1","140001","50001","125374","30","4","94002","0","20001","2100436","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125522","30","1","125044","2","2","12","1","91002","0","125103","2","4","20001","0","50001","2100437","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125282","1","0","125283","2","1","91002","8","2","4","1","140001","50001","125224","30","4","94002","0","20001","2100438","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125162","30","1","125164","2","2","12","1","91002","0","125373","2","4","20001","0","50001","2100439","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"150000","4","3","0","94002","1","0","31032","1","1","140001","2","2","12","1","140000","0","91002","2","8","20001","0","50001","2100440","2","0","0","0","4","8","1","1","0","0","100","2","1","0","6","0","0"
"80000","4","5","0","94002","1","0","125012","30","1","115344","2","2","12","1","91002","0","125043","2","4","20001","0","50001","2100441","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","125252","1","0","125253","2","1","91002","8","2","4","1","140001","50001","115284","30","4","94002","0","20001","2100442","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115552","30","1","125314","2","2","12","1","91002","0","125223","2","4","20001","0","50001","2100443","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115042","1","0","115073","2","1","91002","8","2","4","1","140001","50001","125523","30","4","94002","0","20001","2100444","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","125522","30","1","125374","2","2","12","1","91002","0","125013","2","4","20001","0","50001","2100445","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
"5","8","3","0","115132","1","0","125491","2","1","91002","8","2","4","1","140001","50001","115432","30","4","94002","0","20001","2100446","12","2","0","0","4","80000","1","1","0","1","2","4","1","2","1","0","0"
"80000","4","5","0","94002","1","0","115222","30","1","125164","2","2","12","1","91002","0","125373","2","4","20001","0","50001","2100447","2","0","0","0","8","8","1","1","0","0","3","4","1","0","1","0","0"
