db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"1","4","0","4","2","4","0","0","1","114162","8","2100318","12","0","1","1","124523","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","3","1","2","1","50001","124344","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100319","2","0","1","1","124432","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","114583","8","50000","30","3","0","0","124103","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100320","2","0","1","1","31005","0","2","3","2","0","50001","1","1","0","0","6","1","20001","0","140000","140001","8","100000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100321","2","0","1","1","124042","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124074","8","50000","30","3","0","0","124163","4"
"1","4","0","4","2","4","0","0","1","124372","8","2100322","12","0","1","1","114552","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","3","1","2","1","50001","114104","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100323","2","0","1","1","114102","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124344","8","50000","30","3","0","0","114582","4"
"1","4","0","4","2","4","0","0","1","114012","8","2100324","12","0","1","1","114193","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","3","1","2","1","50001","114583","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100325","2","0","1","1","124342","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124074","8","50000","30","3","0","0","114073","4"
"1","4","0","4","2","4","0","0","1","124192","8","2100326","12","0","1","1","114612","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","3","1","2","1","50001","114104","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100327","2","0","1","1","114162","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124344","8","50000","30","3","0","0","124103","4"
"1","4","0","4","2","4","0","0","1","124432","8","2100328","12","0","1","1","124523","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","3","1","2","1","50001","114583","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100329","2","0","1","1","124282","0","4","3","2","0","50001","2","1","0","0","1","1","20001","0","91002","124074","8","50000","30","3","0","0","114552","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100330","2","0","1","1","31013","0","2","3","2","0","50001","1","1","0","0","6","1","20001","0","140000","140001","8","100000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100331","2","0","1","1","124103","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115071","8","50000","30","2","0","0","114583","4"
"1","4","0","4","2","4","0","0","1","114552","8","2100332","12","0","1","1","124074","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","115041","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100333","2","0","1","1","114193","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115251","8","50000","30","2","0","0","114104","4"
"1","4","0","4","2","4","0","0","1","124163","8","2100334","12","0","1","1","114613","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","125101","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100335","2","0","1","1","114582","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115161","8","50000","30","2","0","0","124344","4"
"1","4","0","4","2","4","0","0","1","114552","8","2100336","12","0","1","1","114254","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","115011","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100337","2","0","1","1","114193","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125371","8","50000","30","2","0","0","114014","4"
"1","4","0","4","2","4","0","0","1","124103","8","2100338","12","0","1","1","114164","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","125401","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100339","2","0","1","1","124163","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125131","8","50000","30","2","0","0","124044","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100340","2","0","1","1","31008","0","2","3","2","0","50001","1","1","0","0","6","1","20001","0","140000","140001","8","100000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100341","2","0","1","1","114582","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115251","8","50000","30","2","0","0","114613","4"
"1","4","0","4","2","4","0","0","1","114552","8","2100342","12","0","1","1","124074","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","125101","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100343","2","0","1","1","124103","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115071","8","50000","30","2","0","0","124344","4"
"1","4","0","4","2","4","0","0","1","124163","8","2100344","12","0","1","1","114104","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","115041","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100345","2","0","1","1","114193","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115011","8","50000","30","2","0","0","114014","4"
"1","4","0","4","2","4","0","0","1","114582","8","2100346","12","0","1","1","114254","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","115161","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100347","2","0","1","1","124103","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125131","8","50000","30","2","0","0","114583","4"
"1","4","0","4","2","4","0","0","1","114552","8","2100348","12","0","1","1","114164","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","50000","5","1","2","1","50001","125371","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100349","2","0","1","1","114193","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125401","8","50000","30","2","0","0","124074","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100350","2","0","1","1","31023","0","2","3","2","0","50001","1","1","0","0","6","1","20001","0","140000","140001","8","100000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100351","2","0","1","1","124103","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115071","8","80000","30","2","0","0","114254","4"
"1","4","0","4","2","4","0","0","1","114193","8","2100352","12","0","1","1","114583","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","115251","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100353","2","0","1","1","114552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115041","8","80000","30","2","0","0","114613","4"
"1","4","0","4","2","4","0","0","1","124163","8","2100354","12","0","1","1","124044","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","125101","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100355","2","0","1","1","114582","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115581","8","80000","30","2","0","0","124284","4"
"1","4","0","4","2","4","0","0","1","114193","8","2100356","12","0","1","1","114104","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","115161","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100357","2","0","1","1","114552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125401","8","80000","30","2","0","0","124344","4"
"1","4","0","4","2","4","0","0","1","124103","8","2100358","12","0","1","1","124224","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","125371","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100359","2","0","1","1","124163","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125341","8","80000","30","2","0","0","114164","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100360","2","0","1","1","31007","0","2","3","2","0","50001","1","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100361","2","0","1","1","114582","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115041","8","80000","30","2","0","0","124044","4"
"1","4","0","4","2","4","0","0","1","114193","8","2100362","12","0","1","1","114583","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","125101","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100363","2","0","1","1","124103","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115071","8","80000","30","2","0","0","124284","4"
"1","4","0","4","2","4","0","0","1","124163","8","2100364","12","0","1","1","114613","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","115251","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100365","2","0","1","1","114552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115161","8","80000","30","2","0","0","124344","4"
"1","4","0","4","2","4","0","0","1","114582","8","2100366","12","0","1","1","114104","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","115581","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100367","2","0","1","1","124103","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125341","8","80000","30","2","0","0","114254","4"
"1","4","0","4","2","4","0","0","1","114193","8","2100368","12","0","1","1","124224","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","1","2","1","50001","125401","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100369","2","0","1","1","114552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125371","8","80000","30","2","0","0","114583","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100370","2","0","1","1","31053","0","2","3","2","0","50001","1","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100371","2","0","1","1","114613","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115222","8","80000","30","2","0","0","115071","4"
"1","4","0","4","2","4","0","0","1","114254","8","2100372","12","0","1","1","115251","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115552","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100373","2","0","1","1","124284","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115192","8","80000","30","2","0","0","115581","4"
"1","4","0","4","2","4","0","0","1","124044","8","2100374","12","0","1","1","115041","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125252","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100375","2","0","1","1","124224","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125012","8","80000","30","2","0","0","125101","4"
"1","4","0","4","2","4","0","0","1","114583","8","2100376","12","0","1","1","115161","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125522","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100377","2","0","1","1","114194","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115582","8","80000","30","2","0","0","115221","4"
"1","4","0","4","2","4","0","0","1","114554","8","2100378","12","0","1","1","125401","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115612","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100379","2","0","1","1","114164","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115102","8","80000","30","2","0","0","125341","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100380","2","0","1","1","31054","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100381","2","0","1","1","124044","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115192","8","80000","30","2","0","0","115581","4"
"1","4","0","4","2","4","0","0","1","114254","8","2100382","12","0","1","1","115041","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125252","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100383","2","0","1","1","124224","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115222","8","80000","30","2","0","0","115071","4"
"1","4","0","4","2","4","0","0","1","124284","8","2100384","12","0","1","1","115251","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115552","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100385","2","0","1","1","114194","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125522","8","80000","30","2","0","0","115161","4"
"1","4","0","4","2","4","0","0","1","114583","8","2100386","12","0","1","1","125101","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125012","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100387","2","0","1","1","114613","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115102","8","80000","30","2","0","0","125341","4"
"1","4","0","4","2","4","0","0","1","114554","8","2100388","12","0","1","1","115221","0","4","2","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115582","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100389","2","0","1","1","114254","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115612","8","80000","30","2","0","0","125401","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100390","2","0","1","1","31044","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100391","2","0","1","1","115222","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125164","8","80000","30","3","0","0","125223","4"
"1","4","0","4","2","4","0","0","1","115552","8","2100392","12","0","1","1","125043","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125074","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100393","2","0","1","1","125012","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125134","8","80000","30","3","0","0","115133","4"
"1","4","0","4","2","4","0","0","1","125252","8","2100394","12","0","1","1","125253","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125044","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100395","2","0","1","1","115132","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125014","8","80000","30","3","0","0","125013","4"
"1","4","0","4","2","4","0","0","1","125342","8","2100396","12","0","1","1","125103","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125224","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100397","2","0","1","1","115042","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115104","8","80000","30","3","0","0","115163","4"
"1","4","0","4","2","4","0","0","1","115102","8","2100398","12","0","1","1","125373","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115194","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100399","2","0","1","1","125522","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115254","8","80000","30","3","0","0","115073","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100400","2","0","1","1","31013","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100401","2","0","1","1","125252","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125134","8","80000","30","3","0","0","115133","4"
"1","4","0","4","2","4","0","0","1","115552","8","2100402","12","0","1","1","125253","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125044","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100403","2","0","1","1","115132","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125164","8","80000","30","3","0","0","125223","4"
"1","4","0","4","2","4","0","0","1","125012","8","2100404","12","0","1","1","125043","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125074","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100405","2","0","1","1","115042","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125224","8","80000","30","3","0","0","125103","4"
"1","4","0","4","2","4","0","0","1","125342","8","2100406","12","0","1","1","125013","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125014","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100407","2","0","1","1","115222","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115254","8","80000","30","3","0","0","115073","4"
"1","4","0","4","2","4","0","0","1","115102","8","2100408","12","0","1","1","115163","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115104","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100409","2","0","1","1","115552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115194","8","80000","30","3","0","0","125373","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100410","2","0","1","1","31014","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100411","2","0","1","1","115222","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125164","8","80000","30","3","0","0","125043","4"
"1","4","0","4","2","4","0","0","1","125012","8","2100412","12","0","1","1","125253","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125074","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100413","2","0","1","1","125252","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125134","8","80000","30","3","0","0","125013","4"
"1","4","0","4","2","4","0","0","1","115552","8","2100414","12","0","1","1","125223","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125044","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100415","2","0","1","1","115042","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125224","8","80000","30","3","0","0","115163","4"
"1","4","0","4","2","4","0","0","1","115132","8","2100416","12","0","1","1","115133","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125014","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100417","2","0","1","1","125522","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115614","8","80000","30","3","0","0","125103","4"
"1","4","0","4","2","4","0","0","1","115102","8","2100418","12","0","1","1","115073","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115554","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100419","2","0","1","1","115582","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115104","8","80000","30","3","0","0","125283","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100420","2","0","1","1","31055","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100421","2","0","1","1","115552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125134","8","80000","30","3","0","0","125013","4"
"1","4","0","4","2","4","0","0","1","125012","8","2100422","12","0","1","1","125223","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125044","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100423","2","0","1","1","115042","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125164","8","80000","30","3","0","0","125043","4"
"1","4","0","4","2","4","0","0","1","125252","8","2100424","12","0","1","1","125253","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125074","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100425","2","0","1","1","125522","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125014","8","80000","30","3","0","0","115133","4"
"1","4","0","4","2","4","0","0","1","115132","8","2100426","12","0","1","1","115163","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125224","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100427","2","0","1","1","115222","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115104","8","80000","30","3","0","0","125283","4"
"1","4","0","4","2","4","0","0","1","115102","8","2100428","12","0","1","1","125103","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115614","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100429","2","0","1","1","125012","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115554","8","80000","30","3","0","0","115073","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100430","2","0","1","1","31056","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100431","2","0","1","1","115222","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125314","8","80000","30","3","0","0","125223","4"
"1","4","0","4","2","4","0","0","1","125252","8","2100432","12","0","1","1","115073","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125523","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100433","2","0","1","1","115042","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115344","8","80000","30","3","0","0","125043","4"
"1","4","0","4","2","4","0","0","1","125012","8","2100434","12","0","1","1","125253","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115284","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100435","2","0","1","1","115552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115432","8","80000","30","3","0","0","125491","4"
"1","4","0","4","2","4","0","0","1","115132","8","2100436","12","0","1","1","125013","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125374","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100437","2","0","1","1","125522","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125044","8","80000","30","3","0","0","125103","4"
"1","4","0","4","2","4","0","0","1","125282","8","2100438","12","0","1","1","125283","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125224","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100439","2","0","1","1","125162","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125164","8","80000","30","3","0","0","125373","4"
"1","12","0","4","0","8","0","0","1","94002","2","2100440","2","0","1","1","31032","0","2","3","2","0","50001","2","1","0","0","6","1","20001","0","140000","140001","8","150000","1","100","0","0","91002","4"
"1","12","0","8","0","4","0","0","1","94002","2","2100441","2","0","1","1","125012","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","115344","8","80000","30","3","0","0","125043","4"
"1","4","0","4","2","4","0","0","1","125252","8","2100442","12","0","1","1","125253","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115284","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100443","2","0","1","1","115552","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125314","8","80000","30","3","0","0","125223","4"
"1","4","0","4","2","4","0","0","1","115042","8","2100444","12","0","1","1","115073","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","125523","8"
"1","12","0","8","0","4","0","0","1","94002","2","2100445","2","0","1","1","125522","0","4","5","2","0","50001","2","1","0","0","1","1","20001","0","91002","125374","8","80000","30","3","0","0","125013","4"
"1","4","0","4","2","4","0","0","1","115132","8","2100446","12","0","1","1","125491","0","4","3","2","0","20001","30","1","0","2","1","1","94002","0","140001","91002","80000","5","2","2","1","50001","115432","8"
