1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235
"0","6","100","50001","2100320","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31005","0","2","8","3","0","91002","1","0","1","140000","4","100000","94002","1"
"0","1","3","50001","2100321","1","1","0","0","1","124074","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124042","0","2","8","3","0","124163","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100322","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114552","0","12","50000","3","0","114104","30","2","1","140001","4","3","124372","1"
"0","1","3","50001","2100323","1","1","0","0","1","124344","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114102","0","2","8","3","0","114582","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100324","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114193","0","12","50000","3","0","114583","30","2","1","140001","4","3","114012","1"
"0","1","3","50001","2100325","1","1","0","0","1","124074","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124342","0","2","8","3","0","114073","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100326","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114612","0","12","50000","3","0","114104","30","2","1","140001","4","3","124192","1"
"0","1","3","50001","2100327","1","1","0","0","1","124344","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114162","0","2","8","3","0","124103","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100328","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","124523","0","12","50000","3","0","114583","30","2","1","140001","4","3","124432","1"
"0","1","3","50001","2100329","1","1","0","0","1","124074","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124282","0","2","8","3","0","114552","2","0","1","91002","8","50000","94002","30"
"0","6","100","50001","2100330","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31013","0","2","8","3","0","91002","1","0","1","140000","4","100000","94002","1"
"0","1","2","50001","2100331","1","1","0","0","1","115071","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124103","0","2","8","5","0","114583","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100332","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","124074","0","12","50000","2","0","115041","30","2","1","140001","4","5","114552","1"
"0","1","2","50001","2100333","1","1","0","0","1","115251","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114193","0","2","8","5","0","114104","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100334","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114613","0","12","50000","2","0","125101","30","2","1","140001","4","5","124163","1"
"0","1","2","50001","2100335","1","1","0","0","1","115161","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114582","0","2","8","5","0","124344","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100336","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114254","0","12","50000","2","0","115011","30","2","1","140001","4","5","114552","1"
"0","1","2","50001","2100337","1","1","0","0","1","125371","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114193","0","2","8","5","0","114014","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100338","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114164","0","12","50000","2","0","125401","30","2","1","140001","4","5","124103","1"
"0","1","2","50001","2100339","1","1","0","0","1","125131","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124163","0","2","8","5","0","124044","2","0","1","91002","8","50000","94002","30"
"0","6","100","50001","2100340","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31008","0","2","8","3","0","91002","1","0","1","140000","4","100000","94002","1"
"0","1","2","50001","2100341","1","1","0","0","1","115251","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114582","0","2","8","5","0","114613","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100342","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","124074","0","12","50000","2","0","125101","30","2","1","140001","4","5","114552","1"
"0","1","2","50001","2100343","1","1","0","0","1","115071","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124103","0","2","8","5","0","124344","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100344","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114104","0","12","50000","2","0","115041","30","2","1","140001","4","5","124163","1"
"0","1","2","50001","2100345","1","1","0","0","1","115011","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114193","0","2","8","5","0","114014","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100346","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114254","0","12","50000","2","0","115161","30","2","1","140001","4","5","114582","1"
"0","1","2","50001","2100347","1","1","0","0","1","125131","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124103","0","2","8","5","0","114583","2","0","1","91002","8","50000","94002","30"
"0","1","2","20001","2100348","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114164","0","12","50000","2","0","125371","30","2","1","140001","4","5","114552","1"
"0","1","2","50001","2100349","1","1","0","0","1","125401","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114193","0","2","8","5","0","124074","2","0","1","91002","8","50000","94002","30"
"0","6","100","50001","2100350","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31023","0","2","8","3","0","91002","1","0","1","140000","4","100000","94002","1"
"0","1","2","50001","2100351","1","1","0","0","1","115071","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124103","0","2","8","5","0","114254","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100352","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114583","0","12","80000","2","0","115251","30","2","1","140001","4","5","114193","1"
"0","1","2","50001","2100353","1","1","0","0","1","115041","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114552","0","2","8","5","0","114613","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100354","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","124044","0","12","80000","2","0","125101","30","2","1","140001","4","5","124163","1"
"0","1","2","50001","2100355","1","1","0","0","1","115581","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114582","0","2","8","5","0","124284","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100356","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114104","0","12","80000","2","0","115161","30","2","1","140001","4","5","114193","1"
"0","1","2","50001","2100357","1","1","0","0","1","125401","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114552","0","2","8","5","0","124344","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100358","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","124224","0","12","80000","2","0","125371","30","2","1","140001","4","5","124103","1"
"0","1","2","50001","2100359","1","1","0","0","1","125341","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124163","0","2","8","5","0","114164","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100360","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31007","0","2","8","3","0","91002","1","0","1","140000","4","150000","94002","1"
"0","1","2","50001","2100361","1","1","0","0","1","115041","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114582","0","2","8","5","0","124044","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100362","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114583","0","12","80000","2","0","125101","30","2","1","140001","4","5","114193","1"
"0","1","2","50001","2100363","1","1","0","0","1","115071","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124103","0","2","8","5","0","124284","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100364","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114613","0","12","80000","2","0","115251","30","2","1","140001","4","5","124163","1"
"0","1","2","50001","2100365","1","1","0","0","1","115161","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114552","0","2","8","5","0","124344","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100366","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","114104","0","12","80000","2","0","115581","30","2","1","140001","4","5","114582","1"
"0","1","2","50001","2100367","1","1","0","0","1","125341","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124103","0","2","8","5","0","114254","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100368","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","124224","0","12","80000","2","0","125401","30","2","1","140001","4","5","114193","1"
"0","1","2","50001","2100369","1","1","0","0","1","125371","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114552","0","2","8","5","0","114583","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100370","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31053","0","2","8","3","0","91002","1","0","1","140000","4","150000","94002","1"
"0","1","2","50001","2100371","1","1","0","0","1","115222","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114613","0","2","8","5","0","115071","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100372","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115251","0","12","80000","2","0","115552","30","2","1","140001","4","5","114254","2"
"0","1","2","50001","2100373","1","1","0","0","1","115192","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124284","0","2","8","5","0","115581","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100374","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115041","0","12","80000","2","0","125252","30","2","1","140001","4","5","124044","2"
"0","1","2","50001","2100375","1","1","0","0","1","125012","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124224","0","2","8","5","0","125101","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100376","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115161","0","12","80000","2","0","125522","30","2","1","140001","4","5","114583","2"
"0","1","2","50001","2100377","1","1","0","0","1","115582","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114194","0","2","8","5","0","115221","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100378","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125401","0","12","80000","2","0","115612","30","2","1","140001","4","5","114554","2"
"0","1","2","50001","2100379","1","1","0","0","1","115102","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114164","0","2","8","5","0","125341","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100380","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31054","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","2","50001","2100381","1","1","0","0","1","115192","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124044","0","2","8","5","0","115581","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100382","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115041","0","12","80000","2","0","125252","30","2","1","140001","4","5","114254","2"
"0","1","2","50001","2100383","1","1","0","0","1","115222","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","124224","0","2","8","5","0","115071","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100384","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115251","0","12","80000","2","0","115552","30","2","1","140001","4","5","124284","2"
"0","1","2","50001","2100385","1","1","0","0","1","125522","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114194","0","2","8","5","0","115161","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100386","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125101","0","12","80000","2","0","125012","30","2","1","140001","4","5","114583","2"
"0","1","2","50001","2100387","1","1","0","0","1","115102","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114613","0","2","8","5","0","125341","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100388","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115221","0","12","80000","2","0","115582","30","2","1","140001","4","5","114554","2"
"0","1","2","50001","2100389","1","1","0","0","1","115612","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","114254","0","2","8","5","0","125401","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100390","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31044","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","3","50001","2100391","1","1","0","0","1","125164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115222","0","2","8","5","0","125223","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100392","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125043","0","12","80000","3","0","125074","30","2","1","140001","4","5","115552","2"
"0","1","3","50001","2100393","1","1","0","0","1","125134","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125012","0","2","8","5","0","115133","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100394","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125253","0","12","80000","3","0","125044","30","2","1","140001","4","5","125252","2"
"0","1","3","50001","2100395","1","1","0","0","1","125014","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115132","0","2","8","5","0","125013","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100396","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125103","0","12","80000","3","0","125224","30","2","1","140001","4","5","125342","2"
"0","1","3","50001","2100397","1","1","0","0","1","115104","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115042","0","2","8","5","0","115163","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100398","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125373","0","12","80000","3","0","115194","30","2","1","140001","4","5","115102","2"
"0","1","3","50001","2100399","1","1","0","0","1","115254","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125522","0","2","8","5","0","115073","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100400","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31013","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","3","50001","2100401","1","1","0","0","1","125134","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125252","0","2","8","5","0","115133","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100402","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125253","0","12","80000","3","0","125044","30","2","1","140001","4","5","115552","2"
"0","1","3","50001","2100403","1","1","0","0","1","125164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115132","0","2","8","5","0","125223","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100404","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125043","0","12","80000","3","0","125074","30","2","1","140001","4","5","125012","2"
"0","1","3","50001","2100405","1","1","0","0","1","125224","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115042","0","2","8","5","0","125103","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100406","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125013","0","12","80000","3","0","125014","30","2","1","140001","4","5","125342","2"
"0","1","3","50001","2100407","1","1","0","0","1","115254","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115222","0","2","8","5","0","115073","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100408","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115163","0","12","80000","3","0","115104","30","2","1","140001","4","5","115102","2"
"0","1","3","50001","2100409","1","1","0","0","1","115194","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115552","0","2","8","5","0","125373","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100410","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31014","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","3","50001","2100411","1","1","0","0","1","125164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115222","0","2","8","5","0","125043","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100412","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125253","0","12","80000","3","0","125074","30","2","1","140001","4","5","125012","2"
"0","1","3","50001","2100413","1","1","0","0","1","125134","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125252","0","2","8","5","0","125013","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100414","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125223","0","12","80000","3","0","125044","30","2","1","140001","4","5","115552","2"
"0","1","3","50001","2100415","1","1","0","0","1","125224","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115042","0","2","8","5","0","115163","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100416","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115133","0","12","80000","3","0","125014","30","2","1","140001","4","5","115132","2"
"0","1","3","50001","2100417","1","1","0","0","1","115614","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125522","0","2","8","5","0","125103","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100418","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115073","0","12","80000","3","0","115554","30","2","1","140001","4","5","115102","2"
"0","1","3","50001","2100419","1","1","0","0","1","115104","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115582","0","2","8","5","0","125283","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100420","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31055","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","3","50001","2100421","1","1","0","0","1","125134","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115552","0","2","8","5","0","125013","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100422","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125223","0","12","80000","3","0","125044","30","2","1","140001","4","5","125012","2"
"0","1","3","50001","2100423","1","1","0","0","1","125164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115042","0","2","8","5","0","125043","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100424","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125253","0","12","80000","3","0","125074","30","2","1","140001","4","5","125252","2"
"0","1","3","50001","2100425","1","1","0","0","1","125014","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125522","0","2","8","5","0","115133","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100426","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115163","0","12","80000","3","0","125224","30","2","1","140001","4","5","115132","2"
"0","1","3","50001","2100427","1","1","0","0","1","115104","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115222","0","2","8","5","0","125283","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100428","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125103","0","12","80000","3","0","115614","30","2","1","140001","4","5","115102","2"
"0","1","3","50001","2100429","1","1","0","0","1","115554","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125012","0","2","8","5","0","115073","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100430","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31056","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","3","50001","2100431","1","1","0","0","1","125314","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115222","0","2","8","5","0","125223","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100432","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115073","0","12","80000","3","0","125523","30","2","1","140001","4","5","125252","2"
"0","1","3","50001","2100433","1","1","0","0","1","115344","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115042","0","2","8","5","0","125043","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100434","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125253","0","12","80000","3","0","115284","30","2","1","140001","4","5","125012","2"
"0","1","3","50001","2100435","1","1","0","0","1","115432","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115552","0","2","8","5","0","125491","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100436","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125013","0","12","80000","3","0","125374","30","2","1","140001","4","5","115132","2"
"0","1","3","50001","2100437","1","1","0","0","1","125044","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125522","0","2","8","5","0","125103","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100438","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125283","0","12","80000","3","0","125224","30","2","1","140001","4","5","125282","2"
"0","1","3","50001","2100439","1","1","0","0","1","125164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125162","0","2","8","5","0","125373","2","0","1","91002","8","80000","94002","30"
"0","6","100","50001","2100440","1","1","0","0","1","140001","4","0","2","1","0","0","2","12","0","0","8","0","1","20001","2","31032","0","2","8","3","0","91002","2","0","1","140000","4","150000","94002","1"
"0","1","3","50001","2100441","1","1","0","0","1","115344","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125012","0","2","8","5","0","125043","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100442","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125253","0","12","80000","3","0","115284","30","2","1","140001","4","5","125252","2"
"0","1","3","50001","2100443","1","1","0","0","1","125314","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115552","0","2","8","5","0","125223","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100444","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","115073","0","12","80000","3","0","125523","30","2","1","140001","4","5","115042","2"
"0","1","3","50001","2100445","1","1","0","0","1","125374","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","125522","0","2","8","5","0","125013","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100446","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125491","0","12","80000","3","0","115432","30","2","1","140001","4","5","115132","2"
"0","1","3","50001","2100447","1","1","0","0","1","125164","4","0","4","1","0","0","2","12","0","0","4","0","1","20001","2","115222","0","2","8","5","0","125373","2","0","1","91002","8","80000","94002","30"
"0","1","2","20001","2100448","1","1","0","50001","1","91002","8","2","4","1","1","0","8","4","0","0","4","0","1","94002","2","125103","0","12","80000","3","0","125044","30","2","1","140001","4","5","125282","2"
