0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d
"91002","0","114583","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100319","0","0","124432","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124103","0","3"
"140000","0","140001","20001","94002","1","4","2","2","0","1","50001","100000","6","1","8","1","1","2100320","0","0","31005","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","124074","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100321","0","0","124042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124163","0","3"
"140001","0","91002","94002","124372","30","8","2","8","2","1","20001","3","1","1","50000","1","1","2100322","50001","0","114552","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","114104","0","3"
"91002","0","124344","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100323","0","0","114102","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114582","0","3"
"140001","0","91002","94002","114012","30","8","2","8","2","1","20001","3","1","1","50000","1","1","2100324","50001","0","114193","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","114583","0","3"
"91002","0","124074","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100325","0","0","124342","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114073","0","3"
"140001","0","91002","94002","124192","30","8","2","8","2","1","20001","3","1","1","50000","1","1","2100326","50001","0","114612","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","114104","0","3"
"91002","0","124344","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100327","0","0","114162","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","124103","0","3"
"140001","0","91002","94002","124432","30","8","2","8","2","1","20001","3","1","1","50000","1","1","2100328","50001","0","124523","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","114583","0","3"
"91002","0","124074","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100329","0","0","124282","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","114552","0","3"
"140000","0","140001","20001","94002","1","4","2","2","0","1","50001","100000","6","1","8","1","1","2100330","0","0","31013","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115071","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100331","0","0","124103","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114583","0","5"
"140001","0","91002","94002","114552","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100332","50001","0","124074","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115041","0","2"
"91002","0","115251","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100333","0","0","114193","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114104","0","5"
"140001","0","91002","94002","124163","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100334","50001","0","114613","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125101","0","2"
"91002","0","115161","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100335","0","0","114582","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124344","0","5"
"140001","0","91002","94002","114552","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100336","50001","0","114254","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115011","0","2"
"91002","0","125371","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100337","0","0","114193","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114014","0","5"
"140001","0","91002","94002","124103","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100338","50001","0","114164","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125401","0","2"
"91002","0","125131","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100339","0","0","124163","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124044","0","5"
"140000","0","140001","20001","94002","1","4","2","2","0","1","50001","100000","6","1","8","1","1","2100340","0","0","31008","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115251","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100341","0","0","114582","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114613","0","5"
"140001","0","91002","94002","114552","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100342","50001","0","124074","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125101","0","2"
"91002","0","115071","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100343","0","0","124103","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124344","0","5"
"140001","0","91002","94002","124163","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100344","50001","0","114104","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115041","0","2"
"91002","0","115011","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100345","0","0","114193","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114014","0","5"
"140001","0","91002","94002","114582","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100346","50001","0","114254","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115161","0","2"
"91002","0","125131","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100347","0","0","124103","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114583","0","5"
"140001","0","91002","94002","114552","30","8","2","8","2","1","20001","5","1","1","50000","1","1","2100348","50001","0","114164","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125371","0","2"
"91002","0","125401","20001","94002","2","4","2","2","0","1","50001","50000","1","1","8","30","1","2100349","0","0","114193","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124074","0","5"
"140000","0","140001","20001","94002","1","4","2","2","0","1","50001","100000","6","1","8","1","1","2100350","0","0","31023","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115071","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100351","0","0","124103","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114254","0","5"
"140001","0","91002","94002","114193","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100352","50001","0","114583","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115251","0","2"
"91002","0","115041","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100353","0","0","114552","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114613","0","5"
"140001","0","91002","94002","124163","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100354","50001","0","124044","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125101","0","2"
"91002","0","115581","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100355","0","0","114582","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124284","0","5"
"140001","0","91002","94002","114193","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100356","50001","0","114104","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115161","0","2"
"91002","0","125401","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100357","0","0","114552","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124344","0","5"
"140001","0","91002","94002","124103","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100358","50001","0","124224","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125371","0","2"
"91002","0","125341","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100359","0","0","124163","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114164","0","5"
"140000","0","140001","20001","94002","1","4","2","2","0","1","50001","150000","6","1","8","1","1","2100360","0","0","31007","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115041","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100361","0","0","114582","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124044","0","5"
"140001","0","91002","94002","114193","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100362","50001","0","114583","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125101","0","2"
"91002","0","115071","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100363","0","0","124103","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124284","0","5"
"140001","0","91002","94002","124163","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100364","50001","0","114613","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115251","0","2"
"91002","0","115161","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100365","0","0","114552","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","124344","0","5"
"140001","0","91002","94002","114582","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100366","50001","0","114104","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115581","0","2"
"91002","0","125341","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100367","0","0","124103","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114254","0","5"
"140001","0","91002","94002","114193","30","8","2","8","2","1","20001","5","1","1","80000","1","1","2100368","50001","0","124224","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125401","0","2"
"91002","0","125371","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100369","0","0","114552","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","114583","0","5"
"140000","0","140001","20001","94002","1","4","2","2","0","1","50001","150000","6","1","8","1","1","2100370","0","0","31053","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115222","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100371","0","0","114613","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","115071","0","5"
"140001","0","91002","94002","114254","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100372","50001","0","115251","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115552","0","2"
"91002","0","115192","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100373","0","0","124284","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","115581","0","5"
"140001","0","91002","94002","124044","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100374","50001","0","115041","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125252","0","2"
"91002","0","125012","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100375","0","0","124224","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","125101","0","5"
"140001","0","91002","94002","114583","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100376","50001","0","115161","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125522","0","2"
"91002","0","115582","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100377","0","0","114194","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","115221","0","5"
"140001","0","91002","94002","114554","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100378","50001","0","125401","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115612","0","2"
"91002","0","115102","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100379","0","0","114164","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","125341","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100380","0","0","31054","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115192","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100381","0","0","124044","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","115581","0","5"
"140001","0","91002","94002","114254","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100382","50001","0","115041","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125252","0","2"
"91002","0","115222","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100383","0","0","124224","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","115071","0","5"
"140001","0","91002","94002","124284","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100384","50001","0","115251","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115552","0","2"
"91002","0","125522","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100385","0","0","114194","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","115161","0","5"
"140001","0","91002","94002","114583","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100386","50001","0","125101","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125012","0","2"
"91002","0","115102","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100387","0","0","114613","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","125341","0","5"
"140001","0","91002","94002","114554","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100388","50001","0","115221","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115582","0","2"
"91002","0","115612","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100389","0","0","114254","1","1","0","0","2","0","0","1","8","12","4","0","4","0","2","0","125401","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100390","0","0","31044","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","125164","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100391","0","0","115222","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125223","0","5"
"140001","0","91002","94002","115552","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100392","50001","0","125043","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125074","0","3"
"91002","0","125134","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100393","0","0","125012","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115133","0","5"
"140001","0","91002","94002","125252","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100394","50001","0","125253","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125044","0","3"
"91002","0","125014","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100395","0","0","115132","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125013","0","5"
"140001","0","91002","94002","125342","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100396","50001","0","125103","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125224","0","3"
"91002","0","115104","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100397","0","0","115042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115163","0","5"
"140001","0","91002","94002","115102","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100398","50001","0","125373","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115194","0","3"
"91002","0","115254","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100399","0","0","125522","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115073","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100400","0","0","31013","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","125134","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100401","0","0","125252","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115133","0","5"
"140001","0","91002","94002","115552","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100402","50001","0","125253","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125044","0","3"
"91002","0","125164","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100403","0","0","115132","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125223","0","5"
"140001","0","91002","94002","125012","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100404","50001","0","125043","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125074","0","3"
"91002","0","125224","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100405","0","0","115042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125103","0","5"
"140001","0","91002","94002","125342","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100406","50001","0","125013","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125014","0","3"
"91002","0","115254","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100407","0","0","115222","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115073","0","5"
"140001","0","91002","94002","115102","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100408","50001","0","115163","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115104","0","3"
"91002","0","115194","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100409","0","0","115552","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125373","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100410","0","0","31014","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","125164","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100411","0","0","115222","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125043","0","5"
"140001","0","91002","94002","125012","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100412","50001","0","125253","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125074","0","3"
"91002","0","125134","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100413","0","0","125252","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125013","0","5"
"140001","0","91002","94002","115552","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100414","50001","0","125223","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125044","0","3"
"91002","0","125224","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100415","0","0","115042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115163","0","5"
"140001","0","91002","94002","115132","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100416","50001","0","115133","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125014","0","3"
"91002","0","115614","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100417","0","0","125522","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125103","0","5"
"140001","0","91002","94002","115102","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100418","50001","0","115073","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115554","0","3"
"91002","0","115104","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100419","0","0","115582","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125283","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100420","0","0","31055","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","125134","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100421","0","0","115552","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125013","0","5"
"140001","0","91002","94002","125012","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100422","50001","0","125223","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125044","0","3"
"91002","0","125164","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100423","0","0","115042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125043","0","5"
"140001","0","91002","94002","125252","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100424","50001","0","125253","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125074","0","3"
"91002","0","125014","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100425","0","0","125522","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115133","0","5"
"140001","0","91002","94002","115132","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100426","50001","0","115163","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125224","0","3"
"91002","0","115104","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100427","0","0","115222","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125283","0","5"
"140001","0","91002","94002","115102","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100428","50001","0","125103","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115614","0","3"
"91002","0","115554","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100429","0","0","125012","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","115073","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100430","0","0","31056","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","125314","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100431","0","0","115222","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125223","0","5"
"140001","0","91002","94002","125252","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100432","50001","0","115073","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125523","0","3"
"91002","0","115344","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100433","0","0","115042","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125043","0","5"
"140001","0","91002","94002","125012","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100434","50001","0","125253","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115284","0","3"
"91002","0","115432","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100435","0","0","115552","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125491","0","5"
"140001","0","91002","94002","115132","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100436","50001","0","125013","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125374","0","3"
"91002","0","125044","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100437","0","0","125522","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125103","0","5"
"140001","0","91002","94002","125282","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100438","50001","0","125283","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125224","0","3"
"91002","0","125164","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100439","0","0","125162","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125373","0","5"
"140000","0","140001","20001","94002","2","4","2","2","0","1","50001","150000","6","1","8","1","1","2100440","0","0","31032","1","1","0","0","100","0","0","1","4","12","8","0","2","0","2","0","91002","0","3"
"91002","0","115344","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100441","0","0","125012","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125043","0","5"
"140001","0","91002","94002","125252","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100442","50001","0","125253","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115284","0","3"
"91002","0","125314","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100443","0","0","115552","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125223","0","5"
"140001","0","91002","94002","115042","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100444","50001","0","115073","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","125523","0","3"
"91002","0","125374","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100445","0","0","125522","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125013","0","5"
"140001","0","91002","94002","115132","30","8","2","8","2","1","20001","5","1","1","80000","2","1","2100446","50001","0","125491","1","1","0","1","2","0","0","1","4","4","4","0","4","0","12","2","115432","0","3"
"91002","0","125164","20001","94002","2","4","2","2","0","1","50001","80000","1","1","8","30","1","2100447","0","0","115222","1","1","0","0","3","0","0","1","8","12","4","0","4","0","2","0","125373","0","5"
