0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114012","1","140001","2","0","8","2","0","2100316","30","0","3","8","124074","0","1","4","4","0","1","2","1","114612","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100317","2","0","3","2","114073","0","1","4","4","0","1","0","1","124282","3","114104","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114162","1","140001","2","0","8","2","0","2100318","30","0","3","8","124344","0","1","4","4","0","1","2","1","124523","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100319","2","0","3","2","124103","0","1","4","4","0","1","0","1","124432","3","114583","50001","0","50000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100320","1","0","3","2","91002","0","1","2","8","0","1","0","1","31005","100","140001","50001","0","100000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100321","2","0","3","2","124163","0","1","4","4","0","1","0","1","124042","3","124074","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124372","1","140001","2","0","8","2","0","2100322","30","0","3","8","114104","0","1","4","4","0","1","2","1","114552","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100323","2","0","3","2","114582","0","1","4","4","0","1","0","1","114102","3","124344","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114012","1","140001","2","0","8","2","0","2100324","30","0","3","8","114583","0","1","4","4","0","1","2","1","114193","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100325","2","0","3","2","114073","0","1","4","4","0","1","0","1","124342","3","124074","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124192","1","140001","2","0","8","2","0","2100326","30","0","3","8","114104","0","1","4","4","0","1","2","1","114612","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100327","2","0","3","2","124103","0","1","4","4","0","1","0","1","114162","3","124344","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124432","1","140001","2","0","8","2","0","2100328","30","0","3","8","114583","0","1","4","4","0","1","2","1","124523","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100329","2","0","3","2","114552","0","1","4","4","0","1","0","1","124282","3","124074","50001","0","50000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100330","1","0","3","2","91002","0","1","2","8","0","1","0","1","31013","100","140001","50001","0","100000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100331","2","0","5","2","114583","0","1","4","4","0","1","0","1","124103","2","115071","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114552","1","140001","2","0","8","2","0","2100332","30","0","2","8","115041","0","1","4","4","0","1","2","1","124074","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100333","2","0","5","2","114104","0","1","4","4","0","1","0","1","114193","2","115251","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124163","1","140001","2","0","8","2","0","2100334","30","0","2","8","125101","0","1","4","4","0","1","2","1","114613","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100335","2","0","5","2","124344","0","1","4","4","0","1","0","1","114582","2","115161","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114552","1","140001","2","0","8","2","0","2100336","30","0","2","8","115011","0","1","4","4","0","1","2","1","114254","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100337","2","0","5","2","114014","0","1","4","4","0","1","0","1","114193","2","125371","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124103","1","140001","2","0","8","2","0","2100338","30","0","2","8","125401","0","1","4","4","0","1","2","1","114164","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100339","2","0","5","2","124044","0","1","4","4","0","1","0","1","124163","2","125131","50001","0","50000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100340","1","0","3","2","91002","0","1","2","8","0","1","0","1","31008","100","140001","50001","0","100000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100341","2","0","5","2","114613","0","1","4","4","0","1","0","1","114582","2","115251","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114552","1","140001","2","0","8","2","0","2100342","30","0","2","8","125101","0","1","4","4","0","1","2","1","124074","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100343","2","0","5","2","124344","0","1","4","4","0","1","0","1","124103","2","115071","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124163","1","140001","2","0","8","2","0","2100344","30","0","2","8","115041","0","1","4","4","0","1","2","1","114104","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100345","2","0","5","2","114014","0","1","4","4","0","1","0","1","114193","2","115011","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114582","1","140001","2","0","8","2","0","2100346","30","0","2","8","115161","0","1","4","4","0","1","2","1","114254","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100347","2","0","5","2","114583","0","1","4","4","0","1","0","1","124103","2","125131","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","114552","1","140001","2","0","8","2","0","2100348","30","0","2","8","125371","0","1","4","4","0","1","2","1","114164","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100349","2","0","5","2","124074","0","1","4","4","0","1","0","1","114193","2","125401","50001","0","50000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100350","1","0","3","2","91002","0","1","2","8","0","1","0","1","31023","100","140001","50001","0","100000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100351","2","0","5","2","114254","0","1","4","4","0","1","0","1","124103","2","115071","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","114193","1","140001","2","0","8","2","0","2100352","30","0","2","8","115251","0","1","4","4","0","1","2","1","114583","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100353","2","0","5","2","114613","0","1","4","4","0","1","0","1","114552","2","115041","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","124163","1","140001","2","0","8","2","0","2100354","30","0","2","8","125101","0","1","4","4","0","1","2","1","124044","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100355","2","0","5","2","124284","0","1","4","4","0","1","0","1","114582","2","115581","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","114193","1","140001","2","0","8","2","0","2100356","30","0","2","8","115161","0","1","4","4","0","1","2","1","114104","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100357","2","0","5","2","124344","0","1","4","4","0","1","0","1","114552","2","125401","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","124103","1","140001","2","0","8","2","0","2100358","30","0","2","8","125371","0","1","4","4","0","1","2","1","124224","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100359","2","0","5","2","114164","0","1","4","4","0","1","0","1","124163","2","125341","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100360","1","0","3","2","91002","0","1","2","8","0","1","0","1","31007","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100361","2","0","5","2","124044","0","1","4","4","0","1","0","1","114582","2","115041","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","114193","1","140001","2","0","8","2","0","2100362","30","0","2","8","125101","0","1","4","4","0","1","2","1","114583","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100363","2","0","5","2","124284","0","1","4","4","0","1","0","1","124103","2","115071","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","124163","1","140001","2","0","8","2","0","2100364","30","0","2","8","115251","0","1","4","4","0","1","2","1","114613","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100365","2","0","5","2","124344","0","1","4","4","0","1","0","1","114552","2","115161","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","114582","1","140001","2","0","8","2","0","2100366","30","0","2","8","115581","0","1","4","4","0","1","2","1","114104","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100367","2","0","5","2","114254","0","1","4","4","0","1","0","1","124103","2","125341","50001","0","80000","0"
"12","94002","4","4","1","1","0","1","0","80000","50001","1","114193","1","140001","2","0","8","2","0","2100368","30","0","2","8","125401","0","1","4","4","0","1","2","1","124224","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100369","2","0","5","2","114583","0","1","4","4","0","1","0","1","114552","2","125371","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100370","1","0","3","2","91002","0","1","2","8","0","1","0","1","31053","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100371","2","0","5","2","115071","0","1","4","4","0","1","0","1","114613","2","115222","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","114254","1","140001","2","0","8","2","0","2100372","30","0","2","8","115552","0","1","4","4","0","1","2","1","115251","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100373","2","0","5","2","115581","0","1","4","4","0","1","0","1","124284","2","115192","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","124044","1","140001","2","0","8","2","0","2100374","30","0","2","8","125252","0","1","4","4","0","1","2","1","115041","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100375","2","0","5","2","125101","0","1","4","4","0","1","0","1","124224","2","125012","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","114583","1","140001","2","0","8","2","0","2100376","30","0","2","8","125522","0","1","4","4","0","1","2","1","115161","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100377","2","0","5","2","115221","0","1","4","4","0","1","0","1","114194","2","115582","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","114554","1","140001","2","0","8","2","0","2100378","30","0","2","8","115612","0","1","4","4","0","1","2","1","125401","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100379","2","0","5","2","125341","0","1","4","4","0","1","0","1","114164","2","115102","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100380","2","0","3","2","91002","0","1","2","8","0","1","0","1","31054","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100381","2","0","5","2","115581","0","1","4","4","0","1","0","1","124044","2","115192","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","114254","1","140001","2","0","8","2","0","2100382","30","0","2","8","125252","0","1","4","4","0","1","2","1","115041","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100383","2","0","5","2","115071","0","1","4","4","0","1","0","1","124224","2","115222","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","124284","1","140001","2","0","8","2","0","2100384","30","0","2","8","115552","0","1","4","4","0","1","2","1","115251","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100385","2","0","5","2","115161","0","1","4","4","0","1","0","1","114194","2","125522","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","114583","1","140001","2","0","8","2","0","2100386","30","0","2","8","125012","0","1","4","4","0","1","2","1","125101","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100387","2","0","5","2","125341","0","1","4","4","0","1","0","1","114613","2","115102","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","114554","1","140001","2","0","8","2","0","2100388","30","0","2","8","115582","0","1","4","4","0","1","2","1","115221","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100389","2","0","5","2","125401","0","1","4","4","0","1","0","1","114254","2","115612","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100390","2","0","3","2","91002","0","1","2","8","0","1","0","1","31044","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100391","2","0","5","2","125223","0","1","4","4","0","1","0","1","115222","3","125164","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115552","1","140001","2","0","8","2","0","2100392","30","0","3","8","125074","0","1","4","4","0","1","2","1","125043","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100393","2","0","5","2","115133","0","1","4","4","0","1","0","1","125012","3","125134","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125252","1","140001","2","0","8","2","0","2100394","30","0","3","8","125044","0","1","4","4","0","1","2","1","125253","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100395","2","0","5","2","125013","0","1","4","4","0","1","0","1","115132","3","125014","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125342","1","140001","2","0","8","2","0","2100396","30","0","3","8","125224","0","1","4","4","0","1","2","1","125103","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100397","2","0","5","2","115163","0","1","4","4","0","1","0","1","115042","3","115104","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115102","1","140001","2","0","8","2","0","2100398","30","0","3","8","115194","0","1","4","4","0","1","2","1","125373","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100399","2","0","5","2","115073","0","1","4","4","0","1","0","1","125522","3","115254","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100400","2","0","3","2","91002","0","1","2","8","0","1","0","1","31013","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100401","2","0","5","2","115133","0","1","4","4","0","1","0","1","125252","3","125134","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115552","1","140001","2","0","8","2","0","2100402","30","0","3","8","125044","0","1","4","4","0","1","2","1","125253","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100403","2","0","5","2","125223","0","1","4","4","0","1","0","1","115132","3","125164","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125012","1","140001","2","0","8","2","0","2100404","30","0","3","8","125074","0","1","4","4","0","1","2","1","125043","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100405","2","0","5","2","125103","0","1","4","4","0","1","0","1","115042","3","125224","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125342","1","140001","2","0","8","2","0","2100406","30","0","3","8","125014","0","1","4","4","0","1","2","1","125013","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100407","2","0","5","2","115073","0","1","4","4","0","1","0","1","115222","3","115254","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115102","1","140001","2","0","8","2","0","2100408","30","0","3","8","115104","0","1","4","4","0","1","2","1","115163","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100409","2","0","5","2","125373","0","1","4","4","0","1","0","1","115552","3","115194","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100410","2","0","3","2","91002","0","1","2","8","0","1","0","1","31014","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100411","2","0","5","2","125043","0","1","4","4","0","1","0","1","115222","3","125164","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125012","1","140001","2","0","8","2","0","2100412","30","0","3","8","125074","0","1","4","4","0","1","2","1","125253","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100413","2","0","5","2","125013","0","1","4","4","0","1","0","1","125252","3","125134","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115552","1","140001","2","0","8","2","0","2100414","30","0","3","8","125044","0","1","4","4","0","1","2","1","125223","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100415","2","0","5","2","115163","0","1","4","4","0","1","0","1","115042","3","125224","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115132","1","140001","2","0","8","2","0","2100416","30","0","3","8","125014","0","1","4","4","0","1","2","1","115133","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100417","2","0","5","2","125103","0","1","4","4","0","1","0","1","125522","3","115614","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115102","1","140001","2","0","8","2","0","2100418","30","0","3","8","115554","0","1","4","4","0","1","2","1","115073","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100419","2","0","5","2","125283","0","1","4","4","0","1","0","1","115582","3","115104","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100420","2","0","3","2","91002","0","1","2","8","0","1","0","1","31055","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100421","2","0","5","2","125013","0","1","4","4","0","1","0","1","115552","3","125134","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125012","1","140001","2","0","8","2","0","2100422","30","0","3","8","125044","0","1","4","4","0","1","2","1","125223","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100423","2","0","5","2","125043","0","1","4","4","0","1","0","1","115042","3","125164","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125252","1","140001","2","0","8","2","0","2100424","30","0","3","8","125074","0","1","4","4","0","1","2","1","125253","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100425","2","0","5","2","115133","0","1","4","4","0","1","0","1","125522","3","125014","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115132","1","140001","2","0","8","2","0","2100426","30","0","3","8","125224","0","1","4","4","0","1","2","1","115163","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100427","2","0","5","2","125283","0","1","4","4","0","1","0","1","115222","3","115104","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115102","1","140001","2","0","8","2","0","2100428","30","0","3","8","115614","0","1","4","4","0","1","2","1","125103","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100429","2","0","5","2","115073","0","1","4","4","0","1","0","1","125012","3","115554","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100430","2","0","3","2","91002","0","1","2","8","0","1","0","1","31056","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100431","2","0","5","2","125223","0","1","4","4","0","1","0","1","115222","3","125314","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125252","1","140001","2","0","8","2","0","2100432","30","0","3","8","125523","0","1","4","4","0","1","2","1","115073","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100433","2","0","5","2","125043","0","1","4","4","0","1","0","1","115042","3","115344","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125012","1","140001","2","0","8","2","0","2100434","30","0","3","8","115284","0","1","4","4","0","1","2","1","125253","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100435","2","0","5","2","125491","0","1","4","4","0","1","0","1","115552","3","115432","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115132","1","140001","2","0","8","2","0","2100436","30","0","3","8","125374","0","1","4","4","0","1","2","1","125013","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100437","2","0","5","2","125103","0","1","4","4","0","1","0","1","125522","3","125044","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125282","1","140001","2","0","8","2","0","2100438","30","0","3","8","125224","0","1","4","4","0","1","2","1","125283","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100439","2","0","5","2","125373","0","1","4","4","0","1","0","1","125162","3","125164","50001","0","80000","0"
"2","20001","12","4","1","6","0","1","0","8","0","1","94002","1","140000","0","0","4","2","0","2100440","2","0","3","2","91002","0","1","2","8","0","1","0","1","31032","100","140001","50001","0","150000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100441","2","0","5","2","125043","0","1","4","4","0","1","0","1","125012","3","115344","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","125252","1","140001","2","0","8","2","0","2100442","30","0","3","8","115284","0","1","4","4","0","1","2","1","125253","2","91002","20001","1","5","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100443","2","0","5","2","125223","0","1","4","4","0","1","0","1","115552","3","125314","50001","0","80000","0"
"12","94002","4","4","2","1","0","1","0","80000","50001","1","115042","1","140001","2","0","8","2","0","2100444","30","0","3","8","125523","0","1","4","4","0","1","2","1","115073","2","91002","20001","1","5","0"
