0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114073","20001","2","2100317","1","3","0","50000","8","0","124282","0","0","1","0","4","114104","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","114162","50000","1","1","30","0","1","4","1","1","124344","94002","2","2100318","1","3","50001","3","4","0","124523","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124103","20001","2","2100319","1","3","0","50000","8","0","124432","0","0","1","0","4","114583","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","1","0","1","12","6","1","91002","20001","2","2100320","1","3","0","100000","4","0","31005","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124163","20001","2","2100321","1","3","0","50000","8","0","124042","0","0","1","0","4","124074","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","124372","50000","1","1","30","0","1","4","1","1","114104","94002","2","2100322","1","3","50001","3","4","0","114552","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114582","20001","2","2100323","1","3","0","50000","8","0","114102","0","0","1","0","4","124344","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","114012","50000","1","1","30","0","1","4","1","1","114583","94002","2","2100324","1","3","50001","3","4","0","114193","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114073","20001","2","2100325","1","3","0","50000","8","0","124342","0","0","1","0","4","124074","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","124192","50000","1","1","30","0","1","4","1","1","114104","94002","2","2100326","1","3","50001","3","4","0","114612","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124103","20001","2","2100327","1","3","0","50000","8","0","114162","0","0","1","0","4","124344","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","124432","50000","1","1","30","0","1","4","1","1","114583","94002","2","2100328","1","3","50001","3","4","0","124523","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114552","20001","2","2100329","1","3","0","50000","8","0","124282","0","0","1","0","4","124074","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","1","0","1","12","6","1","91002","20001","2","2100330","1","3","0","100000","4","0","31013","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114583","20001","2","2100331","1","5","0","50000","8","0","124103","0","0","1","0","4","115071","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114552","50000","1","1","30","0","1","4","1","1","115041","94002","2","2100332","1","2","50001","5","4","0","124074","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114104","20001","2","2100333","1","5","0","50000","8","0","114193","0","0","1","0","4","115251","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124163","50000","1","1","30","0","1","4","1","1","125101","94002","2","2100334","1","2","50001","5","4","0","114613","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124344","20001","2","2100335","1","5","0","50000","8","0","114582","0","0","1","0","4","115161","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114552","50000","1","1","30","0","1","4","1","1","115011","94002","2","2100336","1","2","50001","5","4","0","114254","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114014","20001","2","2100337","1","5","0","50000","8","0","114193","0","0","1","0","4","125371","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124103","50000","1","1","30","0","1","4","1","1","125401","94002","2","2100338","1","2","50001","5","4","0","114164","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124044","20001","2","2100339","1","5","0","50000","8","0","124163","0","0","1","0","4","125131","0","0","2","2","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","1","0","1","12","6","1","91002","20001","2","2100340","1","3","0","100000","4","0","31008","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114613","20001","2","2100341","1","5","0","50000","8","0","114582","0","0","1","0","4","115251","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114552","50000","1","1","30","0","1","4","1","1","125101","94002","2","2100342","1","2","50001","5","4","0","124074","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124344","20001","2","2100343","1","5","0","50000","8","0","124103","0","0","1","0","4","115071","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124163","50000","1","1","30","0","1","4","1","1","115041","94002","2","2100344","1","2","50001","5","4","0","114104","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114014","20001","2","2100345","1","5","0","50000","8","0","114193","0","0","1","0","4","115011","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114582","50000","1","1","30","0","1","4","1","1","115161","94002","2","2100346","1","2","50001","5","4","0","114254","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114583","20001","2","2100347","1","5","0","50000","8","0","124103","0","0","1","0","4","125131","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114552","50000","1","1","30","0","1","4","1","1","125371","94002","2","2100348","1","2","50001","5","4","0","114164","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124074","20001","2","2100349","1","5","0","50000","8","0","114193","0","0","1","0","4","125401","0","0","2","2","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","1","0","1","12","6","1","91002","20001","2","2100350","1","3","0","100000","4","0","31023","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114254","20001","2","2100351","1","5","0","80000","8","0","124103","0","0","1","0","4","115071","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114193","80000","1","1","30","0","1","4","1","1","115251","94002","2","2100352","1","2","50001","5","4","0","114583","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114613","20001","2","2100353","1","5","0","80000","8","0","114552","0","0","1","0","4","115041","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124163","80000","1","1","30","0","1","4","1","1","125101","94002","2","2100354","1","2","50001","5","4","0","124044","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124284","20001","2","2100355","1","5","0","80000","8","0","114582","0","0","1","0","4","115581","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114193","80000","1","1","30","0","1","4","1","1","115161","94002","2","2100356","1","2","50001","5","4","0","114104","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124344","20001","2","2100357","1","5","0","80000","8","0","114552","0","0","1","0","4","125401","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124103","80000","1","1","30","0","1","4","1","1","125371","94002","2","2100358","1","2","50001","5","4","0","124224","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114164","20001","2","2100359","1","5","0","80000","8","0","124163","0","0","1","0","4","125341","0","0","2","2","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","1","0","1","12","6","1","91002","20001","2","2100360","1","3","0","150000","4","0","31007","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124044","20001","2","2100361","1","5","0","80000","8","0","114582","0","0","1","0","4","115041","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114193","80000","1","1","30","0","1","4","1","1","125101","94002","2","2100362","1","2","50001","5","4","0","114583","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124284","20001","2","2100363","1","5","0","80000","8","0","124103","0","0","1","0","4","115071","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124163","80000","1","1","30","0","1","4","1","1","115251","94002","2","2100364","1","2","50001","5","4","0","114613","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124344","20001","2","2100365","1","5","0","80000","8","0","114552","0","0","1","0","4","115161","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114582","80000","1","1","30","0","1","4","1","1","115581","94002","2","2100366","1","2","50001","5","4","0","114104","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114254","20001","2","2100367","1","5","0","80000","8","0","124103","0","0","1","0","4","125341","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114193","80000","1","1","30","0","1","4","1","1","125401","94002","2","2100368","1","2","50001","5","4","0","124224","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114583","20001","2","2100369","1","5","0","80000","8","0","114552","0","0","1","0","4","125371","0","0","2","2","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","1","0","1","12","6","1","91002","20001","2","2100370","1","3","0","150000","4","0","31053","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115071","20001","2","2100371","1","5","0","80000","8","0","114613","0","0","1","0","4","115222","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114254","80000","1","1","30","0","2","4","1","1","115552","94002","2","2100372","1","2","50001","5","4","0","115251","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115581","20001","2","2100373","1","5","0","80000","8","0","124284","0","0","1","0","4","115192","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124044","80000","1","1","30","0","2","4","1","1","125252","94002","2","2100374","1","2","50001","5","4","0","115041","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125101","20001","2","2100375","1","5","0","80000","8","0","124224","0","0","1","0","4","125012","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114583","80000","1","1","30","0","2","4","1","1","125522","94002","2","2100376","1","2","50001","5","4","0","115161","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115221","20001","2","2100377","1","5","0","80000","8","0","114194","0","0","1","0","4","115582","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114554","80000","1","1","30","0","2","4","1","1","115612","94002","2","2100378","1","2","50001","5","4","0","125401","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125341","20001","2","2100379","1","5","0","80000","8","0","114164","0","0","1","0","4","115102","0","0","2","2","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100380","1","3","0","150000","4","0","31054","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115581","20001","2","2100381","1","5","0","80000","8","0","124044","0","0","1","0","4","115192","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114254","80000","1","1","30","0","2","4","1","1","125252","94002","2","2100382","1","2","50001","5","4","0","115041","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115071","20001","2","2100383","1","5","0","80000","8","0","124224","0","0","1","0","4","115222","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","124284","80000","1","1","30","0","2","4","1","1","115552","94002","2","2100384","1","2","50001","5","4","0","115251","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115161","20001","2","2100385","1","5","0","80000","8","0","114194","0","0","1","0","4","125522","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114583","80000","1","1","30","0","2","4","1","1","125012","94002","2","2100386","1","2","50001","5","4","0","125101","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125341","20001","2","2100387","1","5","0","80000","8","0","114613","0","0","1","0","4","115102","0","0","2","2","91002","0","4"
"12","0","0","4","1","0","20001","114554","80000","1","1","30","0","2","4","1","1","115582","94002","2","2100388","1","2","50001","5","4","0","115221","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125401","20001","2","2100389","1","5","0","80000","8","0","114254","0","0","1","0","4","115612","0","0","2","2","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100390","1","3","0","150000","4","0","31044","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125223","20001","2","2100391","1","5","0","80000","8","0","115222","0","0","1","0","4","125164","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115552","80000","1","1","30","0","2","4","1","1","125074","94002","2","2100392","1","3","50001","5","4","0","125043","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115133","20001","2","2100393","1","5","0","80000","8","0","125012","0","0","1","0","4","125134","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125252","80000","1","1","30","0","2","4","1","1","125044","94002","2","2100394","1","3","50001","5","4","0","125253","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125013","20001","2","2100395","1","5","0","80000","8","0","115132","0","0","1","0","4","125014","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125342","80000","1","1","30","0","2","4","1","1","125224","94002","2","2100396","1","3","50001","5","4","0","125103","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115163","20001","2","2100397","1","5","0","80000","8","0","115042","0","0","1","0","4","115104","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115102","80000","1","1","30","0","2","4","1","1","115194","94002","2","2100398","1","3","50001","5","4","0","125373","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115073","20001","2","2100399","1","5","0","80000","8","0","125522","0","0","1","0","4","115254","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100400","1","3","0","150000","4","0","31013","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115133","20001","2","2100401","1","5","0","80000","8","0","125252","0","0","1","0","4","125134","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115552","80000","1","1","30","0","2","4","1","1","125044","94002","2","2100402","1","3","50001","5","4","0","125253","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125223","20001","2","2100403","1","5","0","80000","8","0","115132","0","0","1","0","4","125164","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125012","80000","1","1","30","0","2","4","1","1","125074","94002","2","2100404","1","3","50001","5","4","0","125043","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125103","20001","2","2100405","1","5","0","80000","8","0","115042","0","0","1","0","4","125224","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125342","80000","1","1","30","0","2","4","1","1","125014","94002","2","2100406","1","3","50001","5","4","0","125013","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115073","20001","2","2100407","1","5","0","80000","8","0","115222","0","0","1","0","4","115254","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115102","80000","1","1","30","0","2","4","1","1","115104","94002","2","2100408","1","3","50001","5","4","0","115163","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125373","20001","2","2100409","1","5","0","80000","8","0","115552","0","0","1","0","4","115194","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100410","1","3","0","150000","4","0","31014","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125043","20001","2","2100411","1","5","0","80000","8","0","115222","0","0","1","0","4","125164","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125012","80000","1","1","30","0","2","4","1","1","125074","94002","2","2100412","1","3","50001","5","4","0","125253","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125013","20001","2","2100413","1","5","0","80000","8","0","125252","0","0","1","0","4","125134","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115552","80000","1","1","30","0","2","4","1","1","125044","94002","2","2100414","1","3","50001","5","4","0","125223","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115163","20001","2","2100415","1","5","0","80000","8","0","115042","0","0","1","0","4","125224","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115132","80000","1","1","30","0","2","4","1","1","125014","94002","2","2100416","1","3","50001","5","4","0","115133","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125103","20001","2","2100417","1","5","0","80000","8","0","125522","0","0","1","0","4","115614","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115102","80000","1","1","30","0","2","4","1","1","115554","94002","2","2100418","1","3","50001","5","4","0","115073","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125283","20001","2","2100419","1","5","0","80000","8","0","115582","0","0","1","0","4","115104","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100420","1","3","0","150000","4","0","31055","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125013","20001","2","2100421","1","5","0","80000","8","0","115552","0","0","1","0","4","125134","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125012","80000","1","1","30","0","2","4","1","1","125044","94002","2","2100422","1","3","50001","5","4","0","125223","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125043","20001","2","2100423","1","5","0","80000","8","0","115042","0","0","1","0","4","125164","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125252","80000","1","1","30","0","2","4","1","1","125074","94002","2","2100424","1","3","50001","5","4","0","125253","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115133","20001","2","2100425","1","5","0","80000","8","0","125522","0","0","1","0","4","125014","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115132","80000","1","1","30","0","2","4","1","1","125224","94002","2","2100426","1","3","50001","5","4","0","115163","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125283","20001","2","2100427","1","5","0","80000","8","0","115222","0","0","1","0","4","115104","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115102","80000","1","1","30","0","2","4","1","1","115614","94002","2","2100428","1","3","50001","5","4","0","125103","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","115073","20001","2","2100429","1","5","0","80000","8","0","125012","0","0","1","0","4","115554","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100430","1","3","0","150000","4","0","31056","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125223","20001","2","2100431","1","5","0","80000","8","0","115222","0","0","1","0","4","125314","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125252","80000","1","1","30","0","2","4","1","1","125523","94002","2","2100432","1","3","50001","5","4","0","115073","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125043","20001","2","2100433","1","5","0","80000","8","0","115042","0","0","1","0","4","115344","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125012","80000","1","1","30","0","2","4","1","1","115284","94002","2","2100434","1","3","50001","5","4","0","125253","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125491","20001","2","2100435","1","5","0","80000","8","0","115552","0","0","1","0","4","115432","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115132","80000","1","1","30","0","2","4","1","1","125374","94002","2","2100436","1","3","50001","5","4","0","125013","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125103","20001","2","2100437","1","5","0","80000","8","0","125522","0","0","1","0","4","125044","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125282","80000","1","1","30","0","2","4","1","1","125224","94002","2","2100438","1","3","50001","5","4","0","125283","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125373","20001","2","2100439","1","5","0","80000","8","0","125162","0","0","1","0","4","125164","0","0","2","3","91002","0","4"
"2","0","0","2","1","0","50001","94002","8","1","1","2","0","1","12","6","1","91002","20001","2","2100440","1","3","0","150000","4","0","31032","0","0","1","0","8","140001","0","0","2","100","140000","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125043","20001","2","2100441","1","5","0","80000","8","0","125012","0","0","1","0","4","115344","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","125252","80000","1","1","30","0","2","4","1","1","115284","94002","2","2100442","1","3","50001","5","4","0","125253","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125223","20001","2","2100443","1","5","0","80000","8","0","115552","0","0","1","0","4","125314","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","115042","80000","1","1","30","0","2","4","1","1","125523","94002","2","2100444","1","3","50001","5","4","0","115073","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","125013","20001","2","2100445","1","5","0","80000","8","0","125522","0","0","1","0","4","125374","0","0","2","3","91002","0","4"
