c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"2","124103","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124432","114583","91002","1","3","2","1","0","0","20001","12","2100319","1","94002","0","1","0","0","0"
"1","91002","1","4","1","100000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31005","140001","140000","1","100","2","1","0","0","20001","12","2100320","6","94002","0","1","0","0","0"
"2","124163","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124042","124074","91002","1","3","2","1","0","0","20001","12","2100321","1","94002","0","1","0","0","0"
"30","114104","1","8","1","3","50001","3","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114552","91002","140001","1","2","8","1","0","0","94002","4","2100322","1","124372","2","1","2","0","0"
"2","114582","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114102","124344","91002","1","3","2","1","0","0","20001","12","2100323","1","94002","0","1","0","0","0"
"30","114583","1","8","1","3","50001","3","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114193","91002","140001","1","2","8","1","0","0","94002","4","2100324","1","114012","2","1","2","0","0"
"2","114073","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124342","124074","91002","1","3","2","1","0","0","20001","12","2100325","1","94002","0","1","0","0","0"
"30","114104","1","8","1","3","50001","3","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114612","91002","140001","1","2","8","1","0","0","94002","4","2100326","1","124192","2","1","2","0","0"
"2","124103","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114162","124344","91002","1","3","2","1","0","0","20001","12","2100327","1","94002","0","1","0","0","0"
"30","114583","1","8","1","3","50001","3","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","124523","91002","140001","1","2","8","1","0","0","94002","4","2100328","1","124432","2","1","2","0","0"
"2","114552","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124282","124074","91002","1","3","2","1","0","0","20001","12","2100329","1","94002","0","1","0","0","0"
"1","91002","1","4","1","100000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31013","140001","140000","1","100","2","1","0","0","20001","12","2100330","6","94002","0","1","0","0","0"
"2","114583","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124103","115071","91002","1","2","2","1","0","0","20001","12","2100331","1","94002","0","1","0","0","0"
"30","115041","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","124074","91002","140001","1","2","8","1","0","0","94002","4","2100332","1","114552","2","1","2","0","0"
"2","114104","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114193","115251","91002","1","2","2","1","0","0","20001","12","2100333","1","94002","0","1","0","0","0"
"30","125101","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114613","91002","140001","1","2","8","1","0","0","94002","4","2100334","1","124163","2","1","2","0","0"
"2","124344","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114582","115161","91002","1","2","2","1","0","0","20001","12","2100335","1","94002","0","1","0","0","0"
"30","115011","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114254","91002","140001","1","2","8","1","0","0","94002","4","2100336","1","114552","2","1","2","0","0"
"2","114014","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114193","125371","91002","1","2","2","1","0","0","20001","12","2100337","1","94002","0","1","0","0","0"
"30","125401","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114164","91002","140001","1","2","8","1","0","0","94002","4","2100338","1","124103","2","1","2","0","0"
"2","124044","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124163","125131","91002","1","2","2","1","0","0","20001","12","2100339","1","94002","0","1","0","0","0"
"1","91002","1","4","1","100000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31008","140001","140000","1","100","2","1","0","0","20001","12","2100340","6","94002","0","1","0","0","0"
"2","114613","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114582","115251","91002","1","2","2","1","0","0","20001","12","2100341","1","94002","0","1","0","0","0"
"30","125101","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","124074","91002","140001","1","2","8","1","0","0","94002","4","2100342","1","114552","2","1","2","0","0"
"2","124344","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124103","115071","91002","1","2","2","1","0","0","20001","12","2100343","1","94002","0","1","0","0","0"
"30","115041","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114104","91002","140001","1","2","8","1","0","0","94002","4","2100344","1","124163","2","1","2","0","0"
"2","114014","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114193","115011","91002","1","2","2","1","0","0","20001","12","2100345","1","94002","0","1","0","0","0"
"30","115161","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114254","91002","140001","1","2","8","1","0","0","94002","4","2100346","1","114582","2","1","2","0","0"
"2","114583","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124103","125131","91002","1","2","2","1","0","0","20001","12","2100347","1","94002","0","1","0","0","0"
"30","125371","1","8","1","5","50001","2","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114164","91002","140001","1","2","8","1","0","0","94002","4","2100348","1","114552","2","1","2","0","0"
"2","124074","1","4","1","50000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114193","125401","91002","1","2","2","1","0","0","20001","12","2100349","1","94002","0","1","0","0","0"
"1","91002","1","4","1","100000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31023","140001","140000","1","100","2","1","0","0","20001","12","2100350","6","94002","0","1","0","0","0"
"2","114254","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124103","115071","91002","1","2","2","1","0","0","20001","12","2100351","1","94002","0","1","0","0","0"
"30","115251","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","114583","91002","140001","1","2","8","1","0","0","94002","4","2100352","1","114193","2","1","2","0","0"
"2","114613","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114552","115041","91002","1","2","2","1","0","0","20001","12","2100353","1","94002","0","1","0","0","0"
"30","125101","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","124044","91002","140001","1","2","8","1","0","0","94002","4","2100354","1","124163","2","1","2","0","0"
"2","124284","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114582","115581","91002","1","2","2","1","0","0","20001","12","2100355","1","94002","0","1","0","0","0"
"30","115161","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","114104","91002","140001","1","2","8","1","0","0","94002","4","2100356","1","114193","2","1","2","0","0"
"2","124344","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114552","125401","91002","1","2","2","1","0","0","20001","12","2100357","1","94002","0","1","0","0","0"
"30","125371","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","124224","91002","140001","1","2","8","1","0","0","94002","4","2100358","1","124103","2","1","2","0","0"
"2","114164","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124163","125341","91002","1","2","2","1","0","0","20001","12","2100359","1","94002","0","1","0","0","0"
"1","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31007","140001","140000","1","100","2","1","0","0","20001","12","2100360","6","94002","0","1","0","0","0"
"2","124044","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114582","115041","91002","1","2","2","1","0","0","20001","12","2100361","1","94002","0","1","0","0","0"
"30","125101","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","114583","91002","140001","1","2","8","1","0","0","94002","4","2100362","1","114193","2","1","2","0","0"
"2","124284","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124103","115071","91002","1","2","2","1","0","0","20001","12","2100363","1","94002","0","1","0","0","0"
"30","115251","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","114613","91002","140001","1","2","8","1","0","0","94002","4","2100364","1","124163","2","1","2","0","0"
"2","124344","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114552","115161","91002","1","2","2","1","0","0","20001","12","2100365","1","94002","0","1","0","0","0"
"30","115581","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","114104","91002","140001","1","2","8","1","0","0","94002","4","2100366","1","114582","2","1","2","0","0"
"2","114254","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124103","125341","91002","1","2","2","1","0","0","20001","12","2100367","1","94002","0","1","0","0","0"
"30","125401","1","8","1","5","50001","2","0","20001","1","1","2","0","80000","0","12","0","4","4","1","4","124224","91002","140001","1","2","8","1","0","0","94002","4","2100368","1","114193","2","1","2","0","0"
"2","114583","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114552","125371","91002","1","2","2","1","0","0","20001","12","2100369","1","94002","0","1","0","0","0"
"1","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31053","140001","140000","1","100","2","1","0","0","20001","12","2100370","6","94002","0","1","0","0","0"
"2","115071","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114613","115222","91002","1","2","2","1","0","0","20001","12","2100371","1","94002","0","1","0","0","0"
"30","115552","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115251","91002","140001","1","2","8","1","0","0","94002","4","2100372","1","114254","2","1","2","0","0"
"2","115581","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124284","115192","91002","1","2","2","1","0","0","20001","12","2100373","1","94002","0","1","0","0","0"
"30","125252","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115041","91002","140001","1","2","8","1","0","0","94002","4","2100374","1","124044","2","1","2","0","0"
"2","125101","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124224","125012","91002","1","2","2","1","0","0","20001","12","2100375","1","94002","0","1","0","0","0"
"30","125522","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115161","91002","140001","1","2","8","1","0","0","94002","4","2100376","1","114583","2","1","2","0","0"
"2","115221","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114194","115582","91002","1","2","2","1","0","0","20001","12","2100377","1","94002","0","1","0","0","0"
"30","115612","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125401","91002","140001","1","2","8","1","0","0","94002","4","2100378","1","114554","2","1","2","0","0"
"2","125341","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114164","115102","91002","1","2","2","1","0","0","20001","12","2100379","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31054","140001","140000","1","100","2","1","0","0","20001","12","2100380","6","94002","0","1","0","0","0"
"2","115581","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124044","115192","91002","1","2","2","1","0","0","20001","12","2100381","1","94002","0","1","0","0","0"
"30","125252","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115041","91002","140001","1","2","8","1","0","0","94002","4","2100382","1","114254","2","1","2","0","0"
"2","115071","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124224","115222","91002","1","2","2","1","0","0","20001","12","2100383","1","94002","0","1","0","0","0"
"30","115552","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115251","91002","140001","1","2","8","1","0","0","94002","4","2100384","1","124284","2","1","2","0","0"
"2","115161","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114194","125522","91002","1","2","2","1","0","0","20001","12","2100385","1","94002","0","1","0","0","0"
"30","125012","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125101","91002","140001","1","2","8","1","0","0","94002","4","2100386","1","114583","2","1","2","0","0"
"2","125341","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114613","115102","91002","1","2","2","1","0","0","20001","12","2100387","1","94002","0","1","0","0","0"
"30","115582","1","8","1","5","50001","2","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115221","91002","140001","1","2","8","1","0","0","94002","4","2100388","1","114554","2","1","2","0","0"
"2","125401","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114254","115612","91002","1","2","2","1","0","0","20001","12","2100389","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31044","140001","140000","1","100","2","1","0","0","20001","12","2100390","6","94002","0","1","0","0","0"
"2","125223","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115222","125164","91002","1","3","2","1","0","0","20001","12","2100391","1","94002","0","1","0","0","0"
"30","125074","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125043","91002","140001","1","2","8","1","0","0","94002","4","2100392","1","115552","2","1","2","0","0"
"2","115133","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125012","125134","91002","1","3","2","1","0","0","20001","12","2100393","1","94002","0","1","0","0","0"
"30","125044","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125253","91002","140001","1","2","8","1","0","0","94002","4","2100394","1","125252","2","1","2","0","0"
"2","125013","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115132","125014","91002","1","3","2","1","0","0","20001","12","2100395","1","94002","0","1","0","0","0"
"30","125224","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125103","91002","140001","1","2","8","1","0","0","94002","4","2100396","1","125342","2","1","2","0","0"
"2","115163","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115042","115104","91002","1","3","2","1","0","0","20001","12","2100397","1","94002","0","1","0","0","0"
"30","115194","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125373","91002","140001","1","2","8","1","0","0","94002","4","2100398","1","115102","2","1","2","0","0"
"2","115073","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125522","115254","91002","1","3","2","1","0","0","20001","12","2100399","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31013","140001","140000","1","100","2","1","0","0","20001","12","2100400","6","94002","0","1","0","0","0"
"2","115133","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125252","125134","91002","1","3","2","1","0","0","20001","12","2100401","1","94002","0","1","0","0","0"
"30","125044","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125253","91002","140001","1","2","8","1","0","0","94002","4","2100402","1","115552","2","1","2","0","0"
"2","125223","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115132","125164","91002","1","3","2","1","0","0","20001","12","2100403","1","94002","0","1","0","0","0"
"30","125074","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125043","91002","140001","1","2","8","1","0","0","94002","4","2100404","1","125012","2","1","2","0","0"
"2","125103","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115042","125224","91002","1","3","2","1","0","0","20001","12","2100405","1","94002","0","1","0","0","0"
"30","125014","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125013","91002","140001","1","2","8","1","0","0","94002","4","2100406","1","125342","2","1","2","0","0"
"2","115073","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115222","115254","91002","1","3","2","1","0","0","20001","12","2100407","1","94002","0","1","0","0","0"
"30","115104","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115163","91002","140001","1","2","8","1","0","0","94002","4","2100408","1","115102","2","1","2","0","0"
"2","125373","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115552","115194","91002","1","3","2","1","0","0","20001","12","2100409","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31014","140001","140000","1","100","2","1","0","0","20001","12","2100410","6","94002","0","1","0","0","0"
"2","125043","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115222","125164","91002","1","3","2","1","0","0","20001","12","2100411","1","94002","0","1","0","0","0"
"30","125074","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125253","91002","140001","1","2","8","1","0","0","94002","4","2100412","1","125012","2","1","2","0","0"
"2","125013","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125252","125134","91002","1","3","2","1","0","0","20001","12","2100413","1","94002","0","1","0","0","0"
"30","125044","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125223","91002","140001","1","2","8","1","0","0","94002","4","2100414","1","115552","2","1","2","0","0"
"2","115163","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115042","125224","91002","1","3","2","1","0","0","20001","12","2100415","1","94002","0","1","0","0","0"
"30","125014","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115133","91002","140001","1","2","8","1","0","0","94002","4","2100416","1","115132","2","1","2","0","0"
"2","125103","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125522","115614","91002","1","3","2","1","0","0","20001","12","2100417","1","94002","0","1","0","0","0"
"30","115554","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115073","91002","140001","1","2","8","1","0","0","94002","4","2100418","1","115102","2","1","2","0","0"
"2","125283","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115582","115104","91002","1","3","2","1","0","0","20001","12","2100419","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31055","140001","140000","1","100","2","1","0","0","20001","12","2100420","6","94002","0","1","0","0","0"
"2","125013","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115552","125134","91002","1","3","2","1","0","0","20001","12","2100421","1","94002","0","1","0","0","0"
"30","125044","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125223","91002","140001","1","2","8","1","0","0","94002","4","2100422","1","125012","2","1","2","0","0"
"2","125043","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115042","125164","91002","1","3","2","1","0","0","20001","12","2100423","1","94002","0","1","0","0","0"
"30","125074","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125253","91002","140001","1","2","8","1","0","0","94002","4","2100424","1","125252","2","1","2","0","0"
"2","115133","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125522","125014","91002","1","3","2","1","0","0","20001","12","2100425","1","94002","0","1","0","0","0"
"30","125224","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115163","91002","140001","1","2","8","1","0","0","94002","4","2100426","1","115132","2","1","2","0","0"
"2","125283","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115222","115104","91002","1","3","2","1","0","0","20001","12","2100427","1","94002","0","1","0","0","0"
"30","115614","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125103","91002","140001","1","2","8","1","0","0","94002","4","2100428","1","115102","2","1","2","0","0"
"2","115073","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125012","115554","91002","1","3","2","1","0","0","20001","12","2100429","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31056","140001","140000","1","100","2","1","0","0","20001","12","2100430","6","94002","0","1","0","0","0"
"2","125223","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115222","125314","91002","1","3","2","1","0","0","20001","12","2100431","1","94002","0","1","0","0","0"
"30","125523","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115073","91002","140001","1","2","8","1","0","0","94002","4","2100432","1","125252","2","1","2","0","0"
"2","125043","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115042","115344","91002","1","3","2","1","0","0","20001","12","2100433","1","94002","0","1","0","0","0"
"30","115284","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125253","91002","140001","1","2","8","1","0","0","94002","4","2100434","1","125012","2","1","2","0","0"
"2","125491","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115552","115432","91002","1","3","2","1","0","0","20001","12","2100435","1","94002","0","1","0","0","0"
"30","125374","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125013","91002","140001","1","2","8","1","0","0","94002","4","2100436","1","115132","2","1","2","0","0"
"2","125103","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125522","125044","91002","1","3","2","1","0","0","20001","12","2100437","1","94002","0","1","0","0","0"
"30","125224","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125283","91002","140001","1","2","8","1","0","0","94002","4","2100438","1","125282","2","1","2","0","0"
"2","125373","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125162","125164","91002","1","3","2","1","0","0","20001","12","2100439","1","94002","0","1","0","0","0"
"2","91002","1","4","1","150000","0","3","0","50001","0","1","2","0","8","0","2","0","8","4","1","2","31032","140001","140000","1","100","2","1","0","0","20001","12","2100440","6","94002","0","1","0","0","0"
"2","125043","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125012","115344","91002","1","3","2","1","0","0","20001","12","2100441","1","94002","0","1","0","0","0"
"30","115284","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125253","91002","140001","1","2","8","1","0","0","94002","4","2100442","1","125252","2","1","2","0","0"
"2","125223","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115552","125314","91002","1","3","2","1","0","0","20001","12","2100443","1","94002","0","1","0","0","0"
"30","125523","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","115073","91002","140001","1","2","8","1","0","0","94002","4","2100444","1","115042","2","1","2","0","0"
"2","125013","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","125522","125374","91002","1","3","2","1","0","0","20001","12","2100445","1","94002","0","1","0","0","0"
"30","115432","1","8","1","5","50001","3","0","20001","1","2","2","0","80000","0","12","0","4","4","1","4","125491","91002","140001","1","2","8","1","0","0","94002","4","2100446","1","115132","2","1","2","0","0"
"2","125373","1","4","1","80000","0","5","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","115222","125164","91002","1","3","2","1","0","0","20001","12","2100447","1","94002","0","1","0","0","0"
