ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685
"1","0","114583","30","3","0","50001","0","2","2","1","124103","4","0","0","12","0","2","4","1","0","50000","1","3","124432","2","2100319","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","1","2","6","91002","8","0","0","12","0","2","2","1","0","100000","1","3","31005","2","2100320","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","124074","30","3","0","50001","0","2","2","1","124163","4","0","0","12","0","2","4","1","0","50000","1","3","124042","2","2100321","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","114104","4","0","2","4","0","8","4","1","0","3","1","3","114552","12","2100322","124372","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","124344","30","3","0","50001","0","2","2","1","114582","4","0","0","12","0","2","4","1","0","50000","1","3","114102","2","2100323","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","114583","4","0","2","4","0","8","4","1","0","3","1","3","114193","12","2100324","114012","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","124074","30","3","0","50001","0","2","2","1","114073","4","0","0","12","0","2","4","1","0","50000","1","3","124342","2","2100325","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","114104","4","0","2","4","0","8","4","1","0","3","1","3","114612","12","2100326","124192","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","124344","30","3","0","50001","0","2","2","1","124103","4","0","0","12","0","2","4","1","0","50000","1","3","114162","2","2100327","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","114583","4","0","2","4","0","8","4","1","0","3","1","3","124523","12","2100328","124432","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","124074","30","3","0","50001","0","2","2","1","114552","4","0","0","12","0","2","4","1","0","50000","1","3","124282","2","2100329","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","1","2","6","91002","8","0","0","12","0","2","2","1","0","100000","1","3","31013","2","2100330","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115071","30","2","0","50001","0","2","2","1","114583","4","0","0","12","0","2","4","1","0","50000","1","5","124103","2","2100331","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115041","4","0","2","4","0","8","4","1","0","5","1","2","124074","12","2100332","114552","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","115251","30","2","0","50001","0","2","2","1","114104","4","0","0","12","0","2","4","1","0","50000","1","5","114193","2","2100333","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125101","4","0","2","4","0","8","4","1","0","5","1","2","114613","12","2100334","124163","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","115161","30","2","0","50001","0","2","2","1","124344","4","0","0","12","0","2","4","1","0","50000","1","5","114582","2","2100335","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115011","4","0","2","4","0","8","4","1","0","5","1","2","114254","12","2100336","114552","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","125371","30","2","0","50001","0","2","2","1","114014","4","0","0","12","0","2","4","1","0","50000","1","5","114193","2","2100337","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125401","4","0","2","4","0","8","4","1","0","5","1","2","114164","12","2100338","124103","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","125131","30","2","0","50001","0","2","2","1","124044","4","0","0","12","0","2","4","1","0","50000","1","5","124163","2","2100339","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","1","2","6","91002","8","0","0","12","0","2","2","1","0","100000","1","3","31008","2","2100340","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115251","30","2","0","50001","0","2","2","1","114613","4","0","0","12","0","2","4","1","0","50000","1","5","114582","2","2100341","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125101","4","0","2","4","0","8","4","1","0","5","1","2","124074","12","2100342","114552","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","115071","30","2","0","50001","0","2","2","1","124344","4","0","0","12","0","2","4","1","0","50000","1","5","124103","2","2100343","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115041","4","0","2","4","0","8","4","1","0","5","1","2","114104","12","2100344","124163","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","115011","30","2","0","50001","0","2","2","1","114014","4","0","0","12","0","2","4","1","0","50000","1","5","114193","2","2100345","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115161","4","0","2","4","0","8","4","1","0","5","1","2","114254","12","2100346","114582","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","125131","30","2","0","50001","0","2","2","1","114583","4","0","0","12","0","2","4","1","0","50000","1","5","124103","2","2100347","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125371","4","0","2","4","0","8","4","1","0","5","1","2","114164","12","2100348","114552","0","50001","4","8","94002","2","1","50000","1","1","140001","1","0"
"1","0","125401","30","2","0","50001","0","2","2","1","124074","4","0","0","12","0","2","4","1","0","50000","1","5","114193","2","2100349","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","1","2","6","91002","8","0","0","12","0","2","2","1","0","100000","1","3","31023","2","2100350","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115071","30","2","0","50001","0","2","2","1","114254","4","0","0","12","0","2","4","1","0","80000","1","5","124103","2","2100351","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115251","4","0","2","4","0","8","4","1","0","5","1","2","114583","12","2100352","114193","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115041","30","2","0","50001","0","2","2","1","114613","4","0","0","12","0","2","4","1","0","80000","1","5","114552","2","2100353","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125101","4","0","2","4","0","8","4","1","0","5","1","2","124044","12","2100354","124163","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115581","30","2","0","50001","0","2","2","1","124284","4","0","0","12","0","2","4","1","0","80000","1","5","114582","2","2100355","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115161","4","0","2","4","0","8","4","1","0","5","1","2","114104","12","2100356","114193","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125401","30","2","0","50001","0","2","2","1","124344","4","0","0","12","0","2","4","1","0","80000","1","5","114552","2","2100357","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125371","4","0","2","4","0","8","4","1","0","5","1","2","124224","12","2100358","124103","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125341","30","2","0","50001","0","2","2","1","114164","4","0","0","12","0","2","4","1","0","80000","1","5","124163","2","2100359","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","1","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31007","2","2100360","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115041","30","2","0","50001","0","2","2","1","124044","4","0","0","12","0","2","4","1","0","80000","1","5","114582","2","2100361","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125101","4","0","2","4","0","8","4","1","0","5","1","2","114583","12","2100362","114193","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115071","30","2","0","50001","0","2","2","1","124284","4","0","0","12","0","2","4","1","0","80000","1","5","124103","2","2100363","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115251","4","0","2","4","0","8","4","1","0","5","1","2","114613","12","2100364","124163","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115161","30","2","0","50001","0","2","2","1","124344","4","0","0","12","0","2","4","1","0","80000","1","5","114552","2","2100365","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","115581","4","0","2","4","0","8","4","1","0","5","1","2","114104","12","2100366","114582","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125341","30","2","0","50001","0","2","2","1","114254","4","0","0","12","0","2","4","1","0","80000","1","5","124103","2","2100367","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","1","2","0","20001","0","30","2","1","125401","4","0","2","4","0","8","4","1","0","5","1","2","124224","12","2100368","114193","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125371","30","2","0","50001","0","2","2","1","114583","4","0","0","12","0","2","4","1","0","80000","1","5","114552","2","2100369","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","1","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31053","2","2100370","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115222","30","2","0","50001","0","2","2","1","115071","4","0","0","12","0","2","4","1","0","80000","1","5","114613","2","2100371","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115552","4","0","2","4","0","8","4","1","0","5","1","2","115251","12","2100372","114254","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115192","30","2","0","50001","0","2","2","1","115581","4","0","0","12","0","2","4","1","0","80000","1","5","124284","2","2100373","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125252","4","0","2","4","0","8","4","1","0","5","1","2","115041","12","2100374","124044","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125012","30","2","0","50001","0","2","2","1","125101","4","0","0","12","0","2","4","1","0","80000","1","5","124224","2","2100375","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125522","4","0","2","4","0","8","4","1","0","5","1","2","115161","12","2100376","114583","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115582","30","2","0","50001","0","2","2","1","115221","4","0","0","12","0","2","4","1","0","80000","1","5","114194","2","2100377","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115612","4","0","2","4","0","8","4","1","0","5","1","2","125401","12","2100378","114554","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115102","30","2","0","50001","0","2","2","1","125341","4","0","0","12","0","2","4","1","0","80000","1","5","114164","2","2100379","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31054","2","2100380","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115192","30","2","0","50001","0","2","2","1","115581","4","0","0","12","0","2","4","1","0","80000","1","5","124044","2","2100381","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125252","4","0","2","4","0","8","4","1","0","5","1","2","115041","12","2100382","114254","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115222","30","2","0","50001","0","2","2","1","115071","4","0","0","12","0","2","4","1","0","80000","1","5","124224","2","2100383","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115552","4","0","2","4","0","8","4","1","0","5","1","2","115251","12","2100384","124284","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125522","30","2","0","50001","0","2","2","1","115161","4","0","0","12","0","2","4","1","0","80000","1","5","114194","2","2100385","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125012","4","0","2","4","0","8","4","1","0","5","1","2","125101","12","2100386","114583","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115102","30","2","0","50001","0","2","2","1","125341","4","0","0","12","0","2","4","1","0","80000","1","5","114613","2","2100387","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115582","4","0","2","4","0","8","4","1","0","5","1","2","115221","12","2100388","114554","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115612","30","2","0","50001","0","2","2","1","125401","4","0","0","12","0","2","4","1","0","80000","1","5","114254","2","2100389","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31044","2","2100390","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","125164","30","3","0","50001","0","2","2","1","125223","4","0","0","12","0","2","4","1","0","80000","1","5","115222","2","2100391","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125074","4","0","2","4","0","8","4","1","0","5","1","3","125043","12","2100392","115552","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125134","30","3","0","50001","0","2","2","1","115133","4","0","0","12","0","2","4","1","0","80000","1","5","125012","2","2100393","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125044","4","0","2","4","0","8","4","1","0","5","1","3","125253","12","2100394","125252","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125014","30","3","0","50001","0","2","2","1","125013","4","0","0","12","0","2","4","1","0","80000","1","5","115132","2","2100395","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125224","4","0","2","4","0","8","4","1","0","5","1","3","125103","12","2100396","125342","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115104","30","3","0","50001","0","2","2","1","115163","4","0","0","12","0","2","4","1","0","80000","1","5","115042","2","2100397","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115194","4","0","2","4","0","8","4","1","0","5","1","3","125373","12","2100398","115102","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115254","30","3","0","50001","0","2","2","1","115073","4","0","0","12","0","2","4","1","0","80000","1","5","125522","2","2100399","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31013","2","2100400","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","125134","30","3","0","50001","0","2","2","1","115133","4","0","0","12","0","2","4","1","0","80000","1","5","125252","2","2100401","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125044","4","0","2","4","0","8","4","1","0","5","1","3","125253","12","2100402","115552","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125164","30","3","0","50001","0","2","2","1","125223","4","0","0","12","0","2","4","1","0","80000","1","5","115132","2","2100403","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125074","4","0","2","4","0","8","4","1","0","5","1","3","125043","12","2100404","125012","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125224","30","3","0","50001","0","2","2","1","125103","4","0","0","12","0","2","4","1","0","80000","1","5","115042","2","2100405","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125014","4","0","2","4","0","8","4","1","0","5","1","3","125013","12","2100406","125342","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115254","30","3","0","50001","0","2","2","1","115073","4","0","0","12","0","2","4","1","0","80000","1","5","115222","2","2100407","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115104","4","0","2","4","0","8","4","1","0","5","1","3","115163","12","2100408","115102","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115194","30","3","0","50001","0","2","2","1","125373","4","0","0","12","0","2","4","1","0","80000","1","5","115552","2","2100409","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31014","2","2100410","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","125164","30","3","0","50001","0","2","2","1","125043","4","0","0","12","0","2","4","1","0","80000","1","5","115222","2","2100411","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125074","4","0","2","4","0","8","4","1","0","5","1","3","125253","12","2100412","125012","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125134","30","3","0","50001","0","2","2","1","125013","4","0","0","12","0","2","4","1","0","80000","1","5","125252","2","2100413","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125044","4","0","2","4","0","8","4","1","0","5","1","3","125223","12","2100414","115552","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125224","30","3","0","50001","0","2","2","1","115163","4","0","0","12","0","2","4","1","0","80000","1","5","115042","2","2100415","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125014","4","0","2","4","0","8","4","1","0","5","1","3","115133","12","2100416","115132","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115614","30","3","0","50001","0","2","2","1","125103","4","0","0","12","0","2","4","1","0","80000","1","5","125522","2","2100417","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115554","4","0","2","4","0","8","4","1","0","5","1","3","115073","12","2100418","115102","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115104","30","3","0","50001","0","2","2","1","125283","4","0","0","12","0","2","4","1","0","80000","1","5","115582","2","2100419","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31055","2","2100420","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","125134","30","3","0","50001","0","2","2","1","125013","4","0","0","12","0","2","4","1","0","80000","1","5","115552","2","2100421","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125044","4","0","2","4","0","8","4","1","0","5","1","3","125223","12","2100422","125012","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125164","30","3","0","50001","0","2","2","1","125043","4","0","0","12","0","2","4","1","0","80000","1","5","115042","2","2100423","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125074","4","0","2","4","0","8","4","1","0","5","1","3","125253","12","2100424","125252","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125014","30","3","0","50001","0","2","2","1","115133","4","0","0","12","0","2","4","1","0","80000","1","5","125522","2","2100425","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125224","4","0","2","4","0","8","4","1","0","5","1","3","115163","12","2100426","115132","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115104","30","3","0","50001","0","2","2","1","125283","4","0","0","12","0","2","4","1","0","80000","1","5","115222","2","2100427","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115614","4","0","2","4","0","8","4","1","0","5","1","3","125103","12","2100428","115102","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115554","30","3","0","50001","0","2","2","1","115073","4","0","0","12","0","2","4","1","0","80000","1","5","125012","2","2100429","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31056","2","2100430","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","125314","30","3","0","50001","0","2","2","1","125223","4","0","0","12","0","2","4","1","0","80000","1","5","115222","2","2100431","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125523","4","0","2","4","0","8","4","1","0","5","1","3","115073","12","2100432","125252","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115344","30","3","0","50001","0","2","2","1","125043","4","0","0","12","0","2","4","1","0","80000","1","5","115042","2","2100433","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115284","4","0","2","4","0","8","4","1","0","5","1","3","125253","12","2100434","125012","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","115432","30","3","0","50001","0","2","2","1","125491","4","0","0","12","0","2","4","1","0","80000","1","5","115552","2","2100435","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125374","4","0","2","4","0","8","4","1","0","5","1","3","125013","12","2100436","115132","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125044","30","3","0","50001","0","2","2","1","125103","4","0","0","12","0","2","4","1","0","80000","1","5","125522","2","2100437","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125224","4","0","2","4","0","8","4","1","0","5","1","3","125283","12","2100438","125282","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125164","30","3","0","50001","0","2","2","1","125373","4","0","0","12","0","2","4","1","0","80000","1","5","125162","2","2100439","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","140001","1","100","0","50001","0","2","2","6","91002","8","0","0","12","0","2","2","1","0","150000","1","3","31032","2","2100440","94002","0","0","4","4","20001","0","1","8","1","1","140000","0","0"
"1","0","115344","30","3","0","50001","0","2","2","1","125043","4","0","0","12","0","2","4","1","0","80000","1","5","125012","2","2100441","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115284","4","0","2","4","0","8","4","1","0","5","1","3","125253","12","2100442","125252","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125314","30","3","0","50001","0","2","2","1","125223","4","0","0","12","0","2","4","1","0","80000","1","5","115552","2","2100443","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","125523","4","0","2","4","0","8","4","1","0","5","1","3","115073","12","2100444","115042","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125374","30","3","0","50001","0","2","2","1","125013","4","0","0","12","0","2","4","1","0","80000","1","5","125522","2","2100445","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
"1","0","91002","2","2","0","20001","0","30","2","1","115432","4","0","2","4","0","8","4","1","0","5","1","3","125491","12","2100446","115132","0","50001","4","8","94002","2","1","80000","1","1","140001","1","0"
"1","0","125164","30","3","0","50001","0","2","2","1","125373","4","0","0","12","0","2","4","1","0","80000","1","5","115222","2","2100447","94002","0","0","8","4","20001","0","1","8","1","1","91002","0","0"
