903de7a244d2f7aff4bdd4e4a516be363c6a05582064ffbb43a924557f3cf612,1be8037960bb1a3624eeff4f153ac2d0a750a6821e34350580ba0ec457c00889,22b68929b2e7d7fc25c8ba15616c03e41392d3e10f1cf69a294da79398caa435,a5471cec41e70bedba109a297e7be88264eb4306090bff0328c2912797c3773c,18b6ac37a86c3d18fde5ae9c1d020746593399fda89933d60569ce46963b276f,7cfac7965d31266623646eb8f3657e8ba2663b0eff5a8c819a9b495c08502da4,804636a23544cecdf56120fe2c4eb7d057ebb432c81be1ec626ab28cde1ba682,c85fb678d3181209d64979abb97ca22a2aea3077a13ecaee60259ec85ffead43,8ce92404c1fbf0a8404e86fb4f1737cf8185a42d101cc5af79f13447ec97c628,024ee5d0a9e18e2516becd45e5062a7658d2a012a64ac2d1b2a511ea7c1539a2,13e61756ce159eda8adf45728bea7c203104d1df713fe236fe3bb8351bd155ad,a746ec710560cc1048c33026bb4aa13670c0606a7f00657874733cdb85a29aa1,947b6eae94efdf1343507167ac24a5c7d8bcb62374b1ae42325a42c02d3bffa8,9bfd5aa5f2df3faeb4abada552d3f945d0564cdb3eeaeb70d2033bcb3dbfeeb7,23a006ee1eab828594dc13543438580c9f57900d64d4455acacb5f64b487b90f,ca211c69b77e473c446fb98486002ead76336e3e3bcc251c82faa7d9a1a1341e,4c4eb301c5e9e25ff4a576064357d8fd5f47582a65395792a06c12c0041bc772,5e66cc137156d011fa19f372ffdb8331da617defe66c7eadff170c283267232c,75776cc03a916099c7a10ff19b90776c6e0b9ad814e16c6e2f3cb78073add45b,42350c6026be85d3d8f373bc7e22538239d8aad6aa017b3d40dfd425600a6168,9a201531dfe8b89800a5c02545a09c77f1611d12f84b17eccd0dfc9f1ab9b7e2,2db714f862db387885ca0bb1f6d7f190869ff8d781571afda45b5616c96fbf34,590f757c8db5d35d69f593bb529d46385803a4cad890d56bc5c85131f2a6acb8,4e3e547440ca03c32946c6dd4dfd1509486b30c7e785bceb63d8ad35de8d7341,01bc74f028d5c9a7c424218917426f43595de1e694f66eb29442375937b70fb3,215b2524af1ab0b1aad456a5d3e568854f5e1a028f62bee5bcbd98a8efdaca82,2430f14d069ac3192aec209ea899f8845a9d24645191666a0c859dd67f71598b,8727290cdbe8ab1fc13dbf5dd75c5193af62bf107385873a157b25f1e0b6d87c,79f0765cab6f63c9f948a494d341c22d223bae9d6b1ce80f5e059a7e8efbf1a6,aff55a3efe56d92c9385ac637b848e8762d63f20a0f0f7f3cc52cbeee00bf1b2,52754f020c92d2e68571eaa12b4622c4140853b54dfbcebad1ed818754a75f2f,924301b9566d9c95c48703f381649ad306024047b78f8236e3da19dcb8cf4280,18499d802212019fc7235110c593197cf6329dbd1573dc88605da64204b98e5c,fb021d32ebcacc8832d2360f5b282333f66076016fd76420a322e60f344e737d,cc3dd668ea592ea9659951462ff62b5afdb52f957ac72a85e2b32dc617d65f2f,596e95347a6507a8f759ceb3c3cb51a62e9f2c747f1bc56d24f5c1301bf47147,f371e4d94def7a02e8ac028787bcf7521c86cdea0b492ce0d70f098477d693c3,0d568b4394feccf6fe1249fbd3fd6db2c3f72225b1851b7d6fda327a8b907e60
"0","0","0","0","2","3","4","0","1","670380150","0","0","10011006","0","0","0","10011007","101011","670140050","10011008","0","1","0","1","0","0","0","670120050","0","86","0","0","442","86","650011203","86","0","670420050"
"0","0","0","0","1","1","0","0","1","670060010","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370010","0","30","0","0","273","18","650012011","36","0","670440010"
"0","0","0","0","1","2","0","0","1","670300110","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090010","0","66","0","0","273","66","650012012","66","0","670070010"
"0","0","0","0","1","3","4","0","1","670380109","0","0","10011004","0","0","0","10011005","101011","670160010","10011006","0","1","0","1","0","0","0","670270010","0","66","0","0","273","66","650012013","66","0","670420010"
"0","0","0","0","1","1","0","0","1","670300011","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090111","0","30","0","0","281","18","650012021","36","0","670110011"
"0","0","0","0","1","2","0","0","1","670010011","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210111","0","66","0","0","281","66","650012022","66","0","670280011"
"0","0","0","0","1","3","4","0","1","670050010","0","0","10011004","0","0","0","10011005","101011","670230011","10011006","0","1","0","1","0","0","0","670380010","0","66","0","0","281","66","650012023","66","0","670420011"
"0","0","0","0","1","1","0","0","1","670320012","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380011","0","30","0","0","288","18","650012031","36","0","670340012"
"0","0","0","0","1","2","0","0","1","670210112","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330010","0","66","0","0","288","66","650012032","66","0","670080012"
"0","0","0","0","1","3","4","0","1","670380111","0","0","10011004","0","0","0","10011005","101011","670340012","10011006","0","1","0","1","0","0","0","670290112","0","66","0","0","288","66","650012033","66","0","670160012"
"0","0","0","0","1","1","0","0","1","670090013","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060013","0","30","0","0","298","18","650012041","36","0","670130013"
"0","0","0","0","1","2","0","0","1","670300113","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090013","0","66","0","0","298","66","650012042","66","0","670070013"
"0","0","0","0","1","3","4","0","1","670030013","0","0","10011004","0","0","0","10011005","101011","670210113","10011006","0","1","0","1","0","0","0","670040012","0","66","0","0","298","66","650012043","66","0","670100013"
"0","0","0","0","1","1","0","0","1","670280014","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030014","0","30","0","0","309","18","650012051","36","0","670020014"
"0","0","0","0","1","2","0","0","1","670010014","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210114","0","66","0","0","309","66","650012052","66","0","670280014"
"0","0","0","0","1","3","4","0","1","670380113","0","0","10011004","0","0","0","10011005","101011","670160014","10011006","0","1","0","1","0","0","0","670270014","0","66","0","0","309","66","650012053","66","0","670420014"
"0","0","0","0","1","1","0","0","1","670090015","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060015","0","30","0","0","313","18","650012061","36","0","670130015"
"0","0","0","0","1","2","0","0","1","670300015","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120013","0","66","0","0","313","66","650012062","66","0","670390015"
"0","0","0","0","1","3","4","0","1","670290215","0","0","10011004","0","0","0","10011005","101011","670130115","10011006","0","1","0","1","0","0","0","670330013","0","66","0","0","313","66","650012063","66","0","670250015"
"0","0","0","0","1","1","0","0","1","670300016","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090116","0","30","0","0","321","18","650012071","36","0","670110016"
"0","0","0","0","1","2","0","0","1","670300016","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050015","0","66","0","0","321","66","650012072","66","0","670140016"
"0","0","0","0","1","3","4","0","1","670050015","0","0","10011004","0","0","0","10011005","101011","670230016","10011006","0","1","0","1","0","0","0","670380015","0","66","0","0","321","66","650012073","66","0","670420016"
"0","0","0","0","1","1","0","0","1","670090017","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060017","0","30","0","0","321","18","650012081","36","0","670130017"
"0","0","0","0","1","2","0","0","1","670300117","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090017","0","66","0","0","321","66","650012082","66","0","670070017"
"0","0","0","0","1","3","4","0","1","670380116","0","0","10011004","0","0","0","10011005","101011","670340017","10011006","0","1","0","1","0","0","0","670290117","0","66","0","0","321","66","650012083","66","0","670160017"
"0","0","0","0","1","1","0","0","1","670300018","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090118","0","30","0","0","321","18","650012091","36","0","670110018"
"0","0","0","0","1","2","0","0","1","670300018","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120016","0","66","0","0","321","66","650012092","66","0","670390018"
"0","0","0","0","1","3","4","0","1","670030018","0","0","10011004","0","0","0","10011005","101011","670210118","10011006","0","1","0","1","0","0","0","670040017","0","66","0","0","321","66","650012093","66","0","670100018"
"0","0","0","0","1","1","0","0","1","670060019","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370019","0","30","0","0","321","18","650012101","36","0","670440019"
"0","0","0","0","1","2","0","0","1","670010019","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210119","0","66","0","0","321","66","650012102","66","0","670280019"
"0","0","0","0","1","3","4","0","1","670380118","0","0","10011004","0","0","0","10011005","101011","670160019","10011006","0","1","0","1","0","0","0","670270019","0","66","0","0","321","66","650012103","66","0","670420019"
"0","0","0","0","1","1","0","0","1","670320020","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380019","0","30","0","0","321","18","650012111","36","0","670340020"
"0","0","0","0","1","2","0","0","1","670300020","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050019","0","66","0","0","321","66","650012112","66","0","670140020"
"0","0","0","0","1","3","4","0","1","670290220","0","0","10011004","0","0","0","10011005","101011","670130120","10011006","0","1","0","1","0","0","0","670330018","0","66","0","0","321","66","650012113","66","0","670250020"
"0","0","0","0","1","1","0","0","1","670280021","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030021","0","30","0","0","321","18","650012121","36","0","670020021"
"0","0","0","0","1","2","0","0","1","670300021","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120019","0","66","0","0","321","66","650012122","66","0","670390021"
"0","0","0","0","1","3","4","0","1","670380120","0","0","10011004","0","0","0","10011005","101011","670340021","10011006","0","1","0","1","0","0","0","670290121","0","66","0","0","321","66","650012123","66","0","670160021"
"0","0","0","0","1","1","0","0","1","670280022","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030022","0","30","0","0","326","18","650012131","36","0","670020022"
"0","0","0","0","1","2","0","0","1","670300122","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090022","0","66","0","0","326","66","650012132","66","0","670070022"
"0","0","0","0","1","3","4","0","1","670030022","0","0","10011004","0","0","0","10011005","101011","670210122","10011006","0","1","0","1","0","0","0","670040021","0","66","0","0","326","66","650012133","66","0","670100022"
"0","0","0","0","1","1","0","0","1","670060023","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370023","0","30","0","0","336","18","650012141","36","0","670440023"
"0","0","0","0","1","2","0","0","1","670300023","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050022","0","66","0","0","336","66","650012142","66","0","670140023"
"0","0","0","0","1","3","4","0","1","670050022","0","0","10011004","0","0","0","10011005","101011","670230023","10011006","0","1","0","1","0","0","0","670380022","0","66","0","0","336","66","650012143","66","0","670420023"
"0","0","0","0","1","1","0","0","1","670300025","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090125","0","30","0","0","341","18","650012151","36","0","670110025"
"0","0","0","0","1","2","0","0","1","670210125","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330023","0","66","0","0","341","66","650012152","66","0","670080025"
"0","0","0","0","1","3","4","0","1","670380124","0","0","10011004","0","0","0","10011005","101011","670160025","10011006","0","1","0","1","0","0","0","670270025","0","66","0","0","341","66","650012153","66","0","670420025"
"0","0","0","0","2","1","0","0","1","670290134","0","0","10011002","0","0","0","10011003","0","0","10011004","101011","1","0","1","0","4","101011","670030040","0","86","0","4","386","86","650012161","86","0","670020040"
"0","0","0","0","2","2","0","0","1","670210140","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670330040","0","60","0","0","386","36","650012162","36","0","670130140"
"0","0","0","0","2","3","4","0","1","670380140","0","0","10011005","0","0","0","10011006","101011","670140040","10011007","0","1","0","1","0","0","0","670120040","0","86","0","0","386","86","650012163","86","0","670420040"
"0","0","0","0","2","1","0","0","1","670230044","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670060044","0","60","0","0","405","36","650012171","36","0","670300144"
"0","0","0","0","2","2","0","0","1","670300144","0","0","10011002","0","0","0","10011003","0","0","10011004","101011","1","0","1","0","4","101011","670090044","0","86","0","4","405","86","650012172","86","0","670070044"
"0","0","0","0","2","3","4","0","1","670040044","0","0","10011005","0","0","0","10011006","101011","670020044","10011007","0","1","0","1","0","0","0","670130144","0","86","0","0","405","86","650012173","86","0","670050044"
"0","0","0","0","2","1","0","0","1","670270047","0","0","10011003","0","0","0","10011004","0","0","10011005","101011","1","0","1","0","4","101011","670280047","0","86","0","4","422","86","650012181","86","0","670010043"
"0","0","0","0","2","2","0","0","1","670010047","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670210147","0","60","0","0","422","36","650012182","36","0","670280047"
"0","0","0","0","2","3","4","0","1","670380147","0","0","10011006","0","0","0","10011007","101011","670340047","10011008","0","1","0","1","0","0","0","670290147","0","86","0","0","422","86","650012183","86","0","670160047"
"0","0","0","0","2","1","0","0","1","670270049","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670280049","0","60","0","0","433","36","650012191","36","0","670010049"
"0","0","0","0","2","2","0","0","1","670010049","0","0","10011003","0","0","0","10011004","0","0","10011005","101011","1","0","1","0","4","101011","670210149","0","86","0","4","433","86","650012192","86","0","670280049"
"0","0","0","0","2","3","4","0","1","670380149","0","0","10011006","0","0","0","10011007","101011","670340049","10011008","0","1","0","1","0","0","0","670290149","0","86","0","0","433","86","650012193","86","0","670160049"
"0","0","0","0","2","1","0","0","1","670230050","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670060050","0","60","0","0","442","36","650012201","36","0","670300150"
"0","0","0","0","2","2","0","0","1","670300050","0","0","10011003","0","0","0","10011004","0","0","10011005","101011","1","0","1","0","4","101011","670120050","0","86","0","4","442","86","650012202","86","0","670390050"
"0","0","0","0","2","3","4","0","1","670380150","0","0","10011006","0","0","0","10011007","101011","670140050","10011008","0","1","0","1","0","0","0","670120050","0","86","0","0","442","86","650012203","86","0","670420050"
"0","0","0","0","1","1","0","0","1","670060010","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370010","0","30","0","0","273","18","650013011","36","0","670440010"
"0","0","0","0","1","2","0","0","1","670300110","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090010","0","66","0","0","273","66","650013012","66","0","670070010"
"0","0","0","0","1","3","4","0","1","670380109","0","0","10011004","0","0","0","10011005","101011","670160010","10011006","0","1","0","1","0","0","0","670270010","0","66","0","0","273","66","650013013","66","0","670420010"
"0","0","0","0","1","1","0","0","1","670300011","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090111","0","30","0","0","281","18","650013021","36","0","670110011"
"0","0","0","0","1","2","0","0","1","670010011","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210111","0","66","0","0","281","66","650013022","66","0","670280011"
"0","0","0","0","1","3","4","0","1","670050010","0","0","10011004","0","0","0","10011005","101011","670230011","10011006","0","1","0","1","0","0","0","670380010","0","66","0","0","281","66","650013023","66","0","670420011"
"0","0","0","0","1","1","0","0","1","670320012","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380011","0","30","0","0","288","18","650013031","36","0","670340012"
"0","0","0","0","1","2","0","0","1","670210112","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330010","0","66","0","0","288","66","650013032","66","0","670080012"
"0","0","0","0","1","3","4","0","1","670380111","0","0","10011004","0","0","0","10011005","101011","670340012","10011006","0","1","0","1","0","0","0","670290112","0","66","0","0","288","66","650013033","66","0","670160012"
"0","0","0","0","1","1","0","0","1","670090013","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060013","0","30","0","0","298","18","650013041","36","0","670130013"
"0","0","0","0","1","2","0","0","1","670300113","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090013","0","66","0","0","298","66","650013042","66","0","670070013"
"0","0","0","0","1","3","4","0","1","670030013","0","0","10011004","0","0","0","10011005","101011","670210113","10011006","0","1","0","1","0","0","0","670040012","0","66","0","0","298","66","650013043","66","0","670100013"
"0","0","0","0","1","1","0","0","1","670280014","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030014","0","30","0","0","309","18","650013051","36","0","670020014"
"0","0","0","0","1","2","0","0","1","670010014","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210114","0","66","0","0","309","66","650013052","66","0","670280014"
"0","0","0","0","1","3","4","0","1","670380113","0","0","10011004","0","0","0","10011005","101011","670160014","10011006","0","1","0","1","0","0","0","670270014","0","66","0","0","309","66","650013053","66","0","670420014"
"0","0","0","0","1","1","0","0","1","670090015","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060015","0","30","0","0","313","18","650013061","36","0","670130015"
"0","0","0","0","1","2","0","0","1","670300015","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120013","0","66","0","0","313","66","650013062","66","0","670390015"
"0","0","0","0","1","3","4","0","1","670290215","0","0","10011004","0","0","0","10011005","101011","670130115","10011006","0","1","0","1","0","0","0","670330013","0","66","0","0","313","66","650013063","66","0","670250015"
"0","0","0","0","1","1","0","0","1","670300016","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090116","0","30","0","0","321","18","650013071","36","0","670110016"
"0","0","0","0","1","2","0","0","1","670300016","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050015","0","66","0","0","321","66","650013072","66","0","670140016"
"0","0","0","0","1","3","4","0","1","670050015","0","0","10011004","0","0","0","10011005","101011","670230016","10011006","0","1","0","1","0","0","0","670380015","0","66","0","0","321","66","650013073","66","0","670420016"
"0","0","0","0","1","1","0","0","1","670090017","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060017","0","30","0","0","321","18","650013081","36","0","670130017"
"0","0","0","0","1","2","0","0","1","670300117","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090017","0","66","0","0","321","66","650013082","66","0","670070017"
"0","0","0","0","1","3","4","0","1","670380116","0","0","10011004","0","0","0","10011005","101011","670340017","10011006","0","1","0","1","0","0","0","670290117","0","66","0","0","321","66","650013083","66","0","670160017"
"0","0","0","0","1","1","0","0","1","670300018","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090118","0","30","0","0","321","18","650013091","36","0","670110018"
"0","0","0","0","1","2","0","0","1","670300018","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120016","0","66","0","0","321","66","650013092","66","0","670390018"
"0","0","0","0","1","3","4","0","1","670030018","0","0","10011004","0","0","0","10011005","101011","670210118","10011006","0","1","0","1","0","0","0","670040017","0","66","0","0","321","66","650013093","66","0","670100018"
"0","0","0","0","1","1","0","0","1","670060019","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370019","0","30","0","0","321","18","650013101","36","0","670440019"
"0","0","0","0","1","2","0","0","1","670010019","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210119","0","66","0","0","321","66","650013102","66","0","670280019"
"0","0","0","0","1","3","4","0","1","670380118","0","0","10011004","0","0","0","10011005","101011","670160019","10011006","0","1","0","1","0","0","0","670270019","0","66","0","0","321","66","650013103","66","0","670420019"
"0","0","0","0","1","1","0","0","1","670320020","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380019","0","30","0","0","321","18","650013111","36","0","670340020"
"0","0","0","0","1","2","0","0","1","670300020","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050019","0","66","0","0","321","66","650013112","66","0","670140020"
"0","0","0","0","1","3","4","0","1","670290220","0","0","10011004","0","0","0","10011005","101011","670130120","10011006","0","1","0","1","0","0","0","670330018","0","66","0","0","321","66","650013113","66","0","670250020"
"0","0","0","0","1","1","0","0","1","670280021","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030021","0","30","0","0","321","18","650013121","36","0","670020021"
"0","0","0","0","1","2","0","0","1","670300021","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120019","0","66","0","0","321","66","650013122","66","0","670390021"
"0","0","0","0","1","3","4","0","1","670380120","0","0","10011004","0","0","0","10011005","101011","670340021","10011006","0","1","0","1","0","0","0","670290121","0","66","0","0","321","66","650013123","66","0","670160021"
"0","0","0","0","1","1","0","0","1","670280022","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030022","0","30","0","0","326","18","650013131","36","0","670020022"
"0","0","0","0","1","2","0","0","1","670300122","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090022","0","66","0","0","326","66","650013132","66","0","670070022"
"0","0","0","0","1","3","4","0","1","670030022","0","0","10011004","0","0","0","10011005","101011","670210122","10011006","0","1","0","1","0","0","0","670040021","0","66","0","0","326","66","650013133","66","0","670100022"
"0","0","0","0","1","1","0","0","1","670060023","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370023","0","30","0","0","336","18","650013141","36","0","670440023"
"0","0","0","0","1","2","0","0","1","670300023","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050022","0","66","0","0","336","66","650013142","66","0","670140023"
"0","0","0","0","1","3","4","0","1","670050022","0","0","10011004","0","0","0","10011005","101011","670230023","10011006","0","1","0","1","0","0","0","670380022","0","66","0","0","336","66","650013143","66","0","670420023"
"0","0","0","0","1","1","0","0","1","670300025","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090125","0","30","0","0","341","18","650013151","36","0","670110025"
"0","0","0","0","1","2","0","0","1","670210125","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330023","0","66","0","0","341","66","650013152","66","0","670080025"
"0","0","0","0","1","3","4","0","1","670380124","0","0","10011004","0","0","0","10011005","101011","670160025","10011006","0","1","0","1","0","0","0","670270025","0","66","0","0","341","66","650013153","66","0","670420025"
"0","0","0","0","2","1","0","0","1","670230040","0","0","10011002","0","0","0","10011003","0","0","10011004","101011","1","0","1","0","4","101011","670060040","0","86","0","4","386","86","650013161","86","0","670300140"
"0","0","0","0","2","2","0","0","1","670300140","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670090040","0","60","0","0","386","36","650013162","36","0","670070040"
"0","0","0","0","2","3","4","0","1","670040040","0","0","10011005","0","0","0","10011006","101011","670020040","10011007","0","1","0","1","0","0","0","670130140","0","86","0","0","386","86","650013163","86","0","670050040"
"0","0","0","0","2","1","0","0","1","670190044","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670050044","0","60","0","0","405","36","650013171","36","0","670380044"
"0","0","0","0","2","2","0","0","1","670300144","0","0","10011002","0","0","0","10011003","0","0","10011004","101011","1","0","1","0","4","101011","670090044","0","86","0","4","405","86","650013172","86","0","670070044"
"0","0","0","0","2","3","4","0","1","670380144","0","0","10011005","0","0","0","10011006","101011","670150044","10011007","0","1","0","1","0","0","0","670240044","0","86","0","0","405","86","650013173","86","0","670220044"
"0","0","0","0","2","1","0","0","1","670290147","0","0","10011003","0","0","0","10011004","0","0","10011005","101011","1","0","1","0","4","101011","670030047","0","86","0","4","422","86","650013181","86","0","670020047"
"0","0","0","0","2","2","0","0","1","670210147","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670330047","0","60","0","0","422","36","650013182","36","0","670130147"
"0","0","0","0","2","3","4","0","1","670380147","0","0","10011006","0","0","0","10011007","101011","670140047","10011008","0","1","0","1","0","0","0","670120047","0","86","0","0","422","86","650013183","86","0","670420047"
"0","0","0","0","2","1","0","0","1","670270049","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670280049","0","60","0","0","433","36","650013191","36","0","670010049"
"0","0","0","0","2","2","0","0","1","670010049","0","0","10011003","0","0","0","10011004","0","0","10011005","101011","1","0","1","0","4","101011","670210149","0","86","0","4","433","86","650013192","86","0","670280049"
"0","0","0","0","2","3","4","0","1","670380149","0","0","10011006","0","0","0","10011007","101011","670340049","10011008","0","1","0","1","0","0","0","670290149","0","86","0","0","433","86","650013193","86","0","670160049"
"0","0","0","0","2","1","0","0","1","670190050","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670050050","0","60","0","0","442","36","650013201","36","0","670380050"
"0","0","0","0","2","2","0","0","1","670300150","0","0","10011003","0","0","0","10011004","0","0","10011005","101011","1","0","1","0","4","101011","670090050","0","86","0","4","442","86","650013202","86","0","670070050"
"0","0","0","0","2","3","4","0","1","670380150","0","0","10011006","0","0","0","10011007","101011","670150050","10011008","0","1","0","1","0","0","0","670240050","0","86","0","0","442","86","650013203","86","0","670220050"
"0","0","0","0","1","1","0","0","1","670060010","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370010","0","30","0","0","273","18","650014011","36","0","670440010"
"0","0","0","0","1","2","0","0","1","670300110","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090010","0","66","0","0","273","66","650014012","66","0","670070010"
"0","0","0","0","1","3","4","0","1","670380109","0","0","10011004","0","0","0","10011005","101011","670160010","10011006","0","1","0","1","0","0","0","670270010","0","66","0","0","273","66","650014013","66","0","670420010"
"0","0","0","0","1","1","0","0","1","670300011","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090111","0","30","0","0","281","18","650014021","36","0","670110011"
"0","0","0","0","1","2","0","0","1","670010011","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210111","0","66","0","0","281","66","650014022","66","0","670280011"
"0","0","0","0","1","3","4","0","1","670050010","0","0","10011004","0","0","0","10011005","101011","670230011","10011006","0","1","0","1","0","0","0","670380010","0","66","0","0","281","66","650014023","66","0","670420011"
"0","0","0","0","1","1","0","0","1","670320012","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380011","0","30","0","0","288","18","650014031","36","0","670340012"
"0","0","0","0","1","2","0","0","1","670210112","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330010","0","66","0","0","288","66","650014032","66","0","670080012"
"0","0","0","0","1","3","4","0","1","670380111","0","0","10011004","0","0","0","10011005","101011","670340012","10011006","0","1","0","1","0","0","0","670290112","0","66","0","0","288","66","650014033","66","0","670160012"
"0","0","0","0","1","1","0","0","1","670090013","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060013","0","30","0","0","298","18","650014041","36","0","670130013"
"0","0","0","0","1","2","0","0","1","670300113","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090013","0","66","0","0","298","66","650014042","66","0","670070013"
