d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a
"1","3","0","63067","132011","doya_in_sad","0","5152063","doya_talk_sad","","0.2"
"","21","0","63068","vo_rag","vo_rag_5009","","5152063","0","",""
"1","11","7","63069","132011","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","5152063","1","0","0"
"","91","0","63070","0","","","5152063","0","",""
"","3","1","63071","132011","doya_talk","","5152063","","","0.2"
"","21","0","63072","vo_rag","vo_rag_5010","","5152063","0","",""
"1","11","7","63073","132011","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","5152063","1","0","0"
"","91","0","63074","0","","","5152063","0","",""
"","3","1","63075","132011","doya_idle","","5152063","","","0.2"
"","3","1","63076","131711","sad_talk_anger","","5152063","","","0.2"
"","21","0","63077","vo_rag","vo_rag_5011","","5152063","0","",""
"1","11","9","63078","131711","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","5152063","1","0","0"
"","91","0","63079","0","","","5152063","0","",""
"1","3","0","63080","132011","doya_to_doya","0","5152063","doya_idle_normal2","","0.2"
"1","3","0","63081","131711","cool_in_joy2","0","5152063","cool_talk_joy2","","0.2"
"","23","0","63082","se_10058300","se_10058300_emotion_isekai_1","","5152063","","",""
"0","12","0.8","63083","131711","10","","5152063","0","",""
"","93","","63084","1.5","0","","5152063","","",""
"","3","1","63085","132011","sad_idle_surprise1","","5152063","","","0.2"
"","3","0","63086","131711","ames_idol_dance","","5152063","","","0.2"
"","93","","63087","1.8","0","","5152063","","",""
"1","3","0","63088","132011","echidna_interest_in","0","5152063","echidna_interest_talk","","0.2"
"","23","0","63089","se_10058300","se_10058300_emotion_isekai_2","","5152063","","",""
"0","12","2","63090","132011","7","","5152063","0","",""
"","93","","63091","1.1","0","","5152063","","",""
"","93","","63092","0.5","0","","5152063","","",""
"","101","","63093","63094","","","5152063","","",""
"","25","","63094","bgm_MC173B","bgm_MC173B","","5152063","","",""
"","22","","63095","0","0","","5152063","","",""
"-295","1","110","64001","1","102611","1","5152064","410","idle_normal","1.55"
"-114","1","105","64002","1","107811","0","5152064","176","cool_idle","1.45"
"-179","1","106","64003","1","102311","0","5152064","12","joy_idle_normal","1.5"
"-116","1","105","64004","1","110311","0","5152064","-177","idle_normal","1.45"
"-258","1","107","64005","1","102111","0","5152064","-226","wish_idle","1.55"
"-260","1","107","64006","1","131911","0","5152064","115","idle_normal","1.55"
"-178","1","106","64007","1","122811","0","5152064","-350","doya_idle","1.5"
"-334","1","108","64008","1","122911","0","5152064","-391","idle_normal","1.6"
"-330","1","108","64009","1","122711","0","5152064","-60","idle_normal","1.6"
"","13","","64010","102611","210","","5152064","","",""
"","13","","64011","131911","207","","5152064","","",""
"","13","","64012","110311","205","","5152064","","",""
"","13","","64013","122711","208","","5152064","","",""
"","13","","64014","122811","206","","5152064","","",""
"","13","","64015","122911","208","","5152064","","",""
"","13","","64016","102111","207","","5152064","","",""
"","13","","64017","102311","206","","5152064","","",""
"","13","","64018","107811","205","","5152064","","",""
"-295","5","115","64019","1","11","1","5152064","410","empty","1.55"
"-260","5","131","64020","1","61","0","5152064","115","empty","1.55"
"-134","5","131","64021","1","62","0","5152064","146","empty","1.55"
"-295","5","132","64022","1","63","0","5152064","410","empty","1.55"
"-136","5","132","64023","1","64","0","5152064","-177","empty","1.55"
"1.3","31","0","64024","1","1","","5152064","40","","1"
"1","31","385","64025","13","13","","5152064","-235","","0"
"1","31","0","64026","2","2","","5152064","0","","0"
"1","31","0","64027","3","3","","5152064","0","","1"
"","91","","64028","0","0","","5152064","","",""
"","37","","64029","3","telop_4","","5152064","","",""
"","102","0","64030","0","0","","5152064","","",""
"","93","","64031","1","0","","5152064","","",""
"","3","1","64032","102611","sad_talk_dead","","5152064","","","0.2"
"","21","0","64033","vo_rag","vo_rag_3001","","5152064","0","",""
"1","11","8","64034","102611","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","5152064","1","0","0"
"","91","0","64035","0","","","5152064","0","",""
"","3","1","64036","102611","talk_normal_surprise","","5152064","","","0.2"
"","21","0","64037","vo_rag","vo_rag_3002","","5152064","0","",""
"1","11","8","64038","102611","雖然我其實並不想做，\n不過要開始做體操囉～","0","5152064","1","0","0"
"","91","0","64039","0","","","5152064","0","",""
"","3","1","64040","102611","idle_normal","","5152064","","","0.2"
"","25","","64041","bgm_MC175B","bgm_MC175B","","5152064","","",""
"","32","","64042","2","1","","5152064","","",""
"","21","0","64043","vo_rag","vo_rag_3003","","5152064","0","",""
"0","11","9","64044","102611","首先是原地跳躍～\n一、二、三……","0","5152064","1","2.2","0"
"","93","0","64045","3.2","","","5152064","0","",""
"1","3","0","64046","11","gutara_jump3time","0.2","5152064","tired_idle","","0.2"
"1","3","0","64047","102611","gutara_jump3time","0.2","5152064","tired_idle","","0.2"
"","93","0","64048","0.1","","","5152064","0","",""
"1","3","0","64049","131911","jump3time","0.2","5152064","idle_normal","","0.2"
"1","3","0","64050","122911","jump3time","0.2","5152064","idle_normal","","0.2"
"1","3","0","64051","102311","jump3time","0.2","5152064","joy_idle_normal","","0.2"
"","93","0","64052","0.1","","","5152064","0","",""
"1","3","0","64053","107811","jump3time","0.2","5152064","idle_normal","","0.2"
"1","3","0","64054","110311","jump3time","0.2","5152064","idle_normal","","0.2"
"1","3","0","64055","102111","jump3time","0.2","5152064","wish_idle","","0.2"
"","93","0","64056","0.1","","","5152064","0","",""
"1","3","0","64057","122811","jump3time","0.2","5152064","doya_idle","","0.2"
"1","3","0","64058","122711","jump3time","0.2","5152064","idle_normal","","0.2"
"","93","","64059","2.1","0","","5152064","","",""
"","23","0","64060","se_10058300","se_10058300_isekai_breath","","5152064","","",""
"","93","","64061","1.7","0","","5152064","","",""
"","91","0","64062","64044","","","5152064","0","",""
"0","27","0.5","64063","bgm_MC173B","bgm_MC173B","1","5152064","0.5","","0"
"","37","","64064","2","out","","5152064","","",""
"","21","0","64065","vo_rag","vo_rag_3004","","5152064","0","",""
"1","11","8","64066","102611","……呼，稍微休息一下吧。","","5152064","1","0","0"
"","91","0","64067","0","","","5152064","0","",""
"","3","1","64068","107811","talk_normal_shy","","5152064","","","0.2"
"","21","0","64069","vo_rag","vo_rag_3005","","5152064","0","",""
"1","11","7","64070","107811","再怎麼說也太快了吧！？","","5152064","1","0","0"
"","91","0","64071","0","","","5152064","0","",""
"","3","1","64072","107811","idle_normal_shy","","5152064","","","0.2"
"","24","","64073","se_10058300_isekai_breath","0.3","","5152064","","",""
"","3","1","64074","11","empty","","5152064","","","0.2"
"","3","1","64075","102611","talk_normal_joy","","5152064","","","0.2"
"","21","0","64076","vo_rag","vo_rag_3006","","5152064","0","",""
"1","11","7","64077","102611","那麼接著就躺下來深呼吸～","","5152064","1","0","0"
"","91","0","64078","0","","","5152064","0","",""
"1","3","0","64079","102611","idle_to_layLongHair","0","5152064","gutara_sleepy_idle","","0.2"
"","93","0","64080","0.2","","","5152064","0","",""
"1","3","0","64081","131911","idle_to_layLongHair","0","5152064","gutara_breathLongHair_idle","","0.2"
"1","3","0","64082","122911","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","","0.2"
"1","3","0","64083","102311","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","","0.2"
"","93","0","64084","0.2","","","5152064","0","",""
"1","3","0","64085","110311","idle_to_layLongHair","0","5152064","gutara_breathLongHair_idle","","0.2"
"1","3","0","64086","122711","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","","0.2"
"1","3","0","64087","107811","idle_to_layLongHair","0","5152064","gutara_breathLongHair_idle","","0.2"
"","93","0","64088","0.1","","","5152064","0","",""
"1","3","0","64089","102111","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","","0.2"
"1","3","0","64090","122811","idle_to_layShortHair","0","5152064","gutara_breathShortHair_idle","","0.2"
"2.8","121","1","64091","0","105","","5152064","1","","12"
"","93","0","64092","2","","","5152064","0","",""
"0","12","1.5","64093","102611","12","-120","5152064","0","","50"
"","93","0","64094","1.5","","","5152064","0","",""
"1","3","0","64095","102611","gutara_sleep2_in","0","5152064","gutara_sleep2_idle","","0.2"
"","93","0","64096","1.5","","","5152064","0","",""
"","32","","64097","13","1","","5152064","","",""
"","21","0","64098","vo_rag","vo_rag_3007","","5152064","0","",""
"1","11","9","64099","102611","呼……唔嗯唔嗯……","-100","5152064","1","0","15"
"","91","0","64100","0","","","5152064","0","",""
"","23","0","64101","se_10058300","se_10058300_gutara_sleep","","5152064","","",""
"","4","","64102","11","0","","5152064","","",""
"0","2","-310","64103","11","460","","5152064","0","",""
"","3","0","64104","11","gutara_sleep","","5152064","","",""
"1","3","0","64105","107811","gutara_surprise","0","5152064","gutara_sleep1_idle","","0.2"
"","21","0","64106","vo_rag","vo_rag_3008","","5152064","0","",""
"0","11","8","64107","107811","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-40","5152064","1","1.5","-15"
"","93","","64108","6.8","0","","5152064","","",""
"","93","","64109","0.5","0","","5152064","","",""
"","23","0","64110","se_10058300","se_10058300_gutara_sleep","","5152064","","",""
"","3","0","64111","62","gutara_sleep2","","5152064","","",""
"","91","0","64112","64107","","","5152064","0","",""
"1","3","0","64113","122911","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","","0.2"
"","93","0","64114","0.2","","","5152064","0","",""
"1","3","0","64115","102311","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","","0.2"
"","93","0","64116","0.2","","","5152064","0","",""
"1","3","0","64117","122811","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","","0.2"
"","93","0","64118","1.5","","","5152064","0","",""
"1","3","0","64119","110311","gutara_sleepy_in","0","5152064","gutara_sleep1_idle","","0.2"
"","21","0","64120","vo_rag","vo_rag_3009","","5152064","0","",""
"0","11","8","64121","110311","畢竟今天起得早……\n我也……呼啊……","-110","5152064","1","1.5","-40"
"","93","","64122","7.4","0","","5152064","","",""
"","23","0","64123","se_10058300","se_10058300_gutara_sleep","","5152064","","",""
"","3","0","64124","64","gutara_sleep","","5152064","","",""
"","91","0","64125","64121","","","5152064","0","",""
"1","3","0","64126","102111","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","","0.2"
"","93","0","64127","0.2","","","5152064","0","",""
"1","3","0","64128","122711","gutara_sleep1ShortHair_in","0","5152064","gutara_sleep1_idle","","0.2"
"","93","0","64129","4","","","5152064","0","",""
"1","3","0","64130","131911","gutara_notice_in","0","5152064","gutara_notice_talk_shy","","0.2"
"","21","0","64131","vo_rag","vo_rag_3010","","5152064","0","",""
"1","11","8","64132","131911","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-50","5152064","1","0","-15"
"","91","0","64133","0","","","5152064","0","",""
"1","3","0","64134","131911","gutara_notice_to_notice","0","5152064","gutara_notice_talk_dead","","0.2"
"","21","0","64135","vo_rag","vo_rag_3011","","5152064","0","",""
"1","11","8","64136","131911","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-50","5152064","1","0","-15"
"","91","0","64137","0","","","5152064","0","",""
"1","3","0","64138","131911","gutara_notice_out","0","5152064","gutara_sleep1_idle","","0.2"
"","93","0","64139","0.5","","","5152064","0","",""
"","23","0","64140","se_10058300","se_10058300_gutara_sleep","","5152064","","",""
"","3","0","64141","61","gutara_sleep","","5152064","","",""
"","93","0","64142","1.3","","","5152064","0","",""
"","23","0","64143","se_10058300","se_10058300_gutara_sleep","","5152064","","",""
"0","2","-305","64144","64","-205","","5152064","0","",""
"","3","0","64145","64","gutara_sleep2","","5152064","","",""
"","93","0","64146","1.3","","","5152064","0","",""
"","23","0","64147","se_10058300","se_10058300_gutara_sleep","","5152064","","",""
"0","2","-190","64148","62","-300","","5152064","0","",""
"","3","0","64149","62","gutara_sleep","","5152064","","",""
"","93","0","64150","2","","","5152064","0","",""
"","93","","64151","0.5","0","","5152064","","",""
"","101","","64152","64153","","","5152064","","",""
"","25","","64153","bgm_MC173B","bgm_MC173B","","5152064","","",""
"","22","","64154","0","0","","5152064","","",""
"-280","1","109","65001","1","127111","1","5152065","335","idle_normal","1.55"
"-179","1","105","65002","1","132111","0","5152065","-252","wish_idle_normal","1.5"
"-163","5","104","65003","4","4","0","5152065","-74","doya_idle","1.5"
"-264","1","107","65004","1","131911","0","5152065","29","idle_normal","1.55"
"-304","1","109","65005","1","126911","0","5152065","-346","wish_idle_normal","1.55"
"-285","1","108","65006","1","113111","0","5152065","-150","idle_normal","1.55"
"-280","5","110","65007","6","6","1","5152065","1000","ghost_dokuro_idle","1.5"
"0","6","1","65008","6","1","0","5152065","1","","0"
"-178","5","106","65009","7","7","0","5152065","-507","idle_normal","1.5"
"0","6","1","65010","7","1","0","5152065","1","","0"
"","13","","65011","127111","209","","5152065","","",""
"","13","","65012","132111","205","","5152065","","",""
"","13","","65013","4","204","","5152065","","",""
"","13","","65014","131911","207","","5152065","","",""
"","13","","65015","126911","209","","5152065","","",""
"","13","","65016","113111","208","","5152065","","",""
"1.03","31","0","65017","1","1","","5152065","0","","1"
"1","31","-507","65018","14","14","","5152065","-178","","0"
"1.03","31","0","65019","16","16","","5152065","0","","0"
"1","31","0","65020","2","2","","5152065","0","","0"
"1","31","0","65021","3","3","","5152065","0","","1"
"1","31","1000","65022","15","15","","5152065","-130","","0"
"","91","","65023","0","0","","5152065","","",""
"","37","","65024","3","telop_5","","5152065","","",""
"","102","0","65025","0","0","","5152065","","",""
"","93","","65026","1","0","","5152065","","",""
"","3","1","65027","127111","talk_normal","","5152065","","","0.2"
"","21","0","65028","vo_rag","vo_rag_4001","","5152065","0","",""
"1","11","5","65029","127111","我是今天負責\n示範體操的忍。","0","5152065","1","0","0"
"","91","0","65030","0","","","5152065","0","",""
"","3","1","65031","127111","talk_normal","","5152065","","","0.2"
"","21","0","65032","vo_rag","vo_rag_4002","","5152065","0","",""
"1","11","7","65033","127111","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","5152065","1","0","0"
"","91","0","65034","0","","","5152065","0","",""
"","32","","65035","2","1","","5152065","","",""
"","25","","65036","bgm_MC175C","bgm_MC175C","","5152065","","",""
"","93","","65037","0.5","0","","5152065","","",""
"","3","1","65038","127111","radio_stretch1_loop","","5152065","","","0.3"
"","93","","65039","0.1","0","","5152065","","",""
"","3","1","65040","132111","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65041","4","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65042","131911","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65043","126911","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65044","113111","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65045","7","radio_stretch1_loop","","5152065","","","0.2"
"","93","","65046","1","0","","5152065","","",""
"","32","","65047","16","1","","5152065","","",""
"","32","","65048","14","1","","5152065","","",""
"","93","","65049","0.7","0","","5152065","","",""
"2.8","121","1","65050","65","0","","5152065","1","","12"
"","93","","65051","1","0","","5152065","","",""
"1","6","1","65052","7","1","0","5152065","1","","1"
"","93","","65053","2.2","0","","5152065","","",""
"1","3","0","65054","131911","ghost_stretch1_turn","0","5152065","sad_talkR","","0.2"
"","21","0","65055","vo_rag","vo_rag_4003","","5152065","0","",""
"0","11","6","65056","131911","那個，那邊沒有任何人……\n呀啊！","50","5152065","1","0.5","0"
"","93","","65057","2.5","0","","5152065","","",""
"1","3","0","65058","131911","shock_inR","0","5152065","shock_loopR","","0.2"
"","93","","65059","2.1","0","","5152065","","",""
"","91","0","65060","65056","","","5152065","0","",""
"","3","0","65061","131911","ghost_stretch2_turn","","5152065","","","0.2"
"","93","","65062","0.4","0","","5152065","","",""
"","3","1","65063","127111","radio_stretch2R_loop","","5152065","","","0.2"
"","93","","65064","0.1","0","","5152065","","",""
"","3","1","65065","132111","radio_stretch2_loop","","5152065","","","0.2"
"","3","1","65066","4","radio_stretch2_loop","","5152065","","","0.2"
"","3","1","65067","131911","radio_stretch2_loop_faceBlue","","5152065","","","0.2"
"","3","1","65068","126911","radio_stretch2_loop","","5152065","","","0.2"
"","3","1","65069","113111","radio_stretch2_loop_faceBlue","","5152065","","","0.2"
"","3","1","65070","7","radio_stretch2_loop","","5152065","","","0.2"
"","21","0","65071","vo_rag","vo_rag_4004","","5152065","0","",""
"0","11","7","65072","113111","喂、喂喂，饒了我吧……","50","5152065","1","0.5","0"
"","93","","65073","6.6","0","","5152065","","",""
"","21","0","65074","vo_rag","vo_rag_4005","","5152065","0","",""
"0","11","8","65075","127111","沒錯，就是這樣。","0","5152065","1","0.5","0"
"","93","","65076","3.4","0","","5152065","","",""
"","37","","65077","14","spread","","5152065","","",""
"","93","","65078","0.3","0","","5152065","","",""
"","3","1","65079","127111","radio_stretch1_loop_surprise1","","5152065","","","0.2"
"","93","","65080","0.1","0","","5152065","","",""
"","3","1","65081","132111","radio_stretch1_loop_faceBlue","","5152065","","","0.2"
"","3","1","65082","4","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65083","131911","radio_stretch1_loop_faceBlue","","5152065","","","0.2"
"","3","1","65084","126911","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65085","113111","radio_stretch1_loop_faceBlue","","5152065","","","0.2"
"","3","1","65086","7","radio_stretch1_loop","","5152065","","","0.2"
"","23","0","65087","se_10058300","se_10058300_ghost_cold","","5152065","","",""
"","93","","65088","1","0","","5152065","","",""
"","21","0","65089","vo_rag","vo_rag_4006","","5152065","0","",""
"0","11","8","65090","132111","呀！姊、姊姊……","0","5152065","1","0.5","0"
"","93","","65091","4.6","0","","5152065","","",""
"","21","0","65092","vo_rag","vo_rag_4007","","5152065","0","",""
"0","11","8","65093","127111","二二、三四……","0","5152065","1","0.5","0"
"","93","","65094","3.7","0","","5152065","","",""
"","93","","65095","1.1","0","","5152065","","",""
"","91","0","65096","0","","","5152065","0","",""
"","3","1","65097","127111","radio_stretch2R_loop","","5152065","","","0.2"
"","93","","65098","0.1","0","","5152065","","",""
"","3","1","65099","132111","radio_stretch2_loop_faceBlue","","5152065","","","0.2"
"","3","1","65100","4","radio_stretch2_loop","","5152065","","","0.2"
"","3","1","65101","131911","radio_stretch2_loop_faceBlue","","5152065","","","0.2"
"","3","1","65102","126911","radio_stretch2_loop","","5152065","","","0.2"
"","3","1","65103","113111","radio_stretch2_loop_faceBlue","","5152065","","","0.2"
"","3","1","65104","7","radio_stretch2_loop","","5152065","","","0.2"
"","21","0","65105","vo_rag","vo_rag_4008","","5152065","0","",""
"0","11","8","65106","4","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","5152065","1","0.5","0"
"","93","","65107","5.1","0","","5152065","","",""
"","93","","65108","0","0","","5152065","","",""
"","32","","65109","15","1","","5152065","","",""
"11","33","-130","65110","15","197","","5152065","0.8","",""
"11","2","-280","65111","6","197","","5152065","0.8","",""
"","23","0","65112","se_10058300","se_10058300_ghost_soul","","5152065","","",""
"","93","","65113","0.5","0","","5152065","","",""
"1","3","0","65114","131911","shock_jump","0","5152065","escape","","0.2"
"1","3","0","65115","113111","shock_jump","0","5152065","escape","","0.2"
"","21","0","65116","vo_rag","vo_rag_4010","","5152065","0","",""
"0","11","20","65117","131911","呀啊啊啊──！","80","5152065","0","0.8","20"
"","21","1","65118","vo_rag","vo_rag_4011","","5152065","0","",""
"0","11","18","65119","113111","咿、咿咿咿咿──！？","80","5152065","0","0","-20"
"","93","","65120","0.3","0","","5152065","","",""
"","4","","65121","6","0","","5152065","","",""
"","93","","65122","0.7","0","","5152065","","",""
"0","2","-264","65123","131911","-1050","","5152065","2","",""
"0","2","-285","65124","113111","-1229","","5152065","2","",""
"","37","","65125","2","out","","5152065","","",""
"","37","","65126","16","out","","5152065","","",""
"","37","","65127","14","out","","5152065","","",""
"0","27","0.5","65128","bgm_MC173B","bgm_MC173B","1","5152065","0.5","","0"
"","3","1","65129","7","idle_normal","","5152065","","","0.2"
"0","6","1","65130","7","1","0","5152065","1","","1.2"
"","3","1","65131","127111","sad_idle_normal","","5152065","","","0.2"
"","93","","65132","0.1","0","","5152065","","",""
"","3","1","65133","132111","idle_normal_surprise1","","5152065","","","0.2"
"","3","1","65134","4","idle_normal_surprise1","","5152065","","","0.2"
"","3","1","65135","126911","idle_normal","","5152065","","","0.2"
"","93","","65136","0.1","0","","5152065","","",""
"1","6","1","65137","6","1","0","5152065","1","","1"
"","93","","65138","2","0","","5152065","","",""
"","21","0","65139","vo_rag","vo_rag_4009","","5152065","0","",""
"1","11","8","65140","6","喂──忍……\n我可找到妳了。","20","5152065","1","0","0"
"","91","","65141","0","","","5152065","","",""
"","3","1","65142","127111","sad_talk_talk2","","5152065","","","0.2"
"1","3","0","65143","6","ghost_dokuro_turn","0","5152065","ghost_dokuro_idleR","","0.2"
"","21","0","65144","vo_rag","vo_rag_4012","","5152065","0","",""
"1","11","8","65145","127111","那麼，大家打起精神，\n繼續做體操吧。","0","5152065","1","0","0"
"","91","0","65146","65145","","","5152065","0","",""
"","3","1","65147","127111","radio_stretch1_loop_surprise1","","5152065","","","0.2"
"","93","","65148","0.1","0","","5152065","","",""
"","3","1","65149","132111","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65150","4","radio_stretch1_loop","","5152065","","","0.2"
"","3","1","65151","126911","radio_stretch1_loop","","5152065","","","0.2"
"","93","","65152","2.5","0","","5152065","","",""
"","93","","65153","0.5","0","","5152065","","",""
"","101","","65154","65155","","","5152065","","",""
"","25","","65155","bgm_MC173B","bgm_MC173B","","5152065","","",""
"","22","","65156","0","0","","5152065","","",""
"","22","","65157","1","0","","5152065","","",""
"-259","1","108","66001","1","131911","0","5152066","-151","idle_normal","1.55"
"-295","1","110","66002","1","132111","0","5152066","-460","wish_idle_normal","1.55"
"-277","5","109","66003","4","4","0","5152066","-305","doya_idle","1.55"
"-258","1","105","66004","1","107511","1","5152066","89","idle_normal","1.55"
"-297","1","107","66005","1","107611","1","5152066","407","wish_idle_normal","1.55"
"-278","1","106","66006","1","107811","1","5152066","245","cool_idle","1.55"
"-142","1","103","66007","1","126911","1","5152066","329","wish_idle_normal","1.45"
"-158","1","104","66008","1","110311","1","5152066","479","idle_normal","1.45"
"-132","1","102","66009","1","113511","1","5152066","178","sad_idle_normal","1.45"
"-259","5","107","66010","5","5","0","5152066","-151","empty","1.55"
"120","5","210","66011","2","2","0","5152066","15","empty","0.75"
"","13","","66012","131911","208","","5152066","","",""
"","13","","66013","132111","210","","5152066","","",""
"","13","","66014","4","209","","5152066","","",""
"","13","","66015","107511","205","","5152066","","",""
"","13","","66016","107611","207","","5152066","","",""
"","13","","66017","107811","206","","5152066","","",""
"","13","","66018","126911","203","","5152066","","",""
"","13","","66019","110311","204","","5152066","","",""
"","13","","66020","113511","202","","5152066","","",""
"1","31","0","66021","1","1","","5152066","0","","1"
"1","31","0","66022","4","4","","5152066","0","","0"
"1","31","0","66023","2","2","","5152066","0","","0"
"1","31","0","66024","3","3","","5152066","0","","1"
"1","31","0","66025","17","17","","5152066","0","","0"
"","91","","66026","0","0","","5152066","","",""
"","37","","66027","3","telop_6","","5152066","","",""
"","102","0","66028","0","0","","5152066","","",""
"","93","","66029","1","0","","5152066","","",""
"","3","1","66030","131911","talk_normal_joy","","5152066","","","0.2"
"","21","0","66031","vo_rag","vo_rag_1001","","5152066","0","",""
"1","11","6","66032","131911","那麼各位，\n廣播體操要開始囉！","5","5152066","1","0","-10"
"","91","0","66033","66032","","","5152066","0","",""
"","3","1","66034","131911","idle_normal_joy","","5152066","","","0.2"
"1","3","0","66035","132111","gutsB_in","0","5152066","gutsB_idle","","0.2"
"1","3","0","66036","4","cool_in_talk2","0","5152066","cool_talk_talk2","","0.2"
"1","3","0","66037","107511","handsup_in","0","5152066","handsup_loop","","0.2"
"","3","1","66038","107611","wish_talk","","5152066","","","0.2"
"","3","1","66039","126911","wish2_idle","","5152066","","","0.2"
"","3","1","66040","110311","joy_idle","","5152066","","","0.2"
"1","3","0","66041","107811","doya_in","0","5152066","doya_idle_normal2","","0.2"
"","3","1","66042","113511","wish_talk_joy_shy","","5152066","","","0.2"
"","93","0","66043","2.5","","","5152066","0","",""
"","25","","66044","bgm_MC175A","bgm_MC175A","","5152066","","",""
"","32","","66045","2","1","","5152066","","",""
"","3","1","66046","132111","wish_idle_normal","","5152066","","","0.2"
"","3","1","66047","4","doya_idle","","5152066","","","0.2"
"","3","1","66048","107511","idle_normal","","5152066","","","0.2"
"","3","1","66049","107611","wish_idle_normal","","5152066","","","0.2"
"","3","1","66050","126911","cool_idle","","5152066","","","0.2"
"","3","1","66051","110311","wish_idle_normal","","5152066","","","0.2"
"","3","1","66052","107811","idle_normal","","5152066","","","0.2"
"","3","1","66053","113511","sad_idle_normal","","5152066","","","0.2"
"","21","0","66054","vo_rag","vo_rag_1002","","5152066","0","",""
"0","11","4","66055","131911","首先先蹦蹦地跳起來，\n放鬆全身。","5","5152066","1","0.5","-10"
"","93","","66056","0.5","0","","5152066","","",""
"","3","1","66057","131911","radio_jump_loop_normal2","","5152066","","","0.2"
"","93","0","66058","1.6","","","5152066","0","",""
"","3","1","66059","132111","radio_jump_loop","","5152066","","","0.2"
"","3","1","66060","4","radio_jump_loop_talk2","","5152066","","","0.2"
"","93","0","66061","0.1","","","5152066","0","",""
"","3","1","66062","107511","radio_jump_loop","","5152066","","","0.2"
"","3","1","66063","107611","radio_jump_loop","","5152066","","","0.2"
"","3","1","66064","126911","radio_jump_loop","","5152066","","","0.2"
"","3","1","66065","110311","radio_jump_loop","","5152066","","","0.2"
"","3","1","66066","107811","radio_jump_loop","","5152066","","","0.2"
"","3","1","66067","113511","radio_jump_loop","","5152066","","","0.2"
"","93","","66068","3","0","","5152066","","",""
"","91","0","66069","66055","","","5152066","0","",""
"","21","0","66070","vo_rag","vo_rag_1003","","5152066","0","",""
"0","11","7","66071","4","即便只是跳躍\n也意外地累人呢。","5","5152066","1","0.5","-10"
"","93","","66072","3.2","0","","5152066","","",""
"","91","0","66073","66071","","","5152066","0","",""
"","93","","66074","1.5","0","","5152066","","",""
"","3","1","66075","131911","idle_normal","","5152066","","","0.3"
"","3","1","66076","132111","wish_talk","","5152066","","","0.3"
"","3","1","66077","4","cool_idle","","5152066","","","0.3"
"","93","","66078","0.1","0","","5152066","","",""
"","3","1","66079","107511","idle_normal","","5152066","","","0.3"
"","3","1","66080","107611","wish_idle","","5152066","","","0.3"
"","3","1","66081","126911","wish_idle_normal","","5152066","","","0.3"
"","3","1","66082","110311","idle_normal","","5152066","","","0.3"
"","3","1","66083","107811","cool_idle","","5152066","","","0.3"
"","3","1","66084","113511","sad_idle_normal","","5152066","","","0.3"
"","21","0","66085","vo_rag","vo_rag_1004","","5152066","0","",""
"0","11","7","66086","132111","接下來要伸展手腳喔。\n打起精神來做吧。","5","5152066","1","0.5","10"
