703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"doya_in_sad","","0","63067","doya_talk_sad","0","5152063","3","0.2","132011","1"
"vo_rag_5009","","0","63068","0","","5152063","21","","vo_rag",""
"這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","7","63069","1","0","5152063","11","0","132011","1"
"","","0","63070","0","","5152063","91","","0",""
"doya_talk","","1","63071","","","5152063","3","0.2","132011",""
"vo_rag_5010","","0","63072","0","","5152063","21","","vo_rag",""
"那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","7","63073","1","0","5152063","11","0","132011","1"
"","","0","63074","0","","5152063","91","","0",""
"doya_idle","","1","63075","","","5152063","3","0.2","132011",""
"sad_talk_anger","","1","63076","","","5152063","3","0.2","131711",""
"vo_rag_5011","","0","63077","0","","5152063","21","","vo_rag",""
"真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","9","63078","1","0","5152063","11","0","131711","1"
"","","0","63079","0","","5152063","91","","0",""
"doya_to_doya","","0","63080","doya_idle_normal2","0","5152063","3","0.2","132011","1"
"cool_in_joy2","","0","63081","cool_talk_joy2","0","5152063","3","0.2","131711","1"
"se_10058300_emotion_isekai_1","","0","63082","","","5152063","23","","se_10058300",""
"10","","0.8","63083","0","","5152063","12","","131711","0"
"0","","","63084","","","5152063","93","","1.5",""
"sad_idle_surprise1","","1","63085","","","5152063","3","0.2","132011",""
"ames_idol_dance","","0","63086","","","5152063","3","0.2","131711",""
"0","","","63087","","","5152063","93","","1.8",""
"echidna_interest_in","","0","63088","echidna_interest_talk","0","5152063","3","0.2","132011","1"
"se_10058300_emotion_isekai_2","","0","63089","","","5152063","23","","se_10058300",""
"7","","2","63090","0","","5152063","12","","132011","0"
"0","","","63091","","","5152063","93","","1.1",""
"0","","","63092","","","5152063","93","","0.5",""
"","","","63093","","","5152063","101","","63094",""
"bgm_MC173B","","","63094","","","5152063","25","","bgm_MC173B",""
"0","","","63095","","","5152063","22","","0",""
"102611","idle_normal","110","64001","410","1","5152064","1","1.55","1","-295"
"107811","cool_idle","105","64002","176","0","5152064","1","1.45","1","-114"
"102311","joy_idle_normal","106","64003","12","0","5152064","1","1.5","1","-179"
"110311","idle_normal","105","64004","-177","0","5152064","1","1.45","1","-116"
"102111","wish_idle","107","64005","-226","0","5152064","1","1.55","1","-258"
"131911","idle_normal","107","64006","115","0","5152064","1","1.55","1","-260"
"122811","doya_idle","106","64007","-350","0","5152064","1","1.5","1","-178"
"122911","idle_normal","108","64008","-391","0","5152064","1","1.6","1","-334"
"122711","idle_normal","108","64009","-60","0","5152064","1","1.6","1","-330"
"210","","","64010","","","5152064","13","","102611",""
"207","","","64011","","","5152064","13","","131911",""
"205","","","64012","","","5152064","13","","110311",""
"208","","","64013","","","5152064","13","","122711",""
"206","","","64014","","","5152064","13","","122811",""
"208","","","64015","","","5152064","13","","122911",""
"207","","","64016","","","5152064","13","","102111",""
"206","","","64017","","","5152064","13","","102311",""
"205","","","64018","","","5152064","13","","107811",""
"11","empty","115","64019","410","1","5152064","5","1.55","1","-295"
"61","empty","131","64020","115","0","5152064","5","1.55","1","-260"
"62","empty","131","64021","146","0","5152064","5","1.55","1","-134"
"63","empty","132","64022","410","0","5152064","5","1.55","1","-295"
"64","empty","132","64023","-177","0","5152064","5","1.55","1","-136"
"1","","0","64024","40","","5152064","31","1","1","1.3"
"13","","385","64025","-235","","5152064","31","0","13","1"
"2","","0","64026","0","","5152064","31","0","2","1"
"3","","0","64027","0","","5152064","31","1","3","1"
"0","","","64028","","","5152064","91","","0",""
"telop_4","","","64029","","","5152064","37","","3",""
"0","","0","64030","","","5152064","102","","0",""
"0","","","64031","","","5152064","93","","1",""
"sad_talk_dead","","1","64032","","","5152064","3","0.2","102611",""
"vo_rag_3001","","0","64033","0","","5152064","21","","vo_rag",""
"咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","8","64034","1","0","5152064","11","0","102611","1"
"","","0","64035","0","","5152064","91","","0",""
"talk_normal_surprise","","1","64036","","","5152064","3","0.2","102611",""
"vo_rag_3002","","0","64037","0","","5152064","21","","vo_rag",""
"雖然我其實並不想做，\n不過要開始做體操囉～","0","8","64038","1","0","5152064","11","0","102611","1"
"","","0","64039","0","","5152064","91","","0",""
"idle_normal","","1","64040","","","5152064","3","0.2","102611",""
"bgm_MC175B","","","64041","","","5152064","25","","bgm_MC175B",""
"1","","","64042","","","5152064","32","","2",""
"vo_rag_3003","","0","64043","0","","5152064","21","","vo_rag",""
"首先是原地跳躍～\n一、二、三……","2.2","9","64044","1","0","5152064","11","0","102611","0"
"","","0","64045","0","","5152064","93","","3.2",""
"gutara_jump3time","","0","64046","tired_idle","0.2","5152064","3","0.2","11","1"
"gutara_jump3time","","0","64047","tired_idle","0.2","5152064","3","0.2","102611","1"
"","","0","64048","0","","5152064","93","","0.1",""
"jump3time","","0","64049","idle_normal","0.2","5152064","3","0.2","131911","1"
"jump3time","","0","64050","idle_normal","0.2","5152064","3","0.2","122911","1"
"jump3time","","0","64051","joy_idle_normal","0.2","5152064","3","0.2","102311","1"
"","","0","64052","0","","5152064","93","","0.1",""
"jump3time","","0","64053","idle_normal","0.2","5152064","3","0.2","107811","1"
"jump3time","","0","64054","idle_normal","0.2","5152064","3","0.2","110311","1"
"jump3time","","0","64055","wish_idle","0.2","5152064","3","0.2","102111","1"
"","","0","64056","0","","5152064","93","","0.1",""
"jump3time","","0","64057","doya_idle","0.2","5152064","3","0.2","122811","1"
"jump3time","","0","64058","idle_normal","0.2","5152064","3","0.2","122711","1"
"0","","","64059","","","5152064","93","","2.1",""
"se_10058300_isekai_breath","","0","64060","","","5152064","23","","se_10058300",""
"0","","","64061","","","5152064","93","","1.7",""
"","","0","64062","0","","5152064","91","","64044",""
"bgm_MC173B","","0.5","64063","0.5","1","5152064","27","0","bgm_MC173B","0"
"out","","","64064","","","5152064","37","","2",""
"vo_rag_3004","","0","64065","0","","5152064","21","","vo_rag",""
"……呼，稍微休息一下吧。","0","8","64066","1","","5152064","11","0","102611","1"
"","","0","64067","0","","5152064","91","","0",""
"talk_normal_shy","","1","64068","","","5152064","3","0.2","107811",""
"vo_rag_3005","","0","64069","0","","5152064","21","","vo_rag",""
"再怎麼說也太快了吧！？","0","7","64070","1","","5152064","11","0","107811","1"
"","","0","64071","0","","5152064","91","","0",""
"idle_normal_shy","","1","64072","","","5152064","3","0.2","107811",""
"0.3","","","64073","","","5152064","24","","se_10058300_isekai_breath",""
"empty","","1","64074","","","5152064","3","0.2","11",""
"talk_normal_joy","","1","64075","","","5152064","3","0.2","102611",""
"vo_rag_3006","","0","64076","0","","5152064","21","","vo_rag",""
"那麼接著就躺下來深呼吸～","0","7","64077","1","","5152064","11","0","102611","1"
"","","0","64078","0","","5152064","91","","0",""
"idle_to_layLongHair","","0","64079","gutara_sleepy_idle","0","5152064","3","0.2","102611","1"
"","","0","64080","0","","5152064","93","","0.2",""
"idle_to_layLongHair","","0","64081","gutara_breathLongHair_idle","0","5152064","3","0.2","131911","1"
"idle_to_layShortHair","","0","64082","gutara_breathShortHair_idle","0","5152064","3","0.2","122911","1"
"idle_to_layShortHair","","0","64083","gutara_breathShortHair_idle","0","5152064","3","0.2","102311","1"
"","","0","64084","0","","5152064","93","","0.2",""
"idle_to_layLongHair","","0","64085","gutara_breathLongHair_idle","0","5152064","3","0.2","110311","1"
"idle_to_layShortHair","","0","64086","gutara_breathShortHair_idle","0","5152064","3","0.2","122711","1"
"idle_to_layLongHair","","0","64087","gutara_breathLongHair_idle","0","5152064","3","0.2","107811","1"
"","","0","64088","0","","5152064","93","","0.1",""
"idle_to_layShortHair","","0","64089","gutara_breathShortHair_idle","0","5152064","3","0.2","102111","1"
"idle_to_layShortHair","","0","64090","gutara_breathShortHair_idle","0","5152064","3","0.2","122811","1"
"105","","1","64091","1","","5152064","121","12","0","2.8"
"","","0","64092","0","","5152064","93","","2",""
"12","","1.5","64093","0","-120","5152064","12","50","102611","0"
"","","0","64094","0","","5152064","93","","1.5",""
"gutara_sleep2_in","","0","64095","gutara_sleep2_idle","0","5152064","3","0.2","102611","1"
"","","0","64096","0","","5152064","93","","1.5",""
"1","","","64097","","","5152064","32","","13",""
"vo_rag_3007","","0","64098","0","","5152064","21","","vo_rag",""
"呼……唔嗯唔嗯……","0","9","64099","1","-100","5152064","11","15","102611","1"
"","","0","64100","0","","5152064","91","","0",""
"se_10058300_gutara_sleep","","0","64101","","","5152064","23","","se_10058300",""
"0","","","64102","","","5152064","4","","11",""
"460","","-310","64103","0","","5152064","2","","11","0"
"gutara_sleep","","0","64104","","","5152064","3","","11",""
"gutara_surprise","","0","64105","gutara_sleep1_idle","0","5152064","3","0.2","107811","1"
"vo_rag_3008","","0","64106","0","","5152064","21","","vo_rag",""
"騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","1.5","8","64107","1","-40","5152064","11","-15","107811","0"
"0","","","64108","","","5152064","93","","6.8",""
"0","","","64109","","","5152064","93","","0.5",""
"se_10058300_gutara_sleep","","0","64110","","","5152064","23","","se_10058300",""
"gutara_sleep2","","0","64111","","","5152064","3","","62",""
"","","0","64112","0","","5152064","91","","64107",""
"gutara_sleep1ShortHair_in","","0","64113","gutara_sleep1_idle","0","5152064","3","0.2","122911","1"
"","","0","64114","0","","5152064","93","","0.2",""
"gutara_sleep1ShortHair_in","","0","64115","gutara_sleep1_idle","0","5152064","3","0.2","102311","1"
"","","0","64116","0","","5152064","93","","0.2",""
"gutara_sleep1ShortHair_in","","0","64117","gutara_sleep1_idle","0","5152064","3","0.2","122811","1"
"","","0","64118","0","","5152064","93","","1.5",""
"gutara_sleepy_in","","0","64119","gutara_sleep1_idle","0","5152064","3","0.2","110311","1"
"vo_rag_3009","","0","64120","0","","5152064","21","","vo_rag",""
"畢竟今天起得早……\n我也……呼啊……","1.5","8","64121","1","-110","5152064","11","-40","110311","0"
"0","","","64122","","","5152064","93","","7.4",""
"se_10058300_gutara_sleep","","0","64123","","","5152064","23","","se_10058300",""
"gutara_sleep","","0","64124","","","5152064","3","","64",""
"","","0","64125","0","","5152064","91","","64121",""
"gutara_sleep1ShortHair_in","","0","64126","gutara_sleep1_idle","0","5152064","3","0.2","102111","1"
"","","0","64127","0","","5152064","93","","0.2",""
"gutara_sleep1ShortHair_in","","0","64128","gutara_sleep1_idle","0","5152064","3","0.2","122711","1"
"","","0","64129","0","","5152064","93","","4",""
"gutara_notice_in","","0","64130","gutara_notice_talk_shy","0","5152064","3","0.2","131911","1"
"vo_rag_3010","","0","64131","0","","5152064","21","","vo_rag",""
"咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","0","8","64132","1","-50","5152064","11","-15","131911","1"
"","","0","64133","0","","5152064","91","","0",""
"gutara_notice_to_notice","","0","64134","gutara_notice_talk_dead","0","5152064","3","0.2","131911","1"
"vo_rag_3011","","0","64135","0","","5152064","21","","vo_rag",""
"呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","0","8","64136","1","-50","5152064","11","-15","131911","1"
"","","0","64137","0","","5152064","91","","0",""
"gutara_notice_out","","0","64138","gutara_sleep1_idle","0","5152064","3","0.2","131911","1"
"","","0","64139","0","","5152064","93","","0.5",""
"se_10058300_gutara_sleep","","0","64140","","","5152064","23","","se_10058300",""
"gutara_sleep","","0","64141","","","5152064","3","","61",""
"","","0","64142","0","","5152064","93","","1.3",""
"se_10058300_gutara_sleep","","0","64143","","","5152064","23","","se_10058300",""
"-205","","-305","64144","0","","5152064","2","","64","0"
"gutara_sleep2","","0","64145","","","5152064","3","","64",""
"","","0","64146","0","","5152064","93","","1.3",""
"se_10058300_gutara_sleep","","0","64147","","","5152064","23","","se_10058300",""
"-300","","-190","64148","0","","5152064","2","","62","0"
"gutara_sleep","","0","64149","","","5152064","3","","62",""
"","","0","64150","0","","5152064","93","","2",""
"0","","","64151","","","5152064","93","","0.5",""
"","","","64152","","","5152064","101","","64153",""
"bgm_MC173B","","","64153","","","5152064","25","","bgm_MC173B",""
"0","","","64154","","","5152064","22","","0",""
"127111","idle_normal","109","65001","335","1","5152065","1","1.55","1","-280"
"132111","wish_idle_normal","105","65002","-252","0","5152065","1","1.5","1","-179"
"4","doya_idle","104","65003","-74","0","5152065","5","1.5","4","-163"
"131911","idle_normal","107","65004","29","0","5152065","1","1.55","1","-264"
"126911","wish_idle_normal","109","65005","-346","0","5152065","1","1.55","1","-304"
"113111","idle_normal","108","65006","-150","0","5152065","1","1.55","1","-285"
"6","ghost_dokuro_idle","110","65007","1000","1","5152065","5","1.5","6","-280"
"1","","1","65008","1","0","5152065","6","0","6","0"
"7","idle_normal","106","65009","-507","0","5152065","5","1.5","7","-178"
"1","","1","65010","1","0","5152065","6","0","7","0"
"209","","","65011","","","5152065","13","","127111",""
"205","","","65012","","","5152065","13","","132111",""
"204","","","65013","","","5152065","13","","4",""
"207","","","65014","","","5152065","13","","131911",""
"209","","","65015","","","5152065","13","","126911",""
"208","","","65016","","","5152065","13","","113111",""
"1","","0","65017","0","","5152065","31","1","1","1.03"
"14","","-507","65018","-178","","5152065","31","0","14","1"
"16","","0","65019","0","","5152065","31","0","16","1.03"
"2","","0","65020","0","","5152065","31","0","2","1"
"3","","0","65021","0","","5152065","31","1","3","1"
"15","","1000","65022","-130","","5152065","31","0","15","1"
"0","","","65023","","","5152065","91","","0",""
"telop_5","","","65024","","","5152065","37","","3",""
"0","","0","65025","","","5152065","102","","0",""
"0","","","65026","","","5152065","93","","1",""
"talk_normal","","1","65027","","","5152065","3","0.2","127111",""
"vo_rag_4001","","0","65028","0","","5152065","21","","vo_rag",""
"我是今天負責\n示範體操的忍。","0","5","65029","1","0","5152065","11","0","127111","1"
"","","0","65030","0","","5152065","91","","0",""
"talk_normal","","1","65031","","","5152065","3","0.2","127111",""
"vo_rag_4002","","0","65032","0","","5152065","21","","vo_rag",""
"那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","7","65033","1","0","5152065","11","0","127111","1"
"","","0","65034","0","","5152065","91","","0",""
"1","","","65035","","","5152065","32","","2",""
"bgm_MC175C","","","65036","","","5152065","25","","bgm_MC175C",""
"0","","","65037","","","5152065","93","","0.5",""
"radio_stretch1_loop","","1","65038","","","5152065","3","0.3","127111",""
"0","","","65039","","","5152065","93","","0.1",""
"radio_stretch1_loop","","1","65040","","","5152065","3","0.2","132111",""
"radio_stretch1_loop","","1","65041","","","5152065","3","0.2","4",""
"radio_stretch1_loop","","1","65042","","","5152065","3","0.2","131911",""
"radio_stretch1_loop","","1","65043","","","5152065","3","0.2","126911",""
"radio_stretch1_loop","","1","65044","","","5152065","3","0.2","113111",""
"radio_stretch1_loop","","1","65045","","","5152065","3","0.2","7",""
"0","","","65046","","","5152065","93","","1",""
"1","","","65047","","","5152065","32","","16",""
"1","","","65048","","","5152065","32","","14",""
"0","","","65049","","","5152065","93","","0.7",""
"0","","1","65050","1","","5152065","121","12","65","2.8"
"0","","","65051","","","5152065","93","","1",""
"1","","1","65052","1","0","5152065","6","1","7","1"
"0","","","65053","","","5152065","93","","2.2",""
"ghost_stretch1_turn","","0","65054","sad_talkR","0","5152065","3","0.2","131911","1"
"vo_rag_4003","","0","65055","0","","5152065","21","","vo_rag",""
"那個，那邊沒有任何人……\n呀啊！","0.5","6","65056","1","50","5152065","11","0","131911","0"
"0","","","65057","","","5152065","93","","2.5",""
"shock_inR","","0","65058","shock_loopR","0","5152065","3","0.2","131911","1"
"0","","","65059","","","5152065","93","","2.1",""
"","","0","65060","0","","5152065","91","","65056",""
"ghost_stretch2_turn","","0","65061","","","5152065","3","0.2","131911",""
"0","","","65062","","","5152065","93","","0.4",""
"radio_stretch2R_loop","","1","65063","","","5152065","3","0.2","127111",""
"0","","","65064","","","5152065","93","","0.1",""
"radio_stretch2_loop","","1","65065","","","5152065","3","0.2","132111",""
"radio_stretch2_loop","","1","65066","","","5152065","3","0.2","4",""
"radio_stretch2_loop_faceBlue","","1","65067","","","5152065","3","0.2","131911",""
"radio_stretch2_loop","","1","65068","","","5152065","3","0.2","126911",""
"radio_stretch2_loop_faceBlue","","1","65069","","","5152065","3","0.2","113111",""
"radio_stretch2_loop","","1","65070","","","5152065","3","0.2","7",""
"vo_rag_4004","","0","65071","0","","5152065","21","","vo_rag",""
"喂、喂喂，饒了我吧……","0.5","7","65072","1","50","5152065","11","0","113111","0"
"0","","","65073","","","5152065","93","","6.6",""
"vo_rag_4005","","0","65074","0","","5152065","21","","vo_rag",""
"沒錯，就是這樣。","0.5","8","65075","1","0","5152065","11","0","127111","0"
"0","","","65076","","","5152065","93","","3.4",""
"spread","","","65077","","","5152065","37","","14",""
"0","","","65078","","","5152065","93","","0.3",""
"radio_stretch1_loop_surprise1","","1","65079","","","5152065","3","0.2","127111",""
"0","","","65080","","","5152065","93","","0.1",""
"radio_stretch1_loop_faceBlue","","1","65081","","","5152065","3","0.2","132111",""
"radio_stretch1_loop","","1","65082","","","5152065","3","0.2","4",""
"radio_stretch1_loop_faceBlue","","1","65083","","","5152065","3","0.2","131911",""
"radio_stretch1_loop","","1","65084","","","5152065","3","0.2","126911",""
"radio_stretch1_loop_faceBlue","","1","65085","","","5152065","3","0.2","113111",""
"radio_stretch1_loop","","1","65086","","","5152065","3","0.2","7",""
"se_10058300_ghost_cold","","0","65087","","","5152065","23","","se_10058300",""
"0","","","65088","","","5152065","93","","1",""
"vo_rag_4006","","0","65089","0","","5152065","21","","vo_rag",""
"呀！姊、姊姊……","0.5","8","65090","1","0","5152065","11","0","132111","0"
"0","","","65091","","","5152065","93","","4.6",""
"vo_rag_4007","","0","65092","0","","5152065","21","","vo_rag",""
"二二、三四……","0.5","8","65093","1","0","5152065","11","0","127111","0"
"0","","","65094","","","5152065","93","","3.7",""
"0","","","65095","","","5152065","93","","1.1",""
"","","0","65096","0","","5152065","91","","0",""
"radio_stretch2R_loop","","1","65097","","","5152065","3","0.2","127111",""
"0","","","65098","","","5152065","93","","0.1",""
"radio_stretch2_loop_faceBlue","","1","65099","","","5152065","3","0.2","132111",""
"radio_stretch2_loop","","1","65100","","","5152065","3","0.2","4",""
"radio_stretch2_loop_faceBlue","","1","65101","","","5152065","3","0.2","131911",""
"radio_stretch2_loop","","1","65102","","","5152065","3","0.2","126911",""
"radio_stretch2_loop_faceBlue","","1","65103","","","5152065","3","0.2","113111",""
"radio_stretch2_loop","","1","65104","","","5152065","3","0.2","7",""
"vo_rag_4008","","0","65105","0","","5152065","21","","vo_rag",""
"是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0.5","8","65106","1","0","5152065","11","0","4","0"
"0","","","65107","","","5152065","93","","5.1",""
"0","","","65108","","","5152065","93","","0",""
"1","","","65109","","","5152065","32","","15",""
"197","","-130","65110","0.8","","5152065","33","","15","11"
"197","","-280","65111","0.8","","5152065","2","","6","11"
"se_10058300_ghost_soul","","0","65112","","","5152065","23","","se_10058300",""
"0","","","65113","","","5152065","93","","0.5",""
"shock_jump","","0","65114","escape","0","5152065","3","0.2","131911","1"
"shock_jump","","0","65115","escape","0","5152065","3","0.2","113111","1"
"vo_rag_4010","","0","65116","0","","5152065","21","","vo_rag",""
"呀啊啊啊──！","0.8","20","65117","0","80","5152065","11","20","131911","0"
"vo_rag_4011","","1","65118","0","","5152065","21","","vo_rag",""
"咿、咿咿咿咿──！？","0","18","65119","0","80","5152065","11","-20","113111","0"
"0","","","65120","","","5152065","93","","0.3",""
"0","","","65121","","","5152065","4","","6",""
"0","","","65122","","","5152065","93","","0.7",""
"-1050","","-264","65123","2","","5152065","2","","131911","0"
"-1229","","-285","65124","2","","5152065","2","","113111","0"
"out","","","65125","","","5152065","37","","2",""
"out","","","65126","","","5152065","37","","16",""
"out","","","65127","","","5152065","37","","14",""
"bgm_MC173B","","0.5","65128","0.5","1","5152065","27","0","bgm_MC173B","0"
"idle_normal","","1","65129","","","5152065","3","0.2","7",""
"1","","1","65130","1","0","5152065","6","1.2","7","0"
"sad_idle_normal","","1","65131","","","5152065","3","0.2","127111",""
"0","","","65132","","","5152065","93","","0.1",""
"idle_normal_surprise1","","1","65133","","","5152065","3","0.2","132111",""
"idle_normal_surprise1","","1","65134","","","5152065","3","0.2","4",""
"idle_normal","","1","65135","","","5152065","3","0.2","126911",""
"0","","","65136","","","5152065","93","","0.1",""
"1","","1","65137","1","0","5152065","6","1","6","1"
"0","","","65138","","","5152065","93","","2",""
"vo_rag_4009","","0","65139","0","","5152065","21","","vo_rag",""
"喂──忍……\n我可找到妳了。","0","8","65140","1","20","5152065","11","0","6","1"
"","","","65141","","","5152065","91","","0",""
"sad_talk_talk2","","1","65142","","","5152065","3","0.2","127111",""
"ghost_dokuro_turn","","0","65143","ghost_dokuro_idleR","0","5152065","3","0.2","6","1"
"vo_rag_4012","","0","65144","0","","5152065","21","","vo_rag",""
"那麼，大家打起精神，\n繼續做體操吧。","0","8","65145","1","0","5152065","11","0","127111","1"
"","","0","65146","0","","5152065","91","","65145",""
"radio_stretch1_loop_surprise1","","1","65147","","","5152065","3","0.2","127111",""
"0","","","65148","","","5152065","93","","0.1",""
"radio_stretch1_loop","","1","65149","","","5152065","3","0.2","132111",""
"radio_stretch1_loop","","1","65150","","","5152065","3","0.2","4",""
"radio_stretch1_loop","","1","65151","","","5152065","3","0.2","126911",""
"0","","","65152","","","5152065","93","","2.5",""
"0","","","65153","","","5152065","93","","0.5",""
"","","","65154","","","5152065","101","","65155",""
"bgm_MC173B","","","65155","","","5152065","25","","bgm_MC173B",""
"0","","","65156","","","5152065","22","","0",""
"0","","","65157","","","5152065","22","","1",""
"131911","idle_normal","108","66001","-151","0","5152066","1","1.55","1","-259"
"132111","wish_idle_normal","110","66002","-460","0","5152066","1","1.55","1","-295"
"4","doya_idle","109","66003","-305","0","5152066","5","1.55","4","-277"
"107511","idle_normal","105","66004","89","1","5152066","1","1.55","1","-258"
"107611","wish_idle_normal","107","66005","407","1","5152066","1","1.55","1","-297"
"107811","cool_idle","106","66006","245","1","5152066","1","1.55","1","-278"
"126911","wish_idle_normal","103","66007","329","1","5152066","1","1.45","1","-142"
"110311","idle_normal","104","66008","479","1","5152066","1","1.45","1","-158"
"113511","sad_idle_normal","102","66009","178","1","5152066","1","1.45","1","-132"
"5","empty","107","66010","-151","0","5152066","5","1.55","5","-259"
"2","empty","210","66011","15","0","5152066","5","0.75","2","120"
"208","","","66012","","","5152066","13","","131911",""
"210","","","66013","","","5152066","13","","132111",""
"209","","","66014","","","5152066","13","","4",""
"205","","","66015","","","5152066","13","","107511",""
"207","","","66016","","","5152066","13","","107611",""
"206","","","66017","","","5152066","13","","107811",""
"203","","","66018","","","5152066","13","","126911",""
"204","","","66019","","","5152066","13","","110311",""
"202","","","66020","","","5152066","13","","113511",""
"1","","0","66021","0","","5152066","31","1","1","1"
"4","","0","66022","0","","5152066","31","0","4","1"
"2","","0","66023","0","","5152066","31","0","2","1"
"3","","0","66024","0","","5152066","31","1","3","1"
"17","","0","66025","0","","5152066","31","0","17","1"
"0","","","66026","","","5152066","91","","0",""
"telop_6","","","66027","","","5152066","37","","3",""
"0","","0","66028","","","5152066","102","","0",""
"0","","","66029","","","5152066","93","","1",""
"talk_normal_joy","","1","66030","","","5152066","3","0.2","131911",""
"vo_rag_1001","","0","66031","0","","5152066","21","","vo_rag",""
"那麼各位，\n廣播體操要開始囉！","0","6","66032","1","5","5152066","11","-10","131911","1"
"","","0","66033","0","","5152066","91","","66032",""
"idle_normal_joy","","1","66034","","","5152066","3","0.2","131911",""
"gutsB_in","","0","66035","gutsB_idle","0","5152066","3","0.2","132111","1"
"cool_in_talk2","","0","66036","cool_talk_talk2","0","5152066","3","0.2","4","1"
"handsup_in","","0","66037","handsup_loop","0","5152066","3","0.2","107511","1"
"wish_talk","","1","66038","","","5152066","3","0.2","107611",""
"wish2_idle","","1","66039","","","5152066","3","0.2","126911",""
"joy_idle","","1","66040","","","5152066","3","0.2","110311",""
"doya_in","","0","66041","doya_idle_normal2","0","5152066","3","0.2","107811","1"
"wish_talk_joy_shy","","1","66042","","","5152066","3","0.2","113511",""
"","","0","66043","0","","5152066","93","","2.5",""
"bgm_MC175A","","","66044","","","5152066","25","","bgm_MC175A",""
"1","","","66045","","","5152066","32","","2",""
"wish_idle_normal","","1","66046","","","5152066","3","0.2","132111",""
"doya_idle","","1","66047","","","5152066","3","0.2","4",""
"idle_normal","","1","66048","","","5152066","3","0.2","107511",""
"wish_idle_normal","","1","66049","","","5152066","3","0.2","107611",""
"cool_idle","","1","66050","","","5152066","3","0.2","126911",""
"wish_idle_normal","","1","66051","","","5152066","3","0.2","110311",""
"idle_normal","","1","66052","","","5152066","3","0.2","107811",""
"sad_idle_normal","","1","66053","","","5152066","3","0.2","113511",""
"vo_rag_1002","","0","66054","0","","5152066","21","","vo_rag",""
"首先先蹦蹦地跳起來，\n放鬆全身。","0.5","4","66055","1","5","5152066","11","-10","131911","0"
"0","","","66056","","","5152066","93","","0.5",""
"radio_jump_loop_normal2","","1","66057","","","5152066","3","0.2","131911",""
"","","0","66058","0","","5152066","93","","1.6",""
"radio_jump_loop","","1","66059","","","5152066","3","0.2","132111",""
"radio_jump_loop_talk2","","1","66060","","","5152066","3","0.2","4",""
"","","0","66061","0","","5152066","93","","0.1",""
"radio_jump_loop","","1","66062","","","5152066","3","0.2","107511",""
"radio_jump_loop","","1","66063","","","5152066","3","0.2","107611",""
"radio_jump_loop","","1","66064","","","5152066","3","0.2","126911",""
"radio_jump_loop","","1","66065","","","5152066","3","0.2","110311",""
"radio_jump_loop","","1","66066","","","5152066","3","0.2","107811",""
"radio_jump_loop","","1","66067","","","5152066","3","0.2","113511",""
"0","","","66068","","","5152066","93","","3",""
"","","0","66069","0","","5152066","91","","66055",""
"vo_rag_1003","","0","66070","0","","5152066","21","","vo_rag",""
"即便只是跳躍\n也意外地累人呢。","0.5","7","66071","1","5","5152066","11","-10","4","0"
"0","","","66072","","","5152066","93","","3.2",""
"","","0","66073","0","","5152066","91","","66071",""
"0","","","66074","","","5152066","93","","1.5",""
"idle_normal","","1","66075","","","5152066","3","0.3","131911",""
"wish_talk","","1","66076","","","5152066","3","0.3","132111",""
"cool_idle","","1","66077","","","5152066","3","0.3","4",""
"0","","","66078","","","5152066","93","","0.1",""
"idle_normal","","1","66079","","","5152066","3","0.3","107511",""
"wish_idle","","1","66080","","","5152066","3","0.3","107611",""
"wish_idle_normal","","1","66081","","","5152066","3","0.3","126911",""
"idle_normal","","1","66082","","","5152066","3","0.3","110311",""
"cool_idle","","1","66083","","","5152066","3","0.3","107811",""
"sad_idle_normal","","1","66084","","","5152066","3","0.3","113511",""
"vo_rag_1004","","0","66085","0","","5152066","21","","vo_rag",""
"接下來要伸展手腳喔。\n打起精神來做吧。","0.5","7","66086","1","5","5152066","11","10","132111","0"
