921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"63068","","vo_rag_5009","vo_rag","","5152063","0","","21","","0"
"63069","0","這就是偶像……非常嚴峻\n話說回來……還有\n其他各種體操吧？","132011","1","5152063","1","0","11","0","7"
"63070","","","0","","5152063","0","","91","","0"
"63071","","doya_talk","132011","","5152063","","","3","0.2","1"
"63072","","vo_rag_5010","vo_rag","","5152063","0","","21","","0"
"63073","0","那部分也請務必教給我\n啊啊，我只要看著\n就行了","132011","1","5152063","1","0","11","0","7"
"63074","","","0","","5152063","0","","91","","0"
"63075","","doya_idle","132011","","5152063","","","3","0.2","1"
"63076","","sad_talk_anger","131711","","5152063","","","3","0.2","1"
"63077","","vo_rag_5011","vo_rag","","5152063","0","","21","","0"
"63078","0","真不愧是「強欲的魔女」\n即使體力令人絕望，\n求知慾卻是無限的","131711","1","5152063","1","0","11","0","9"
"63079","","","0","","5152063","0","","91","","0"
"63080","","doya_to_doya","132011","1","5152063","doya_idle_normal2","0","3","0.2","0"
"63081","","cool_in_joy2","131711","1","5152063","cool_talk_joy2","0","3","0.2","0"
"63082","","se_10058300_emotion_isekai_1","se_10058300","","5152063","","","23","","0"
"63083","","10","131711","0","5152063","0","","12","","0.8"
"63084","","0","1.5","","5152063","","","93","",""
"63085","","sad_idle_surprise1","132011","","5152063","","","3","0.2","1"
"63086","","ames_idol_dance","131711","","5152063","","","3","0.2","0"
"63087","","0","1.8","","5152063","","","93","",""
"63088","","echidna_interest_in","132011","1","5152063","echidna_interest_talk","0","3","0.2","0"
"63089","","se_10058300_emotion_isekai_2","se_10058300","","5152063","","","23","","0"
"63090","","7","132011","0","5152063","0","","12","","2"
"63091","","0","1.1","","5152063","","","93","",""
"63092","","0","0.5","","5152063","","","93","",""
"63093","","","63094","","5152063","","","101","",""
"63094","","bgm_MC173B","bgm_MC173B","","5152063","","","25","",""
"63095","","0","0","","5152063","","","22","",""
"64001","idle_normal","102611","1","-295","5152064","410","1","1","1.55","110"
"64002","cool_idle","107811","1","-114","5152064","176","0","1","1.45","105"
"64003","joy_idle_normal","102311","1","-179","5152064","12","0","1","1.5","106"
"64004","idle_normal","110311","1","-116","5152064","-177","0","1","1.45","105"
"64005","wish_idle","102111","1","-258","5152064","-226","0","1","1.55","107"
"64006","idle_normal","131911","1","-260","5152064","115","0","1","1.55","107"
"64007","doya_idle","122811","1","-178","5152064","-350","0","1","1.5","106"
"64008","idle_normal","122911","1","-334","5152064","-391","0","1","1.6","108"
"64009","idle_normal","122711","1","-330","5152064","-60","0","1","1.6","108"
"64010","","210","102611","","5152064","","","13","",""
"64011","","207","131911","","5152064","","","13","",""
"64012","","205","110311","","5152064","","","13","",""
"64013","","208","122711","","5152064","","","13","",""
"64014","","206","122811","","5152064","","","13","",""
"64015","","208","122911","","5152064","","","13","",""
"64016","","207","102111","","5152064","","","13","",""
"64017","","206","102311","","5152064","","","13","",""
"64018","","205","107811","","5152064","","","13","",""
"64019","empty","11","1","-295","5152064","410","1","5","1.55","115"
"64020","empty","61","1","-260","5152064","115","0","5","1.55","131"
"64021","empty","62","1","-134","5152064","146","0","5","1.55","131"
"64022","empty","63","1","-295","5152064","410","0","5","1.55","132"
"64023","empty","64","1","-136","5152064","-177","0","5","1.55","132"
"64024","","1","1","1.3","5152064","40","","31","1","0"
"64025","","13","13","1","5152064","-235","","31","0","385"
"64026","","2","2","1","5152064","0","","31","0","0"
"64027","","3","3","1","5152064","0","","31","1","0"
"64028","","0","0","","5152064","","","91","",""
"64029","","telop_4","3","","5152064","","","37","",""
"64030","","0","0","","5152064","","","102","","0"
"64031","","0","1","","5152064","","","93","",""
"64032","","sad_talk_dead","102611","","5152064","","","3","0.2","1"
"64033","","vo_rag_3001","vo_rag","","5152064","0","","21","","0"
"64034","0","咦咦……騙人，來了一堆人耶……\n這麼早就來，還真辛苦……","102611","1","5152064","1","0","11","0","8"
"64035","","","0","","5152064","0","","91","","0"
"64036","","talk_normal_surprise","102611","","5152064","","","3","0.2","1"
"64037","","vo_rag_3002","vo_rag","","5152064","0","","21","","0"
"64038","0","其實我不想做，\n但還是開始做體操吧～","102611","1","5152064","1","0","11","0","8"
"64039","","","0","","5152064","0","","91","","0"
"64040","","idle_normal","102611","","5152064","","","3","0.2","1"
"64041","","bgm_MC175B","bgm_MC175B","","5152064","","","25","",""
"64042","","1","2","","5152064","","","32","",""
"64043","","vo_rag_3003","vo_rag","","5152064","0","","21","","0"
"64044","2.2","首先是原地跳躍～\n一、二、三……","102611","0","5152064","1","0","11","0","9"
"64045","","","3.2","","5152064","0","","93","","0"
"64046","","gutara_jump3time","11","1","5152064","tired_idle","0.2","3","0.2","0"
"64047","","gutara_jump3time","102611","1","5152064","tired_idle","0.2","3","0.2","0"
"64048","","","0.1","","5152064","0","","93","","0"
"64049","","jump3time","131911","1","5152064","idle_normal","0.2","3","0.2","0"
"64050","","jump3time","122911","1","5152064","idle_normal","0.2","3","0.2","0"
"64051","","jump3time","102311","1","5152064","joy_idle_normal","0.2","3","0.2","0"
"64052","","","0.1","","5152064","0","","93","","0"
"64053","","jump3time","107811","1","5152064","idle_normal","0.2","3","0.2","0"
"64054","","jump3time","110311","1","5152064","idle_normal","0.2","3","0.2","0"
"64055","","jump3time","102111","1","5152064","wish_idle","0.2","3","0.2","0"
"64056","","","0.1","","5152064","0","","93","","0"
"64057","","jump3time","122811","1","5152064","doya_idle","0.2","3","0.2","0"
"64058","","jump3time","122711","1","5152064","idle_normal","0.2","3","0.2","0"
"64059","","0","2.1","","5152064","","","93","",""
"64060","","se_10058300_isekai_breath","se_10058300","","5152064","","","23","","0"
"64061","","0","1.7","","5152064","","","93","",""
"64062","","","64044","","5152064","0","","91","","0"
"64063","","bgm_MC173B","bgm_MC173B","0","5152064","0.5","1","27","0","0.5"
"64064","","out","2","","5152064","","","37","",""
"64065","","vo_rag_3004","vo_rag","","5152064","0","","21","","0"
"64066","0","……呼，稍微休息一下吧","102611","1","5152064","1","","11","0","8"
"64067","","","0","","5152064","0","","91","","0"
"64068","","talk_normal_shy","107811","","5152064","","","3","0.2","1"
"64069","","vo_rag_3005","vo_rag","","5152064","0","","21","","0"
"64070","0","再怎麼樣也太快了吧！？","107811","1","5152064","1","","11","0","7"
"64071","","","0","","5152064","0","","91","","0"
"64072","","idle_normal_shy","107811","","5152064","","","3","0.2","1"
"64073","","0.3","se_10058300_isekai_breath","","5152064","","","24","",""
"64074","","empty","11","","5152064","","","3","0.2","1"
"64075","","talk_normal_joy","102611","","5152064","","","3","0.2","1"
"64076","","vo_rag_3006","vo_rag","","5152064","0","","21","","0"
"64077","0","那接下來躺下深呼吸～","102611","1","5152064","1","","11","0","7"
"64078","","","0","","5152064","0","","91","","0"
"64079","","idle_to_layLongHair","102611","1","5152064","gutara_sleepy_idle","0","3","0.2","0"
"64080","","","0.2","","5152064","0","","93","","0"
"64081","","idle_to_layLongHair","131911","1","5152064","gutara_breathLongHair_idle","0","3","0.2","0"
"64082","","idle_to_layShortHair","122911","1","5152064","gutara_breathShortHair_idle","0","3","0.2","0"
"64083","","idle_to_layShortHair","102311","1","5152064","gutara_breathShortHair_idle","0","3","0.2","0"
"64084","","","0.2","","5152064","0","","93","","0"
"64085","","idle_to_layLongHair","110311","1","5152064","gutara_breathLongHair_idle","0","3","0.2","0"
"64086","","idle_to_layShortHair","122711","1","5152064","gutara_breathShortHair_idle","0","3","0.2","0"
"64087","","idle_to_layLongHair","107811","1","5152064","gutara_breathLongHair_idle","0","3","0.2","0"
"64088","","","0.1","","5152064","0","","93","","0"
"64089","","idle_to_layShortHair","102111","1","5152064","gutara_breathShortHair_idle","0","3","0.2","0"
"64090","","idle_to_layShortHair","122811","1","5152064","gutara_breathShortHair_idle","0","3","0.2","0"
"64091","","105","0","2.8","5152064","1","","121","12","1"
"64092","","","2","","5152064","0","","93","","0"
"64093","","12","102611","0","5152064","0","-120","12","50","1.5"
"64094","","","1.5","","5152064","0","","93","","0"
"64095","","gutara_sleep2_in","102611","1","5152064","gutara_sleep2_idle","0","3","0.2","0"
"64096","","","1.5","","5152064","0","","93","","0"
"64097","","1","13","","5152064","","","32","",""
"64098","","vo_rag_3007","vo_rag","","5152064","0","","21","","0"
"64099","0","呼……呼嚕呼嚕……","102611","1","5152064","1","-100","11","15","9"
"64100","","","0","","5152064","0","","91","","0"
"64101","","se_10058300_gutara_sleep","se_10058300","","5152064","","","23","","0"
"64102","","0","11","","5152064","","","4","",""
"64103","","460","11","0","5152064","0","","2","","-310"
"64104","","gutara_sleep","11","","5152064","","","3","","0"
"64105","","gutara_surprise","107811","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64106","","vo_rag_3008","vo_rag","","5152064","0","","21","","0"
"64107","1.5","騙人的吧？睡著了！？\n糟糕，連我都想睡了……","107811","0","5152064","1","-40","11","-15","8"
"64108","","0","6.8","","5152064","","","93","",""
"64109","","0","0.5","","5152064","","","93","",""
"64110","","se_10058300_gutara_sleep","se_10058300","","5152064","","","23","","0"
"64111","","gutara_sleep2","62","","5152064","","","3","","0"
"64112","","","64107","","5152064","0","","91","","0"
"64113","","gutara_sleep1ShortHair_in","122911","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64114","","","0.2","","5152064","0","","93","","0"
"64115","","gutara_sleep1ShortHair_in","102311","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64116","","","0.2","","5152064","0","","93","","0"
"64117","","gutara_sleep1ShortHair_in","122811","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64118","","","1.5","","5152064","0","","93","","0"
"64119","","gutara_sleepy_in","110311","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64120","","vo_rag_3009","vo_rag","","5152064","0","","21","","0"
"64121","1.5","畢竟今天起得早……\n我也……呼啊……","110311","0","5152064","1","-110","11","-40","8"
"64122","","0","7.4","","5152064","","","93","",""
"64123","","se_10058300_gutara_sleep","se_10058300","","5152064","","","23","","0"
"64124","","gutara_sleep","64","","5152064","","","3","","0"
"64125","","","64121","","5152064","0","","91","","0"
"64126","","gutara_sleep1ShortHair_in","102111","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64127","","","0.2","","5152064","0","","93","","0"
"64128","","gutara_sleep1ShortHair_in","122711","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64129","","","4","","5152064","0","","93","","0"
"64130","","gutara_notice_in","131911","1","5152064","gutara_notice_talk_shy","0","3","0.2","0"
"64131","","vo_rag_3010","vo_rag","","5152064","0","","21","","0"
"64132","0","咦，大家都睡著了！？\n太讓人吃驚了\n得叫醒大家……","131911","1","5152064","1","-50","11","-15","8"
"64133","","","0","","5152064","0","","91","","0"
"64134","","gutara_notice_to_notice","131911","1","5152064","gutara_notice_talk_dead","0","3","0.2","0"
"64135","","vo_rag_3011","vo_rag","","5152064","0","","21","","0"
"64136","0","呼哈……\n咦，怎麼回事，\n連我都突然想睡……呼","131911","1","5152064","1","-50","11","-15","8"
"64137","","","0","","5152064","0","","91","","0"
"64138","","gutara_notice_out","131911","1","5152064","gutara_sleep1_idle","0","3","0.2","0"
"64139","","","0.5","","5152064","0","","93","","0"
"64140","","se_10058300_gutara_sleep","se_10058300","","5152064","","","23","","0"
"64141","","gutara_sleep","61","","5152064","","","3","","0"
"64142","","","1.3","","5152064","0","","93","","0"
"64143","","se_10058300_gutara_sleep","se_10058300","","5152064","","","23","","0"
"64144","","-205","64","0","5152064","0","","2","","-305"
"64145","","gutara_sleep2","64","","5152064","","","3","","0"
"64146","","","1.3","","5152064","0","","93","","0"
"64147","","se_10058300_gutara_sleep","se_10058300","","5152064","","","23","","0"
"64148","","-300","62","0","5152064","0","","2","","-190"
"64149","","gutara_sleep","62","","5152064","","","3","","0"
"64150","","","2","","5152064","0","","93","","0"
"64151","","0","0.5","","5152064","","","93","",""
"64152","","","64153","","5152064","","","101","",""
"64153","","bgm_MC173B","bgm_MC173B","","5152064","","","25","",""
"64154","","0","0","","5152064","","","22","",""
"65001","idle_normal","127111","1","-280","5152065","335","1","1","1.55","109"
"65002","wish_idle_normal","132111","1","-179","5152065","-252","0","1","1.5","105"
"65003","doya_idle","4","4","-163","5152065","-74","0","5","1.5","104"
"65004","idle_normal","131911","1","-264","5152065","29","0","1","1.55","107"
"65005","wish_idle_normal","126911","1","-304","5152065","-346","0","1","1.55","109"
"65006","idle_normal","113111","1","-285","5152065","-150","0","1","1.55","108"
"65007","ghost_dokuro_idle","6","6","-280","5152065","1000","1","5","1.5","110"
"65008","","1","6","0","5152065","1","0","6","0","1"
"65009","idle_normal","7","7","-178","5152065","-507","0","5","1.5","106"
"65010","","1","7","0","5152065","1","0","6","0","1"
"65011","","209","127111","","5152065","","","13","",""
"65012","","205","132111","","5152065","","","13","",""
"65013","","204","4","","5152065","","","13","",""
"65014","","207","131911","","5152065","","","13","",""
"65015","","209","126911","","5152065","","","13","",""
"65016","","208","113111","","5152065","","","13","",""
"65017","","1","1","1.03","5152065","0","","31","1","0"
"65018","","14","14","1","5152065","-178","","31","0","-507"
"65019","","16","16","1.03","5152065","0","","31","0","0"
"65020","","2","2","1","5152065","0","","31","0","0"
"65021","","3","3","1","5152065","0","","31","1","0"
"65022","","15","15","1","5152065","-130","","31","0","1000"
"65023","","0","0","","5152065","","","91","",""
"65024","","telop_5","3","","5152065","","","37","",""
"65025","","0","0","","5152065","","","102","","0"
"65026","","0","1","","5152065","","","93","",""
"65027","","talk_normal","127111","","5152065","","","3","0.2","1"
"65028","","vo_rag_4001","vo_rag","","5152065","0","","21","","0"
"65029","0","我是今天負責\n示範體操的忍","127111","1","5152065","1","0","11","0","5"
"65030","","","0","","5152065","0","","91","","0"
"65031","","talk_normal","127111","","5152065","","","3","0.2","1"
"65032","","vo_rag_4002","vo_rag","","5152065","0","","21","","0"
"65033","0","那邊的你也一起做吧\n那我們開始了。一二、一……","127111","1","5152065","1","0","11","0","7"
"65034","","","0","","5152065","0","","91","","0"
"65035","","1","2","","5152065","","","32","",""
"65036","","bgm_MC175C","bgm_MC175C","","5152065","","","25","",""
"65037","","0","0.5","","5152065","","","93","",""
"65038","","radio_stretch1_loop","127111","","5152065","","","3","0.3","1"
"65039","","0","0.1","","5152065","","","93","",""
"65040","","radio_stretch1_loop","132111","","5152065","","","3","0.2","1"
"65041","","radio_stretch1_loop","4","","5152065","","","3","0.2","1"
"65042","","radio_stretch1_loop","131911","","5152065","","","3","0.2","1"
"65043","","radio_stretch1_loop","126911","","5152065","","","3","0.2","1"
"65044","","radio_stretch1_loop","113111","","5152065","","","3","0.2","1"
"65045","","radio_stretch1_loop","7","","5152065","","","3","0.2","1"
"65046","","0","1","","5152065","","","93","",""
"65047","","1","16","","5152065","","","32","",""
"65048","","1","14","","5152065","","","32","",""
"65049","","0","0.7","","5152065","","","93","",""
"65050","","0","65","2.8","5152065","1","","121","12","1"
"65051","","0","1","","5152065","","","93","",""
"65052","","1","7","1","5152065","1","0","6","1","1"
"65053","","0","2.2","","5152065","","","93","",""
"65054","","ghost_stretch1_turn","131911","1","5152065","sad_talkR","0","3","0.2","0"
"65055","","vo_rag_4003","vo_rag","","5152065","0","","21","","0"
"65056","0.5","呃，那邊沒人……\n呀！","131911","0","5152065","1","50","11","0","6"
"65057","","0","2.5","","5152065","","","93","",""
"65058","","shock_inR","131911","1","5152065","shock_loopR","0","3","0.2","0"
"65059","","0","2.1","","5152065","","","93","",""
"65060","","","65056","","5152065","0","","91","","0"
"65061","","ghost_stretch2_turn","131911","","5152065","","","3","0.2","0"
"65062","","0","0.4","","5152065","","","93","",""
"65063","","radio_stretch2R_loop","127111","","5152065","","","3","0.2","1"
"65064","","0","0.1","","5152065","","","93","",""
"65065","","radio_stretch2_loop","132111","","5152065","","","3","0.2","1"
"65066","","radio_stretch2_loop","4","","5152065","","","3","0.2","1"
"65067","","radio_stretch2_loop_faceBlue","131911","","5152065","","","3","0.2","1"
"65068","","radio_stretch2_loop","126911","","5152065","","","3","0.2","1"
"65069","","radio_stretch2_loop_faceBlue","113111","","5152065","","","3","0.2","1"
"65070","","radio_stretch2_loop","7","","5152065","","","3","0.2","1"
"65071","","vo_rag_4004","vo_rag","","5152065","0","","21","","0"
"65072","0.5","喂、喂喂，饒了我吧……","113111","0","5152065","1","50","11","0","7"
"65073","","0","6.6","","5152065","","","93","",""
"65074","","vo_rag_4005","vo_rag","","5152065","0","","21","","0"
"65075","0.5","沒錯，就是這樣","127111","0","5152065","1","0","11","0","8"
"65076","","0","3.4","","5152065","","","93","",""
"65077","","spread","14","","5152065","","","37","",""
"65078","","0","0.3","","5152065","","","93","",""
"65079","","radio_stretch1_loop_surprise1","127111","","5152065","","","3","0.2","1"
"65080","","0","0.1","","5152065","","","93","",""
"65081","","radio_stretch1_loop_faceBlue","132111","","5152065","","","3","0.2","1"
"65082","","radio_stretch1_loop","4","","5152065","","","3","0.2","1"
"65083","","radio_stretch1_loop_faceBlue","131911","","5152065","","","3","0.2","1"
"65084","","radio_stretch1_loop","126911","","5152065","","","3","0.2","1"
"65085","","radio_stretch1_loop_faceBlue","113111","","5152065","","","3","0.2","1"
"65086","","radio_stretch1_loop","7","","5152065","","","3","0.2","1"
"65087","","se_10058300_ghost_cold","se_10058300","","5152065","","","23","","0"
"65088","","0","1","","5152065","","","93","",""
"65089","","vo_rag_4006","vo_rag","","5152065","0","","21","","0"
"65090","0.5","呀！姊、姊姊……","132111","0","5152065","1","0","11","0","8"
"65091","","0","4.6","","5152065","","","93","",""
"65092","","vo_rag_4007","vo_rag","","5152065","0","","21","","0"
"65093","0.5","二二、三四……","127111","0","5152065","1","0","11","0","8"
"65094","","0","3.7","","5152065","","","93","",""
"65095","","0","1.1","","5152065","","","93","",""
"65096","","","0","","5152065","0","","91","","0"
"65097","","radio_stretch2R_loop","127111","","5152065","","","3","0.2","1"
"65098","","0","0.1","","5152065","","","93","",""
"65099","","radio_stretch2_loop_faceBlue","132111","","5152065","","","3","0.2","1"
"65100","","radio_stretch2_loop","4","","5152065","","","3","0.2","1"
"65101","","radio_stretch2_loop_faceBlue","131911","","5152065","","","3","0.2","1"
"65102","","radio_stretch2_loop","126911","","5152065","","","3","0.2","1"
"65103","","radio_stretch2_loop_faceBlue","113111","","5152065","","","3","0.2","1"
"65104","","radio_stretch2_loop","7","","5152065","","","3","0.2","1"
"65105","","vo_rag_4008","vo_rag","","5152065","0","","21","","0"
"65106","0.5","是風\n絕對是風造成的\n把精神集中在體操上，雷姆","4","0","5152065","1","0","11","0","8"
"65107","","0","5.1","","5152065","","","93","",""
"65108","","0","0","","5152065","","","93","",""
"65109","","1","15","","5152065","","","32","",""
"65110","","197","15","11","5152065","0.8","","33","","-130"
"65111","","197","6","11","5152065","0.8","","2","","-280"
"65112","","se_10058300_ghost_soul","se_10058300","","5152065","","","23","","0"
"65113","","0","0.5","","5152065","","","93","",""
"65114","","shock_jump","131911","1","5152065","escape","0","3","0.2","0"
"65115","","shock_jump","113111","1","5152065","escape","0","3","0.2","0"
"65116","","vo_rag_4010","vo_rag","","5152065","0","","21","","0"
"65117","0.8","呀啊啊啊──！","131911","0","5152065","0","80","11","20","20"
"65118","","vo_rag_4011","vo_rag","","5152065","0","","21","","1"
"65119","0","咿、咿咿咿──！？","113111","0","5152065","0","80","11","-20","18"
"65120","","0","0.3","","5152065","","","93","",""
"65121","","0","6","","5152065","","","4","",""
"65122","","0","0.7","","5152065","","","93","",""
"65123","","-1050","131911","0","5152065","2","","2","","-264"
"65124","","-1229","113111","0","5152065","2","","2","","-285"
"65125","","out","2","","5152065","","","37","",""
"65126","","out","16","","5152065","","","37","",""
"65127","","out","14","","5152065","","","37","",""
"65128","","bgm_MC173B","bgm_MC173B","0","5152065","0.5","1","27","0","0.5"
"65129","","idle_normal","7","","5152065","","","3","0.2","1"
"65130","","1","7","0","5152065","1","0","6","1.2","1"
"65131","","sad_idle_normal","127111","","5152065","","","3","0.2","1"
"65132","","0","0.1","","5152065","","","93","",""
"65133","","idle_normal_surprise1","132111","","5152065","","","3","0.2","1"
"65134","","idle_normal_surprise1","4","","5152065","","","3","0.2","1"
"65135","","idle_normal","126911","","5152065","","","3","0.2","1"
"65136","","0","0.1","","5152065","","","93","",""
"65137","","1","6","1","5152065","1","0","6","1","1"
"65138","","0","2","","5152065","","","93","",""
"65139","","vo_rag_4009","vo_rag","","5152065","0","","21","","0"
"65140","0","喂──忍……\n我在找妳耶","6","1","5152065","1","20","11","0","8"
"65141","","","0","","5152065","","","91","",""
"65142","","sad_talk_talk2","127111","","5152065","","","3","0.2","1"
"65143","","ghost_dokuro_turn","6","1","5152065","ghost_dokuro_idleR","0","3","0.2","0"
"65144","","vo_rag_4012","vo_rag","","5152065","0","","21","","0"
"65145","0","來，大家振作起來\n繼續做體操吧","127111","1","5152065","1","0","11","0","8"
"65146","","","65145","","5152065","0","","91","","0"
"65147","","radio_stretch1_loop_surprise1","127111","","5152065","","","3","0.2","1"
"65148","","0","0.1","","5152065","","","93","",""
"65149","","radio_stretch1_loop","132111","","5152065","","","3","0.2","1"
"65150","","radio_stretch1_loop","4","","5152065","","","3","0.2","1"
"65151","","radio_stretch1_loop","126911","","5152065","","","3","0.2","1"
"65152","","0","2.5","","5152065","","","93","",""
"65153","","0","0.5","","5152065","","","93","",""
"65154","","","65155","","5152065","","","101","",""
"65155","","bgm_MC173B","bgm_MC173B","","5152065","","","25","",""
"65156","","0","0","","5152065","","","22","",""
"65157","","0","1","","5152065","","","22","",""
"66001","idle_normal","131911","1","-259","5152066","-151","0","1","1.55","108"
"66002","wish_idle_normal","132111","1","-295","5152066","-460","0","1","1.55","110"
"66003","doya_idle","4","4","-277","5152066","-305","0","5","1.55","109"
"66004","idle_normal","107511","1","-258","5152066","89","1","1","1.55","105"
"66005","wish_idle_normal","107611","1","-297","5152066","407","1","1","1.55","107"
"66006","cool_idle","107811","1","-278","5152066","245","1","1","1.55","106"
"66007","wish_idle_normal","126911","1","-142","5152066","329","1","1","1.45","103"
"66008","idle_normal","110311","1","-158","5152066","479","1","1","1.45","104"
"66009","sad_idle_normal","113511","1","-132","5152066","178","1","1","1.45","102"
"66010","empty","5","5","-259","5152066","-151","0","5","1.55","107"
"66011","empty","2","2","120","5152066","15","0","5","0.75","210"
"66012","","208","131911","","5152066","","","13","",""
"66013","","210","132111","","5152066","","","13","",""
"66014","","209","4","","5152066","","","13","",""
"66015","","205","107511","","5152066","","","13","",""
"66016","","207","107611","","5152066","","","13","",""
"66017","","206","107811","","5152066","","","13","",""
"66018","","203","126911","","5152066","","","13","",""
"66019","","204","110311","","5152066","","","13","",""
"66020","","202","113511","","5152066","","","13","",""
"66021","","1","1","1","5152066","0","","31","1","0"
"66022","","4","4","1","5152066","0","","31","0","0"
"66023","","2","2","1","5152066","0","","31","0","0"
"66024","","3","3","1","5152066","0","","31","1","0"
"66025","","17","17","1","5152066","0","","31","0","0"
"66026","","0","0","","5152066","","","91","",""
"66027","","telop_6","3","","5152066","","","37","",""
"66028","","0","0","","5152066","","","102","","0"
"66029","","0","1","","5152066","","","93","",""
"66030","","talk_normal_joy","131911","","5152066","","","3","0.2","1"
"66031","","vo_rag_1001","vo_rag","","5152066","0","","21","","0"
"66032","0","那麼各位，\n收音機體操開始囉！","131911","1","5152066","1","5","11","-10","6"
"66033","","","66032","","5152066","0","","91","","0"
"66034","","idle_normal_joy","131911","","5152066","","","3","0.2","1"
"66035","","gutsB_in","132111","1","5152066","gutsB_idle","0","3","0.2","0"
"66036","","cool_in_talk2","4","1","5152066","cool_talk_talk2","0","3","0.2","0"
"66037","","handsup_in","107511","1","5152066","handsup_loop","0","3","0.2","0"
"66038","","wish_talk","107611","","5152066","","","3","0.2","1"
"66039","","wish2_idle","126911","","5152066","","","3","0.2","1"
"66040","","joy_idle","110311","","5152066","","","3","0.2","1"
"66041","","doya_in","107811","1","5152066","doya_idle_normal2","0","3","0.2","0"
"66042","","wish_talk_joy_shy","113511","","5152066","","","3","0.2","1"
"66043","","","2.5","","5152066","0","","93","","0"
"66044","","bgm_MC175A","bgm_MC175A","","5152066","","","25","",""
"66045","","1","2","","5152066","","","32","",""
"66046","","wish_idle_normal","132111","","5152066","","","3","0.2","1"
"66047","","doya_idle","4","","5152066","","","3","0.2","1"
"66048","","idle_normal","107511","","5152066","","","3","0.2","1"
"66049","","wish_idle_normal","107611","","5152066","","","3","0.2","1"
"66050","","cool_idle","126911","","5152066","","","3","0.2","1"
"66051","","wish_idle_normal","110311","","5152066","","","3","0.2","1"
"66052","","idle_normal","107811","","5152066","","","3","0.2","1"
"66053","","sad_idle_normal","113511","","5152066","","","3","0.2","1"
"66054","","vo_rag_1002","vo_rag","","5152066","0","","21","","0"
"66055","0.5","首先蹦蹦跳\n舒緩全身","131911","0","5152066","1","5","11","-10","4"
"66056","","0","0.5","","5152066","","","93","",""
"66057","","radio_jump_loop_normal2","131911","","5152066","","","3","0.2","1"
"66058","","","1.6","","5152066","0","","93","","0"
"66059","","radio_jump_loop","132111","","5152066","","","3","0.2","1"
"66060","","radio_jump_loop_talk2","4","","5152066","","","3","0.2","1"
"66061","","","0.1","","5152066","0","","93","","0"
"66062","","radio_jump_loop","107511","","5152066","","","3","0.2","1"
"66063","","radio_jump_loop","107611","","5152066","","","3","0.2","1"
"66064","","radio_jump_loop","126911","","5152066","","","3","0.2","1"
"66065","","radio_jump_loop","110311","","5152066","","","3","0.2","1"
"66066","","radio_jump_loop","107811","","5152066","","","3","0.2","1"
"66067","","radio_jump_loop","113511","","5152066","","","3","0.2","1"
"66068","","0","3","","5152066","","","93","",""
"66069","","","66055","","5152066","0","","91","","0"
"66070","","vo_rag_1003","vo_rag","","5152066","0","","21","","0"
"66071","0.5","即使只是跳\n也意外累人呢","4","0","5152066","1","5","11","-10","7"
"66072","","0","3.2","","5152066","","","93","",""
"66073","","","66071","","5152066","0","","91","","0"
"66074","","0","1.5","","5152066","","","93","",""
"66075","","idle_normal","131911","","5152066","","","3","0.3","1"
"66076","","wish_talk","132111","","5152066","","","3","0.3","1"
"66077","","cool_idle","4","","5152066","","","3","0.3","1"
"66078","","0","0.1","","5152066","","","93","",""
"66079","","idle_normal","107511","","5152066","","","3","0.3","1"
"66080","","wish_idle","107611","","5152066","","","3","0.3","1"
"66081","","wish_idle_normal","126911","","5152066","","","3","0.3","1"
"66082","","idle_normal","110311","","5152066","","","3","0.3","1"
"66083","","cool_idle","107811","","5152066","","","3","0.3","1"
"66084","","sad_idle_normal","113511","","5152066","","","3","0.3","1"
"66085","","vo_rag_1004","vo_rag","","5152066","0","","21","","0"
"66086","0.5","接下來伸展手腳的關節\n打起精神上吧","132111","0","5152066","1","5","11","10","7"
"66087","","0","5","","5152066","","","93","",""
"66088","","","66086","","5152066","0","","91","","0"
"66089","","radio_stretch1_loop_surprise1","131911","","5152066","","","3","0.3","1"
"66090","","radio_stretch1_loop","132111","","5152066","","","3","0.3","1"
