921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1
"63068","5152063","vo_rag_5009","","","","0","vo_rag","21","","0"
"63069","5152063","這就是偶像……非常嚴峻\n話說回來……還有\n其他各種體操吧？","0","0","0","7","132011","11","1","1"
"63070","5152063","","","","","0","0","91","","0"
"63071","5152063","doya_talk","0.2","","","1","132011","3","",""
"63072","5152063","vo_rag_5010","","","","0","vo_rag","21","","0"
"63073","5152063","那部分也請務必教給我\n啊啊，我只要看著\n就行了","0","0","0","7","132011","11","1","1"
"63074","5152063","","","","","0","0","91","","0"
"63075","5152063","doya_idle","0.2","","","1","132011","3","",""
"63076","5152063","sad_talk_anger","0.2","","","1","131711","3","",""
"63077","5152063","vo_rag_5011","","","","0","vo_rag","21","","0"
"63078","5152063","真不愧是「強欲的魔女」\n即使體力令人絕望，\n求知慾卻是無限的","0","0","0","9","131711","11","1","1"
"63079","5152063","","","","","0","0","91","","0"
"63080","5152063","doya_to_doya","0.2","","0","0","132011","3","1","doya_idle_normal2"
"63081","5152063","cool_in_joy2","0.2","","0","0","131711","3","1","cool_talk_joy2"
"63082","5152063","se_10058300_emotion_isekai_1","","","","0","se_10058300","23","",""
"63083","5152063","10","","","","0.8","131711","12","0","0"
"63084","5152063","0","","","","","1.5","93","",""
"63085","5152063","sad_idle_surprise1","0.2","","","1","132011","3","",""
"63086","5152063","ames_idol_dance","0.2","","","0","131711","3","",""
"63087","5152063","0","","","","","1.8","93","",""
"63088","5152063","echidna_interest_in","0.2","","0","0","132011","3","1","echidna_interest_talk"
"63089","5152063","se_10058300_emotion_isekai_2","","","","0","se_10058300","23","",""
"63090","5152063","7","","","","2","132011","12","0","0"
"63091","5152063","0","","","","","1.1","93","",""
"63092","5152063","0","","","","","0.5","93","",""
"63093","5152063","","","","","","63094","101","",""
"63094","5152063","bgm_MC173B","","","","","bgm_MC173B","25","",""
"63095","5152063","0","","","","","0","22","",""
"64001","5152064","102611","1.55","idle_normal","1","110","1","1","-295","410"
"64002","5152064","107811","1.45","cool_idle","0","105","1","1","-114","176"
"64003","5152064","102311","1.5","joy_idle_normal","0","106","1","1","-179","12"
"64004","5152064","110311","1.45","idle_normal","0","105","1","1","-116","-177"
"64005","5152064","102111","1.55","wish_idle","0","107","1","1","-258","-226"
"64006","5152064","131911","1.55","idle_normal","0","107","1","1","-260","115"
"64007","5152064","122811","1.5","doya_idle","0","106","1","1","-178","-350"
"64008","5152064","122911","1.6","idle_normal","0","108","1","1","-334","-391"
"64009","5152064","122711","1.6","idle_normal","0","108","1","1","-330","-60"
"64010","5152064","210","","","","","102611","13","",""
"64011","5152064","207","","","","","131911","13","",""
"64012","5152064","205","","","","","110311","13","",""
"64013","5152064","208","","","","","122711","13","",""
"64014","5152064","206","","","","","122811","13","",""
"64015","5152064","208","","","","","122911","13","",""
"64016","5152064","207","","","","","102111","13","",""
"64017","5152064","206","","","","","102311","13","",""
"64018","5152064","205","","","","","107811","13","",""
"64019","5152064","11","1.55","empty","1","115","1","5","-295","410"
"64020","5152064","61","1.55","empty","0","131","1","5","-260","115"
"64021","5152064","62","1.55","empty","0","131","1","5","-134","146"
"64022","5152064","63","1.55","empty","0","132","1","5","-295","410"
"64023","5152064","64","1.55","empty","0","132","1","5","-136","-177"
"64024","5152064","1","1","","","0","1","31","1.3","40"
"64025","5152064","13","0","","","385","13","31","1","-235"
"64026","5152064","2","0","","","0","2","31","1","0"
"64027","5152064","3","1","","","0","3","31","1","0"
"64028","5152064","0","","","","","0","91","",""
"64029","5152064","telop_4","","","","","3","37","",""
"64030","5152064","0","","","","0","0","102","",""
"64031","5152064","0","","","","","1","93","",""
"64032","5152064","sad_talk_dead","0.2","","","1","102611","3","",""
"64033","5152064","vo_rag_3001","","","","0","vo_rag","21","","0"
"64034","5152064","咦咦……騙人，來了一堆人耶……\n這麼早就來，還真辛苦……","0","0","0","8","102611","11","1","1"
"64035","5152064","","","","","0","0","91","","0"
"64036","5152064","talk_normal_surprise","0.2","","","1","102611","3","",""
"64037","5152064","vo_rag_3002","","","","0","vo_rag","21","","0"
"64038","5152064","其實我不想做，\n但還是開始做體操吧～","0","0","0","8","102611","11","1","1"
"64039","5152064","","","","","0","0","91","","0"
"64040","5152064","idle_normal","0.2","","","1","102611","3","",""
"64041","5152064","bgm_MC175B","","","","","bgm_MC175B","25","",""
"64042","5152064","1","","","","","2","32","",""
"64043","5152064","vo_rag_3003","","","","0","vo_rag","21","","0"
"64044","5152064","首先是原地跳躍～\n一、二、三……","0","2.2","0","9","102611","11","0","1"
"64045","5152064","","","","","0","3.2","93","","0"
"64046","5152064","gutara_jump3time","0.2","","0.2","0","11","3","1","tired_idle"
"64047","5152064","gutara_jump3time","0.2","","0.2","0","102611","3","1","tired_idle"
"64048","5152064","","","","","0","0.1","93","","0"
"64049","5152064","jump3time","0.2","","0.2","0","131911","3","1","idle_normal"
"64050","5152064","jump3time","0.2","","0.2","0","122911","3","1","idle_normal"
"64051","5152064","jump3time","0.2","","0.2","0","102311","3","1","joy_idle_normal"
"64052","5152064","","","","","0","0.1","93","","0"
"64053","5152064","jump3time","0.2","","0.2","0","107811","3","1","idle_normal"
"64054","5152064","jump3time","0.2","","0.2","0","110311","3","1","idle_normal"
"64055","5152064","jump3time","0.2","","0.2","0","102111","3","1","wish_idle"
"64056","5152064","","","","","0","0.1","93","","0"
"64057","5152064","jump3time","0.2","","0.2","0","122811","3","1","doya_idle"
"64058","5152064","jump3time","0.2","","0.2","0","122711","3","1","idle_normal"
"64059","5152064","0","","","","","2.1","93","",""
"64060","5152064","se_10058300_isekai_breath","","","","0","se_10058300","23","",""
"64061","5152064","0","","","","","1.7","93","",""
"64062","5152064","","","","","0","64044","91","","0"
"64063","5152064","bgm_MC173B","0","","1","0.5","bgm_MC173B","27","0","0.5"
"64064","5152064","out","","","","","2","37","",""
"64065","5152064","vo_rag_3004","","","","0","vo_rag","21","","0"
"64066","5152064","……呼，稍微休息一下吧","0","0","","8","102611","11","1","1"
"64067","5152064","","","","","0","0","91","","0"
"64068","5152064","talk_normal_shy","0.2","","","1","107811","3","",""
"64069","5152064","vo_rag_3005","","","","0","vo_rag","21","","0"
"64070","5152064","再怎麼樣也太快了吧！？","0","0","","7","107811","11","1","1"
"64071","5152064","","","","","0","0","91","","0"
"64072","5152064","idle_normal_shy","0.2","","","1","107811","3","",""
"64073","5152064","0.3","","","","","se_10058300_isekai_breath","24","",""
"64074","5152064","empty","0.2","","","1","11","3","",""
"64075","5152064","talk_normal_joy","0.2","","","1","102611","3","",""
"64076","5152064","vo_rag_3006","","","","0","vo_rag","21","","0"
"64077","5152064","那接下來躺下深呼吸～","0","0","","7","102611","11","1","1"
"64078","5152064","","","","","0","0","91","","0"
"64079","5152064","idle_to_layLongHair","0.2","","0","0","102611","3","1","gutara_sleepy_idle"
"64080","5152064","","","","","0","0.2","93","","0"
"64081","5152064","idle_to_layLongHair","0.2","","0","0","131911","3","1","gutara_breathLongHair_idle"
"64082","5152064","idle_to_layShortHair","0.2","","0","0","122911","3","1","gutara_breathShortHair_idle"
"64083","5152064","idle_to_layShortHair","0.2","","0","0","102311","3","1","gutara_breathShortHair_idle"
"64084","5152064","","","","","0","0.2","93","","0"
"64085","5152064","idle_to_layLongHair","0.2","","0","0","110311","3","1","gutara_breathLongHair_idle"
"64086","5152064","idle_to_layShortHair","0.2","","0","0","122711","3","1","gutara_breathShortHair_idle"
"64087","5152064","idle_to_layLongHair","0.2","","0","0","107811","3","1","gutara_breathLongHair_idle"
"64088","5152064","","","","","0","0.1","93","","0"
"64089","5152064","idle_to_layShortHair","0.2","","0","0","102111","3","1","gutara_breathShortHair_idle"
"64090","5152064","idle_to_layShortHair","0.2","","0","0","122811","3","1","gutara_breathShortHair_idle"
"64091","5152064","105","12","","","1","0","121","2.8","1"
"64092","5152064","","","","","0","2","93","","0"
"64093","5152064","12","50","","-120","1.5","102611","12","0","0"
"64094","5152064","","","","","0","1.5","93","","0"
"64095","5152064","gutara_sleep2_in","0.2","","0","0","102611","3","1","gutara_sleep2_idle"
"64096","5152064","","","","","0","1.5","93","","0"
"64097","5152064","1","","","","","13","32","",""
"64098","5152064","vo_rag_3007","","","","0","vo_rag","21","","0"
"64099","5152064","呼……呼嚕呼嚕……","15","0","-100","9","102611","11","1","1"
"64100","5152064","","","","","0","0","91","","0"
"64101","5152064","se_10058300_gutara_sleep","","","","0","se_10058300","23","",""
"64102","5152064","0","","","","","11","4","",""
"64103","5152064","460","","","","-310","11","2","0","0"
"64104","5152064","gutara_sleep","","","","0","11","3","",""
"64105","5152064","gutara_surprise","0.2","","0","0","107811","3","1","gutara_sleep1_idle"
"64106","5152064","vo_rag_3008","","","","0","vo_rag","21","","0"
"64107","5152064","騙人的吧？睡著了！？\n糟糕，連我都想睡了……","-15","1.5","-40","8","107811","11","0","1"
"64108","5152064","0","","","","","6.8","93","",""
"64109","5152064","0","","","","","0.5","93","",""
"64110","5152064","se_10058300_gutara_sleep","","","","0","se_10058300","23","",""
"64111","5152064","gutara_sleep2","","","","0","62","3","",""
"64112","5152064","","","","","0","64107","91","","0"
"64113","5152064","gutara_sleep1ShortHair_in","0.2","","0","0","122911","3","1","gutara_sleep1_idle"
"64114","5152064","","","","","0","0.2","93","","0"
"64115","5152064","gutara_sleep1ShortHair_in","0.2","","0","0","102311","3","1","gutara_sleep1_idle"
"64116","5152064","","","","","0","0.2","93","","0"
"64117","5152064","gutara_sleep1ShortHair_in","0.2","","0","0","122811","3","1","gutara_sleep1_idle"
"64118","5152064","","","","","0","1.5","93","","0"
"64119","5152064","gutara_sleepy_in","0.2","","0","0","110311","3","1","gutara_sleep1_idle"
"64120","5152064","vo_rag_3009","","","","0","vo_rag","21","","0"
"64121","5152064","畢竟今天起得早……\n我也……呼啊……","-40","1.5","-110","8","110311","11","0","1"
"64122","5152064","0","","","","","7.4","93","",""
"64123","5152064","se_10058300_gutara_sleep","","","","0","se_10058300","23","",""
"64124","5152064","gutara_sleep","","","","0","64","3","",""
"64125","5152064","","","","","0","64121","91","","0"
"64126","5152064","gutara_sleep1ShortHair_in","0.2","","0","0","102111","3","1","gutara_sleep1_idle"
"64127","5152064","","","","","0","0.2","93","","0"
"64128","5152064","gutara_sleep1ShortHair_in","0.2","","0","0","122711","3","1","gutara_sleep1_idle"
"64129","5152064","","","","","0","4","93","","0"
"64130","5152064","gutara_notice_in","0.2","","0","0","131911","3","1","gutara_notice_talk_shy"
"64131","5152064","vo_rag_3010","","","","0","vo_rag","21","","0"
"64132","5152064","咦，大家都睡著了！？\n太讓人吃驚了\n得叫醒大家……","-15","0","-50","8","131911","11","1","1"
"64133","5152064","","","","","0","0","91","","0"
"64134","5152064","gutara_notice_to_notice","0.2","","0","0","131911","3","1","gutara_notice_talk_dead"
"64135","5152064","vo_rag_3011","","","","0","vo_rag","21","","0"
"64136","5152064","呼哈……\n咦，怎麼回事，\n連我都突然想睡……呼","-15","0","-50","8","131911","11","1","1"
"64137","5152064","","","","","0","0","91","","0"
"64138","5152064","gutara_notice_out","0.2","","0","0","131911","3","1","gutara_sleep1_idle"
"64139","5152064","","","","","0","0.5","93","","0"
"64140","5152064","se_10058300_gutara_sleep","","","","0","se_10058300","23","",""
"64141","5152064","gutara_sleep","","","","0","61","3","",""
"64142","5152064","","","","","0","1.3","93","","0"
"64143","5152064","se_10058300_gutara_sleep","","","","0","se_10058300","23","",""
"64144","5152064","-205","","","","-305","64","2","0","0"
"64145","5152064","gutara_sleep2","","","","0","64","3","",""
"64146","5152064","","","","","0","1.3","93","","0"
"64147","5152064","se_10058300_gutara_sleep","","","","0","se_10058300","23","",""
"64148","5152064","-300","","","","-190","62","2","0","0"
"64149","5152064","gutara_sleep","","","","0","62","3","",""
"64150","5152064","","","","","0","2","93","","0"
"64151","5152064","0","","","","","0.5","93","",""
"64152","5152064","","","","","","64153","101","",""
"64153","5152064","bgm_MC173B","","","","","bgm_MC173B","25","",""
"64154","5152064","0","","","","","0","22","",""
"65001","5152065","127111","1.55","idle_normal","1","109","1","1","-280","335"
"65002","5152065","132111","1.5","wish_idle_normal","0","105","1","1","-179","-252"
"65003","5152065","4","1.5","doya_idle","0","104","4","5","-163","-74"
"65004","5152065","131911","1.55","idle_normal","0","107","1","1","-264","29"
"65005","5152065","126911","1.55","wish_idle_normal","0","109","1","1","-304","-346"
"65006","5152065","113111","1.55","idle_normal","0","108","1","1","-285","-150"
"65007","5152065","6","1.5","ghost_dokuro_idle","1","110","6","5","-280","1000"
"65008","5152065","1","0","","0","1","6","6","0","1"
"65009","5152065","7","1.5","idle_normal","0","106","7","5","-178","-507"
"65010","5152065","1","0","","0","1","7","6","0","1"
"65011","5152065","209","","","","","127111","13","",""
"65012","5152065","205","","","","","132111","13","",""
"65013","5152065","204","","","","","4","13","",""
"65014","5152065","207","","","","","131911","13","",""
"65015","5152065","209","","","","","126911","13","",""
"65016","5152065","208","","","","","113111","13","",""
"65017","5152065","1","1","","","0","1","31","1.03","0"
"65018","5152065","14","0","","","-507","14","31","1","-178"
"65019","5152065","16","0","","","0","16","31","1.03","0"
"65020","5152065","2","0","","","0","2","31","1","0"
"65021","5152065","3","1","","","0","3","31","1","0"
"65022","5152065","15","0","","","1000","15","31","1","-130"
"65023","5152065","0","","","","","0","91","",""
"65024","5152065","telop_5","","","","","3","37","",""
"65025","5152065","0","","","","0","0","102","",""
"65026","5152065","0","","","","","1","93","",""
"65027","5152065","talk_normal","0.2","","","1","127111","3","",""
"65028","5152065","vo_rag_4001","","","","0","vo_rag","21","","0"
"65029","5152065","我是今天負責\n示範體操的忍","0","0","0","5","127111","11","1","1"
"65030","5152065","","","","","0","0","91","","0"
"65031","5152065","talk_normal","0.2","","","1","127111","3","",""
"65032","5152065","vo_rag_4002","","","","0","vo_rag","21","","0"
"65033","5152065","那邊的你也一起做吧\n那我們開始了。一二、一……","0","0","0","7","127111","11","1","1"
"65034","5152065","","","","","0","0","91","","0"
"65035","5152065","1","","","","","2","32","",""
"65036","5152065","bgm_MC175C","","","","","bgm_MC175C","25","",""
"65037","5152065","0","","","","","0.5","93","",""
"65038","5152065","radio_stretch1_loop","0.3","","","1","127111","3","",""
"65039","5152065","0","","","","","0.1","93","",""
"65040","5152065","radio_stretch1_loop","0.2","","","1","132111","3","",""
"65041","5152065","radio_stretch1_loop","0.2","","","1","4","3","",""
"65042","5152065","radio_stretch1_loop","0.2","","","1","131911","3","",""
"65043","5152065","radio_stretch1_loop","0.2","","","1","126911","3","",""
"65044","5152065","radio_stretch1_loop","0.2","","","1","113111","3","",""
"65045","5152065","radio_stretch1_loop","0.2","","","1","7","3","",""
"65046","5152065","0","","","","","1","93","",""
"65047","5152065","1","","","","","16","32","",""
"65048","5152065","1","","","","","14","32","",""
"65049","5152065","0","","","","","0.7","93","",""
"65050","5152065","0","12","","","1","65","121","2.8","1"
"65051","5152065","0","","","","","1","93","",""
"65052","5152065","1","1","","0","1","7","6","1","1"
"65053","5152065","0","","","","","2.2","93","",""
"65054","5152065","ghost_stretch1_turn","0.2","","0","0","131911","3","1","sad_talkR"
"65055","5152065","vo_rag_4003","","","","0","vo_rag","21","","0"
"65056","5152065","呃，那邊沒人……\n呀！","0","0.5","50","6","131911","11","0","1"
"65057","5152065","0","","","","","2.5","93","",""
"65058","5152065","shock_inR","0.2","","0","0","131911","3","1","shock_loopR"
"65059","5152065","0","","","","","2.1","93","",""
"65060","5152065","","","","","0","65056","91","","0"
"65061","5152065","ghost_stretch2_turn","0.2","","","0","131911","3","",""
"65062","5152065","0","","","","","0.4","93","",""
"65063","5152065","radio_stretch2R_loop","0.2","","","1","127111","3","",""
"65064","5152065","0","","","","","0.1","93","",""
"65065","5152065","radio_stretch2_loop","0.2","","","1","132111","3","",""
"65066","5152065","radio_stretch2_loop","0.2","","","1","4","3","",""
"65067","5152065","radio_stretch2_loop_faceBlue","0.2","","","1","131911","3","",""
"65068","5152065","radio_stretch2_loop","0.2","","","1","126911","3","",""
"65069","5152065","radio_stretch2_loop_faceBlue","0.2","","","1","113111","3","",""
"65070","5152065","radio_stretch2_loop","0.2","","","1","7","3","",""
"65071","5152065","vo_rag_4004","","","","0","vo_rag","21","","0"
"65072","5152065","喂、喂喂，饒了我吧……","0","0.5","50","7","113111","11","0","1"
"65073","5152065","0","","","","","6.6","93","",""
"65074","5152065","vo_rag_4005","","","","0","vo_rag","21","","0"
"65075","5152065","沒錯，就是這樣","0","0.5","0","8","127111","11","0","1"
"65076","5152065","0","","","","","3.4","93","",""
"65077","5152065","spread","","","","","14","37","",""
"65078","5152065","0","","","","","0.3","93","",""
"65079","5152065","radio_stretch1_loop_surprise1","0.2","","","1","127111","3","",""
"65080","5152065","0","","","","","0.1","93","",""
"65081","5152065","radio_stretch1_loop_faceBlue","0.2","","","1","132111","3","",""
"65082","5152065","radio_stretch1_loop","0.2","","","1","4","3","",""
"65083","5152065","radio_stretch1_loop_faceBlue","0.2","","","1","131911","3","",""
"65084","5152065","radio_stretch1_loop","0.2","","","1","126911","3","",""
"65085","5152065","radio_stretch1_loop_faceBlue","0.2","","","1","113111","3","",""
"65086","5152065","radio_stretch1_loop","0.2","","","1","7","3","",""
"65087","5152065","se_10058300_ghost_cold","","","","0","se_10058300","23","",""
"65088","5152065","0","","","","","1","93","",""
"65089","5152065","vo_rag_4006","","","","0","vo_rag","21","","0"
"65090","5152065","呀！姊、姊姊……","0","0.5","0","8","132111","11","0","1"
"65091","5152065","0","","","","","4.6","93","",""
"65092","5152065","vo_rag_4007","","","","0","vo_rag","21","","0"
"65093","5152065","二二、三四……","0","0.5","0","8","127111","11","0","1"
"65094","5152065","0","","","","","3.7","93","",""
"65095","5152065","0","","","","","1.1","93","",""
"65096","5152065","","","","","0","0","91","","0"
"65097","5152065","radio_stretch2R_loop","0.2","","","1","127111","3","",""
"65098","5152065","0","","","","","0.1","93","",""
"65099","5152065","radio_stretch2_loop_faceBlue","0.2","","","1","132111","3","",""
"65100","5152065","radio_stretch2_loop","0.2","","","1","4","3","",""
"65101","5152065","radio_stretch2_loop_faceBlue","0.2","","","1","131911","3","",""
"65102","5152065","radio_stretch2_loop","0.2","","","1","126911","3","",""
"65103","5152065","radio_stretch2_loop_faceBlue","0.2","","","1","113111","3","",""
"65104","5152065","radio_stretch2_loop","0.2","","","1","7","3","",""
"65105","5152065","vo_rag_4008","","","","0","vo_rag","21","","0"
"65106","5152065","是風\n絕對是風造成的\n把精神集中在體操上，雷姆","0","0.5","0","8","4","11","0","1"
"65107","5152065","0","","","","","5.1","93","",""
"65108","5152065","0","","","","","0","93","",""
"65109","5152065","1","","","","","15","32","",""
"65110","5152065","197","","","","-130","15","33","11","0.8"
"65111","5152065","197","","","","-280","6","2","11","0.8"
"65112","5152065","se_10058300_ghost_soul","","","","0","se_10058300","23","",""
"65113","5152065","0","","","","","0.5","93","",""
"65114","5152065","shock_jump","0.2","","0","0","131911","3","1","escape"
"65115","5152065","shock_jump","0.2","","0","0","113111","3","1","escape"
"65116","5152065","vo_rag_4010","","","","0","vo_rag","21","","0"
"65117","5152065","呀啊啊啊──！","20","0.8","80","20","131911","11","0","0"
"65118","5152065","vo_rag_4011","","","","1","vo_rag","21","","0"
"65119","5152065","咿、咿咿咿──！？","-20","0","80","18","113111","11","0","0"
"65120","5152065","0","","","","","0.3","93","",""
"65121","5152065","0","","","","","6","4","",""
"65122","5152065","0","","","","","0.7","93","",""
"65123","5152065","-1050","","","","-264","131911","2","0","2"
"65124","5152065","-1229","","","","-285","113111","2","0","2"
"65125","5152065","out","","","","","2","37","",""
"65126","5152065","out","","","","","16","37","",""
"65127","5152065","out","","","","","14","37","",""
"65128","5152065","bgm_MC173B","0","","1","0.5","bgm_MC173B","27","0","0.5"
"65129","5152065","idle_normal","0.2","","","1","7","3","",""
"65130","5152065","1","1.2","","0","1","7","6","0","1"
"65131","5152065","sad_idle_normal","0.2","","","1","127111","3","",""
"65132","5152065","0","","","","","0.1","93","",""
"65133","5152065","idle_normal_surprise1","0.2","","","1","132111","3","",""
"65134","5152065","idle_normal_surprise1","0.2","","","1","4","3","",""
"65135","5152065","idle_normal","0.2","","","1","126911","3","",""
"65136","5152065","0","","","","","0.1","93","",""
"65137","5152065","1","1","","0","1","6","6","1","1"
"65138","5152065","0","","","","","2","93","",""
"65139","5152065","vo_rag_4009","","","","0","vo_rag","21","","0"
"65140","5152065","喂──忍……\n我在找妳耶","0","0","20","8","6","11","1","1"
"65141","5152065","","","","","","0","91","",""
"65142","5152065","sad_talk_talk2","0.2","","","1","127111","3","",""
"65143","5152065","ghost_dokuro_turn","0.2","","0","0","6","3","1","ghost_dokuro_idleR"
"65144","5152065","vo_rag_4012","","","","0","vo_rag","21","","0"
"65145","5152065","來，大家振作起來\n繼續做體操吧","0","0","0","8","127111","11","1","1"
"65146","5152065","","","","","0","65145","91","","0"
"65147","5152065","radio_stretch1_loop_surprise1","0.2","","","1","127111","3","",""
"65148","5152065","0","","","","","0.1","93","",""
"65149","5152065","radio_stretch1_loop","0.2","","","1","132111","3","",""
"65150","5152065","radio_stretch1_loop","0.2","","","1","4","3","",""
"65151","5152065","radio_stretch1_loop","0.2","","","1","126911","3","",""
"65152","5152065","0","","","","","2.5","93","",""
"65153","5152065","0","","","","","0.5","93","",""
"65154","5152065","","","","","","65155","101","",""
"65155","5152065","bgm_MC173B","","","","","bgm_MC173B","25","",""
"65156","5152065","0","","","","","0","22","",""
"65157","5152065","0","","","","","1","22","",""
"66001","5152066","131911","1.55","idle_normal","0","108","1","1","-259","-151"
"66002","5152066","132111","1.55","wish_idle_normal","0","110","1","1","-295","-460"
"66003","5152066","4","1.55","doya_idle","0","109","4","5","-277","-305"
"66004","5152066","107511","1.55","idle_normal","1","105","1","1","-258","89"
"66005","5152066","107611","1.55","wish_idle_normal","1","107","1","1","-297","407"
"66006","5152066","107811","1.55","cool_idle","1","106","1","1","-278","245"
"66007","5152066","126911","1.45","wish_idle_normal","1","103","1","1","-142","329"
"66008","5152066","110311","1.45","idle_normal","1","104","1","1","-158","479"
"66009","5152066","113511","1.45","sad_idle_normal","1","102","1","1","-132","178"
"66010","5152066","5","1.55","empty","0","107","5","5","-259","-151"
"66011","5152066","2","0.75","empty","0","210","2","5","120","15"
"66012","5152066","208","","","","","131911","13","",""
"66013","5152066","210","","","","","132111","13","",""
"66014","5152066","209","","","","","4","13","",""
"66015","5152066","205","","","","","107511","13","",""
"66016","5152066","207","","","","","107611","13","",""
"66017","5152066","206","","","","","107811","13","",""
"66018","5152066","203","","","","","126911","13","",""
"66019","5152066","204","","","","","110311","13","",""
"66020","5152066","202","","","","","113511","13","",""
"66021","5152066","1","1","","","0","1","31","1","0"
"66022","5152066","4","0","","","0","4","31","1","0"
"66023","5152066","2","0","","","0","2","31","1","0"
"66024","5152066","3","1","","","0","3","31","1","0"
"66025","5152066","17","0","","","0","17","31","1","0"
"66026","5152066","0","","","","","0","91","",""
"66027","5152066","telop_6","","","","","3","37","",""
"66028","5152066","0","","","","0","0","102","",""
"66029","5152066","0","","","","","1","93","",""
"66030","5152066","talk_normal_joy","0.2","","","1","131911","3","",""
"66031","5152066","vo_rag_1001","","","","0","vo_rag","21","","0"
"66032","5152066","那麼各位，\n收音機體操開始囉！","-10","0","5","6","131911","11","1","1"
"66033","5152066","","","","","0","66032","91","","0"
"66034","5152066","idle_normal_joy","0.2","","","1","131911","3","",""
"66035","5152066","gutsB_in","0.2","","0","0","132111","3","1","gutsB_idle"
"66036","5152066","cool_in_talk2","0.2","","0","0","4","3","1","cool_talk_talk2"
"66037","5152066","handsup_in","0.2","","0","0","107511","3","1","handsup_loop"
"66038","5152066","wish_talk","0.2","","","1","107611","3","",""
"66039","5152066","wish2_idle","0.2","","","1","126911","3","",""
"66040","5152066","joy_idle","0.2","","","1","110311","3","",""
"66041","5152066","doya_in","0.2","","0","0","107811","3","1","doya_idle_normal2"
"66042","5152066","wish_talk_joy_shy","0.2","","","1","113511","3","",""
"66043","5152066","","","","","0","2.5","93","","0"
"66044","5152066","bgm_MC175A","","","","","bgm_MC175A","25","",""
"66045","5152066","1","","","","","2","32","",""
"66046","5152066","wish_idle_normal","0.2","","","1","132111","3","",""
"66047","5152066","doya_idle","0.2","","","1","4","3","",""
"66048","5152066","idle_normal","0.2","","","1","107511","3","",""
"66049","5152066","wish_idle_normal","0.2","","","1","107611","3","",""
"66050","5152066","cool_idle","0.2","","","1","126911","3","",""
"66051","5152066","wish_idle_normal","0.2","","","1","110311","3","",""
"66052","5152066","idle_normal","0.2","","","1","107811","3","",""
"66053","5152066","sad_idle_normal","0.2","","","1","113511","3","",""
"66054","5152066","vo_rag_1002","","","","0","vo_rag","21","","0"
"66055","5152066","首先蹦蹦跳\n舒緩全身","-10","0.5","5","4","131911","11","0","1"
"66056","5152066","0","","","","","0.5","93","",""
"66057","5152066","radio_jump_loop_normal2","0.2","","","1","131911","3","",""
"66058","5152066","","","","","0","1.6","93","","0"
"66059","5152066","radio_jump_loop","0.2","","","1","132111","3","",""
"66060","5152066","radio_jump_loop_talk2","0.2","","","1","4","3","",""
"66061","5152066","","","","","0","0.1","93","","0"
"66062","5152066","radio_jump_loop","0.2","","","1","107511","3","",""
"66063","5152066","radio_jump_loop","0.2","","","1","107611","3","",""
"66064","5152066","radio_jump_loop","0.2","","","1","126911","3","",""
"66065","5152066","radio_jump_loop","0.2","","","1","110311","3","",""
"66066","5152066","radio_jump_loop","0.2","","","1","107811","3","",""
"66067","5152066","radio_jump_loop","0.2","","","1","113511","3","",""
"66068","5152066","0","","","","","3","93","",""
"66069","5152066","","","","","0","66055","91","","0"
"66070","5152066","vo_rag_1003","","","","0","vo_rag","21","","0"
"66071","5152066","即使只是跳\n也意外累人呢","-10","0.5","5","7","4","11","0","1"
"66072","5152066","0","","","","","3.2","93","",""
"66073","5152066","","","","","0","66071","91","","0"
"66074","5152066","0","","","","","1.5","93","",""
"66075","5152066","idle_normal","0.3","","","1","131911","3","",""
"66076","5152066","wish_talk","0.3","","","1","132111","3","",""
"66077","5152066","cool_idle","0.3","","","1","4","3","",""
"66078","5152066","0","","","","","0.1","93","",""
"66079","5152066","idle_normal","0.3","","","1","107511","3","",""
"66080","5152066","wish_idle","0.3","","","1","107611","3","",""
"66081","5152066","wish_idle_normal","0.3","","","1","126911","3","",""
"66082","5152066","idle_normal","0.3","","","1","110311","3","",""
"66083","5152066","cool_idle","0.3","","","1","107811","3","",""
"66084","5152066","sad_idle_normal","0.3","","","1","113511","3","",""
"66085","5152066","vo_rag_1004","","","","0","vo_rag","21","","0"
"66086","5152066","接下來伸展手腳的關節\n打起精神上吧","10","0.5","5","7","132111","11","0","1"
"66087","5152066","0","","","","","5","93","",""
"66088","5152066","","","","","0","66086","91","","0"
"66089","5152066","radio_stretch1_loop_surprise1","0.3","","","1","131911","3","",""
"66090","5152066","radio_stretch1_loop","0.3","","","1","132111","3","",""
