921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6
"63067","","1","doya_talk_sad","132011","0.2","0","0","doya_in_sad","3","5152063"
"63068","","","0","vo_rag","","","0","vo_rag_5009","21","5152063"
"63069","0","1","1","132011","0","0","7","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","11","5152063"
"63070","","","0","0","","","0","","91","5152063"
"63071","","","","132011","0.2","","1","doya_talk","3","5152063"
"63072","","","0","vo_rag","","","0","vo_rag_5010","21","5152063"
"63073","0","1","1","132011","0","0","7","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","11","5152063"
"63074","","","0","0","","","0","","91","5152063"
"63075","","","","132011","0.2","","1","doya_idle","3","5152063"
"63076","","","","131711","0.2","","1","sad_talk_anger","3","5152063"
"63077","","","0","vo_rag","","","0","vo_rag_5011","21","5152063"
"63078","0","1","1","131711","0","0","9","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","11","5152063"
"63079","","","0","0","","","0","","91","5152063"
"63080","","1","doya_idle_normal2","132011","0.2","0","0","doya_to_doya","3","5152063"
"63081","","1","cool_talk_joy2","131711","0.2","0","0","cool_in_joy2","3","5152063"
"63082","","","","se_10058300","","","0","se_10058300_emotion_isekai_1","23","5152063"
"63083","","0","0","131711","","","0.8","10","12","5152063"
"63084","","","","1.5","","","","0","93","5152063"
"63085","","","","132011","0.2","","1","sad_idle_surprise1","3","5152063"
"63086","","","","131711","0.2","","0","ames_idol_dance","3","5152063"
"63087","","","","1.8","","","","0","93","5152063"
"63088","","1","echidna_interest_talk","132011","0.2","0","0","echidna_interest_in","3","5152063"
"63089","","","","se_10058300","","","0","se_10058300_emotion_isekai_2","23","5152063"
"63090","","0","0","132011","","","2","7","12","5152063"
"63091","","","","1.1","","","","0","93","5152063"
"63092","","","","0.5","","","","0","93","5152063"
"63093","","","","63094","","","","","101","5152063"
"63094","","","","bgm_MC173B","","","","bgm_MC173B","25","5152063"
"63095","","","","0","","","","0","22","5152063"
"64001","idle_normal","-295","410","1","1.55","1","110","102611","1","5152064"
"64002","cool_idle","-114","176","1","1.45","0","105","107811","1","5152064"
"64003","joy_idle_normal","-179","12","1","1.5","0","106","102311","1","5152064"
"64004","idle_normal","-116","-177","1","1.45","0","105","110311","1","5152064"
"64005","wish_idle","-258","-226","1","1.55","0","107","102111","1","5152064"
"64006","idle_normal","-260","115","1","1.55","0","107","131911","1","5152064"
"64007","doya_idle","-178","-350","1","1.5","0","106","122811","1","5152064"
"64008","idle_normal","-334","-391","1","1.6","0","108","122911","1","5152064"
"64009","idle_normal","-330","-60","1","1.6","0","108","122711","1","5152064"
"64010","","","","102611","","","","210","13","5152064"
"64011","","","","131911","","","","207","13","5152064"
"64012","","","","110311","","","","205","13","5152064"
"64013","","","","122711","","","","208","13","5152064"
"64014","","","","122811","","","","206","13","5152064"
"64015","","","","122911","","","","208","13","5152064"
"64016","","","","102111","","","","207","13","5152064"
"64017","","","","102311","","","","206","13","5152064"
"64018","","","","107811","","","","205","13","5152064"
"64019","empty","-295","410","1","1.55","1","115","11","5","5152064"
"64020","empty","-260","115","1","1.55","0","131","61","5","5152064"
"64021","empty","-134","146","1","1.55","0","131","62","5","5152064"
"64022","empty","-295","410","1","1.55","0","132","63","5","5152064"
"64023","empty","-136","-177","1","1.55","0","132","64","5","5152064"
"64024","","1.3","40","1","1","","0","1","31","5152064"
"64025","","1","-235","13","0","","385","13","31","5152064"
"64026","","1","0","2","0","","0","2","31","5152064"
"64027","","1","0","3","1","","0","3","31","5152064"
"64028","","","","0","","","","0","91","5152064"
"64029","","","","3","","","","telop_4","37","5152064"
"64030","","","","0","","","0","0","102","5152064"
"64031","","","","1","","","","0","93","5152064"
"64032","","","","102611","0.2","","1","sad_talk_dead","3","5152064"
"64033","","","0","vo_rag","","","0","vo_rag_3001","21","5152064"
"64034","0","1","1","102611","0","0","8","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","11","5152064"
"64035","","","0","0","","","0","","91","5152064"
"64036","","","","102611","0.2","","1","talk_normal_surprise","3","5152064"
"64037","","","0","vo_rag","","","0","vo_rag_3002","21","5152064"
"64038","0","1","1","102611","0","0","8","雖然我其實並不想做，\n不過要開始做體操囉～","11","5152064"
"64039","","","0","0","","","0","","91","5152064"
"64040","","","","102611","0.2","","1","idle_normal","3","5152064"
"64041","","","","bgm_MC175B","","","","bgm_MC175B","25","5152064"
"64042","","","","2","","","","1","32","5152064"
"64043","","","0","vo_rag","","","0","vo_rag_3003","21","5152064"
"64044","2.2","0","1","102611","0","0","9","首先是原地跳躍～\n一、二、三……","11","5152064"
"64045","","","0","3.2","","","0","","93","5152064"
"64046","","1","tired_idle","11","0.2","0.2","0","gutara_jump3time","3","5152064"
"64047","","1","tired_idle","102611","0.2","0.2","0","gutara_jump3time","3","5152064"
"64048","","","0","0.1","","","0","","93","5152064"
"64049","","1","idle_normal","131911","0.2","0.2","0","jump3time","3","5152064"
"64050","","1","idle_normal","122911","0.2","0.2","0","jump3time","3","5152064"
"64051","","1","joy_idle_normal","102311","0.2","0.2","0","jump3time","3","5152064"
"64052","","","0","0.1","","","0","","93","5152064"
"64053","","1","idle_normal","107811","0.2","0.2","0","jump3time","3","5152064"
"64054","","1","idle_normal","110311","0.2","0.2","0","jump3time","3","5152064"
"64055","","1","wish_idle","102111","0.2","0.2","0","jump3time","3","5152064"
"64056","","","0","0.1","","","0","","93","5152064"
"64057","","1","doya_idle","122811","0.2","0.2","0","jump3time","3","5152064"
"64058","","1","idle_normal","122711","0.2","0.2","0","jump3time","3","5152064"
"64059","","","","2.1","","","","0","93","5152064"
"64060","","","","se_10058300","","","0","se_10058300_isekai_breath","23","5152064"
"64061","","","","1.7","","","","0","93","5152064"
"64062","","","0","64044","","","0","","91","5152064"
"64063","","0","0.5","bgm_MC173B","0","1","0.5","bgm_MC173B","27","5152064"
"64064","","","","2","","","","out","37","5152064"
"64065","","","0","vo_rag","","","0","vo_rag_3004","21","5152064"
"64066","0","1","1","102611","0","","8","……呼，稍微休息一下吧。","11","5152064"
"64067","","","0","0","","","0","","91","5152064"
"64068","","","","107811","0.2","","1","talk_normal_shy","3","5152064"
"64069","","","0","vo_rag","","","0","vo_rag_3005","21","5152064"
"64070","0","1","1","107811","0","","7","再怎麼說也太快了吧！？","11","5152064"
"64071","","","0","0","","","0","","91","5152064"
"64072","","","","107811","0.2","","1","idle_normal_shy","3","5152064"
"64073","","","","se_10058300_isekai_breath","","","","0.3","24","5152064"
"64074","","","","11","0.2","","1","empty","3","5152064"
"64075","","","","102611","0.2","","1","talk_normal_joy","3","5152064"
"64076","","","0","vo_rag","","","0","vo_rag_3006","21","5152064"
"64077","0","1","1","102611","0","","7","那麼接著就躺下來深呼吸～","11","5152064"
"64078","","","0","0","","","0","","91","5152064"
"64079","","1","gutara_sleepy_idle","102611","0.2","0","0","idle_to_layLongHair","3","5152064"
"64080","","","0","0.2","","","0","","93","5152064"
"64081","","1","gutara_breathLongHair_idle","131911","0.2","0","0","idle_to_layLongHair","3","5152064"
"64082","","1","gutara_breathShortHair_idle","122911","0.2","0","0","idle_to_layShortHair","3","5152064"
"64083","","1","gutara_breathShortHair_idle","102311","0.2","0","0","idle_to_layShortHair","3","5152064"
"64084","","","0","0.2","","","0","","93","5152064"
"64085","","1","gutara_breathLongHair_idle","110311","0.2","0","0","idle_to_layLongHair","3","5152064"
"64086","","1","gutara_breathShortHair_idle","122711","0.2","0","0","idle_to_layShortHair","3","5152064"
"64087","","1","gutara_breathLongHair_idle","107811","0.2","0","0","idle_to_layLongHair","3","5152064"
"64088","","","0","0.1","","","0","","93","5152064"
"64089","","1","gutara_breathShortHair_idle","102111","0.2","0","0","idle_to_layShortHair","3","5152064"
"64090","","1","gutara_breathShortHair_idle","122811","0.2","0","0","idle_to_layShortHair","3","5152064"
"64091","","2.8","1","0","12","","1","105","121","5152064"
"64092","","","0","2","","","0","","93","5152064"
"64093","","0","0","102611","50","-120","1.5","12","12","5152064"
"64094","","","0","1.5","","","0","","93","5152064"
"64095","","1","gutara_sleep2_idle","102611","0.2","0","0","gutara_sleep2_in","3","5152064"
"64096","","","0","1.5","","","0","","93","5152064"
"64097","","","","13","","","","1","32","5152064"
"64098","","","0","vo_rag","","","0","vo_rag_3007","21","5152064"
"64099","0","1","1","102611","15","-100","9","呼……唔嗯唔嗯……","11","5152064"
"64100","","","0","0","","","0","","91","5152064"
"64101","","","","se_10058300","","","0","se_10058300_gutara_sleep","23","5152064"
"64102","","","","11","","","","0","4","5152064"
"64103","","0","0","11","","","-310","460","2","5152064"
"64104","","","","11","","","0","gutara_sleep","3","5152064"
"64105","","1","gutara_sleep1_idle","107811","0.2","0","0","gutara_surprise","3","5152064"
"64106","","","0","vo_rag","","","0","vo_rag_3008","21","5152064"
"64107","1.5","0","1","107811","-15","-40","8","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","11","5152064"
"64108","","","","6.8","","","","0","93","5152064"
"64109","","","","0.5","","","","0","93","5152064"
"64110","","","","se_10058300","","","0","se_10058300_gutara_sleep","23","5152064"
"64111","","","","62","","","0","gutara_sleep2","3","5152064"
"64112","","","0","64107","","","0","","91","5152064"
"64113","","1","gutara_sleep1_idle","122911","0.2","0","0","gutara_sleep1ShortHair_in","3","5152064"
"64114","","","0","0.2","","","0","","93","5152064"
"64115","","1","gutara_sleep1_idle","102311","0.2","0","0","gutara_sleep1ShortHair_in","3","5152064"
"64116","","","0","0.2","","","0","","93","5152064"
"64117","","1","gutara_sleep1_idle","122811","0.2","0","0","gutara_sleep1ShortHair_in","3","5152064"
"64118","","","0","1.5","","","0","","93","5152064"
"64119","","1","gutara_sleep1_idle","110311","0.2","0","0","gutara_sleepy_in","3","5152064"
"64120","","","0","vo_rag","","","0","vo_rag_3009","21","5152064"
"64121","1.5","0","1","110311","-40","-110","8","畢竟今天起得早……\n我也……呼啊……","11","5152064"
"64122","","","","7.4","","","","0","93","5152064"
"64123","","","","se_10058300","","","0","se_10058300_gutara_sleep","23","5152064"
"64124","","","","64","","","0","gutara_sleep","3","5152064"
"64125","","","0","64121","","","0","","91","5152064"
"64126","","1","gutara_sleep1_idle","102111","0.2","0","0","gutara_sleep1ShortHair_in","3","5152064"
"64127","","","0","0.2","","","0","","93","5152064"
"64128","","1","gutara_sleep1_idle","122711","0.2","0","0","gutara_sleep1ShortHair_in","3","5152064"
"64129","","","0","4","","","0","","93","5152064"
"64130","","1","gutara_notice_talk_shy","131911","0.2","0","0","gutara_notice_in","3","5152064"
"64131","","","0","vo_rag","","","0","vo_rag_3010","21","5152064"
"64132","0","1","1","131911","-15","-50","8","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","11","5152064"
"64133","","","0","0","","","0","","91","5152064"
"64134","","1","gutara_notice_talk_dead","131911","0.2","0","0","gutara_notice_to_notice","3","5152064"
"64135","","","0","vo_rag","","","0","vo_rag_3011","21","5152064"
"64136","0","1","1","131911","-15","-50","8","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","11","5152064"
"64137","","","0","0","","","0","","91","5152064"
"64138","","1","gutara_sleep1_idle","131911","0.2","0","0","gutara_notice_out","3","5152064"
"64139","","","0","0.5","","","0","","93","5152064"
"64140","","","","se_10058300","","","0","se_10058300_gutara_sleep","23","5152064"
"64141","","","","61","","","0","gutara_sleep","3","5152064"
"64142","","","0","1.3","","","0","","93","5152064"
"64143","","","","se_10058300","","","0","se_10058300_gutara_sleep","23","5152064"
"64144","","0","0","64","","","-305","-205","2","5152064"
"64145","","","","64","","","0","gutara_sleep2","3","5152064"
"64146","","","0","1.3","","","0","","93","5152064"
"64147","","","","se_10058300","","","0","se_10058300_gutara_sleep","23","5152064"
"64148","","0","0","62","","","-190","-300","2","5152064"
"64149","","","","62","","","0","gutara_sleep","3","5152064"
"64150","","","0","2","","","0","","93","5152064"
"64151","","","","0.5","","","","0","93","5152064"
"64152","","","","64153","","","","","101","5152064"
"64153","","","","bgm_MC173B","","","","bgm_MC173B","25","5152064"
"64154","","","","0","","","","0","22","5152064"
"65001","idle_normal","-280","335","1","1.55","1","109","127111","1","5152065"
"65002","wish_idle_normal","-179","-252","1","1.5","0","105","132111","1","5152065"
"65003","doya_idle","-163","-74","4","1.5","0","104","4","5","5152065"
"65004","idle_normal","-264","29","1","1.55","0","107","131911","1","5152065"
"65005","wish_idle_normal","-304","-346","1","1.55","0","109","126911","1","5152065"
"65006","idle_normal","-285","-150","1","1.55","0","108","113111","1","5152065"
"65007","ghost_dokuro_idle","-280","1000","6","1.5","1","110","6","5","5152065"
"65008","","0","1","6","0","0","1","1","6","5152065"
"65009","idle_normal","-178","-507","7","1.5","0","106","7","5","5152065"
"65010","","0","1","7","0","0","1","1","6","5152065"
"65011","","","","127111","","","","209","13","5152065"
"65012","","","","132111","","","","205","13","5152065"
"65013","","","","4","","","","204","13","5152065"
"65014","","","","131911","","","","207","13","5152065"
"65015","","","","126911","","","","209","13","5152065"
"65016","","","","113111","","","","208","13","5152065"
"65017","","1.03","0","1","1","","0","1","31","5152065"
"65018","","1","-178","14","0","","-507","14","31","5152065"
"65019","","1.03","0","16","0","","0","16","31","5152065"
"65020","","1","0","2","0","","0","2","31","5152065"
"65021","","1","0","3","1","","0","3","31","5152065"
"65022","","1","-130","15","0","","1000","15","31","5152065"
"65023","","","","0","","","","0","91","5152065"
"65024","","","","3","","","","telop_5","37","5152065"
"65025","","","","0","","","0","0","102","5152065"
"65026","","","","1","","","","0","93","5152065"
"65027","","","","127111","0.2","","1","talk_normal","3","5152065"
"65028","","","0","vo_rag","","","0","vo_rag_4001","21","5152065"
"65029","0","1","1","127111","0","0","5","我是今天負責\n示範體操的忍。","11","5152065"
"65030","","","0","0","","","0","","91","5152065"
"65031","","","","127111","0.2","","1","talk_normal","3","5152065"
"65032","","","0","vo_rag","","","0","vo_rag_4002","21","5152065"
"65033","0","1","1","127111","0","0","7","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","11","5152065"
"65034","","","0","0","","","0","","91","5152065"
"65035","","","","2","","","","1","32","5152065"
"65036","","","","bgm_MC175C","","","","bgm_MC175C","25","5152065"
"65037","","","","0.5","","","","0","93","5152065"
"65038","","","","127111","0.3","","1","radio_stretch1_loop","3","5152065"
"65039","","","","0.1","","","","0","93","5152065"
"65040","","","","132111","0.2","","1","radio_stretch1_loop","3","5152065"
"65041","","","","4","0.2","","1","radio_stretch1_loop","3","5152065"
"65042","","","","131911","0.2","","1","radio_stretch1_loop","3","5152065"
"65043","","","","126911","0.2","","1","radio_stretch1_loop","3","5152065"
"65044","","","","113111","0.2","","1","radio_stretch1_loop","3","5152065"
"65045","","","","7","0.2","","1","radio_stretch1_loop","3","5152065"
"65046","","","","1","","","","0","93","5152065"
"65047","","","","16","","","","1","32","5152065"
"65048","","","","14","","","","1","32","5152065"
"65049","","","","0.7","","","","0","93","5152065"
"65050","","2.8","1","65","12","","1","0","121","5152065"
"65051","","","","1","","","","0","93","5152065"
"65052","","1","1","7","1","0","1","1","6","5152065"
"65053","","","","2.2","","","","0","93","5152065"
"65054","","1","sad_talkR","131911","0.2","0","0","ghost_stretch1_turn","3","5152065"
"65055","","","0","vo_rag","","","0","vo_rag_4003","21","5152065"
"65056","0.5","0","1","131911","0","50","6","那個，那邊沒有任何人……\n呀啊！","11","5152065"
"65057","","","","2.5","","","","0","93","5152065"
"65058","","1","shock_loopR","131911","0.2","0","0","shock_inR","3","5152065"
"65059","","","","2.1","","","","0","93","5152065"
"65060","","","0","65056","","","0","","91","5152065"
"65061","","","","131911","0.2","","0","ghost_stretch2_turn","3","5152065"
"65062","","","","0.4","","","","0","93","5152065"
"65063","","","","127111","0.2","","1","radio_stretch2R_loop","3","5152065"
"65064","","","","0.1","","","","0","93","5152065"
"65065","","","","132111","0.2","","1","radio_stretch2_loop","3","5152065"
"65066","","","","4","0.2","","1","radio_stretch2_loop","3","5152065"
"65067","","","","131911","0.2","","1","radio_stretch2_loop_faceBlue","3","5152065"
"65068","","","","126911","0.2","","1","radio_stretch2_loop","3","5152065"
"65069","","","","113111","0.2","","1","radio_stretch2_loop_faceBlue","3","5152065"
"65070","","","","7","0.2","","1","radio_stretch2_loop","3","5152065"
"65071","","","0","vo_rag","","","0","vo_rag_4004","21","5152065"
"65072","0.5","0","1","113111","0","50","7","喂、喂喂，饒了我吧……","11","5152065"
"65073","","","","6.6","","","","0","93","5152065"
"65074","","","0","vo_rag","","","0","vo_rag_4005","21","5152065"
"65075","0.5","0","1","127111","0","0","8","沒錯，就是這樣。","11","5152065"
"65076","","","","3.4","","","","0","93","5152065"
"65077","","","","14","","","","spread","37","5152065"
"65078","","","","0.3","","","","0","93","5152065"
"65079","","","","127111","0.2","","1","radio_stretch1_loop_surprise1","3","5152065"
"65080","","","","0.1","","","","0","93","5152065"
"65081","","","","132111","0.2","","1","radio_stretch1_loop_faceBlue","3","5152065"
"65082","","","","4","0.2","","1","radio_stretch1_loop","3","5152065"
"65083","","","","131911","0.2","","1","radio_stretch1_loop_faceBlue","3","5152065"
"65084","","","","126911","0.2","","1","radio_stretch1_loop","3","5152065"
"65085","","","","113111","0.2","","1","radio_stretch1_loop_faceBlue","3","5152065"
"65086","","","","7","0.2","","1","radio_stretch1_loop","3","5152065"
"65087","","","","se_10058300","","","0","se_10058300_ghost_cold","23","5152065"
"65088","","","","1","","","","0","93","5152065"
"65089","","","0","vo_rag","","","0","vo_rag_4006","21","5152065"
"65090","0.5","0","1","132111","0","0","8","呀！姊、姊姊……","11","5152065"
"65091","","","","4.6","","","","0","93","5152065"
"65092","","","0","vo_rag","","","0","vo_rag_4007","21","5152065"
"65093","0.5","0","1","127111","0","0","8","二二、三四……","11","5152065"
"65094","","","","3.7","","","","0","93","5152065"
"65095","","","","1.1","","","","0","93","5152065"
"65096","","","0","0","","","0","","91","5152065"
"65097","","","","127111","0.2","","1","radio_stretch2R_loop","3","5152065"
"65098","","","","0.1","","","","0","93","5152065"
"65099","","","","132111","0.2","","1","radio_stretch2_loop_faceBlue","3","5152065"
"65100","","","","4","0.2","","1","radio_stretch2_loop","3","5152065"
"65101","","","","131911","0.2","","1","radio_stretch2_loop_faceBlue","3","5152065"
"65102","","","","126911","0.2","","1","radio_stretch2_loop","3","5152065"
"65103","","","","113111","0.2","","1","radio_stretch2_loop_faceBlue","3","5152065"
"65104","","","","7","0.2","","1","radio_stretch2_loop","3","5152065"
"65105","","","0","vo_rag","","","0","vo_rag_4008","21","5152065"
"65106","0.5","0","1","4","0","0","8","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","11","5152065"
"65107","","","","5.1","","","","0","93","5152065"
"65108","","","","0","","","","0","93","5152065"
"65109","","","","15","","","","1","32","5152065"
"65110","","11","0.8","15","","","-130","197","33","5152065"
"65111","","11","0.8","6","","","-280","197","2","5152065"
"65112","","","","se_10058300","","","0","se_10058300_ghost_soul","23","5152065"
"65113","","","","0.5","","","","0","93","5152065"
"65114","","1","escape","131911","0.2","0","0","shock_jump","3","5152065"
"65115","","1","escape","113111","0.2","0","0","shock_jump","3","5152065"
"65116","","","0","vo_rag","","","0","vo_rag_4010","21","5152065"
"65117","0.8","0","0","131911","20","80","20","呀啊啊啊──！","11","5152065"
"65118","","","0","vo_rag","","","1","vo_rag_4011","21","5152065"
"65119","0","0","0","113111","-20","80","18","咿、咿咿咿咿──！？","11","5152065"
"65120","","","","0.3","","","","0","93","5152065"
"65121","","","","6","","","","0","4","5152065"
"65122","","","","0.7","","","","0","93","5152065"
"65123","","0","2","131911","","","-264","-1050","2","5152065"
"65124","","0","2","113111","","","-285","-1229","2","5152065"
"65125","","","","2","","","","out","37","5152065"
"65126","","","","16","","","","out","37","5152065"
"65127","","","","14","","","","out","37","5152065"
"65128","","0","0.5","bgm_MC173B","0","1","0.5","bgm_MC173B","27","5152065"
"65129","","","","7","0.2","","1","idle_normal","3","5152065"
"65130","","0","1","7","1.2","0","1","1","6","5152065"
"65131","","","","127111","0.2","","1","sad_idle_normal","3","5152065"
"65132","","","","0.1","","","","0","93","5152065"
"65133","","","","132111","0.2","","1","idle_normal_surprise1","3","5152065"
"65134","","","","4","0.2","","1","idle_normal_surprise1","3","5152065"
"65135","","","","126911","0.2","","1","idle_normal","3","5152065"
"65136","","","","0.1","","","","0","93","5152065"
"65137","","1","1","6","1","0","1","1","6","5152065"
"65138","","","","2","","","","0","93","5152065"
"65139","","","0","vo_rag","","","0","vo_rag_4009","21","5152065"
"65140","0","1","1","6","0","20","8","喂──忍……\n我可找到妳了。","11","5152065"
"65141","","","","0","","","","","91","5152065"
"65142","","","","127111","0.2","","1","sad_talk_talk2","3","5152065"
"65143","","1","ghost_dokuro_idleR","6","0.2","0","0","ghost_dokuro_turn","3","5152065"
"65144","","","0","vo_rag","","","0","vo_rag_4012","21","5152065"
"65145","0","1","1","127111","0","0","8","那麼，大家打起精神，\n繼續做體操吧。","11","5152065"
"65146","","","0","65145","","","0","","91","5152065"
"65147","","","","127111","0.2","","1","radio_stretch1_loop_surprise1","3","5152065"
"65148","","","","0.1","","","","0","93","5152065"
"65149","","","","132111","0.2","","1","radio_stretch1_loop","3","5152065"
"65150","","","","4","0.2","","1","radio_stretch1_loop","3","5152065"
"65151","","","","126911","0.2","","1","radio_stretch1_loop","3","5152065"
"65152","","","","2.5","","","","0","93","5152065"
"65153","","","","0.5","","","","0","93","5152065"
"65154","","","","65155","","","","","101","5152065"
"65155","","","","bgm_MC173B","","","","bgm_MC173B","25","5152065"
"65156","","","","0","","","","0","22","5152065"
"65157","","","","1","","","","0","22","5152065"
"66001","idle_normal","-259","-151","1","1.55","0","108","131911","1","5152066"
"66002","wish_idle_normal","-295","-460","1","1.55","0","110","132111","1","5152066"
"66003","doya_idle","-277","-305","4","1.55","0","109","4","5","5152066"
"66004","idle_normal","-258","89","1","1.55","1","105","107511","1","5152066"
"66005","wish_idle_normal","-297","407","1","1.55","1","107","107611","1","5152066"
"66006","cool_idle","-278","245","1","1.55","1","106","107811","1","5152066"
"66007","wish_idle_normal","-142","329","1","1.45","1","103","126911","1","5152066"
"66008","idle_normal","-158","479","1","1.45","1","104","110311","1","5152066"
"66009","sad_idle_normal","-132","178","1","1.45","1","102","113511","1","5152066"
"66010","empty","-259","-151","5","1.55","0","107","5","5","5152066"
"66011","empty","120","15","2","0.75","0","210","2","5","5152066"
"66012","","","","131911","","","","208","13","5152066"
"66013","","","","132111","","","","210","13","5152066"
"66014","","","","4","","","","209","13","5152066"
"66015","","","","107511","","","","205","13","5152066"
"66016","","","","107611","","","","207","13","5152066"
"66017","","","","107811","","","","206","13","5152066"
"66018","","","","126911","","","","203","13","5152066"
"66019","","","","110311","","","","204","13","5152066"
"66020","","","","113511","","","","202","13","5152066"
"66021","","1","0","1","1","","0","1","31","5152066"
"66022","","1","0","4","0","","0","4","31","5152066"
"66023","","1","0","2","0","","0","2","31","5152066"
"66024","","1","0","3","1","","0","3","31","5152066"
"66025","","1","0","17","0","","0","17","31","5152066"
"66026","","","","0","","","","0","91","5152066"
"66027","","","","3","","","","telop_6","37","5152066"
"66028","","","","0","","","0","0","102","5152066"
"66029","","","","1","","","","0","93","5152066"
"66030","","","","131911","0.2","","1","talk_normal_joy","3","5152066"
"66031","","","0","vo_rag","","","0","vo_rag_1001","21","5152066"
"66032","0","1","1","131911","-10","5","6","那麼各位，\n廣播體操要開始囉！","11","5152066"
"66033","","","0","66032","","","0","","91","5152066"
"66034","","","","131911","0.2","","1","idle_normal_joy","3","5152066"
"66035","","1","gutsB_idle","132111","0.2","0","0","gutsB_in","3","5152066"
"66036","","1","cool_talk_talk2","4","0.2","0","0","cool_in_talk2","3","5152066"
"66037","","1","handsup_loop","107511","0.2","0","0","handsup_in","3","5152066"
"66038","","","","107611","0.2","","1","wish_talk","3","5152066"
"66039","","","","126911","0.2","","1","wish2_idle","3","5152066"
"66040","","","","110311","0.2","","1","joy_idle","3","5152066"
"66041","","1","doya_idle_normal2","107811","0.2","0","0","doya_in","3","5152066"
"66042","","","","113511","0.2","","1","wish_talk_joy_shy","3","5152066"
"66043","","","0","2.5","","","0","","93","5152066"
"66044","","","","bgm_MC175A","","","","bgm_MC175A","25","5152066"
"66045","","","","2","","","","1","32","5152066"
"66046","","","","132111","0.2","","1","wish_idle_normal","3","5152066"
"66047","","","","4","0.2","","1","doya_idle","3","5152066"
"66048","","","","107511","0.2","","1","idle_normal","3","5152066"
"66049","","","","107611","0.2","","1","wish_idle_normal","3","5152066"
"66050","","","","126911","0.2","","1","cool_idle","3","5152066"
"66051","","","","110311","0.2","","1","wish_idle_normal","3","5152066"
"66052","","","","107811","0.2","","1","idle_normal","3","5152066"
"66053","","","","113511","0.2","","1","sad_idle_normal","3","5152066"
"66054","","","0","vo_rag","","","0","vo_rag_1002","21","5152066"
"66055","0.5","0","1","131911","-10","5","4","首先先蹦蹦地跳起來，\n放鬆全身。","11","5152066"
"66056","","","","0.5","","","","0","93","5152066"
"66057","","","","131911","0.2","","1","radio_jump_loop_normal2","3","5152066"
"66058","","","0","1.6","","","0","","93","5152066"
"66059","","","","132111","0.2","","1","radio_jump_loop","3","5152066"
"66060","","","","4","0.2","","1","radio_jump_loop_talk2","3","5152066"
"66061","","","0","0.1","","","0","","93","5152066"
"66062","","","","107511","0.2","","1","radio_jump_loop","3","5152066"
"66063","","","","107611","0.2","","1","radio_jump_loop","3","5152066"
"66064","","","","126911","0.2","","1","radio_jump_loop","3","5152066"
"66065","","","","110311","0.2","","1","radio_jump_loop","3","5152066"
"66066","","","","107811","0.2","","1","radio_jump_loop","3","5152066"
"66067","","","","113511","0.2","","1","radio_jump_loop","3","5152066"
"66068","","","","3","","","","0","93","5152066"
"66069","","","0","66055","","","0","","91","5152066"
"66070","","","0","vo_rag","","","0","vo_rag_1003","21","5152066"
"66071","0.5","0","1","4","-10","5","7","即便只是跳躍\n也意外地累人呢。","11","5152066"
"66072","","","","3.2","","","","0","93","5152066"
"66073","","","0","66071","","","0","","91","5152066"
"66074","","","","1.5","","","","0","93","5152066"
"66075","","","","131911","0.3","","1","idle_normal","3","5152066"
"66076","","","","132111","0.3","","1","wish_talk","3","5152066"
"66077","","","","4","0.3","","1","cool_idle","3","5152066"
"66078","","","","0.1","","","","0","93","5152066"
"66079","","","","107511","0.3","","1","idle_normal","3","5152066"
"66080","","","","107611","0.3","","1","wish_idle","3","5152066"
"66081","","","","126911","0.3","","1","wish_idle_normal","3","5152066"
"66082","","","","110311","0.3","","1","idle_normal","3","5152066"
"66083","","","","107811","0.3","","1","cool_idle","3","5152066"
"66084","","","","113511","0.3","","1","sad_idle_normal","3","5152066"
"66085","","","0","vo_rag","","","0","vo_rag_1004","21","5152066"
"66086","0.5","0","1","132111","10","5","7","接下來要伸展手腳喔。\n打起精神來做吧。","11","5152066"
