647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"3","doya_in_sad","63067","5152063","0.2","132011","doya_talk_sad","0","1","","0"
"21","vo_rag_5009","63068","5152063","","vo_rag","0","","","","0"
"11","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","63069","5152063","0","132011","1","0","1","0","7"
"91","","63070","5152063","","0","0","","","","0"
"3","doya_talk","63071","5152063","0.2","132011","","","","","1"
"21","vo_rag_5010","63072","5152063","","vo_rag","0","","","","0"
"11","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","63073","5152063","0","132011","1","0","1","0","7"
"91","","63074","5152063","","0","0","","","","0"
"3","doya_idle","63075","5152063","0.2","132011","","","","","1"
"3","sad_talk_anger","63076","5152063","0.2","131711","","","","","1"
"21","vo_rag_5011","63077","5152063","","vo_rag","0","","","","0"
"11","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","63078","5152063","0","131711","1","0","1","0","9"
"91","","63079","5152063","","0","0","","","","0"
"3","doya_to_doya","63080","5152063","0.2","132011","doya_idle_normal2","0","1","","0"
"3","cool_in_joy2","63081","5152063","0.2","131711","cool_talk_joy2","0","1","","0"
"23","se_10058300_emotion_isekai_1","63082","5152063","","se_10058300","","","","","0"
"12","10","63083","5152063","","131711","0","","0","","0.8"
"93","0","63084","5152063","","1.5","","","","",""
"3","sad_idle_surprise1","63085","5152063","0.2","132011","","","","","1"
"3","ames_idol_dance","63086","5152063","0.2","131711","","","","","0"
"93","0","63087","5152063","","1.8","","","","",""
"3","echidna_interest_in","63088","5152063","0.2","132011","echidna_interest_talk","0","1","","0"
"23","se_10058300_emotion_isekai_2","63089","5152063","","se_10058300","","","","","0"
"12","7","63090","5152063","","132011","0","","0","","2"
"93","0","63091","5152063","","1.1","","","","",""
"93","0","63092","5152063","","0.5","","","","",""
"101","","63093","5152063","","63094","","","","",""
"25","bgm_MC173B","63094","5152063","","bgm_MC173B","","","","",""
"22","0","63095","5152063","","0","","","","",""
"1","102611","64001","5152064","1.55","1","410","1","-295","idle_normal","110"
"1","107811","64002","5152064","1.45","1","176","0","-114","cool_idle","105"
"1","102311","64003","5152064","1.5","1","12","0","-179","joy_idle_normal","106"
"1","110311","64004","5152064","1.45","1","-177","0","-116","idle_normal","105"
"1","102111","64005","5152064","1.55","1","-226","0","-258","wish_idle","107"
"1","131911","64006","5152064","1.55","1","115","0","-260","idle_normal","107"
"1","122811","64007","5152064","1.5","1","-350","0","-178","doya_idle","106"
"1","122911","64008","5152064","1.6","1","-391","0","-334","idle_normal","108"
"1","122711","64009","5152064","1.6","1","-60","0","-330","idle_normal","108"
"13","210","64010","5152064","","102611","","","","",""
"13","207","64011","5152064","","131911","","","","",""
"13","205","64012","5152064","","110311","","","","",""
"13","208","64013","5152064","","122711","","","","",""
"13","206","64014","5152064","","122811","","","","",""
"13","208","64015","5152064","","122911","","","","",""
"13","207","64016","5152064","","102111","","","","",""
"13","206","64017","5152064","","102311","","","","",""
"13","205","64018","5152064","","107811","","","","",""
"5","11","64019","5152064","1.55","1","410","1","-295","empty","115"
"5","61","64020","5152064","1.55","1","115","0","-260","empty","131"
"5","62","64021","5152064","1.55","1","146","0","-134","empty","131"
"5","63","64022","5152064","1.55","1","410","0","-295","empty","132"
"5","64","64023","5152064","1.55","1","-177","0","-136","empty","132"
"31","1","64024","5152064","1","1","40","","1.3","","0"
"31","13","64025","5152064","0","13","-235","","1","","385"
"31","2","64026","5152064","0","2","0","","1","","0"
"31","3","64027","5152064","1","3","0","","1","","0"
"91","0","64028","5152064","","0","","","","",""
"37","telop_4","64029","5152064","","3","","","","",""
"102","0","64030","5152064","","0","","","","","0"
"93","0","64031","5152064","","1","","","","",""
"3","sad_talk_dead","64032","5152064","0.2","102611","","","","","1"
"21","vo_rag_3001","64033","5152064","","vo_rag","0","","","","0"
"11","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","64034","5152064","0","102611","1","0","1","0","8"
"91","","64035","5152064","","0","0","","","","0"
"3","talk_normal_surprise","64036","5152064","0.2","102611","","","","","1"
"21","vo_rag_3002","64037","5152064","","vo_rag","0","","","","0"
"11","雖然我其實並不想做，\n不過要開始做體操囉～","64038","5152064","0","102611","1","0","1","0","8"
"91","","64039","5152064","","0","0","","","","0"
"3","idle_normal","64040","5152064","0.2","102611","","","","","1"
"25","bgm_MC175B","64041","5152064","","bgm_MC175B","","","","",""
"32","1","64042","5152064","","2","","","","",""
"21","vo_rag_3003","64043","5152064","","vo_rag","0","","","","0"
"11","首先是原地跳躍～\n一、二、三……","64044","5152064","0","102611","1","0","0","2.2","9"
"93","","64045","5152064","","3.2","0","","","","0"
"3","gutara_jump3time","64046","5152064","0.2","11","tired_idle","0.2","1","","0"
"3","gutara_jump3time","64047","5152064","0.2","102611","tired_idle","0.2","1","","0"
"93","","64048","5152064","","0.1","0","","","","0"
"3","jump3time","64049","5152064","0.2","131911","idle_normal","0.2","1","","0"
"3","jump3time","64050","5152064","0.2","122911","idle_normal","0.2","1","","0"
"3","jump3time","64051","5152064","0.2","102311","joy_idle_normal","0.2","1","","0"
"93","","64052","5152064","","0.1","0","","","","0"
"3","jump3time","64053","5152064","0.2","107811","idle_normal","0.2","1","","0"
"3","jump3time","64054","5152064","0.2","110311","idle_normal","0.2","1","","0"
"3","jump3time","64055","5152064","0.2","102111","wish_idle","0.2","1","","0"
"93","","64056","5152064","","0.1","0","","","","0"
"3","jump3time","64057","5152064","0.2","122811","doya_idle","0.2","1","","0"
"3","jump3time","64058","5152064","0.2","122711","idle_normal","0.2","1","","0"
"93","0","64059","5152064","","2.1","","","","",""
"23","se_10058300_isekai_breath","64060","5152064","","se_10058300","","","","","0"
"93","0","64061","5152064","","1.7","","","","",""
"91","","64062","5152064","","64044","0","","","","0"
"27","bgm_MC173B","64063","5152064","0","bgm_MC173B","0.5","1","0","","0.5"
"37","out","64064","5152064","","2","","","","",""
"21","vo_rag_3004","64065","5152064","","vo_rag","0","","","","0"
"11","……呼，稍微休息一下吧。","64066","5152064","0","102611","1","","1","0","8"
"91","","64067","5152064","","0","0","","","","0"
"3","talk_normal_shy","64068","5152064","0.2","107811","","","","","1"
"21","vo_rag_3005","64069","5152064","","vo_rag","0","","","","0"
"11","再怎麼說也太快了吧！？","64070","5152064","0","107811","1","","1","0","7"
"91","","64071","5152064","","0","0","","","","0"
"3","idle_normal_shy","64072","5152064","0.2","107811","","","","","1"
"24","0.3","64073","5152064","","se_10058300_isekai_breath","","","","",""
"3","empty","64074","5152064","0.2","11","","","","","1"
"3","talk_normal_joy","64075","5152064","0.2","102611","","","","","1"
"21","vo_rag_3006","64076","5152064","","vo_rag","0","","","","0"
"11","那麼接著就躺下來深呼吸～","64077","5152064","0","102611","1","","1","0","7"
"91","","64078","5152064","","0","0","","","","0"
"3","idle_to_layLongHair","64079","5152064","0.2","102611","gutara_sleepy_idle","0","1","","0"
"93","","64080","5152064","","0.2","0","","","","0"
"3","idle_to_layLongHair","64081","5152064","0.2","131911","gutara_breathLongHair_idle","0","1","","0"
"3","idle_to_layShortHair","64082","5152064","0.2","122911","gutara_breathShortHair_idle","0","1","","0"
"3","idle_to_layShortHair","64083","5152064","0.2","102311","gutara_breathShortHair_idle","0","1","","0"
"93","","64084","5152064","","0.2","0","","","","0"
"3","idle_to_layLongHair","64085","5152064","0.2","110311","gutara_breathLongHair_idle","0","1","","0"
"3","idle_to_layShortHair","64086","5152064","0.2","122711","gutara_breathShortHair_idle","0","1","","0"
"3","idle_to_layLongHair","64087","5152064","0.2","107811","gutara_breathLongHair_idle","0","1","","0"
"93","","64088","5152064","","0.1","0","","","","0"
"3","idle_to_layShortHair","64089","5152064","0.2","102111","gutara_breathShortHair_idle","0","1","","0"
"3","idle_to_layShortHair","64090","5152064","0.2","122811","gutara_breathShortHair_idle","0","1","","0"
"121","105","64091","5152064","12","0","1","","2.8","","1"
"93","","64092","5152064","","2","0","","","","0"
"12","12","64093","5152064","50","102611","0","-120","0","","1.5"
"93","","64094","5152064","","1.5","0","","","","0"
"3","gutara_sleep2_in","64095","5152064","0.2","102611","gutara_sleep2_idle","0","1","","0"
"93","","64096","5152064","","1.5","0","","","","0"
"32","1","64097","5152064","","13","","","","",""
"21","vo_rag_3007","64098","5152064","","vo_rag","0","","","","0"
"11","呼……唔嗯唔嗯……","64099","5152064","15","102611","1","-100","1","0","9"
"91","","64100","5152064","","0","0","","","","0"
"23","se_10058300_gutara_sleep","64101","5152064","","se_10058300","","","","","0"
"4","0","64102","5152064","","11","","","","",""
"2","460","64103","5152064","","11","0","","0","","-310"
"3","gutara_sleep","64104","5152064","","11","","","","","0"
"3","gutara_surprise","64105","5152064","0.2","107811","gutara_sleep1_idle","0","1","","0"
"21","vo_rag_3008","64106","5152064","","vo_rag","0","","","","0"
"11","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","64107","5152064","-15","107811","1","-40","0","1.5","8"
"93","0","64108","5152064","","6.8","","","","",""
"93","0","64109","5152064","","0.5","","","","",""
"23","se_10058300_gutara_sleep","64110","5152064","","se_10058300","","","","","0"
"3","gutara_sleep2","64111","5152064","","62","","","","","0"
"91","","64112","5152064","","64107","0","","","","0"
"3","gutara_sleep1ShortHair_in","64113","5152064","0.2","122911","gutara_sleep1_idle","0","1","","0"
"93","","64114","5152064","","0.2","0","","","","0"
"3","gutara_sleep1ShortHair_in","64115","5152064","0.2","102311","gutara_sleep1_idle","0","1","","0"
"93","","64116","5152064","","0.2","0","","","","0"
"3","gutara_sleep1ShortHair_in","64117","5152064","0.2","122811","gutara_sleep1_idle","0","1","","0"
"93","","64118","5152064","","1.5","0","","","","0"
"3","gutara_sleepy_in","64119","5152064","0.2","110311","gutara_sleep1_idle","0","1","","0"
"21","vo_rag_3009","64120","5152064","","vo_rag","0","","","","0"
"11","畢竟今天起得早……\n我也……呼啊……","64121","5152064","-40","110311","1","-110","0","1.5","8"
"93","0","64122","5152064","","7.4","","","","",""
"23","se_10058300_gutara_sleep","64123","5152064","","se_10058300","","","","","0"
"3","gutara_sleep","64124","5152064","","64","","","","","0"
"91","","64125","5152064","","64121","0","","","","0"
"3","gutara_sleep1ShortHair_in","64126","5152064","0.2","102111","gutara_sleep1_idle","0","1","","0"
"93","","64127","5152064","","0.2","0","","","","0"
"3","gutara_sleep1ShortHair_in","64128","5152064","0.2","122711","gutara_sleep1_idle","0","1","","0"
"93","","64129","5152064","","4","0","","","","0"
"3","gutara_notice_in","64130","5152064","0.2","131911","gutara_notice_talk_shy","0","1","","0"
"21","vo_rag_3010","64131","5152064","","vo_rag","0","","","","0"
"11","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","64132","5152064","-15","131911","1","-50","1","0","8"
"91","","64133","5152064","","0","0","","","","0"
"3","gutara_notice_to_notice","64134","5152064","0.2","131911","gutara_notice_talk_dead","0","1","","0"
"21","vo_rag_3011","64135","5152064","","vo_rag","0","","","","0"
"11","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","64136","5152064","-15","131911","1","-50","1","0","8"
"91","","64137","5152064","","0","0","","","","0"
"3","gutara_notice_out","64138","5152064","0.2","131911","gutara_sleep1_idle","0","1","","0"
"93","","64139","5152064","","0.5","0","","","","0"
"23","se_10058300_gutara_sleep","64140","5152064","","se_10058300","","","","","0"
"3","gutara_sleep","64141","5152064","","61","","","","","0"
"93","","64142","5152064","","1.3","0","","","","0"
"23","se_10058300_gutara_sleep","64143","5152064","","se_10058300","","","","","0"
"2","-205","64144","5152064","","64","0","","0","","-305"
"3","gutara_sleep2","64145","5152064","","64","","","","","0"
"93","","64146","5152064","","1.3","0","","","","0"
"23","se_10058300_gutara_sleep","64147","5152064","","se_10058300","","","","","0"
"2","-300","64148","5152064","","62","0","","0","","-190"
"3","gutara_sleep","64149","5152064","","62","","","","","0"
"93","","64150","5152064","","2","0","","","","0"
"93","0","64151","5152064","","0.5","","","","",""
"101","","64152","5152064","","64153","","","","",""
"25","bgm_MC173B","64153","5152064","","bgm_MC173B","","","","",""
"22","0","64154","5152064","","0","","","","",""
"1","127111","65001","5152065","1.55","1","335","1","-280","idle_normal","109"
"1","132111","65002","5152065","1.5","1","-252","0","-179","wish_idle_normal","105"
"5","4","65003","5152065","1.5","4","-74","0","-163","doya_idle","104"
"1","131911","65004","5152065","1.55","1","29","0","-264","idle_normal","107"
"1","126911","65005","5152065","1.55","1","-346","0","-304","wish_idle_normal","109"
"1","113111","65006","5152065","1.55","1","-150","0","-285","idle_normal","108"
"5","6","65007","5152065","1.5","6","1000","1","-280","ghost_dokuro_idle","110"
"6","1","65008","5152065","0","6","1","0","0","","1"
"5","7","65009","5152065","1.5","7","-507","0","-178","idle_normal","106"
"6","1","65010","5152065","0","7","1","0","0","","1"
"13","209","65011","5152065","","127111","","","","",""
"13","205","65012","5152065","","132111","","","","",""
"13","204","65013","5152065","","4","","","","",""
"13","207","65014","5152065","","131911","","","","",""
"13","209","65015","5152065","","126911","","","","",""
"13","208","65016","5152065","","113111","","","","",""
"31","1","65017","5152065","1","1","0","","1.03","","0"
"31","14","65018","5152065","0","14","-178","","1","","-507"
"31","16","65019","5152065","0","16","0","","1.03","","0"
"31","2","65020","5152065","0","2","0","","1","","0"
"31","3","65021","5152065","1","3","0","","1","","0"
"31","15","65022","5152065","0","15","-130","","1","","1000"
"91","0","65023","5152065","","0","","","","",""
"37","telop_5","65024","5152065","","3","","","","",""
"102","0","65025","5152065","","0","","","","","0"
"93","0","65026","5152065","","1","","","","",""
"3","talk_normal","65027","5152065","0.2","127111","","","","","1"
"21","vo_rag_4001","65028","5152065","","vo_rag","0","","","","0"
"11","我是今天負責\n示範體操的忍。","65029","5152065","0","127111","1","0","1","0","5"
"91","","65030","5152065","","0","0","","","","0"
"3","talk_normal","65031","5152065","0.2","127111","","","","","1"
"21","vo_rag_4002","65032","5152065","","vo_rag","0","","","","0"
"11","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","65033","5152065","0","127111","1","0","1","0","7"
"91","","65034","5152065","","0","0","","","","0"
"32","1","65035","5152065","","2","","","","",""
"25","bgm_MC175C","65036","5152065","","bgm_MC175C","","","","",""
"93","0","65037","5152065","","0.5","","","","",""
"3","radio_stretch1_loop","65038","5152065","0.3","127111","","","","","1"
"93","0","65039","5152065","","0.1","","","","",""
"3","radio_stretch1_loop","65040","5152065","0.2","132111","","","","","1"
"3","radio_stretch1_loop","65041","5152065","0.2","4","","","","","1"
"3","radio_stretch1_loop","65042","5152065","0.2","131911","","","","","1"
"3","radio_stretch1_loop","65043","5152065","0.2","126911","","","","","1"
"3","radio_stretch1_loop","65044","5152065","0.2","113111","","","","","1"
"3","radio_stretch1_loop","65045","5152065","0.2","7","","","","","1"
"93","0","65046","5152065","","1","","","","",""
"32","1","65047","5152065","","16","","","","",""
"32","1","65048","5152065","","14","","","","",""
"93","0","65049","5152065","","0.7","","","","",""
"121","0","65050","5152065","12","65","1","","2.8","","1"
"93","0","65051","5152065","","1","","","","",""
"6","1","65052","5152065","1","7","1","0","1","","1"
"93","0","65053","5152065","","2.2","","","","",""
"3","ghost_stretch1_turn","65054","5152065","0.2","131911","sad_talkR","0","1","","0"
"21","vo_rag_4003","65055","5152065","","vo_rag","0","","","","0"
"11","那個，那邊沒有任何人……\n呀啊！","65056","5152065","0","131911","1","50","0","0.5","6"
"93","0","65057","5152065","","2.5","","","","",""
"3","shock_inR","65058","5152065","0.2","131911","shock_loopR","0","1","","0"
"93","0","65059","5152065","","2.1","","","","",""
"91","","65060","5152065","","65056","0","","","","0"
"3","ghost_stretch2_turn","65061","5152065","0.2","131911","","","","","0"
"93","0","65062","5152065","","0.4","","","","",""
"3","radio_stretch2R_loop","65063","5152065","0.2","127111","","","","","1"
"93","0","65064","5152065","","0.1","","","","",""
"3","radio_stretch2_loop","65065","5152065","0.2","132111","","","","","1"
"3","radio_stretch2_loop","65066","5152065","0.2","4","","","","","1"
"3","radio_stretch2_loop_faceBlue","65067","5152065","0.2","131911","","","","","1"
"3","radio_stretch2_loop","65068","5152065","0.2","126911","","","","","1"
"3","radio_stretch2_loop_faceBlue","65069","5152065","0.2","113111","","","","","1"
"3","radio_stretch2_loop","65070","5152065","0.2","7","","","","","1"
"21","vo_rag_4004","65071","5152065","","vo_rag","0","","","","0"
"11","喂、喂喂，饒了我吧……","65072","5152065","0","113111","1","50","0","0.5","7"
"93","0","65073","5152065","","6.6","","","","",""
"21","vo_rag_4005","65074","5152065","","vo_rag","0","","","","0"
"11","沒錯，就是這樣。","65075","5152065","0","127111","1","0","0","0.5","8"
"93","0","65076","5152065","","3.4","","","","",""
"37","spread","65077","5152065","","14","","","","",""
"93","0","65078","5152065","","0.3","","","","",""
"3","radio_stretch1_loop_surprise1","65079","5152065","0.2","127111","","","","","1"
"93","0","65080","5152065","","0.1","","","","",""
"3","radio_stretch1_loop_faceBlue","65081","5152065","0.2","132111","","","","","1"
"3","radio_stretch1_loop","65082","5152065","0.2","4","","","","","1"
"3","radio_stretch1_loop_faceBlue","65083","5152065","0.2","131911","","","","","1"
"3","radio_stretch1_loop","65084","5152065","0.2","126911","","","","","1"
"3","radio_stretch1_loop_faceBlue","65085","5152065","0.2","113111","","","","","1"
"3","radio_stretch1_loop","65086","5152065","0.2","7","","","","","1"
"23","se_10058300_ghost_cold","65087","5152065","","se_10058300","","","","","0"
"93","0","65088","5152065","","1","","","","",""
"21","vo_rag_4006","65089","5152065","","vo_rag","0","","","","0"
"11","呀！姊、姊姊……","65090","5152065","0","132111","1","0","0","0.5","8"
"93","0","65091","5152065","","4.6","","","","",""
"21","vo_rag_4007","65092","5152065","","vo_rag","0","","","","0"
"11","二二、三四……","65093","5152065","0","127111","1","0","0","0.5","8"
"93","0","65094","5152065","","3.7","","","","",""
"93","0","65095","5152065","","1.1","","","","",""
"91","","65096","5152065","","0","0","","","","0"
"3","radio_stretch2R_loop","65097","5152065","0.2","127111","","","","","1"
"93","0","65098","5152065","","0.1","","","","",""
"3","radio_stretch2_loop_faceBlue","65099","5152065","0.2","132111","","","","","1"
"3","radio_stretch2_loop","65100","5152065","0.2","4","","","","","1"
"3","radio_stretch2_loop_faceBlue","65101","5152065","0.2","131911","","","","","1"
"3","radio_stretch2_loop","65102","5152065","0.2","126911","","","","","1"
"3","radio_stretch2_loop_faceBlue","65103","5152065","0.2","113111","","","","","1"
"3","radio_stretch2_loop","65104","5152065","0.2","7","","","","","1"
"21","vo_rag_4008","65105","5152065","","vo_rag","0","","","","0"
"11","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","65106","5152065","0","4","1","0","0","0.5","8"
"93","0","65107","5152065","","5.1","","","","",""
"93","0","65108","5152065","","0","","","","",""
"32","1","65109","5152065","","15","","","","",""
"33","197","65110","5152065","","15","0.8","","11","","-130"
"2","197","65111","5152065","","6","0.8","","11","","-280"
"23","se_10058300_ghost_soul","65112","5152065","","se_10058300","","","","","0"
"93","0","65113","5152065","","0.5","","","","",""
"3","shock_jump","65114","5152065","0.2","131911","escape","0","1","","0"
"3","shock_jump","65115","5152065","0.2","113111","escape","0","1","","0"
"21","vo_rag_4010","65116","5152065","","vo_rag","0","","","","0"
"11","呀啊啊啊──！","65117","5152065","20","131911","0","80","0","0.8","20"
"21","vo_rag_4011","65118","5152065","","vo_rag","0","","","","1"
"11","咿、咿咿咿咿──！？","65119","5152065","-20","113111","0","80","0","0","18"
"93","0","65120","5152065","","0.3","","","","",""
"4","0","65121","5152065","","6","","","","",""
"93","0","65122","5152065","","0.7","","","","",""
"2","-1050","65123","5152065","","131911","2","","0","","-264"
"2","-1229","65124","5152065","","113111","2","","0","","-285"
"37","out","65125","5152065","","2","","","","",""
"37","out","65126","5152065","","16","","","","",""
"37","out","65127","5152065","","14","","","","",""
"27","bgm_MC173B","65128","5152065","0","bgm_MC173B","0.5","1","0","","0.5"
"3","idle_normal","65129","5152065","0.2","7","","","","","1"
"6","1","65130","5152065","1.2","7","1","0","0","","1"
"3","sad_idle_normal","65131","5152065","0.2","127111","","","","","1"
"93","0","65132","5152065","","0.1","","","","",""
"3","idle_normal_surprise1","65133","5152065","0.2","132111","","","","","1"
"3","idle_normal_surprise1","65134","5152065","0.2","4","","","","","1"
"3","idle_normal","65135","5152065","0.2","126911","","","","","1"
"93","0","65136","5152065","","0.1","","","","",""
"6","1","65137","5152065","1","6","1","0","1","","1"
"93","0","65138","5152065","","2","","","","",""
"21","vo_rag_4009","65139","5152065","","vo_rag","0","","","","0"
"11","喂──忍……\n我可找到妳了。","65140","5152065","0","6","1","20","1","0","8"
"91","","65141","5152065","","0","","","","",""
"3","sad_talk_talk2","65142","5152065","0.2","127111","","","","","1"
"3","ghost_dokuro_turn","65143","5152065","0.2","6","ghost_dokuro_idleR","0","1","","0"
"21","vo_rag_4012","65144","5152065","","vo_rag","0","","","","0"
"11","那麼，大家打起精神，\n繼續做體操吧。","65145","5152065","0","127111","1","0","1","0","8"
"91","","65146","5152065","","65145","0","","","","0"
"3","radio_stretch1_loop_surprise1","65147","5152065","0.2","127111","","","","","1"
"93","0","65148","5152065","","0.1","","","","",""
"3","radio_stretch1_loop","65149","5152065","0.2","132111","","","","","1"
"3","radio_stretch1_loop","65150","5152065","0.2","4","","","","","1"
"3","radio_stretch1_loop","65151","5152065","0.2","126911","","","","","1"
"93","0","65152","5152065","","2.5","","","","",""
"93","0","65153","5152065","","0.5","","","","",""
"101","","65154","5152065","","65155","","","","",""
"25","bgm_MC173B","65155","5152065","","bgm_MC173B","","","","",""
"22","0","65156","5152065","","0","","","","",""
"22","0","65157","5152065","","1","","","","",""
"1","131911","66001","5152066","1.55","1","-151","0","-259","idle_normal","108"
"1","132111","66002","5152066","1.55","1","-460","0","-295","wish_idle_normal","110"
"5","4","66003","5152066","1.55","4","-305","0","-277","doya_idle","109"
"1","107511","66004","5152066","1.55","1","89","1","-258","idle_normal","105"
"1","107611","66005","5152066","1.55","1","407","1","-297","wish_idle_normal","107"
"1","107811","66006","5152066","1.55","1","245","1","-278","cool_idle","106"
"1","126911","66007","5152066","1.45","1","329","1","-142","wish_idle_normal","103"
"1","110311","66008","5152066","1.45","1","479","1","-158","idle_normal","104"
"1","113511","66009","5152066","1.45","1","178","1","-132","sad_idle_normal","102"
"5","5","66010","5152066","1.55","5","-151","0","-259","empty","107"
"5","2","66011","5152066","0.75","2","15","0","120","empty","210"
"13","208","66012","5152066","","131911","","","","",""
"13","210","66013","5152066","","132111","","","","",""
"13","209","66014","5152066","","4","","","","",""
"13","205","66015","5152066","","107511","","","","",""
"13","207","66016","5152066","","107611","","","","",""
"13","206","66017","5152066","","107811","","","","",""
"13","203","66018","5152066","","126911","","","","",""
"13","204","66019","5152066","","110311","","","","",""
"13","202","66020","5152066","","113511","","","","",""
"31","1","66021","5152066","1","1","0","","1","","0"
"31","4","66022","5152066","0","4","0","","1","","0"
"31","2","66023","5152066","0","2","0","","1","","0"
"31","3","66024","5152066","1","3","0","","1","","0"
"31","17","66025","5152066","0","17","0","","1","","0"
"91","0","66026","5152066","","0","","","","",""
"37","telop_6","66027","5152066","","3","","","","",""
"102","0","66028","5152066","","0","","","","","0"
"93","0","66029","5152066","","1","","","","",""
"3","talk_normal_joy","66030","5152066","0.2","131911","","","","","1"
"21","vo_rag_1001","66031","5152066","","vo_rag","0","","","","0"
"11","那麼各位，\n廣播體操要開始囉！","66032","5152066","-10","131911","1","5","1","0","6"
"91","","66033","5152066","","66032","0","","","","0"
"3","idle_normal_joy","66034","5152066","0.2","131911","","","","","1"
"3","gutsB_in","66035","5152066","0.2","132111","gutsB_idle","0","1","","0"
"3","cool_in_talk2","66036","5152066","0.2","4","cool_talk_talk2","0","1","","0"
"3","handsup_in","66037","5152066","0.2","107511","handsup_loop","0","1","","0"
"3","wish_talk","66038","5152066","0.2","107611","","","","","1"
"3","wish2_idle","66039","5152066","0.2","126911","","","","","1"
"3","joy_idle","66040","5152066","0.2","110311","","","","","1"
"3","doya_in","66041","5152066","0.2","107811","doya_idle_normal2","0","1","","0"
"3","wish_talk_joy_shy","66042","5152066","0.2","113511","","","","","1"
"93","","66043","5152066","","2.5","0","","","","0"
"25","bgm_MC175A","66044","5152066","","bgm_MC175A","","","","",""
"32","1","66045","5152066","","2","","","","",""
"3","wish_idle_normal","66046","5152066","0.2","132111","","","","","1"
"3","doya_idle","66047","5152066","0.2","4","","","","","1"
"3","idle_normal","66048","5152066","0.2","107511","","","","","1"
"3","wish_idle_normal","66049","5152066","0.2","107611","","","","","1"
"3","cool_idle","66050","5152066","0.2","126911","","","","","1"
"3","wish_idle_normal","66051","5152066","0.2","110311","","","","","1"
"3","idle_normal","66052","5152066","0.2","107811","","","","","1"
"3","sad_idle_normal","66053","5152066","0.2","113511","","","","","1"
"21","vo_rag_1002","66054","5152066","","vo_rag","0","","","","0"
"11","首先先蹦蹦地跳起來，\n放鬆全身。","66055","5152066","-10","131911","1","5","0","0.5","4"
"93","0","66056","5152066","","0.5","","","","",""
"3","radio_jump_loop_normal2","66057","5152066","0.2","131911","","","","","1"
"93","","66058","5152066","","1.6","0","","","","0"
"3","radio_jump_loop","66059","5152066","0.2","132111","","","","","1"
"3","radio_jump_loop_talk2","66060","5152066","0.2","4","","","","","1"
"93","","66061","5152066","","0.1","0","","","","0"
"3","radio_jump_loop","66062","5152066","0.2","107511","","","","","1"
"3","radio_jump_loop","66063","5152066","0.2","107611","","","","","1"
"3","radio_jump_loop","66064","5152066","0.2","126911","","","","","1"
"3","radio_jump_loop","66065","5152066","0.2","110311","","","","","1"
"3","radio_jump_loop","66066","5152066","0.2","107811","","","","","1"
"3","radio_jump_loop","66067","5152066","0.2","113511","","","","","1"
"93","0","66068","5152066","","3","","","","",""
"91","","66069","5152066","","66055","0","","","","0"
"21","vo_rag_1003","66070","5152066","","vo_rag","0","","","","0"
"11","即便只是跳躍\n也意外地累人呢。","66071","5152066","-10","4","1","5","0","0.5","7"
"93","0","66072","5152066","","3.2","","","","",""
"91","","66073","5152066","","66071","0","","","","0"
"93","0","66074","5152066","","1.5","","","","",""
"3","idle_normal","66075","5152066","0.3","131911","","","","","1"
"3","wish_talk","66076","5152066","0.3","132111","","","","","1"
"3","cool_idle","66077","5152066","0.3","4","","","","","1"
"93","0","66078","5152066","","0.1","","","","",""
"3","idle_normal","66079","5152066","0.3","107511","","","","","1"
"3","wish_idle","66080","5152066","0.3","107611","","","","","1"
"3","wish_idle_normal","66081","5152066","0.3","126911","","","","","1"
"3","idle_normal","66082","5152066","0.3","110311","","","","","1"
"3","cool_idle","66083","5152066","0.3","107811","","","","","1"
"3","sad_idle_normal","66084","5152066","0.3","113511","","","","","1"
"21","vo_rag_1004","66085","5152066","","vo_rag","0","","","","0"
"11","接下來要伸展手腳喔。\n打起精神來做吧。","66086","5152066","10","132111","1","5","0","0.5","7"
