939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71
"132011","3","5152063","0.2","doya_talk_sad","","63067","doya_in_sad","0","0","1"
"vo_rag","21","5152063","","0","","63068","vo_rag_5009","0","",""
"132011","11","5152063","0","1","0","63069","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","7","0","1"
"0","91","5152063","","0","","63070","","0","",""
"132011","3","5152063","0.2","","","63071","doya_talk","1","",""
"vo_rag","21","5152063","","0","","63072","vo_rag_5010","0","",""
"132011","11","5152063","0","1","0","63073","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","7","0","1"
"0","91","5152063","","0","","63074","","0","",""
"132011","3","5152063","0.2","","","63075","doya_idle","1","",""
"131711","3","5152063","0.2","","","63076","sad_talk_anger","1","",""
"vo_rag","21","5152063","","0","","63077","vo_rag_5011","0","",""
"131711","11","5152063","0","1","0","63078","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","9","0","1"
"0","91","5152063","","0","","63079","","0","",""
"132011","3","5152063","0.2","doya_idle_normal2","","63080","doya_to_doya","0","0","1"
"131711","3","5152063","0.2","cool_talk_joy2","","63081","cool_in_joy2","0","0","1"
"se_10058300","23","5152063","","","","63082","se_10058300_emotion_isekai_1","0","",""
"131711","12","5152063","","0","","63083","10","0.8","","0"
"1.5","93","5152063","","","","63084","0","","",""
"132011","3","5152063","0.2","","","63085","sad_idle_surprise1","1","",""
"131711","3","5152063","0.2","","","63086","ames_idol_dance","0","",""
"1.8","93","5152063","","","","63087","0","","",""
"132011","3","5152063","0.2","echidna_interest_talk","","63088","echidna_interest_in","0","0","1"
"se_10058300","23","5152063","","","","63089","se_10058300_emotion_isekai_2","0","",""
"132011","12","5152063","","0","","63090","7","2","","0"
"1.1","93","5152063","","","","63091","0","","",""
"0.5","93","5152063","","","","63092","0","","",""
"63094","101","5152063","","","","63093","","","",""
"bgm_MC173B","25","5152063","","","","63094","bgm_MC173B","","",""
"0","22","5152063","","","","63095","0","","",""
"1","1","5152064","1.55","410","idle_normal","64001","102611","110","1","-295"
"1","1","5152064","1.45","176","cool_idle","64002","107811","105","0","-114"
"1","1","5152064","1.5","12","joy_idle_normal","64003","102311","106","0","-179"
"1","1","5152064","1.45","-177","idle_normal","64004","110311","105","0","-116"
"1","1","5152064","1.55","-226","wish_idle","64005","102111","107","0","-258"
"1","1","5152064","1.55","115","idle_normal","64006","131911","107","0","-260"
"1","1","5152064","1.5","-350","doya_idle","64007","122811","106","0","-178"
"1","1","5152064","1.6","-391","idle_normal","64008","122911","108","0","-334"
"1","1","5152064","1.6","-60","idle_normal","64009","122711","108","0","-330"
"102611","13","5152064","","","","64010","210","","",""
"131911","13","5152064","","","","64011","207","","",""
"110311","13","5152064","","","","64012","205","","",""
"122711","13","5152064","","","","64013","208","","",""
"122811","13","5152064","","","","64014","206","","",""
"122911","13","5152064","","","","64015","208","","",""
"102111","13","5152064","","","","64016","207","","",""
"102311","13","5152064","","","","64017","206","","",""
"107811","13","5152064","","","","64018","205","","",""
"1","5","5152064","1.55","410","empty","64019","11","115","1","-295"
"1","5","5152064","1.55","115","empty","64020","61","131","0","-260"
"1","5","5152064","1.55","146","empty","64021","62","131","0","-134"
"1","5","5152064","1.55","410","empty","64022","63","132","0","-295"
"1","5","5152064","1.55","-177","empty","64023","64","132","0","-136"
"1","31","5152064","1","40","","64024","1","0","","1.3"
"13","31","5152064","0","-235","","64025","13","385","","1"
"2","31","5152064","0","0","","64026","2","0","","1"
"3","31","5152064","1","0","","64027","3","0","","1"
"0","91","5152064","","","","64028","0","","",""
"3","37","5152064","","","","64029","telop_4","","",""
"0","102","5152064","","","","64030","0","0","",""
"1","93","5152064","","","","64031","0","","",""
"102611","3","5152064","0.2","","","64032","sad_talk_dead","1","",""
"vo_rag","21","5152064","","0","","64033","vo_rag_3001","0","",""
"102611","11","5152064","0","1","0","64034","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","8","0","1"
"0","91","5152064","","0","","64035","","0","",""
"102611","3","5152064","0.2","","","64036","talk_normal_surprise","1","",""
"vo_rag","21","5152064","","0","","64037","vo_rag_3002","0","",""
"102611","11","5152064","0","1","0","64038","雖然我其實並不想做，\n不過要開始做體操囉～","8","0","1"
"0","91","5152064","","0","","64039","","0","",""
"102611","3","5152064","0.2","","","64040","idle_normal","1","",""
"bgm_MC175B","25","5152064","","","","64041","bgm_MC175B","","",""
"2","32","5152064","","","","64042","1","","",""
"vo_rag","21","5152064","","0","","64043","vo_rag_3003","0","",""
"102611","11","5152064","0","1","2.2","64044","首先是原地跳躍～\n一、二、三……","9","0","0"
"3.2","93","5152064","","0","","64045","","0","",""
"11","3","5152064","0.2","tired_idle","","64046","gutara_jump3time","0","0.2","1"
"102611","3","5152064","0.2","tired_idle","","64047","gutara_jump3time","0","0.2","1"
"0.1","93","5152064","","0","","64048","","0","",""
"131911","3","5152064","0.2","idle_normal","","64049","jump3time","0","0.2","1"
"122911","3","5152064","0.2","idle_normal","","64050","jump3time","0","0.2","1"
"102311","3","5152064","0.2","joy_idle_normal","","64051","jump3time","0","0.2","1"
"0.1","93","5152064","","0","","64052","","0","",""
"107811","3","5152064","0.2","idle_normal","","64053","jump3time","0","0.2","1"
"110311","3","5152064","0.2","idle_normal","","64054","jump3time","0","0.2","1"
"102111","3","5152064","0.2","wish_idle","","64055","jump3time","0","0.2","1"
"0.1","93","5152064","","0","","64056","","0","",""
"122811","3","5152064","0.2","doya_idle","","64057","jump3time","0","0.2","1"
"122711","3","5152064","0.2","idle_normal","","64058","jump3time","0","0.2","1"
"2.1","93","5152064","","","","64059","0","","",""
"se_10058300","23","5152064","","","","64060","se_10058300_isekai_breath","0","",""
"1.7","93","5152064","","","","64061","0","","",""
"64044","91","5152064","","0","","64062","","0","",""
"bgm_MC173B","27","5152064","0","0.5","","64063","bgm_MC173B","0.5","1","0"
"2","37","5152064","","","","64064","out","","",""
"vo_rag","21","5152064","","0","","64065","vo_rag_3004","0","",""
"102611","11","5152064","0","1","0","64066","……呼，稍微休息一下吧。","8","","1"
"0","91","5152064","","0","","64067","","0","",""
"107811","3","5152064","0.2","","","64068","talk_normal_shy","1","",""
"vo_rag","21","5152064","","0","","64069","vo_rag_3005","0","",""
"107811","11","5152064","0","1","0","64070","再怎麼說也太快了吧！？","7","","1"
"0","91","5152064","","0","","64071","","0","",""
"107811","3","5152064","0.2","","","64072","idle_normal_shy","1","",""
"se_10058300_isekai_breath","24","5152064","","","","64073","0.3","","",""
"11","3","5152064","0.2","","","64074","empty","1","",""
"102611","3","5152064","0.2","","","64075","talk_normal_joy","1","",""
"vo_rag","21","5152064","","0","","64076","vo_rag_3006","0","",""
"102611","11","5152064","0","1","0","64077","那麼接著就躺下來深呼吸～","7","","1"
"0","91","5152064","","0","","64078","","0","",""
"102611","3","5152064","0.2","gutara_sleepy_idle","","64079","idle_to_layLongHair","0","0","1"
"0.2","93","5152064","","0","","64080","","0","",""
"131911","3","5152064","0.2","gutara_breathLongHair_idle","","64081","idle_to_layLongHair","0","0","1"
"122911","3","5152064","0.2","gutara_breathShortHair_idle","","64082","idle_to_layShortHair","0","0","1"
"102311","3","5152064","0.2","gutara_breathShortHair_idle","","64083","idle_to_layShortHair","0","0","1"
"0.2","93","5152064","","0","","64084","","0","",""
"110311","3","5152064","0.2","gutara_breathLongHair_idle","","64085","idle_to_layLongHair","0","0","1"
"122711","3","5152064","0.2","gutara_breathShortHair_idle","","64086","idle_to_layShortHair","0","0","1"
"107811","3","5152064","0.2","gutara_breathLongHair_idle","","64087","idle_to_layLongHair","0","0","1"
"0.1","93","5152064","","0","","64088","","0","",""
"102111","3","5152064","0.2","gutara_breathShortHair_idle","","64089","idle_to_layShortHair","0","0","1"
"122811","3","5152064","0.2","gutara_breathShortHair_idle","","64090","idle_to_layShortHair","0","0","1"
"0","121","5152064","12","1","","64091","105","1","","2.8"
"2","93","5152064","","0","","64092","","0","",""
"102611","12","5152064","50","0","","64093","12","1.5","-120","0"
"1.5","93","5152064","","0","","64094","","0","",""
"102611","3","5152064","0.2","gutara_sleep2_idle","","64095","gutara_sleep2_in","0","0","1"
"1.5","93","5152064","","0","","64096","","0","",""
"13","32","5152064","","","","64097","1","","",""
"vo_rag","21","5152064","","0","","64098","vo_rag_3007","0","",""
"102611","11","5152064","15","1","0","64099","呼……唔嗯唔嗯……","9","-100","1"
"0","91","5152064","","0","","64100","","0","",""
"se_10058300","23","5152064","","","","64101","se_10058300_gutara_sleep","0","",""
"11","4","5152064","","","","64102","0","","",""
"11","2","5152064","","0","","64103","460","-310","","0"
"11","3","5152064","","","","64104","gutara_sleep","0","",""
"107811","3","5152064","0.2","gutara_sleep1_idle","","64105","gutara_surprise","0","0","1"
"vo_rag","21","5152064","","0","","64106","vo_rag_3008","0","",""
"107811","11","5152064","-15","1","1.5","64107","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","8","-40","0"
"6.8","93","5152064","","","","64108","0","","",""
"0.5","93","5152064","","","","64109","0","","",""
"se_10058300","23","5152064","","","","64110","se_10058300_gutara_sleep","0","",""
"62","3","5152064","","","","64111","gutara_sleep2","0","",""
"64107","91","5152064","","0","","64112","","0","",""
"122911","3","5152064","0.2","gutara_sleep1_idle","","64113","gutara_sleep1ShortHair_in","0","0","1"
"0.2","93","5152064","","0","","64114","","0","",""
"102311","3","5152064","0.2","gutara_sleep1_idle","","64115","gutara_sleep1ShortHair_in","0","0","1"
"0.2","93","5152064","","0","","64116","","0","",""
"122811","3","5152064","0.2","gutara_sleep1_idle","","64117","gutara_sleep1ShortHair_in","0","0","1"
"1.5","93","5152064","","0","","64118","","0","",""
"110311","3","5152064","0.2","gutara_sleep1_idle","","64119","gutara_sleepy_in","0","0","1"
"vo_rag","21","5152064","","0","","64120","vo_rag_3009","0","",""
"110311","11","5152064","-40","1","1.5","64121","畢竟今天起得早……\n我也……呼啊……","8","-110","0"
"7.4","93","5152064","","","","64122","0","","",""
"se_10058300","23","5152064","","","","64123","se_10058300_gutara_sleep","0","",""
"64","3","5152064","","","","64124","gutara_sleep","0","",""
"64121","91","5152064","","0","","64125","","0","",""
"102111","3","5152064","0.2","gutara_sleep1_idle","","64126","gutara_sleep1ShortHair_in","0","0","1"
"0.2","93","5152064","","0","","64127","","0","",""
"122711","3","5152064","0.2","gutara_sleep1_idle","","64128","gutara_sleep1ShortHair_in","0","0","1"
"4","93","5152064","","0","","64129","","0","",""
"131911","3","5152064","0.2","gutara_notice_talk_shy","","64130","gutara_notice_in","0","0","1"
"vo_rag","21","5152064","","0","","64131","vo_rag_3010","0","",""
"131911","11","5152064","-15","1","0","64132","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","8","-50","1"
"0","91","5152064","","0","","64133","","0","",""
"131911","3","5152064","0.2","gutara_notice_talk_dead","","64134","gutara_notice_to_notice","0","0","1"
"vo_rag","21","5152064","","0","","64135","vo_rag_3011","0","",""
"131911","11","5152064","-15","1","0","64136","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","8","-50","1"
"0","91","5152064","","0","","64137","","0","",""
"131911","3","5152064","0.2","gutara_sleep1_idle","","64138","gutara_notice_out","0","0","1"
"0.5","93","5152064","","0","","64139","","0","",""
"se_10058300","23","5152064","","","","64140","se_10058300_gutara_sleep","0","",""
"61","3","5152064","","","","64141","gutara_sleep","0","",""
"1.3","93","5152064","","0","","64142","","0","",""
"se_10058300","23","5152064","","","","64143","se_10058300_gutara_sleep","0","",""
"64","2","5152064","","0","","64144","-205","-305","","0"
"64","3","5152064","","","","64145","gutara_sleep2","0","",""
"1.3","93","5152064","","0","","64146","","0","",""
"se_10058300","23","5152064","","","","64147","se_10058300_gutara_sleep","0","",""
"62","2","5152064","","0","","64148","-300","-190","","0"
"62","3","5152064","","","","64149","gutara_sleep","0","",""
"2","93","5152064","","0","","64150","","0","",""
"0.5","93","5152064","","","","64151","0","","",""
"64153","101","5152064","","","","64152","","","",""
"bgm_MC173B","25","5152064","","","","64153","bgm_MC173B","","",""
"0","22","5152064","","","","64154","0","","",""
"1","1","5152065","1.55","335","idle_normal","65001","127111","109","1","-280"
"1","1","5152065","1.5","-252","wish_idle_normal","65002","132111","105","0","-179"
"4","5","5152065","1.5","-74","doya_idle","65003","4","104","0","-163"
"1","1","5152065","1.55","29","idle_normal","65004","131911","107","0","-264"
"1","1","5152065","1.55","-346","wish_idle_normal","65005","126911","109","0","-304"
"1","1","5152065","1.55","-150","idle_normal","65006","113111","108","0","-285"
"6","5","5152065","1.5","1000","ghost_dokuro_idle","65007","6","110","1","-280"
"6","6","5152065","0","1","","65008","1","1","0","0"
"7","5","5152065","1.5","-507","idle_normal","65009","7","106","0","-178"
"7","6","5152065","0","1","","65010","1","1","0","0"
"127111","13","5152065","","","","65011","209","","",""
"132111","13","5152065","","","","65012","205","","",""
"4","13","5152065","","","","65013","204","","",""
"131911","13","5152065","","","","65014","207","","",""
"126911","13","5152065","","","","65015","209","","",""
"113111","13","5152065","","","","65016","208","","",""
"1","31","5152065","1","0","","65017","1","0","","1.03"
"14","31","5152065","0","-178","","65018","14","-507","","1"
"16","31","5152065","0","0","","65019","16","0","","1.03"
"2","31","5152065","0","0","","65020","2","0","","1"
"3","31","5152065","1","0","","65021","3","0","","1"
"15","31","5152065","0","-130","","65022","15","1000","","1"
"0","91","5152065","","","","65023","0","","",""
"3","37","5152065","","","","65024","telop_5","","",""
"0","102","5152065","","","","65025","0","0","",""
"1","93","5152065","","","","65026","0","","",""
"127111","3","5152065","0.2","","","65027","talk_normal","1","",""
"vo_rag","21","5152065","","0","","65028","vo_rag_4001","0","",""
"127111","11","5152065","0","1","0","65029","我是今天負責\n示範體操的忍。","5","0","1"
"0","91","5152065","","0","","65030","","0","",""
"127111","3","5152065","0.2","","","65031","talk_normal","1","",""
"vo_rag","21","5152065","","0","","65032","vo_rag_4002","0","",""
"127111","11","5152065","0","1","0","65033","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","7","0","1"
"0","91","5152065","","0","","65034","","0","",""
"2","32","5152065","","","","65035","1","","",""
"bgm_MC175C","25","5152065","","","","65036","bgm_MC175C","","",""
"0.5","93","5152065","","","","65037","0","","",""
"127111","3","5152065","0.3","","","65038","radio_stretch1_loop","1","",""
"0.1","93","5152065","","","","65039","0","","",""
"132111","3","5152065","0.2","","","65040","radio_stretch1_loop","1","",""
"4","3","5152065","0.2","","","65041","radio_stretch1_loop","1","",""
"131911","3","5152065","0.2","","","65042","radio_stretch1_loop","1","",""
"126911","3","5152065","0.2","","","65043","radio_stretch1_loop","1","",""
"113111","3","5152065","0.2","","","65044","radio_stretch1_loop","1","",""
"7","3","5152065","0.2","","","65045","radio_stretch1_loop","1","",""
"1","93","5152065","","","","65046","0","","",""
"16","32","5152065","","","","65047","1","","",""
"14","32","5152065","","","","65048","1","","",""
"0.7","93","5152065","","","","65049","0","","",""
"65","121","5152065","12","1","","65050","0","1","","2.8"
"1","93","5152065","","","","65051","0","","",""
"7","6","5152065","1","1","","65052","1","1","0","1"
"2.2","93","5152065","","","","65053","0","","",""
"131911","3","5152065","0.2","sad_talkR","","65054","ghost_stretch1_turn","0","0","1"
"vo_rag","21","5152065","","0","","65055","vo_rag_4003","0","",""
"131911","11","5152065","0","1","0.5","65056","那個，那邊沒有任何人……\n呀啊！","6","50","0"
"2.5","93","5152065","","","","65057","0","","",""
"131911","3","5152065","0.2","shock_loopR","","65058","shock_inR","0","0","1"
"2.1","93","5152065","","","","65059","0","","",""
"65056","91","5152065","","0","","65060","","0","",""
"131911","3","5152065","0.2","","","65061","ghost_stretch2_turn","0","",""
"0.4","93","5152065","","","","65062","0","","",""
"127111","3","5152065","0.2","","","65063","radio_stretch2R_loop","1","",""
"0.1","93","5152065","","","","65064","0","","",""
"132111","3","5152065","0.2","","","65065","radio_stretch2_loop","1","",""
"4","3","5152065","0.2","","","65066","radio_stretch2_loop","1","",""
"131911","3","5152065","0.2","","","65067","radio_stretch2_loop_faceBlue","1","",""
"126911","3","5152065","0.2","","","65068","radio_stretch2_loop","1","",""
"113111","3","5152065","0.2","","","65069","radio_stretch2_loop_faceBlue","1","",""
"7","3","5152065","0.2","","","65070","radio_stretch2_loop","1","",""
"vo_rag","21","5152065","","0","","65071","vo_rag_4004","0","",""
"113111","11","5152065","0","1","0.5","65072","喂、喂喂，饒了我吧……","7","50","0"
"6.6","93","5152065","","","","65073","0","","",""
"vo_rag","21","5152065","","0","","65074","vo_rag_4005","0","",""
"127111","11","5152065","0","1","0.5","65075","沒錯，就是這樣。","8","0","0"
"3.4","93","5152065","","","","65076","0","","",""
"14","37","5152065","","","","65077","spread","","",""
"0.3","93","5152065","","","","65078","0","","",""
"127111","3","5152065","0.2","","","65079","radio_stretch1_loop_surprise1","1","",""
"0.1","93","5152065","","","","65080","0","","",""
"132111","3","5152065","0.2","","","65081","radio_stretch1_loop_faceBlue","1","",""
"4","3","5152065","0.2","","","65082","radio_stretch1_loop","1","",""
"131911","3","5152065","0.2","","","65083","radio_stretch1_loop_faceBlue","1","",""
"126911","3","5152065","0.2","","","65084","radio_stretch1_loop","1","",""
"113111","3","5152065","0.2","","","65085","radio_stretch1_loop_faceBlue","1","",""
"7","3","5152065","0.2","","","65086","radio_stretch1_loop","1","",""
"se_10058300","23","5152065","","","","65087","se_10058300_ghost_cold","0","",""
"1","93","5152065","","","","65088","0","","",""
"vo_rag","21","5152065","","0","","65089","vo_rag_4006","0","",""
"132111","11","5152065","0","1","0.5","65090","呀！姊、姊姊……","8","0","0"
"4.6","93","5152065","","","","65091","0","","",""
"vo_rag","21","5152065","","0","","65092","vo_rag_4007","0","",""
"127111","11","5152065","0","1","0.5","65093","二二、三四……","8","0","0"
"3.7","93","5152065","","","","65094","0","","",""
"1.1","93","5152065","","","","65095","0","","",""
"0","91","5152065","","0","","65096","","0","",""
"127111","3","5152065","0.2","","","65097","radio_stretch2R_loop","1","",""
"0.1","93","5152065","","","","65098","0","","",""
"132111","3","5152065","0.2","","","65099","radio_stretch2_loop_faceBlue","1","",""
"4","3","5152065","0.2","","","65100","radio_stretch2_loop","1","",""
"131911","3","5152065","0.2","","","65101","radio_stretch2_loop_faceBlue","1","",""
"126911","3","5152065","0.2","","","65102","radio_stretch2_loop","1","",""
"113111","3","5152065","0.2","","","65103","radio_stretch2_loop_faceBlue","1","",""
"7","3","5152065","0.2","","","65104","radio_stretch2_loop","1","",""
"vo_rag","21","5152065","","0","","65105","vo_rag_4008","0","",""
"4","11","5152065","0","1","0.5","65106","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","8","0","0"
"5.1","93","5152065","","","","65107","0","","",""
"0","93","5152065","","","","65108","0","","",""
"15","32","5152065","","","","65109","1","","",""
"15","33","5152065","","0.8","","65110","197","-130","","11"
"6","2","5152065","","0.8","","65111","197","-280","","11"
"se_10058300","23","5152065","","","","65112","se_10058300_ghost_soul","0","",""
"0.5","93","5152065","","","","65113","0","","",""
"131911","3","5152065","0.2","escape","","65114","shock_jump","0","0","1"
"113111","3","5152065","0.2","escape","","65115","shock_jump","0","0","1"
"vo_rag","21","5152065","","0","","65116","vo_rag_4010","0","",""
"131911","11","5152065","20","0","0.8","65117","呀啊啊啊──！","20","80","0"
"vo_rag","21","5152065","","0","","65118","vo_rag_4011","1","",""
"113111","11","5152065","-20","0","0","65119","咿、咿咿咿咿──！？","18","80","0"
"0.3","93","5152065","","","","65120","0","","",""
"6","4","5152065","","","","65121","0","","",""
"0.7","93","5152065","","","","65122","0","","",""
"131911","2","5152065","","2","","65123","-1050","-264","","0"
"113111","2","5152065","","2","","65124","-1229","-285","","0"
"2","37","5152065","","","","65125","out","","",""
"16","37","5152065","","","","65126","out","","",""
"14","37","5152065","","","","65127","out","","",""
"bgm_MC173B","27","5152065","0","0.5","","65128","bgm_MC173B","0.5","1","0"
"7","3","5152065","0.2","","","65129","idle_normal","1","",""
"7","6","5152065","1.2","1","","65130","1","1","0","0"
"127111","3","5152065","0.2","","","65131","sad_idle_normal","1","",""
"0.1","93","5152065","","","","65132","0","","",""
"132111","3","5152065","0.2","","","65133","idle_normal_surprise1","1","",""
"4","3","5152065","0.2","","","65134","idle_normal_surprise1","1","",""
"126911","3","5152065","0.2","","","65135","idle_normal","1","",""
"0.1","93","5152065","","","","65136","0","","",""
"6","6","5152065","1","1","","65137","1","1","0","1"
"2","93","5152065","","","","65138","0","","",""
"vo_rag","21","5152065","","0","","65139","vo_rag_4009","0","",""
"6","11","5152065","0","1","0","65140","喂──忍……\n我可找到妳了。","8","20","1"
"0","91","5152065","","","","65141","","","",""
"127111","3","5152065","0.2","","","65142","sad_talk_talk2","1","",""
"6","3","5152065","0.2","ghost_dokuro_idleR","","65143","ghost_dokuro_turn","0","0","1"
"vo_rag","21","5152065","","0","","65144","vo_rag_4012","0","",""
"127111","11","5152065","0","1","0","65145","那麼，大家打起精神，\n繼續做體操吧。","8","0","1"
"65145","91","5152065","","0","","65146","","0","",""
"127111","3","5152065","0.2","","","65147","radio_stretch1_loop_surprise1","1","",""
"0.1","93","5152065","","","","65148","0","","",""
"132111","3","5152065","0.2","","","65149","radio_stretch1_loop","1","",""
"4","3","5152065","0.2","","","65150","radio_stretch1_loop","1","",""
"126911","3","5152065","0.2","","","65151","radio_stretch1_loop","1","",""
"2.5","93","5152065","","","","65152","0","","",""
"0.5","93","5152065","","","","65153","0","","",""
"65155","101","5152065","","","","65154","","","",""
"bgm_MC173B","25","5152065","","","","65155","bgm_MC173B","","",""
"0","22","5152065","","","","65156","0","","",""
"1","22","5152065","","","","65157","0","","",""
"1","1","5152066","1.55","-151","idle_normal","66001","131911","108","0","-259"
"1","1","5152066","1.55","-460","wish_idle_normal","66002","132111","110","0","-295"
"4","5","5152066","1.55","-305","doya_idle","66003","4","109","0","-277"
"1","1","5152066","1.55","89","idle_normal","66004","107511","105","1","-258"
"1","1","5152066","1.55","407","wish_idle_normal","66005","107611","107","1","-297"
"1","1","5152066","1.55","245","cool_idle","66006","107811","106","1","-278"
"1","1","5152066","1.45","329","wish_idle_normal","66007","126911","103","1","-142"
"1","1","5152066","1.45","479","idle_normal","66008","110311","104","1","-158"
"1","1","5152066","1.45","178","sad_idle_normal","66009","113511","102","1","-132"
"5","5","5152066","1.55","-151","empty","66010","5","107","0","-259"
"2","5","5152066","0.75","15","empty","66011","2","210","0","120"
"131911","13","5152066","","","","66012","208","","",""
"132111","13","5152066","","","","66013","210","","",""
"4","13","5152066","","","","66014","209","","",""
"107511","13","5152066","","","","66015","205","","",""
"107611","13","5152066","","","","66016","207","","",""
"107811","13","5152066","","","","66017","206","","",""
"126911","13","5152066","","","","66018","203","","",""
"110311","13","5152066","","","","66019","204","","",""
"113511","13","5152066","","","","66020","202","","",""
"1","31","5152066","1","0","","66021","1","0","","1"
"4","31","5152066","0","0","","66022","4","0","","1"
"2","31","5152066","0","0","","66023","2","0","","1"
"3","31","5152066","1","0","","66024","3","0","","1"
"17","31","5152066","0","0","","66025","17","0","","1"
"0","91","5152066","","","","66026","0","","",""
"3","37","5152066","","","","66027","telop_6","","",""
"0","102","5152066","","","","66028","0","0","",""
"1","93","5152066","","","","66029","0","","",""
"131911","3","5152066","0.2","","","66030","talk_normal_joy","1","",""
"vo_rag","21","5152066","","0","","66031","vo_rag_1001","0","",""
"131911","11","5152066","-10","1","0","66032","那麼各位，\n廣播體操要開始囉！","6","5","1"
"66032","91","5152066","","0","","66033","","0","",""
"131911","3","5152066","0.2","","","66034","idle_normal_joy","1","",""
"132111","3","5152066","0.2","gutsB_idle","","66035","gutsB_in","0","0","1"
"4","3","5152066","0.2","cool_talk_talk2","","66036","cool_in_talk2","0","0","1"
"107511","3","5152066","0.2","handsup_loop","","66037","handsup_in","0","0","1"
"107611","3","5152066","0.2","","","66038","wish_talk","1","",""
"126911","3","5152066","0.2","","","66039","wish2_idle","1","",""
"110311","3","5152066","0.2","","","66040","joy_idle","1","",""
"107811","3","5152066","0.2","doya_idle_normal2","","66041","doya_in","0","0","1"
"113511","3","5152066","0.2","","","66042","wish_talk_joy_shy","1","",""
"2.5","93","5152066","","0","","66043","","0","",""
"bgm_MC175A","25","5152066","","","","66044","bgm_MC175A","","",""
"2","32","5152066","","","","66045","1","","",""
"132111","3","5152066","0.2","","","66046","wish_idle_normal","1","",""
"4","3","5152066","0.2","","","66047","doya_idle","1","",""
"107511","3","5152066","0.2","","","66048","idle_normal","1","",""
"107611","3","5152066","0.2","","","66049","wish_idle_normal","1","",""
"126911","3","5152066","0.2","","","66050","cool_idle","1","",""
"110311","3","5152066","0.2","","","66051","wish_idle_normal","1","",""
"107811","3","5152066","0.2","","","66052","idle_normal","1","",""
"113511","3","5152066","0.2","","","66053","sad_idle_normal","1","",""
"vo_rag","21","5152066","","0","","66054","vo_rag_1002","0","",""
"131911","11","5152066","-10","1","0.5","66055","首先先蹦蹦地跳起來，\n放鬆全身。","4","5","0"
"0.5","93","5152066","","","","66056","0","","",""
"131911","3","5152066","0.2","","","66057","radio_jump_loop_normal2","1","",""
"1.6","93","5152066","","0","","66058","","0","",""
"132111","3","5152066","0.2","","","66059","radio_jump_loop","1","",""
"4","3","5152066","0.2","","","66060","radio_jump_loop_talk2","1","",""
"0.1","93","5152066","","0","","66061","","0","",""
"107511","3","5152066","0.2","","","66062","radio_jump_loop","1","",""
"107611","3","5152066","0.2","","","66063","radio_jump_loop","1","",""
"126911","3","5152066","0.2","","","66064","radio_jump_loop","1","",""
"110311","3","5152066","0.2","","","66065","radio_jump_loop","1","",""
"107811","3","5152066","0.2","","","66066","radio_jump_loop","1","",""
"113511","3","5152066","0.2","","","66067","radio_jump_loop","1","",""
"3","93","5152066","","","","66068","0","","",""
"66055","91","5152066","","0","","66069","","0","",""
"vo_rag","21","5152066","","0","","66070","vo_rag_1003","0","",""
"4","11","5152066","-10","1","0.5","66071","即便只是跳躍\n也意外地累人呢。","7","5","0"
"3.2","93","5152066","","","","66072","0","","",""
"66071","91","5152066","","0","","66073","","0","",""
"1.5","93","5152066","","","","66074","0","","",""
"131911","3","5152066","0.3","","","66075","idle_normal","1","",""
"132111","3","5152066","0.3","","","66076","wish_talk","1","",""
"4","3","5152066","0.3","","","66077","cool_idle","1","",""
"0.1","93","5152066","","","","66078","0","","",""
"107511","3","5152066","0.3","","","66079","idle_normal","1","",""
"107611","3","5152066","0.3","","","66080","wish_idle","1","",""
"126911","3","5152066","0.3","","","66081","wish_idle_normal","1","",""
"110311","3","5152066","0.3","","","66082","idle_normal","1","",""
"107811","3","5152066","0.3","","","66083","cool_idle","1","",""
"113511","3","5152066","0.3","","","66084","sad_idle_normal","1","",""
"vo_rag","21","5152066","","0","","66085","vo_rag_1004","0","",""
"132111","11","5152066","10","1","0.5","66086","接下來要伸展手腳喔。\n打起精神來做吧。","7","5","0"
