26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194
"doya_talk_sad","63067","5152063","3","","doya_in_sad","0.2","1","132011","0","0"
"0","63068","5152063","21","","vo_rag_5009","","","vo_rag","","0"
"1","63069","5152063","11","0","這就是偶像……非常嚴峻。\n話說回來……還有\n其他不同種的體操吧？","0","1","132011","0","7"
"0","63070","5152063","91","","","","","0","","0"
"","63071","5152063","3","","doya_talk","0.2","","132011","","1"
"0","63072","5152063","21","","vo_rag_5010","","","vo_rag","","0"
"1","63073","5152063","11","0","那部分也請務必傳授給我。\n啊啊，我在旁邊看著\n就好了。","0","1","132011","0","7"
"0","63074","5152063","91","","","","","0","","0"
"","63075","5152063","3","","doya_idle","0.2","","132011","","1"
"","63076","5152063","3","","sad_talk_anger","0.2","","131711","","1"
"0","63077","5152063","21","","vo_rag_5011","","","vo_rag","","0"
"1","63078","5152063","11","0","真不愧是「強欲的魔女」。\n即使體力低落到不行，\n但求知慾卻是無限的呢。","0","1","131711","0","9"
"0","63079","5152063","91","","","","","0","","0"
"doya_idle_normal2","63080","5152063","3","","doya_to_doya","0.2","1","132011","0","0"
"cool_talk_joy2","63081","5152063","3","","cool_in_joy2","0.2","1","131711","0","0"
"","63082","5152063","23","","se_10058300_emotion_isekai_1","","","se_10058300","","0"
"0","63083","5152063","12","","10","","0","131711","","0.8"
"","63084","5152063","93","","0","","","1.5","",""
"","63085","5152063","3","","sad_idle_surprise1","0.2","","132011","","1"
"","63086","5152063","3","","ames_idol_dance","0.2","","131711","","0"
"","63087","5152063","93","","0","","","1.8","",""
"echidna_interest_talk","63088","5152063","3","","echidna_interest_in","0.2","1","132011","0","0"
"","63089","5152063","23","","se_10058300_emotion_isekai_2","","","se_10058300","","0"
"0","63090","5152063","12","","7","","0","132011","","2"
"","63091","5152063","93","","0","","","1.1","",""
"","63092","5152063","93","","0","","","0.5","",""
"","63093","5152063","101","","","","","63094","",""
"","63094","5152063","25","","bgm_MC173B","","","bgm_MC173B","",""
"","63095","5152063","22","","0","","","0","",""
"410","64001","5152064","1","idle_normal","102611","1.55","-295","1","1","110"
"176","64002","5152064","1","cool_idle","107811","1.45","-114","1","0","105"
"12","64003","5152064","1","joy_idle_normal","102311","1.5","-179","1","0","106"
"-177","64004","5152064","1","idle_normal","110311","1.45","-116","1","0","105"
"-226","64005","5152064","1","wish_idle","102111","1.55","-258","1","0","107"
"115","64006","5152064","1","idle_normal","131911","1.55","-260","1","0","107"
"-350","64007","5152064","1","doya_idle","122811","1.5","-178","1","0","106"
"-391","64008","5152064","1","idle_normal","122911","1.6","-334","1","0","108"
"-60","64009","5152064","1","idle_normal","122711","1.6","-330","1","0","108"
"","64010","5152064","13","","210","","","102611","",""
"","64011","5152064","13","","207","","","131911","",""
"","64012","5152064","13","","205","","","110311","",""
"","64013","5152064","13","","208","","","122711","",""
"","64014","5152064","13","","206","","","122811","",""
"","64015","5152064","13","","208","","","122911","",""
"","64016","5152064","13","","207","","","102111","",""
"","64017","5152064","13","","206","","","102311","",""
"","64018","5152064","13","","205","","","107811","",""
"410","64019","5152064","5","empty","11","1.55","-295","1","1","115"
"115","64020","5152064","5","empty","61","1.55","-260","1","0","131"
"146","64021","5152064","5","empty","62","1.55","-134","1","0","131"
"410","64022","5152064","5","empty","63","1.55","-295","1","0","132"
"-177","64023","5152064","5","empty","64","1.55","-136","1","0","132"
"40","64024","5152064","31","","1","1","1.3","1","","0"
"-235","64025","5152064","31","","13","0","1","13","","385"
"0","64026","5152064","31","","2","0","1","2","","0"
"0","64027","5152064","31","","3","1","1","3","","0"
"","64028","5152064","91","","0","","","0","",""
"","64029","5152064","37","","telop_4","","","3","",""
"","64030","5152064","102","","0","","","0","","0"
"","64031","5152064","93","","0","","","1","",""
"","64032","5152064","3","","sad_talk_dead","0.2","","102611","","1"
"0","64033","5152064","21","","vo_rag_3001","","","vo_rag","","0"
"1","64034","5152064","11","0","咦咦……騙人，來了一堆人啊……\n這麼早就過來，真是辛苦了啊……","0","1","102611","0","8"
"0","64035","5152064","91","","","","","0","","0"
"","64036","5152064","3","","talk_normal_surprise","0.2","","102611","","1"
"0","64037","5152064","21","","vo_rag_3002","","","vo_rag","","0"
"1","64038","5152064","11","0","雖然我其實並不想做，\n不過要開始做體操囉～","0","1","102611","0","8"
"0","64039","5152064","91","","","","","0","","0"
"","64040","5152064","3","","idle_normal","0.2","","102611","","1"
"","64041","5152064","25","","bgm_MC175B","","","bgm_MC175B","",""
"","64042","5152064","32","","1","","","2","",""
"0","64043","5152064","21","","vo_rag_3003","","","vo_rag","","0"
"1","64044","5152064","11","2.2","首先是原地跳躍～\n一、二、三……","0","0","102611","0","9"
"0","64045","5152064","93","","","","","3.2","","0"
"tired_idle","64046","5152064","3","","gutara_jump3time","0.2","1","11","0.2","0"
"tired_idle","64047","5152064","3","","gutara_jump3time","0.2","1","102611","0.2","0"
"0","64048","5152064","93","","","","","0.1","","0"
"idle_normal","64049","5152064","3","","jump3time","0.2","1","131911","0.2","0"
"idle_normal","64050","5152064","3","","jump3time","0.2","1","122911","0.2","0"
"joy_idle_normal","64051","5152064","3","","jump3time","0.2","1","102311","0.2","0"
"0","64052","5152064","93","","","","","0.1","","0"
"idle_normal","64053","5152064","3","","jump3time","0.2","1","107811","0.2","0"
"idle_normal","64054","5152064","3","","jump3time","0.2","1","110311","0.2","0"
"wish_idle","64055","5152064","3","","jump3time","0.2","1","102111","0.2","0"
"0","64056","5152064","93","","","","","0.1","","0"
"doya_idle","64057","5152064","3","","jump3time","0.2","1","122811","0.2","0"
"idle_normal","64058","5152064","3","","jump3time","0.2","1","122711","0.2","0"
"","64059","5152064","93","","0","","","2.1","",""
"","64060","5152064","23","","se_10058300_isekai_breath","","","se_10058300","","0"
"","64061","5152064","93","","0","","","1.7","",""
"0","64062","5152064","91","","","","","64044","","0"
"0.5","64063","5152064","27","","bgm_MC173B","0","0","bgm_MC173B","1","0.5"
"","64064","5152064","37","","out","","","2","",""
"0","64065","5152064","21","","vo_rag_3004","","","vo_rag","","0"
"1","64066","5152064","11","0","……呼，稍微休息一下吧。","0","1","102611","","8"
"0","64067","5152064","91","","","","","0","","0"
"","64068","5152064","3","","talk_normal_shy","0.2","","107811","","1"
"0","64069","5152064","21","","vo_rag_3005","","","vo_rag","","0"
"1","64070","5152064","11","0","再怎麼說也太快了吧！？","0","1","107811","","7"
"0","64071","5152064","91","","","","","0","","0"
"","64072","5152064","3","","idle_normal_shy","0.2","","107811","","1"
"","64073","5152064","24","","0.3","","","se_10058300_isekai_breath","",""
"","64074","5152064","3","","empty","0.2","","11","","1"
"","64075","5152064","3","","talk_normal_joy","0.2","","102611","","1"
"0","64076","5152064","21","","vo_rag_3006","","","vo_rag","","0"
"1","64077","5152064","11","0","那麼接著就躺下來深呼吸～","0","1","102611","","7"
"0","64078","5152064","91","","","","","0","","0"
"gutara_sleepy_idle","64079","5152064","3","","idle_to_layLongHair","0.2","1","102611","0","0"
"0","64080","5152064","93","","","","","0.2","","0"
"gutara_breathLongHair_idle","64081","5152064","3","","idle_to_layLongHair","0.2","1","131911","0","0"
"gutara_breathShortHair_idle","64082","5152064","3","","idle_to_layShortHair","0.2","1","122911","0","0"
"gutara_breathShortHair_idle","64083","5152064","3","","idle_to_layShortHair","0.2","1","102311","0","0"
"0","64084","5152064","93","","","","","0.2","","0"
"gutara_breathLongHair_idle","64085","5152064","3","","idle_to_layLongHair","0.2","1","110311","0","0"
"gutara_breathShortHair_idle","64086","5152064","3","","idle_to_layShortHair","0.2","1","122711","0","0"
"gutara_breathLongHair_idle","64087","5152064","3","","idle_to_layLongHair","0.2","1","107811","0","0"
"0","64088","5152064","93","","","","","0.1","","0"
"gutara_breathShortHair_idle","64089","5152064","3","","idle_to_layShortHair","0.2","1","102111","0","0"
"gutara_breathShortHair_idle","64090","5152064","3","","idle_to_layShortHair","0.2","1","122811","0","0"
"1","64091","5152064","121","","105","12","2.8","0","","1"
"0","64092","5152064","93","","","","","2","","0"
"0","64093","5152064","12","","12","50","0","102611","-120","1.5"
"0","64094","5152064","93","","","","","1.5","","0"
"gutara_sleep2_idle","64095","5152064","3","","gutara_sleep2_in","0.2","1","102611","0","0"
"0","64096","5152064","93","","","","","1.5","","0"
"","64097","5152064","32","","1","","","13","",""
"0","64098","5152064","21","","vo_rag_3007","","","vo_rag","","0"
"1","64099","5152064","11","0","呼……唔嗯唔嗯……","15","1","102611","-100","9"
"0","64100","5152064","91","","","","","0","","0"
"","64101","5152064","23","","se_10058300_gutara_sleep","","","se_10058300","","0"
"","64102","5152064","4","","0","","","11","",""
"0","64103","5152064","2","","460","","0","11","","-310"
"","64104","5152064","3","","gutara_sleep","","","11","","0"
"gutara_sleep1_idle","64105","5152064","3","","gutara_surprise","0.2","1","107811","0","0"
"0","64106","5152064","21","","vo_rag_3008","","","vo_rag","","0"
"1","64107","5152064","11","1.5","騙人的吧？睡著了！？\n討厭，連我都變得想睡了……","-15","0","107811","-40","8"
"","64108","5152064","93","","0","","","6.8","",""
"","64109","5152064","93","","0","","","0.5","",""
"","64110","5152064","23","","se_10058300_gutara_sleep","","","se_10058300","","0"
"","64111","5152064","3","","gutara_sleep2","","","62","","0"
"0","64112","5152064","91","","","","","64107","","0"
"gutara_sleep1_idle","64113","5152064","3","","gutara_sleep1ShortHair_in","0.2","1","122911","0","0"
"0","64114","5152064","93","","","","","0.2","","0"
"gutara_sleep1_idle","64115","5152064","3","","gutara_sleep1ShortHair_in","0.2","1","102311","0","0"
"0","64116","5152064","93","","","","","0.2","","0"
"gutara_sleep1_idle","64117","5152064","3","","gutara_sleep1ShortHair_in","0.2","1","122811","0","0"
"0","64118","5152064","93","","","","","1.5","","0"
"gutara_sleep1_idle","64119","5152064","3","","gutara_sleepy_in","0.2","1","110311","0","0"
"0","64120","5152064","21","","vo_rag_3009","","","vo_rag","","0"
"1","64121","5152064","11","1.5","畢竟今天起得早……\n我也……呼啊……","-40","0","110311","-110","8"
"","64122","5152064","93","","0","","","7.4","",""
"","64123","5152064","23","","se_10058300_gutara_sleep","","","se_10058300","","0"
"","64124","5152064","3","","gutara_sleep","","","64","","0"
"0","64125","5152064","91","","","","","64121","","0"
"gutara_sleep1_idle","64126","5152064","3","","gutara_sleep1ShortHair_in","0.2","1","102111","0","0"
"0","64127","5152064","93","","","","","0.2","","0"
"gutara_sleep1_idle","64128","5152064","3","","gutara_sleep1ShortHair_in","0.2","1","122711","0","0"
"0","64129","5152064","93","","","","","4","","0"
"gutara_notice_talk_shy","64130","5152064","3","","gutara_notice_in","0.2","1","131911","0","0"
"0","64131","5152064","21","","vo_rag_3010","","","vo_rag","","0"
"1","64132","5152064","11","0","咦，大家都睡著了！？\n太讓人吃驚了。\n得把大家叫醒才行……","-15","1","131911","-50","8"
"0","64133","5152064","91","","","","","0","","0"
"gutara_notice_talk_dead","64134","5152064","3","","gutara_notice_to_notice","0.2","1","131911","0","0"
"0","64135","5152064","21","","vo_rag_3011","","","vo_rag","","0"
"1","64136","5152064","11","0","呼哈……\n咦，這是怎麼回事，\n連我都突然想睡了……呼","-15","1","131911","-50","8"
"0","64137","5152064","91","","","","","0","","0"
"gutara_sleep1_idle","64138","5152064","3","","gutara_notice_out","0.2","1","131911","0","0"
"0","64139","5152064","93","","","","","0.5","","0"
"","64140","5152064","23","","se_10058300_gutara_sleep","","","se_10058300","","0"
"","64141","5152064","3","","gutara_sleep","","","61","","0"
"0","64142","5152064","93","","","","","1.3","","0"
"","64143","5152064","23","","se_10058300_gutara_sleep","","","se_10058300","","0"
"0","64144","5152064","2","","-205","","0","64","","-305"
"","64145","5152064","3","","gutara_sleep2","","","64","","0"
"0","64146","5152064","93","","","","","1.3","","0"
"","64147","5152064","23","","se_10058300_gutara_sleep","","","se_10058300","","0"
"0","64148","5152064","2","","-300","","0","62","","-190"
"","64149","5152064","3","","gutara_sleep","","","62","","0"
"0","64150","5152064","93","","","","","2","","0"
"","64151","5152064","93","","0","","","0.5","",""
"","64152","5152064","101","","","","","64153","",""
"","64153","5152064","25","","bgm_MC173B","","","bgm_MC173B","",""
"","64154","5152064","22","","0","","","0","",""
"335","65001","5152065","1","idle_normal","127111","1.55","-280","1","1","109"
"-252","65002","5152065","1","wish_idle_normal","132111","1.5","-179","1","0","105"
"-74","65003","5152065","5","doya_idle","4","1.5","-163","4","0","104"
"29","65004","5152065","1","idle_normal","131911","1.55","-264","1","0","107"
"-346","65005","5152065","1","wish_idle_normal","126911","1.55","-304","1","0","109"
"-150","65006","5152065","1","idle_normal","113111","1.55","-285","1","0","108"
"1000","65007","5152065","5","ghost_dokuro_idle","6","1.5","-280","6","1","110"
"1","65008","5152065","6","","1","0","0","6","0","1"
"-507","65009","5152065","5","idle_normal","7","1.5","-178","7","0","106"
"1","65010","5152065","6","","1","0","0","7","0","1"
"","65011","5152065","13","","209","","","127111","",""
"","65012","5152065","13","","205","","","132111","",""
"","65013","5152065","13","","204","","","4","",""
"","65014","5152065","13","","207","","","131911","",""
"","65015","5152065","13","","209","","","126911","",""
"","65016","5152065","13","","208","","","113111","",""
"0","65017","5152065","31","","1","1","1.03","1","","0"
"-178","65018","5152065","31","","14","0","1","14","","-507"
"0","65019","5152065","31","","16","0","1.03","16","","0"
"0","65020","5152065","31","","2","0","1","2","","0"
"0","65021","5152065","31","","3","1","1","3","","0"
"-130","65022","5152065","31","","15","0","1","15","","1000"
"","65023","5152065","91","","0","","","0","",""
"","65024","5152065","37","","telop_5","","","3","",""
"","65025","5152065","102","","0","","","0","","0"
"","65026","5152065","93","","0","","","1","",""
"","65027","5152065","3","","talk_normal","0.2","","127111","","1"
"0","65028","5152065","21","","vo_rag_4001","","","vo_rag","","0"
"1","65029","5152065","11","0","我是今天負責\n示範體操的忍。","0","1","127111","0","5"
"0","65030","5152065","91","","","","","0","","0"
"","65031","5152065","3","","talk_normal","0.2","","127111","","1"
"0","65032","5152065","21","","vo_rag_4002","","","vo_rag","","0"
"1","65033","5152065","11","0","那邊的妳也請一起做吧。\n那麼就開始吧。一二、一……","0","1","127111","0","7"
"0","65034","5152065","91","","","","","0","","0"
"","65035","5152065","32","","1","","","2","",""
"","65036","5152065","25","","bgm_MC175C","","","bgm_MC175C","",""
"","65037","5152065","93","","0","","","0.5","",""
"","65038","5152065","3","","radio_stretch1_loop","0.3","","127111","","1"
"","65039","5152065","93","","0","","","0.1","",""
"","65040","5152065","3","","radio_stretch1_loop","0.2","","132111","","1"
"","65041","5152065","3","","radio_stretch1_loop","0.2","","4","","1"
"","65042","5152065","3","","radio_stretch1_loop","0.2","","131911","","1"
"","65043","5152065","3","","radio_stretch1_loop","0.2","","126911","","1"
"","65044","5152065","3","","radio_stretch1_loop","0.2","","113111","","1"
"","65045","5152065","3","","radio_stretch1_loop","0.2","","7","","1"
"","65046","5152065","93","","0","","","1","",""
"","65047","5152065","32","","1","","","16","",""
"","65048","5152065","32","","1","","","14","",""
"","65049","5152065","93","","0","","","0.7","",""
"1","65050","5152065","121","","0","12","2.8","65","","1"
"","65051","5152065","93","","0","","","1","",""
"1","65052","5152065","6","","1","1","1","7","0","1"
"","65053","5152065","93","","0","","","2.2","",""
"sad_talkR","65054","5152065","3","","ghost_stretch1_turn","0.2","1","131911","0","0"
"0","65055","5152065","21","","vo_rag_4003","","","vo_rag","","0"
"1","65056","5152065","11","0.5","那個，那邊沒有任何人……\n呀啊！","0","0","131911","50","6"
"","65057","5152065","93","","0","","","2.5","",""
"shock_loopR","65058","5152065","3","","shock_inR","0.2","1","131911","0","0"
"","65059","5152065","93","","0","","","2.1","",""
"0","65060","5152065","91","","","","","65056","","0"
"","65061","5152065","3","","ghost_stretch2_turn","0.2","","131911","","0"
"","65062","5152065","93","","0","","","0.4","",""
"","65063","5152065","3","","radio_stretch2R_loop","0.2","","127111","","1"
"","65064","5152065","93","","0","","","0.1","",""
"","65065","5152065","3","","radio_stretch2_loop","0.2","","132111","","1"
"","65066","5152065","3","","radio_stretch2_loop","0.2","","4","","1"
"","65067","5152065","3","","radio_stretch2_loop_faceBlue","0.2","","131911","","1"
"","65068","5152065","3","","radio_stretch2_loop","0.2","","126911","","1"
"","65069","5152065","3","","radio_stretch2_loop_faceBlue","0.2","","113111","","1"
"","65070","5152065","3","","radio_stretch2_loop","0.2","","7","","1"
"0","65071","5152065","21","","vo_rag_4004","","","vo_rag","","0"
"1","65072","5152065","11","0.5","喂、喂喂，饒了我吧……","0","0","113111","50","7"
"","65073","5152065","93","","0","","","6.6","",""
"0","65074","5152065","21","","vo_rag_4005","","","vo_rag","","0"
"1","65075","5152065","11","0.5","沒錯，就是這樣。","0","0","127111","0","8"
"","65076","5152065","93","","0","","","3.4","",""
"","65077","5152065","37","","spread","","","14","",""
"","65078","5152065","93","","0","","","0.3","",""
"","65079","5152065","3","","radio_stretch1_loop_surprise1","0.2","","127111","","1"
"","65080","5152065","93","","0","","","0.1","",""
"","65081","5152065","3","","radio_stretch1_loop_faceBlue","0.2","","132111","","1"
"","65082","5152065","3","","radio_stretch1_loop","0.2","","4","","1"
"","65083","5152065","3","","radio_stretch1_loop_faceBlue","0.2","","131911","","1"
"","65084","5152065","3","","radio_stretch1_loop","0.2","","126911","","1"
"","65085","5152065","3","","radio_stretch1_loop_faceBlue","0.2","","113111","","1"
"","65086","5152065","3","","radio_stretch1_loop","0.2","","7","","1"
"","65087","5152065","23","","se_10058300_ghost_cold","","","se_10058300","","0"
"","65088","5152065","93","","0","","","1","",""
"0","65089","5152065","21","","vo_rag_4006","","","vo_rag","","0"
"1","65090","5152065","11","0.5","呀！姊、姊姊……","0","0","132111","0","8"
"","65091","5152065","93","","0","","","4.6","",""
"0","65092","5152065","21","","vo_rag_4007","","","vo_rag","","0"
"1","65093","5152065","11","0.5","二二、三四……","0","0","127111","0","8"
"","65094","5152065","93","","0","","","3.7","",""
"","65095","5152065","93","","0","","","1.1","",""
"0","65096","5152065","91","","","","","0","","0"
"","65097","5152065","3","","radio_stretch2R_loop","0.2","","127111","","1"
"","65098","5152065","93","","0","","","0.1","",""
"","65099","5152065","3","","radio_stretch2_loop_faceBlue","0.2","","132111","","1"
"","65100","5152065","3","","radio_stretch2_loop","0.2","","4","","1"
"","65101","5152065","3","","radio_stretch2_loop_faceBlue","0.2","","131911","","1"
"","65102","5152065","3","","radio_stretch2_loop","0.2","","126911","","1"
"","65103","5152065","3","","radio_stretch2_loop_faceBlue","0.2","","113111","","1"
"","65104","5152065","3","","radio_stretch2_loop","0.2","","7","","1"
"0","65105","5152065","21","","vo_rag_4008","","","vo_rag","","0"
"1","65106","5152065","11","0.5","是風。\n絕對是風造成的。\n集中精神在體操上，雷姆。","0","0","4","0","8"
"","65107","5152065","93","","0","","","5.1","",""
"","65108","5152065","93","","0","","","0","",""
"","65109","5152065","32","","1","","","15","",""
"0.8","65110","5152065","33","","197","","11","15","","-130"
"0.8","65111","5152065","2","","197","","11","6","","-280"
"","65112","5152065","23","","se_10058300_ghost_soul","","","se_10058300","","0"
"","65113","5152065","93","","0","","","0.5","",""
"escape","65114","5152065","3","","shock_jump","0.2","1","131911","0","0"
"escape","65115","5152065","3","","shock_jump","0.2","1","113111","0","0"
"0","65116","5152065","21","","vo_rag_4010","","","vo_rag","","0"
"0","65117","5152065","11","0.8","呀啊啊啊──！","20","0","131911","80","20"
"0","65118","5152065","21","","vo_rag_4011","","","vo_rag","","1"
"0","65119","5152065","11","0","咿、咿咿咿咿──！？","-20","0","113111","80","18"
"","65120","5152065","93","","0","","","0.3","",""
"","65121","5152065","4","","0","","","6","",""
"","65122","5152065","93","","0","","","0.7","",""
"2","65123","5152065","2","","-1050","","0","131911","","-264"
"2","65124","5152065","2","","-1229","","0","113111","","-285"
"","65125","5152065","37","","out","","","2","",""
"","65126","5152065","37","","out","","","16","",""
"","65127","5152065","37","","out","","","14","",""
"0.5","65128","5152065","27","","bgm_MC173B","0","0","bgm_MC173B","1","0.5"
"","65129","5152065","3","","idle_normal","0.2","","7","","1"
"1","65130","5152065","6","","1","1.2","0","7","0","1"
"","65131","5152065","3","","sad_idle_normal","0.2","","127111","","1"
"","65132","5152065","93","","0","","","0.1","",""
"","65133","5152065","3","","idle_normal_surprise1","0.2","","132111","","1"
"","65134","5152065","3","","idle_normal_surprise1","0.2","","4","","1"
"","65135","5152065","3","","idle_normal","0.2","","126911","","1"
"","65136","5152065","93","","0","","","0.1","",""
"1","65137","5152065","6","","1","1","1","6","0","1"
"","65138","5152065","93","","0","","","2","",""
"0","65139","5152065","21","","vo_rag_4009","","","vo_rag","","0"
"1","65140","5152065","11","0","喂──忍……\n我可找到妳了。","0","1","6","20","8"
"","65141","5152065","91","","","","","0","",""
"","65142","5152065","3","","sad_talk_talk2","0.2","","127111","","1"
"ghost_dokuro_idleR","65143","5152065","3","","ghost_dokuro_turn","0.2","1","6","0","0"
"0","65144","5152065","21","","vo_rag_4012","","","vo_rag","","0"
"1","65145","5152065","11","0","那麼，大家打起精神，\n繼續做體操吧。","0","1","127111","0","8"
"0","65146","5152065","91","","","","","65145","","0"
"","65147","5152065","3","","radio_stretch1_loop_surprise1","0.2","","127111","","1"
"","65148","5152065","93","","0","","","0.1","",""
"","65149","5152065","3","","radio_stretch1_loop","0.2","","132111","","1"
"","65150","5152065","3","","radio_stretch1_loop","0.2","","4","","1"
"","65151","5152065","3","","radio_stretch1_loop","0.2","","126911","","1"
"","65152","5152065","93","","0","","","2.5","",""
"","65153","5152065","93","","0","","","0.5","",""
"","65154","5152065","101","","","","","65155","",""
"","65155","5152065","25","","bgm_MC173B","","","bgm_MC173B","",""
"","65156","5152065","22","","0","","","0","",""
"","65157","5152065","22","","0","","","1","",""
"-151","66001","5152066","1","idle_normal","131911","1.55","-259","1","0","108"
"-460","66002","5152066","1","wish_idle_normal","132111","1.55","-295","1","0","110"
"-305","66003","5152066","5","doya_idle","4","1.55","-277","4","0","109"
"89","66004","5152066","1","idle_normal","107511","1.55","-258","1","1","105"
"407","66005","5152066","1","wish_idle_normal","107611","1.55","-297","1","1","107"
"245","66006","5152066","1","cool_idle","107811","1.55","-278","1","1","106"
"329","66007","5152066","1","wish_idle_normal","126911","1.45","-142","1","1","103"
"479","66008","5152066","1","idle_normal","110311","1.45","-158","1","1","104"
"178","66009","5152066","1","sad_idle_normal","113511","1.45","-132","1","1","102"
"-151","66010","5152066","5","empty","5","1.55","-259","5","0","107"
"15","66011","5152066","5","empty","2","0.75","120","2","0","210"
"","66012","5152066","13","","208","","","131911","",""
"","66013","5152066","13","","210","","","132111","",""
"","66014","5152066","13","","209","","","4","",""
"","66015","5152066","13","","205","","","107511","",""
"","66016","5152066","13","","207","","","107611","",""
"","66017","5152066","13","","206","","","107811","",""
"","66018","5152066","13","","203","","","126911","",""
"","66019","5152066","13","","204","","","110311","",""
"","66020","5152066","13","","202","","","113511","",""
"0","66021","5152066","31","","1","1","1","1","","0"
"0","66022","5152066","31","","4","0","1","4","","0"
"0","66023","5152066","31","","2","0","1","2","","0"
"0","66024","5152066","31","","3","1","1","3","","0"
"0","66025","5152066","31","","17","0","1","17","","0"
"","66026","5152066","91","","0","","","0","",""
"","66027","5152066","37","","telop_6","","","3","",""
"","66028","5152066","102","","0","","","0","","0"
"","66029","5152066","93","","0","","","1","",""
"","66030","5152066","3","","talk_normal_joy","0.2","","131911","","1"
"0","66031","5152066","21","","vo_rag_1001","","","vo_rag","","0"
"1","66032","5152066","11","0","那麼各位，\n廣播體操要開始囉！","-10","1","131911","5","6"
"0","66033","5152066","91","","","","","66032","","0"
"","66034","5152066","3","","idle_normal_joy","0.2","","131911","","1"
"gutsB_idle","66035","5152066","3","","gutsB_in","0.2","1","132111","0","0"
"cool_talk_talk2","66036","5152066","3","","cool_in_talk2","0.2","1","4","0","0"
"handsup_loop","66037","5152066","3","","handsup_in","0.2","1","107511","0","0"
"","66038","5152066","3","","wish_talk","0.2","","107611","","1"
"","66039","5152066","3","","wish2_idle","0.2","","126911","","1"
"","66040","5152066","3","","joy_idle","0.2","","110311","","1"
"doya_idle_normal2","66041","5152066","3","","doya_in","0.2","1","107811","0","0"
"","66042","5152066","3","","wish_talk_joy_shy","0.2","","113511","","1"
"0","66043","5152066","93","","","","","2.5","","0"
"","66044","5152066","25","","bgm_MC175A","","","bgm_MC175A","",""
"","66045","5152066","32","","1","","","2","",""
"","66046","5152066","3","","wish_idle_normal","0.2","","132111","","1"
"","66047","5152066","3","","doya_idle","0.2","","4","","1"
"","66048","5152066","3","","idle_normal","0.2","","107511","","1"
"","66049","5152066","3","","wish_idle_normal","0.2","","107611","","1"
"","66050","5152066","3","","cool_idle","0.2","","126911","","1"
"","66051","5152066","3","","wish_idle_normal","0.2","","110311","","1"
"","66052","5152066","3","","idle_normal","0.2","","107811","","1"
"","66053","5152066","3","","sad_idle_normal","0.2","","113511","","1"
"0","66054","5152066","21","","vo_rag_1002","","","vo_rag","","0"
"1","66055","5152066","11","0.5","首先先蹦蹦地跳起來，\n放鬆全身。","-10","0","131911","5","4"
"","66056","5152066","93","","0","","","0.5","",""
"","66057","5152066","3","","radio_jump_loop_normal2","0.2","","131911","","1"
"0","66058","5152066","93","","","","","1.6","","0"
"","66059","5152066","3","","radio_jump_loop","0.2","","132111","","1"
"","66060","5152066","3","","radio_jump_loop_talk2","0.2","","4","","1"
"0","66061","5152066","93","","","","","0.1","","0"
"","66062","5152066","3","","radio_jump_loop","0.2","","107511","","1"
"","66063","5152066","3","","radio_jump_loop","0.2","","107611","","1"
"","66064","5152066","3","","radio_jump_loop","0.2","","126911","","1"
"","66065","5152066","3","","radio_jump_loop","0.2","","110311","","1"
"","66066","5152066","3","","radio_jump_loop","0.2","","107811","","1"
"","66067","5152066","3","","radio_jump_loop","0.2","","113511","","1"
"","66068","5152066","93","","0","","","3","",""
"0","66069","5152066","91","","","","","66055","","0"
"0","66070","5152066","21","","vo_rag_1003","","","vo_rag","","0"
"1","66071","5152066","11","0.5","即便只是跳躍\n也意外地累人呢。","-10","0","4","5","7"
"","66072","5152066","93","","0","","","3.2","",""
"0","66073","5152066","91","","","","","66071","","0"
"","66074","5152066","93","","0","","","1.5","",""
"","66075","5152066","3","","idle_normal","0.3","","131911","","1"
"","66076","5152066","3","","wish_talk","0.3","","132111","","1"
"","66077","5152066","3","","cool_idle","0.3","","4","","1"
"","66078","5152066","93","","0","","","0.1","",""
"","66079","5152066","3","","idle_normal","0.3","","107511","","1"
"","66080","5152066","3","","wish_idle","0.3","","107611","","1"
"","66081","5152066","3","","wish_idle_normal","0.3","","126911","","1"
"","66082","5152066","3","","idle_normal","0.3","","110311","","1"
"","66083","5152066","3","","cool_idle","0.3","","107811","","1"
"","66084","5152066","3","","sad_idle_normal","0.3","","113511","","1"
"0","66085","5152066","21","","vo_rag_1004","","","vo_rag","","0"
"1","66086","5152066","11","0.5","接下來要伸展手腳喔。\n打起精神來做吧。","10","0","132111","5","7"
