5b3249259bc97d0424368cf517b97275393b26052fa55c9dfff6824fd32a3cc6,939dbab3b5c17e2fc708612dec60ce6ef8f22879dffc1b7554fa9cfe4e9dcb74,93c8d819c7745f0c1f4a32cd443377d7e3abf081886e20f78724812dd0f4a962,194efee254ebca297bac721f4d86fbd4668dd3b7e2b26fb28107876749af231a,647b19bffcf32e2dde1cb6895ab3f85c0b090a0de83f5d48ffb8af9cd1f886c8,921f3494ee8a736aa9883b4e94a200ad26042bc109221c1e34d4069352b00a5e,cbb84825853e051792f50c972b63c841af8aba477c0c8961b8eca3097bc8533d,3fc0281943728e2c4dfd203516c6c061b0fe04cdfaa6ad542c4b8ca9ab2dc194,26fcde31b7e124ddda74729e474a88e8aa9328da211f903a3b3b4cd2907443a1,d107e97beb0abb2daade0967200f1c53606125af737b71810edae2629c8a5b71,703c64118475f662a3f3a6cb1df6c8541354581b8323a2a31a1e46998564f1d0
"5152063","vo_rag","","","21","63068","","0","0","","vo_rag_5009"
"5152063","132011","0","0","11","63069","0","7","1","1","這就是偶像……非常嚴峻\n話說回來……還有\n其他各種體操吧？"
"5152063","0","","","91","63070","","0","0","",""
"5152063","132011","","0.2","3","63071","","1","","","doya_talk"
"5152063","vo_rag","","","21","63072","","0","0","","vo_rag_5010"
"5152063","132011","0","0","11","63073","0","7","1","1","那部分也請務必教給我\n啊啊，我只要看著\n就行了"
"5152063","0","","","91","63074","","0","0","",""
"5152063","132011","","0.2","3","63075","","1","","","doya_idle"
"5152063","131711","","0.2","3","63076","","1","","","sad_talk_anger"
"5152063","vo_rag","","","21","63077","","0","0","","vo_rag_5011"
"5152063","131711","0","0","11","63078","0","9","1","1","真不愧是「強欲的魔女」\n即使體力令人絕望，\n求知慾卻是無限的"
"5152063","0","","","91","63079","","0","0","",""
"5152063","132011","","0.2","3","63080","0","0","doya_idle_normal2","1","doya_to_doya"
"5152063","131711","","0.2","3","63081","0","0","cool_talk_joy2","1","cool_in_joy2"
"5152063","se_10058300","","","23","63082","","0","","","se_10058300_emotion_isekai_1"
"5152063","131711","","","12","63083","","0.8","0","0","10"
"5152063","1.5","","","93","63084","","","","","0"
"5152063","132011","","0.2","3","63085","","1","","","sad_idle_surprise1"
"5152063","131711","","0.2","3","63086","","0","","","ames_idol_dance"
"5152063","1.8","","","93","63087","","","","","0"
"5152063","132011","","0.2","3","63088","0","0","echidna_interest_talk","1","echidna_interest_in"
"5152063","se_10058300","","","23","63089","","0","","","se_10058300_emotion_isekai_2"
"5152063","132011","","","12","63090","","2","0","0","7"
"5152063","1.1","","","93","63091","","","","","0"
"5152063","0.5","","","93","63092","","","","","0"
"5152063","63094","","","101","63093","","","","",""
"5152063","bgm_MC173B","","","25","63094","","","","","bgm_MC173B"
"5152063","0","","","22","63095","","","","","0"
"5152064","1","idle_normal","1.55","1","64001","1","110","410","-295","102611"
"5152064","1","cool_idle","1.45","1","64002","0","105","176","-114","107811"
"5152064","1","joy_idle_normal","1.5","1","64003","0","106","12","-179","102311"
"5152064","1","idle_normal","1.45","1","64004","0","105","-177","-116","110311"
"5152064","1","wish_idle","1.55","1","64005","0","107","-226","-258","102111"
"5152064","1","idle_normal","1.55","1","64006","0","107","115","-260","131911"
"5152064","1","doya_idle","1.5","1","64007","0","106","-350","-178","122811"
"5152064","1","idle_normal","1.6","1","64008","0","108","-391","-334","122911"
"5152064","1","idle_normal","1.6","1","64009","0","108","-60","-330","122711"
"5152064","102611","","","13","64010","","","","","210"
"5152064","131911","","","13","64011","","","","","207"
"5152064","110311","","","13","64012","","","","","205"
"5152064","122711","","","13","64013","","","","","208"
"5152064","122811","","","13","64014","","","","","206"
"5152064","122911","","","13","64015","","","","","208"
"5152064","102111","","","13","64016","","","","","207"
"5152064","102311","","","13","64017","","","","","206"
"5152064","107811","","","13","64018","","","","","205"
"5152064","1","empty","1.55","5","64019","1","115","410","-295","11"
"5152064","1","empty","1.55","5","64020","0","131","115","-260","61"
"5152064","1","empty","1.55","5","64021","0","131","146","-134","62"
"5152064","1","empty","1.55","5","64022","0","132","410","-295","63"
"5152064","1","empty","1.55","5","64023","0","132","-177","-136","64"
"5152064","1","","1","31","64024","","0","40","1.3","1"
"5152064","13","","0","31","64025","","385","-235","1","13"
"5152064","2","","0","31","64026","","0","0","1","2"
"5152064","3","","1","31","64027","","0","0","1","3"
"5152064","0","","","91","64028","","","","","0"
"5152064","3","","","37","64029","","","","","telop_4"
"5152064","0","","","102","64030","","0","","","0"
"5152064","1","","","93","64031","","","","","0"
"5152064","102611","","0.2","3","64032","","1","","","sad_talk_dead"
"5152064","vo_rag","","","21","64033","","0","0","","vo_rag_3001"
"5152064","102611","0","0","11","64034","0","8","1","1","咦咦……騙人，來了一堆人耶……\n這麼早就來，還真辛苦……"
"5152064","0","","","91","64035","","0","0","",""
"5152064","102611","","0.2","3","64036","","1","","","talk_normal_surprise"
"5152064","vo_rag","","","21","64037","","0","0","","vo_rag_3002"
"5152064","102611","0","0","11","64038","0","8","1","1","其實我不想做，\n但還是開始做體操吧～"
"5152064","0","","","91","64039","","0","0","",""
"5152064","102611","","0.2","3","64040","","1","","","idle_normal"
"5152064","bgm_MC175B","","","25","64041","","","","","bgm_MC175B"
"5152064","2","","","32","64042","","","","","1"
"5152064","vo_rag","","","21","64043","","0","0","","vo_rag_3003"
"5152064","102611","2.2","0","11","64044","0","9","1","0","首先是原地跳躍～\n一、二、三……"
"5152064","3.2","","","93","64045","","0","0","",""
"5152064","11","","0.2","3","64046","0.2","0","tired_idle","1","gutara_jump3time"
"5152064","102611","","0.2","3","64047","0.2","0","tired_idle","1","gutara_jump3time"
"5152064","0.1","","","93","64048","","0","0","",""
"5152064","131911","","0.2","3","64049","0.2","0","idle_normal","1","jump3time"
"5152064","122911","","0.2","3","64050","0.2","0","idle_normal","1","jump3time"
"5152064","102311","","0.2","3","64051","0.2","0","joy_idle_normal","1","jump3time"
"5152064","0.1","","","93","64052","","0","0","",""
"5152064","107811","","0.2","3","64053","0.2","0","idle_normal","1","jump3time"
"5152064","110311","","0.2","3","64054","0.2","0","idle_normal","1","jump3time"
"5152064","102111","","0.2","3","64055","0.2","0","wish_idle","1","jump3time"
"5152064","0.1","","","93","64056","","0","0","",""
"5152064","122811","","0.2","3","64057","0.2","0","doya_idle","1","jump3time"
"5152064","122711","","0.2","3","64058","0.2","0","idle_normal","1","jump3time"
"5152064","2.1","","","93","64059","","","","","0"
"5152064","se_10058300","","","23","64060","","0","","","se_10058300_isekai_breath"
"5152064","1.7","","","93","64061","","","","","0"
"5152064","64044","","","91","64062","","0","0","",""
"5152064","bgm_MC173B","","0","27","64063","1","0.5","0.5","0","bgm_MC173B"
"5152064","2","","","37","64064","","","","","out"
"5152064","vo_rag","","","21","64065","","0","0","","vo_rag_3004"
"5152064","102611","0","0","11","64066","","8","1","1","……呼，稍微休息一下吧"
"5152064","0","","","91","64067","","0","0","",""
"5152064","107811","","0.2","3","64068","","1","","","talk_normal_shy"
"5152064","vo_rag","","","21","64069","","0","0","","vo_rag_3005"
"5152064","107811","0","0","11","64070","","7","1","1","再怎麼樣也太快了吧！？"
"5152064","0","","","91","64071","","0","0","",""
"5152064","107811","","0.2","3","64072","","1","","","idle_normal_shy"
"5152064","se_10058300_isekai_breath","","","24","64073","","","","","0.3"
"5152064","11","","0.2","3","64074","","1","","","empty"
"5152064","102611","","0.2","3","64075","","1","","","talk_normal_joy"
"5152064","vo_rag","","","21","64076","","0","0","","vo_rag_3006"
"5152064","102611","0","0","11","64077","","7","1","1","那接下來躺下深呼吸～"
"5152064","0","","","91","64078","","0","0","",""
"5152064","102611","","0.2","3","64079","0","0","gutara_sleepy_idle","1","idle_to_layLongHair"
"5152064","0.2","","","93","64080","","0","0","",""
"5152064","131911","","0.2","3","64081","0","0","gutara_breathLongHair_idle","1","idle_to_layLongHair"
"5152064","122911","","0.2","3","64082","0","0","gutara_breathShortHair_idle","1","idle_to_layShortHair"
"5152064","102311","","0.2","3","64083","0","0","gutara_breathShortHair_idle","1","idle_to_layShortHair"
"5152064","0.2","","","93","64084","","0","0","",""
"5152064","110311","","0.2","3","64085","0","0","gutara_breathLongHair_idle","1","idle_to_layLongHair"
"5152064","122711","","0.2","3","64086","0","0","gutara_breathShortHair_idle","1","idle_to_layShortHair"
"5152064","107811","","0.2","3","64087","0","0","gutara_breathLongHair_idle","1","idle_to_layLongHair"
"5152064","0.1","","","93","64088","","0","0","",""
"5152064","102111","","0.2","3","64089","0","0","gutara_breathShortHair_idle","1","idle_to_layShortHair"
"5152064","122811","","0.2","3","64090","0","0","gutara_breathShortHair_idle","1","idle_to_layShortHair"
"5152064","0","","12","121","64091","","1","1","2.8","105"
"5152064","2","","","93","64092","","0","0","",""
"5152064","102611","","50","12","64093","-120","1.5","0","0","12"
"5152064","1.5","","","93","64094","","0","0","",""
"5152064","102611","","0.2","3","64095","0","0","gutara_sleep2_idle","1","gutara_sleep2_in"
"5152064","1.5","","","93","64096","","0","0","",""
"5152064","13","","","32","64097","","","","","1"
"5152064","vo_rag","","","21","64098","","0","0","","vo_rag_3007"
"5152064","102611","0","15","11","64099","-100","9","1","1","呼……呼嚕呼嚕……"
"5152064","0","","","91","64100","","0","0","",""
"5152064","se_10058300","","","23","64101","","0","","","se_10058300_gutara_sleep"
"5152064","11","","","4","64102","","","","","0"
"5152064","11","","","2","64103","","-310","0","0","460"
"5152064","11","","","3","64104","","0","","","gutara_sleep"
"5152064","107811","","0.2","3","64105","0","0","gutara_sleep1_idle","1","gutara_surprise"
"5152064","vo_rag","","","21","64106","","0","0","","vo_rag_3008"
"5152064","107811","1.5","-15","11","64107","-40","8","1","0","騙人的吧？睡著了！？\n糟糕，連我都想睡了……"
"5152064","6.8","","","93","64108","","","","","0"
"5152064","0.5","","","93","64109","","","","","0"
"5152064","se_10058300","","","23","64110","","0","","","se_10058300_gutara_sleep"
"5152064","62","","","3","64111","","0","","","gutara_sleep2"
"5152064","64107","","","91","64112","","0","0","",""
"5152064","122911","","0.2","3","64113","0","0","gutara_sleep1_idle","1","gutara_sleep1ShortHair_in"
"5152064","0.2","","","93","64114","","0","0","",""
"5152064","102311","","0.2","3","64115","0","0","gutara_sleep1_idle","1","gutara_sleep1ShortHair_in"
"5152064","0.2","","","93","64116","","0","0","",""
"5152064","122811","","0.2","3","64117","0","0","gutara_sleep1_idle","1","gutara_sleep1ShortHair_in"
"5152064","1.5","","","93","64118","","0","0","",""
"5152064","110311","","0.2","3","64119","0","0","gutara_sleep1_idle","1","gutara_sleepy_in"
"5152064","vo_rag","","","21","64120","","0","0","","vo_rag_3009"
"5152064","110311","1.5","-40","11","64121","-110","8","1","0","畢竟今天起得早……\n我也……呼啊……"
"5152064","7.4","","","93","64122","","","","","0"
"5152064","se_10058300","","","23","64123","","0","","","se_10058300_gutara_sleep"
"5152064","64","","","3","64124","","0","","","gutara_sleep"
"5152064","64121","","","91","64125","","0","0","",""
"5152064","102111","","0.2","3","64126","0","0","gutara_sleep1_idle","1","gutara_sleep1ShortHair_in"
"5152064","0.2","","","93","64127","","0","0","",""
"5152064","122711","","0.2","3","64128","0","0","gutara_sleep1_idle","1","gutara_sleep1ShortHair_in"
"5152064","4","","","93","64129","","0","0","",""
"5152064","131911","","0.2","3","64130","0","0","gutara_notice_talk_shy","1","gutara_notice_in"
"5152064","vo_rag","","","21","64131","","0","0","","vo_rag_3010"
"5152064","131911","0","-15","11","64132","-50","8","1","1","咦，大家都睡著了！？\n太讓人吃驚了\n得叫醒大家……"
"5152064","0","","","91","64133","","0","0","",""
"5152064","131911","","0.2","3","64134","0","0","gutara_notice_talk_dead","1","gutara_notice_to_notice"
"5152064","vo_rag","","","21","64135","","0","0","","vo_rag_3011"
"5152064","131911","0","-15","11","64136","-50","8","1","1","呼哈……\n咦，怎麼回事，\n連我都突然想睡……呼"
"5152064","0","","","91","64137","","0","0","",""
"5152064","131911","","0.2","3","64138","0","0","gutara_sleep1_idle","1","gutara_notice_out"
"5152064","0.5","","","93","64139","","0","0","",""
"5152064","se_10058300","","","23","64140","","0","","","se_10058300_gutara_sleep"
"5152064","61","","","3","64141","","0","","","gutara_sleep"
"5152064","1.3","","","93","64142","","0","0","",""
"5152064","se_10058300","","","23","64143","","0","","","se_10058300_gutara_sleep"
"5152064","64","","","2","64144","","-305","0","0","-205"
"5152064","64","","","3","64145","","0","","","gutara_sleep2"
"5152064","1.3","","","93","64146","","0","0","",""
"5152064","se_10058300","","","23","64147","","0","","","se_10058300_gutara_sleep"
"5152064","62","","","2","64148","","-190","0","0","-300"
"5152064","62","","","3","64149","","0","","","gutara_sleep"
"5152064","2","","","93","64150","","0","0","",""
"5152064","0.5","","","93","64151","","","","","0"
"5152064","64153","","","101","64152","","","","",""
"5152064","bgm_MC173B","","","25","64153","","","","","bgm_MC173B"
"5152064","0","","","22","64154","","","","","0"
"5152065","1","idle_normal","1.55","1","65001","1","109","335","-280","127111"
"5152065","1","wish_idle_normal","1.5","1","65002","0","105","-252","-179","132111"
"5152065","4","doya_idle","1.5","5","65003","0","104","-74","-163","4"
"5152065","1","idle_normal","1.55","1","65004","0","107","29","-264","131911"
"5152065","1","wish_idle_normal","1.55","1","65005","0","109","-346","-304","126911"
"5152065","1","idle_normal","1.55","1","65006","0","108","-150","-285","113111"
"5152065","6","ghost_dokuro_idle","1.5","5","65007","1","110","1000","-280","6"
"5152065","6","","0","6","65008","0","1","1","0","1"
"5152065","7","idle_normal","1.5","5","65009","0","106","-507","-178","7"
"5152065","7","","0","6","65010","0","1","1","0","1"
"5152065","127111","","","13","65011","","","","","209"
"5152065","132111","","","13","65012","","","","","205"
"5152065","4","","","13","65013","","","","","204"
"5152065","131911","","","13","65014","","","","","207"
"5152065","126911","","","13","65015","","","","","209"
"5152065","113111","","","13","65016","","","","","208"
"5152065","1","","1","31","65017","","0","0","1.03","1"
"5152065","14","","0","31","65018","","-507","-178","1","14"
"5152065","16","","0","31","65019","","0","0","1.03","16"
"5152065","2","","0","31","65020","","0","0","1","2"
"5152065","3","","1","31","65021","","0","0","1","3"
"5152065","15","","0","31","65022","","1000","-130","1","15"
"5152065","0","","","91","65023","","","","","0"
"5152065","3","","","37","65024","","","","","telop_5"
"5152065","0","","","102","65025","","0","","","0"
"5152065","1","","","93","65026","","","","","0"
"5152065","127111","","0.2","3","65027","","1","","","talk_normal"
"5152065","vo_rag","","","21","65028","","0","0","","vo_rag_4001"
"5152065","127111","0","0","11","65029","0","5","1","1","我是今天負責\n示範體操的忍"
"5152065","0","","","91","65030","","0","0","",""
"5152065","127111","","0.2","3","65031","","1","","","talk_normal"
"5152065","vo_rag","","","21","65032","","0","0","","vo_rag_4002"
"5152065","127111","0","0","11","65033","0","7","1","1","那邊的你也一起做吧\n那我們開始了。一二、一……"
"5152065","0","","","91","65034","","0","0","",""
"5152065","2","","","32","65035","","","","","1"
"5152065","bgm_MC175C","","","25","65036","","","","","bgm_MC175C"
"5152065","0.5","","","93","65037","","","","","0"
"5152065","127111","","0.3","3","65038","","1","","","radio_stretch1_loop"
"5152065","0.1","","","93","65039","","","","","0"
"5152065","132111","","0.2","3","65040","","1","","","radio_stretch1_loop"
"5152065","4","","0.2","3","65041","","1","","","radio_stretch1_loop"
"5152065","131911","","0.2","3","65042","","1","","","radio_stretch1_loop"
"5152065","126911","","0.2","3","65043","","1","","","radio_stretch1_loop"
"5152065","113111","","0.2","3","65044","","1","","","radio_stretch1_loop"
"5152065","7","","0.2","3","65045","","1","","","radio_stretch1_loop"
"5152065","1","","","93","65046","","","","","0"
"5152065","16","","","32","65047","","","","","1"
"5152065","14","","","32","65048","","","","","1"
"5152065","0.7","","","93","65049","","","","","0"
"5152065","65","","12","121","65050","","1","1","2.8","0"
"5152065","1","","","93","65051","","","","","0"
"5152065","7","","1","6","65052","0","1","1","1","1"
"5152065","2.2","","","93","65053","","","","","0"
"5152065","131911","","0.2","3","65054","0","0","sad_talkR","1","ghost_stretch1_turn"
"5152065","vo_rag","","","21","65055","","0","0","","vo_rag_4003"
"5152065","131911","0.5","0","11","65056","50","6","1","0","呃，那邊沒人……\n呀！"
"5152065","2.5","","","93","65057","","","","","0"
"5152065","131911","","0.2","3","65058","0","0","shock_loopR","1","shock_inR"
"5152065","2.1","","","93","65059","","","","","0"
"5152065","65056","","","91","65060","","0","0","",""
"5152065","131911","","0.2","3","65061","","0","","","ghost_stretch2_turn"
"5152065","0.4","","","93","65062","","","","","0"
"5152065","127111","","0.2","3","65063","","1","","","radio_stretch2R_loop"
"5152065","0.1","","","93","65064","","","","","0"
"5152065","132111","","0.2","3","65065","","1","","","radio_stretch2_loop"
"5152065","4","","0.2","3","65066","","1","","","radio_stretch2_loop"
"5152065","131911","","0.2","3","65067","","1","","","radio_stretch2_loop_faceBlue"
"5152065","126911","","0.2","3","65068","","1","","","radio_stretch2_loop"
"5152065","113111","","0.2","3","65069","","1","","","radio_stretch2_loop_faceBlue"
"5152065","7","","0.2","3","65070","","1","","","radio_stretch2_loop"
"5152065","vo_rag","","","21","65071","","0","0","","vo_rag_4004"
"5152065","113111","0.5","0","11","65072","50","7","1","0","喂、喂喂，饒了我吧……"
"5152065","6.6","","","93","65073","","","","","0"
"5152065","vo_rag","","","21","65074","","0","0","","vo_rag_4005"
"5152065","127111","0.5","0","11","65075","0","8","1","0","沒錯，就是這樣"
"5152065","3.4","","","93","65076","","","","","0"
"5152065","14","","","37","65077","","","","","spread"
"5152065","0.3","","","93","65078","","","","","0"
"5152065","127111","","0.2","3","65079","","1","","","radio_stretch1_loop_surprise1"
"5152065","0.1","","","93","65080","","","","","0"
"5152065","132111","","0.2","3","65081","","1","","","radio_stretch1_loop_faceBlue"
"5152065","4","","0.2","3","65082","","1","","","radio_stretch1_loop"
"5152065","131911","","0.2","3","65083","","1","","","radio_stretch1_loop_faceBlue"
"5152065","126911","","0.2","3","65084","","1","","","radio_stretch1_loop"
"5152065","113111","","0.2","3","65085","","1","","","radio_stretch1_loop_faceBlue"
"5152065","7","","0.2","3","65086","","1","","","radio_stretch1_loop"
"5152065","se_10058300","","","23","65087","","0","","","se_10058300_ghost_cold"
"5152065","1","","","93","65088","","","","","0"
"5152065","vo_rag","","","21","65089","","0","0","","vo_rag_4006"
"5152065","132111","0.5","0","11","65090","0","8","1","0","呀！姊、姊姊……"
"5152065","4.6","","","93","65091","","","","","0"
"5152065","vo_rag","","","21","65092","","0","0","","vo_rag_4007"
"5152065","127111","0.5","0","11","65093","0","8","1","0","二二、三四……"
"5152065","3.7","","","93","65094","","","","","0"
"5152065","1.1","","","93","65095","","","","","0"
"5152065","0","","","91","65096","","0","0","",""
"5152065","127111","","0.2","3","65097","","1","","","radio_stretch2R_loop"
"5152065","0.1","","","93","65098","","","","","0"
"5152065","132111","","0.2","3","65099","","1","","","radio_stretch2_loop_faceBlue"
"5152065","4","","0.2","3","65100","","1","","","radio_stretch2_loop"
"5152065","131911","","0.2","3","65101","","1","","","radio_stretch2_loop_faceBlue"
"5152065","126911","","0.2","3","65102","","1","","","radio_stretch2_loop"
"5152065","113111","","0.2","3","65103","","1","","","radio_stretch2_loop_faceBlue"
"5152065","7","","0.2","3","65104","","1","","","radio_stretch2_loop"
"5152065","vo_rag","","","21","65105","","0","0","","vo_rag_4008"
"5152065","4","0.5","0","11","65106","0","8","1","0","是風\n絕對是風造成的\n把精神集中在體操上，雷姆"
"5152065","5.1","","","93","65107","","","","","0"
"5152065","0","","","93","65108","","","","","0"
"5152065","15","","","32","65109","","","","","1"
"5152065","15","","","33","65110","","-130","0.8","11","197"
"5152065","6","","","2","65111","","-280","0.8","11","197"
"5152065","se_10058300","","","23","65112","","0","","","se_10058300_ghost_soul"
"5152065","0.5","","","93","65113","","","","","0"
"5152065","131911","","0.2","3","65114","0","0","escape","1","shock_jump"
"5152065","113111","","0.2","3","65115","0","0","escape","1","shock_jump"
"5152065","vo_rag","","","21","65116","","0","0","","vo_rag_4010"
"5152065","131911","0.8","20","11","65117","80","20","0","0","呀啊啊啊──！"
"5152065","vo_rag","","","21","65118","","1","0","","vo_rag_4011"
"5152065","113111","0","-20","11","65119","80","18","0","0","咿、咿咿咿──！？"
"5152065","0.3","","","93","65120","","","","","0"
"5152065","6","","","4","65121","","","","","0"
"5152065","0.7","","","93","65122","","","","","0"
"5152065","131911","","","2","65123","","-264","2","0","-1050"
"5152065","113111","","","2","65124","","-285","2","0","-1229"
"5152065","2","","","37","65125","","","","","out"
"5152065","16","","","37","65126","","","","","out"
"5152065","14","","","37","65127","","","","","out"
"5152065","bgm_MC173B","","0","27","65128","1","0.5","0.5","0","bgm_MC173B"
"5152065","7","","0.2","3","65129","","1","","","idle_normal"
"5152065","7","","1.2","6","65130","0","1","1","0","1"
"5152065","127111","","0.2","3","65131","","1","","","sad_idle_normal"
"5152065","0.1","","","93","65132","","","","","0"
"5152065","132111","","0.2","3","65133","","1","","","idle_normal_surprise1"
"5152065","4","","0.2","3","65134","","1","","","idle_normal_surprise1"
"5152065","126911","","0.2","3","65135","","1","","","idle_normal"
"5152065","0.1","","","93","65136","","","","","0"
"5152065","6","","1","6","65137","0","1","1","1","1"
"5152065","2","","","93","65138","","","","","0"
"5152065","vo_rag","","","21","65139","","0","0","","vo_rag_4009"
"5152065","6","0","0","11","65140","20","8","1","1","喂──忍……\n我在找妳耶"
"5152065","0","","","91","65141","","","","",""
"5152065","127111","","0.2","3","65142","","1","","","sad_talk_talk2"
"5152065","6","","0.2","3","65143","0","0","ghost_dokuro_idleR","1","ghost_dokuro_turn"
"5152065","vo_rag","","","21","65144","","0","0","","vo_rag_4012"
"5152065","127111","0","0","11","65145","0","8","1","1","來，大家振作起來\n繼續做體操吧"
"5152065","65145","","","91","65146","","0","0","",""
"5152065","127111","","0.2","3","65147","","1","","","radio_stretch1_loop_surprise1"
"5152065","0.1","","","93","65148","","","","","0"
"5152065","132111","","0.2","3","65149","","1","","","radio_stretch1_loop"
"5152065","4","","0.2","3","65150","","1","","","radio_stretch1_loop"
"5152065","126911","","0.2","3","65151","","1","","","radio_stretch1_loop"
"5152065","2.5","","","93","65152","","","","","0"
"5152065","0.5","","","93","65153","","","","","0"
"5152065","65155","","","101","65154","","","","",""
"5152065","bgm_MC173B","","","25","65155","","","","","bgm_MC173B"
"5152065","0","","","22","65156","","","","","0"
"5152065","1","","","22","65157","","","","","0"
"5152066","1","idle_normal","1.55","1","66001","0","108","-151","-259","131911"
"5152066","1","wish_idle_normal","1.55","1","66002","0","110","-460","-295","132111"
"5152066","4","doya_idle","1.55","5","66003","0","109","-305","-277","4"
"5152066","1","idle_normal","1.55","1","66004","1","105","89","-258","107511"
"5152066","1","wish_idle_normal","1.55","1","66005","1","107","407","-297","107611"
"5152066","1","cool_idle","1.55","1","66006","1","106","245","-278","107811"
"5152066","1","wish_idle_normal","1.45","1","66007","1","103","329","-142","126911"
"5152066","1","idle_normal","1.45","1","66008","1","104","479","-158","110311"
"5152066","1","sad_idle_normal","1.45","1","66009","1","102","178","-132","113511"
"5152066","5","empty","1.55","5","66010","0","107","-151","-259","5"
"5152066","2","empty","0.75","5","66011","0","210","15","120","2"
"5152066","131911","","","13","66012","","","","","208"
"5152066","132111","","","13","66013","","","","","210"
"5152066","4","","","13","66014","","","","","209"
"5152066","107511","","","13","66015","","","","","205"
"5152066","107611","","","13","66016","","","","","207"
"5152066","107811","","","13","66017","","","","","206"
"5152066","126911","","","13","66018","","","","","203"
"5152066","110311","","","13","66019","","","","","204"
"5152066","113511","","","13","66020","","","","","202"
"5152066","1","","1","31","66021","","0","0","1","1"
"5152066","4","","0","31","66022","","0","0","1","4"
"5152066","2","","0","31","66023","","0","0","1","2"
"5152066","3","","1","31","66024","","0","0","1","3"
"5152066","17","","0","31","66025","","0","0","1","17"
"5152066","0","","","91","66026","","","","","0"
"5152066","3","","","37","66027","","","","","telop_6"
"5152066","0","","","102","66028","","0","","","0"
"5152066","1","","","93","66029","","","","","0"
"5152066","131911","","0.2","3","66030","","1","","","talk_normal_joy"
"5152066","vo_rag","","","21","66031","","0","0","","vo_rag_1001"
"5152066","131911","0","-10","11","66032","5","6","1","1","那麼各位，\n收音機體操開始囉！"
"5152066","66032","","","91","66033","","0","0","",""
"5152066","131911","","0.2","3","66034","","1","","","idle_normal_joy"
"5152066","132111","","0.2","3","66035","0","0","gutsB_idle","1","gutsB_in"
"5152066","4","","0.2","3","66036","0","0","cool_talk_talk2","1","cool_in_talk2"
"5152066","107511","","0.2","3","66037","0","0","handsup_loop","1","handsup_in"
"5152066","107611","","0.2","3","66038","","1","","","wish_talk"
"5152066","126911","","0.2","3","66039","","1","","","wish2_idle"
"5152066","110311","","0.2","3","66040","","1","","","joy_idle"
"5152066","107811","","0.2","3","66041","0","0","doya_idle_normal2","1","doya_in"
"5152066","113511","","0.2","3","66042","","1","","","wish_talk_joy_shy"
"5152066","2.5","","","93","66043","","0","0","",""
"5152066","bgm_MC175A","","","25","66044","","","","","bgm_MC175A"
"5152066","2","","","32","66045","","","","","1"
"5152066","132111","","0.2","3","66046","","1","","","wish_idle_normal"
"5152066","4","","0.2","3","66047","","1","","","doya_idle"
"5152066","107511","","0.2","3","66048","","1","","","idle_normal"
"5152066","107611","","0.2","3","66049","","1","","","wish_idle_normal"
"5152066","126911","","0.2","3","66050","","1","","","cool_idle"
"5152066","110311","","0.2","3","66051","","1","","","wish_idle_normal"
"5152066","107811","","0.2","3","66052","","1","","","idle_normal"
"5152066","113511","","0.2","3","66053","","1","","","sad_idle_normal"
"5152066","vo_rag","","","21","66054","","0","0","","vo_rag_1002"
"5152066","131911","0.5","-10","11","66055","5","4","1","0","首先蹦蹦跳\n舒緩全身"
"5152066","0.5","","","93","66056","","","","","0"
"5152066","131911","","0.2","3","66057","","1","","","radio_jump_loop_normal2"
"5152066","1.6","","","93","66058","","0","0","",""
"5152066","132111","","0.2","3","66059","","1","","","radio_jump_loop"
"5152066","4","","0.2","3","66060","","1","","","radio_jump_loop_talk2"
"5152066","0.1","","","93","66061","","0","0","",""
"5152066","107511","","0.2","3","66062","","1","","","radio_jump_loop"
"5152066","107611","","0.2","3","66063","","1","","","radio_jump_loop"
"5152066","126911","","0.2","3","66064","","1","","","radio_jump_loop"
"5152066","110311","","0.2","3","66065","","1","","","radio_jump_loop"
"5152066","107811","","0.2","3","66066","","1","","","radio_jump_loop"
"5152066","113511","","0.2","3","66067","","1","","","radio_jump_loop"
"5152066","3","","","93","66068","","","","","0"
"5152066","66055","","","91","66069","","0","0","",""
"5152066","vo_rag","","","21","66070","","0","0","","vo_rag_1003"
"5152066","4","0.5","-10","11","66071","5","7","1","0","即使只是跳\n也意外累人呢"
"5152066","3.2","","","93","66072","","","","","0"
"5152066","66071","","","91","66073","","0","0","",""
"5152066","1.5","","","93","66074","","","","","0"
"5152066","131911","","0.3","3","66075","","1","","","idle_normal"
"5152066","132111","","0.3","3","66076","","1","","","wish_talk"
"5152066","4","","0.3","3","66077","","1","","","cool_idle"
"5152066","0.1","","","93","66078","","","","","0"
"5152066","107511","","0.3","3","66079","","1","","","idle_normal"
"5152066","107611","","0.3","3","66080","","1","","","wish_idle"
"5152066","126911","","0.3","3","66081","","1","","","wish_idle_normal"
"5152066","110311","","0.3","3","66082","","1","","","idle_normal"
"5152066","107811","","0.3","3","66083","","1","","","cool_idle"
"5152066","113511","","0.3","3","66084","","1","","","sad_idle_normal"
"5152066","vo_rag","","","21","66085","","0","0","","vo_rag_1004"
"5152066","132111","0.5","10","11","66086","5","7","1","0","接下來伸展手腳的關節\n打起精神上吧"
"5152066","5","","","93","66087","","","","","0"
"5152066","66086","","","91","66088","","0","0","",""
"5152066","131911","","0.3","3","66089","","1","","","radio_stretch1_loop_surprise1"
"5152066","132111","","0.3","3","66090","","1","","","radio_stretch1_loop"
