c18b7e95fcde4d0f0910763b89e1529a287ebfbfb10a6d0b05b9602863635ea8,558466806f2d0d3996cc9560f72fc1b1872b3488da569f42f547169a3b3bacbe,c9693bbfba963e81a04b1f825b48bcd41494ab82a4b12b06041d1cb3cee3bc87,e3afab6f987c02366cf205f99720c47144c9f95c3910822c23724bcaf879c34a,a42c5aa34655ecf8042a2c5450203e892741a66ae0d9343fdfb950adeb6596e2,2a2512ac0eb5a4f0cbd0b409726ea6e774ef50725e88876787287d665166b8d4,10ac10bbb6df2a353d366bc871d25810dbf83facdaf0208922c6de609b98fadc,959895f5ef3cf35b3663a753d440e4da7f5133febe27ea4e92d7feddf0a58aee,00a87918043244ce892c82d042cf3f3e1f5e0dd179b1233e3c7f8f262adefe82,7505c75a47acb9ba1205d13ba6842e198e7997f2c307ce98644bf24db2aa83a0,93c0a2e1dc3bce35510bbfc9cde3aa61747a040a2ed0a653ea77cb9c97862861,515bd2a61b0d84521ec2890a6605bc3c04e0d925e7b50c82beed1418dc118294,7ab2b3ae4fb4f723660b2ac05cd15b1749187d34be76df242410638b89efcbba,2e887297255c6af5a55141dc36f729c550abd25356114dc77e33edc298dd0af9,d042110c1e72e7bfc24fda5fd14a5ed40398685dc45262bbcf3f3a8b9e58efa7,c0e264554e24783a4d3f87b986dbc1fee8377b56b9a2924d87c8c1c73288f177,b9f07637fd189d140692c65d04c5390101d7e866ed06128489e0055f72769b87,3b72db200b93ce30646e19d7deed663f3c046b501015e9e05c246ad1127c730f,bcd628c77128a1e47c9d20496d0fa0ad6436d1f6e8c533f8064973f7ec399b9c,5c57274c8c6002c601a036e6ef4a5ef92a728686d7833487e302c4a65e91bbe3,c74f62ef3e158f03c16250073179ca61d99db280d5cfa49ac111928ebce2284e,74f4d258d463571704a87b8d65c419d7a2ad145b410193472e5587f531643268,ca93963edb021edcfbe13f24360f32ed2417a4489249625aa8f6093aa5ccd63e,f2e0cb18389c1f08e823daa608a151604fd4935fcc18cae9fc05701f78cf3acc,c532c83e9c47c9554f1800d739b0cef8666bcf0099ede6a1336b4155a47cb1fe,87c298317ef8bc69cb2d9c8df107e6077e886e2ab143d261a755d3039bcb4277,ccbc8d18a5a672cd5ec6ff046ab4f703455d3fdbd7e3d78d7f4e6336d1953095,b6590f6feba781ffe8ac40923973a5ae86b10a8efab09a23ae1211cfd9aaa47e,6cf4ce3c972dbee87fc5a3bb5d01a18f9e036766bfbba074a16465a3ea0cc1a9,7d43b0cc530d2f37e79574ec5b7bf9cf946227a95672b461795faa097d7fae42,4d195f555e94817c44e72d474a74cbea90db86424763cb0514577767d9938ee1,7d34a95cce18ff9ac6ec427066299dd725a00ecff630125ddefb9aaec7a79b2e,589b47b466e6c8f58096388652b0a051348e72d6c44ae8daeac5c1fd9939ddfe,c45d186415b1b6f67b9944a425a2756a3c417fc69885447723948e27c586cfe7,b3d45e92b7e679fbabaf8df46eb079c9eae9e6e43ddaf7427d6582e807a532f3,6001c62116b72436178170e2eaea4c99bbc402dc69d5bbb21f0fac02c582c234,cc536d1c5f49e744aaf63a546c13bca194a09e956b88fe7f469bb52d3ad528d6,e5fe370eeb087d7e483153798c43fa1e0fec0aea20ef963d68f34a2b252e0dce,a34155232e4fabf873da285fd4b9cb644170eae6e106a5ae41d351d7ab55506b,41af9c5c15ed0c22afba8607bf8c21e647ba018aeb5167599b4f41552635b131,51266d4a73f7976cc8e12761720db9043094ccadf84a1ae8166074ede99d3663,bfd2de476dc7e5932739bd4e66f5560225d079afd3b3d53cb85aa46813e36044,a220a0651a02c26101604ab7466afb8217af43be3d14910d913dd2c86cd73d80,14f46ff0efe801751bc9aee80c3d2d7324fc2c77042f613b173fee1fbcf5de72
"0","0","10","30","0","3","0","600380103","高等獸人","3","0","3","3","0","3","3","3","6","899","3","3","48","0","3","3","10","4","0","3","0","203801","0","3","0","0","1","3","0","3","1","3","200000001","1","3"
"0","0","10","30","0","13","0","600380113","高等獸人","13","0","13","13","0","13","13","13","14","1865","13","13","289","0","13","13","10","9","0","13","0","203801","0","13","0","0","1","13","0","13","1","13","200000001","1","13"
"0","0","10","30","0","15","0","600380115","高等獸人","15","0","15","15","0","15","15","15","15","2447","15","15","344","0","15","15","10","10","0","15","0","203801","0","15","0","0","1","15","0","15","1","15","200000001","1","15"
"0","0","10","30","0","22","0","600380122","高等獸人","22","0","22","22","0","22","22","22","20","4328","22","22","508","0","22","22","10","13","0","22","0","203801","0","22","0","0","1","22","0","22","1","22","200000001","1","22"
"0","0","10","30","0","23","0","600380123","高等獸人","23","0","23","23","0","23","23","23","20","4542","23","23","522","0","23","23","10","13","0","23","0","203801","0","23","0","0","1","23","0","23","1","23","200000001","1","23"
"0","0","10","30","0","3","0","600390003","惡魔加農","3","0","3","3","0","3","3","3","5","349","3","3","96","0","3","3","10","5","0","3","0","203900","0","3","0","0","1","3","0","3","1","3","200000006","1","3"
"0","0","10","30","0","14","0","600390014","惡魔加農","14","0","14","14","0","14","14","14","14","740","14","14","304","0","14","14","10","13","0","14","0","203900","0","14","0","0","1","14","0","14","1","14","200000006","1","14"
"0","0","10","30","0","20","0","600390020","惡魔加農","20","0","20","20","0","20","20","20","17","1572","20","20","554","0","20","20","10","16","0","20","0","203900","0","20","0","0","1","20","0","20","1","20","200000006","1","20"
"0","0","10","30","0","22","0","600400022","小小格里芬","22","0","22","22","0","22","22","22","24","2724","22","22","469","0","22","22","10","17","0","22","0","204000","0","22","0","0","1","22","0","22","1","22","200000001","1","22"
"0","0","10","30","0","23","0","600400023","小小格里芬","23","0","23","23","0","23","23","23","28","2788","23","23","521","0","23","23","10","21","0","23","0","204000","0","23","0","0","1","23","0","23","1","23","200000001","1","23"
"0","0","10","30","0","1","0","600420001","女中音之鳥","1","0","1","1","0","1","1","1","3","368","1","1","0","0","1","1","10","2","0","1","0","204200","0","1","0","0","1","1","17","1","1","1","200000001","1","1"
"0","0","10","30","0","4","0","600420004","女中音之鳥","4","0","4","4","0","4","4","4","4","420","4","4","0","0","4","4","10","5","0","4","0","204200","0","4","0","0","1","4","22","4","1","4","200000001","1","4"
"0","0","10","30","0","13","0","600420013","女中音之鳥","13","0","13","13","0","13","13","13","11","1269","13","13","0","0","13","13","10","15","0","13","0","204200","0","13","0","0","1","13","175","13","1","13","200000001","1","13"
"0","0","10","30","0","16","0","600420016","女中音之鳥","16","0","16","16","0","16","16","16","11","1562","16","16","0","0","16","16","10","16","0","16","0","204200","0","16","0","0","1","16","206","16","1","16","200000001","1","16"
"0","0","10","30","0","22","0","600420022","女中音之鳥","22","0","22","22","0","22","22","22","12","2149","22","22","0","0","22","22","10","18","0","22","0","204200","0","22","0","0","1","22","267","22","1","22","200000001","1","22"
"0","0","10","30","0","22","0","600430022","毒莢花","22","0","22","22","0","22","22","22","11","1676","22","22","202","0","22","22","10","15","0","22","0","204300","0","22","0","0","1","22","0","22","1","22","200000009","1","22"
"0","0","10","30","0","4","0","600440004","惡魔寶寶","4","0","4","4","0","4","4","4","5","399","4","4","0","0","4","4","10","7","0","4","0","204400","0","4","0","0","1","4","43","4","1","4","200000006","1","4"
"0","0","10","30","0","16","0","600440016","惡魔寶寶","16","0","16","16","0","16","16","16","10","1875","16","16","0","0","16","16","10","16","0","16","0","204400","0","16","0","0","1","16","110","16","1","16","200000006","1","16"
"0","50","0","130","0","0","0","610201101","妖狐神荒尾‧始源","0","0","5000","0","0","200","0","0","350","50000000","0","0","3000","0","5000","0","0","350","0","0","0","322500","0","0","0","0","1","5000","3000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610201102","氣勢敵人","0","0","0","200","0","200","50","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","50","0","90","0","0","0","610201151","始源‧七重冠冕","0","0","5000","12","0","200","12","0","150","60000000","0","0","10000","0","3000","0","0","150","0","0","0","322600","0","0","0","0","1","5000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610201152","氣勢敵人","0","0","0","200","0","200","50","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610201201","妖狐神荒尾‧始源","0","0","0","0","0","300","1000","0","150","300000000","0","2000","10000","0","0","0","0","150","0","0","0","322501","0","0","0","0","1","0","10000","0","0","10000","300000022","1","10000"
"0","50","0","180","0","0","0","610201202","妖狐神荒尾‧始源","0","0","10000","10000","0","300","0","0","99999","300000000","0","0","10000","0","0","0","0","99999","0","0","0","322502","0","0","0","0","1","10000","10000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610201203","妖狐神荒尾‧始源","0","0","10000","0","0","300","0","0","350","300000000","0","0","10000","0","10000","0","0","350","0","0","0","322503","0","0","0","0","1","10000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610201204","氣勢敵人","0","0","0","200","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610201205","氣勢敵人","0","0","0","200","0","300","50","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610201206","氣勢敵人","0","0","0","200","0","300","50","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610201251","始源‧七重冠冕","0","0","0","0","0","300","0","0","99999","300000000","0","0","50000","0","0","0","0","99999","0","0","0","322601","0","0","0","0","1","20000","50000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610201252","始源‧七重冠冕","0","0","10000","0","0","300","0","0","500","300000000","0","50000","50000","0","6000","0","0","500","0","0","0","322602","0","0","0","0","1","20000","50000","0","0","0","300000022","1","0"
"0","50","0","90","0","0","0","610201253","始源‧七重冠冕","0","0","20000","18","0","300","18","0","150","300000000","0","0","50000","0","6000","0","0","150","0","0","0","322603","0","0","0","0","1","20000","50000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610201254","氣勢敵人","0","0","0","200","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610201255","氣勢敵人","0","0","0","200","0","300","50","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610201256","氣勢敵人","0","0","0","200","0","300","50","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610201301","妖狐神荒尾‧始源","0","0","0","0","0","440","5000","0","300","1000000000","0","10000","30000","0","0","0","0","300","0","0","0","322504","0","0","0","0","1","0","30000","0","0","50000","300000022","1","50000"
"0","50","0","180","0","0","0","610201302","妖狐神荒尾‧始源","0","0","50000","50000","0","440","0","0","99999","1000000000","0","0","30000","0","0","0","0","99999","0","0","0","322505","0","0","0","0","1","50000","30000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610201303","妖狐神荒尾‧始源","0","0","50000","0","0","440","0","0","700","1000000000","0","0","30000","0","50000","0","0","700","0","0","0","322506","0","0","0","0","1","50000","30000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610201304","氣勢敵人","0","0","0","200","0","440","0","0","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610201305","氣勢敵人","0","0","0","200","0","440","50","0","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610201306","氣勢敵人","0","0","0","200","0","440","50","0","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","400","300000001","1","400"
"0","50","0","0","0","0","0","610201351","始源‧七重冠冕","0","0","0","0","0","440","0","0","99999","800000000","0","0","100000","0","0","0","0","99999","0","0","0","322604","0","0","0","0","1","50000","100000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610201352","始源‧七重冠冕","0","0","20000","0","0","440","0","0","1000","800000000","0","50000","100000","0","9000","0","0","1000","0","0","0","322605","0","0","0","0","1","50000","100000","0","0","0","300000022","1","0"
"0","50","0","90","0","0","0","610201353","始源‧七重冠冕","0","0","50000","18","0","440","18","0","300","800000000","0","0","100000","0","9000","0","0","300","0","0","0","322606","0","0","0","0","1","50000","100000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610201354","氣勢敵人","0","0","0","200","0","440","0","0","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610201355","氣勢敵人","0","0","0","200","0","440","50","0","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610201356","氣勢敵人","0","0","0","200","0","440","50","0","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","216902","0","0","0","0","1","0","0","0","0","400","300000001","1","400"
"0","50","0","0","0","0","0","610201401","妖狐_式神1","0","0","0","10000","0","300","10000","0","300","6000000","0","10000","5000","0","10000","0","0","300","0","0","0","215903","0","0","0","0","1","10000","5000","0","0","10000","200000011","1","0"
"0","50","0","0","0","0","0","610201402","妖狐_式神2","0","0","0","10000","0","300","10000","0","300","3000000","0","10000","5000","0","10000","0","0","300","0","0","0","215904","0","0","0","0","1","10000","5000","0","0","10000","200000011","1","0"
"0","50","0","0","0","0","0","610201403","妖狐_式神3","0","0","0","10000","0","300","10000","0","300","1500000","0","10000","5000","0","10000","0","0","300","0","0","0","215905","0","0","0","0","1","10000","5000","0","0","10000","200000011","1","0"
"0","44","0","37","0","0","0","610201451","克莉絲提娜的闇影","0","0","255","255","0","255","255","0","875","35100761","0","255","38908","0","255","0","1729","655","1","0","0","607101","0","0","0","30","27","255","0","0","3","0","200000011","6","0"
"0","41","0","34","0","0","0","610201452","霸瞳皇帝的闇影","0","0","255","255","0","255","255","0","983","29668894","0","255","31761","0","255","0","1365","890","0","0","0","606901","0","0","0","40","27","255","0","0","7","0","200000011","1","0"
"0","41","2144","33","0","0","0","610201453","似似花的闇影","0","0","255","255","0","255","255","0","627","21234405","0","255","0","0","255","0","0","752","1","0","0","607001","17","0","0","45","27","255","36637","0","0","0","200000011","1","0"
"0","50","0","0","0","0","0","610201501","妖狐_式神1","0","0","0","50000","0","440","50000","0","300","30000000","0","50000","30000","0","50000","0","0","300","0","0","0","215903","0","0","0","0","1","50000","30000","0","0","50000","200000011","1","0"
"0","50","0","0","0","0","0","610201502","妖狐_式神2","0","0","0","50000","0","440","50000","0","300","15000000","0","50000","30000","0","50000","0","0","300","0","0","0","215904","0","0","0","0","1","50000","30000","0","0","50000","200000011","1","0"
"0","50","0","0","0","0","0","610201503","妖狐_式神3","0","0","0","50000","0","440","50000","0","300","7500000","0","50000","30000","0","50000","0","0","300","0","0","0","215905","0","0","0","0","1","50000","30000","0","0","50000","200000011","1","0"
"0","44","0","37","0","0","0","610201551","克莉絲提娜的闇影","0","0","331","331","0","331","331","0","1745","132587056","0","331","117096","0","331","0","1947","1477","1","0","0","607101","0","0","0","30","35","331","0","0","3","0","200000011","6","0"
"0","41","0","34","0","0","0","610201552","霸瞳皇帝的闇影","0","0","331","331","0","331","331","0","1886","116402190","0","331","101488","0","331","0","1565","1786","0","0","0","606901","0","0","0","40","35","331","0","0","7","0","200000011","1","0"
"0","41","2455","33","0","0","0","610201553","似似花的闇影","0","0","331","331","0","331","331","0","1421","78805071","0","331","0","0","331","0","0","1543","1","0","0","607001","17","0","0","45","35","331","115888","0","0","0","200000011","1","0"
"0","50","0","180","0","0","0","610202101","歪音之精靈","0","0","10000","10000","0","200","0","0","300","50000000","0","10000","2000","0","10000","0","0","300","0","0","0","322900","0","0","0","0","1","0","2000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610202102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610202201","歪音之精靈","0","0","0","0","0","300","0","0","99999","300000000","0","25000","10000","0","0","0","0","99999","0","0","0","322901","0","0","0","0","1","25000","10000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610202202","歪音之精靈","0","0","0","0","0","300","25000","0","750","300000000","0","0","5000","0","25000","0","0","750","0","0","0","322902","0","0","0","0","1","0","5000","0","0","0","300000022","1","0"
"0","50","0","180","0","0","0","610202203","歪音之精靈","0","0","25000","25000","0","300","0","0","300","300000000","0","25000","10000","0","25000","0","0","300","0","0","0","322903","0","0","0","0","1","0","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610202204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610202205","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610202206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610202301","歪音之精靈","0","0","0","0","0","440","0","0","99999","800000000","0","50000","20000","0","0","0","0","99999","0","0","0","322904","0","0","0","0","1","50000","20000","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610202302","歪音之精靈","0","0","0","0","0","440","50000","0","1100","800000000","0","0","10000","0","50000","0","0","1100","0","0","0","322905","0","0","0","0","1","0","10000","0","0","0","300000022","1","0"
"0","50","0","180","0","0","0","610202303","歪音之精靈","0","0","50000","50000","0","440","0","0","600","800000000","0","50000","20000","0","50000","0","0","600","0","0","0","322906","0","0","0","0","1","0","20000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610202304","氣勢敵人","0","0","0","0","0","440","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610202305","氣勢敵人","0","0","0","0","0","440","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610202306","氣勢敵人","0","0","0","50","0","440","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216903","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","41","0","0","0","0","0","610202401","狂野角鹿","0","0","2550","2550","0","255","2550","0","1024","36898780","0","2550","9424","0","2550","0","0","1536","0","0","0","251600","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202402","毒蟾蜍","0","0","2550","2550","0","255","2550","0","640","46091856","0","2550","34315","0","2550","0","0","960","0","0","0","254800","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202403","流浪之鴉","0","0","2550","2550","0","255","2550","0","384","47784473","0","2550","41941","0","2550","0","0","576","0","0","0","256100","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202404","幼年巨蜥","0","0","2550","2550","0","255","2550","0","256","46732046","0","2550","0","0","2550","0","0","384","0","0","0","258200","0","0","0","0","1","2550","37461","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202501","狂野角鹿","0","0","3340","3340","0","334","3340","0","1340","122105523","0","3340","28983","0","3340","0","0","2010","0","0","0","251600","0","0","0","0","1","3340","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202502","毒蟾蜍","0","0","3340","3340","0","334","3340","0","838","153796447","0","3340","105715","0","3340","0","0","1257","0","0","0","254800","0","0","0","0","1","3340","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202503","流浪之鴉","0","0","3340","3340","0","334","3340","0","503","159726218","0","3340","129223","0","3340","0","0","754","0","0","0","256100","0","0","0","0","1","3340","0","0","0","0","200000011","0","0"
"0","41","0","0","0","0","0","610202504","幼年巨蜥","0","0","3340","3340","0","334","3340","0","335","156898666","0","3340","0","0","3340","0","0","503","0","0","0","258200","0","0","0","0","1","3340","136737","0","0","0","200000011","0","0"
"0","50","0","130","0","0","0","610203101","巨鋼機獸‧改造蓋登","0","0","10000","10000","0","200","10000","0","500","50000000","0","10000","10000","0","10000","0","0","500","0","0","0","323000","0","0","0","0","1","10000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610203102","氣勢敵人","0","0","0","100","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610203201","巨鋼機獸‧改造蓋登","0","0","0","25000","0","300","0","0","99999","300000000","0","0","50000","0","0","0","0","99999","0","0","0","323001","0","0","0","0","1","0","50000","0","0","0","300000031","1","0"
"0","50","0","130","0","0","0","610203202","巨鋼機獸‧改造蓋登","0","0","50000","25000","0","300","0","0","300","300000000","0","0","12500","0","0","0","0","300","0","0","0","323002","0","0","0","0","1","25000","12500","0","0","5000","300000022","1","0"
"0","50","0","130","0","0","0","610203203","巨鋼機獸‧改造蓋登","0","0","25000","25000","0","300","25000","0","800","300000000","0","25000","25000","0","25000","0","0","800","0","0","0","323003","0","0","0","0","1","25000","25000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610203204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610203205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610203206","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610203301","巨鋼機獸‧改造蓋登","0","0","0","50000","0","440","0","0","99999","900000000","0","0","100000","0","0","0","0","99999","0","0","0","323004","0","0","0","0","1","0","100000","0","0","0","300000031","1","0"
"0","50","0","130","0","0","0","610203302","巨鋼機獸‧改造蓋登","0","0","100000","50000","0","440","0","0","1000","900000000","0","0","25000","0","0","0","0","1000","0","0","0","323005","0","0","0","0","1","50000","25000","0","0","100000","300000022","1","0"
"0","50","0","130","0","0","0","610203303","巨鋼機獸‧改造蓋登","0","0","50000","50000","0","440","50000","0","1000","900000000","0","50000","50000","0","50000","0","0","1000","0","0","0","323006","0","0","0","0","1","50000","50000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610203304","氣勢敵人","0","0","0","0","0","440","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","400","300000001","1","0"
"0","300","0","0","0","0","0","610203305","氣勢敵人","0","0","0","100","0","440","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","400","300000001","1","0"
"0","300","0","0","0","0","0","610203306","氣勢敵人","0","0","0","100","0","440","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","216904","0","0","0","0","1","200","0","0","0","400","300000001","1","0"
"0","55","0","47","0","0","0","610203401","克蘿茜的闇影","0","0","0","255","0","255","255","0","543","88496058","0","255","57528","0","255","0","1669","510","0","0","0","259900","0","0","0","30","1","255","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203402","克蘿茜的闇影","0","0","0","255","0","255","255","0","543","70796847","0","255","57528","0","255","0","1669","510","0","0","0","259901","0","0","0","30","1","255","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203403","克蘿茜的闇影","0","0","0","255","0","255","255","0","543","53097635","0","255","57528","0","255","0","1669","510","0","0","0","259902","0","0","0","30","1","255","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203404","克蘿茜的闇影","0","0","0","255","0","255","255","0","543","35398424","0","255","57528","0","255","0","1669","510","0","0","0","259903","0","0","0","30","1","255","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203501","克蘿茜的闇影","0","0","0","337","0","337","337","0","713","268169872","0","337","194070","0","337","0","2065","689","0","0","0","259900","0","0","0","30","1","337","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203502","克蘿茜的闇影","0","0","0","337","0","337","337","0","713","214535898","0","337","194070","0","337","0","2065","689","0","0","0","259901","0","0","0","30","1","337","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203503","克蘿茜的闇影","0","0","0","337","0","337","337","0","713","160901924","0","337","194070","0","337","0","2065","689","0","0","0","259902","0","0","0","30","1","337","0","0","18","0","200000011","1","0"
"0","55","0","47","0","0","0","610203504","克蘿茜的闇影","0","0","0","337","0","337","337","0","713","107267949","0","337","194070","0","337","0","2065","689","0","0","0","259903","0","0","0","30","1","337","0","0","18","0","200000011","1","0"
"0","50","0","0","0","0","0","610204101","戀愛的鍊僕‧荷姆荷姆","0","0","10000","10000","0","200","0","0","300","67000000","0","0","10000","0","0","0","0","300","0","0","0","323100","0","0","0","0","1","10000","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610204102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216905","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610204201","戀愛的鍊僕‧荷姆荷姆","0","0","0","25000","0","300","0","0","99999","380000000","0","0","50000","0","0","0","0","99999","0","0","0","323101","0","0","0","0","1","0","0","0","0","0","300000031","1","0"
"0","50","0","0","0","0","0","610204202","戀愛的鍊僕‧荷姆荷姆","0","0","25000","25000","0","300","0","0","300","380000000","0","0","50000","0","5000","0","0","300","0","0","0","323102","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610204203","戀愛的鍊僕‧荷姆荷姆","0","0","25000","25000","0","300","0","0","300","380000000","0","0","50000","0","0","0","0","300","0","0","0","323103","0","0","0","0","1","25000","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610204204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216905","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610204205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","216905","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610204206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","100","0","0","9999","0","0","0","216905","0","0","0","0","1","100","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610204301","戀愛的鍊僕‧荷姆荷姆","0","0","0","50000","0","450","0","0","99999","750000000","0","0","80000","0","0","0","0","99999","0","0","0","323104","0","0","0","0","1","0","0","0","0","0","300000031","1","0"
