744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"3","","3112","131120045","0.2","3","round_monster_idle","","","1",""
"93","","3112","131120046","","0.4","0","","","",""
"2","","3112","131120047","","1000001","0","0","","-250","0"
"3","","3112","131120048","","1000001","escape","","","1",""
"2","","3112","131120049","","1000001","-600","0","","-250","1"
"93","","3112","131120050","","1","0","","","",""
"6","","3112","131120051","0.2","1000001","1","0","","1","1"
"93","","3112","131120052","","0.4","0","","","",""
"113","","3112","131120053","","2","0","","","",""
"31","","3113","131130001","0","311300","311300","1","","345.4","0"
"91","","3113","131130002","","0","","","","",""
"3","","3113","131130003","0.2","1000001","wait_gradeUp","","","0",""
"32","","3113","131130004","","311300","1","","","",""
"93","","3113","131130005","","0.1","0","","","",""
"32","","3113","131130006","","3","0","","","",""
"93","","3113","131130007","","0.8","0","","","",""
"123","","3113","131130008","0","1.05","1.05","0","","1.05","1.05"
"122","","3113","131130009","","5","5","","","0.5",""
"93","","3113","131130010","","1.1","0","","","",""
"123","","3113","131130011","0","1.05","1.05","0","","1.05","1.05"
"122","","3113","131130012","","10","10","","","0.5",""
"93","","3113","131130013","","0.8","0","","","",""
"3","","3113","131130014","0.2","1000001","glad_dot_light","","","0",""
"93","","3113","131130015","","0.1","0","","","",""
"123","","3113","131130016","5","0.907","0.907","0.4","","0.907","0.907"
"93","","3113","131130017","","1","0","","","",""
"3","","3113","131130018","0.2","1000001","disappoint","","","0",""
"93","","3113","131130019","","1","0","","","",""
"113","","3113","131130020","","2","","","","",""
"31","","3114","131140001","0","311400","311400","1","","345.4","0"
"91","","3114","131140002","","0","","","","",""
"123","","3114","131140003","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3114","131140004","0.2","1000001","wait","","","0",""
"32","","3114","131140005","","311400","1","","","",""
"93","","3114","131140006","","0.1","0","","","",""
"32","","3114","131140007","","2","0","","","",""
"93","","3114","131140008","","3.4","0","","","",""
"123","","3114","131140009","5","0.95","0.95","3.2","","0.95","0.95"
"3","","3114","131140010","0.1","1000001","shock_short_in","1","0","0","shock_short_loop"
"93","","3114","131140011","","1.4","0","","","",""
"3","","3114","131140012","0.2","1000001","disappoint","","","0",""
"93","","3114","131140013","","0.7","0","","","",""
"113","","3114","131140014","","2","","","","",""
"31","","3121","131210001","0","312100","312100","1","","345.4","0"
"91","","3121","131210002","","0","","","","",""
"123","","3121","131210003","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3121","131210004","0.2","1000001","wait","","","0",""
"35","","3121","131210005","","2","1","","","",""
"23","","3121","131210006","","se_travel","se_travel_treasure_big_rock","","","0",""
"93","","3121","131210007","","3.7","0","","","",""
"32","","3121","131210008","","312100","1","","","",""
"122","","3121","131210009","","15","15","","","0.65",""
"93","","3121","131210010","","0.5","0","","","",""
"122","","3121","131210011","","20","20","","","3.2",""
"3","","3121","131210012","0.2","1000001","shock_jump_short","","","0",""
"91","","3121","131210013","","0","0","","","",""
"3","","3121","131210014","0","1000001","escape","","","1",""
"2","","3121","131210015","","1000001","-880","0","","-240","2"
"93","","3121","131210016","","0.8","0","","","",""
"113","","3121","131210017","","2","","","","",""
"3","","3122","131220001","0.2","1000001","idle","","","1",""
"31","","3122","131220002","0","312200","11","1","","345","-65"
"31","","3122","131220003","0","312201","12","1","","345","-65"
"91","","3122","131220004","","0","","","","",""
"123","","3122","131220005","0","1.05","1.05","6.8","0","1.05","1.05"
"3","","3122","131220006","0.2","1000001","wait","","","0",""
"35","","3122","131220007","","2","1","","","",""
"93","","3122","131220008","","4","0","","","",""
"123","","3122","131220009","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3122","131220010","","11","1","","","",""
"32","","3122","131220011","","12","1","","","",""
"3","","3122","131220012","","1000001","arrow_panic","","","0",""
"93","","3122","131220013","","2.7","0","","","",""
"113","","3122","131220014","","2","0","","","",""
"31","","3123","131230001","0","6","6","1","","345.4","0"
"31","","3123","131230002","0","7","7","1","","345.4","0"
"31","","3123","131230003","0","310000","310000","1","","345.4","0"
"31","","3123","131230004","0","312300","312300","1","","345.4","0"
"31","","3123","131230005","1","990001","990001","1","","345.4","0"
"5","reward_loop","3123","131230006","1.1","4","14","-180","0","14","345"
"91","","3123","131230007","","0","","","","",""
"123","","3123","131230008","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3123","131230009","0.2","1000001","wait","","","0",""
"35","","3123","131230010","","2","1","","","",""
"93","","3123","131230011","","4.9","0","","","",""
"122","","3123","131230012","","30","30","","","0.4",""
"32","","3123","131230013","","312300","1","","","",""
"32","","3123","131230014","","6","1","","","",""
"93","","3123","131230015","","0.1","0","","","",""
"32","","3123","131230016","","2","0","","","",""
"32","","3123","131230017","","3","0","","","",""
"3","","3123","131230018","","1000001","dotEyes_noEmotion","","","0",""
"21","","3123","131230019","","vo_travel_round_event","vo_travel_round_event_3123","","","0","0"
"93","","3123","131230020","","2.5","0","","","",""
"32","","3123","131230021","","7","1","","","",""
"93","","3123","131230022","","0.1","0","","","",""
"32","","3123","131230023","","6","0","","","",""
"93","","3123","131230024","","0.2","0","","","",""
"123","","3123","131230025","0","0.95","0.95","0.3","","0.95","0.95"
"32","","3123","131230026","","310000","1","","","",""
"93","","3123","131230027","","0.2","0","","","",""
"122","","3123","131230028","","50","50","","","0.6",""
"93","","3123","131230029","","1.6","0","","","",""
"113","","3123","131230030","","2","","","","",""
"31","","3124","131240001","0","312400","312400","1","","345.4","0"
"31","","3124","131240002","0","8","8","1","","345.4","0"
"35","","3124","131240003","","8","0","","","",""
"32","","3124","131240004","","8","1","","","",""
"31","","3124","131240005","1","990002","990002","1","","345.4","0"
"5","empty","3124","131240006","0.5","2","3124","-240","0","56","345.4"
"91","","3124","131240007","","0","","","","",""
"123","","3124","131240008","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3124","131240009","0.2","1000001","wait","","","0",""
"35","","3124","131240010","","2","1","","","",""
"93","","3124","131240011","","5.4","0","","","",""
"32","","3124","131240012","","312400","1","","","",""
"93","","3124","131240013","","0.1","0","","","",""
"32","","3124","131240014","","2","0","","","",""
"123","","3124","131240015","0","0.95","0.95","0.4","","0.95","0.95"
"3","","3124","131240016","0.2","1000001","glad","","","0",""
"3","","3124","131240017","0","3124","drop","","","0",""
"93","","3124","131240018","","0.7","0","","","",""
"3","","3124","131240019","0.2","1000001","joy_short","","","0",""
"93","","3124","131240020","","0.7","0","","","",""
"3","","3124","131240021","0","3124","shock","","","0",""
"93","","3124","131240022","","0.8","0","","","",""
"3","","3124","131240023","0.2","1000001","shock_jump_mimic","0","","0",""
"93","","3124","131240024","","2.4","0","","","",""
"113","","3124","131240025","","2","","","","",""
"31","","3200","132000001","0","320000","320000","1","","345.4","0"
"31","","3200","132000002","0","110","110","1","","345.4","0"
"31","","3200","132000003","0","111","111","1","","345.4","0"
"31","","3200","132000004","1","990001","990001","1","","345.4","0"
"91","","3200","132000005","","0","","","","",""
"123","","3200","132000006","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3200","132000007","0.2","1000001","wait","","","0",""
"35","","3200","132000008","","2","1","","","",""
"93","","3200","132000009","","5.4","0","","","",""
"3","","3200","132000010","0.2","1000001","glad","","","0",""
"32","","3200","132000011","","320000","1","","","",""
"93","","3200","132000012","","1","0","","","",""
"123","","3200","132000013","5","0.95","0.95","0.8","","0.95","0.95"
"32","","3200","132000014","","110","1","","","",""
"32","","3200","132000015","","111","1","","","",""
"93","","3200","132000016","","0.1","0","","","",""
"32","","3200","132000017","","2","0","","","",""
"32","","3200","132000018","","3","0","","","",""
"93","","3200","132000019","","1.1","0","","","",""
"3","","3200","132000020","0.2","1000001","joy_round3_in","1","0","0","joy_round3_loop"
"93","","3200","132000021","","0.5","0","","","",""
"32","","3200","132000022","","998","1","","","",""
"93","","3200","132000023","","5.2","0","","","",""
"113","","3200","132000024","","1","","","","",""
"31","","3201","132010001","0","320000","320000","1","","345.4","0"
"31","","3201","132010002","0","110","110","1","","345.4","0"
"31","","3201","132010003","0","111","111","1","","345.4","0"
"31","","3201","132010004","1","990002","990002","1","","345.4","0"
"91","","3201","132010005","","0","","","","",""
"123","","3201","132010006","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3201","132010007","0.2","1000001","wait","","","0",""
"35","","3201","132010008","","2","1","","","",""
"93","","3201","132010009","","5.4","0","","","",""
"3","","3201","132010010","0.2","1000001","glad","","","0",""
"32","","3201","132010011","","320000","1","","","",""
"93","","3201","132010012","","1","0","","","",""
"123","","3201","132010013","5","0.95","0.95","0.8","","0.95","0.95"
"32","","3201","132010014","","110","1","","","",""
"32","","3201","132010015","","111","1","","","",""
"93","","3201","132010016","","0.1","0","","","",""
"32","","3201","132010017","","2","0","","","",""
"32","","3201","132010018","","3","0","","","",""
"93","","3201","132010019","","1.1","0","","","",""
"3","","3201","132010020","0.2","1000001","joy_round3_in","1","0","0","joy_round3_loop"
"93","","3201","132010021","","0.5","0","","","",""
"32","","3201","132010022","","998","1","","","",""
"93","","3201","132010023","","5.2","0","","","",""
"113","","3201","132010024","","1","","","","",""
"31","","3202","132020001","0","320000","320000","1","","345.4","0"
"31","","3202","132020002","0","320001","320001","1","","345.4","0"
"31","","3202","132020003","0","110","110","1","","345.4","0"
"31","","3202","132020004","0","111","111","1","","345.4","0"
"31","","3202","132020005","1","990003","990003","1","","345.4","0"
"91","","3202","132020006","","0","","","","",""
"123","","3202","132020007","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3202","132020008","0.2","1000001","wait","","","0",""
"32","","3202","132020009","","320001","1","","","",""
"93","","3202","132020010","","0.1","0","","","",""
"32","","3202","132020011","","2","0","","","",""
"93","","3202","132020012","","5.3","0","","","",""
"3","","3202","132020013","0.2","1000001","glad","","","0",""
"32","","3202","132020014","","320000","1","","","",""
"93","","3202","132020015","","1","0","","","",""
"123","","3202","132020016","5","0.95","0.95","0.8","","0.95","0.95"
"32","","3202","132020017","","110","1","","","",""
"32","","3202","132020018","","111","1","","","",""
"93","","3202","132020019","","0.1","0","","","",""
"32","","3202","132020020","","320001","0","","","",""
"32","","3202","132020021","","3","0","","","",""
"93","","3202","132020022","","1.1","0","","","",""
"3","","3202","132020023","0.2","1000001","joy_round3_in","1","0","0","joy_round3_loop"
"93","","3202","132020024","","0.5","0","","","",""
"32","","3202","132020025","","998","1","","","",""
"93","","3202","132020026","","5.2","0","","","",""
"113","","3202","132020027","","1","","","","",""
"31","","3211","132110001","0","6","6","1","","345.4","0"
"31","","3211","132110002","0","7","7","1","","345.4","0"
"31","","3211","132110003","0","8","8","1","","345.4","0"
"31","","3211","132110004","0","111","111","1","","345.4","0"
"31","","3211","132110005","0","110","110","1","","345.4","0"
"31","","3211","132110006","0","321100","321100","1","","345.4","0"
"31","","3211","132110007","0","321101","321101","1","","345.4","0"
"31","","3211","132110008","0","321102","321102","1","","345.4","0"
"5","appear","3211","132110009","1.3","3","13","0","0","55","8000"
"1","03_run","3211","132110010","0.89","2","100711","-250","1","56","8000"
"91","","3211","132110011","","0","","","","",""
"6","","3211","132110012","0","13","1","0","0","1","1"
"2","","3211","132110013","","13","95","0","","-250","0"
"2","","3211","132110014","","100711","1100","0","","-250","0"
"123","","3211","132110015","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3211","132110016","0.2","1000001","wait","","","0",""
"35","","3211","132110017","","2","1","","","",""
"93","","3211","132110018","","4.9","0","","","",""
"123","","3211","132110019","0","0.95","0.95","0.3","","0.95","0.95"
"23","","3211","132110020","","se_travel","se_travel_treasure_ghost_special_success","","","0",""
"32","","3211","132110021","","8","1","","","",""
"35","","3211","132110022","","8","0","","","",""
"32","","3211","132110023","","6","1","","","",""
"93","","3211","132110024","","0.1","0","","","",""
"32","","3211","132110025","","2","0","","","",""
"32","","3211","132110026","","3","0","","","",""
"3","","3211","132110027","0.2","1000001","dotEyes","","","0",""
"93","","3211","132110028","","0.3","0","","","",""
"3","","3211","132110029","","13","appear","","","0",""
"6","","3211","132110030","0","13","1","1","0","1","1"
"93","","3211","132110031","","0.67","0","","","",""
"3","","3211","132110032","","1000001","shock_jump","","","0",""
"2","","3211","132110033","","1000001","70","0","","-250","1"
"93","","3211","132110034","","1.1","0","","","",""
"3","","3211","132110035","","1000001","escape","","","1",""
"2","","3211","132110036","","1000001","-350","0","","-250","1.2"
"3","","3211","132110037","","13","march_pudding","","","0",""
"32","","3211","132110038","","7","1","","","",""
"93","","3211","132110039","","0.1","0","","","",""
"32","","3211","132110040","","6","0","","","",""
"93","","3211","132110041","","0.3","0","","","",""
"32","","3211","132110042","","321100","1","","","",""
"93","","3211","132110043","","0.4","0","","","",""
"2","","3211","132110044","","100711","630","0","","-250","1.1"
"93","","3211","132110045","","0.9","0","","","",""
"21","","3211","132110046","","vo_travel_round_event","vo_travel_round_event_3211","","","1","0"
"93","","3211","132110047","","0.2","0","","","",""
"3","","3211","132110048","","100711","03_idle","","0","1",""
"93","","3211","132110049","","0.3","0","","","",""
"3","","3211","132110050","0.2","100711","03_attack","","0.2","0","03_idle"
"32","","3211","132110051","","321101","1","","","",""
"3","","3211","132110052","","1000001","run","","","1",""
"4","","3211","132110053","","1000001","0","","","",""
"2","","3211","132110054","","1000001","70","0","","-250","2"
"93","","3211","132110055","","0.6","0","","","",""
"32","","3211","132110056","","321102","1","","","",""
"32","","3211","132110057","","110","1","","","",""
"32","","3211","132110058","","111","1","","","",""
"93","","3211","132110059","","0.1","0","","","",""
"32","","3211","132110060","","7","0","","","",""
"93","","3211","132110061","","1.2","0","","","",""
"32","","3211","132110062","","8","0","","","",""
"93","","3211","132110063","","0.1","0","","","",""
"3","","3211","132110064","0.2","100711","03_joy_short","","","0",""
"3","","3211","132110065","0.2","1000001","joy_round3_in","1","0.2","0","joy_round3_loop"
"32","","3211","132110066","","998","1","","","",""
"93","","3211","132110067","","0.7","0","","","",""
"3","","3211","132110068","","13","pudding_loop","","","1",""
"93","","3211","132110069","","4.5","0","","","",""
"113","","3211","132110070","","1","","","","",""
"3","","3212","132120001","0.2","1000001","idle","","","1",""
"31","","3212","132120002","0","301200","13","1","","0","0"
"31","","3212","132120003","0","101","14","1","","0","0"
"31","","3212","132120004","0","301204","16","1","","260","-150"
"31","","3212","132120005","0","301204","19","1","","320","-120"
"31","","3212","132120006","0","301205","17","1","","0","0"
"31","","3212","132120007","0","6","18","1","","345.4","0"
"31","","3212","132120008","0","301201","20","1","","345.4","0"
"31","","3212","132120009","0","301202","21","1","","345.4","0"
"31","","3212","132120010","0","111","111","1","","345.4","0"
"35","","3212","132120011","","111","0","","","",""
"31","","3212","132120012","0","110","110","1","","345.4","0"
"5","round_monster_walk","3212","132120013","1","1","3","-234","0","55","9340"
"91","","3212","132120014","","0","","","","",""
"6","","3212","132120015","0","3","1","0","0","1","1"
"2","","3212","132120016","0","3","345","0","0","-234","0"
"123","","3212","132120017","0","1.05","1.05","7.4","0","1.05","1.05"
"3","","3212","132120018","0.2","1000001","wait","","","0",""
"35","","3212","132120019","","2","1","","","",""
"31","","3212","132120020","0","301203","15","1","","0","0"
"1","<weapon>_run","3212","132120021","0.89","2","1000003","-250","0","57","9340"
"1","<weapon>_run","3212","132120022","0.89","2","1000004","-290","0","58","9340"
"93","","3212","132120023","","4.3","0","","","",""
"123","","3212","132120024","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3212","132120025","","21","1","","","",""
"35","","3212","132120026","","21","0","","","",""
"23","","3212","132120027","","se_travel","se_travel_treasure_success_monster_helper_2","","","",""
"32","","3212","132120028","","18","1","","","",""
"93","","3212","132120029","","0.1","0","","","",""
"32","","3212","132120030","","2","0","","","",""
"6","","3212","132120031","0.3","3","1","1","0","1","1"
"32","","3212","132120032","","13","1","","","",""
"3","","3212","132120033","","3","round_monster_appear","","","0",""
"3","","3212","132120034","","1000001","back","","","0",""
"93","","3212","132120035","","0.67","0","","","",""
"3","","3212","132120036","0.1","3","round_monster_walk","","","0",""
"2","","3212","132120037","","3","220","0","","-234","1.4"
"32","","3212","132120038","","20","1","","","",""
"93","","3212","132120039","","0.1","0","","","",""
"32","","3212","132120040","","18","0","","","",""
"93","","3212","132120041","","0.5","0","","","",""
"4","","3212","132120042","","1000003","1","","","",""
"2","","3212","132120043","","1000003","1545","0","","-240","0"
"4","","3212","132120044","","1000004","1","","","",""
"2","","3212","132120045","","1000004","1635","0","","-280","0"
"93","","3212","132120046","","0.5","0","","","",""
"3","","3212","132120047","0.3","3","round_monster_attack","","","0",""
"93","","3212","132120048","","0.5","0","","","",""
"32","","3212","132120049","","17","1","","","",""
"3","","3212","132120050","0.1","1000001","back_loop","","","0",""
"93","","3212","132120051","","0.5","0","","","",""
"2","","3212","132120052","","1000003","920","0","","-240","0"
"2","","3212","132120053","","1000003","620","0","","-240","0.16"
"3","","3212","132120054","0.2","1000003","<weapon>_run","","","0",""
"93","","3212","132120055","","0.16","0","","","",""
"3","","3212","132120056","0.2","1000003","<weapon>_attack_skipQuest","","","0",""
"93","","3212","132120057","","0.1","0","","","",""
"2","","3212","132120058","","3","280","0","","-234","0"
"4","","3212","132120059","","3","1","","","",""
"3","","3212","132120060","0","3","round_monster_die","","","0",""
"32","","3212","132120061","","16","1","","","",""
"93","","3212","132120062","","0.15","0","","","",""
"2","","3212","132120063","","1000004","910","0","","-280","0"
"2","","3212","132120064","","1000004","710","0","","-280","0.16"
"3","","3212","132120065","0.2","1000004","<weapon>_run","","","0",""
"93","","3212","132120066","","0.16","0","","","",""
"3","","3212","132120067","0.2","1000004","<weapon>_attack_skipQuest","","","0",""
"93","","3212","132120068","","0.1","0","","","",""
"93","","3212","132120069","","0.1","0","","","",""
"3","","3212","132120070","0","3","round_monster_die","","","0",""
"32","","3212","132120071","","19","1","","","",""
"93","","3212","132120072","","0.4","0","","","",""
"2","","3212","132120073","","1000001","20","0","","-240","0"
"3","","3212","132120074","0","1000001","back_origin","","","0",""
"3","","3212","132120075","0.2","1000001","surprise","","","0",""
"3","","3212","132120076","0.2","1000003","<weapon>_idle","","","1",""
"93","","3212","132120077","","0.2","0","","","",""
"32","","3212","132120078","","110","1","","","",""
"32","","3212","132120079","","111","1","","","",""
"93","","3212","132120080","","0.2","0","","","",""
"3","","3212","132120081","0.2","1000004","<weapon>_idle","","","1",""
"93","","3212","132120082","","0.46","0","","","",""
"6","","3212","132120083","0.6","3","1","0","","1","1"
"32","","3212","132120084","","18","1","","","",""
"93","","3212","132120085","","0.02","0","","","",""
"32","","3212","132120086","","20","0","","","",""
"32","","3212","132120087","","21","0","","","",""
"3","","3212","132120088","0.2","1000001","joy_round3_in","1","","0","joy_round3_loop"
"93","","3212","132120089","","0.1","0","","","",""
"3","","3212","132120090","0","1000003","<weapon>_joy_short","","","0",""
"93","","3212","132120091","","0.1","0","","","",""
"3","","3212","132120092","0","1000004","<weapon>_joy_short","","","0",""
"93","","3212","132120093","","0.9","0","","","",""
"32","","3212","132120094","","998","1","","","",""
"93","","3212","132120095","","3.8","0","","","",""
"113","","3212","132120096","","1","0","","","",""
"31","","3213","132130001","0","321300","321300","1","","345.4","0"
"31","","3213","132130002","0","111","111","1","","345.4","0"
"35","","3213","132130003","","111","0","","","",""
"31","","3213","132130004","0","110","110","1","","345.4","0"
"91","","3213","132130005","","0","","","","",""
"3","","3213","132130006","0.2","1000001","wait_gradeUp","","","0",""
"32","","3213","132130007","","321300","1","","","",""
"93","","3213","132130008","","0.1","0","","","",""
"32","","3213","132130009","","2","0","","","",""
"93","","3213","132130010","","0.8","0","","","",""
"123","","3213","132130011","0","1.05","1.05","0","","1.05","1.05"
"122","","3213","132130012","","5","5","","","0.5",""
"93","","3213","132130013","","1.1","0","","","",""
"123","","3213","132130014","0","1.05","1.05","0","","1.05","1.05"
"122","","3213","132130015","","10","10","","","0.5",""
"93","","3213","132130016","","0.8","0","","","",""
"3","","3213","132130017","0.2","1000001","glad_dot_light","","","0",""
"93","","3213","132130018","","0.1","0","","","",""
"123","","3213","132130019","5","0.907","0.907","0.4","","0.907","0.907"
"93","","3213","132130020","","1.5","0","","","",""
"122","","3213","132130021","","20","20","","","0.7",""
"93","","3213","132130022","","1.4","0","","","",""
"32","","3213","132130023","","110","1","","","",""
"32","","3213","132130024","","111","1","","","",""
"93","","3213","132130025","","1.2","0","","","",""
"3","","3213","132130026","0.2","1000001","joy_round3_in","1","0","0","joy_round3_loop"
"93","","3213","132130027","","0.3","0","","","",""
"32","","3213","132130028","","998","1","","","",""
"93","","3213","132130029","","3.8","0","","","",""
"113","","3213","132130030","","1","","","","",""
"31","","3214","132140001","0","321400","321400","1","","345.4","0"
"1","05_idle","3214","132140002","0.89","2","103111","-240","1","57","1088"
"31","","3214","132140003","0","110","110","1","","345.4","0"
"31","","3214","132140004","0","111","111","1","","345.4","0"
"91","","3214","132140005","","0","","","","",""
"123","","3214","132140006","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3214","132140007","0.2","1000001","wait","","","0",""
"32","","3214","132140008","","321400","1","","","",""
"93","","3214","132140009","","0.1","0","","","",""
"32","","3214","132140010","","2","0","","","",""
"93","","3214","132140011","","3.4","0","","","",""
"123","","3214","132140012","5","0.95","0.95","3.2","","0.95","0.95"
"3","","3214","132140013","0.2","1000001","shock_jump_aura","","","0",""
"93","","3214","132140014","","0.1","0","","","",""
"2","","3214","132140015","","1000001","70","2","","-240","0.6"
"93","","3214","132140016","","0.5","0","","","",""
"3","","3214","132140017","0","103111","05_run_gamestart","","","1",""
"2","","3214","132140018","","103111","586","0","","-240","0.5"
"93","","3214","132140019","","0.5","0","","","",""
"3","","3214","132140020","0.2","103111","05_idle","","","1",""
"93","","3214","132140021","","0.5","0","","","",""
"3","","3214","132140022","0.2","103111","shinobu_exorcise","1","0","0","05_idle"
"21","","3214","132140023","","vo_travel_round_event","vo_travel_round_event_3214","","","0","0"
"93","","3214","132140024","","1","0","","","",""
"32","","3214","132140025","","110","1","","","",""
"32","","3214","132140026","","111","1","","","",""
"93","","3214","132140027","","0.1","0","","","",""
"32","","3214","132140028","","3","0","","","",""
"93","","3214","132140029","","1.1","0","","","",""
"3","","3214","132140030","0.2","1000001","joy_round3_in","1","0","0","joy_round3_loop"
"3","","3214","132140031","0.2","103111","05_joy_short","","","0",""
"93","","3214","132140032","","0.5","0","","","",""
"32","","3214","132140033","","998","1","","","",""
"93","","3214","132140034","","3.8","0","","","",""
"113","","3214","132140035","","1","","","","",""
"31","","3215","132150001","1","321500","321500","1","","345.4","0"
"31","","3215","132150002","1","321501","321501","1","","345.4","0"
"31","","3215","132150003","0","120","120","1","","345.4","0"
"31","","3215","132150004","0","121","121","1","","345.4","0"
"31","","3215","132150005","1","990001","990001","1","","345.4","0"
"91","","3215","132150006","","0","","","","",""
"123","","3215","132150007","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3215","132150008","0.2","1000001","wait_wakuwaku","","","0",""
"35","","3215","132150009","","2","1","","","",""
"93","","3215","132150010","","5.2","0","","","",""
"123","","3215","132150011","5","0.95","0.95","0.8","","0.95","0.95"
"32","","3215","132150012","","120","1","","","",""
"32","","3215","132150013","","121","1","","","",""
"93","","3215","132150014","","0.1","0","","","",""
"32","","3215","132150015","","321501","0","","","",""
"32","","3215","132150016","","2","0","","","",""
"32","","3215","132150017","","3","0","","","",""
"32","","3215","132150018","","998","1","","","",""
"93","","3215","132150019","","0.4","0","","","",""
"3","","3215","132150020","0.2","1000001","dance","","","1",""
"93","","3215","132150021","","4.8","0","","","",""
"113","","3215","132150022","","1","","","","",""
"31","","3216","132160001","0","6","6","1","","345.4","0"
"31","","3216","132160002","0","8","8","1","","345.4","0"
"31","","3216","132160003","0","110","110","1","","345.4","0"
"31","","3216","132160004","0","111","111","1","","345.4","0"
"31","","3216","132160005","0","301600","301600","1","","345.4","-80"
"31","","3216","132160006","1","990002","990002","1","","345.4","0"
"91","","3216","132160007","","0","","","","",""
"123","","3216","132160008","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3216","132160009","0.2","1000001","wait","","","0",""
"35","","3216","132160010","","2","1","","","",""
"93","","3216","132160011","","5.4","0","","","",""
"123","","3216","132160012","0","0.95","0.95","0.4","","0.95","0.95"
"32","","3216","132160013","","8","1","","","",""
"35","","3216","132160014","","8","0","","","",""
"32","","3216","132160015","","301600","1","","","",""
"32","","3216","132160016","","6","1","","","",""
"32","","3216","132160017","","111","1","","","",""
"35","","3216","132160018","","111","0","","","",""
"93","","3216","132160019","","0.1","0","","","",""
"32","","3216","132160020","","2","0","","","",""
"32","","3216","132160021","","3","0","","","",""
"3","","3216","132160022","0.1","1000001","glad","","","0",""
"93","","3216","132160023","","0.1","0","","","",""
"35","","3216","132160024","","8","1","","","",""
"32","","3216","132160025","","110","1","","","",""
"23","","3216","132160026","","se_travel","se_travel_treasure_special_success_butterfly","","","0",""
"93","","3216","132160027","","1.5","0","","","",""
"32","","3216","132160028","","998","1","","","",""
"3","","3216","132160029","0.2","1000001","joy_round3_in","1","","0","joy_round3_loop"
"93","","3216","132160030","","5.2","0","","","",""
"113","","3216","132160031","","1","","","","",""
"31","","3217","132170001","0","310000","310000","1","","345.4","0"
"31","","3217","132170002","0","310001","310001","1","","0","0"
"31","","3217","132170003","0","301700","301700","1","","345.4","0"
"31","","3217","132170004","0","301701","301701","1","","740","-115"
"31","","3217","132170005","0","301702","301702","1","","345.4","0"
"31","","3217","132170006","0","120","120","1","","345.4","0"
"31","","3217","132170007","0","321700","321700","1","","345.4","0"
"5","empty","3217","132170008","0.44","5","15","-235","0","100","610"
"5","empty","3217","132170009","0.44","5","16","-235","0","55","610"
"91","","3217","132170010","","0","","","","",""
"123","","3217","132170011","0","1.05","1.05","7.4","","1.05","1.05"
"3","","3217","132170012","0.2","1000001","wait","","","0",""
"35","","3217","132170013","","2","1","","","",""
"93","","3217","132170014","","5.4","0","","","",""
"123","","3217","132170015","0","0.95","0.95","0.3","","0.95","0.95"
"32","","3217","132170016","","310000","1","","","",""
"32","","3217","132170017","","310001","1","","","",""
"93","","3217","132170018","","0.2","0","","","",""
"122","","3217","132170019","","50","50","","","0.6",""
"3","","3217","132170020","0.2","1000001","shock","","","0",""
"93","","3217","132170021","","1.6","0","","","",""
"32","","3217","132170022","","301700","1","","","",""
"93","","3217","132170023","","1.2","0","","","",""
"23","","3217","132170024","","se_travel","se_travel_treasure_croce_ui","","","0",""
"3","","3217","132170025","","15","punch","","","0",""
"3","","3217","132170026","","16","punch_B","","","0",""
"93","","3217","132170027","","0.2","0","","","",""
"123","","3217","132170028","11","1.05","1.05","0.1","","1.05","1.05"
"93","","3217","132170029","","0.1","0","","","",""
"123","","3217","132170030","0","0.95","0.95","0.3","","0.95","0.95"
"93","","3217","132170031","","1","0","","","",""
"23","","3217","132170032","","se_travel","se_travel_treasure_croce_door","","","0",""
"93","","3217","132170033","","0.4","0","","","",""
"32","","3217","132170034","","301701","1","","","",""
"93","","3217","132170035","","0.9","0","","","",""
