84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4
"3","0.2","3","1","","3112","131120045","","","round_monster_idle",""
"0.4","","93","","","3112","131120046","","","0",""
"1000001","","2","-250","","3112","131120047","","0","0","0"
"1000001","","3","1","","3112","131120048","","","escape",""
"1000001","","2","-250","","3112","131120049","","0","-600","1"
"1","","93","","","3112","131120050","","","0",""
"1000001","0.2","6","1","","3112","131120051","","0","1","1"
"0.4","","93","","","3112","131120052","","","0",""
"2","","113","","","3112","131120053","","","0",""
"311300","0","31","345.4","","3113","131130001","","1","311300","0"
"0","","91","","","3113","131130002","","","",""
"1000001","0.2","3","0","","3113","131130003","","","wait_gradeUp",""
"311300","","32","","","3113","131130004","","","1",""
"0.1","","93","","","3113","131130005","","","0",""
"3","","32","","","3113","131130006","","","0",""
"0.8","","93","","","3113","131130007","","","0",""
"1.05","0","123","1.05","","3113","131130008","","0","1.05","1.05"
"5","","122","0.5","","3113","131130009","","","5",""
"1.1","","93","","","3113","131130010","","","0",""
"1.05","0","123","1.05","","3113","131130011","","0","1.05","1.05"
"10","","122","0.5","","3113","131130012","","","10",""
"0.8","","93","","","3113","131130013","","","0",""
"1000001","0.2","3","0","","3113","131130014","","","glad_dot_light",""
"0.1","","93","","","3113","131130015","","","0",""
"0.907","5","123","0.907","","3113","131130016","","0.4","0.907","0.907"
"1","","93","","","3113","131130017","","","0",""
"1000001","0.2","3","0","","3113","131130018","","","disappoint",""
"1","","93","","","3113","131130019","","","0",""
"2","","113","","","3113","131130020","","","",""
"311400","0","31","345.4","","3114","131140001","","1","311400","0"
"0","","91","","","3114","131140002","","","",""
"1.05","0","123","1.05","","3114","131140003","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3114","131140004","","","wait",""
"311400","","32","","","3114","131140005","","","1",""
"0.1","","93","","","3114","131140006","","","0",""
"2","","32","","","3114","131140007","","","0",""
"3.4","","93","","","3114","131140008","","","0",""
"0.95","5","123","0.95","","3114","131140009","","3.2","0.95","0.95"
"1000001","0.1","3","0","0","3114","131140010","","1","shock_short_in","shock_short_loop"
"1.4","","93","","","3114","131140011","","","0",""
"1000001","0.2","3","0","","3114","131140012","","","disappoint",""
"0.7","","93","","","3114","131140013","","","0",""
"2","","113","","","3114","131140014","","","",""
"312100","0","31","345.4","","3121","131210001","","1","312100","0"
"0","","91","","","3121","131210002","","","",""
"1.05","0","123","1.05","","3121","131210003","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3121","131210004","","","wait",""
"2","","35","","","3121","131210005","","","1",""
"se_travel","","23","0","","3121","131210006","","","se_travel_treasure_big_rock",""
"3.7","","93","","","3121","131210007","","","0",""
"312100","","32","","","3121","131210008","","","1",""
"15","","122","0.65","","3121","131210009","","","15",""
"0.5","","93","","","3121","131210010","","","0",""
"20","","122","3.2","","3121","131210011","","","20",""
"1000001","0.2","3","0","","3121","131210012","","","shock_jump_short",""
"0","","91","","","3121","131210013","","","0",""
"1000001","0","3","1","","3121","131210014","","","escape",""
"1000001","","2","-240","","3121","131210015","","0","-880","2"
"0.8","","93","","","3121","131210016","","","0",""
"2","","113","","","3121","131210017","","","",""
"1000001","0.2","3","1","","3122","131220001","","","idle",""
"312200","0","31","345","","3122","131220002","","1","11","-65"
"312201","0","31","345","","3122","131220003","","1","12","-65"
"0","","91","","","3122","131220004","","","",""
"1.05","0","123","1.05","0","3122","131220005","","6.8","1.05","1.05"
"1000001","0.2","3","0","","3122","131220006","","","wait",""
"2","","35","","","3122","131220007","","","1",""
"4","","93","","","3122","131220008","","","0",""
"0.95","0","123","0.95","","3122","131220009","","0.4","0.95","0.95"
"11","","32","","","3122","131220010","","","1",""
"12","","32","","","3122","131220011","","","1",""
"1000001","","3","0","","3122","131220012","","","arrow_panic",""
"2.7","","93","","","3122","131220013","","","0",""
"2","","113","","","3122","131220014","","","0",""
"6","0","31","345.4","","3123","131230001","","1","6","0"
"7","0","31","345.4","","3123","131230002","","1","7","0"
"310000","0","31","345.4","","3123","131230003","","1","310000","0"
"312300","0","31","345.4","","3123","131230004","","1","312300","0"
"990001","1","31","345.4","","3123","131230005","","1","990001","0"
"4","1.1","5","14","0","3123","131230006","reward_loop","-180","14","345"
"0","","91","","","3123","131230007","","","",""
"1.05","0","123","1.05","","3123","131230008","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3123","131230009","","","wait",""
"2","","35","","","3123","131230010","","","1",""
"4.9","","93","","","3123","131230011","","","0",""
"30","","122","0.4","","3123","131230012","","","30",""
"312300","","32","","","3123","131230013","","","1",""
"6","","32","","","3123","131230014","","","1",""
"0.1","","93","","","3123","131230015","","","0",""
"2","","32","","","3123","131230016","","","0",""
"3","","32","","","3123","131230017","","","0",""
"1000001","","3","0","","3123","131230018","","","dotEyes_noEmotion",""
"vo_travel_round_event","","21","0","","3123","131230019","","","vo_travel_round_event_3123","0"
"2.5","","93","","","3123","131230020","","","0",""
"7","","32","","","3123","131230021","","","1",""
"0.1","","93","","","3123","131230022","","","0",""
"6","","32","","","3123","131230023","","","0",""
"0.2","","93","","","3123","131230024","","","0",""
"0.95","0","123","0.95","","3123","131230025","","0.3","0.95","0.95"
"310000","","32","","","3123","131230026","","","1",""
"0.2","","93","","","3123","131230027","","","0",""
"50","","122","0.6","","3123","131230028","","","50",""
"1.6","","93","","","3123","131230029","","","0",""
"2","","113","","","3123","131230030","","","",""
"312400","0","31","345.4","","3124","131240001","","1","312400","0"
"8","0","31","345.4","","3124","131240002","","1","8","0"
"8","","35","","","3124","131240003","","","0",""
"8","","32","","","3124","131240004","","","1",""
"990002","1","31","345.4","","3124","131240005","","1","990002","0"
"2","0.5","5","56","0","3124","131240006","empty","-240","3124","345.4"
"0","","91","","","3124","131240007","","","",""
"1.05","0","123","1.05","","3124","131240008","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3124","131240009","","","wait",""
"2","","35","","","3124","131240010","","","1",""
"5.4","","93","","","3124","131240011","","","0",""
"312400","","32","","","3124","131240012","","","1",""
"0.1","","93","","","3124","131240013","","","0",""
"2","","32","","","3124","131240014","","","0",""
"0.95","0","123","0.95","","3124","131240015","","0.4","0.95","0.95"
"1000001","0.2","3","0","","3124","131240016","","","glad",""
"3124","0","3","0","","3124","131240017","","","drop",""
"0.7","","93","","","3124","131240018","","","0",""
"1000001","0.2","3","0","","3124","131240019","","","joy_short",""
"0.7","","93","","","3124","131240020","","","0",""
"3124","0","3","0","","3124","131240021","","","shock",""
"0.8","","93","","","3124","131240022","","","0",""
"1000001","0.2","3","0","","3124","131240023","","0","shock_jump_mimic",""
"2.4","","93","","","3124","131240024","","","0",""
"2","","113","","","3124","131240025","","","",""
"320000","0","31","345.4","","3200","132000001","","1","320000","0"
"110","0","31","345.4","","3200","132000002","","1","110","0"
"111","0","31","345.4","","3200","132000003","","1","111","0"
"990001","1","31","345.4","","3200","132000004","","1","990001","0"
"0","","91","","","3200","132000005","","","",""
"1.05","0","123","1.05","","3200","132000006","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3200","132000007","","","wait",""
"2","","35","","","3200","132000008","","","1",""
"5.4","","93","","","3200","132000009","","","0",""
"1000001","0.2","3","0","","3200","132000010","","","glad",""
"320000","","32","","","3200","132000011","","","1",""
"1","","93","","","3200","132000012","","","0",""
"0.95","5","123","0.95","","3200","132000013","","0.8","0.95","0.95"
"110","","32","","","3200","132000014","","","1",""
"111","","32","","","3200","132000015","","","1",""
"0.1","","93","","","3200","132000016","","","0",""
"2","","32","","","3200","132000017","","","0",""
"3","","32","","","3200","132000018","","","0",""
"1.1","","93","","","3200","132000019","","","0",""
"1000001","0.2","3","0","0","3200","132000020","","1","joy_round3_in","joy_round3_loop"
"0.5","","93","","","3200","132000021","","","0",""
"998","","32","","","3200","132000022","","","1",""
"5.2","","93","","","3200","132000023","","","0",""
"1","","113","","","3200","132000024","","","",""
"320000","0","31","345.4","","3201","132010001","","1","320000","0"
"110","0","31","345.4","","3201","132010002","","1","110","0"
"111","0","31","345.4","","3201","132010003","","1","111","0"
"990002","1","31","345.4","","3201","132010004","","1","990002","0"
"0","","91","","","3201","132010005","","","",""
"1.05","0","123","1.05","","3201","132010006","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3201","132010007","","","wait",""
"2","","35","","","3201","132010008","","","1",""
"5.4","","93","","","3201","132010009","","","0",""
"1000001","0.2","3","0","","3201","132010010","","","glad",""
"320000","","32","","","3201","132010011","","","1",""
"1","","93","","","3201","132010012","","","0",""
"0.95","5","123","0.95","","3201","132010013","","0.8","0.95","0.95"
"110","","32","","","3201","132010014","","","1",""
"111","","32","","","3201","132010015","","","1",""
"0.1","","93","","","3201","132010016","","","0",""
"2","","32","","","3201","132010017","","","0",""
"3","","32","","","3201","132010018","","","0",""
"1.1","","93","","","3201","132010019","","","0",""
"1000001","0.2","3","0","0","3201","132010020","","1","joy_round3_in","joy_round3_loop"
"0.5","","93","","","3201","132010021","","","0",""
"998","","32","","","3201","132010022","","","1",""
"5.2","","93","","","3201","132010023","","","0",""
"1","","113","","","3201","132010024","","","",""
"320000","0","31","345.4","","3202","132020001","","1","320000","0"
"320001","0","31","345.4","","3202","132020002","","1","320001","0"
"110","0","31","345.4","","3202","132020003","","1","110","0"
"111","0","31","345.4","","3202","132020004","","1","111","0"
"990003","1","31","345.4","","3202","132020005","","1","990003","0"
"0","","91","","","3202","132020006","","","",""
"1.05","0","123","1.05","","3202","132020007","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3202","132020008","","","wait",""
"320001","","32","","","3202","132020009","","","1",""
"0.1","","93","","","3202","132020010","","","0",""
"2","","32","","","3202","132020011","","","0",""
"5.3","","93","","","3202","132020012","","","0",""
"1000001","0.2","3","0","","3202","132020013","","","glad",""
"320000","","32","","","3202","132020014","","","1",""
"1","","93","","","3202","132020015","","","0",""
"0.95","5","123","0.95","","3202","132020016","","0.8","0.95","0.95"
"110","","32","","","3202","132020017","","","1",""
"111","","32","","","3202","132020018","","","1",""
"0.1","","93","","","3202","132020019","","","0",""
"320001","","32","","","3202","132020020","","","0",""
"3","","32","","","3202","132020021","","","0",""
"1.1","","93","","","3202","132020022","","","0",""
"1000001","0.2","3","0","0","3202","132020023","","1","joy_round3_in","joy_round3_loop"
"0.5","","93","","","3202","132020024","","","0",""
"998","","32","","","3202","132020025","","","1",""
"5.2","","93","","","3202","132020026","","","0",""
"1","","113","","","3202","132020027","","","",""
"6","0","31","345.4","","3211","132110001","","1","6","0"
"7","0","31","345.4","","3211","132110002","","1","7","0"
"8","0","31","345.4","","3211","132110003","","1","8","0"
"111","0","31","345.4","","3211","132110004","","1","111","0"
"110","0","31","345.4","","3211","132110005","","1","110","0"
"321100","0","31","345.4","","3211","132110006","","1","321100","0"
"321101","0","31","345.4","","3211","132110007","","1","321101","0"
"321102","0","31","345.4","","3211","132110008","","1","321102","0"
"3","1.3","5","55","0","3211","132110009","appear","0","13","8000"
"2","0.89","1","56","1","3211","132110010","03_run","-250","100711","8000"
"0","","91","","","3211","132110011","","","",""
"13","0","6","1","0","3211","132110012","","0","1","1"
"13","","2","-250","","3211","132110013","","0","95","0"
"100711","","2","-250","","3211","132110014","","0","1100","0"
"1.05","0","123","1.05","","3211","132110015","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3211","132110016","","","wait",""
"2","","35","","","3211","132110017","","","1",""
"4.9","","93","","","3211","132110018","","","0",""
"0.95","0","123","0.95","","3211","132110019","","0.3","0.95","0.95"
"se_travel","","23","0","","3211","132110020","","","se_travel_treasure_ghost_special_success",""
"8","","32","","","3211","132110021","","","1",""
"8","","35","","","3211","132110022","","","0",""
"6","","32","","","3211","132110023","","","1",""
"0.1","","93","","","3211","132110024","","","0",""
"2","","32","","","3211","132110025","","","0",""
"3","","32","","","3211","132110026","","","0",""
"1000001","0.2","3","0","","3211","132110027","","","dotEyes",""
"0.3","","93","","","3211","132110028","","","0",""
"13","","3","0","","3211","132110029","","","appear",""
"13","0","6","1","0","3211","132110030","","1","1","1"
"0.67","","93","","","3211","132110031","","","0",""
"1000001","","3","0","","3211","132110032","","","shock_jump",""
"1000001","","2","-250","","3211","132110033","","0","70","1"
"1.1","","93","","","3211","132110034","","","0",""
"1000001","","3","1","","3211","132110035","","","escape",""
"1000001","","2","-250","","3211","132110036","","0","-350","1.2"
"13","","3","0","","3211","132110037","","","march_pudding",""
"7","","32","","","3211","132110038","","","1",""
"0.1","","93","","","3211","132110039","","","0",""
"6","","32","","","3211","132110040","","","0",""
"0.3","","93","","","3211","132110041","","","0",""
"321100","","32","","","3211","132110042","","","1",""
"0.4","","93","","","3211","132110043","","","0",""
"100711","","2","-250","","3211","132110044","","0","630","1.1"
"0.9","","93","","","3211","132110045","","","0",""
"vo_travel_round_event","","21","1","","3211","132110046","","","vo_travel_round_event_3211","0"
"0.2","","93","","","3211","132110047","","","0",""
"100711","","3","1","0","3211","132110048","","","03_idle",""
"0.3","","93","","","3211","132110049","","","0",""
"100711","0.2","3","0","0.2","3211","132110050","","","03_attack","03_idle"
"321101","","32","","","3211","132110051","","","1",""
"1000001","","3","1","","3211","132110052","","","run",""
"1000001","","4","","","3211","132110053","","","0",""
"1000001","","2","-250","","3211","132110054","","0","70","2"
"0.6","","93","","","3211","132110055","","","0",""
"321102","","32","","","3211","132110056","","","1",""
"110","","32","","","3211","132110057","","","1",""
"111","","32","","","3211","132110058","","","1",""
"0.1","","93","","","3211","132110059","","","0",""
"7","","32","","","3211","132110060","","","0",""
"1.2","","93","","","3211","132110061","","","0",""
"8","","32","","","3211","132110062","","","0",""
"0.1","","93","","","3211","132110063","","","0",""
"100711","0.2","3","0","","3211","132110064","","","03_joy_short",""
"1000001","0.2","3","0","0.2","3211","132110065","","1","joy_round3_in","joy_round3_loop"
"998","","32","","","3211","132110066","","","1",""
"0.7","","93","","","3211","132110067","","","0",""
"13","","3","1","","3211","132110068","","","pudding_loop",""
"4.5","","93","","","3211","132110069","","","0",""
"1","","113","","","3211","132110070","","","",""
"1000001","0.2","3","1","","3212","132120001","","","idle",""
"301200","0","31","0","","3212","132120002","","1","13","0"
"101","0","31","0","","3212","132120003","","1","14","0"
"301204","0","31","260","","3212","132120004","","1","16","-150"
"301204","0","31","320","","3212","132120005","","1","19","-120"
"301205","0","31","0","","3212","132120006","","1","17","0"
"6","0","31","345.4","","3212","132120007","","1","18","0"
"301201","0","31","345.4","","3212","132120008","","1","20","0"
"301202","0","31","345.4","","3212","132120009","","1","21","0"
"111","0","31","345.4","","3212","132120010","","1","111","0"
"111","","35","","","3212","132120011","","","0",""
"110","0","31","345.4","","3212","132120012","","1","110","0"
"1","1","5","55","0","3212","132120013","round_monster_walk","-234","3","9340"
"0","","91","","","3212","132120014","","","",""
"3","0","6","1","0","3212","132120015","","0","1","1"
"3","0","2","-234","0","3212","132120016","","0","345","0"
"1.05","0","123","1.05","0","3212","132120017","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3212","132120018","","","wait",""
"2","","35","","","3212","132120019","","","1",""
"301203","0","31","0","","3212","132120020","","1","15","0"
"2","0.89","1","57","0","3212","132120021","<weapon>_run","-250","1000003","9340"
"2","0.89","1","58","0","3212","132120022","<weapon>_run","-290","1000004","9340"
"4.3","","93","","","3212","132120023","","","0",""
"0.95","0","123","0.95","","3212","132120024","","0.4","0.95","0.95"
"21","","32","","","3212","132120025","","","1",""
"21","","35","","","3212","132120026","","","0",""
"se_travel","","23","","","3212","132120027","","","se_travel_treasure_success_monster_helper_2",""
"18","","32","","","3212","132120028","","","1",""
"0.1","","93","","","3212","132120029","","","0",""
"2","","32","","","3212","132120030","","","0",""
"3","0.3","6","1","0","3212","132120031","","1","1","1"
"13","","32","","","3212","132120032","","","1",""
"3","","3","0","","3212","132120033","","","round_monster_appear",""
"1000001","","3","0","","3212","132120034","","","back",""
"0.67","","93","","","3212","132120035","","","0",""
"3","0.1","3","0","","3212","132120036","","","round_monster_walk",""
"3","","2","-234","","3212","132120037","","0","220","1.4"
"20","","32","","","3212","132120038","","","1",""
"0.1","","93","","","3212","132120039","","","0",""
"18","","32","","","3212","132120040","","","0",""
"0.5","","93","","","3212","132120041","","","0",""
"1000003","","4","","","3212","132120042","","","1",""
"1000003","","2","-240","","3212","132120043","","0","1545","0"
"1000004","","4","","","3212","132120044","","","1",""
"1000004","","2","-280","","3212","132120045","","0","1635","0"
"0.5","","93","","","3212","132120046","","","0",""
"3","0.3","3","0","","3212","132120047","","","round_monster_attack",""
"0.5","","93","","","3212","132120048","","","0",""
"17","","32","","","3212","132120049","","","1",""
"1000001","0.1","3","0","","3212","132120050","","","back_loop",""
"0.5","","93","","","3212","132120051","","","0",""
"1000003","","2","-240","","3212","132120052","","0","920","0"
"1000003","","2","-240","","3212","132120053","","0","620","0.16"
"1000003","0.2","3","0","","3212","132120054","","","<weapon>_run",""
"0.16","","93","","","3212","132120055","","","0",""
"1000003","0.2","3","0","","3212","132120056","","","<weapon>_attack_skipQuest",""
"0.1","","93","","","3212","132120057","","","0",""
"3","","2","-234","","3212","132120058","","0","280","0"
"3","","4","","","3212","132120059","","","1",""
"3","0","3","0","","3212","132120060","","","round_monster_die",""
"16","","32","","","3212","132120061","","","1",""
"0.15","","93","","","3212","132120062","","","0",""
"1000004","","2","-280","","3212","132120063","","0","910","0"
"1000004","","2","-280","","3212","132120064","","0","710","0.16"
"1000004","0.2","3","0","","3212","132120065","","","<weapon>_run",""
"0.16","","93","","","3212","132120066","","","0",""
"1000004","0.2","3","0","","3212","132120067","","","<weapon>_attack_skipQuest",""
"0.1","","93","","","3212","132120068","","","0",""
"0.1","","93","","","3212","132120069","","","0",""
"3","0","3","0","","3212","132120070","","","round_monster_die",""
"19","","32","","","3212","132120071","","","1",""
"0.4","","93","","","3212","132120072","","","0",""
"1000001","","2","-240","","3212","132120073","","0","20","0"
"1000001","0","3","0","","3212","132120074","","","back_origin",""
"1000001","0.2","3","0","","3212","132120075","","","surprise",""
"1000003","0.2","3","1","","3212","132120076","","","<weapon>_idle",""
"0.2","","93","","","3212","132120077","","","0",""
"110","","32","","","3212","132120078","","","1",""
"111","","32","","","3212","132120079","","","1",""
"0.2","","93","","","3212","132120080","","","0",""
"1000004","0.2","3","1","","3212","132120081","","","<weapon>_idle",""
"0.46","","93","","","3212","132120082","","","0",""
"3","0.6","6","1","","3212","132120083","","0","1","1"
"18","","32","","","3212","132120084","","","1",""
"0.02","","93","","","3212","132120085","","","0",""
"20","","32","","","3212","132120086","","","0",""
"21","","32","","","3212","132120087","","","0",""
"1000001","0.2","3","0","","3212","132120088","","1","joy_round3_in","joy_round3_loop"
"0.1","","93","","","3212","132120089","","","0",""
"1000003","0","3","0","","3212","132120090","","","<weapon>_joy_short",""
"0.1","","93","","","3212","132120091","","","0",""
"1000004","0","3","0","","3212","132120092","","","<weapon>_joy_short",""
"0.9","","93","","","3212","132120093","","","0",""
"998","","32","","","3212","132120094","","","1",""
"3.8","","93","","","3212","132120095","","","0",""
"1","","113","","","3212","132120096","","","0",""
"321300","0","31","345.4","","3213","132130001","","1","321300","0"
"111","0","31","345.4","","3213","132130002","","1","111","0"
"111","","35","","","3213","132130003","","","0",""
"110","0","31","345.4","","3213","132130004","","1","110","0"
"0","","91","","","3213","132130005","","","",""
"1000001","0.2","3","0","","3213","132130006","","","wait_gradeUp",""
"321300","","32","","","3213","132130007","","","1",""
"0.1","","93","","","3213","132130008","","","0",""
"2","","32","","","3213","132130009","","","0",""
"0.8","","93","","","3213","132130010","","","0",""
"1.05","0","123","1.05","","3213","132130011","","0","1.05","1.05"
"5","","122","0.5","","3213","132130012","","","5",""
"1.1","","93","","","3213","132130013","","","0",""
"1.05","0","123","1.05","","3213","132130014","","0","1.05","1.05"
"10","","122","0.5","","3213","132130015","","","10",""
"0.8","","93","","","3213","132130016","","","0",""
"1000001","0.2","3","0","","3213","132130017","","","glad_dot_light",""
"0.1","","93","","","3213","132130018","","","0",""
"0.907","5","123","0.907","","3213","132130019","","0.4","0.907","0.907"
"1.5","","93","","","3213","132130020","","","0",""
"20","","122","0.7","","3213","132130021","","","20",""
"1.4","","93","","","3213","132130022","","","0",""
"110","","32","","","3213","132130023","","","1",""
"111","","32","","","3213","132130024","","","1",""
"1.2","","93","","","3213","132130025","","","0",""
"1000001","0.2","3","0","0","3213","132130026","","1","joy_round3_in","joy_round3_loop"
"0.3","","93","","","3213","132130027","","","0",""
"998","","32","","","3213","132130028","","","1",""
"3.8","","93","","","3213","132130029","","","0",""
"1","","113","","","3213","132130030","","","",""
"321400","0","31","345.4","","3214","132140001","","1","321400","0"
"2","0.89","1","57","1","3214","132140002","05_idle","-240","103111","1088"
"110","0","31","345.4","","3214","132140003","","1","110","0"
"111","0","31","345.4","","3214","132140004","","1","111","0"
"0","","91","","","3214","132140005","","","",""
"1.05","0","123","1.05","","3214","132140006","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3214","132140007","","","wait",""
"321400","","32","","","3214","132140008","","","1",""
"0.1","","93","","","3214","132140009","","","0",""
"2","","32","","","3214","132140010","","","0",""
"3.4","","93","","","3214","132140011","","","0",""
"0.95","5","123","0.95","","3214","132140012","","3.2","0.95","0.95"
"1000001","0.2","3","0","","3214","132140013","","","shock_jump_aura",""
"0.1","","93","","","3214","132140014","","","0",""
"1000001","","2","-240","","3214","132140015","","2","70","0.6"
"0.5","","93","","","3214","132140016","","","0",""
"103111","0","3","1","","3214","132140017","","","05_run_gamestart",""
"103111","","2","-240","","3214","132140018","","0","586","0.5"
"0.5","","93","","","3214","132140019","","","0",""
"103111","0.2","3","1","","3214","132140020","","","05_idle",""
"0.5","","93","","","3214","132140021","","","0",""
"103111","0.2","3","0","0","3214","132140022","","1","shinobu_exorcise","05_idle"
"vo_travel_round_event","","21","0","","3214","132140023","","","vo_travel_round_event_3214","0"
"1","","93","","","3214","132140024","","","0",""
"110","","32","","","3214","132140025","","","1",""
"111","","32","","","3214","132140026","","","1",""
"0.1","","93","","","3214","132140027","","","0",""
"3","","32","","","3214","132140028","","","0",""
"1.1","","93","","","3214","132140029","","","0",""
"1000001","0.2","3","0","0","3214","132140030","","1","joy_round3_in","joy_round3_loop"
"103111","0.2","3","0","","3214","132140031","","","05_joy_short",""
"0.5","","93","","","3214","132140032","","","0",""
"998","","32","","","3214","132140033","","","1",""
"3.8","","93","","","3214","132140034","","","0",""
"1","","113","","","3214","132140035","","","",""
"321500","1","31","345.4","","3215","132150001","","1","321500","0"
"321501","1","31","345.4","","3215","132150002","","1","321501","0"
"120","0","31","345.4","","3215","132150003","","1","120","0"
"121","0","31","345.4","","3215","132150004","","1","121","0"
"990001","1","31","345.4","","3215","132150005","","1","990001","0"
"0","","91","","","3215","132150006","","","",""
"1.05","0","123","1.05","","3215","132150007","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3215","132150008","","","wait_wakuwaku",""
"2","","35","","","3215","132150009","","","1",""
"5.2","","93","","","3215","132150010","","","0",""
"0.95","5","123","0.95","","3215","132150011","","0.8","0.95","0.95"
"120","","32","","","3215","132150012","","","1",""
"121","","32","","","3215","132150013","","","1",""
"0.1","","93","","","3215","132150014","","","0",""
"321501","","32","","","3215","132150015","","","0",""
"2","","32","","","3215","132150016","","","0",""
"3","","32","","","3215","132150017","","","0",""
"998","","32","","","3215","132150018","","","1",""
"0.4","","93","","","3215","132150019","","","0",""
"1000001","0.2","3","1","","3215","132150020","","","dance",""
"4.8","","93","","","3215","132150021","","","0",""
"1","","113","","","3215","132150022","","","",""
"6","0","31","345.4","","3216","132160001","","1","6","0"
"8","0","31","345.4","","3216","132160002","","1","8","0"
"110","0","31","345.4","","3216","132160003","","1","110","0"
"111","0","31","345.4","","3216","132160004","","1","111","0"
"301600","0","31","345.4","","3216","132160005","","1","301600","-80"
"990002","1","31","345.4","","3216","132160006","","1","990002","0"
"0","","91","","","3216","132160007","","","",""
"1.05","0","123","1.05","","3216","132160008","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3216","132160009","","","wait",""
"2","","35","","","3216","132160010","","","1",""
"5.4","","93","","","3216","132160011","","","0",""
"0.95","0","123","0.95","","3216","132160012","","0.4","0.95","0.95"
"8","","32","","","3216","132160013","","","1",""
"8","","35","","","3216","132160014","","","0",""
"301600","","32","","","3216","132160015","","","1",""
"6","","32","","","3216","132160016","","","1",""
"111","","32","","","3216","132160017","","","1",""
"111","","35","","","3216","132160018","","","0",""
"0.1","","93","","","3216","132160019","","","0",""
"2","","32","","","3216","132160020","","","0",""
"3","","32","","","3216","132160021","","","0",""
"1000001","0.1","3","0","","3216","132160022","","","glad",""
"0.1","","93","","","3216","132160023","","","0",""
"8","","35","","","3216","132160024","","","1",""
"110","","32","","","3216","132160025","","","1",""
"se_travel","","23","0","","3216","132160026","","","se_travel_treasure_special_success_butterfly",""
"1.5","","93","","","3216","132160027","","","0",""
"998","","32","","","3216","132160028","","","1",""
"1000001","0.2","3","0","","3216","132160029","","1","joy_round3_in","joy_round3_loop"
"5.2","","93","","","3216","132160030","","","0",""
"1","","113","","","3216","132160031","","","",""
"310000","0","31","345.4","","3217","132170001","","1","310000","0"
"310001","0","31","0","","3217","132170002","","1","310001","0"
"301700","0","31","345.4","","3217","132170003","","1","301700","0"
"301701","0","31","740","","3217","132170004","","1","301701","-115"
"301702","0","31","345.4","","3217","132170005","","1","301702","0"
"120","0","31","345.4","","3217","132170006","","1","120","0"
"321700","0","31","345.4","","3217","132170007","","1","321700","0"
"5","0.44","5","100","0","3217","132170008","empty","-235","15","610"
"5","0.44","5","55","0","3217","132170009","empty","-235","16","610"
"0","","91","","","3217","132170010","","","",""
"1.05","0","123","1.05","","3217","132170011","","7.4","1.05","1.05"
"1000001","0.2","3","0","","3217","132170012","","","wait",""
"2","","35","","","3217","132170013","","","1",""
"5.4","","93","","","3217","132170014","","","0",""
"0.95","0","123","0.95","","3217","132170015","","0.3","0.95","0.95"
"310000","","32","","","3217","132170016","","","1",""
"310001","","32","","","3217","132170017","","","1",""
"0.2","","93","","","3217","132170018","","","0",""
"50","","122","0.6","","3217","132170019","","","50",""
"1000001","0.2","3","0","","3217","132170020","","","shock",""
"1.6","","93","","","3217","132170021","","","0",""
"301700","","32","","","3217","132170022","","","1",""
"1.2","","93","","","3217","132170023","","","0",""
"se_travel","","23","0","","3217","132170024","","","se_travel_treasure_croce_ui",""
"15","","3","0","","3217","132170025","","","punch",""
"16","","3","0","","3217","132170026","","","punch_B",""
"0.2","","93","","","3217","132170027","","","0",""
"1.05","11","123","1.05","","3217","132170028","","0.1","1.05","1.05"
"0.1","","93","","","3217","132170029","","","0",""
"0.95","0","123","0.95","","3217","132170030","","0.3","0.95","0.95"
"1","","93","","","3217","132170031","","","0",""
"se_travel","","23","0","","3217","132170032","","","se_travel_treasure_croce_door",""
"0.4","","93","","","3217","132170033","","","0",""
"301701","","32","","","3217","132170034","","","1",""
"0.9","","93","","","3217","132170035","","","0",""
