4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a
"131120045","3","","3112","","round_monster_idle","3","0.2","","","1"
"131120046","93","","3112","","0","0.4","","","",""
"131120047","2","0","3112","","0","1000001","","0","","-250"
"131120048","3","","3112","","escape","1000001","","","","1"
"131120049","2","1","3112","","-600","1000001","","0","","-250"
"131120050","93","","3112","","0","1","","","",""
"131120051","6","1","3112","","1","1000001","0.2","0","","1"
"131120052","93","","3112","","0","0.4","","","",""
"131120053","113","","3112","","0","2","","","",""
"131130001","31","0","3113","","311300","311300","0","1","","345.4"
"131130002","91","","3113","","","0","","","",""
"131130003","3","","3113","","wait_gradeUp","1000001","0.2","","","0"
"131130004","32","","3113","","1","311300","","","",""
"131130005","93","","3113","","0","0.1","","","",""
"131130006","32","","3113","","0","3","","","",""
"131130007","93","","3113","","0","0.8","","","",""
"131130008","123","1.05","3113","","1.05","1.05","0","0","","1.05"
"131130009","122","","3113","","5","5","","","","0.5"
"131130010","93","","3113","","0","1.1","","","",""
"131130011","123","1.05","3113","","1.05","1.05","0","0","","1.05"
"131130012","122","","3113","","10","10","","","","0.5"
"131130013","93","","3113","","0","0.8","","","",""
"131130014","3","","3113","","glad_dot_light","1000001","0.2","","","0"
"131130015","93","","3113","","0","0.1","","","",""
"131130016","123","0.907","3113","","0.907","0.907","5","0.4","","0.907"
"131130017","93","","3113","","0","1","","","",""
"131130018","3","","3113","","disappoint","1000001","0.2","","","0"
"131130019","93","","3113","","0","1","","","",""
"131130020","113","","3113","","","2","","","",""
"131140001","31","0","3114","","311400","311400","0","1","","345.4"
"131140002","91","","3114","","","0","","","",""
"131140003","123","1.05","3114","","1.05","1.05","0","7.4","","1.05"
"131140004","3","","3114","","wait","1000001","0.2","","","0"
"131140005","32","","3114","","1","311400","","","",""
"131140006","93","","3114","","0","0.1","","","",""
"131140007","32","","3114","","0","2","","","",""
"131140008","93","","3114","","0","3.4","","","",""
"131140009","123","0.95","3114","","0.95","0.95","5","3.2","","0.95"
"131140010","3","shock_short_loop","3114","","shock_short_in","1000001","0.1","1","0","0"
"131140011","93","","3114","","0","1.4","","","",""
"131140012","3","","3114","","disappoint","1000001","0.2","","","0"
"131140013","93","","3114","","0","0.7","","","",""
"131140014","113","","3114","","","2","","","",""
"131210001","31","0","3121","","312100","312100","0","1","","345.4"
"131210002","91","","3121","","","0","","","",""
"131210003","123","1.05","3121","","1.05","1.05","0","7.4","","1.05"
"131210004","3","","3121","","wait","1000001","0.2","","","0"
"131210005","35","","3121","","1","2","","","",""
"131210006","23","","3121","","se_travel_treasure_big_rock","se_travel","","","","0"
"131210007","93","","3121","","0","3.7","","","",""
"131210008","32","","3121","","1","312100","","","",""
"131210009","122","","3121","","15","15","","","","0.65"
"131210010","93","","3121","","0","0.5","","","",""
"131210011","122","","3121","","20","20","","","","3.2"
"131210012","3","","3121","","shock_jump_short","1000001","0.2","","","0"
"131210013","91","","3121","","0","0","","","",""
"131210014","3","","3121","","escape","1000001","0","","","1"
"131210015","2","2","3121","","-880","1000001","","0","","-240"
"131210016","93","","3121","","0","0.8","","","",""
"131210017","113","","3121","","","2","","","",""
"131220001","3","","3122","","idle","1000001","0.2","","","1"
"131220002","31","-65","3122","","11","312200","0","1","","345"
"131220003","31","-65","3122","","12","312201","0","1","","345"
"131220004","91","","3122","","","0","","","",""
"131220005","123","1.05","3122","","1.05","1.05","0","6.8","0","1.05"
"131220006","3","","3122","","wait","1000001","0.2","","","0"
"131220007","35","","3122","","1","2","","","",""
"131220008","93","","3122","","0","4","","","",""
"131220009","123","0.95","3122","","0.95","0.95","0","0.4","","0.95"
"131220010","32","","3122","","1","11","","","",""
"131220011","32","","3122","","1","12","","","",""
"131220012","3","","3122","","arrow_panic","1000001","","","","0"
"131220013","93","","3122","","0","2.7","","","",""
"131220014","113","","3122","","0","2","","","",""
"131230001","31","0","3123","","6","6","0","1","","345.4"
"131230002","31","0","3123","","7","7","0","1","","345.4"
"131230003","31","0","3123","","310000","310000","0","1","","345.4"
"131230004","31","0","3123","","312300","312300","0","1","","345.4"
"131230005","31","0","3123","","990001","990001","1","1","","345.4"
"131230006","5","345","3123","reward_loop","14","4","1.1","-180","0","14"
"131230007","91","","3123","","","0","","","",""
"131230008","123","1.05","3123","","1.05","1.05","0","7.4","","1.05"
"131230009","3","","3123","","wait","1000001","0.2","","","0"
"131230010","35","","3123","","1","2","","","",""
"131230011","93","","3123","","0","4.9","","","",""
"131230012","122","","3123","","30","30","","","","0.4"
"131230013","32","","3123","","1","312300","","","",""
"131230014","32","","3123","","1","6","","","",""
"131230015","93","","3123","","0","0.1","","","",""
"131230016","32","","3123","","0","2","","","",""
"131230017","32","","3123","","0","3","","","",""
"131230018","3","","3123","","dotEyes_noEmotion","1000001","","","","0"
"131230019","21","0","3123","","vo_travel_round_event_3123","vo_travel_round_event","","","","0"
"131230020","93","","3123","","0","2.5","","","",""
"131230021","32","","3123","","1","7","","","",""
"131230022","93","","3123","","0","0.1","","","",""
"131230023","32","","3123","","0","6","","","",""
"131230024","93","","3123","","0","0.2","","","",""
"131230025","123","0.95","3123","","0.95","0.95","0","0.3","","0.95"
"131230026","32","","3123","","1","310000","","","",""
"131230027","93","","3123","","0","0.2","","","",""
"131230028","122","","3123","","50","50","","","","0.6"
"131230029","93","","3123","","0","1.6","","","",""
"131230030","113","","3123","","","2","","","",""
"131240001","31","0","3124","","312400","312400","0","1","","345.4"
"131240002","31","0","3124","","8","8","0","1","","345.4"
"131240003","35","","3124","","0","8","","","",""
"131240004","32","","3124","","1","8","","","",""
"131240005","31","0","3124","","990002","990002","1","1","","345.4"
"131240006","5","345.4","3124","empty","3124","2","0.5","-240","0","56"
"131240007","91","","3124","","","0","","","",""
"131240008","123","1.05","3124","","1.05","1.05","0","7.4","","1.05"
"131240009","3","","3124","","wait","1000001","0.2","","","0"
"131240010","35","","3124","","1","2","","","",""
"131240011","93","","3124","","0","5.4","","","",""
"131240012","32","","3124","","1","312400","","","",""
"131240013","93","","3124","","0","0.1","","","",""
"131240014","32","","3124","","0","2","","","",""
"131240015","123","0.95","3124","","0.95","0.95","0","0.4","","0.95"
"131240016","3","","3124","","glad","1000001","0.2","","","0"
"131240017","3","","3124","","drop","3124","0","","","0"
"131240018","93","","3124","","0","0.7","","","",""
"131240019","3","","3124","","joy_short","1000001","0.2","","","0"
"131240020","93","","3124","","0","0.7","","","",""
"131240021","3","","3124","","shock","3124","0","","","0"
"131240022","93","","3124","","0","0.8","","","",""
"131240023","3","","3124","","shock_jump_mimic","1000001","0.2","0","","0"
"131240024","93","","3124","","0","2.4","","","",""
"131240025","113","","3124","","","2","","","",""
"132000001","31","0","3200","","320000","320000","0","1","","345.4"
"132000002","31","0","3200","","110","110","0","1","","345.4"
"132000003","31","0","3200","","111","111","0","1","","345.4"
"132000004","31","0","3200","","990001","990001","1","1","","345.4"
"132000005","91","","3200","","","0","","","",""
"132000006","123","1.05","3200","","1.05","1.05","0","7.4","","1.05"
"132000007","3","","3200","","wait","1000001","0.2","","","0"
"132000008","35","","3200","","1","2","","","",""
"132000009","93","","3200","","0","5.4","","","",""
"132000010","3","","3200","","glad","1000001","0.2","","","0"
"132000011","32","","3200","","1","320000","","","",""
"132000012","93","","3200","","0","1","","","",""
"132000013","123","0.95","3200","","0.95","0.95","5","0.8","","0.95"
"132000014","32","","3200","","1","110","","","",""
"132000015","32","","3200","","1","111","","","",""
"132000016","93","","3200","","0","0.1","","","",""
"132000017","32","","3200","","0","2","","","",""
"132000018","32","","3200","","0","3","","","",""
"132000019","93","","3200","","0","1.1","","","",""
"132000020","3","joy_round3_loop","3200","","joy_round3_in","1000001","0.2","1","0","0"
"132000021","93","","3200","","0","0.5","","","",""
"132000022","32","","3200","","1","998","","","",""
"132000023","93","","3200","","0","5.2","","","",""
"132000024","113","","3200","","","1","","","",""
"132010001","31","0","3201","","320000","320000","0","1","","345.4"
"132010002","31","0","3201","","110","110","0","1","","345.4"
"132010003","31","0","3201","","111","111","0","1","","345.4"
"132010004","31","0","3201","","990002","990002","1","1","","345.4"
"132010005","91","","3201","","","0","","","",""
"132010006","123","1.05","3201","","1.05","1.05","0","7.4","","1.05"
"132010007","3","","3201","","wait","1000001","0.2","","","0"
"132010008","35","","3201","","1","2","","","",""
"132010009","93","","3201","","0","5.4","","","",""
"132010010","3","","3201","","glad","1000001","0.2","","","0"
"132010011","32","","3201","","1","320000","","","",""
"132010012","93","","3201","","0","1","","","",""
"132010013","123","0.95","3201","","0.95","0.95","5","0.8","","0.95"
"132010014","32","","3201","","1","110","","","",""
"132010015","32","","3201","","1","111","","","",""
"132010016","93","","3201","","0","0.1","","","",""
"132010017","32","","3201","","0","2","","","",""
"132010018","32","","3201","","0","3","","","",""
"132010019","93","","3201","","0","1.1","","","",""
"132010020","3","joy_round3_loop","3201","","joy_round3_in","1000001","0.2","1","0","0"
"132010021","93","","3201","","0","0.5","","","",""
"132010022","32","","3201","","1","998","","","",""
"132010023","93","","3201","","0","5.2","","","",""
"132010024","113","","3201","","","1","","","",""
"132020001","31","0","3202","","320000","320000","0","1","","345.4"
"132020002","31","0","3202","","320001","320001","0","1","","345.4"
"132020003","31","0","3202","","110","110","0","1","","345.4"
"132020004","31","0","3202","","111","111","0","1","","345.4"
"132020005","31","0","3202","","990003","990003","1","1","","345.4"
"132020006","91","","3202","","","0","","","",""
"132020007","123","1.05","3202","","1.05","1.05","0","7.4","","1.05"
"132020008","3","","3202","","wait","1000001","0.2","","","0"
"132020009","32","","3202","","1","320001","","","",""
"132020010","93","","3202","","0","0.1","","","",""
"132020011","32","","3202","","0","2","","","",""
"132020012","93","","3202","","0","5.3","","","",""
"132020013","3","","3202","","glad","1000001","0.2","","","0"
"132020014","32","","3202","","1","320000","","","",""
"132020015","93","","3202","","0","1","","","",""
"132020016","123","0.95","3202","","0.95","0.95","5","0.8","","0.95"
"132020017","32","","3202","","1","110","","","",""
"132020018","32","","3202","","1","111","","","",""
"132020019","93","","3202","","0","0.1","","","",""
"132020020","32","","3202","","0","320001","","","",""
"132020021","32","","3202","","0","3","","","",""
"132020022","93","","3202","","0","1.1","","","",""
"132020023","3","joy_round3_loop","3202","","joy_round3_in","1000001","0.2","1","0","0"
"132020024","93","","3202","","0","0.5","","","",""
"132020025","32","","3202","","1","998","","","",""
"132020026","93","","3202","","0","5.2","","","",""
"132020027","113","","3202","","","1","","","",""
"132110001","31","0","3211","","6","6","0","1","","345.4"
"132110002","31","0","3211","","7","7","0","1","","345.4"
"132110003","31","0","3211","","8","8","0","1","","345.4"
"132110004","31","0","3211","","111","111","0","1","","345.4"
"132110005","31","0","3211","","110","110","0","1","","345.4"
"132110006","31","0","3211","","321100","321100","0","1","","345.4"
"132110007","31","0","3211","","321101","321101","0","1","","345.4"
"132110008","31","0","3211","","321102","321102","0","1","","345.4"
"132110009","5","8000","3211","appear","13","3","1.3","0","0","55"
"132110010","1","8000","3211","03_run","100711","2","0.89","-250","1","56"
"132110011","91","","3211","","","0","","","",""
"132110012","6","1","3211","","1","13","0","0","0","1"
"132110013","2","0","3211","","95","13","","0","","-250"
"132110014","2","0","3211","","1100","100711","","0","","-250"
"132110015","123","1.05","3211","","1.05","1.05","0","7.4","","1.05"
"132110016","3","","3211","","wait","1000001","0.2","","","0"
"132110017","35","","3211","","1","2","","","",""
"132110018","93","","3211","","0","4.9","","","",""
"132110019","123","0.95","3211","","0.95","0.95","0","0.3","","0.95"
"132110020","23","","3211","","se_travel_treasure_ghost_special_success","se_travel","","","","0"
"132110021","32","","3211","","1","8","","","",""
"132110022","35","","3211","","0","8","","","",""
"132110023","32","","3211","","1","6","","","",""
"132110024","93","","3211","","0","0.1","","","",""
"132110025","32","","3211","","0","2","","","",""
"132110026","32","","3211","","0","3","","","",""
"132110027","3","","3211","","dotEyes","1000001","0.2","","","0"
"132110028","93","","3211","","0","0.3","","","",""
"132110029","3","","3211","","appear","13","","","","0"
"132110030","6","1","3211","","1","13","0","1","0","1"
"132110031","93","","3211","","0","0.67","","","",""
"132110032","3","","3211","","shock_jump","1000001","","","","0"
"132110033","2","1","3211","","70","1000001","","0","","-250"
"132110034","93","","3211","","0","1.1","","","",""
"132110035","3","","3211","","escape","1000001","","","","1"
"132110036","2","1.2","3211","","-350","1000001","","0","","-250"
"132110037","3","","3211","","march_pudding","13","","","","0"
"132110038","32","","3211","","1","7","","","",""
"132110039","93","","3211","","0","0.1","","","",""
"132110040","32","","3211","","0","6","","","",""
"132110041","93","","3211","","0","0.3","","","",""
"132110042","32","","3211","","1","321100","","","",""
"132110043","93","","3211","","0","0.4","","","",""
"132110044","2","1.1","3211","","630","100711","","0","","-250"
"132110045","93","","3211","","0","0.9","","","",""
"132110046","21","0","3211","","vo_travel_round_event_3211","vo_travel_round_event","","","","1"
"132110047","93","","3211","","0","0.2","","","",""
"132110048","3","","3211","","03_idle","100711","","","0","1"
"132110049","93","","3211","","0","0.3","","","",""
"132110050","3","03_idle","3211","","03_attack","100711","0.2","","0.2","0"
"132110051","32","","3211","","1","321101","","","",""
"132110052","3","","3211","","run","1000001","","","","1"
"132110053","4","","3211","","0","1000001","","","",""
"132110054","2","2","3211","","70","1000001","","0","","-250"
"132110055","93","","3211","","0","0.6","","","",""
"132110056","32","","3211","","1","321102","","","",""
"132110057","32","","3211","","1","110","","","",""
"132110058","32","","3211","","1","111","","","",""
"132110059","93","","3211","","0","0.1","","","",""
"132110060","32","","3211","","0","7","","","",""
"132110061","93","","3211","","0","1.2","","","",""
"132110062","32","","3211","","0","8","","","",""
"132110063","93","","3211","","0","0.1","","","",""
"132110064","3","","3211","","03_joy_short","100711","0.2","","","0"
"132110065","3","joy_round3_loop","3211","","joy_round3_in","1000001","0.2","1","0.2","0"
"132110066","32","","3211","","1","998","","","",""
"132110067","93","","3211","","0","0.7","","","",""
"132110068","3","","3211","","pudding_loop","13","","","","1"
"132110069","93","","3211","","0","4.5","","","",""
"132110070","113","","3211","","","1","","","",""
"132120001","3","","3212","","idle","1000001","0.2","","","1"
"132120002","31","0","3212","","13","301200","0","1","","0"
"132120003","31","0","3212","","14","101","0","1","","0"
"132120004","31","-150","3212","","16","301204","0","1","","260"
"132120005","31","-120","3212","","19","301204","0","1","","320"
"132120006","31","0","3212","","17","301205","0","1","","0"
"132120007","31","0","3212","","18","6","0","1","","345.4"
"132120008","31","0","3212","","20","301201","0","1","","345.4"
"132120009","31","0","3212","","21","301202","0","1","","345.4"
"132120010","31","0","3212","","111","111","0","1","","345.4"
"132120011","35","","3212","","0","111","","","",""
"132120012","31","0","3212","","110","110","0","1","","345.4"
"132120013","5","9340","3212","round_monster_walk","3","1","1","-234","0","55"
"132120014","91","","3212","","","0","","","",""
"132120015","6","1","3212","","1","3","0","0","0","1"
"132120016","2","0","3212","","345","3","0","0","0","-234"
"132120017","123","1.05","3212","","1.05","1.05","0","7.4","0","1.05"
"132120018","3","","3212","","wait","1000001","0.2","","","0"
"132120019","35","","3212","","1","2","","","",""
"132120020","31","0","3212","","15","301203","0","1","","0"
"132120021","1","9340","3212","<weapon>_run","1000003","2","0.89","-250","0","57"
"132120022","1","9340","3212","<weapon>_run","1000004","2","0.89","-290","0","58"
"132120023","93","","3212","","0","4.3","","","",""
"132120024","123","0.95","3212","","0.95","0.95","0","0.4","","0.95"
"132120025","32","","3212","","1","21","","","",""
"132120026","35","","3212","","0","21","","","",""
"132120027","23","","3212","","se_travel_treasure_success_monster_helper_2","se_travel","","","",""
"132120028","32","","3212","","1","18","","","",""
"132120029","93","","3212","","0","0.1","","","",""
"132120030","32","","3212","","0","2","","","",""
"132120031","6","1","3212","","1","3","0.3","1","0","1"
"132120032","32","","3212","","1","13","","","",""
"132120033","3","","3212","","round_monster_appear","3","","","","0"
"132120034","3","","3212","","back","1000001","","","","0"
"132120035","93","","3212","","0","0.67","","","",""
"132120036","3","","3212","","round_monster_walk","3","0.1","","","0"
"132120037","2","1.4","3212","","220","3","","0","","-234"
"132120038","32","","3212","","1","20","","","",""
"132120039","93","","3212","","0","0.1","","","",""
"132120040","32","","3212","","0","18","","","",""
"132120041","93","","3212","","0","0.5","","","",""
"132120042","4","","3212","","1","1000003","","","",""
"132120043","2","0","3212","","1545","1000003","","0","","-240"
"132120044","4","","3212","","1","1000004","","","",""
"132120045","2","0","3212","","1635","1000004","","0","","-280"
"132120046","93","","3212","","0","0.5","","","",""
"132120047","3","","3212","","round_monster_attack","3","0.3","","","0"
"132120048","93","","3212","","0","0.5","","","",""
"132120049","32","","3212","","1","17","","","",""
"132120050","3","","3212","","back_loop","1000001","0.1","","","0"
"132120051","93","","3212","","0","0.5","","","",""
"132120052","2","0","3212","","920","1000003","","0","","-240"
"132120053","2","0.16","3212","","620","1000003","","0","","-240"
"132120054","3","","3212","","<weapon>_run","1000003","0.2","","","0"
"132120055","93","","3212","","0","0.16","","","",""
"132120056","3","","3212","","<weapon>_attack_skipQuest","1000003","0.2","","","0"
"132120057","93","","3212","","0","0.1","","","",""
"132120058","2","0","3212","","280","3","","0","","-234"
"132120059","4","","3212","","1","3","","","",""
"132120060","3","","3212","","round_monster_die","3","0","","","0"
"132120061","32","","3212","","1","16","","","",""
"132120062","93","","3212","","0","0.15","","","",""
"132120063","2","0","3212","","910","1000004","","0","","-280"
"132120064","2","0.16","3212","","710","1000004","","0","","-280"
"132120065","3","","3212","","<weapon>_run","1000004","0.2","","","0"
"132120066","93","","3212","","0","0.16","","","",""
"132120067","3","","3212","","<weapon>_attack_skipQuest","1000004","0.2","","","0"
"132120068","93","","3212","","0","0.1","","","",""
"132120069","93","","3212","","0","0.1","","","",""
"132120070","3","","3212","","round_monster_die","3","0","","","0"
"132120071","32","","3212","","1","19","","","",""
"132120072","93","","3212","","0","0.4","","","",""
"132120073","2","0","3212","","20","1000001","","0","","-240"
"132120074","3","","3212","","back_origin","1000001","0","","","0"
"132120075","3","","3212","","surprise","1000001","0.2","","","0"
"132120076","3","","3212","","<weapon>_idle","1000003","0.2","","","1"
"132120077","93","","3212","","0","0.2","","","",""
"132120078","32","","3212","","1","110","","","",""
"132120079","32","","3212","","1","111","","","",""
"132120080","93","","3212","","0","0.2","","","",""
"132120081","3","","3212","","<weapon>_idle","1000004","0.2","","","1"
"132120082","93","","3212","","0","0.46","","","",""
"132120083","6","1","3212","","1","3","0.6","0","","1"
"132120084","32","","3212","","1","18","","","",""
"132120085","93","","3212","","0","0.02","","","",""
"132120086","32","","3212","","0","20","","","",""
"132120087","32","","3212","","0","21","","","",""
"132120088","3","joy_round3_loop","3212","","joy_round3_in","1000001","0.2","1","","0"
"132120089","93","","3212","","0","0.1","","","",""
"132120090","3","","3212","","<weapon>_joy_short","1000003","0","","","0"
"132120091","93","","3212","","0","0.1","","","",""
"132120092","3","","3212","","<weapon>_joy_short","1000004","0","","","0"
"132120093","93","","3212","","0","0.9","","","",""
"132120094","32","","3212","","1","998","","","",""
"132120095","93","","3212","","0","3.8","","","",""
"132120096","113","","3212","","0","1","","","",""
"132130001","31","0","3213","","321300","321300","0","1","","345.4"
"132130002","31","0","3213","","111","111","0","1","","345.4"
"132130003","35","","3213","","0","111","","","",""
"132130004","31","0","3213","","110","110","0","1","","345.4"
"132130005","91","","3213","","","0","","","",""
"132130006","3","","3213","","wait_gradeUp","1000001","0.2","","","0"
"132130007","32","","3213","","1","321300","","","",""
"132130008","93","","3213","","0","0.1","","","",""
"132130009","32","","3213","","0","2","","","",""
"132130010","93","","3213","","0","0.8","","","",""
"132130011","123","1.05","3213","","1.05","1.05","0","0","","1.05"
"132130012","122","","3213","","5","5","","","","0.5"
"132130013","93","","3213","","0","1.1","","","",""
"132130014","123","1.05","3213","","1.05","1.05","0","0","","1.05"
"132130015","122","","3213","","10","10","","","","0.5"
"132130016","93","","3213","","0","0.8","","","",""
"132130017","3","","3213","","glad_dot_light","1000001","0.2","","","0"
"132130018","93","","3213","","0","0.1","","","",""
"132130019","123","0.907","3213","","0.907","0.907","5","0.4","","0.907"
"132130020","93","","3213","","0","1.5","","","",""
"132130021","122","","3213","","20","20","","","","0.7"
"132130022","93","","3213","","0","1.4","","","",""
"132130023","32","","3213","","1","110","","","",""
"132130024","32","","3213","","1","111","","","",""
"132130025","93","","3213","","0","1.2","","","",""
"132130026","3","joy_round3_loop","3213","","joy_round3_in","1000001","0.2","1","0","0"
"132130027","93","","3213","","0","0.3","","","",""
"132130028","32","","3213","","1","998","","","",""
"132130029","93","","3213","","0","3.8","","","",""
"132130030","113","","3213","","","1","","","",""
"132140001","31","0","3214","","321400","321400","0","1","","345.4"
"132140002","1","1088","3214","05_idle","103111","2","0.89","-240","1","57"
"132140003","31","0","3214","","110","110","0","1","","345.4"
"132140004","31","0","3214","","111","111","0","1","","345.4"
"132140005","91","","3214","","","0","","","",""
"132140006","123","1.05","3214","","1.05","1.05","0","7.4","","1.05"
"132140007","3","","3214","","wait","1000001","0.2","","","0"
"132140008","32","","3214","","1","321400","","","",""
"132140009","93","","3214","","0","0.1","","","",""
"132140010","32","","3214","","0","2","","","",""
"132140011","93","","3214","","0","3.4","","","",""
"132140012","123","0.95","3214","","0.95","0.95","5","3.2","","0.95"
"132140013","3","","3214","","shock_jump_aura","1000001","0.2","","","0"
"132140014","93","","3214","","0","0.1","","","",""
"132140015","2","0.6","3214","","70","1000001","","2","","-240"
"132140016","93","","3214","","0","0.5","","","",""
"132140017","3","","3214","","05_run_gamestart","103111","0","","","1"
"132140018","2","0.5","3214","","586","103111","","0","","-240"
"132140019","93","","3214","","0","0.5","","","",""
"132140020","3","","3214","","05_idle","103111","0.2","","","1"
"132140021","93","","3214","","0","0.5","","","",""
"132140022","3","05_idle","3214","","shinobu_exorcise","103111","0.2","1","0","0"
"132140023","21","0","3214","","vo_travel_round_event_3214","vo_travel_round_event","","","","0"
"132140024","93","","3214","","0","1","","","",""
"132140025","32","","3214","","1","110","","","",""
"132140026","32","","3214","","1","111","","","",""
"132140027","93","","3214","","0","0.1","","","",""
"132140028","32","","3214","","0","3","","","",""
"132140029","93","","3214","","0","1.1","","","",""
"132140030","3","joy_round3_loop","3214","","joy_round3_in","1000001","0.2","1","0","0"
"132140031","3","","3214","","05_joy_short","103111","0.2","","","0"
"132140032","93","","3214","","0","0.5","","","",""
"132140033","32","","3214","","1","998","","","",""
"132140034","93","","3214","","0","3.8","","","",""
"132140035","113","","3214","","","1","","","",""
"132150001","31","0","3215","","321500","321500","1","1","","345.4"
"132150002","31","0","3215","","321501","321501","1","1","","345.4"
"132150003","31","0","3215","","120","120","0","1","","345.4"
"132150004","31","0","3215","","121","121","0","1","","345.4"
"132150005","31","0","3215","","990001","990001","1","1","","345.4"
"132150006","91","","3215","","","0","","","",""
"132150007","123","1.05","3215","","1.05","1.05","0","7.4","","1.05"
"132150008","3","","3215","","wait_wakuwaku","1000001","0.2","","","0"
"132150009","35","","3215","","1","2","","","",""
"132150010","93","","3215","","0","5.2","","","",""
"132150011","123","0.95","3215","","0.95","0.95","5","0.8","","0.95"
"132150012","32","","3215","","1","120","","","",""
"132150013","32","","3215","","1","121","","","",""
"132150014","93","","3215","","0","0.1","","","",""
"132150015","32","","3215","","0","321501","","","",""
"132150016","32","","3215","","0","2","","","",""
"132150017","32","","3215","","0","3","","","",""
"132150018","32","","3215","","1","998","","","",""
"132150019","93","","3215","","0","0.4","","","",""
"132150020","3","","3215","","dance","1000001","0.2","","","1"
"132150021","93","","3215","","0","4.8","","","",""
"132150022","113","","3215","","","1","","","",""
"132160001","31","0","3216","","6","6","0","1","","345.4"
"132160002","31","0","3216","","8","8","0","1","","345.4"
"132160003","31","0","3216","","110","110","0","1","","345.4"
"132160004","31","0","3216","","111","111","0","1","","345.4"
"132160005","31","-80","3216","","301600","301600","0","1","","345.4"
"132160006","31","0","3216","","990002","990002","1","1","","345.4"
"132160007","91","","3216","","","0","","","",""
"132160008","123","1.05","3216","","1.05","1.05","0","7.4","","1.05"
"132160009","3","","3216","","wait","1000001","0.2","","","0"
"132160010","35","","3216","","1","2","","","",""
"132160011","93","","3216","","0","5.4","","","",""
"132160012","123","0.95","3216","","0.95","0.95","0","0.4","","0.95"
"132160013","32","","3216","","1","8","","","",""
"132160014","35","","3216","","0","8","","","",""
"132160015","32","","3216","","1","301600","","","",""
"132160016","32","","3216","","1","6","","","",""
"132160017","32","","3216","","1","111","","","",""
"132160018","35","","3216","","0","111","","","",""
"132160019","93","","3216","","0","0.1","","","",""
"132160020","32","","3216","","0","2","","","",""
"132160021","32","","3216","","0","3","","","",""
"132160022","3","","3216","","glad","1000001","0.1","","","0"
"132160023","93","","3216","","0","0.1","","","",""
"132160024","35","","3216","","1","8","","","",""
"132160025","32","","3216","","1","110","","","",""
"132160026","23","","3216","","se_travel_treasure_special_success_butterfly","se_travel","","","","0"
"132160027","93","","3216","","0","1.5","","","",""
"132160028","32","","3216","","1","998","","","",""
"132160029","3","joy_round3_loop","3216","","joy_round3_in","1000001","0.2","1","","0"
"132160030","93","","3216","","0","5.2","","","",""
"132160031","113","","3216","","","1","","","",""
"132170001","31","0","3217","","310000","310000","0","1","","345.4"
"132170002","31","0","3217","","310001","310001","0","1","","0"
"132170003","31","0","3217","","301700","301700","0","1","","345.4"
"132170004","31","-115","3217","","301701","301701","0","1","","740"
"132170005","31","0","3217","","301702","301702","0","1","","345.4"
"132170006","31","0","3217","","120","120","0","1","","345.4"
"132170007","31","0","3217","","321700","321700","0","1","","345.4"
"132170008","5","610","3217","empty","15","5","0.44","-235","0","100"
"132170009","5","610","3217","empty","16","5","0.44","-235","0","55"
"132170010","91","","3217","","","0","","","",""
"132170011","123","1.05","3217","","1.05","1.05","0","7.4","","1.05"
"132170012","3","","3217","","wait","1000001","0.2","","","0"
"132170013","35","","3217","","1","2","","","",""
"132170014","93","","3217","","0","5.4","","","",""
"132170015","123","0.95","3217","","0.95","0.95","0","0.3","","0.95"
"132170016","32","","3217","","1","310000","","","",""
"132170017","32","","3217","","1","310001","","","",""
"132170018","93","","3217","","0","0.2","","","",""
"132170019","122","","3217","","50","50","","","","0.6"
"132170020","3","","3217","","shock","1000001","0.2","","","0"
"132170021","93","","3217","","0","1.6","","","",""
"132170022","32","","3217","","1","301700","","","",""
"132170023","93","","3217","","0","1.2","","","",""
"132170024","23","","3217","","se_travel_treasure_croce_ui","se_travel","","","","0"
"132170025","3","","3217","","punch","15","","","","0"
"132170026","3","","3217","","punch_B","16","","","","0"
"132170027","93","","3217","","0","0.2","","","",""
"132170028","123","1.05","3217","","1.05","1.05","11","0.1","","1.05"
"132170029","93","","3217","","0","0.1","","","",""
"132170030","123","0.95","3217","","0.95","0.95","0","0.3","","0.95"
"132170031","93","","3217","","0","1","","","",""
"132170032","23","","3217","","se_travel_treasure_croce_door","se_travel","","","","0"
"132170033","93","","3217","","0","0.4","","","",""
"132170034","32","","3217","","1","301701","","","",""
"132170035","93","","3217","","0","0.9","","","",""
