1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"3112","0.2","3","3","1","","","","131120045","","round_monster_idle"
"3112","","0.4","93","","","","","131120046","","0"
"3112","","1000001","2","-250","0","","","131120047","0","0"
"3112","","1000001","3","1","","","","131120048","","escape"
"3112","","1000001","2","-250","0","","","131120049","1","-600"
"3112","","1","93","","","","","131120050","","0"
"3112","0.2","1000001","6","1","0","","","131120051","1","1"
"3112","","0.4","93","","","","","131120052","","0"
"3112","","2","113","","","","","131120053","","0"
"3113","0","311300","31","345.4","1","","","131130001","0","311300"
"3113","","0","91","","","","","131130002","",""
"3113","0.2","1000001","3","0","","","","131130003","","wait_gradeUp"
"3113","","311300","32","","","","","131130004","","1"
"3113","","0.1","93","","","","","131130005","","0"
"3113","","3","32","","","","","131130006","","0"
"3113","","0.8","93","","","","","131130007","","0"
"3113","0","1.05","123","1.05","0","","","131130008","1.05","1.05"
"3113","","5","122","0.5","","","","131130009","","5"
"3113","","1.1","93","","","","","131130010","","0"
"3113","0","1.05","123","1.05","0","","","131130011","1.05","1.05"
"3113","","10","122","0.5","","","","131130012","","10"
"3113","","0.8","93","","","","","131130013","","0"
"3113","0.2","1000001","3","0","","","","131130014","","glad_dot_light"
"3113","","0.1","93","","","","","131130015","","0"
"3113","5","0.907","123","0.907","0.4","","","131130016","0.907","0.907"
"3113","","1","93","","","","","131130017","","0"
"3113","0.2","1000001","3","0","","","","131130018","","disappoint"
"3113","","1","93","","","","","131130019","","0"
"3113","","2","113","","","","","131130020","",""
"3114","0","311400","31","345.4","1","","","131140001","0","311400"
"3114","","0","91","","","","","131140002","",""
"3114","0","1.05","123","1.05","7.4","","","131140003","1.05","1.05"
"3114","0.2","1000001","3","0","","","","131140004","","wait"
"3114","","311400","32","","","","","131140005","","1"
"3114","","0.1","93","","","","","131140006","","0"
"3114","","2","32","","","","","131140007","","0"
"3114","","3.4","93","","","","","131140008","","0"
"3114","5","0.95","123","0.95","3.2","","","131140009","0.95","0.95"
"3114","0.1","1000001","3","0","1","","0","131140010","shock_short_loop","shock_short_in"
"3114","","1.4","93","","","","","131140011","","0"
"3114","0.2","1000001","3","0","","","","131140012","","disappoint"
"3114","","0.7","93","","","","","131140013","","0"
"3114","","2","113","","","","","131140014","",""
"3121","0","312100","31","345.4","1","","","131210001","0","312100"
"3121","","0","91","","","","","131210002","",""
"3121","0","1.05","123","1.05","7.4","","","131210003","1.05","1.05"
"3121","0.2","1000001","3","0","","","","131210004","","wait"
"3121","","2","35","","","","","131210005","","1"
"3121","","se_travel","23","0","","","","131210006","","se_travel_treasure_big_rock"
"3121","","3.7","93","","","","","131210007","","0"
"3121","","312100","32","","","","","131210008","","1"
"3121","","15","122","0.65","","","","131210009","","15"
"3121","","0.5","93","","","","","131210010","","0"
"3121","","20","122","3.2","","","","131210011","","20"
"3121","0.2","1000001","3","0","","","","131210012","","shock_jump_short"
"3121","","0","91","","","","","131210013","","0"
"3121","0","1000001","3","1","","","","131210014","","escape"
"3121","","1000001","2","-240","0","","","131210015","2","-880"
"3121","","0.8","93","","","","","131210016","","0"
"3121","","2","113","","","","","131210017","",""
"3122","0.2","1000001","3","1","","","","131220001","","idle"
"3122","0","312200","31","345","1","","","131220002","-65","11"
"3122","0","312201","31","345","1","","","131220003","-65","12"
"3122","","0","91","","","","","131220004","",""
"3122","0","1.05","123","1.05","6.8","","0","131220005","1.05","1.05"
"3122","0.2","1000001","3","0","","","","131220006","","wait"
"3122","","2","35","","","","","131220007","","1"
"3122","","4","93","","","","","131220008","","0"
"3122","0","0.95","123","0.95","0.4","","","131220009","0.95","0.95"
"3122","","11","32","","","","","131220010","","1"
"3122","","12","32","","","","","131220011","","1"
"3122","","1000001","3","0","","","","131220012","","arrow_panic"
"3122","","2.7","93","","","","","131220013","","0"
"3122","","2","113","","","","","131220014","","0"
"3123","0","6","31","345.4","1","","","131230001","0","6"
"3123","0","7","31","345.4","1","","","131230002","0","7"
"3123","0","310000","31","345.4","1","","","131230003","0","310000"
"3123","0","312300","31","345.4","1","","","131230004","0","312300"
"3123","1","990001","31","345.4","1","","","131230005","0","990001"
"3123","1.1","4","5","14","-180","reward_loop","0","131230006","345","14"
"3123","","0","91","","","","","131230007","",""
"3123","0","1.05","123","1.05","7.4","","","131230008","1.05","1.05"
"3123","0.2","1000001","3","0","","","","131230009","","wait"
"3123","","2","35","","","","","131230010","","1"
"3123","","4.9","93","","","","","131230011","","0"
"3123","","30","122","0.4","","","","131230012","","30"
"3123","","312300","32","","","","","131230013","","1"
"3123","","6","32","","","","","131230014","","1"
"3123","","0.1","93","","","","","131230015","","0"
"3123","","2","32","","","","","131230016","","0"
"3123","","3","32","","","","","131230017","","0"
"3123","","1000001","3","0","","","","131230018","","dotEyes_noEmotion"
"3123","","vo_travel_round_event","21","0","","","","131230019","0","vo_travel_round_event_3123"
"3123","","2.5","93","","","","","131230020","","0"
"3123","","7","32","","","","","131230021","","1"
"3123","","0.1","93","","","","","131230022","","0"
"3123","","6","32","","","","","131230023","","0"
"3123","","0.2","93","","","","","131230024","","0"
"3123","0","0.95","123","0.95","0.3","","","131230025","0.95","0.95"
"3123","","310000","32","","","","","131230026","","1"
"3123","","0.2","93","","","","","131230027","","0"
"3123","","50","122","0.6","","","","131230028","","50"
"3123","","1.6","93","","","","","131230029","","0"
"3123","","2","113","","","","","131230030","",""
"3124","0","312400","31","345.4","1","","","131240001","0","312400"
"3124","0","8","31","345.4","1","","","131240002","0","8"
"3124","","8","35","","","","","131240003","","0"
"3124","","8","32","","","","","131240004","","1"
"3124","1","990002","31","345.4","1","","","131240005","0","990002"
"3124","0.5","2","5","56","-240","empty","0","131240006","345.4","3124"
"3124","","0","91","","","","","131240007","",""
"3124","0","1.05","123","1.05","7.4","","","131240008","1.05","1.05"
"3124","0.2","1000001","3","0","","","","131240009","","wait"
"3124","","2","35","","","","","131240010","","1"
"3124","","5.4","93","","","","","131240011","","0"
"3124","","312400","32","","","","","131240012","","1"
"3124","","0.1","93","","","","","131240013","","0"
"3124","","2","32","","","","","131240014","","0"
"3124","0","0.95","123","0.95","0.4","","","131240015","0.95","0.95"
"3124","0.2","1000001","3","0","","","","131240016","","glad"
"3124","0","3124","3","0","","","","131240017","","drop"
"3124","","0.7","93","","","","","131240018","","0"
"3124","0.2","1000001","3","0","","","","131240019","","joy_short"
"3124","","0.7","93","","","","","131240020","","0"
"3124","0","3124","3","0","","","","131240021","","shock"
"3124","","0.8","93","","","","","131240022","","0"
"3124","0.2","1000001","3","0","0","","","131240023","","shock_jump_mimic"
"3124","","2.4","93","","","","","131240024","","0"
"3124","","2","113","","","","","131240025","",""
"3200","0","320000","31","345.4","1","","","132000001","0","320000"
"3200","0","110","31","345.4","1","","","132000002","0","110"
"3200","0","111","31","345.4","1","","","132000003","0","111"
"3200","1","990001","31","345.4","1","","","132000004","0","990001"
"3200","","0","91","","","","","132000005","",""
"3200","0","1.05","123","1.05","7.4","","","132000006","1.05","1.05"
"3200","0.2","1000001","3","0","","","","132000007","","wait"
"3200","","2","35","","","","","132000008","","1"
"3200","","5.4","93","","","","","132000009","","0"
"3200","0.2","1000001","3","0","","","","132000010","","glad"
"3200","","320000","32","","","","","132000011","","1"
"3200","","1","93","","","","","132000012","","0"
"3200","5","0.95","123","0.95","0.8","","","132000013","0.95","0.95"
"3200","","110","32","","","","","132000014","","1"
"3200","","111","32","","","","","132000015","","1"
"3200","","0.1","93","","","","","132000016","","0"
"3200","","2","32","","","","","132000017","","0"
"3200","","3","32","","","","","132000018","","0"
"3200","","1.1","93","","","","","132000019","","0"
"3200","0.2","1000001","3","0","1","","0","132000020","joy_round3_loop","joy_round3_in"
"3200","","0.5","93","","","","","132000021","","0"
"3200","","998","32","","","","","132000022","","1"
"3200","","5.2","93","","","","","132000023","","0"
"3200","","1","113","","","","","132000024","",""
"3201","0","320000","31","345.4","1","","","132010001","0","320000"
"3201","0","110","31","345.4","1","","","132010002","0","110"
"3201","0","111","31","345.4","1","","","132010003","0","111"
"3201","1","990002","31","345.4","1","","","132010004","0","990002"
"3201","","0","91","","","","","132010005","",""
"3201","0","1.05","123","1.05","7.4","","","132010006","1.05","1.05"
"3201","0.2","1000001","3","0","","","","132010007","","wait"
"3201","","2","35","","","","","132010008","","1"
"3201","","5.4","93","","","","","132010009","","0"
"3201","0.2","1000001","3","0","","","","132010010","","glad"
"3201","","320000","32","","","","","132010011","","1"
"3201","","1","93","","","","","132010012","","0"
"3201","5","0.95","123","0.95","0.8","","","132010013","0.95","0.95"
"3201","","110","32","","","","","132010014","","1"
"3201","","111","32","","","","","132010015","","1"
"3201","","0.1","93","","","","","132010016","","0"
"3201","","2","32","","","","","132010017","","0"
"3201","","3","32","","","","","132010018","","0"
"3201","","1.1","93","","","","","132010019","","0"
"3201","0.2","1000001","3","0","1","","0","132010020","joy_round3_loop","joy_round3_in"
"3201","","0.5","93","","","","","132010021","","0"
"3201","","998","32","","","","","132010022","","1"
"3201","","5.2","93","","","","","132010023","","0"
"3201","","1","113","","","","","132010024","",""
"3202","0","320000","31","345.4","1","","","132020001","0","320000"
"3202","0","320001","31","345.4","1","","","132020002","0","320001"
"3202","0","110","31","345.4","1","","","132020003","0","110"
"3202","0","111","31","345.4","1","","","132020004","0","111"
"3202","1","990003","31","345.4","1","","","132020005","0","990003"
"3202","","0","91","","","","","132020006","",""
"3202","0","1.05","123","1.05","7.4","","","132020007","1.05","1.05"
"3202","0.2","1000001","3","0","","","","132020008","","wait"
"3202","","320001","32","","","","","132020009","","1"
"3202","","0.1","93","","","","","132020010","","0"
"3202","","2","32","","","","","132020011","","0"
"3202","","5.3","93","","","","","132020012","","0"
"3202","0.2","1000001","3","0","","","","132020013","","glad"
"3202","","320000","32","","","","","132020014","","1"
"3202","","1","93","","","","","132020015","","0"
"3202","5","0.95","123","0.95","0.8","","","132020016","0.95","0.95"
"3202","","110","32","","","","","132020017","","1"
"3202","","111","32","","","","","132020018","","1"
"3202","","0.1","93","","","","","132020019","","0"
"3202","","320001","32","","","","","132020020","","0"
"3202","","3","32","","","","","132020021","","0"
"3202","","1.1","93","","","","","132020022","","0"
"3202","0.2","1000001","3","0","1","","0","132020023","joy_round3_loop","joy_round3_in"
"3202","","0.5","93","","","","","132020024","","0"
"3202","","998","32","","","","","132020025","","1"
"3202","","5.2","93","","","","","132020026","","0"
"3202","","1","113","","","","","132020027","",""
"3211","0","6","31","345.4","1","","","132110001","0","6"
"3211","0","7","31","345.4","1","","","132110002","0","7"
"3211","0","8","31","345.4","1","","","132110003","0","8"
"3211","0","111","31","345.4","1","","","132110004","0","111"
"3211","0","110","31","345.4","1","","","132110005","0","110"
"3211","0","321100","31","345.4","1","","","132110006","0","321100"
"3211","0","321101","31","345.4","1","","","132110007","0","321101"
"3211","0","321102","31","345.4","1","","","132110008","0","321102"
"3211","1.3","3","5","55","0","appear","0","132110009","8000","13"
"3211","0.89","2","1","56","-250","03_run","1","132110010","8000","100711"
"3211","","0","91","","","","","132110011","",""
"3211","0","13","6","1","0","","0","132110012","1","1"
"3211","","13","2","-250","0","","","132110013","0","95"
"3211","","100711","2","-250","0","","","132110014","0","1100"
"3211","0","1.05","123","1.05","7.4","","","132110015","1.05","1.05"
"3211","0.2","1000001","3","0","","","","132110016","","wait"
"3211","","2","35","","","","","132110017","","1"
"3211","","4.9","93","","","","","132110018","","0"
"3211","0","0.95","123","0.95","0.3","","","132110019","0.95","0.95"
"3211","","se_travel","23","0","","","","132110020","","se_travel_treasure_ghost_special_success"
"3211","","8","32","","","","","132110021","","1"
"3211","","8","35","","","","","132110022","","0"
"3211","","6","32","","","","","132110023","","1"
"3211","","0.1","93","","","","","132110024","","0"
"3211","","2","32","","","","","132110025","","0"
"3211","","3","32","","","","","132110026","","0"
"3211","0.2","1000001","3","0","","","","132110027","","dotEyes"
"3211","","0.3","93","","","","","132110028","","0"
"3211","","13","3","0","","","","132110029","","appear"
"3211","0","13","6","1","1","","0","132110030","1","1"
"3211","","0.67","93","","","","","132110031","","0"
"3211","","1000001","3","0","","","","132110032","","shock_jump"
"3211","","1000001","2","-250","0","","","132110033","1","70"
"3211","","1.1","93","","","","","132110034","","0"
"3211","","1000001","3","1","","","","132110035","","escape"
"3211","","1000001","2","-250","0","","","132110036","1.2","-350"
"3211","","13","3","0","","","","132110037","","march_pudding"
"3211","","7","32","","","","","132110038","","1"
"3211","","0.1","93","","","","","132110039","","0"
"3211","","6","32","","","","","132110040","","0"
"3211","","0.3","93","","","","","132110041","","0"
"3211","","321100","32","","","","","132110042","","1"
"3211","","0.4","93","","","","","132110043","","0"
"3211","","100711","2","-250","0","","","132110044","1.1","630"
"3211","","0.9","93","","","","","132110045","","0"
"3211","","vo_travel_round_event","21","1","","","","132110046","0","vo_travel_round_event_3211"
"3211","","0.2","93","","","","","132110047","","0"
"3211","","100711","3","1","","","0","132110048","","03_idle"
"3211","","0.3","93","","","","","132110049","","0"
"3211","0.2","100711","3","0","","","0.2","132110050","03_idle","03_attack"
"3211","","321101","32","","","","","132110051","","1"
"3211","","1000001","3","1","","","","132110052","","run"
"3211","","1000001","4","","","","","132110053","","0"
"3211","","1000001","2","-250","0","","","132110054","2","70"
"3211","","0.6","93","","","","","132110055","","0"
"3211","","321102","32","","","","","132110056","","1"
"3211","","110","32","","","","","132110057","","1"
"3211","","111","32","","","","","132110058","","1"
"3211","","0.1","93","","","","","132110059","","0"
"3211","","7","32","","","","","132110060","","0"
"3211","","1.2","93","","","","","132110061","","0"
"3211","","8","32","","","","","132110062","","0"
"3211","","0.1","93","","","","","132110063","","0"
"3211","0.2","100711","3","0","","","","132110064","","03_joy_short"
"3211","0.2","1000001","3","0","1","","0.2","132110065","joy_round3_loop","joy_round3_in"
"3211","","998","32","","","","","132110066","","1"
"3211","","0.7","93","","","","","132110067","","0"
"3211","","13","3","1","","","","132110068","","pudding_loop"
"3211","","4.5","93","","","","","132110069","","0"
"3211","","1","113","","","","","132110070","",""
"3212","0.2","1000001","3","1","","","","132120001","","idle"
"3212","0","301200","31","0","1","","","132120002","0","13"
"3212","0","101","31","0","1","","","132120003","0","14"
"3212","0","301204","31","260","1","","","132120004","-150","16"
"3212","0","301204","31","320","1","","","132120005","-120","19"
"3212","0","301205","31","0","1","","","132120006","0","17"
"3212","0","6","31","345.4","1","","","132120007","0","18"
"3212","0","301201","31","345.4","1","","","132120008","0","20"
"3212","0","301202","31","345.4","1","","","132120009","0","21"
"3212","0","111","31","345.4","1","","","132120010","0","111"
"3212","","111","35","","","","","132120011","","0"
"3212","0","110","31","345.4","1","","","132120012","0","110"
"3212","1","1","5","55","-234","round_monster_walk","0","132120013","9340","3"
"3212","","0","91","","","","","132120014","",""
"3212","0","3","6","1","0","","0","132120015","1","1"
"3212","0","3","2","-234","0","","0","132120016","0","345"
"3212","0","1.05","123","1.05","7.4","","0","132120017","1.05","1.05"
"3212","0.2","1000001","3","0","","","","132120018","","wait"
"3212","","2","35","","","","","132120019","","1"
"3212","0","301203","31","0","1","","","132120020","0","15"
"3212","0.89","2","1","57","-250","<weapon>_run","0","132120021","9340","1000003"
"3212","0.89","2","1","58","-290","<weapon>_run","0","132120022","9340","1000004"
"3212","","4.3","93","","","","","132120023","","0"
"3212","0","0.95","123","0.95","0.4","","","132120024","0.95","0.95"
"3212","","21","32","","","","","132120025","","1"
"3212","","21","35","","","","","132120026","","0"
"3212","","se_travel","23","","","","","132120027","","se_travel_treasure_success_monster_helper_2"
"3212","","18","32","","","","","132120028","","1"
"3212","","0.1","93","","","","","132120029","","0"
"3212","","2","32","","","","","132120030","","0"
"3212","0.3","3","6","1","1","","0","132120031","1","1"
"3212","","13","32","","","","","132120032","","1"
"3212","","3","3","0","","","","132120033","","round_monster_appear"
"3212","","1000001","3","0","","","","132120034","","back"
"3212","","0.67","93","","","","","132120035","","0"
"3212","0.1","3","3","0","","","","132120036","","round_monster_walk"
"3212","","3","2","-234","0","","","132120037","1.4","220"
"3212","","20","32","","","","","132120038","","1"
"3212","","0.1","93","","","","","132120039","","0"
"3212","","18","32","","","","","132120040","","0"
"3212","","0.5","93","","","","","132120041","","0"
"3212","","1000003","4","","","","","132120042","","1"
"3212","","1000003","2","-240","0","","","132120043","0","1545"
"3212","","1000004","4","","","","","132120044","","1"
"3212","","1000004","2","-280","0","","","132120045","0","1635"
"3212","","0.5","93","","","","","132120046","","0"
"3212","0.3","3","3","0","","","","132120047","","round_monster_attack"
"3212","","0.5","93","","","","","132120048","","0"
"3212","","17","32","","","","","132120049","","1"
"3212","0.1","1000001","3","0","","","","132120050","","back_loop"
"3212","","0.5","93","","","","","132120051","","0"
"3212","","1000003","2","-240","0","","","132120052","0","920"
"3212","","1000003","2","-240","0","","","132120053","0.16","620"
"3212","0.2","1000003","3","0","","","","132120054","","<weapon>_run"
"3212","","0.16","93","","","","","132120055","","0"
"3212","0.2","1000003","3","0","","","","132120056","","<weapon>_attack_skipQuest"
"3212","","0.1","93","","","","","132120057","","0"
"3212","","3","2","-234","0","","","132120058","0","280"
"3212","","3","4","","","","","132120059","","1"
"3212","0","3","3","0","","","","132120060","","round_monster_die"
"3212","","16","32","","","","","132120061","","1"
"3212","","0.15","93","","","","","132120062","","0"
"3212","","1000004","2","-280","0","","","132120063","0","910"
"3212","","1000004","2","-280","0","","","132120064","0.16","710"
"3212","0.2","1000004","3","0","","","","132120065","","<weapon>_run"
"3212","","0.16","93","","","","","132120066","","0"
"3212","0.2","1000004","3","0","","","","132120067","","<weapon>_attack_skipQuest"
"3212","","0.1","93","","","","","132120068","","0"
"3212","","0.1","93","","","","","132120069","","0"
"3212","0","3","3","0","","","","132120070","","round_monster_die"
"3212","","19","32","","","","","132120071","","1"
"3212","","0.4","93","","","","","132120072","","0"
"3212","","1000001","2","-240","0","","","132120073","0","20"
"3212","0","1000001","3","0","","","","132120074","","back_origin"
"3212","0.2","1000001","3","0","","","","132120075","","surprise"
"3212","0.2","1000003","3","1","","","","132120076","","<weapon>_idle"
"3212","","0.2","93","","","","","132120077","","0"
"3212","","110","32","","","","","132120078","","1"
"3212","","111","32","","","","","132120079","","1"
"3212","","0.2","93","","","","","132120080","","0"
"3212","0.2","1000004","3","1","","","","132120081","","<weapon>_idle"
"3212","","0.46","93","","","","","132120082","","0"
"3212","0.6","3","6","1","0","","","132120083","1","1"
"3212","","18","32","","","","","132120084","","1"
"3212","","0.02","93","","","","","132120085","","0"
"3212","","20","32","","","","","132120086","","0"
"3212","","21","32","","","","","132120087","","0"
"3212","0.2","1000001","3","0","1","","","132120088","joy_round3_loop","joy_round3_in"
"3212","","0.1","93","","","","","132120089","","0"
"3212","0","1000003","3","0","","","","132120090","","<weapon>_joy_short"
"3212","","0.1","93","","","","","132120091","","0"
"3212","0","1000004","3","0","","","","132120092","","<weapon>_joy_short"
"3212","","0.9","93","","","","","132120093","","0"
"3212","","998","32","","","","","132120094","","1"
"3212","","3.8","93","","","","","132120095","","0"
"3212","","1","113","","","","","132120096","","0"
"3213","0","321300","31","345.4","1","","","132130001","0","321300"
"3213","0","111","31","345.4","1","","","132130002","0","111"
"3213","","111","35","","","","","132130003","","0"
"3213","0","110","31","345.4","1","","","132130004","0","110"
"3213","","0","91","","","","","132130005","",""
"3213","0.2","1000001","3","0","","","","132130006","","wait_gradeUp"
"3213","","321300","32","","","","","132130007","","1"
"3213","","0.1","93","","","","","132130008","","0"
"3213","","2","32","","","","","132130009","","0"
"3213","","0.8","93","","","","","132130010","","0"
"3213","0","1.05","123","1.05","0","","","132130011","1.05","1.05"
"3213","","5","122","0.5","","","","132130012","","5"
"3213","","1.1","93","","","","","132130013","","0"
"3213","0","1.05","123","1.05","0","","","132130014","1.05","1.05"
"3213","","10","122","0.5","","","","132130015","","10"
"3213","","0.8","93","","","","","132130016","","0"
"3213","0.2","1000001","3","0","","","","132130017","","glad_dot_light"
"3213","","0.1","93","","","","","132130018","","0"
"3213","5","0.907","123","0.907","0.4","","","132130019","0.907","0.907"
"3213","","1.5","93","","","","","132130020","","0"
"3213","","20","122","0.7","","","","132130021","","20"
"3213","","1.4","93","","","","","132130022","","0"
"3213","","110","32","","","","","132130023","","1"
"3213","","111","32","","","","","132130024","","1"
"3213","","1.2","93","","","","","132130025","","0"
"3213","0.2","1000001","3","0","1","","0","132130026","joy_round3_loop","joy_round3_in"
"3213","","0.3","93","","","","","132130027","","0"
"3213","","998","32","","","","","132130028","","1"
"3213","","3.8","93","","","","","132130029","","0"
"3213","","1","113","","","","","132130030","",""
"3214","0","321400","31","345.4","1","","","132140001","0","321400"
"3214","0.89","2","1","57","-240","05_idle","1","132140002","1088","103111"
"3214","0","110","31","345.4","1","","","132140003","0","110"
"3214","0","111","31","345.4","1","","","132140004","0","111"
"3214","","0","91","","","","","132140005","",""
"3214","0","1.05","123","1.05","7.4","","","132140006","1.05","1.05"
"3214","0.2","1000001","3","0","","","","132140007","","wait"
"3214","","321400","32","","","","","132140008","","1"
"3214","","0.1","93","","","","","132140009","","0"
"3214","","2","32","","","","","132140010","","0"
"3214","","3.4","93","","","","","132140011","","0"
"3214","5","0.95","123","0.95","3.2","","","132140012","0.95","0.95"
"3214","0.2","1000001","3","0","","","","132140013","","shock_jump_aura"
"3214","","0.1","93","","","","","132140014","","0"
"3214","","1000001","2","-240","2","","","132140015","0.6","70"
"3214","","0.5","93","","","","","132140016","","0"
"3214","0","103111","3","1","","","","132140017","","05_run_gamestart"
"3214","","103111","2","-240","0","","","132140018","0.5","586"
"3214","","0.5","93","","","","","132140019","","0"
"3214","0.2","103111","3","1","","","","132140020","","05_idle"
"3214","","0.5","93","","","","","132140021","","0"
"3214","0.2","103111","3","0","1","","0","132140022","05_idle","shinobu_exorcise"
"3214","","vo_travel_round_event","21","0","","","","132140023","0","vo_travel_round_event_3214"
"3214","","1","93","","","","","132140024","","0"
"3214","","110","32","","","","","132140025","","1"
"3214","","111","32","","","","","132140026","","1"
"3214","","0.1","93","","","","","132140027","","0"
"3214","","3","32","","","","","132140028","","0"
"3214","","1.1","93","","","","","132140029","","0"
"3214","0.2","1000001","3","0","1","","0","132140030","joy_round3_loop","joy_round3_in"
"3214","0.2","103111","3","0","","","","132140031","","05_joy_short"
"3214","","0.5","93","","","","","132140032","","0"
"3214","","998","32","","","","","132140033","","1"
"3214","","3.8","93","","","","","132140034","","0"
"3214","","1","113","","","","","132140035","",""
"3215","1","321500","31","345.4","1","","","132150001","0","321500"
"3215","1","321501","31","345.4","1","","","132150002","0","321501"
"3215","0","120","31","345.4","1","","","132150003","0","120"
"3215","0","121","31","345.4","1","","","132150004","0","121"
"3215","1","990001","31","345.4","1","","","132150005","0","990001"
"3215","","0","91","","","","","132150006","",""
"3215","0","1.05","123","1.05","7.4","","","132150007","1.05","1.05"
"3215","0.2","1000001","3","0","","","","132150008","","wait_wakuwaku"
"3215","","2","35","","","","","132150009","","1"
"3215","","5.2","93","","","","","132150010","","0"
"3215","5","0.95","123","0.95","0.8","","","132150011","0.95","0.95"
"3215","","120","32","","","","","132150012","","1"
"3215","","121","32","","","","","132150013","","1"
"3215","","0.1","93","","","","","132150014","","0"
"3215","","321501","32","","","","","132150015","","0"
"3215","","2","32","","","","","132150016","","0"
"3215","","3","32","","","","","132150017","","0"
"3215","","998","32","","","","","132150018","","1"
"3215","","0.4","93","","","","","132150019","","0"
"3215","0.2","1000001","3","1","","","","132150020","","dance"
"3215","","4.8","93","","","","","132150021","","0"
"3215","","1","113","","","","","132150022","",""
"3216","0","6","31","345.4","1","","","132160001","0","6"
"3216","0","8","31","345.4","1","","","132160002","0","8"
"3216","0","110","31","345.4","1","","","132160003","0","110"
"3216","0","111","31","345.4","1","","","132160004","0","111"
"3216","0","301600","31","345.4","1","","","132160005","-80","301600"
"3216","1","990002","31","345.4","1","","","132160006","0","990002"
"3216","","0","91","","","","","132160007","",""
"3216","0","1.05","123","1.05","7.4","","","132160008","1.05","1.05"
"3216","0.2","1000001","3","0","","","","132160009","","wait"
"3216","","2","35","","","","","132160010","","1"
"3216","","5.4","93","","","","","132160011","","0"
"3216","0","0.95","123","0.95","0.4","","","132160012","0.95","0.95"
"3216","","8","32","","","","","132160013","","1"
"3216","","8","35","","","","","132160014","","0"
"3216","","301600","32","","","","","132160015","","1"
"3216","","6","32","","","","","132160016","","1"
"3216","","111","32","","","","","132160017","","1"
"3216","","111","35","","","","","132160018","","0"
"3216","","0.1","93","","","","","132160019","","0"
"3216","","2","32","","","","","132160020","","0"
"3216","","3","32","","","","","132160021","","0"
"3216","0.1","1000001","3","0","","","","132160022","","glad"
"3216","","0.1","93","","","","","132160023","","0"
"3216","","8","35","","","","","132160024","","1"
"3216","","110","32","","","","","132160025","","1"
"3216","","se_travel","23","0","","","","132160026","","se_travel_treasure_special_success_butterfly"
"3216","","1.5","93","","","","","132160027","","0"
"3216","","998","32","","","","","132160028","","1"
"3216","0.2","1000001","3","0","1","","","132160029","joy_round3_loop","joy_round3_in"
"3216","","5.2","93","","","","","132160030","","0"
"3216","","1","113","","","","","132160031","",""
"3217","0","310000","31","345.4","1","","","132170001","0","310000"
"3217","0","310001","31","0","1","","","132170002","0","310001"
"3217","0","301700","31","345.4","1","","","132170003","0","301700"
"3217","0","301701","31","740","1","","","132170004","-115","301701"
"3217","0","301702","31","345.4","1","","","132170005","0","301702"
"3217","0","120","31","345.4","1","","","132170006","0","120"
"3217","0","321700","31","345.4","1","","","132170007","0","321700"
"3217","0.44","5","5","100","-235","empty","0","132170008","610","15"
"3217","0.44","5","5","55","-235","empty","0","132170009","610","16"
"3217","","0","91","","","","","132170010","",""
"3217","0","1.05","123","1.05","7.4","","","132170011","1.05","1.05"
"3217","0.2","1000001","3","0","","","","132170012","","wait"
"3217","","2","35","","","","","132170013","","1"
"3217","","5.4","93","","","","","132170014","","0"
"3217","0","0.95","123","0.95","0.3","","","132170015","0.95","0.95"
"3217","","310000","32","","","","","132170016","","1"
"3217","","310001","32","","","","","132170017","","1"
"3217","","0.2","93","","","","","132170018","","0"
"3217","","50","122","0.6","","","","132170019","","50"
"3217","0.2","1000001","3","0","","","","132170020","","shock"
"3217","","1.6","93","","","","","132170021","","0"
"3217","","301700","32","","","","","132170022","","1"
"3217","","1.2","93","","","","","132170023","","0"
"3217","","se_travel","23","0","","","","132170024","","se_travel_treasure_croce_ui"
"3217","","15","3","0","","","","132170025","","punch"
"3217","","16","3","0","","","","132170026","","punch_B"
"3217","","0.2","93","","","","","132170027","","0"
"3217","11","1.05","123","1.05","0.1","","","132170028","1.05","1.05"
"3217","","0.1","93","","","","","132170029","","0"
"3217","0","0.95","123","0.95","0.3","","","132170030","0.95","0.95"
"3217","","1","93","","","","","132170031","","0"
"3217","","se_travel","23","0","","","","132170032","","se_travel_treasure_croce_door"
"3217","","0.4","93","","","","","132170033","","0"
"3217","","301701","32","","","","","132170034","","1"
"3217","","0.9","93","","","","","132170035","","0"
