4005ca77c040606733f43de1214bad717dae4cb127c44465dcd188c409cb90ae,1d075905652884ad36eac8b4bef04a7decc9eb0c41bed5d1763d9f2c9fd22c92,84c82582bad477b2984b20e8e0adb647df2e858c80d422cb98abf3378676c023,6e074fdfe49ab7e531a5495edbd206c1c8e6e43c47f37095826543e876509a77,18525f658d37cbba455a5b3c6ffb33fefe522eed38bc53cc69a26759ff01a8c0,744eb978c1b466f5aa782de4c92c1279cc97aa081182e968f383c4e8e0dd01c2,286317b5e71e1fdbf29820a2c96588ddcd85fb732f8b65038b4ba1f390c6c7e4,0828c3a6d60b24f22336bcaff44ee1e7028f47b737047e2cd57f4def4e51ed99,8e764655a1580273ef7ccae567aea7ca4f0f80ae7bb12acf11e27c178324267a,c82c4fd27d23e43c9845fb48163687c706708a2996ea9da565671ed9452da12c,bb717c071c1b4c6cb3ffa89b58db82d8661dfca7606d732eeeebae8ce7440627
"131120045","3112","3","0.2","","3","","","1","","round_monster_idle"
"131120046","3112","0.4","","","93","","","","","0"
"131120047","3112","1000001","","","2","0","","-250","0","0"
"131120048","3112","1000001","","","3","","","1","","escape"
"131120049","3112","1000001","","","2","1","","-250","0","-600"
"131120050","3112","1","","","93","","","","","0"
"131120051","3112","1000001","0.2","","6","1","","1","0","1"
"131120052","3112","0.4","","","93","","","","","0"
"131120053","3112","2","","","113","","","","","0"
"131130001","3113","311300","0","","31","0","","345.4","1","311300"
"131130002","3113","0","","","91","","","","",""
"131130003","3113","1000001","0.2","","3","","","0","","wait_gradeUp"
"131130004","3113","311300","","","32","","","","","1"
"131130005","3113","0.1","","","93","","","","","0"
"131130006","3113","3","","","32","","","","","0"
"131130007","3113","0.8","","","93","","","","","0"
"131130008","3113","1.05","0","","123","1.05","","1.05","0","1.05"
"131130009","3113","5","","","122","","","0.5","","5"
"131130010","3113","1.1","","","93","","","","","0"
"131130011","3113","1.05","0","","123","1.05","","1.05","0","1.05"
"131130012","3113","10","","","122","","","0.5","","10"
"131130013","3113","0.8","","","93","","","","","0"
"131130014","3113","1000001","0.2","","3","","","0","","glad_dot_light"
"131130015","3113","0.1","","","93","","","","","0"
"131130016","3113","0.907","5","","123","0.907","","0.907","0.4","0.907"
"131130017","3113","1","","","93","","","","","0"
"131130018","3113","1000001","0.2","","3","","","0","","disappoint"
"131130019","3113","1","","","93","","","","","0"
"131130020","3113","2","","","113","","","","",""
"131140001","3114","311400","0","","31","0","","345.4","1","311400"
"131140002","3114","0","","","91","","","","",""
"131140003","3114","1.05","0","","123","1.05","","1.05","7.4","1.05"
"131140004","3114","1000001","0.2","","3","","","0","","wait"
"131140005","3114","311400","","","32","","","","","1"
"131140006","3114","0.1","","","93","","","","","0"
"131140007","3114","2","","","32","","","","","0"
"131140008","3114","3.4","","","93","","","","","0"
"131140009","3114","0.95","5","","123","0.95","","0.95","3.2","0.95"
"131140010","3114","1000001","0.1","","3","shock_short_loop","0","0","1","shock_short_in"
"131140011","3114","1.4","","","93","","","","","0"
"131140012","3114","1000001","0.2","","3","","","0","","disappoint"
"131140013","3114","0.7","","","93","","","","","0"
"131140014","3114","2","","","113","","","","",""
"131210001","3121","312100","0","","31","0","","345.4","1","312100"
"131210002","3121","0","","","91","","","","",""
"131210003","3121","1.05","0","","123","1.05","","1.05","7.4","1.05"
"131210004","3121","1000001","0.2","","3","","","0","","wait"
"131210005","3121","2","","","35","","","","","1"
"131210006","3121","se_travel","","","23","","","0","","se_travel_treasure_big_rock"
"131210007","3121","3.7","","","93","","","","","0"
"131210008","3121","312100","","","32","","","","","1"
"131210009","3121","15","","","122","","","0.65","","15"
"131210010","3121","0.5","","","93","","","","","0"
"131210011","3121","20","","","122","","","3.2","","20"
"131210012","3121","1000001","0.2","","3","","","0","","shock_jump_short"
"131210013","3121","0","","","91","","","","","0"
"131210014","3121","1000001","0","","3","","","1","","escape"
"131210015","3121","1000001","","","2","2","","-240","0","-880"
"131210016","3121","0.8","","","93","","","","","0"
"131210017","3121","2","","","113","","","","",""
"131220001","3122","1000001","0.2","","3","","","1","","idle"
"131220002","3122","312200","0","","31","-65","","345","1","11"
"131220003","3122","312201","0","","31","-65","","345","1","12"
"131220004","3122","0","","","91","","","","",""
"131220005","3122","1.05","0","","123","1.05","0","1.05","6.8","1.05"
"131220006","3122","1000001","0.2","","3","","","0","","wait"
"131220007","3122","2","","","35","","","","","1"
"131220008","3122","4","","","93","","","","","0"
"131220009","3122","0.95","0","","123","0.95","","0.95","0.4","0.95"
"131220010","3122","11","","","32","","","","","1"
"131220011","3122","12","","","32","","","","","1"
"131220012","3122","1000001","","","3","","","0","","arrow_panic"
"131220013","3122","2.7","","","93","","","","","0"
"131220014","3122","2","","","113","","","","","0"
"131230001","3123","6","0","","31","0","","345.4","1","6"
"131230002","3123","7","0","","31","0","","345.4","1","7"
"131230003","3123","310000","0","","31","0","","345.4","1","310000"
"131230004","3123","312300","0","","31","0","","345.4","1","312300"
"131230005","3123","990001","1","","31","0","","345.4","1","990001"
"131230006","3123","4","1.1","reward_loop","5","345","0","14","-180","14"
"131230007","3123","0","","","91","","","","",""
"131230008","3123","1.05","0","","123","1.05","","1.05","7.4","1.05"
"131230009","3123","1000001","0.2","","3","","","0","","wait"
"131230010","3123","2","","","35","","","","","1"
"131230011","3123","4.9","","","93","","","","","0"
"131230012","3123","30","","","122","","","0.4","","30"
"131230013","3123","312300","","","32","","","","","1"
"131230014","3123","6","","","32","","","","","1"
"131230015","3123","0.1","","","93","","","","","0"
"131230016","3123","2","","","32","","","","","0"
"131230017","3123","3","","","32","","","","","0"
"131230018","3123","1000001","","","3","","","0","","dotEyes_noEmotion"
"131230019","3123","vo_travel_round_event","","","21","0","","0","","vo_travel_round_event_3123"
"131230020","3123","2.5","","","93","","","","","0"
"131230021","3123","7","","","32","","","","","1"
"131230022","3123","0.1","","","93","","","","","0"
"131230023","3123","6","","","32","","","","","0"
"131230024","3123","0.2","","","93","","","","","0"
"131230025","3123","0.95","0","","123","0.95","","0.95","0.3","0.95"
"131230026","3123","310000","","","32","","","","","1"
"131230027","3123","0.2","","","93","","","","","0"
"131230028","3123","50","","","122","","","0.6","","50"
"131230029","3123","1.6","","","93","","","","","0"
"131230030","3123","2","","","113","","","","",""
"131240001","3124","312400","0","","31","0","","345.4","1","312400"
"131240002","3124","8","0","","31","0","","345.4","1","8"
"131240003","3124","8","","","35","","","","","0"
"131240004","3124","8","","","32","","","","","1"
"131240005","3124","990002","1","","31","0","","345.4","1","990002"
"131240006","3124","2","0.5","empty","5","345.4","0","56","-240","3124"
"131240007","3124","0","","","91","","","","",""
"131240008","3124","1.05","0","","123","1.05","","1.05","7.4","1.05"
"131240009","3124","1000001","0.2","","3","","","0","","wait"
"131240010","3124","2","","","35","","","","","1"
"131240011","3124","5.4","","","93","","","","","0"
"131240012","3124","312400","","","32","","","","","1"
"131240013","3124","0.1","","","93","","","","","0"
"131240014","3124","2","","","32","","","","","0"
"131240015","3124","0.95","0","","123","0.95","","0.95","0.4","0.95"
"131240016","3124","1000001","0.2","","3","","","0","","glad"
"131240017","3124","3124","0","","3","","","0","","drop"
"131240018","3124","0.7","","","93","","","","","0"
"131240019","3124","1000001","0.2","","3","","","0","","joy_short"
"131240020","3124","0.7","","","93","","","","","0"
"131240021","3124","3124","0","","3","","","0","","shock"
"131240022","3124","0.8","","","93","","","","","0"
"131240023","3124","1000001","0.2","","3","","","0","0","shock_jump_mimic"
"131240024","3124","2.4","","","93","","","","","0"
"131240025","3124","2","","","113","","","","",""
"132000001","3200","320000","0","","31","0","","345.4","1","320000"
"132000002","3200","110","0","","31","0","","345.4","1","110"
"132000003","3200","111","0","","31","0","","345.4","1","111"
"132000004","3200","990001","1","","31","0","","345.4","1","990001"
"132000005","3200","0","","","91","","","","",""
"132000006","3200","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132000007","3200","1000001","0.2","","3","","","0","","wait"
"132000008","3200","2","","","35","","","","","1"
"132000009","3200","5.4","","","93","","","","","0"
"132000010","3200","1000001","0.2","","3","","","0","","glad"
"132000011","3200","320000","","","32","","","","","1"
"132000012","3200","1","","","93","","","","","0"
"132000013","3200","0.95","5","","123","0.95","","0.95","0.8","0.95"
"132000014","3200","110","","","32","","","","","1"
"132000015","3200","111","","","32","","","","","1"
"132000016","3200","0.1","","","93","","","","","0"
"132000017","3200","2","","","32","","","","","0"
"132000018","3200","3","","","32","","","","","0"
"132000019","3200","1.1","","","93","","","","","0"
"132000020","3200","1000001","0.2","","3","joy_round3_loop","0","0","1","joy_round3_in"
"132000021","3200","0.5","","","93","","","","","0"
"132000022","3200","998","","","32","","","","","1"
"132000023","3200","5.2","","","93","","","","","0"
"132000024","3200","1","","","113","","","","",""
"132010001","3201","320000","0","","31","0","","345.4","1","320000"
"132010002","3201","110","0","","31","0","","345.4","1","110"
"132010003","3201","111","0","","31","0","","345.4","1","111"
"132010004","3201","990002","1","","31","0","","345.4","1","990002"
"132010005","3201","0","","","91","","","","",""
"132010006","3201","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132010007","3201","1000001","0.2","","3","","","0","","wait"
"132010008","3201","2","","","35","","","","","1"
"132010009","3201","5.4","","","93","","","","","0"
"132010010","3201","1000001","0.2","","3","","","0","","glad"
"132010011","3201","320000","","","32","","","","","1"
"132010012","3201","1","","","93","","","","","0"
"132010013","3201","0.95","5","","123","0.95","","0.95","0.8","0.95"
"132010014","3201","110","","","32","","","","","1"
"132010015","3201","111","","","32","","","","","1"
"132010016","3201","0.1","","","93","","","","","0"
"132010017","3201","2","","","32","","","","","0"
"132010018","3201","3","","","32","","","","","0"
"132010019","3201","1.1","","","93","","","","","0"
"132010020","3201","1000001","0.2","","3","joy_round3_loop","0","0","1","joy_round3_in"
"132010021","3201","0.5","","","93","","","","","0"
"132010022","3201","998","","","32","","","","","1"
"132010023","3201","5.2","","","93","","","","","0"
"132010024","3201","1","","","113","","","","",""
"132020001","3202","320000","0","","31","0","","345.4","1","320000"
"132020002","3202","320001","0","","31","0","","345.4","1","320001"
"132020003","3202","110","0","","31","0","","345.4","1","110"
"132020004","3202","111","0","","31","0","","345.4","1","111"
"132020005","3202","990003","1","","31","0","","345.4","1","990003"
"132020006","3202","0","","","91","","","","",""
"132020007","3202","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132020008","3202","1000001","0.2","","3","","","0","","wait"
"132020009","3202","320001","","","32","","","","","1"
"132020010","3202","0.1","","","93","","","","","0"
"132020011","3202","2","","","32","","","","","0"
"132020012","3202","5.3","","","93","","","","","0"
"132020013","3202","1000001","0.2","","3","","","0","","glad"
"132020014","3202","320000","","","32","","","","","1"
"132020015","3202","1","","","93","","","","","0"
"132020016","3202","0.95","5","","123","0.95","","0.95","0.8","0.95"
"132020017","3202","110","","","32","","","","","1"
"132020018","3202","111","","","32","","","","","1"
"132020019","3202","0.1","","","93","","","","","0"
"132020020","3202","320001","","","32","","","","","0"
"132020021","3202","3","","","32","","","","","0"
"132020022","3202","1.1","","","93","","","","","0"
"132020023","3202","1000001","0.2","","3","joy_round3_loop","0","0","1","joy_round3_in"
"132020024","3202","0.5","","","93","","","","","0"
"132020025","3202","998","","","32","","","","","1"
"132020026","3202","5.2","","","93","","","","","0"
"132020027","3202","1","","","113","","","","",""
"132110001","3211","6","0","","31","0","","345.4","1","6"
"132110002","3211","7","0","","31","0","","345.4","1","7"
"132110003","3211","8","0","","31","0","","345.4","1","8"
"132110004","3211","111","0","","31","0","","345.4","1","111"
"132110005","3211","110","0","","31","0","","345.4","1","110"
"132110006","3211","321100","0","","31","0","","345.4","1","321100"
"132110007","3211","321101","0","","31","0","","345.4","1","321101"
"132110008","3211","321102","0","","31","0","","345.4","1","321102"
"132110009","3211","3","1.3","appear","5","8000","0","55","0","13"
"132110010","3211","2","0.89","03_run","1","8000","1","56","-250","100711"
"132110011","3211","0","","","91","","","","",""
"132110012","3211","13","0","","6","1","0","1","0","1"
"132110013","3211","13","","","2","0","","-250","0","95"
"132110014","3211","100711","","","2","0","","-250","0","1100"
"132110015","3211","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132110016","3211","1000001","0.2","","3","","","0","","wait"
"132110017","3211","2","","","35","","","","","1"
"132110018","3211","4.9","","","93","","","","","0"
"132110019","3211","0.95","0","","123","0.95","","0.95","0.3","0.95"
"132110020","3211","se_travel","","","23","","","0","","se_travel_treasure_ghost_special_success"
"132110021","3211","8","","","32","","","","","1"
"132110022","3211","8","","","35","","","","","0"
"132110023","3211","6","","","32","","","","","1"
"132110024","3211","0.1","","","93","","","","","0"
"132110025","3211","2","","","32","","","","","0"
"132110026","3211","3","","","32","","","","","0"
"132110027","3211","1000001","0.2","","3","","","0","","dotEyes"
"132110028","3211","0.3","","","93","","","","","0"
"132110029","3211","13","","","3","","","0","","appear"
"132110030","3211","13","0","","6","1","0","1","1","1"
"132110031","3211","0.67","","","93","","","","","0"
"132110032","3211","1000001","","","3","","","0","","shock_jump"
"132110033","3211","1000001","","","2","1","","-250","0","70"
"132110034","3211","1.1","","","93","","","","","0"
"132110035","3211","1000001","","","3","","","1","","escape"
"132110036","3211","1000001","","","2","1.2","","-250","0","-350"
"132110037","3211","13","","","3","","","0","","march_pudding"
"132110038","3211","7","","","32","","","","","1"
"132110039","3211","0.1","","","93","","","","","0"
"132110040","3211","6","","","32","","","","","0"
"132110041","3211","0.3","","","93","","","","","0"
"132110042","3211","321100","","","32","","","","","1"
"132110043","3211","0.4","","","93","","","","","0"
"132110044","3211","100711","","","2","1.1","","-250","0","630"
"132110045","3211","0.9","","","93","","","","","0"
"132110046","3211","vo_travel_round_event","","","21","0","","1","","vo_travel_round_event_3211"
"132110047","3211","0.2","","","93","","","","","0"
"132110048","3211","100711","","","3","","0","1","","03_idle"
"132110049","3211","0.3","","","93","","","","","0"
"132110050","3211","100711","0.2","","3","03_idle","0.2","0","","03_attack"
"132110051","3211","321101","","","32","","","","","1"
"132110052","3211","1000001","","","3","","","1","","run"
"132110053","3211","1000001","","","4","","","","","0"
"132110054","3211","1000001","","","2","2","","-250","0","70"
"132110055","3211","0.6","","","93","","","","","0"
"132110056","3211","321102","","","32","","","","","1"
"132110057","3211","110","","","32","","","","","1"
"132110058","3211","111","","","32","","","","","1"
"132110059","3211","0.1","","","93","","","","","0"
"132110060","3211","7","","","32","","","","","0"
"132110061","3211","1.2","","","93","","","","","0"
"132110062","3211","8","","","32","","","","","0"
"132110063","3211","0.1","","","93","","","","","0"
"132110064","3211","100711","0.2","","3","","","0","","03_joy_short"
"132110065","3211","1000001","0.2","","3","joy_round3_loop","0.2","0","1","joy_round3_in"
"132110066","3211","998","","","32","","","","","1"
"132110067","3211","0.7","","","93","","","","","0"
"132110068","3211","13","","","3","","","1","","pudding_loop"
"132110069","3211","4.5","","","93","","","","","0"
"132110070","3211","1","","","113","","","","",""
"132120001","3212","1000001","0.2","","3","","","1","","idle"
"132120002","3212","301200","0","","31","0","","0","1","13"
"132120003","3212","101","0","","31","0","","0","1","14"
"132120004","3212","301204","0","","31","-150","","260","1","16"
"132120005","3212","301204","0","","31","-120","","320","1","19"
"132120006","3212","301205","0","","31","0","","0","1","17"
"132120007","3212","6","0","","31","0","","345.4","1","18"
"132120008","3212","301201","0","","31","0","","345.4","1","20"
"132120009","3212","301202","0","","31","0","","345.4","1","21"
"132120010","3212","111","0","","31","0","","345.4","1","111"
"132120011","3212","111","","","35","","","","","0"
"132120012","3212","110","0","","31","0","","345.4","1","110"
"132120013","3212","1","1","round_monster_walk","5","9340","0","55","-234","3"
"132120014","3212","0","","","91","","","","",""
"132120015","3212","3","0","","6","1","0","1","0","1"
"132120016","3212","3","0","","2","0","0","-234","0","345"
"132120017","3212","1.05","0","","123","1.05","0","1.05","7.4","1.05"
"132120018","3212","1000001","0.2","","3","","","0","","wait"
"132120019","3212","2","","","35","","","","","1"
"132120020","3212","301203","0","","31","0","","0","1","15"
"132120021","3212","2","0.89","<weapon>_run","1","9340","0","57","-250","1000003"
"132120022","3212","2","0.89","<weapon>_run","1","9340","0","58","-290","1000004"
"132120023","3212","4.3","","","93","","","","","0"
"132120024","3212","0.95","0","","123","0.95","","0.95","0.4","0.95"
"132120025","3212","21","","","32","","","","","1"
"132120026","3212","21","","","35","","","","","0"
"132120027","3212","se_travel","","","23","","","","","se_travel_treasure_success_monster_helper_2"
"132120028","3212","18","","","32","","","","","1"
"132120029","3212","0.1","","","93","","","","","0"
"132120030","3212","2","","","32","","","","","0"
"132120031","3212","3","0.3","","6","1","0","1","1","1"
"132120032","3212","13","","","32","","","","","1"
"132120033","3212","3","","","3","","","0","","round_monster_appear"
"132120034","3212","1000001","","","3","","","0","","back"
"132120035","3212","0.67","","","93","","","","","0"
"132120036","3212","3","0.1","","3","","","0","","round_monster_walk"
"132120037","3212","3","","","2","1.4","","-234","0","220"
"132120038","3212","20","","","32","","","","","1"
"132120039","3212","0.1","","","93","","","","","0"
"132120040","3212","18","","","32","","","","","0"
"132120041","3212","0.5","","","93","","","","","0"
"132120042","3212","1000003","","","4","","","","","1"
"132120043","3212","1000003","","","2","0","","-240","0","1545"
"132120044","3212","1000004","","","4","","","","","1"
"132120045","3212","1000004","","","2","0","","-280","0","1635"
"132120046","3212","0.5","","","93","","","","","0"
"132120047","3212","3","0.3","","3","","","0","","round_monster_attack"
"132120048","3212","0.5","","","93","","","","","0"
"132120049","3212","17","","","32","","","","","1"
"132120050","3212","1000001","0.1","","3","","","0","","back_loop"
"132120051","3212","0.5","","","93","","","","","0"
"132120052","3212","1000003","","","2","0","","-240","0","920"
"132120053","3212","1000003","","","2","0.16","","-240","0","620"
"132120054","3212","1000003","0.2","","3","","","0","","<weapon>_run"
"132120055","3212","0.16","","","93","","","","","0"
"132120056","3212","1000003","0.2","","3","","","0","","<weapon>_attack_skipQuest"
"132120057","3212","0.1","","","93","","","","","0"
"132120058","3212","3","","","2","0","","-234","0","280"
"132120059","3212","3","","","4","","","","","1"
"132120060","3212","3","0","","3","","","0","","round_monster_die"
"132120061","3212","16","","","32","","","","","1"
"132120062","3212","0.15","","","93","","","","","0"
"132120063","3212","1000004","","","2","0","","-280","0","910"
"132120064","3212","1000004","","","2","0.16","","-280","0","710"
"132120065","3212","1000004","0.2","","3","","","0","","<weapon>_run"
"132120066","3212","0.16","","","93","","","","","0"
"132120067","3212","1000004","0.2","","3","","","0","","<weapon>_attack_skipQuest"
"132120068","3212","0.1","","","93","","","","","0"
"132120069","3212","0.1","","","93","","","","","0"
"132120070","3212","3","0","","3","","","0","","round_monster_die"
"132120071","3212","19","","","32","","","","","1"
"132120072","3212","0.4","","","93","","","","","0"
"132120073","3212","1000001","","","2","0","","-240","0","20"
"132120074","3212","1000001","0","","3","","","0","","back_origin"
"132120075","3212","1000001","0.2","","3","","","0","","surprise"
"132120076","3212","1000003","0.2","","3","","","1","","<weapon>_idle"
"132120077","3212","0.2","","","93","","","","","0"
"132120078","3212","110","","","32","","","","","1"
"132120079","3212","111","","","32","","","","","1"
"132120080","3212","0.2","","","93","","","","","0"
"132120081","3212","1000004","0.2","","3","","","1","","<weapon>_idle"
"132120082","3212","0.46","","","93","","","","","0"
"132120083","3212","3","0.6","","6","1","","1","0","1"
"132120084","3212","18","","","32","","","","","1"
"132120085","3212","0.02","","","93","","","","","0"
"132120086","3212","20","","","32","","","","","0"
"132120087","3212","21","","","32","","","","","0"
"132120088","3212","1000001","0.2","","3","joy_round3_loop","","0","1","joy_round3_in"
"132120089","3212","0.1","","","93","","","","","0"
"132120090","3212","1000003","0","","3","","","0","","<weapon>_joy_short"
"132120091","3212","0.1","","","93","","","","","0"
"132120092","3212","1000004","0","","3","","","0","","<weapon>_joy_short"
"132120093","3212","0.9","","","93","","","","","0"
"132120094","3212","998","","","32","","","","","1"
"132120095","3212","3.8","","","93","","","","","0"
"132120096","3212","1","","","113","","","","","0"
"132130001","3213","321300","0","","31","0","","345.4","1","321300"
"132130002","3213","111","0","","31","0","","345.4","1","111"
"132130003","3213","111","","","35","","","","","0"
"132130004","3213","110","0","","31","0","","345.4","1","110"
"132130005","3213","0","","","91","","","","",""
"132130006","3213","1000001","0.2","","3","","","0","","wait_gradeUp"
"132130007","3213","321300","","","32","","","","","1"
"132130008","3213","0.1","","","93","","","","","0"
"132130009","3213","2","","","32","","","","","0"
"132130010","3213","0.8","","","93","","","","","0"
"132130011","3213","1.05","0","","123","1.05","","1.05","0","1.05"
"132130012","3213","5","","","122","","","0.5","","5"
"132130013","3213","1.1","","","93","","","","","0"
"132130014","3213","1.05","0","","123","1.05","","1.05","0","1.05"
"132130015","3213","10","","","122","","","0.5","","10"
"132130016","3213","0.8","","","93","","","","","0"
"132130017","3213","1000001","0.2","","3","","","0","","glad_dot_light"
"132130018","3213","0.1","","","93","","","","","0"
"132130019","3213","0.907","5","","123","0.907","","0.907","0.4","0.907"
"132130020","3213","1.5","","","93","","","","","0"
"132130021","3213","20","","","122","","","0.7","","20"
"132130022","3213","1.4","","","93","","","","","0"
"132130023","3213","110","","","32","","","","","1"
"132130024","3213","111","","","32","","","","","1"
"132130025","3213","1.2","","","93","","","","","0"
"132130026","3213","1000001","0.2","","3","joy_round3_loop","0","0","1","joy_round3_in"
"132130027","3213","0.3","","","93","","","","","0"
"132130028","3213","998","","","32","","","","","1"
"132130029","3213","3.8","","","93","","","","","0"
"132130030","3213","1","","","113","","","","",""
"132140001","3214","321400","0","","31","0","","345.4","1","321400"
"132140002","3214","2","0.89","05_idle","1","1088","1","57","-240","103111"
"132140003","3214","110","0","","31","0","","345.4","1","110"
"132140004","3214","111","0","","31","0","","345.4","1","111"
"132140005","3214","0","","","91","","","","",""
"132140006","3214","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132140007","3214","1000001","0.2","","3","","","0","","wait"
"132140008","3214","321400","","","32","","","","","1"
"132140009","3214","0.1","","","93","","","","","0"
"132140010","3214","2","","","32","","","","","0"
"132140011","3214","3.4","","","93","","","","","0"
"132140012","3214","0.95","5","","123","0.95","","0.95","3.2","0.95"
"132140013","3214","1000001","0.2","","3","","","0","","shock_jump_aura"
"132140014","3214","0.1","","","93","","","","","0"
"132140015","3214","1000001","","","2","0.6","","-240","2","70"
"132140016","3214","0.5","","","93","","","","","0"
"132140017","3214","103111","0","","3","","","1","","05_run_gamestart"
"132140018","3214","103111","","","2","0.5","","-240","0","586"
"132140019","3214","0.5","","","93","","","","","0"
"132140020","3214","103111","0.2","","3","","","1","","05_idle"
"132140021","3214","0.5","","","93","","","","","0"
"132140022","3214","103111","0.2","","3","05_idle","0","0","1","shinobu_exorcise"
"132140023","3214","vo_travel_round_event","","","21","0","","0","","vo_travel_round_event_3214"
"132140024","3214","1","","","93","","","","","0"
"132140025","3214","110","","","32","","","","","1"
"132140026","3214","111","","","32","","","","","1"
"132140027","3214","0.1","","","93","","","","","0"
"132140028","3214","3","","","32","","","","","0"
"132140029","3214","1.1","","","93","","","","","0"
"132140030","3214","1000001","0.2","","3","joy_round3_loop","0","0","1","joy_round3_in"
"132140031","3214","103111","0.2","","3","","","0","","05_joy_short"
"132140032","3214","0.5","","","93","","","","","0"
"132140033","3214","998","","","32","","","","","1"
"132140034","3214","3.8","","","93","","","","","0"
"132140035","3214","1","","","113","","","","",""
"132150001","3215","321500","1","","31","0","","345.4","1","321500"
"132150002","3215","321501","1","","31","0","","345.4","1","321501"
"132150003","3215","120","0","","31","0","","345.4","1","120"
"132150004","3215","121","0","","31","0","","345.4","1","121"
"132150005","3215","990001","1","","31","0","","345.4","1","990001"
"132150006","3215","0","","","91","","","","",""
"132150007","3215","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132150008","3215","1000001","0.2","","3","","","0","","wait_wakuwaku"
"132150009","3215","2","","","35","","","","","1"
"132150010","3215","5.2","","","93","","","","","0"
"132150011","3215","0.95","5","","123","0.95","","0.95","0.8","0.95"
"132150012","3215","120","","","32","","","","","1"
"132150013","3215","121","","","32","","","","","1"
"132150014","3215","0.1","","","93","","","","","0"
"132150015","3215","321501","","","32","","","","","0"
"132150016","3215","2","","","32","","","","","0"
"132150017","3215","3","","","32","","","","","0"
"132150018","3215","998","","","32","","","","","1"
"132150019","3215","0.4","","","93","","","","","0"
"132150020","3215","1000001","0.2","","3","","","1","","dance"
"132150021","3215","4.8","","","93","","","","","0"
"132150022","3215","1","","","113","","","","",""
"132160001","3216","6","0","","31","0","","345.4","1","6"
"132160002","3216","8","0","","31","0","","345.4","1","8"
"132160003","3216","110","0","","31","0","","345.4","1","110"
"132160004","3216","111","0","","31","0","","345.4","1","111"
"132160005","3216","301600","0","","31","-80","","345.4","1","301600"
"132160006","3216","990002","1","","31","0","","345.4","1","990002"
"132160007","3216","0","","","91","","","","",""
"132160008","3216","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132160009","3216","1000001","0.2","","3","","","0","","wait"
"132160010","3216","2","","","35","","","","","1"
"132160011","3216","5.4","","","93","","","","","0"
"132160012","3216","0.95","0","","123","0.95","","0.95","0.4","0.95"
"132160013","3216","8","","","32","","","","","1"
"132160014","3216","8","","","35","","","","","0"
"132160015","3216","301600","","","32","","","","","1"
"132160016","3216","6","","","32","","","","","1"
"132160017","3216","111","","","32","","","","","1"
"132160018","3216","111","","","35","","","","","0"
"132160019","3216","0.1","","","93","","","","","0"
"132160020","3216","2","","","32","","","","","0"
"132160021","3216","3","","","32","","","","","0"
"132160022","3216","1000001","0.1","","3","","","0","","glad"
"132160023","3216","0.1","","","93","","","","","0"
"132160024","3216","8","","","35","","","","","1"
"132160025","3216","110","","","32","","","","","1"
"132160026","3216","se_travel","","","23","","","0","","se_travel_treasure_special_success_butterfly"
"132160027","3216","1.5","","","93","","","","","0"
"132160028","3216","998","","","32","","","","","1"
"132160029","3216","1000001","0.2","","3","joy_round3_loop","","0","1","joy_round3_in"
"132160030","3216","5.2","","","93","","","","","0"
"132160031","3216","1","","","113","","","","",""
"132170001","3217","310000","0","","31","0","","345.4","1","310000"
"132170002","3217","310001","0","","31","0","","0","1","310001"
"132170003","3217","301700","0","","31","0","","345.4","1","301700"
"132170004","3217","301701","0","","31","-115","","740","1","301701"
"132170005","3217","301702","0","","31","0","","345.4","1","301702"
"132170006","3217","120","0","","31","0","","345.4","1","120"
"132170007","3217","321700","0","","31","0","","345.4","1","321700"
"132170008","3217","5","0.44","empty","5","610","0","100","-235","15"
"132170009","3217","5","0.44","empty","5","610","0","55","-235","16"
"132170010","3217","0","","","91","","","","",""
"132170011","3217","1.05","0","","123","1.05","","1.05","7.4","1.05"
"132170012","3217","1000001","0.2","","3","","","0","","wait"
"132170013","3217","2","","","35","","","","","1"
"132170014","3217","5.4","","","93","","","","","0"
"132170015","3217","0.95","0","","123","0.95","","0.95","0.3","0.95"
"132170016","3217","310000","","","32","","","","","1"
"132170017","3217","310001","","","32","","","","","1"
"132170018","3217","0.2","","","93","","","","","0"
"132170019","3217","50","","","122","","","0.6","","50"
"132170020","3217","1000001","0.2","","3","","","0","","shock"
"132170021","3217","1.6","","","93","","","","","0"
"132170022","3217","301700","","","32","","","","","1"
"132170023","3217","1.2","","","93","","","","","0"
"132170024","3217","se_travel","","","23","","","0","","se_travel_treasure_croce_ui"
"132170025","3217","15","","","3","","","0","","punch"
"132170026","3217","16","","","3","","","0","","punch_B"
"132170027","3217","0.2","","","93","","","","","0"
"132170028","3217","1.05","11","","123","1.05","","1.05","0.1","1.05"
"132170029","3217","0.1","","","93","","","","","0"
"132170030","3217","0.95","0","","123","0.95","","0.95","0.3","0.95"
"132170031","3217","1","","","93","","","","","0"
"132170032","3217","se_travel","","","23","","","0","","se_travel_treasure_croce_door"
"132170033","3217","0.4","","","93","","","","","0"
"132170034","3217","301701","","","32","","","","","1"
"132170035","3217","0.9","","","93","","","","","0"
