62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"3","3","3","Angel","Happy‧Change‧Angels","108","","2149","2","101","2149","103","3","110","65","1","2","","3","這個活動名稱的「？」裡填入的是？"
"3","6","6","魔法四重奏","魔法的四重奏！","22863","魔法的四重奏！","2151","6","37325","2151","22235","6","27861","39764","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","聖誕夜戀愛","聖誕夜的戀愛遊戲","24859","聖誕夜的戀愛遊戲","2154","6","25088","2154","22812","6","35477","32854","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","蘋果的滋味","蘋果的滋味","21619","","2157","6","28363","2157","30340","6","26524","34315","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","永不完結的","永不完結的夏日計畫","30340","永不完結的夏日計畫","2162","6","32080","2162","23436","6","19981","27704","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","森林膽小鬼","森林的膽小鬼","39740","森林的膽小鬼","2163","6","23567","2163","33213","6","26519","26862","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","吸血鬼獵人","吸血鬼獵人","20154","","2164","6","29557","2164","39740","6","34880","21560","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","萬聖節拯救","萬聖節拯救隊大亂鬥！","25937","萬聖節拯救隊大亂鬥！","2167","6","25327","2167","31680","6","32854","33836","1","2","","6","這個活動名稱的「？」裡填入的是？"
"3","6","6","公會競速賽","公會競速賽","36093","","2169","6","36895","2169","31478","6","26371","20844","1","2","","6","這個活動名稱的「？」裡填入的是？"
"2","6","6","魔法鈴鈴噹","魔法少女鈴鈴噹","22137","魔法少女鈴鈴噹","2177","6","37428","0","37428","6","27861","39764","1","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","這個的名稱是什麼？"
"2","6","6","不來梅城市","不來梅的城市樂手","24066","不來梅的城市樂手","2194","6","22478","0","26757","6","20358","19981","2","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","這個的名稱是什麼？"
"1","6","6","火柴小女孩","賣火柴的小女孩","23401","賣火柴的小女孩","2195","6","22899","0","23567","6","26612","28779","2","2","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","這個的名稱是什麼？"
"2","3","3","Hanse","Hansel and Gretel","101","Hansel and Gretel","2197","2","115","0","110","3","97","72","2","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","這個的名稱是什麼？"
"1","6","6","安徒生童話","一千零一夜、格林童話、安徒生童話","35441","一千零一夜、格林童話、安徒生童話","2198","6","31461","0","29983","6","24466","23433","2","2","被列為「世界童話三大寶庫」的為：","6","這個的名稱是什麼？"
"3","6","6","吉爾伽美什","吉爾伽美什","20160","","2200","6","32654","0","20285","6","29246","21513","2","2","世界第一部史詩。","6","這個的名稱是什麼？"
"2","6","6","傲慢與偏見","傲慢與偏見","35211","","2201","6","20559","0","33287","6","24930","20658","2","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","這個的名稱是什麼？"
"1","3","3","riple","Triple","101","Triple","2202","3","108","0","112","3","105","114","2","2","Single、Double，然後下一個是什麼？","3","這個的名稱是什麼？"
"1","6","6","奧林帕斯山","奧林帕斯山","23665","","2203","6","26031","0","24085","6","26519","22887","2","2","希臘神話中的宙斯是住在？","6","這個的名稱是什麼？"
"2","6","6","空口說白話","空口說白話","35441","","2204","6","30333","0","35498","6","21475","31354","2","2","比喻光說不做而沒有實際行動的表現。","6","這句諺語是什麼？"
"1","6","6","公主騎士力","公主騎士之力","21147","公主騎士之力","2205","6","22763","0","39438","6","20027","20844","1","2","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","這個的名稱是什麼？"
"1","6","6","裝置動力源","魔法裝置的動力源","28304","魔法裝置的動力源","2206","6","21147","0","21205","6","32622","35037","1","2","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","空格裡該填入的是？"
"3","6","6","大天使之淚","大天使之淚","28122","","2211","6","20043","2211","20351","6","22825","22823","1","2","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","這個的名稱是什麼？"
"2","6","6","天氣晚來秋","天氣晚來秋","31179","","2214","6","20358","0","26202","6","27683","22825","2","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","空格裡該填入的是？"
"3","6","6","灰化肥發黑","灰化肥發黑","40657","","2216","6","30332","0","32933","6","21270","28784","2","2","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","空格裡該填入的是？"
"1","6","6","六十六頭牛","六十六頭牛","29275","","2217","6","38957","0","20845","6","21313","20845","2","2","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","空格裡該填入的是？"
"2","6","6","紅粉鳳凰花","紅粉鳳凰花","33457","","2224","6","20976","0","40179","6","31881","32005","2","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","空格裡該填入的是？"
"3","6","6","媳婦總得見","醜媳婦總得見公婆","35211","醜媳婦總得見公婆","2227","6","24471","0","32317","6","23142","23219","2","2","比喻藏不住，總要露相。","6","這句諺語是什麼？"
"3","3","3","etera","et cetera","97","et cetera","2228","3","114","0","101","3","116","101","2","2","「etc.」未經省略的全稱是？","3","這個的名稱是什麼？"
"1","6","6","哞哞自衛隊","哞哞自衛隊","38538","","2229","6","34907","0","33258","6","21726","21726","1","2","與【王宮騎士團】總是相互對立的公會。","6","這個的名稱是什麼？"
"2","6","6","超不得了啦","超不得了啦！","21862","超不得了啦！","2230","6","20102","2230","24471","6","19981","36229","1","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","這個的名稱是什麼？"
"1","6","6","咲戀育幼院","咲戀育幼院","38498","","2231","6","24188","0","32946","6","25088","21682","1","2","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","這個的名稱是什麼？"
"1","2","2","APPLE","APPLE","69","","2232","2","76","0","80","2","80","65","2","2","「蘋果」的英文。","2","這個的名稱是什麼？"
"3","6","6","發灰會花飛","發灰會花飛","39131","","2233","6","33457","0","26371","6","28784","30332","2","2","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","空格裡該填入的是？"
"1","6","6","吃軟不吃硬","吃軟不吃硬","30828","","2234","6","21507","0","19981","6","36575","21507","2","2","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","這句諺語是什麼？"
"1","6","6","三思而後行","三思而後行","34892","","2235","6","24460","0","32780","6","24605","19977","2","2","比喻再三思考後才行動。","6","這句諺語是什麼？"
"1","6","6","日久見人心","日久見人心","24515","","2236","6","20154","0","35211","6","20037","26085","2","2","比喻相處久了，便能看的出來一個人的行為是如何。","6","這句諺語是什麼？"
"1","6","6","愛麗絲夢遊","愛麗絲夢遊仙境","36938","愛麗絲夢遊仙境","2237","6","22818","0","32114","6","40599","24859","2","2","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","這個的名稱是什麼？"
"1","6","6","知足者常樂","知足者常樂","27138","","2238","6","24120","0","32773","6","36275","30693","2","2","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","這個的名稱是什麼？"
"1","2","2","TICKE","TICKET","69","TICKET","2240","2","75","0","67","2","73","84","2","2","「票券」的英文。","2","這個的唸法是什麼？"
"2","6","6","一千零一夜","一千零一夜","22812","","2241","6","19968","0","38646","6","21315","19968","2","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","這個的名稱是什麼？"
"1","6","6","潘朵拉盒子","潘朵拉的盒子","23376","潘朵拉的盒子","2242","6","30418","0","25289","6","26421","28504","2","2","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","這個的名稱是什麼？"
"1","6","6","各位生與士","各位先生與女士","22763","各位先生與女士","2243","6","33287","0","29983","6","20301","21508","2","2","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","這個的名稱是什麼？"
"1","3","3","Merry","Merry christmas","121","Merry christmas","2244","2","114","0","114","3","101","77","2","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","這個的名稱是什麼？"
"2","3","3","Ready","Ready steady go！","121","Ready steady go！","2245","2","100","0","97","3","101","82","2","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","這個的名稱是什麼？"
"3","6","6","今上岳陽樓","今上岳陽樓","27155","","2246","6","38525","0","23731","6","19978","20170","2","2","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","空格裡該填入的是？"
"1","6","6","白雪公主七","白雪公主與七個小矮人","19971","白雪公主與七個小矮人","2247","6","20027","0","20844","6","38634","30333","2","2","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","這個的唸法是什麼？"
"2","1","6","1200幣","1200盧幣","24163","1200盧幣","2248","1","48","2248","48","1","50","49","1","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","這個的名稱是什麼？"
"1","6","6","阿拉丁神燈","阿拉丁神燈","29128","","2249","6","31070","0","19969","6","25289","38463","2","2","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","這個的名稱是什麼？"
"1","6","6","冒分刪節號","冒號、分號、刪節號","34399","冒號、分號、刪節號","2250","6","31680","0","21034","6","20998","20882","2","2","請問這三個讀法為：「：」「；」「……」","6","這個的名稱是什麼？"
"3","3","3","Roger","Roger that","114","Roger that","2251","2","101","0","103","3","111","82","2","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","這個的名稱是什麼？"
"3","3","3","Wilco","Wilco","111","","2252","2","99","0","108","3","105","87","2","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","這個的名稱是什麼？"
"2","6","6","行到水窮處","行到水窮處","34389","","2253","6","31406","0","27700","6","21040","34892","2","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","空格裡該填入的是？"
"1","6","6","心愛的孩子","讓心愛的孩子出去外面磨練","23376","讓心愛的孩子出去外面磨練","2254","6","23401","0","30340","6","24859","24515","2","2","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","這個的名稱是什麼？"
"2","6","6","白帝彩雲間","白帝彩雲間","38291","","2255","6","38642","0","24425","6","24093","30333","2","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","空格裡該填入的是？"
"3","3","3","ental","精神⇒Mental　身體⇒Physical","108","精神⇒Mental　身體⇒Physical","2256","3","97","0","116","3","110","101","2","2","","3","這個的名稱是什麼？"
"2","6","6","我們是我們","別人是別人，我們是我們","20497","","2257","6","25105","0","26159","6","20497","25105","2","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","這個的名稱是什麼？"
"2","6","6","什麼在二壘","什麼在二壘","22744","","2258","6","20108","0","22312","6","40636","20160","2","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","空格裡該填入的是？"
"2","6","6","不見棺材不","不見棺材不落淚","19981","不見棺材不落淚","2259","6","26448","0","26874","6","35211","19981","2","2","比喻不到徹底失敗的時候不肯罷休","6","這句諺語是什麼？"
"2","6","6","聞不如一見","百聞不如一見","35211","百聞不如一見","2260","6","19968","0","22914","6","19981","32862","2","2","表示多聽不如親眼看見的可靠。","6","這個的名稱是什麼？"
"2","6","6","世紀末風格","世紀末風格","26684","","2261","6","39080","0","26411","6","32000","19990","2","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","這個的名稱是什麼？"
"2","6","6","異世界轉生","異世界轉生風格","29983","異世界轉生風格","2262","6","36681","0","30028","6","19990","30064","2","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","這個的名稱是什麼？"
"1","3","3","heers","Cheers","115","Cheers","2263","3","114","0","101","3","101","104","2","2","外國人乾杯都會說的話。","3","這個的名稱是什麼？"
"2","6","6","他人看不穿","他人看不穿","31359","","2264","6","19981","0","30475","6","20154","20182","2","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","空格裡該填入的是？"
"2","6","6","是很危險的","是很危險的","30340","","2265","6","38570","0","21361","6","24456","26159","2","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","空格裡該填入的是？"
"2","6","6","你心裡發寒","你心裡發寒","23506","","2266","6","30332","0","35041","6","24515","20320","2","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","空格裡該填入的是？"
"2","6","6","殺了一個我","殺了一個我","25105","","2267","6","20491","0","19968","6","20102","27578","2","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","空格裡該填入的是？"
"3","6","6","戀愛的魔法","戀愛的魔法","27861","","2268","6","39764","2268","30340","6","24859","25088","1","2","","6","這是什麼？"
"3","6","6","異世界魔法","異世界的魔法","27861","異世界的魔法","2269","6","39764","2269","30028","6","19990","30064","1","2","","6","這是什麼？"
"1","6","6","疾風之冥姬","疾風之冥姬","23020","","2270","6","20901","2270","20043","6","39080","30142","1","2","","6","這是什麼？"
"3","6","6","由我來征服","由我來征服","26381","","2271","6","24449","2271","20358","6","25105","30001","1","2","","6","這是什麼？"
"3","6","6","已經傍晚了","已經傍晚了","20102","","2272","6","26202","2272","20621","6","32147","24050","1","2","","6","這是什麼？"
"3","6","6","揍扁壞蛋們","揍扁壞蛋們","20497","","2273","6","34507","2273","22750","6","25153","25549","1","2","","6","這是什麼？"
"2","6","6","時間迴圈型","時間迴圈類型","22411","時間迴圈類型","2274","6","22280","0","36852","6","38291","26178","2","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","這個的名稱是什麼？"
"1","6","6","尤絲蒂亞娜","尤絲蒂亞娜","23068","","2275","6","20126","2275","33922","6","32114","23588","1","2","","6","這是什麼？"
"2","6","6","歸期未有期","歸期未有期","26399","","2276","6","26377","0","26410","6","26399","27512","2","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","空格裡該填入的是？"
"1","6","6","飛舞的少女","飛舞的少女","22899","","2277","6","23569","2277","30340","6","33310","39131","1","2","","6","這個活動名稱的「？」裡填入的是？"
"1","6","6","萬聖節之夜","萬聖節之夜","22812","","2278","6","20043","2278","31680","6","32854","33836","1","2","","6","這個活動名稱的「？」裡填入的是？"
"2","6","6","禊美美鏡華","禊、美美、鏡華","33775","禊、美美、鏡華","2279","6","37857","2279","32654","6","32654","31114","1","2","身處此活動中心\n地位的三位角色","6","這個角色是誰？"
"2","6","6","莫妮卡智栞","莫妮卡、智、栞、霞","26654","莫妮卡、智、栞、霞","2280","6","26234","2280","21345","6","22958","33707","1","2","身處此活動中心地位的\n四位角色。","6","這個角色是誰？"
"2","6","6","流伊緒空花","靜流、伊緒、空花","33457","靜流、伊緒、空花","2281","6","31354","2281","32210","6","20234","27969","1","2","身處此活動中心地位的\n三位角色。","6","這個角色是誰？"
"2","6","6","稀嘉夜祈梨","帆稀、嘉夜、祈梨","26792","帆稀、嘉夜、祈梨","2282","6","31048","2282","22812","6","22025","31232","1","2","身處此活動中心地位的\n三位角色。","6","這是什麼？"
"2","6","6","王宮騎士團","王宮騎士團","22296","","2283","6","22763","2283","39438","6","23470","29579","1","2","身處此活動中心地位的\n公會名稱。","6","這是什麼？"
"2","6","6","綾音胡桃千","綾音、胡桃、千歌","21315","綾音、胡桃、千歌","2284","6","26691","2284","32993","6","38899","32190","1","2","身處此活動中心地位的\n三位角色。","6","這是什麼？"
"1","6","6","墨丘利財團","墨丘利財團","22296","","2285","6","36001","2285","21033","6","19992","22696","1","2","身處此活動中心地位的\n公會名稱。","6","這個的名稱是什麼？"
"3","6","6","可愛的莉瑪","可愛的莉瑪","29802","","2286","6","33673","2286","30340","6","24859","21487","1","2","","6","這個的名稱是什麼？"
"3","6","6","白馬的天才","騎著白馬的天才棋士","25165","騎著白馬的天才棋士","2287","6","22825","2287","30340","6","39340","30333","1","2","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","這個的名稱是什麼？"
"3","6","6","響警報魔石","我要按響警報魔石囉！","30707","我要按響警報魔石囉！","2288","6","39764","2019","22577","6","35686","38911","1","2","在初次見面時，保持警戒的「鏡華」所說的話。","6","這個的名稱是什麼？"
"3","6","6","近視者至友","也成近視者至友","21451","也成近視者至友","2289","6","33267","2289","32773","6","35222","36817","1","2","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","這個的名稱是什麼？"
"3","6","6","有志者事竟","有志者事竟成也","31455","有志者事竟成也","2290","6","20107","0","32773","6","24535","26377","1","2","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","這個的名稱是什麼？"
"3","6","6","臨時升降記","臨時升降記號","35352","臨時升降記號","2291","6","38477","0","21319","6","26178","33256","2","2","在整首曲子中加入額外的升降號，這些升降號稱為？","6","這個的名稱是什麼？"
"1","2","2","TEMPO","TEMPO","79","","2292","2","80","0","77","2","69","84","2","2","「節奏」的英文。","2","這個的名稱是什麼？"
"2","6","6","長線釣大魚","放長線釣大魚","39770","放長線釣大魚","2293","6","22823","0","37347","6","32218","38263","2","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","這句諺語是什麼？"
"2","2","2","AGNET","MAGNET","84","MAGNET","2294","2","69","0","78","2","71","65","2","2","「磁鐵」的英文。","2","這個的名稱是什麼？"
"1","6","6","阿基里斯腱","阿基里斯腱","33137","","2295","6","26031","0","37324","6","22522","38463","2","2","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","這個的名稱是什麼？"
"1","6","6","本是同根生","本是同根生","29983","","2296","6","26681","0","21516","6","26159","26412","2","2","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","這個的名稱是什麼？"
"1","2","2","HOSPI","HOSPITAL","73","HOSPITAL","2297","2","80","0","83","2","79","72","2","2","「醫院」的英文。","2","這個的名稱是什麼？"
"1","2","2","AGAIN","AGAIN","78","","2298","2","73","0","65","2","71","65","2","2","「再一次」的英文。","2","這個的名稱是什麼？"
"1","2","2","AGREE","AGREE","69","","2299","2","69","0","82","2","71","65","2","2","「同意」的英文。","2","這個的名稱是什麼？"
"1","2","2","IRPOR","AIRPORT","82","AIRPORT","2300","2","79","0","80","2","82","73","2","2","「機場」的英文。","2","這個的唸法是什麼？"
"1","2","2","LMOST","ALMOST","84","ALMOST","2301","2","83","0","79","2","77","76","2","2","「幾乎」的英文。","2","這個的唸法是什麼？"
"1","2","2","LWAYS","ALWAYS","83","ALWAYS","2302","2","89","0","65","2","87","76","2","2","「總是、經常」的英文。","2","這個的唸法是什麼？"
"1","2","2","ANGRY","開心=HAPPY  生氣=ANGRY","89","開心=HAPPY  生氣=ANGRY","2303","2","82","0","71","2","78","65","2","2","","2","這個的唸法是什麼？"
"1","2","2","ANANA","BANANA","65","BANANA","2304","2","78","0","65","2","78","65","2","2","「香蕉」的英文。","2","這個的唸法是什麼？"
"1","2","2","BOTTL","BOTTLE","76","BOTTLE","2305","2","84","0","84","2","79","66","2","2","「瓶子」的英文。","2","這個的唸法是什麼？"
"1","2","2","HOUSE","HOUSE","69","","2306","2","83","0","85","2","79","72","2","2","「房子」的英文。","2","這個的唸法是什麼？"
"1","2","2","LEMON","LEMON","78","","2307","2","79","0","77","2","69","76","2","2","「檸檬」的英文。","2","這個的唸法是什麼？"
"1","2","2","LUNCH","LUNCH","72","","2308","2","67","0","78","2","85","76","2","2","「午餐」的英文。","2","這個的唸法是什麼？"
"1","2","2","MARCH","MARCH","72","","2309","2","67","0","82","2","65","77","2","2","「三月」的英文。","2","這個的唸法是什麼？"
"2","2","2","ONCER","CONCERT","82","CONCERT","2310","2","69","0","67","2","78","79","2","2","「演唱會」的英文。","2","這個的唸法是什麼？"
"1","2","2","MUSIC","MUSIC","67","","2311","2","73","0","83","2","85","77","2","2","「音樂」的英文。","2","這個的唸法是什麼？"
"1","2","2","DANCE","DANCE","69","","2312","2","67","0","78","2","65","68","2","2","「跳舞」的英文。","2","這個的唸法是什麼？"
"2","2","2","NEVER","NEVER","82","","2313","2","69","0","86","2","69","78","2","2","「從未、永不」的英文。","2","這個的唸法是什麼？"
"1","2","2","PENCI","PENCIL","73","PENCIL","2314","2","67","0","78","2","69","80","2","2","「鉛筆」的英文。","2","這個的唸法是什麼？"
"1","2","2","SKIRT","SKIRT","84","","2315","2","82","0","73","2","75","83","2","2","「裙子」的英文。","2","這個的唸法是什麼？"
"2","2","2","YOUNG","YOUNG","71","","2316","2","78","0","85","2","79","89","2","2","「年輕的」的英文。","2","這個的唸法是什麼？"
"1","6","6","沙羅曼達血","沙羅曼達之血","34880","沙羅曼達之血","3001","6","36948","0","26364","6","32645","27801","1","3","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","這個的名稱是什麼？"
"2","6","6","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","40657","3002","26263","6","30431","34880","1","3","「修特帕魯」前世所隸屬的暗黑騎士團。","6","這個的唸法是什麼？"
"2","6","6","第一級產業","第一級產業","26989","","3003","6","29986","0","32026","6","19968","31532","2","3","農業、林業這類生產原料或食材的產業。","6","這個的名稱是什麼？"
"2","6","6","第二級產業","第二級產業","26989","","3005","6","29986","0","32026","6","20108","31532","2","3","工業這類擔任原料加工的產業。","6","這個的名稱是什麼？"
"2","6","6","第三級產業","第三級產業","26989","","3006","6","29986","0","32026","6","19977","31532","2","3","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","這個的名稱是什麼？"
"3","6","6","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","31354","0","35010","6","32724","32736","2","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","這個的名稱是什麼？"
"3","6","6","五分制視力","五分制視力表","21147","五分制視力表","3008","6","35222","0","21046","6","20998","20116","2","3","關於視力表，數值在4.0-5.3之間稱為？","6","這個的名稱是什麼？"
"3","6","6","通用視力表","國際通用視力表","34920","國際通用視力表","3009","6","21147","0","35222","6","29992","36890","2","3","關於視力表，數值在0.1-2.0之間稱為？","6","這個的名稱是什麼？"
"1","6","6","不明飛行物","不明飛行物體","29289","不明飛行物體","3010","6","34892","0","39131","6","26126","19981","2","3","「UFO（Unidentified Flying Object）」的中文。","6","這個的名稱是什麼？"
"2","6","6","伊麗莎白圈","伊麗莎白圈","22280","","3011","6","30333","0","33678","6","40599","20234","2","3","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","這個的名稱是什麼？"
"3","6","6","惡德伊商會","惡德伊商會","26371","","3012","6","21830","0","20234","6","24503","24801","1","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","這個的名稱是什麼？"
"2","6","6","養育動植物","冥想、養育動植物","29289","冥想、養育動植物","3016","6","26893","0","21205","6","32946","39178","1","3","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","和貓咪玩耍","和貓咪玩耍","32781","","3020","6","29609","0","21674","6","35987","21644","1","3","【美食殿堂】中的「凱留」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","可愛的東西","蒐集可愛的東西","35199","蒐集可愛的東西","3026","6","26481","0","30340","6","24859","21487","1","3","【小小甜心】中的「美美」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","和妹妹一起","和妹妹一起玩","36215","和妹妹一起玩","3029","6","19968","0","22969","6","22969","21644","1","3","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","這個問題的答案是？"
"2","6","6","道路交通法","道路交通法","27861","","3050","6","36890","0","20132","6","36335","36947","2","3","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","這個的名稱是什麼？"
"2","6","6","勞動基準法","勞動基準法","27861","","3051","6","28310","0","22522","6","21205","21214","2","3","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","這個的名稱是什麼？"
"2","6","6","兒童福利法","兒童福利法","27861","","3053","6","21033","0","31119","6","31461","20818","2","3","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","這個的名稱是什麼？"
"2","6","6","建築基準法","建築基準法","27861","","3054","6","28310","0","22522","6","31689","24314","2","3","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","這個的名稱是什麼？"
"3","3","3","peopl","A-people","108","A-people","3063","3","112","0","111","3","101","112","2","3","腦筋急轉彎：「阿匹婆的英文名字？」","3","這個謎語的答案是？"
"3","6","6","心靜自然涼","心靜自然涼","28092","","3064","6","28982","0","33258","6","38748","24515","2","3","冷笑話：「人死後為什麼變得冰涼？」","6","這個謎語的答案是？"
"3","6","6","肘部尺骨端","肘部尺骨端","31471","","3065","6","39592","0","23610","6","37096","32920","2","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","這個的名稱是什麼？"
"2","6","6","交朋友想像","交朋友的想像訓練","20687","交朋友的想像訓練","3066","6","24819","0","21451","6","26379","20132","1","3","【森林守衛】中的「碧」的興趣是什麼？","6","這個問題的答案是？"
"2","6","6","兩個人一起","兩個人一起去野餐","36215","兩個人一起去野餐","3067","6","19968","0","20154","6","20491","20841","1","3","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","這個問題的答案是？"
