ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"1","20999","6","6","結局好就一切沒問題","6","璃乃說錯的這句諺語正確說法是？","27794","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","結局好就一切沒問題","21839","2084","6","2083","一切沒問題","3","19968","2","38988"
"1","77","2","2","","2","這個的名稱是什麼？","69","2","「ω」的名稱。","OMEGA","71","2085","2","0","OMEGA","3","79","2","65"
"1","81","2","2","","2","這個的寫法是什麼？","85","2","「等於」的英文。","EQUAL","65","2086","2","0","EQUAL","2","69","2","76"
"1","27493","6","6","神奇真步魔法靈，咕嚕靈波～♪","6","這個的名稱是什麼？","39764","6","「真步」的口頭禪之一。","神奇真步魔法靈，咕嚕靈波～♪","27861","2088","6","2088","真步魔法靈","1","30495","2","38728"
"1","26085","6","6","","6","空格裡該填入的是？","20659","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","一日傳教士","25945","2089","6","0","一日傳教士","2","19968","2","22763"
"1","21109","6","6","","6","空格裡該填入的是？","25307","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","原創招呼語","21628","2091","6","0","原創招呼語","2","21407","2","35486"
"2","79","2","2","","2","這個的寫法是什麼？","87","2","「塔」的英文。","TOWER","69","2092","2","0","TOWER","1","84","2","82"
"2","83","2","2","DESSERT","2","這個的寫法是什麼？","83","2","「甜點」的英文。","DESSERT","69","2093","2","0","ESSER","2","69","2","82"
"2","21520","6","6","","6","空格裡該填入的是？","33889","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","倒吐葡萄皮","33796","2094","6","0","倒吐葡萄皮","1","20498","2","30382"
"2","20061","6","6","","6","這句諺語是什麼？","19981","6","與實際狀況很接近。","八九不離十","38626","2095","6","0","八九不離十","1","20843","2","21313"
"2","24605","6","6","百思不得其解","6","這句諺語是什麼？","19981","6","比喻對事情再怎麼思考也還是不明白。","百思不得其解","24471","2096","6","0","百思不得其","2","30334","2","20854"
"2","37324","6","6","阿里阿德涅之線","6","這個的名稱是什麼？","38463","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","阿里阿德涅之線","24503","2097","6","0","阿里阿德涅","3","38463","2","28037"
"1","23526","6","6","現充=現實很充實","6","這個未經省略的全稱是？","24456","6","","現充=現實很充實","20805","2098","6","0","現實很充實","1","29694","2","23526"
"2","34892","6","6","","6","這句諺語是什麼？","20986","6","比喻在各種行業裡都有傑出的人才。","行行出狀元","29376","2099","6","0","行行出狀元","1","34892","2","20803"
"2","19978","6","6","","6","這句諺語是什麼？","19968","6","比喻比原本的成就還要進步。","更上一層樓","23652","2100","6","0","更上一層樓","2","26356","2","27155"
"2","31359","6","6","","6","空格裡該填入的是？","33457","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","身穿花花衣","33457","2101","6","0","身穿花花衣","1","36523","2","34915"
"2","97","3","3","Fairy tale","3","這個的名稱是什麼？","105","3","「童話」的英文。","Fairy tale","114","2102","2","0","Fairy","1","70","2","121"
"2","23376","6","6","獅子、錫人、稻草人","6","這個的名稱是什麼？","31291","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","獅子、錫人、稻草人","33609","2103","6","0","獅子稻草人","1","29509","2","20154"
"2","24257","6","6","","6","這個的名稱是什麼？","25152","6","最廣為人知的雙關語之一。與廁所有關。","去廁所解手","35299","2104","6","0","去廁所解手","1","21435","2","25163"
"2","27794","6","6","因為他沒有出家","6","這個是什麼？","26377","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","因為他沒有出家","20986","2105","6","0","他沒有出家","2","20182","2","23478"
"1","36215","6","6","牽起羈絆的人們","6","這個的名稱是什麼？","32648","6","主線劇情序章的標題。","牽起羈絆的人們","32070","2106","6","0","牽起羈絆的","3","29309","2","30340"
"2","21543","6","6","跑吧！美樂斯","6","這個的名稱是什麼？","32654","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","跑吧！美樂斯","27138","2113","6","0","跑吧美樂斯","3","36305","2","26031"
"2","29748","6","6","因為彈琴復長嘯","6","這個的名稱是什麼？","24489","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","因為彈琴復長嘯","38263","2127","6","0","彈琴復長嘯","2","24392","2","22063"
"1","38899","6","6","","6","這個活動名稱的「？」裡填入的是？","30340","6","","初音的禮物大作戰！","31150","2128","6","2128","初音的禮物","3","21021","2","29289"
"1","23736","6","6","海岸邊的美食公主","6","這個活動名稱的「？」裡填入的是？","37002","6","","海岸邊的美食公主","32654","2129","6","2129","海岸邊美食","3","28023","2","39135"
"1","73","2","2","NIGHTMARE","2","這個活動名稱的「？」裡填入的是？","71","2","","NIGHTMARE","72","2130","2","2130","NIGHT","3","78","2","84"
"1","24687","6","6","嘆息的追緝者","6","這個活動名稱的「？」裡填入的是？","30340","6","","嘆息的追緝者","36861","2135","6","2135","嘆息的追緝","3","22022","2","32221"
"1","32764","6","6","","6","這個活動名稱的「？」裡填入的是？","30340","6","","白翼的武士","27494","2137","6","2137","白翼的武士","3","30333","2","22763"
"1","22856","6","6","鈴奈的彩虹舞臺！","6","這個活動名稱的「？」裡填入的是？","30340","6","","鈴奈的彩虹舞臺！","24425","2139","6","2139","鈴奈的彩虹","3","37428","2","34425"
"1","29289","6","6","禮物大恐慌！","6","這個活動名稱的「？」裡填入的是？","22823","6","","禮物大恐慌！","24656","2143","6","2143","禮物大恐慌","3","31150","2","24908"
"1","23567","6","6","","6","這個活動名稱的「？」裡填入的是？","24859","6","","小小愛麗絲","40599","2148","6","2148","小小愛麗絲","3","23567","2","32114"
"1","110","3","3","","3","這個活動名稱的「？」裡填入的是？","103","3","","Happy‧Change‧Angels","101","2149","2","2149","Angel","3","65","2","108"
"1","27861","6","6","魔法的四重奏！","6","這個活動名稱的「？」裡填入的是？","22235","6","","魔法的四重奏！","37325","2151","6","2151","魔法四重奏","3","39764","2","22863"
"1","35477","6","6","聖誕夜的戀愛遊戲","6","這個活動名稱的「？」裡填入的是？","22812","6","","聖誕夜的戀愛遊戲","25088","2154","6","2154","聖誕夜戀愛","3","32854","2","24859"
"1","26524","6","6","","6","這個活動名稱的「？」裡填入的是？","30340","6","","蘋果的滋味","28363","2157","6","2157","蘋果的滋味","3","34315","2","21619"
"1","19981","6","6","永不完結的夏日計畫","6","這個活動名稱的「？」裡填入的是？","23436","6","","永不完結的夏日計畫","32080","2162","6","2162","永不完結的","3","27704","2","30340"
"1","26519","6","6","森林的膽小鬼","6","這個活動名稱的「？」裡填入的是？","33213","6","","森林的膽小鬼","23567","2163","6","2163","森林膽小鬼","3","26862","2","39740"
"1","34880","6","6","","6","這個活動名稱的「？」裡填入的是？","39740","6","","吸血鬼獵人","29557","2164","6","2164","吸血鬼獵人","3","21560","2","20154"
"1","32854","6","6","萬聖節拯救隊大亂鬥！","6","這個活動名稱的「？」裡填入的是？","31680","6","","萬聖節拯救隊大亂鬥！","25327","2167","6","2167","萬聖節拯救","3","33836","2","25937"
"1","26371","6","6","","6","這個活動名稱的「？」裡填入的是？","31478","6","","公會競速賽","36895","2169","6","2169","公會競速賽","3","20844","2","36093"
"1","27861","6","6","魔法少女鈴鈴噹","6","這個的名稱是什麼？","37428","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法少女鈴鈴噹","37428","2177","6","0","魔法鈴鈴噹","2","39764","2","22137"
"2","20358","6","6","不來梅的城市樂手","6","這個的名稱是什麼？","26757","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅的城市樂手","22478","2194","6","0","不來梅城市","2","19981","2","24066"
"2","26612","6","6","賣火柴的小女孩","6","這個的名稱是什麼？","23567","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","賣火柴的小女孩","22899","2195","6","0","火柴小女孩","1","28779","2","23401"
"2","97","3","3","Hansel and Gretel","3","這個的名稱是什麼？","110","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hansel and Gretel","115","2197","2","0","Hanse","2","72","2","101"
"2","24466","6","6","一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","29983","6","被列為「世界童話三大寶庫」的為：","一千零一夜、格林童話、安徒生童話","31461","2198","6","0","安徒生童話","1","23433","2","35441"
"2","29246","6","6","","6","這個的名稱是什麼？","20285","6","世界第一部史詩。","吉爾伽美什","32654","2200","6","0","吉爾伽美什","3","21513","2","20160"
"2","24930","6","6","","6","這個的名稱是什麼？","33287","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","傲慢與偏見","20559","2201","6","0","傲慢與偏見","2","20658","2","35211"
"2","105","3","3","Triple","3","這個的名稱是什麼？","112","3","Single、Double，然後下一個是什麼？","Triple","108","2202","3","0","riple","1","114","2","101"
"2","26519","6","6","","6","這個的名稱是什麼？","24085","6","希臘神話中的宙斯是住在？","奧林帕斯山","26031","2203","6","0","奧林帕斯山","1","22887","2","23665"
"2","21475","6","6","","6","這句諺語是什麼？","35498","6","比喻光說不做而沒有實際行動的表現。","空口說白話","30333","2204","6","0","空口說白話","2","31354","2","35441"
"1","20027","6","6","公主騎士之力","6","這個的名稱是什麼？","39438","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士之力","22763","2205","6","0","公主騎士力","1","20844","2","21147"
"1","32622","6","6","魔法裝置的動力源","6","空格裡該填入的是？","21205","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","魔法裝置的動力源","21147","2206","6","0","裝置動力源","1","35037","2","28304"
"1","22825","6","6","","6","這個的名稱是什麼？","20351","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","20043","2211","6","2211","大天使之淚","3","22823","2","28122"
"2","27683","6","6","","6","空格裡該填入的是？","26202","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","20358","2214","6","0","天氣晚來秋","2","22825","2","31179"
"2","21270","6","6","","6","空格裡該填入的是？","32933","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","30332","2216","6","0","灰化肥發黑","3","28784","2","40657"
"2","21313","6","6","","6","空格裡該填入的是？","20845","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","38957","2217","6","0","六十六頭牛","1","20845","2","29275"
"2","31881","6","6","","6","空格裡該填入的是？","40179","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","20976","2224","6","0","紅粉鳳凰花","2","32005","2","33457"
"2","23142","6","6","醜媳婦總得見公婆","6","這句諺語是什麼？","32317","6","比喻藏不住，總要露相。","醜媳婦總得見公婆","24471","2227","6","0","媳婦總得見","3","23219","2","35211"
"2","116","3","3","et cetera","3","這個的名稱是什麼？","101","3","「etc.」未經省略的全稱是？","et cetera","114","2228","3","0","etera","3","101","2","97"
"1","21726","6","6","","6","這個的名稱是什麼？","33258","6","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","34907","2229","6","0","哞哞自衛隊","1","21726","2","38538"
"1","19981","6","6","超不得了啦！","6","這個的名稱是什麼？","24471","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦！","20102","2230","6","2230","超不得了啦","2","36229","2","21862"
"1","25088","6","6","","6","這個的名稱是什麼？","32946","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","24188","2231","6","0","咲戀育幼院","1","21682","2","38498"
"2","80","2","2","","2","這個的名稱是什麼？","80","2","「蘋果」的英文。","APPLE","76","2232","2","0","APPLE","1","65","2","69"
"2","28784","6","6","","6","空格裡該填入的是？","26371","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","33457","2233","6","0","發灰會花飛","3","30332","2","39131"
"2","36575","6","6","","6","這句諺語是什麼？","19981","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","21507","2234","6","0","吃軟不吃硬","1","21507","2","30828"
"2","24605","6","6","","6","這句諺語是什麼？","32780","6","比喻再三思考後才行動。","三思而後行","24460","2235","6","0","三思而後行","1","19977","2","34892"
"2","20037","6","6","","6","這句諺語是什麼？","35211","6","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","20154","2236","6","0","日久見人心","1","26085","2","24515"
"2","40599","6","6","愛麗絲夢遊仙境","6","這個的名稱是什麼？","32114","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境","22818","2237","6","0","愛麗絲夢遊","1","24859","2","36938"
"2","36275","6","6","","6","這個的名稱是什麼？","32773","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","24120","2238","6","0","知足者常樂","1","30693","2","27138"
"2","73","2","2","TICKET","2","這個的唸法是什麼？","67","2","「票券」的英文。","TICKET","75","2240","2","0","TICKE","1","84","2","69"
"2","21315","6","6","","6","這個的名稱是什麼？","38646","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","19968","2241","6","0","一千零一夜","2","19968","2","22812"
"2","26421","6","6","潘朵拉的盒子","6","這個的名稱是什麼？","25289","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子","30418","2242","6","0","潘朵拉盒子","1","28504","2","23376"
"2","20301","6","6","各位先生與女士","6","這個的名稱是什麼？","29983","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士","33287","2243","6","0","各位生與士","1","21508","2","22763"
"2","101","3","3","Merry christmas","3","這個的名稱是什麼？","114","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas","114","2244","2","0","Merry","1","77","2","121"
"2","101","3","3","Ready steady go！","3","這個的名稱是什麼？","97","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！","100","2245","2","0","Ready","2","82","2","121"
"2","19978","6","6","","6","空格裡該填入的是？","23731","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","38525","2246","6","0","今上岳陽樓","3","20170","2","27155"
"2","38634","6","6","白雪公主與七個小矮人","6","這個的唸法是什麼？","20844","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人","20027","2247","6","0","白雪公主七","1","30333","2","19971"
"1","50","1","1","1200盧幣","6","這個的名稱是什麼？","48","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣","48","2248","1","2248","1200幣","2","49","2","24163"
"2","25289","6","6","","6","這個的名稱是什麼？","19969","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","31070","2249","6","0","阿拉丁神燈","1","38463","2","29128"
"2","20998","6","6","冒號、分號、刪節號","6","這個的名稱是什麼？","21034","6","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號","31680","2250","6","0","冒分刪節號","1","20882","2","34399"
"2","111","3","3","Roger that","3","這個的名稱是什麼？","103","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that","101","2251","2","0","Roger","3","82","2","114"
"2","105","3","3","","3","這個的名稱是什麼？","108","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","99","2252","2","0","Wilco","3","87","2","111"
"2","21040","6","6","","6","空格裡該填入的是？","27700","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","31406","2253","6","0","行到水窮處","2","34892","2","34389"
"2","24859","6","6","讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","30340","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練","23401","2254","6","0","心愛的孩子","1","24515","2","23376"
"2","24093","6","6","","6","空格裡該填入的是？","24425","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","38642","2255","6","0","白帝彩雲間","2","30333","2","38291"
"2","110","3","3","精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","116","3","","精神⇒Mental　身體⇒Physical","97","2256","3","0","ental","3","101","2","108"
"2","20497","6","6","","6","這個的名稱是什麼？","26159","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","別人是別人，我們是我們","25105","2257","6","0","我們是我們","2","25105","2","20497"
"2","40636","6","6","","6","空格裡該填入的是？","22312","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","20108","2258","6","0","什麼在二壘","2","20160","2","22744"
"2","35211","6","6","不見棺材不落淚","6","這句諺語是什麼？","26874","6","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚","26448","2259","6","0","不見棺材不","2","19981","2","19981"
"2","19981","6","6","百聞不如一見","6","這個的名稱是什麼？","22914","6","表示多聽不如親眼看見的可靠。","百聞不如一見","19968","2260","6","0","聞不如一見","2","32862","2","35211"
"2","32000","6","6","","6","這個的名稱是什麼？","26411","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","39080","2261","6","0","世紀末風格","2","19990","2","26684"
"2","19990","6","6","異世界轉生風格","6","這個的名稱是什麼？","30028","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格","36681","2262","6","0","異世界轉生","2","30064","2","29983"
"2","101","3","3","Cheers","3","這個的名稱是什麼？","101","3","外國人乾杯都會說的話。","Cheers","114","2263","3","0","heers","1","104","2","115"
"2","20154","6","6","","6","空格裡該填入的是？","30475","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","19981","2264","6","0","他人看不穿","2","20182","2","31359"
"2","24456","6","6","","6","空格裡該填入的是？","21361","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","38570","2265","6","0","是很危險的","2","26159","2","30340"
"2","24515","6","6","","6","空格裡該填入的是？","35041","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","30332","2266","6","0","你心裡發寒","2","20320","2","23506"
"2","20102","6","6","","6","空格裡該填入的是？","19968","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","20491","2267","6","0","殺了一個我","2","27578","2","25105"
"1","24859","6","6","","6","這是什麼？","30340","6","","戀愛的魔法","39764","2268","6","2268","戀愛的魔法","3","25088","2","27861"
"1","19990","6","6","異世界的魔法","6","這是什麼？","30028","6","","異世界的魔法","39764","2269","6","2269","異世界魔法","3","30064","2","27861"
"1","39080","6","6","","6","這是什麼？","20043","6","","疾風之冥姬","20901","2270","6","2270","疾風之冥姬","1","30142","2","23020"
"1","25105","6","6","","6","這是什麼？","20358","6","","由我來征服","24449","2271","6","2271","由我來征服","3","30001","2","26381"
"1","32147","6","6","","6","這是什麼？","20621","6","","已經傍晚了","26202","2272","6","2272","已經傍晚了","3","24050","2","20102"
"1","25153","6","6","","6","這是什麼？","22750","6","","揍扁壞蛋們","34507","2273","6","2273","揍扁壞蛋們","3","25549","2","20497"
"2","38291","6","6","時間迴圈類型","6","這個的名稱是什麼？","36852","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型","22280","2274","6","0","時間迴圈型","2","26178","2","22411"
"1","32114","6","6","","6","這是什麼？","33922","6","","尤絲蒂亞娜","20126","2275","6","2275","尤絲蒂亞娜","1","23588","2","23068"
"2","26399","6","6","","6","空格裡該填入的是？","26410","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","26377","2276","6","0","歸期未有期","2","27512","2","26399"
"1","33310","6","6","","6","這個活動名稱的「？」裡填入的是？","30340","6","","飛舞的少女","23569","2277","6","2277","飛舞的少女","1","39131","2","22899"
"1","32854","6","6","","6","這個活動名稱的「？」裡填入的是？","31680","6","","萬聖節之夜","20043","2278","6","2278","萬聖節之夜","1","33836","2","22812"
"1","32654","6","6","禊、美美、鏡華","6","這個角色是誰？","32654","6","身處此活動中心\n地位的三位角色","禊、美美、鏡華","37857","2279","6","2279","禊美美鏡華","2","31114","2","33775"
"1","22958","6","6","莫妮卡、智、栞、霞","6","這個角色是誰？","21345","6","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞","26234","2280","6","2280","莫妮卡智栞","2","33707","2","26654"
"1","20234","6","6","靜流、伊緒、空花","6","這個角色是誰？","32210","6","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花","31354","2281","6","2281","流伊緒空花","2","27969","2","33457"
"1","22025","6","6","帆稀、嘉夜、祈梨","6","這是什麼？","22812","6","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨","31048","2282","6","2282","稀嘉夜祈梨","2","31232","2","26792"
"1","23470","6","6","","6","這是什麼？","39438","6","身處此活動中心地位的\n公會名稱。","王宮騎士團","22763","2283","6","2283","王宮騎士團","2","29579","2","22296"
"1","38899","6","6","綾音、胡桃、千歌","6","這是什麼？","32993","6","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌","26691","2284","6","2284","綾音胡桃千","2","32190","2","21315"
"1","19992","6","6","","6","這個的名稱是什麼？","21033","6","身處此活動中心地位的\n公會名稱。","墨丘利財團","36001","2285","6","2285","墨丘利財團","1","22696","2","22296"
"1","24859","6","6","","6","這個的名稱是什麼？","30340","6","","可愛的莉瑪","33673","2286","6","2286","可愛的莉瑪","3","21487","2","29802"
"1","39340","6","6","騎著白馬的天才棋士","6","這個的名稱是什麼？","30340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士","22825","2287","6","2287","白馬的天才","3","30333","2","25165"
"1","35686","6","6","我要按響警報魔石囉！","6","這個的名稱是什麼？","22577","6","在初次見面時，保持警戒的「鏡華」所說的話。","我要按響警報魔石囉！","39764","2288","6","2019","響警報魔石","3","38911","2","30707"
"1","35222","6","6","也成近視者至友","6","這個的名稱是什麼？","32773","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","也成近視者至友","33267","2289","6","2289","近視者至友","3","36817","2","21451"
"1","24535","6","6","有志者事竟成也","6","這個的名稱是什麼？","32773","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟成也","20107","2290","6","0","有志者事竟","3","26377","2","31455"
"2","26178","6","6","臨時升降記號","6","這個的名稱是什麼？","21319","6","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記號","38477","2291","6","0","臨時升降記","3","33256","2","35352"
"2","69","2","2","","2","這個的名稱是什麼？","77","2","「節奏」的英文。","TEMPO","80","2292","2","0","TEMPO","1","84","2","79"
"2","32218","6","6","放長線釣大魚","6","這句諺語是什麼？","37347","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","放長線釣大魚","22823","2293","6","0","長線釣大魚","2","38263","2","39770"
"2","71","2","2","MAGNET","2","這個的名稱是什麼？","78","2","「磁鐵」的英文。","MAGNET","69","2294","2","0","AGNET","2","65","2","84"
"2","22522","6","6","","6","這個的名稱是什麼？","37324","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","26031","2295","6","0","阿基里斯腱","1","38463","2","33137"
"2","26159","6","6","","6","這個的名稱是什麼？","21516","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","26681","2296","6","0","本是同根生","1","26412","2","29983"
"2","79","2","2","HOSPITAL","2","這個的名稱是什麼？","83","2","「醫院」的英文。","HOSPITAL","80","2297","2","0","HOSPI","1","72","2","73"
"2","71","2","2","","2","這個的名稱是什麼？","65","2","「再一次」的英文。","AGAIN","73","2298","2","0","AGAIN","1","65","2","78"
"2","71","2","2","","2","這個的名稱是什麼？","82","2","「同意」的英文。","AGREE","69","2299","2","0","AGREE","1","65","2","69"
"2","82","2","2","AIRPORT","2","這個的唸法是什麼？","80","2","「機場」的英文。","AIRPORT","79","2300","2","0","IRPOR","1","73","2","82"
"2","77","2","2","ALMOST","2","這個的唸法是什麼？","79","2","「幾乎」的英文。","ALMOST","83","2301","2","0","LMOST","1","76","2","84"
"2","87","2","2","ALWAYS","2","這個的唸法是什麼？","65","2","「總是、經常」的英文。","ALWAYS","89","2302","2","0","LWAYS","1","76","2","83"
"2","78","2","2","開心=HAPPY  生氣=ANGRY","2","這個的唸法是什麼？","71","2","","開心=HAPPY  生氣=ANGRY","82","2303","2","0","ANGRY","1","65","2","89"
"2","78","2","2","BANANA","2","這個的唸法是什麼？","65","2","「香蕉」的英文。","BANANA","78","2304","2","0","ANANA","1","65","2","65"
"2","79","2","2","BOTTLE","2","這個的唸法是什麼？","84","2","「瓶子」的英文。","BOTTLE","84","2305","2","0","BOTTL","1","66","2","76"
"2","79","2","2","","2","這個的唸法是什麼？","85","2","「房子」的英文。","HOUSE","83","2306","2","0","HOUSE","1","72","2","69"
"2","69","2","2","","2","這個的唸法是什麼？","77","2","「檸檬」的英文。","LEMON","79","2307","2","0","LEMON","1","76","2","78"
"2","85","2","2","","2","這個的唸法是什麼？","78","2","「午餐」的英文。","LUNCH","67","2308","2","0","LUNCH","1","76","2","72"
"2","65","2","2","","2","這個的唸法是什麼？","82","2","「三月」的英文。","MARCH","67","2309","2","0","MARCH","1","77","2","72"
"2","78","2","2","CONCERT","2","這個的唸法是什麼？","67","2","「演唱會」的英文。","CONCERT","69","2310","2","0","ONCER","2","79","2","82"
"2","85","2","2","","2","這個的唸法是什麼？","83","2","「音樂」的英文。","MUSIC","73","2311","2","0","MUSIC","1","77","2","67"
