ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"3","2","","3","Angel","65","108","110","103","101","","2","3","3","2149","這個活動名稱的「？」裡填入的是？","1","2149","Happy‧Change‧Angels","3"
"6","6","魔法的四重奏！","6","魔法四重奏","39764","22863","27861","22235","37325","","2","6","3","2151","這個活動名稱的「？」裡填入的是？","1","2151","魔法的四重奏！","6"
"6","6","聖誕夜的戀愛遊戲","6","聖誕夜戀愛","32854","24859","35477","22812","25088","","2","6","3","2154","這個活動名稱的「？」裡填入的是？","1","2154","聖誕夜的戀愛遊戲","6"
"6","6","","6","蘋果的滋味","34315","21619","26524","30340","28363","","2","6","3","2157","這個活動名稱的「？」裡填入的是？","1","2157","蘋果的滋味","6"
"6","6","永不完結的夏日計畫","6","永不完結的","27704","30340","19981","23436","32080","","2","6","3","2162","這個活動名稱的「？」裡填入的是？","1","2162","永不完結的夏日計畫","6"
"6","6","森林的膽小鬼","6","森林膽小鬼","26862","39740","26519","33213","23567","","2","6","3","2163","這個活動名稱的「？」裡填入的是？","1","2163","森林的膽小鬼","6"
"6","6","","6","吸血鬼獵人","21560","20154","34880","39740","29557","","2","6","3","2164","這個活動名稱的「？」裡填入的是？","1","2164","吸血鬼獵人","6"
"6","6","萬聖節拯救隊大亂鬥！","6","萬聖節拯救","33836","25937","32854","31680","25327","","2","6","3","2167","這個活動名稱的「？」裡填入的是？","1","2167","萬聖節拯救隊大亂鬥！","6"
"6","6","","6","公會競速賽","20844","36093","26371","31478","36895","","2","6","3","2169","這個活動名稱的「？」裡填入的是？","1","2169","公會競速賽","6"
"6","6","魔法少女鈴鈴噹","6","魔法鈴鈴噹","39764","22137","27861","37428","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","2","6","2","0","這個的名稱是什麼？","1","2177","魔法少女鈴鈴噹","6"
"6","6","不來梅的城市樂手","6","不來梅城市","19981","24066","20358","26757","22478","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","2","6","2","0","這個的名稱是什麼？","2","2194","不來梅的城市樂手","6"
"6","6","賣火柴的小女孩","6","火柴小女孩","28779","23401","26612","23567","22899","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","2","6","1","0","這個的名稱是什麼？","2","2195","賣火柴的小女孩","6"
"3","2","Hansel and Gretel","3","Hanse","72","101","97","110","115","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","3","2","0","這個的名稱是什麼？","2","2197","Hansel and Gretel","3"
"6","6","一千零一夜、格林童話、安徒生童話","6","安徒生童話","23433","35441","24466","29983","31461","被列為「世界童話三大寶庫」的為：","2","6","1","0","這個的名稱是什麼？","2","2198","一千零一夜、格林童話、安徒生童話","6"
"6","6","","6","吉爾伽美什","21513","20160","29246","20285","32654","世界第一部史詩。","2","6","3","0","這個的名稱是什麼？","2","2200","吉爾伽美什","6"
"6","6","","6","傲慢與偏見","20658","35211","24930","33287","20559","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","2","6","2","0","這個的名稱是什麼？","2","2201","傲慢與偏見","6"
"3","3","Triple","3","riple","114","101","105","112","108","Single、Double，然後下一個是什麼？","2","3","1","0","這個的名稱是什麼？","2","2202","Triple","3"
"6","6","","6","奧林帕斯山","22887","23665","26519","24085","26031","希臘神話中的宙斯是住在？","2","6","1","0","這個的名稱是什麼？","2","2203","奧林帕斯山","6"
"6","6","","6","空口說白話","31354","35441","21475","35498","30333","比喻光說不做而沒有實際行動的表現。","2","6","2","0","這句諺語是什麼？","2","2204","空口說白話","6"
"6","6","公主騎士之力","6","公主騎士力","20844","21147","20027","39438","22763","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","2","6","1","0","這個的名稱是什麼？","1","2205","公主騎士之力","6"
"6","6","魔法裝置的動力源","6","裝置動力源","35037","28304","32622","21205","21147","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","2","6","1","0","空格裡該填入的是？","1","2206","魔法裝置的動力源","6"
"6","6","","6","大天使之淚","22823","28122","22825","20351","20043","能在「Happy‧Change‧Angels」活動中獲得的道具。","2","6","3","2211","這個的名稱是什麼？","1","2211","大天使之淚","6"
"6","6","","6","天氣晚來秋","22825","31179","27683","26202","20358","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","2","6","2","0","空格裡該填入的是？","2","2214","天氣晚來秋","6"
"6","6","","6","灰化肥發黑","28784","40657","21270","32933","30332","著名繞口令之一。「黑化肥發灰，□□□□□。」","2","6","3","0","空格裡該填入的是？","2","2216","灰化肥發黑","6"
"6","6","","6","六十六頭牛","20845","29275","21313","20845","38957","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","2","6","1","0","空格裡該填入的是？","2","2217","六十六頭牛","6"
"6","6","","6","紅粉鳳凰花","32005","33457","31881","40179","20976","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","2","6","2","0","空格裡該填入的是？","2","2224","紅粉鳳凰花","6"
"6","6","醜媳婦總得見公婆","6","媳婦總得見","23219","35211","23142","32317","24471","比喻藏不住，總要露相。","2","6","3","0","這句諺語是什麼？","2","2227","醜媳婦總得見公婆","6"
"3","3","et cetera","3","etera","101","97","116","101","114","「etc.」未經省略的全稱是？","2","3","3","0","這個的名稱是什麼？","2","2228","et cetera","3"
"6","6","","6","哞哞自衛隊","21726","38538","21726","33258","34907","與【王宮騎士團】總是相互對立的公會。","2","6","1","0","這個的名稱是什麼？","1","2229","哞哞自衛隊","6"
"6","6","超不得了啦！","6","超不得了啦","36229","21862","19981","24471","20102","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2","6","2","2230","這個的名稱是什麼？","1","2230","超不得了啦！","6"
"6","6","","6","咲戀育幼院","21682","38498","25088","32946","24188","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","2","6","1","0","這個的名稱是什麼？","1","2231","咲戀育幼院","6"
"2","2","","2","APPLE","65","69","80","80","76","「蘋果」的英文。","2","2","1","0","這個的名稱是什麼？","2","2232","APPLE","2"
"6","6","","6","發灰會花飛","30332","39131","28784","26371","33457","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","2","6","3","0","空格裡該填入的是？","2","2233","發灰會花飛","6"
"6","6","","6","吃軟不吃硬","21507","30828","36575","19981","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","2","6","1","0","這句諺語是什麼？","2","2234","吃軟不吃硬","6"
"6","6","","6","三思而後行","19977","34892","24605","32780","24460","比喻再三思考後才行動。","2","6","1","0","這句諺語是什麼？","2","2235","三思而後行","6"
"6","6","","6","日久見人心","26085","24515","20037","35211","20154","比喻相處久了，便能看的出來一個人的行為是如何。","2","6","1","0","這句諺語是什麼？","2","2236","日久見人心","6"
"6","6","愛麗絲夢遊仙境","6","愛麗絲夢遊","24859","36938","40599","32114","22818","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","2","6","1","0","這個的名稱是什麼？","2","2237","愛麗絲夢遊仙境","6"
"6","6","","6","知足者常樂","30693","27138","36275","32773","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","2","6","1","0","這個的名稱是什麼？","2","2238","知足者常樂","6"
"2","2","TICKET","2","TICKE","84","69","73","67","75","「票券」的英文。","2","2","1","0","這個的唸法是什麼？","2","2240","TICKET","2"
"6","6","","6","一千零一夜","19968","22812","21315","38646","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","2","6","2","0","這個的名稱是什麼？","2","2241","一千零一夜","6"
"6","6","潘朵拉的盒子","6","潘朵拉盒子","28504","23376","26421","25289","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","2","6","1","0","這個的名稱是什麼？","2","2242","潘朵拉的盒子","6"
"6","6","各位先生與女士","6","各位生與士","21508","22763","20301","29983","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","2","6","1","0","這個的名稱是什麼？","2","2243","各位先生與女士","6"
"3","2","Merry christmas","3","Merry","77","121","101","114","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","3","1","0","這個的名稱是什麼？","2","2244","Merry christmas","3"
"3","2","Ready steady go！","3","Ready","82","121","101","97","100","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","3","2","0","這個的名稱是什麼？","2","2245","Ready steady go！","3"
"6","6","","6","今上岳陽樓","20170","27155","19978","23731","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","2","6","3","0","空格裡該填入的是？","2","2246","今上岳陽樓","6"
"6","6","白雪公主與七個小矮人","6","白雪公主七","30333","19971","38634","20844","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","2","6","1","0","這個的唸法是什麼？","2","2247","白雪公主與七個小矮人","6"
"6","1","1200盧幣","1","1200幣","49","24163","50","48","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2","1","2","2248","這個的名稱是什麼？","1","2248","1200盧幣","1"
"6","6","","6","阿拉丁神燈","38463","29128","25289","19969","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","2","6","1","0","這個的名稱是什麼？","2","2249","阿拉丁神燈","6"
"6","6","冒號、分號、刪節號","6","冒分刪節號","20882","34399","20998","21034","31680","請問這三個讀法為：「：」「；」「……」","2","6","1","0","這個的名稱是什麼？","2","2250","冒號、分號、刪節號","6"
"3","2","Roger that","3","Roger","82","114","111","103","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","3","3","0","這個的名稱是什麼？","2","2251","Roger that","3"
"3","2","","3","Wilco","87","111","105","108","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","3","3","0","這個的名稱是什麼？","2","2252","Wilco","3"
"6","6","","6","行到水窮處","34892","34389","21040","27700","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","2","6","2","0","空格裡該填入的是？","2","2253","行到水窮處","6"
"6","6","讓心愛的孩子出去外面磨練","6","心愛的孩子","24515","23376","24859","30340","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","2","6","1","0","這個的名稱是什麼？","2","2254","讓心愛的孩子出去外面磨練","6"
"6","6","","6","白帝彩雲間","30333","38291","24093","24425","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","2","6","2","0","空格裡該填入的是？","2","2255","白帝彩雲間","6"
"3","3","精神⇒Mental　身體⇒Physical","3","ental","101","108","110","116","97","","2","3","3","0","這個的名稱是什麼？","2","2256","精神⇒Mental　身體⇒Physical","3"
"6","6","","6","我們是我們","25105","20497","20497","26159","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","2","6","2","0","這個的名稱是什麼？","2","2257","別人是別人，我們是我們","6"
"6","6","","6","什麼在二壘","20160","22744","40636","22312","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","2","6","2","0","空格裡該填入的是？","2","2258","什麼在二壘","6"
"6","6","不見棺材不落淚","6","不見棺材不","19981","19981","35211","26874","26448","比喻不到徹底失敗的時候不肯罷休","2","6","2","0","這句諺語是什麼？","2","2259","不見棺材不落淚","6"
"6","6","百聞不如一見","6","聞不如一見","32862","35211","19981","22914","19968","表示多聽不如親眼看見的可靠。","2","6","2","0","這個的名稱是什麼？","2","2260","百聞不如一見","6"
"6","6","","6","世紀末風格","19990","26684","32000","26411","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","6","2","0","這個的名稱是什麼？","2","2261","世紀末風格","6"
"6","6","異世界轉生風格","6","異世界轉生","30064","29983","19990","30028","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","6","2","0","這個的名稱是什麼？","2","2262","異世界轉生風格","6"
"3","3","Cheers","3","heers","104","115","101","101","114","外國人乾杯都會說的話。","2","3","1","0","這個的名稱是什麼？","2","2263","Cheers","3"
"6","6","","6","他人看不穿","20182","31359","20154","30475","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","6","2","0","空格裡該填入的是？","2","2264","他人看不穿","6"
"6","6","","6","是很危險的","26159","30340","24456","21361","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","6","2","0","空格裡該填入的是？","2","2265","是很危險的","6"
"6","6","","6","你心裡發寒","20320","23506","24515","35041","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","6","2","0","空格裡該填入的是？","2","2266","你心裡發寒","6"
"6","6","","6","殺了一個我","27578","25105","20102","19968","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","6","2","0","空格裡該填入的是？","2","2267","殺了一個我","6"
"6","6","","6","戀愛的魔法","25088","27861","24859","30340","39764","","2","6","3","2268","這是什麼？","1","2268","戀愛的魔法","6"
"6","6","異世界的魔法","6","異世界魔法","30064","27861","19990","30028","39764","","2","6","3","2269","這是什麼？","1","2269","異世界的魔法","6"
"6","6","","6","疾風之冥姬","30142","23020","39080","20043","20901","","2","6","1","2270","這是什麼？","1","2270","疾風之冥姬","6"
"6","6","","6","由我來征服","30001","26381","25105","20358","24449","","2","6","3","2271","這是什麼？","1","2271","由我來征服","6"
"6","6","","6","已經傍晚了","24050","20102","32147","20621","26202","","2","6","3","2272","這是什麼？","1","2272","已經傍晚了","6"
"6","6","","6","揍扁壞蛋們","25549","20497","25153","22750","34507","","2","6","3","2273","這是什麼？","1","2273","揍扁壞蛋們","6"
"6","6","時間迴圈類型","6","時間迴圈型","26178","22411","38291","36852","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","6","2","0","這個的名稱是什麼？","2","2274","時間迴圈類型","6"
"6","6","","6","尤絲蒂亞娜","23588","23068","32114","33922","20126","","2","6","1","2275","這是什麼？","1","2275","尤絲蒂亞娜","6"
"6","6","","6","歸期未有期","27512","26399","26399","26410","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","6","2","0","空格裡該填入的是？","2","2276","歸期未有期","6"
"6","6","","6","飛舞的少女","39131","22899","33310","30340","23569","","2","6","1","2277","這個活動名稱的「？」裡填入的是？","1","2277","飛舞的少女","6"
"6","6","","6","萬聖節之夜","33836","22812","32854","31680","20043","","2","6","1","2278","這個活動名稱的「？」裡填入的是？","1","2278","萬聖節之夜","6"
"6","6","禊、美美、鏡華","6","禊美美鏡華","31114","33775","32654","32654","37857","身處此活動中心\n地位的三位角色","2","6","2","2279","這個角色是誰？","1","2279","禊、美美、鏡華","6"
"6","6","莫妮卡、智、栞、霞","6","莫妮卡智栞","33707","26654","22958","21345","26234","身處此活動中心地位的\n四位角色。","2","6","2","2280","這個角色是誰？","1","2280","莫妮卡、智、栞、霞","6"
"6","6","靜流、伊緒、空花","6","流伊緒空花","27969","33457","20234","32210","31354","身處此活動中心地位的\n三位角色。","2","6","2","2281","這個角色是誰？","1","2281","靜流、伊緒、空花","6"
"6","6","帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","31232","26792","22025","22812","31048","身處此活動中心地位的\n三位角色。","2","6","2","2282","這是什麼？","1","2282","帆稀、嘉夜、祈梨","6"
"6","6","","6","王宮騎士團","29579","22296","23470","39438","22763","身處此活動中心地位的\n公會名稱。","2","6","2","2283","這是什麼？","1","2283","王宮騎士團","6"
"6","6","綾音、胡桃、千歌","6","綾音胡桃千","32190","21315","38899","32993","26691","身處此活動中心地位的\n三位角色。","2","6","2","2284","這是什麼？","1","2284","綾音、胡桃、千歌","6"
"6","6","","6","墨丘利財團","22696","22296","19992","21033","36001","身處此活動中心地位的\n公會名稱。","2","6","1","2285","這個的名稱是什麼？","1","2285","墨丘利財團","6"
"6","6","","6","可愛的莉瑪","21487","29802","24859","30340","33673","","2","6","3","2286","這個的名稱是什麼？","1","2286","可愛的莉瑪","6"
"6","6","騎著白馬的天才棋士","6","白馬的天才","30333","25165","39340","30340","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2","6","3","2287","這個的名稱是什麼？","1","2287","騎著白馬的天才棋士","6"
"6","6","我要按響警報魔石囉！","6","響警報魔石","38911","30707","35686","22577","39764","在初次見面時，保持警戒的「鏡華」所說的話。","2","6","3","2019","這個的名稱是什麼？","1","2288","我要按響警報魔石囉！","6"
"6","6","也成近視者至友","6","近視者至友","36817","21451","35222","32773","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","2","6","3","2289","這個的名稱是什麼？","1","2289","也成近視者至友","6"
"6","6","有志者事竟成也","6","有志者事竟","26377","31455","24535","32773","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","2","6","3","0","這個的名稱是什麼？","1","2290","有志者事竟成也","6"
"6","6","臨時升降記號","6","臨時升降記","33256","35352","26178","21319","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","2","6","3","0","這個的名稱是什麼？","2","2291","臨時升降記號","6"
"2","2","","2","TEMPO","84","79","69","77","80","「節奏」的英文。","2","2","1","0","這個的名稱是什麼？","2","2292","TEMPO","2"
"6","6","放長線釣大魚","6","長線釣大魚","38263","39770","32218","37347","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","6","2","0","這句諺語是什麼？","2","2293","放長線釣大魚","6"
"2","2","MAGNET","2","AGNET","65","84","71","78","69","「磁鐵」的英文。","2","2","2","0","這個的名稱是什麼？","2","2294","MAGNET","2"
"6","6","","6","阿基里斯腱","38463","33137","22522","37324","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","6","1","0","這個的名稱是什麼？","2","2295","阿基里斯腱","6"
"6","6","","6","本是同根生","26412","29983","26159","21516","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","6","1","0","這個的名稱是什麼？","2","2296","本是同根生","6"
"2","2","HOSPITAL","2","HOSPI","72","73","79","83","80","「醫院」的英文。","2","2","1","0","這個的名稱是什麼？","2","2297","HOSPITAL","2"
"2","2","","2","AGAIN","65","78","71","65","73","「再一次」的英文。","2","2","1","0","這個的名稱是什麼？","2","2298","AGAIN","2"
"2","2","","2","AGREE","65","69","71","82","69","「同意」的英文。","2","2","1","0","這個的名稱是什麼？","2","2299","AGREE","2"
"2","2","AIRPORT","2","IRPOR","73","82","82","80","79","「機場」的英文。","2","2","1","0","這個的唸法是什麼？","2","2300","AIRPORT","2"
"2","2","ALMOST","2","LMOST","76","84","77","79","83","「幾乎」的英文。","2","2","1","0","這個的唸法是什麼？","2","2301","ALMOST","2"
"2","2","ALWAYS","2","LWAYS","76","83","87","65","89","「總是、經常」的英文。","2","2","1","0","這個的唸法是什麼？","2","2302","ALWAYS","2"
"2","2","開心=HAPPY  生氣=ANGRY","2","ANGRY","65","89","78","71","82","","2","2","1","0","這個的唸法是什麼？","2","2303","開心=HAPPY  生氣=ANGRY","2"
"2","2","BANANA","2","ANANA","65","65","78","65","78","「香蕉」的英文。","2","2","1","0","這個的唸法是什麼？","2","2304","BANANA","2"
"2","2","BOTTLE","2","BOTTL","66","76","79","84","84","「瓶子」的英文。","2","2","1","0","這個的唸法是什麼？","2","2305","BOTTLE","2"
"2","2","","2","HOUSE","72","69","79","85","83","「房子」的英文。","2","2","1","0","這個的唸法是什麼？","2","2306","HOUSE","2"
"2","2","","2","LEMON","76","78","69","77","79","「檸檬」的英文。","2","2","1","0","這個的唸法是什麼？","2","2307","LEMON","2"
"2","2","","2","LUNCH","76","72","85","78","67","「午餐」的英文。","2","2","1","0","這個的唸法是什麼？","2","2308","LUNCH","2"
"2","2","","2","MARCH","77","72","65","82","67","「三月」的英文。","2","2","1","0","這個的唸法是什麼？","2","2309","MARCH","2"
"2","2","CONCERT","2","ONCER","79","82","78","67","69","「演唱會」的英文。","2","2","2","0","這個的唸法是什麼？","2","2310","CONCERT","2"
"2","2","","2","MUSIC","77","67","85","83","73","「音樂」的英文。","2","2","1","0","這個的唸法是什麼？","2","2311","MUSIC","2"
"2","2","","2","DANCE","68","69","65","78","67","「跳舞」的英文。","2","2","1","0","這個的唸法是什麼？","2","2312","DANCE","2"
"2","2","","2","NEVER","78","82","69","86","69","「從未、永不」的英文。","2","2","2","0","這個的唸法是什麼？","2","2313","NEVER","2"
"2","2","PENCIL","2","PENCI","80","73","69","78","67","「鉛筆」的英文。","2","2","1","0","這個的唸法是什麼？","2","2314","PENCIL","2"
"2","2","","2","SKIRT","83","84","75","73","82","「裙子」的英文。","2","2","1","0","這個的唸法是什麼？","2","2315","SKIRT","2"
"2","2","","2","YOUNG","89","71","79","85","78","「年輕的」的英文。","2","2","2","0","這個的唸法是什麼？","2","2316","YOUNG","2"
"6","6","沙羅曼達之血","6","沙羅曼達血","27801","34880","32645","26364","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","3","6","1","0","這個的名稱是什麼？","1","3001","沙羅曼達之血","6"
"6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","34880","22296","30431","26263","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","3","6","2","3002","這個的唸法是什麼？","1","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6"
"6","6","","6","第一級產業","31532","26989","19968","32026","29986","農業、林業這類生產原料或食材的產業。","3","6","2","0","這個的名稱是什麼？","2","3003","第一級產業","6"
"6","6","","6","第二級產業","31532","26989","20108","32026","29986","工業這類擔任原料加工的產業。","3","6","2","0","這個的名稱是什麼？","2","3005","第二級產業","6"
"6","6","","6","第三級產業","31532","26989","19977","32026","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","3","6","2","0","這個的名稱是什麼？","2","3006","第三級產業","6"
"6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","32736","26028","32724","35010","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","6","3","0","這個的名稱是什麼？","2","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6"
"6","6","五分制視力表","6","五分制視力","20116","21147","20998","21046","35222","關於視力表，數值在4.0-5.3之間稱為？","3","6","3","0","這個的名稱是什麼？","2","3008","五分制視力表","6"
"6","6","國際通用視力表","6","通用視力表","36890","34920","29992","35222","21147","關於視力表，數值在0.1-2.0之間稱為？","3","6","3","0","這個的名稱是什麼？","2","3009","國際通用視力表","6"
"6","6","不明飛行物體","6","不明飛行物","19981","29289","26126","39131","34892","「UFO（Unidentified Flying Object）」的中文。","3","6","1","0","這個的名稱是什麼？","2","3010","不明飛行物體","6"
"6","6","","6","伊麗莎白圈","20234","22280","40599","33678","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","3","6","2","0","這個的名稱是什麼？","2","3011","伊麗莎白圈","6"
"6","6","","6","惡德伊商會","24801","26371","24503","20234","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","6","3","0","這個的名稱是什麼？","1","3012","惡德伊商會","6"
"6","6","冥想、養育動植物","6","養育動植物","39178","29289","32946","21205","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3016","冥想、養育動植物","6"
"6","6","","6","和貓咪玩耍","21644","32781","35987","21674","29609","【美食殿堂】中的「凱留」的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3020","和貓咪玩耍","6"
"6","6","蒐集可愛的東西","6","可愛的東西","21487","35199","24859","30340","26481","【小小甜心】中的「美美」的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3026","蒐集可愛的東西","6"
"6","6","和妹妹一起玩","6","和妹妹一起","21644","36215","22969","22969","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","3","6","2","0","這個問題的答案是？","1","3029","和妹妹一起玩","6"
"6","6","","6","道路交通法","36947","27861","36335","20132","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","3","6","2","0","這個的名稱是什麼？","2","3050","道路交通法","6"
"6","6","","6","勞動基準法","21214","27861","21205","22522","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","3","6","2","0","這個的名稱是什麼？","2","3051","勞動基準法","6"
"6","6","","6","兒童福利法","20818","27861","31461","31119","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","3","6","2","0","這個的名稱是什麼？","2","3053","兒童福利法","6"
"6","6","","6","建築基準法","24314","27861","31689","22522","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","3","6","2","0","這個的名稱是什麼？","2","3054","建築基準法","6"
"3","3","A-people","3","peopl","112","108","101","111","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","3","3","0","這個謎語的答案是？","2","3063","A-people","3"
"6","6","","6","心靜自然涼","24515","28092","38748","33258","28982","冷笑話：「人死後為什麼變得冰涼？」","3","6","3","0","這個謎語的答案是？","2","3064","心靜自然涼","6"
"6","6","","6","肘部尺骨端","32920","31471","37096","23610","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","6","3","0","這個的名稱是什麼？","2","3065","肘部尺骨端","6"
"6","6","交朋友的想像訓練","6","交朋友想像","20132","20687","26379","21451","24819","【森林守衛】中的「碧」的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3066","交朋友的想像訓練","6"
"6","6","兩個人一起去野餐","6","兩個人一起","20841","36215","20491","20154","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","3","6","2","0","這個問題的答案是？","1","3067","兩個人一起去野餐","6"
