eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"","2","79","0","2","2","2062","67","65","OCEAN","2","這個的寫法是什麼？","69","OCEAN","2","2","「海」的英文。","2","1","78"
"","2","80","0","2","2","2063","73","67","PIECE","2","這個的寫法是什麼？","69","PIECE","2","2","「碎片」的英文。","2","3","69"
"","2","80","0","2","2","2064","79","69","POWER","2","這個的寫法是什麼？","87","POWER","2","2","「力量、權力」的英文。","2","1","82"
"","2","80","0","2","2","2065","82","90","PRIZE","2","這個的寫法是什麼？","73","PRIZE","2","2","「獎勵」的英文。","2","1","69"
"","2","81","0","2","2","2066","85","83","QUEST","2","這個的寫法是什麼？","69","QUEST","2","2","「探索、尋求」的英文。","2","1","84"
"","2","82","0","2","2","2067","73","65","RIVAL","2","這個的寫法是什麼？","86","RIVAL","2","2","「競爭對手」的英文。","2","3","76"
"","2","82","0","2","2","2068","79","65","ROYAL","2","這個的寫法是什麼？","89","ROYAL","2","2","「王室的」的英文。","2","2","76"
"","2","83","0","2","2","2069","65","78","SAINT","2","這個的寫法是什麼？","73","SAINT","2","2","「聖人」的英文。","2","3","84"
"","2","83","0","2","2","2070","72","68","SHADE","2","這個的寫法是什麼？","65","SHADE","2","2","「陰暗處」的英文。","2","2","69"
"","2","83","0","2","2","2071","72","78","SHINE","2","這個的寫法是什麼？","73","SHINE","2","2","「發光」的英文。","2","2","69"
"","2","83","0","2","2","2072","75","76","SKILL","2","這個的寫法是什麼？","73","SKILL","2","2","「技能」的英文。","2","1","76"
"","2","83","0","2","2","2073","80","76","SPELL","2","這個的寫法是什麼？","69","SPELL","2","2","「咒語」的英文。","2","2","76"
"","2","83","0","2","2","2074","84","69","STEEL","2","這個的寫法是什麼？","69","STEEL","2","2","「鋼鐵」的英文。","2","2","76"
"","2","83","0","2","2","2075","84","82","STORM","2","這個的寫法是什麼？","79","STORM","2","2","「風暴」的英文。","2","2","77"
"","2","86","0","2","2","2076","79","67","VOICE","2","這個的寫法是什麼？","73","VOICE","2","2","「聲音」的英文。","2","1","69"
"","2","87","0","2","2","2077","65","69","WATER","2","這個的寫法是什麼？","84","WATER","2","2","「水」的英文。","2","1","82"
"","2","87","0","2","2","2078","79","76","WORLD","2","這個的寫法是什麼？","82","WORLD","2","2","「世界」的英文。","2","1","68"
"","6","22612","0","2","2","2079","28753","29145","塔灑塔燙湯","6","空格裡該填入的是？","22612","塔灑塔燙湯","6","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","1","28271"
"","2","65","0","2","2","2080","76","72","ALPHA","2","這個的名稱是什麼？","80","ALPHA","2","2","「 α」的名稱。","2","1","65"
"","2","83","0","2","2","2081","73","77","SIGMA","2","這個的名稱是什麼？","71","SIGMA","2","2","「 Σ」的名稱。","2","3","65"
"","2","84","0","1","2","2083","72","84","THETA","2","這個的名稱是什麼？","69","THETA","2","2","「θ」的名稱。","2","3","65"
"結局好就一切沒問題","6","19968","2083","1","2","2084","20999","21839","一切沒問題","6","璃乃說錯的這句諺語正確說法是？","27794","結局好就一切沒問題","6","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","3","38988"
"","2","79","0","1","2","2085","77","71","OMEGA","2","這個的名稱是什麼？","69","OMEGA","2","2","「ω」的名稱。","2","3","65"
"","2","69","0","1","2","2086","81","65","EQUAL","2","這個的寫法是什麼？","85","EQUAL","2","2","「等於」的英文。","2","2","76"
"神奇真步魔法靈，咕嚕靈波～♪","6","30495","2088","1","2","2088","27493","27861","真步魔法靈","6","這個的名稱是什麼？","39764","神奇真步魔法靈，咕嚕靈波～♪","6","6","「真步」的口頭禪之一。","6","1","38728"
"","6","19968","0","1","2","2089","26085","25945","一日傳教士","6","空格裡該填入的是？","20659","一日傳教士","6","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","2","22763"
"","6","21407","0","1","2","2091","21109","21628","原創招呼語","6","空格裡該填入的是？","25307","原創招呼語","6","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","2","35486"
"","2","84","0","2","2","2092","79","69","TOWER","2","這個的寫法是什麼？","87","TOWER","2","2","「塔」的英文。","2","1","82"
"DESSERT","2","69","0","2","2","2093","83","69","ESSER","2","這個的寫法是什麼？","83","DESSERT","2","2","「甜點」的英文。","2","2","82"
"","6","20498","0","2","2","2094","21520","33796","倒吐葡萄皮","6","空格裡該填入的是？","33889","倒吐葡萄皮","6","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","1","30382"
"","6","20843","0","2","2","2095","20061","38626","八九不離十","6","這句諺語是什麼？","19981","八九不離十","6","6","與實際狀況很接近。","6","1","21313"
"百思不得其解","6","30334","0","2","2","2096","24605","24471","百思不得其","6","這句諺語是什麼？","19981","百思不得其解","6","6","比喻對事情再怎麼思考也還是不明白。","6","2","20854"
"阿里阿德涅之線","6","38463","0","2","2","2097","37324","24503","阿里阿德涅","6","這個的名稱是什麼？","38463","阿里阿德涅之線","6","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","3","28037"
"現充=現實很充實","6","29694","0","1","2","2098","23526","20805","現實很充實","6","這個未經省略的全稱是？","24456","現充=現實很充實","6","6","","6","1","23526"
"","6","34892","0","2","2","2099","34892","29376","行行出狀元","6","這句諺語是什麼？","20986","行行出狀元","6","6","比喻在各種行業裡都有傑出的人才。","6","1","20803"
"","6","26356","0","2","2","2100","19978","23652","更上一層樓","6","這句諺語是什麼？","19968","更上一層樓","6","6","比喻比原本的成就還要進步。","6","2","27155"
"","6","36523","0","2","2","2101","31359","33457","身穿花花衣","6","空格裡該填入的是？","33457","身穿花花衣","6","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","1","34915"
"Fairy tale","2","70","0","2","2","2102","97","114","Fairy","3","這個的名稱是什麼？","105","Fairy tale","3","3","「童話」的英文。","3","1","121"
"獅子、錫人、稻草人","6","29509","0","2","2","2103","23376","33609","獅子稻草人","6","這個的名稱是什麼？","31291","獅子、錫人、稻草人","6","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","1","20154"
"","6","21435","0","2","2","2104","24257","35299","去廁所解手","6","這個的名稱是什麼？","25152","去廁所解手","6","6","最廣為人知的雙關語之一。與廁所有關。","6","1","25163"
"因為他沒有出家","6","20182","0","2","2","2105","27794","20986","他沒有出家","6","這個是什麼？","26377","因為他沒有出家","6","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","2","23478"
"牽起羈絆的人們","6","29309","0","1","2","2106","36215","32070","牽起羈絆的","6","這個的名稱是什麼？","32648","牽起羈絆的人們","6","6","主線劇情序章的標題。","6","3","30340"
"跑吧！美樂斯","6","36305","0","2","2","2113","21543","27138","跑吧美樂斯","6","這個的名稱是什麼？","32654","跑吧！美樂斯","6","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","3","26031"
"因為彈琴復長嘯","6","24392","0","2","2","2127","29748","38263","彈琴復長嘯","6","這個的名稱是什麼？","24489","因為彈琴復長嘯","6","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","2","22063"
"","6","21021","2128","1","2","2128","38899","31150","初音的禮物","6","這個活動名稱的「？」裡填入的是？","30340","初音的禮物大作戰！","6","6","","6","3","29289"
"海岸邊的美食公主","6","28023","2129","1","2","2129","23736","32654","海岸邊美食","6","這個活動名稱的「？」裡填入的是？","37002","海岸邊的美食公主","6","6","","6","3","39135"
"NIGHTMARE","2","78","2130","1","2","2130","73","72","NIGHT","2","這個活動名稱的「？」裡填入的是？","71","NIGHTMARE","2","2","","2","3","84"
"嘆息的追緝者","6","22022","2135","1","2","2135","24687","36861","嘆息的追緝","6","這個活動名稱的「？」裡填入的是？","30340","嘆息的追緝者","6","6","","6","3","32221"
"","6","30333","2137","1","2","2137","32764","27494","白翼的武士","6","這個活動名稱的「？」裡填入的是？","30340","白翼的武士","6","6","","6","3","22763"
"鈴奈的彩虹舞臺！","6","37428","2139","1","2","2139","22856","24425","鈴奈的彩虹","6","這個活動名稱的「？」裡填入的是？","30340","鈴奈的彩虹舞臺！","6","6","","6","3","34425"
"禮物大恐慌！","6","31150","2143","1","2","2143","29289","24656","禮物大恐慌","6","這個活動名稱的「？」裡填入的是？","22823","禮物大恐慌！","6","6","","6","3","24908"
"","6","23567","2148","1","2","2148","23567","40599","小小愛麗絲","6","這個活動名稱的「？」裡填入的是？","24859","小小愛麗絲","6","6","","6","3","32114"
"","2","65","2149","1","2","2149","110","101","Angel","3","這個活動名稱的「？」裡填入的是？","103","Happy‧Change‧Angels","3","3","","3","3","108"
"魔法的四重奏！","6","39764","2151","1","2","2151","27861","37325","魔法四重奏","6","這個活動名稱的「？」裡填入的是？","22235","魔法的四重奏！","6","6","","6","3","22863"
"聖誕夜的戀愛遊戲","6","32854","2154","1","2","2154","35477","25088","聖誕夜戀愛","6","這個活動名稱的「？」裡填入的是？","22812","聖誕夜的戀愛遊戲","6","6","","6","3","24859"
"","6","34315","2157","1","2","2157","26524","28363","蘋果的滋味","6","這個活動名稱的「？」裡填入的是？","30340","蘋果的滋味","6","6","","6","3","21619"
"永不完結的夏日計畫","6","27704","2162","1","2","2162","19981","32080","永不完結的","6","這個活動名稱的「？」裡填入的是？","23436","永不完結的夏日計畫","6","6","","6","3","30340"
"森林的膽小鬼","6","26862","2163","1","2","2163","26519","23567","森林膽小鬼","6","這個活動名稱的「？」裡填入的是？","33213","森林的膽小鬼","6","6","","6","3","39740"
"","6","21560","2164","1","2","2164","34880","29557","吸血鬼獵人","6","這個活動名稱的「？」裡填入的是？","39740","吸血鬼獵人","6","6","","6","3","20154"
"萬聖節拯救隊大亂鬥！","6","33836","2167","1","2","2167","32854","25327","萬聖節拯救","6","這個活動名稱的「？」裡填入的是？","31680","萬聖節拯救隊大亂鬥！","6","6","","6","3","25937"
"","6","20844","2169","1","2","2169","26371","36895","公會競速賽","6","這個活動名稱的「？」裡填入的是？","31478","公會競速賽","6","6","","6","3","36093"
"魔法少女鈴鈴噹","6","39764","0","1","2","2177","27861","37428","魔法鈴鈴噹","6","這個的名稱是什麼？","37428","魔法少女鈴鈴噹","6","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","2","22137"
"不來梅的城市樂手","6","19981","0","2","2","2194","20358","22478","不來梅城市","6","這個的名稱是什麼？","26757","不來梅的城市樂手","6","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","2","24066"
"賣火柴的小女孩","6","28779","0","2","2","2195","26612","22899","火柴小女孩","6","這個的名稱是什麼？","23567","賣火柴的小女孩","6","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","1","23401"
"Hansel and Gretel","2","72","0","2","2","2197","97","115","Hanse","3","這個的名稱是什麼？","110","Hansel and Gretel","3","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","2","101"
"一千零一夜、格林童話、安徒生童話","6","23433","0","2","2","2198","24466","31461","安徒生童話","6","這個的名稱是什麼？","29983","一千零一夜、格林童話、安徒生童話","6","6","被列為「世界童話三大寶庫」的為：","6","1","35441"
"","6","21513","0","2","2","2200","29246","32654","吉爾伽美什","6","這個的名稱是什麼？","20285","吉爾伽美什","6","6","世界第一部史詩。","6","3","20160"
"","6","20658","0","2","2","2201","24930","20559","傲慢與偏見","6","這個的名稱是什麼？","33287","傲慢與偏見","6","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","2","35211"
"Triple","3","114","0","2","2","2202","105","108","riple","3","這個的名稱是什麼？","112","Triple","3","3","Single、Double，然後下一個是什麼？","3","1","101"
"","6","22887","0","2","2","2203","26519","26031","奧林帕斯山","6","這個的名稱是什麼？","24085","奧林帕斯山","6","6","希臘神話中的宙斯是住在？","6","1","23665"
"","6","31354","0","2","2","2204","21475","30333","空口說白話","6","這句諺語是什麼？","35498","空口說白話","6","6","比喻光說不做而沒有實際行動的表現。","6","2","35441"
"公主騎士之力","6","20844","0","1","2","2205","20027","22763","公主騎士力","6","這個的名稱是什麼？","39438","公主騎士之力","6","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","1","21147"
"魔法裝置的動力源","6","35037","0","1","2","2206","32622","21147","裝置動力源","6","空格裡該填入的是？","21205","魔法裝置的動力源","6","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","1","28304"
"","6","22823","2211","1","2","2211","22825","20043","大天使之淚","6","這個的名稱是什麼？","20351","大天使之淚","6","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","3","28122"
"","6","22825","0","2","2","2214","27683","20358","天氣晚來秋","6","空格裡該填入的是？","26202","天氣晚來秋","6","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","2","31179"
"","6","28784","0","2","2","2216","21270","30332","灰化肥發黑","6","空格裡該填入的是？","32933","灰化肥發黑","6","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","3","40657"
"","6","20845","0","2","2","2217","21313","38957","六十六頭牛","6","空格裡該填入的是？","20845","六十六頭牛","6","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","1","29275"
"","6","32005","0","2","2","2224","31881","20976","紅粉鳳凰花","6","空格裡該填入的是？","40179","紅粉鳳凰花","6","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","2","33457"
"醜媳婦總得見公婆","6","23219","0","2","2","2227","23142","24471","媳婦總得見","6","這句諺語是什麼？","32317","醜媳婦總得見公婆","6","6","比喻藏不住，總要露相。","6","3","35211"
"et cetera","3","101","0","2","2","2228","116","114","etera","3","這個的名稱是什麼？","101","et cetera","3","3","「etc.」未經省略的全稱是？","3","3","97"
"","6","21726","0","1","2","2229","21726","34907","哞哞自衛隊","6","這個的名稱是什麼？","33258","哞哞自衛隊","6","6","與【王宮騎士團】總是相互對立的公會。","6","1","38538"
"超不得了啦！","6","36229","2230","1","2","2230","19981","20102","超不得了啦","6","這個的名稱是什麼？","24471","超不得了啦！","6","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","2","21862"
"","6","21682","0","1","2","2231","25088","24188","咲戀育幼院","6","這個的名稱是什麼？","32946","咲戀育幼院","6","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","1","38498"
"","2","65","0","2","2","2232","80","76","APPLE","2","這個的名稱是什麼？","80","APPLE","2","2","「蘋果」的英文。","2","1","69"
"","6","30332","0","2","2","2233","28784","33457","發灰會花飛","6","空格裡該填入的是？","26371","發灰會花飛","6","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","3","39131"
"","6","21507","0","2","2","2234","36575","21507","吃軟不吃硬","6","這句諺語是什麼？","19981","吃軟不吃硬","6","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","1","30828"
"","6","19977","0","2","2","2235","24605","24460","三思而後行","6","這句諺語是什麼？","32780","三思而後行","6","6","比喻再三思考後才行動。","6","1","34892"
"","6","26085","0","2","2","2236","20037","20154","日久見人心","6","這句諺語是什麼？","35211","日久見人心","6","6","比喻相處久了，便能看的出來一個人的行為是如何。","6","1","24515"
"愛麗絲夢遊仙境","6","24859","0","2","2","2237","40599","22818","愛麗絲夢遊","6","這個的名稱是什麼？","32114","愛麗絲夢遊仙境","6","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","1","36938"
"","6","30693","0","2","2","2238","36275","24120","知足者常樂","6","這個的名稱是什麼？","32773","知足者常樂","6","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","1","27138"
"TICKET","2","84","0","2","2","2240","73","75","TICKE","2","這個的唸法是什麼？","67","TICKET","2","2","「票券」的英文。","2","1","69"
"","6","19968","0","2","2","2241","21315","19968","一千零一夜","6","這個的名稱是什麼？","38646","一千零一夜","6","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","2","22812"
"潘朵拉的盒子","6","28504","0","2","2","2242","26421","30418","潘朵拉盒子","6","這個的名稱是什麼？","25289","潘朵拉的盒子","6","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","1","23376"
"各位先生與女士","6","21508","0","2","2","2243","20301","33287","各位生與士","6","這個的名稱是什麼？","29983","各位先生與女士","6","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","1","22763"
"Merry christmas","2","77","0","2","2","2244","101","114","Merry","3","這個的名稱是什麼？","114","Merry christmas","3","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","1","121"
"Ready steady go！","2","82","0","2","2","2245","101","100","Ready","3","這個的名稱是什麼？","97","Ready steady go！","3","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","2","121"
"","6","20170","0","2","2","2246","19978","38525","今上岳陽樓","6","空格裡該填入的是？","23731","今上岳陽樓","6","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","3","27155"
"白雪公主與七個小矮人","6","30333","0","2","2","2247","38634","20027","白雪公主七","6","這個的唸法是什麼？","20844","白雪公主與七個小矮人","6","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","1","19971"
"1200盧幣","1","49","2248","1","2","2248","50","48","1200幣","1","這個的名稱是什麼？","48","1200盧幣","6","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","2","24163"
"","6","38463","0","2","2","2249","25289","31070","阿拉丁神燈","6","這個的名稱是什麼？","19969","阿拉丁神燈","6","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","1","29128"
"冒號、分號、刪節號","6","20882","0","2","2","2250","20998","31680","冒分刪節號","6","這個的名稱是什麼？","21034","冒號、分號、刪節號","6","6","請問這三個讀法為：「：」「；」「……」","6","1","34399"
"Roger that","2","82","0","2","2","2251","111","101","Roger","3","這個的名稱是什麼？","103","Roger that","3","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","3","114"
"","2","87","0","2","2","2252","105","99","Wilco","3","這個的名稱是什麼？","108","Wilco","3","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","3","111"
"","6","34892","0","2","2","2253","21040","31406","行到水窮處","6","空格裡該填入的是？","27700","行到水窮處","6","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","2","34389"
"讓心愛的孩子出去外面磨練","6","24515","0","2","2","2254","24859","23401","心愛的孩子","6","這個的名稱是什麼？","30340","讓心愛的孩子出去外面磨練","6","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","1","23376"
"","6","30333","0","2","2","2255","24093","38642","白帝彩雲間","6","空格裡該填入的是？","24425","白帝彩雲間","6","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","2","38291"
"精神⇒Mental　身體⇒Physical","3","101","0","2","2","2256","110","97","ental","3","這個的名稱是什麼？","116","精神⇒Mental　身體⇒Physical","3","3","","3","3","108"
"","6","25105","0","2","2","2257","20497","25105","我們是我們","6","這個的名稱是什麼？","26159","別人是別人，我們是我們","6","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","2","20497"
"","6","20160","0","2","2","2258","40636","20108","什麼在二壘","6","空格裡該填入的是？","22312","什麼在二壘","6","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","2","22744"
"不見棺材不落淚","6","19981","0","2","2","2259","35211","26448","不見棺材不","6","這句諺語是什麼？","26874","不見棺材不落淚","6","6","比喻不到徹底失敗的時候不肯罷休","6","2","19981"
"百聞不如一見","6","32862","0","2","2","2260","19981","19968","聞不如一見","6","這個的名稱是什麼？","22914","百聞不如一見","6","6","表示多聽不如親眼看見的可靠。","6","2","35211"
"","6","19990","0","2","2","2261","32000","39080","世紀末風格","6","這個的名稱是什麼？","26411","世紀末風格","6","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","2","26684"
"異世界轉生風格","6","30064","0","2","2","2262","19990","36681","異世界轉生","6","這個的名稱是什麼？","30028","異世界轉生風格","6","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","2","29983"
"Cheers","3","104","0","2","2","2263","101","114","heers","3","這個的名稱是什麼？","101","Cheers","3","3","外國人乾杯都會說的話。","3","1","115"
"","6","20182","0","2","2","2264","20154","19981","他人看不穿","6","空格裡該填入的是？","30475","他人看不穿","6","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","2","31359"
"","6","26159","0","2","2","2265","24456","38570","是很危險的","6","空格裡該填入的是？","21361","是很危險的","6","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","2","30340"
"","6","20320","0","2","2","2266","24515","30332","你心裡發寒","6","空格裡該填入的是？","35041","你心裡發寒","6","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","2","23506"
"","6","27578","0","2","2","2267","20102","20491","殺了一個我","6","空格裡該填入的是？","19968","殺了一個我","6","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","2","25105"
"","6","25088","2268","1","2","2268","24859","39764","戀愛的魔法","6","這是什麼？","30340","戀愛的魔法","6","6","","6","3","27861"
"異世界的魔法","6","30064","2269","1","2","2269","19990","39764","異世界魔法","6","這是什麼？","30028","異世界的魔法","6","6","","6","3","27861"
"","6","30142","2270","1","2","2270","39080","20901","疾風之冥姬","6","這是什麼？","20043","疾風之冥姬","6","6","","6","1","23020"
"","6","30001","2271","1","2","2271","25105","24449","由我來征服","6","這是什麼？","20358","由我來征服","6","6","","6","3","26381"
"","6","24050","2272","1","2","2272","32147","26202","已經傍晚了","6","這是什麼？","20621","已經傍晚了","6","6","","6","3","20102"
"","6","25549","2273","1","2","2273","25153","34507","揍扁壞蛋們","6","這是什麼？","22750","揍扁壞蛋們","6","6","","6","3","20497"
"時間迴圈類型","6","26178","0","2","2","2274","38291","22280","時間迴圈型","6","這個的名稱是什麼？","36852","時間迴圈類型","6","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","2","22411"
"","6","23588","2275","1","2","2275","32114","20126","尤絲蒂亞娜","6","這是什麼？","33922","尤絲蒂亞娜","6","6","","6","1","23068"
"","6","27512","0","2","2","2276","26399","26377","歸期未有期","6","空格裡該填入的是？","26410","歸期未有期","6","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","2","26399"
"","6","39131","2277","1","2","2277","33310","23569","飛舞的少女","6","這個活動名稱的「？」裡填入的是？","30340","飛舞的少女","6","6","","6","1","22899"
"","6","33836","2278","1","2","2278","32854","20043","萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","31680","萬聖節之夜","6","6","","6","1","22812"
"禊、美美、鏡華","6","31114","2279","1","2","2279","32654","37857","禊美美鏡華","6","這個角色是誰？","32654","禊、美美、鏡華","6","6","身處此活動中心\n地位的三位角色","6","2","33775"
"莫妮卡、智、栞、霞","6","33707","2280","1","2","2280","22958","26234","莫妮卡智栞","6","這個角色是誰？","21345","莫妮卡、智、栞、霞","6","6","身處此活動中心地位的\n四位角色。","6","2","26654"
"靜流、伊緒、空花","6","27969","2281","1","2","2281","20234","31354","流伊緒空花","6","這個角色是誰？","32210","靜流、伊緒、空花","6","6","身處此活動中心地位的\n三位角色。","6","2","33457"
"帆稀、嘉夜、祈梨","6","31232","2282","1","2","2282","22025","31048","稀嘉夜祈梨","6","這是什麼？","22812","帆稀、嘉夜、祈梨","6","6","身處此活動中心地位的\n三位角色。","6","2","26792"
"","6","29579","2283","1","2","2283","23470","22763","王宮騎士團","6","這是什麼？","39438","王宮騎士團","6","6","身處此活動中心地位的\n公會名稱。","6","2","22296"
"綾音、胡桃、千歌","6","32190","2284","1","2","2284","38899","26691","綾音胡桃千","6","這是什麼？","32993","綾音、胡桃、千歌","6","6","身處此活動中心地位的\n三位角色。","6","2","21315"
"","6","22696","2285","1","2","2285","19992","36001","墨丘利財團","6","這個的名稱是什麼？","21033","墨丘利財團","6","6","身處此活動中心地位的\n公會名稱。","6","1","22296"
"","6","21487","2286","1","2","2286","24859","33673","可愛的莉瑪","6","這個的名稱是什麼？","30340","可愛的莉瑪","6","6","","6","3","29802"
"騎著白馬的天才棋士","6","30333","2287","1","2","2287","39340","22825","白馬的天才","6","這個的名稱是什麼？","30340","騎著白馬的天才棋士","6","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","3","25165"
"我要按響警報魔石囉！","6","38911","2019","1","2","2288","35686","39764","響警報魔石","6","這個的名稱是什麼？","22577","我要按響警報魔石囉！","6","6","在初次見面時，保持警戒的「鏡華」所說的話。","6","3","30707"
"也成近視者至友","6","36817","2289","1","2","2289","35222","33267","近視者至友","6","這個的名稱是什麼？","32773","也成近視者至友","6","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","3","21451"
"有志者事竟成也","6","26377","0","1","2","2290","24535","20107","有志者事竟","6","這個的名稱是什麼？","32773","有志者事竟成也","6","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","3","31455"
"臨時升降記號","6","33256","0","2","2","2291","26178","38477","臨時升降記","6","這個的名稱是什麼？","21319","臨時升降記號","6","6","在整首曲子中加入額外的升降號，這些升降號稱為？","6","3","35352"
"","2","84","0","2","2","2292","69","80","TEMPO","2","這個的名稱是什麼？","77","TEMPO","2","2","「節奏」的英文。","2","1","79"
