fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的寫法是什麼？","2","2","0","80","","2","73","2","PRIZE","1","PRIZE","90","2","2","2","82","2065","「獎勵」的英文。","69"
"這個的寫法是什麼？","2","2","0","81","","2","69","2","QUEST","1","QUEST","83","2","2","2","85","2066","「探索、尋求」的英文。","84"
"這個的寫法是什麼？","2","2","0","82","","2","86","2","RIVAL","3","RIVAL","65","2","2","2","73","2067","「競爭對手」的英文。","76"
"這個的寫法是什麼？","2","2","0","82","","2","89","2","ROYAL","2","ROYAL","65","2","2","2","79","2068","「王室的」的英文。","76"
"這個的寫法是什麼？","2","2","0","83","","2","73","2","SAINT","3","SAINT","78","2","2","2","65","2069","「聖人」的英文。","84"
"這個的寫法是什麼？","2","2","0","83","","2","65","2","SHADE","2","SHADE","68","2","2","2","72","2070","「陰暗處」的英文。","69"
"這個的寫法是什麼？","2","2","0","83","","2","73","2","SHINE","2","SHINE","78","2","2","2","72","2071","「發光」的英文。","69"
"這個的寫法是什麼？","2","2","0","83","","2","73","2","SKILL","1","SKILL","76","2","2","2","75","2072","「技能」的英文。","76"
"這個的寫法是什麼？","2","2","0","83","","2","69","2","SPELL","2","SPELL","76","2","2","2","80","2073","「咒語」的英文。","76"
"這個的寫法是什麼？","2","2","0","83","","2","69","2","STEEL","2","STEEL","69","2","2","2","84","2074","「鋼鐵」的英文。","76"
"這個的寫法是什麼？","2","2","0","83","","2","79","2","STORM","2","STORM","82","2","2","2","84","2075","「風暴」的英文。","77"
"這個的寫法是什麼？","2","2","0","86","","2","73","2","VOICE","1","VOICE","67","2","2","2","79","2076","「聲音」的英文。","69"
"這個的寫法是什麼？","2","2","0","87","","2","84","2","WATER","1","WATER","69","2","2","2","65","2077","「水」的英文。","82"
"這個的寫法是什麼？","2","2","0","87","","2","82","2","WORLD","1","WORLD","76","2","2","2","79","2078","「世界」的英文。","68"
"空格裡該填入的是？","6","6","0","22612","","6","22612","6","塔灑塔燙湯","1","塔灑塔燙湯","29145","2","2","6","28753","2079","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","28271"
"這個的名稱是什麼？","2","2","0","65","","2","80","2","ALPHA","1","ALPHA","72","2","2","2","76","2080","「 α」的名稱。","65"
"這個的名稱是什麼？","2","2","0","83","","2","71","2","SIGMA","3","SIGMA","77","2","2","2","73","2081","「 Σ」的名稱。","65"
"這個的名稱是什麼？","2","2","0","84","","2","69","2","THETA","3","THETA","84","1","2","2","72","2083","「θ」的名稱。","65"
"璃乃說錯的這句諺語正確說法是？","6","6","2083","19968","結局好就一切沒問題","6","27794","6","結局好就一切沒問題","3","一切沒問題","21839","1","2","6","20999","2084","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","38988"
"這個的名稱是什麼？","2","2","0","79","","2","69","2","OMEGA","3","OMEGA","71","1","2","2","77","2085","「ω」的名稱。","65"
"這個的寫法是什麼？","2","2","0","69","","2","85","2","EQUAL","2","EQUAL","65","1","2","2","81","2086","「等於」的英文。","76"
"這個的名稱是什麼？","6","6","2088","30495","神奇真步魔法靈，咕嚕靈波～♪","6","39764","6","神奇真步魔法靈，咕嚕靈波～♪","1","真步魔法靈","27861","1","2","6","27493","2088","「真步」的口頭禪之一。","38728"
"空格裡該填入的是？","6","6","0","19968","","6","20659","6","一日傳教士","2","一日傳教士","25945","1","2","6","26085","2089","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","22763"
"空格裡該填入的是？","6","6","0","21407","","6","25307","6","原創招呼語","2","原創招呼語","21628","1","2","6","21109","2091","「切嚕～♪」是琪愛兒想出來的□□□□□。","35486"
"這個的寫法是什麼？","2","2","0","84","","2","87","2","TOWER","1","TOWER","69","2","2","2","79","2092","「塔」的英文。","82"
"這個的寫法是什麼？","2","2","0","69","DESSERT","2","83","2","DESSERT","2","ESSER","69","2","2","2","83","2093","「甜點」的英文。","82"
"空格裡該填入的是？","6","6","0","20498","","6","33889","6","倒吐葡萄皮","1","倒吐葡萄皮","33796","2","2","6","21520","2094","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","30382"
"這句諺語是什麼？","6","6","0","20843","","6","19981","6","八九不離十","1","八九不離十","38626","2","2","6","20061","2095","與實際狀況很接近。","21313"
"這句諺語是什麼？","6","6","0","30334","百思不得其解","6","19981","6","百思不得其解","2","百思不得其","24471","2","2","6","24605","2096","比喻對事情再怎麼思考也還是不明白。","20854"
"這個的名稱是什麼？","6","6","0","38463","阿里阿德涅之線","6","38463","6","阿里阿德涅之線","3","阿里阿德涅","24503","2","2","6","37324","2097","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","28037"
"這個未經省略的全稱是？","6","6","0","29694","現充=現實很充實","6","24456","6","現充=現實很充實","1","現實很充實","20805","1","2","6","23526","2098","","23526"
"這句諺語是什麼？","6","6","0","34892","","6","20986","6","行行出狀元","1","行行出狀元","29376","2","2","6","34892","2099","比喻在各種行業裡都有傑出的人才。","20803"
"這句諺語是什麼？","6","6","0","26356","","6","19968","6","更上一層樓","2","更上一層樓","23652","2","2","6","19978","2100","比喻比原本的成就還要進步。","27155"
"空格裡該填入的是？","6","6","0","36523","","6","33457","6","身穿花花衣","1","身穿花花衣","33457","2","2","6","31359","2101","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","34915"
"這個的名稱是什麼？","3","3","0","70","Fairy tale","2","105","3","Fairy tale","1","Fairy","114","2","2","3","97","2102","「童話」的英文。","121"
"這個的名稱是什麼？","6","6","0","29509","獅子、錫人、稻草人","6","31291","6","獅子、錫人、稻草人","1","獅子稻草人","33609","2","2","6","23376","2103","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","20154"
"這個的名稱是什麼？","6","6","0","21435","","6","25152","6","去廁所解手","1","去廁所解手","35299","2","2","6","24257","2104","最廣為人知的雙關語之一。與廁所有關。","25163"
"這個是什麼？","6","6","0","20182","因為他沒有出家","6","26377","6","因為他沒有出家","2","他沒有出家","20986","2","2","6","27794","2105","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","23478"
"這個的名稱是什麼？","6","6","0","29309","牽起羈絆的人們","6","32648","6","牽起羈絆的人們","3","牽起羈絆的","32070","1","2","6","36215","2106","主線劇情序章的標題。","30340"
"這個的名稱是什麼？","6","6","0","36305","跑吧！美樂斯","6","32654","6","跑吧！美樂斯","3","跑吧美樂斯","27138","2","2","6","21543","2113","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","26031"
"這個的名稱是什麼？","6","6","0","24392","因為彈琴復長嘯","6","24489","6","因為彈琴復長嘯","2","彈琴復長嘯","38263","2","2","6","29748","2127","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","22063"
"這個活動名稱的「？」裡填入的是？","6","6","2128","21021","","6","30340","6","初音的禮物大作戰！","3","初音的禮物","31150","1","2","6","38899","2128","","29289"
"這個活動名稱的「？」裡填入的是？","6","6","2129","28023","海岸邊的美食公主","6","37002","6","海岸邊的美食公主","3","海岸邊美食","32654","1","2","6","23736","2129","","39135"
"這個活動名稱的「？」裡填入的是？","2","2","2130","78","NIGHTMARE","2","71","2","NIGHTMARE","3","NIGHT","72","1","2","2","73","2130","","84"
"這個活動名稱的「？」裡填入的是？","6","6","2135","22022","嘆息的追緝者","6","30340","6","嘆息的追緝者","3","嘆息的追緝","36861","1","2","6","24687","2135","","32221"
"這個活動名稱的「？」裡填入的是？","6","6","2137","30333","","6","30340","6","白翼的武士","3","白翼的武士","27494","1","2","6","32764","2137","","22763"
"這個活動名稱的「？」裡填入的是？","6","6","2139","37428","鈴奈的彩虹舞臺！","6","30340","6","鈴奈的彩虹舞臺！","3","鈴奈的彩虹","24425","1","2","6","22856","2139","","34425"
"這個活動名稱的「？」裡填入的是？","6","6","2143","31150","禮物大恐慌！","6","22823","6","禮物大恐慌！","3","禮物大恐慌","24656","1","2","6","29289","2143","","24908"
"這個活動名稱的「？」裡填入的是？","6","6","2148","23567","","6","24859","6","小小愛麗絲","3","小小愛麗絲","40599","1","2","6","23567","2148","","32114"
"這個活動名稱的「？」裡填入的是？","3","3","2149","65","","2","103","3","Happy‧Change‧Angels","3","Angel","101","1","2","3","110","2149","","108"
"這個活動名稱的「？」裡填入的是？","6","6","2151","39764","魔法的四重奏！","6","22235","6","魔法的四重奏！","3","魔法四重奏","37325","1","2","6","27861","2151","","22863"
"這個活動名稱的「？」裡填入的是？","6","6","2154","32854","聖誕夜的戀愛遊戲","6","22812","6","聖誕夜的戀愛遊戲","3","聖誕夜戀愛","25088","1","2","6","35477","2154","","24859"
"這個活動名稱的「？」裡填入的是？","6","6","2157","34315","","6","30340","6","蘋果的滋味","3","蘋果的滋味","28363","1","2","6","26524","2157","","21619"
"這個活動名稱的「？」裡填入的是？","6","6","2162","27704","永不完結的夏日計畫","6","23436","6","永不完結的夏日計畫","3","永不完結的","32080","1","2","6","19981","2162","","30340"
"這個活動名稱的「？」裡填入的是？","6","6","2163","26862","森林的膽小鬼","6","33213","6","森林的膽小鬼","3","森林膽小鬼","23567","1","2","6","26519","2163","","39740"
"這個活動名稱的「？」裡填入的是？","6","6","2164","21560","","6","39740","6","吸血鬼獵人","3","吸血鬼獵人","29557","1","2","6","34880","2164","","20154"
"這個活動名稱的「？」裡填入的是？","6","6","2167","33836","萬聖節拯救隊大亂鬥！","6","31680","6","萬聖節拯救隊大亂鬥！","3","萬聖節拯救","25327","1","2","6","32854","2167","","25937"
"這個活動名稱的「？」裡填入的是？","6","6","2169","20844","","6","31478","6","公會競速賽","3","公會競速賽","36895","1","2","6","26371","2169","","36093"
"這個的名稱是什麼？","6","6","0","39764","魔法少女鈴鈴噹","6","37428","6","魔法少女鈴鈴噹","2","魔法鈴鈴噹","37428","1","2","6","27861","2177","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","22137"
"這個的名稱是什麼？","6","6","0","19981","不來梅的城市樂手","6","26757","6","不來梅的城市樂手","2","不來梅城市","22478","2","2","6","20358","2194","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","24066"
"這個的名稱是什麼？","6","6","0","28779","賣火柴的小女孩","6","23567","6","賣火柴的小女孩","1","火柴小女孩","22899","2","2","6","26612","2195","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","23401"
"這個的名稱是什麼？","3","3","0","72","Hansel and Gretel","2","110","3","Hansel and Gretel","2","Hanse","115","2","2","3","97","2197","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","101"
"這個的名稱是什麼？","6","6","0","23433","一千零一夜、格林童話、安徒生童話","6","29983","6","一千零一夜、格林童話、安徒生童話","1","安徒生童話","31461","2","2","6","24466","2198","被列為「世界童話三大寶庫」的為：","35441"
"這個的名稱是什麼？","6","6","0","21513","","6","20285","6","吉爾伽美什","3","吉爾伽美什","32654","2","2","6","29246","2200","世界第一部史詩。","20160"
"這個的名稱是什麼？","6","6","0","20658","","6","33287","6","傲慢與偏見","2","傲慢與偏見","20559","2","2","6","24930","2201","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","35211"
"這個的名稱是什麼？","3","3","0","114","Triple","3","112","3","Triple","1","riple","108","2","2","3","105","2202","Single、Double，然後下一個是什麼？","101"
"這個的名稱是什麼？","6","6","0","22887","","6","24085","6","奧林帕斯山","1","奧林帕斯山","26031","2","2","6","26519","2203","希臘神話中的宙斯是住在？","23665"
"這句諺語是什麼？","6","6","0","31354","","6","35498","6","空口說白話","2","空口說白話","30333","2","2","6","21475","2204","比喻光說不做而沒有實際行動的表現。","35441"
"這個的名稱是什麼？","6","6","0","20844","公主騎士之力","6","39438","6","公主騎士之力","1","公主騎士力","22763","1","2","6","20027","2205","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","21147"
"空格裡該填入的是？","6","6","0","35037","魔法裝置的動力源","6","21205","6","魔法裝置的動力源","1","裝置動力源","21147","1","2","6","32622","2206","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","28304"
"這個的名稱是什麼？","6","6","2211","22823","","6","20351","6","大天使之淚","3","大天使之淚","20043","1","2","6","22825","2211","能在「Happy‧Change‧Angels」活動中獲得的道具。","28122"
"空格裡該填入的是？","6","6","0","22825","","6","26202","6","天氣晚來秋","2","天氣晚來秋","20358","2","2","6","27683","2214","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","31179"
"空格裡該填入的是？","6","6","0","28784","","6","32933","6","灰化肥發黑","3","灰化肥發黑","30332","2","2","6","21270","2216","著名繞口令之一。「黑化肥發灰，□□□□□。」","40657"
"空格裡該填入的是？","6","6","0","20845","","6","20845","6","六十六頭牛","1","六十六頭牛","38957","2","2","6","21313","2217","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","29275"
"空格裡該填入的是？","6","6","0","32005","","6","40179","6","紅粉鳳凰花","2","紅粉鳳凰花","20976","2","2","6","31881","2224","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","33457"
"這句諺語是什麼？","6","6","0","23219","醜媳婦總得見公婆","6","32317","6","醜媳婦總得見公婆","3","媳婦總得見","24471","2","2","6","23142","2227","比喻藏不住，總要露相。","35211"
"這個的名稱是什麼？","3","3","0","101","et cetera","3","101","3","et cetera","3","etera","114","2","2","3","116","2228","「etc.」未經省略的全稱是？","97"
"這個的名稱是什麼？","6","6","0","21726","","6","33258","6","哞哞自衛隊","1","哞哞自衛隊","34907","1","2","6","21726","2229","與【王宮騎士團】總是相互對立的公會。","38538"
"這個的名稱是什麼？","6","6","2230","36229","超不得了啦！","6","24471","6","超不得了啦！","2","超不得了啦","20102","1","2","6","19981","2230","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","21862"
"這個的名稱是什麼？","6","6","0","21682","","6","32946","6","咲戀育幼院","1","咲戀育幼院","24188","1","2","6","25088","2231","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","38498"
"這個的名稱是什麼？","2","2","0","65","","2","80","2","APPLE","1","APPLE","76","2","2","2","80","2232","「蘋果」的英文。","69"
"空格裡該填入的是？","6","6","0","30332","","6","26371","6","發灰會花飛","3","發灰會花飛","33457","2","2","6","28784","2233","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","39131"
"這句諺語是什麼？","6","6","0","21507","","6","19981","6","吃軟不吃硬","1","吃軟不吃硬","21507","2","2","6","36575","2234","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","30828"
"這句諺語是什麼？","6","6","0","19977","","6","32780","6","三思而後行","1","三思而後行","24460","2","2","6","24605","2235","比喻再三思考後才行動。","34892"
"這句諺語是什麼？","6","6","0","26085","","6","35211","6","日久見人心","1","日久見人心","20154","2","2","6","20037","2236","比喻相處久了，便能看的出來一個人的行為是如何。","24515"
"這個的名稱是什麼？","6","6","0","24859","愛麗絲夢遊仙境","6","32114","6","愛麗絲夢遊仙境","1","愛麗絲夢遊","22818","2","2","6","40599","2237","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","36938"
"這個的名稱是什麼？","6","6","0","30693","","6","32773","6","知足者常樂","1","知足者常樂","24120","2","2","6","36275","2238","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","27138"
"這個的唸法是什麼？","2","2","0","84","TICKET","2","67","2","TICKET","1","TICKE","75","2","2","2","73","2240","「票券」的英文。","69"
"這個的名稱是什麼？","6","6","0","19968","","6","38646","6","一千零一夜","2","一千零一夜","19968","2","2","6","21315","2241","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","22812"
"這個的名稱是什麼？","6","6","0","28504","潘朵拉的盒子","6","25289","6","潘朵拉的盒子","1","潘朵拉盒子","30418","2","2","6","26421","2242","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","23376"
"這個的名稱是什麼？","6","6","0","21508","各位先生與女士","6","29983","6","各位先生與女士","1","各位生與士","33287","2","2","6","20301","2243","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","22763"
"這個的名稱是什麼？","3","3","0","77","Merry christmas","2","114","3","Merry christmas","1","Merry","114","2","2","3","101","2244","在聖誕節時，會對他人說的祝福話。(請用英文作答)","121"
"這個的名稱是什麼？","3","3","0","82","Ready steady go！","2","97","3","Ready steady go！","2","Ready","100","2","2","3","101","2245","「各就各位，預備，跑！」與此意思相近的英文台詞。","121"
"空格裡該填入的是？","6","6","0","20170","","6","23731","6","今上岳陽樓","3","今上岳陽樓","38525","2","2","6","19978","2246","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","27155"
"這個的唸法是什麼？","6","6","0","30333","白雪公主與七個小矮人","6","20844","6","白雪公主與七個小矮人","1","白雪公主七","20027","2","2","6","38634","2247","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","19971"
"這個的名稱是什麼？","1","1","2248","49","1200盧幣","1","48","6","1200盧幣","2","1200幣","48","1","2","1","50","2248","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","24163"
"這個的名稱是什麼？","6","6","0","38463","","6","19969","6","阿拉丁神燈","1","阿拉丁神燈","31070","2","2","6","25289","2249","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","29128"
"這個的名稱是什麼？","6","6","0","20882","冒號、分號、刪節號","6","21034","6","冒號、分號、刪節號","1","冒分刪節號","31680","2","2","6","20998","2250","請問這三個讀法為：「：」「；」「……」","34399"
"這個的名稱是什麼？","3","3","0","82","Roger that","2","103","3","Roger that","3","Roger","101","2","2","3","111","2251","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","114"
"這個的名稱是什麼？","3","3","0","87","","2","108","3","Wilco","3","Wilco","99","2","2","3","105","2252","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","111"
"空格裡該填入的是？","6","6","0","34892","","6","27700","6","行到水窮處","2","行到水窮處","31406","2","2","6","21040","2253","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34389"
"這個的名稱是什麼？","6","6","0","24515","讓心愛的孩子出去外面磨練","6","30340","6","讓心愛的孩子出去外面磨練","1","心愛的孩子","23401","2","2","6","24859","2254","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","23376"
"空格裡該填入的是？","6","6","0","30333","","6","24425","6","白帝彩雲間","2","白帝彩雲間","38642","2","2","6","24093","2255","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","38291"
"這個的名稱是什麼？","3","3","0","101","精神⇒Mental　身體⇒Physical","3","116","3","精神⇒Mental　身體⇒Physical","3","ental","97","2","2","3","110","2256","","108"
"這個的名稱是什麼？","6","6","0","25105","","6","26159","6","別人是別人，我們是我們","2","我們是我們","25105","2","2","6","20497","2257","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497"
"空格裡該填入的是？","6","6","0","20160","","6","22312","6","什麼在二壘","2","什麼在二壘","20108","2","2","6","40636","2258","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22744"
"這句諺語是什麼？","6","6","0","19981","不見棺材不落淚","6","26874","6","不見棺材不落淚","2","不見棺材不","26448","2","2","6","35211","2259","比喻不到徹底失敗的時候不肯罷休","19981"
"這個的名稱是什麼？","6","6","0","32862","百聞不如一見","6","22914","6","百聞不如一見","2","聞不如一見","19968","2","2","6","19981","2260","表示多聽不如親眼看見的可靠。","35211"
"這個的名稱是什麼？","6","6","0","19990","","6","26411","6","世紀末風格","2","世紀末風格","39080","2","2","6","32000","2261","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26684"
"這個的名稱是什麼？","6","6","0","30064","異世界轉生風格","6","30028","6","異世界轉生風格","2","異世界轉生","36681","2","2","6","19990","2262","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","29983"
"這個的名稱是什麼？","3","3","0","104","Cheers","3","101","3","Cheers","1","heers","114","2","2","3","101","2263","外國人乾杯都會說的話。","115"
"空格裡該填入的是？","6","6","0","20182","","6","30475","6","他人看不穿","2","他人看不穿","19981","2","2","6","20154","2264","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","31359"
"空格裡該填入的是？","6","6","0","26159","","6","21361","6","是很危險的","2","是很危險的","38570","2","2","6","24456","2265","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","30340"
"空格裡該填入的是？","6","6","0","20320","","6","35041","6","你心裡發寒","2","你心裡發寒","30332","2","2","6","24515","2266","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","23506"
"空格裡該填入的是？","6","6","0","27578","","6","19968","6","殺了一個我","2","殺了一個我","20491","2","2","6","20102","2267","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","25105"
"這是什麼？","6","6","2268","25088","","6","30340","6","戀愛的魔法","3","戀愛的魔法","39764","1","2","6","24859","2268","","27861"
"這是什麼？","6","6","2269","30064","異世界的魔法","6","30028","6","異世界的魔法","3","異世界魔法","39764","1","2","6","19990","2269","","27861"
"這是什麼？","6","6","2270","30142","","6","20043","6","疾風之冥姬","1","疾風之冥姬","20901","1","2","6","39080","2270","","23020"
"這是什麼？","6","6","2271","30001","","6","20358","6","由我來征服","3","由我來征服","24449","1","2","6","25105","2271","","26381"
"這是什麼？","6","6","2272","24050","","6","20621","6","已經傍晚了","3","已經傍晚了","26202","1","2","6","32147","2272","","20102"
"這是什麼？","6","6","2273","25549","","6","22750","6","揍扁壞蛋們","3","揍扁壞蛋們","34507","1","2","6","25153","2273","","20497"
"這個的名稱是什麼？","6","6","0","26178","時間迴圈類型","6","36852","6","時間迴圈類型","2","時間迴圈型","22280","2","2","6","38291","2274","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","22411"
"這是什麼？","6","6","2275","23588","","6","33922","6","尤絲蒂亞娜","1","尤絲蒂亞娜","20126","1","2","6","32114","2275","","23068"
"空格裡該填入的是？","6","6","0","27512","","6","26410","6","歸期未有期","2","歸期未有期","26377","2","2","6","26399","2276","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399"
"這個活動名稱的「？」裡填入的是？","6","6","2277","39131","","6","30340","6","飛舞的少女","1","飛舞的少女","23569","1","2","6","33310","2277","","22899"
"這個活動名稱的「？」裡填入的是？","6","6","2278","33836","","6","31680","6","萬聖節之夜","1","萬聖節之夜","20043","1","2","6","32854","2278","","22812"
"這個角色是誰？","6","6","2279","31114","禊、美美、鏡華","6","32654","6","禊、美美、鏡華","2","禊美美鏡華","37857","1","2","6","32654","2279","身處此活動中心\n地位的三位角色","33775"
"這個角色是誰？","6","6","2280","33707","莫妮卡、智、栞、霞","6","21345","6","莫妮卡、智、栞、霞","2","莫妮卡智栞","26234","1","2","6","22958","2280","身處此活動中心地位的\n四位角色。","26654"
"這個角色是誰？","6","6","2281","27969","靜流、伊緒、空花","6","32210","6","靜流、伊緒、空花","2","流伊緒空花","31354","1","2","6","20234","2281","身處此活動中心地位的\n三位角色。","33457"
"這是什麼？","6","6","2282","31232","帆稀、嘉夜、祈梨","6","22812","6","帆稀、嘉夜、祈梨","2","稀嘉夜祈梨","31048","1","2","6","22025","2282","身處此活動中心地位的\n三位角色。","26792"
"這是什麼？","6","6","2283","29579","","6","39438","6","王宮騎士團","2","王宮騎士團","22763","1","2","6","23470","2283","身處此活動中心地位的\n公會名稱。","22296"
"這是什麼？","6","6","2284","32190","綾音、胡桃、千歌","6","32993","6","綾音、胡桃、千歌","2","綾音胡桃千","26691","1","2","6","38899","2284","身處此活動中心地位的\n三位角色。","21315"
"這個的名稱是什麼？","6","6","2285","22696","","6","21033","6","墨丘利財團","1","墨丘利財團","36001","1","2","6","19992","2285","身處此活動中心地位的\n公會名稱。","22296"
"這個的名稱是什麼？","6","6","2286","21487","","6","30340","6","可愛的莉瑪","3","可愛的莉瑪","33673","1","2","6","24859","2286","","29802"
"這個的名稱是什麼？","6","6","2287","30333","騎著白馬的天才棋士","6","30340","6","騎著白馬的天才棋士","3","白馬的天才","22825","1","2","6","39340","2287","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","25165"
"這個的名稱是什麼？","6","6","2019","38911","我要按響警報魔石囉！","6","22577","6","我要按響警報魔石囉！","3","響警報魔石","39764","1","2","6","35686","2288","在初次見面時，保持警戒的「鏡華」所說的話。","30707"
"這個的名稱是什麼？","6","6","2289","36817","也成近視者至友","6","32773","6","也成近視者至友","3","近視者至友","33267","1","2","6","35222","2289","教給「胡桃」的咒語，該咒語能夠消除緊張。","21451"
"這個的名稱是什麼？","6","6","0","26377","有志者事竟成也","6","32773","6","有志者事竟成也","3","有志者事竟","20107","1","2","6","24535","2290","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","31455"
"這個的名稱是什麼？","6","6","0","33256","臨時升降記號","6","21319","6","臨時升降記號","3","臨時升降記","38477","2","2","6","26178","2291","在整首曲子中加入額外的升降號，這些升降號稱為？","35352"
"這個的名稱是什麼？","2","2","0","84","","2","77","2","TEMPO","1","TEMPO","80","2","2","2","69","2292","「節奏」的英文。","79"
"這句諺語是什麼？","6","6","0","38263","放長線釣大魚","6","37347","6","放長線釣大魚","2","長線釣大魚","22823","2","2","6","32218","2293","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","39770"
"這個的名稱是什麼？","2","2","0","65","MAGNET","2","78","2","MAGNET","2","AGNET","69","2","2","2","71","2294","「磁鐵」的英文。","84"
