eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"不管三七二十一","6","19968","20108","2","0","三七二十一","2029","這句諺語是什麼？","19977","2","不管三七二十一","6","21313","2","19971","6","比喻不顧一切，一味蠻幹。","6","6"
"","2","83","65","2","0","JEANS","2031","這個的寫法是什麼？","74","2","JEANS","2","78","1","69","2","「牛仔褲（服裝的種類）」的英文。","2","2"
"","2","82","84","2","0","ACTOR","2032","這個的寫法是什麼？","65","2","ACTOR","2","79","1","67","2","「演員」的英文。","2","2"
"","2","84","69","2","0","ALERT","2033","這個的寫法是什麼？","65","2","ALERT","2","82","3","76","2","「警報」的英文。","2","2"
"","2","84","65","2","0","BEAST","2034","這個的寫法是什麼？","66","2","BEAST","2","83","1","69","2","「野獸」的英文。","2","2"
"","2","75","65","2","0","BLACK","2035","這個的寫法是什麼？","66","2","BLACK","2","67","1","76","2","「黑」的英文。","2","2"
"","2","68","79","2","0","BLOOD","2036","這個的寫法是什麼？","66","2","BLOOD","2","79","1","76","2","「血」的英文。","2","2"
"","2","78","65","2","0","BRAIN","2037","這個的寫法是什麼？","66","2","BRAIN","2","73","1","82","2","「腦」的英文。","2","2"
"","2","69","65","2","0","BRAVE","2038","這個的寫法是什麼？","66","2","BRAVE","2","86","1","82","2","「勇敢」的英文。","2","2"
"","2","72","85","2","0","BRUSH","2039","這個的寫法是什麼？","66","2","BRUSH","2","83","2","82","2","「刷子」的英文。","2","2"
"","2","68","73","2","0","BUILD","2040","這個的寫法是什麼？","66","2","BUILD","2","76","1","85","2","「建造」的英文。","2","2"
"","2","84","82","2","0","BURST","2041","這個的寫法是什麼？","66","2","BURST","2","83","2","85","2","「爆發、破裂」的英文。","2","2"
"","2","78","73","2","0","UNION","2042","這個的寫法是什麼？","85","2","UNION","2","79","2","78","2","「團結」的英文。","2","2"
"","2","83","65","2","0","CHAOS","2043","這個的寫法是什麼？","67","2","CHAOS","2","79","3","72","2","「混沌」的英文。","2","2"
"","2","77","65","2","0","CHARM","2044","這個的寫法是什麼？","67","2","CHARM","2","82","3","72","2","「魅力」的英文。","2","2"
"","2","68","73","2","0","CHILD","2045","這個的寫法是什麼？","67","2","CHILD","2","76","1","72","2","「小孩」的英文。","2","2"
"","2","82","69","2","0","CLEAR","2046","這個的寫法是什麼？","67","2","CLEAR","2","65","1","76","2","「乾淨、澄澈」的英文。","2","2"
"","2","68","79","2","0","CLOUD","2047","這個的寫法是什麼？","67","2","CLOUD","2","85","1","76","2","「雲」的英文。","2","2"
"","2","69","82","2","0","CURSE","2048","這個的寫法是什麼？","67","2","CURSE","2","83","2","85","2","「詛咒」的英文。","2","2"
"","2","76","86","2","0","DEVIL","2049","這個的寫法是什麼？","68","2","DEVIL","2","73","1","69","2","「惡魔」的英文。","2","2"
"","2","84","85","2","0","DOUBT","2050","這個的寫法是什麼？","68","2","DOUBT","2","66","2","79","2","「懷疑」的英文。","2","2"
"","2","89","69","2","0","ENEMY","2051","這個的寫法是什麼？","69","2","ENEMY","2","77","1","78","2","「敵人」的英文。","2","2"
"","2","80","85","2","0","EQUIP","2052","這個的寫法是什麼？","69","2","EQUIP","2","73","2","81","2","「裝備」的英文。","2","2"
"","2","84","71","2","0","FIGHT","2053","這個的寫法是什麼？","70","2","FIGHT","2","72","1","73","2","「戰鬥」的英文。","2","2"
"","2","69","82","2","0","FORCE","2054","這個的寫法是什麼？","70","2","FORCE","2","67","2","79","2","「力量、強制」的英文。","2","2"
"","2","89","79","2","0","GLORY","2055","這個的寫法是什麼？","71","2","GLORY","2","82","3","76","2","「榮譽」的英文。","2","2"
"","2","89","65","2","0","HEAVY","2056","這個的寫法是什麼？","72","2","HEAVY","2","86","1","69","2","「重」的英文。","2","2"
"","2","78","77","2","0","HUMAN","2057","這個的寫法是什麼？","72","2","HUMAN","2","65","1","85","2","「人類」的英文。","2","2"
"","2","76","87","2","0","JEWEL","2058","這個的寫法是什麼？","74","2","JEWEL","2","69","2","69","2","「寶石」的英文。","2","2"
"","2","69","78","2","0","LANCE","2059","這個的寫法是什麼？","76","2","LANCE","2","67","2","65","2","「長槍」的英文。","2","2"
"","2","84","71","2","0","LIGHT","2060","這個的寫法是什麼？","76","2","LIGHT","2","72","2","73","2","「光」的英文。","2","2"
"","2","69","73","2","0","NOISE","2061","這個的寫法是什麼？","78","2","NOISE","2","83","2","79","2","「雜音」的英文。","2","2"
"","2","78","69","2","0","OCEAN","2062","這個的寫法是什麼？","79","2","OCEAN","2","65","1","67","2","「海」的英文。","2","2"
"","2","69","69","2","0","PIECE","2063","這個的寫法是什麼？","80","2","PIECE","2","67","3","73","2","「碎片」的英文。","2","2"
"","2","82","87","2","0","POWER","2064","這個的寫法是什麼？","80","2","POWER","2","69","1","79","2","「力量、權力」的英文。","2","2"
"","2","69","73","2","0","PRIZE","2065","這個的寫法是什麼？","80","2","PRIZE","2","90","1","82","2","「獎勵」的英文。","2","2"
"","2","84","69","2","0","QUEST","2066","這個的寫法是什麼？","81","2","QUEST","2","83","1","85","2","「探索、尋求」的英文。","2","2"
"","2","76","86","2","0","RIVAL","2067","這個的寫法是什麼？","82","2","RIVAL","2","65","3","73","2","「競爭對手」的英文。","2","2"
"","2","76","89","2","0","ROYAL","2068","這個的寫法是什麼？","82","2","ROYAL","2","65","2","79","2","「王室的」的英文。","2","2"
"","2","84","73","2","0","SAINT","2069","這個的寫法是什麼？","83","2","SAINT","2","78","3","65","2","「聖人」的英文。","2","2"
"","2","69","65","2","0","SHADE","2070","這個的寫法是什麼？","83","2","SHADE","2","68","2","72","2","「陰暗處」的英文。","2","2"
"","2","69","73","2","0","SHINE","2071","這個的寫法是什麼？","83","2","SHINE","2","78","2","72","2","「發光」的英文。","2","2"
"","2","76","73","2","0","SKILL","2072","這個的寫法是什麼？","83","2","SKILL","2","76","1","75","2","「技能」的英文。","2","2"
"","2","76","69","2","0","SPELL","2073","這個的寫法是什麼？","83","2","SPELL","2","76","2","80","2","「咒語」的英文。","2","2"
"","2","76","69","2","0","STEEL","2074","這個的寫法是什麼？","83","2","STEEL","2","69","2","84","2","「鋼鐵」的英文。","2","2"
"","2","77","79","2","0","STORM","2075","這個的寫法是什麼？","83","2","STORM","2","82","2","84","2","「風暴」的英文。","2","2"
"","2","69","73","2","0","VOICE","2076","這個的寫法是什麼？","86","2","VOICE","2","67","1","79","2","「聲音」的英文。","2","2"
"","2","82","84","2","0","WATER","2077","這個的寫法是什麼？","87","2","WATER","2","69","1","65","2","「水」的英文。","2","2"
"","2","68","82","2","0","WORLD","2078","這個的寫法是什麼？","87","2","WORLD","2","76","1","79","2","「世界」的英文。","2","2"
"","6","28271","22612","2","0","塔灑塔燙湯","2079","空格裡該填入的是？","22612","2","塔灑塔燙湯","6","29145","1","28753","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","6"
"","2","65","80","2","0","ALPHA","2080","這個的名稱是什麼？","65","2","ALPHA","2","72","1","76","2","「 α」的名稱。","2","2"
"","2","65","71","2","0","SIGMA","2081","這個的名稱是什麼？","83","2","SIGMA","2","77","3","73","2","「 Σ」的名稱。","2","2"
"","2","65","69","1","0","THETA","2083","這個的名稱是什麼？","84","2","THETA","2","84","3","72","2","「θ」的名稱。","2","2"
"結局好就一切沒問題","6","38988","27794","1","2083","一切沒問題","2084","璃乃說錯的這句諺語正確說法是？","19968","2","結局好就一切沒問題","6","21839","3","20999","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","6"
"","2","65","69","1","0","OMEGA","2085","這個的名稱是什麼？","79","2","OMEGA","2","71","3","77","2","「ω」的名稱。","2","2"
"","2","76","85","1","0","EQUAL","2086","這個的寫法是什麼？","69","2","EQUAL","2","65","2","81","2","「等於」的英文。","2","2"
"神奇真步魔法靈，咕嚕靈波～♪","6","38728","39764","1","2088","真步魔法靈","2088","這個的名稱是什麼？","30495","2","神奇真步魔法靈，咕嚕靈波～♪","6","27861","1","27493","6","「真步」的口頭禪之一。","6","6"
"","6","22763","20659","1","0","一日傳教士","2089","空格裡該填入的是？","19968","2","一日傳教士","6","25945","2","26085","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","6"
"","6","35486","25307","1","0","原創招呼語","2091","空格裡該填入的是？","21407","2","原創招呼語","6","21628","2","21109","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","6"
"","2","82","87","2","0","TOWER","2092","這個的寫法是什麼？","84","2","TOWER","2","69","1","79","2","「塔」的英文。","2","2"
"DESSERT","2","82","83","2","0","ESSER","2093","這個的寫法是什麼？","69","2","DESSERT","2","69","2","83","2","「甜點」的英文。","2","2"
"","6","30382","33889","2","0","倒吐葡萄皮","2094","空格裡該填入的是？","20498","2","倒吐葡萄皮","6","33796","1","21520","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","6"
"","6","21313","19981","2","0","八九不離十","2095","這句諺語是什麼？","20843","2","八九不離十","6","38626","1","20061","6","與實際狀況很接近。","6","6"
"百思不得其解","6","20854","19981","2","0","百思不得其","2096","這句諺語是什麼？","30334","2","百思不得其解","6","24471","2","24605","6","比喻對事情再怎麼思考也還是不明白。","6","6"
"阿里阿德涅之線","6","28037","38463","2","0","阿里阿德涅","2097","這個的名稱是什麼？","38463","2","阿里阿德涅之線","6","24503","3","37324","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","6"
"現充=現實很充實","6","23526","24456","1","0","現實很充實","2098","這個未經省略的全稱是？","29694","2","現充=現實很充實","6","20805","1","23526","6","","6","6"
"","6","20803","20986","2","0","行行出狀元","2099","這句諺語是什麼？","34892","2","行行出狀元","6","29376","1","34892","6","比喻在各種行業裡都有傑出的人才。","6","6"
"","6","27155","19968","2","0","更上一層樓","2100","這句諺語是什麼？","26356","2","更上一層樓","6","23652","2","19978","6","比喻比原本的成就還要進步。","6","6"
"","6","34915","33457","2","0","身穿花花衣","2101","空格裡該填入的是？","36523","2","身穿花花衣","6","33457","1","31359","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","6"
"Fairy tale","2","121","105","2","0","Fairy","2102","這個的名稱是什麼？","70","2","Fairy tale","3","114","1","97","3","「童話」的英文。","3","3"
"獅子、錫人、稻草人","6","20154","31291","2","0","獅子稻草人","2103","這個的名稱是什麼？","29509","2","獅子、錫人、稻草人","6","33609","1","23376","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","6"
"","6","25163","25152","2","0","去廁所解手","2104","這個的名稱是什麼？","21435","2","去廁所解手","6","35299","1","24257","6","最廣為人知的雙關語之一。與廁所有關。","6","6"
"因為他沒有出家","6","23478","26377","2","0","他沒有出家","2105","這個是什麼？","20182","2","因為他沒有出家","6","20986","2","27794","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","6"
"牽起羈絆的人們","6","30340","32648","1","0","牽起羈絆的","2106","這個的名稱是什麼？","29309","2","牽起羈絆的人們","6","32070","3","36215","6","主線劇情序章的標題。","6","6"
"跑吧！美樂斯","6","26031","32654","2","0","跑吧美樂斯","2113","這個的名稱是什麼？","36305","2","跑吧！美樂斯","6","27138","3","21543","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","6"
"因為彈琴復長嘯","6","22063","24489","2","0","彈琴復長嘯","2127","這個的名稱是什麼？","24392","2","因為彈琴復長嘯","6","38263","2","29748","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","6"
"","6","29289","30340","1","2128","初音的禮物","2128","這個活動名稱的「？」裡填入的是？","21021","2","初音的禮物大作戰！","6","31150","3","38899","6","","6","6"
"海岸邊的美食公主","6","39135","37002","1","2129","海岸邊美食","2129","這個活動名稱的「？」裡填入的是？","28023","2","海岸邊的美食公主","6","32654","3","23736","6","","6","6"
"NIGHTMARE","2","84","71","1","2130","NIGHT","2130","這個活動名稱的「？」裡填入的是？","78","2","NIGHTMARE","2","72","3","73","2","","2","2"
"嘆息的追緝者","6","32221","30340","1","2135","嘆息的追緝","2135","這個活動名稱的「？」裡填入的是？","22022","2","嘆息的追緝者","6","36861","3","24687","6","","6","6"
"","6","22763","30340","1","2137","白翼的武士","2137","這個活動名稱的「？」裡填入的是？","30333","2","白翼的武士","6","27494","3","32764","6","","6","6"
"鈴奈的彩虹舞臺！","6","34425","30340","1","2139","鈴奈的彩虹","2139","這個活動名稱的「？」裡填入的是？","37428","2","鈴奈的彩虹舞臺！","6","24425","3","22856","6","","6","6"
"禮物大恐慌！","6","24908","22823","1","2143","禮物大恐慌","2143","這個活動名稱的「？」裡填入的是？","31150","2","禮物大恐慌！","6","24656","3","29289","6","","6","6"
"","6","32114","24859","1","2148","小小愛麗絲","2148","這個活動名稱的「？」裡填入的是？","23567","2","小小愛麗絲","6","40599","3","23567","6","","6","6"
"","2","108","103","1","2149","Angel","2149","這個活動名稱的「？」裡填入的是？","65","2","Happy‧Change‧Angels","3","101","3","110","3","","3","3"
"魔法的四重奏！","6","22863","22235","1","2151","魔法四重奏","2151","這個活動名稱的「？」裡填入的是？","39764","2","魔法的四重奏！","6","37325","3","27861","6","","6","6"
"聖誕夜的戀愛遊戲","6","24859","22812","1","2154","聖誕夜戀愛","2154","這個活動名稱的「？」裡填入的是？","32854","2","聖誕夜的戀愛遊戲","6","25088","3","35477","6","","6","6"
"","6","21619","30340","1","2157","蘋果的滋味","2157","這個活動名稱的「？」裡填入的是？","34315","2","蘋果的滋味","6","28363","3","26524","6","","6","6"
"永不完結的夏日計畫","6","30340","23436","1","2162","永不完結的","2162","這個活動名稱的「？」裡填入的是？","27704","2","永不完結的夏日計畫","6","32080","3","19981","6","","6","6"
"森林的膽小鬼","6","39740","33213","1","2163","森林膽小鬼","2163","這個活動名稱的「？」裡填入的是？","26862","2","森林的膽小鬼","6","23567","3","26519","6","","6","6"
"","6","20154","39740","1","2164","吸血鬼獵人","2164","這個活動名稱的「？」裡填入的是？","21560","2","吸血鬼獵人","6","29557","3","34880","6","","6","6"
"萬聖節拯救隊大亂鬥！","6","25937","31680","1","2167","萬聖節拯救","2167","這個活動名稱的「？」裡填入的是？","33836","2","萬聖節拯救隊大亂鬥！","6","25327","3","32854","6","","6","6"
"","6","36093","31478","1","2169","公會競速賽","2169","這個活動名稱的「？」裡填入的是？","20844","2","公會競速賽","6","36895","3","26371","6","","6","6"
"魔法少女鈴鈴噹","6","22137","37428","1","0","魔法鈴鈴噹","2177","這個的名稱是什麼？","39764","2","魔法少女鈴鈴噹","6","37428","2","27861","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","6"
"不來梅的城市樂手","6","24066","26757","2","0","不來梅城市","2194","這個的名稱是什麼？","19981","2","不來梅的城市樂手","6","22478","2","20358","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","6"
"賣火柴的小女孩","6","23401","23567","2","0","火柴小女孩","2195","這個的名稱是什麼？","28779","2","賣火柴的小女孩","6","22899","1","26612","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","6"
"Hansel and Gretel","2","101","110","2","0","Hanse","2197","這個的名稱是什麼？","72","2","Hansel and Gretel","3","115","2","97","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","3"
"一千零一夜、格林童話、安徒生童話","6","35441","29983","2","0","安徒生童話","2198","這個的名稱是什麼？","23433","2","一千零一夜、格林童話、安徒生童話","6","31461","1","24466","6","被列為「世界童話三大寶庫」的為：","6","6"
"","6","20160","20285","2","0","吉爾伽美什","2200","這個的名稱是什麼？","21513","2","吉爾伽美什","6","32654","3","29246","6","世界第一部史詩。","6","6"
"","6","35211","33287","2","0","傲慢與偏見","2201","這個的名稱是什麼？","20658","2","傲慢與偏見","6","20559","2","24930","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","6"
"Triple","3","101","112","2","0","riple","2202","這個的名稱是什麼？","114","2","Triple","3","108","1","105","3","Single、Double，然後下一個是什麼？","3","3"
"","6","23665","24085","2","0","奧林帕斯山","2203","這個的名稱是什麼？","22887","2","奧林帕斯山","6","26031","1","26519","6","希臘神話中的宙斯是住在？","6","6"
"","6","35441","35498","2","0","空口說白話","2204","這句諺語是什麼？","31354","2","空口說白話","6","30333","2","21475","6","比喻光說不做而沒有實際行動的表現。","6","6"
"公主騎士之力","6","21147","39438","1","0","公主騎士力","2205","這個的名稱是什麼？","20844","2","公主騎士之力","6","22763","1","20027","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","6"
"魔法裝置的動力源","6","28304","21205","1","0","裝置動力源","2206","空格裡該填入的是？","35037","2","魔法裝置的動力源","6","21147","1","32622","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","6"
"","6","28122","20351","1","2211","大天使之淚","2211","這個的名稱是什麼？","22823","2","大天使之淚","6","20043","3","22825","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","6"
"","6","31179","26202","2","0","天氣晚來秋","2214","空格裡該填入的是？","22825","2","天氣晚來秋","6","20358","2","27683","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","6"
"","6","40657","32933","2","0","灰化肥發黑","2216","空格裡該填入的是？","28784","2","灰化肥發黑","6","30332","3","21270","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","6"
"","6","29275","20845","2","0","六十六頭牛","2217","空格裡該填入的是？","20845","2","六十六頭牛","6","38957","1","21313","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","6"
"","6","33457","40179","2","0","紅粉鳳凰花","2224","空格裡該填入的是？","32005","2","紅粉鳳凰花","6","20976","2","31881","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","6"
"醜媳婦總得見公婆","6","35211","32317","2","0","媳婦總得見","2227","這句諺語是什麼？","23219","2","醜媳婦總得見公婆","6","24471","3","23142","6","比喻藏不住，總要露相。","6","6"
"et cetera","3","97","101","2","0","etera","2228","這個的名稱是什麼？","101","2","et cetera","3","114","3","116","3","「etc.」未經省略的全稱是？","3","3"
"","6","38538","33258","1","0","哞哞自衛隊","2229","這個的名稱是什麼？","21726","2","哞哞自衛隊","6","34907","1","21726","6","與【王宮騎士團】總是相互對立的公會。","6","6"
"超不得了啦！","6","21862","24471","1","2230","超不得了啦","2230","這個的名稱是什麼？","36229","2","超不得了啦！","6","20102","2","19981","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","6"
"","6","38498","32946","1","0","咲戀育幼院","2231","這個的名稱是什麼？","21682","2","咲戀育幼院","6","24188","1","25088","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","6"
"","2","69","80","2","0","APPLE","2232","這個的名稱是什麼？","65","2","APPLE","2","76","1","80","2","「蘋果」的英文。","2","2"
"","6","39131","26371","2","0","發灰會花飛","2233","空格裡該填入的是？","30332","2","發灰會花飛","6","33457","3","28784","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","6"
"","6","30828","19981","2","0","吃軟不吃硬","2234","這句諺語是什麼？","21507","2","吃軟不吃硬","6","21507","1","36575","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","6"
"","6","34892","32780","2","0","三思而後行","2235","這句諺語是什麼？","19977","2","三思而後行","6","24460","1","24605","6","比喻再三思考後才行動。","6","6"
"","6","24515","35211","2","0","日久見人心","2236","這句諺語是什麼？","26085","2","日久見人心","6","20154","1","20037","6","比喻相處久了，便能看的出來一個人的行為是如何。","6","6"
"愛麗絲夢遊仙境","6","36938","32114","2","0","愛麗絲夢遊","2237","這個的名稱是什麼？","24859","2","愛麗絲夢遊仙境","6","22818","1","40599","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","6"
"","6","27138","32773","2","0","知足者常樂","2238","這個的名稱是什麼？","30693","2","知足者常樂","6","24120","1","36275","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","6"
"TICKET","2","69","67","2","0","TICKE","2240","這個的唸法是什麼？","84","2","TICKET","2","75","1","73","2","「票券」的英文。","2","2"
"","6","22812","38646","2","0","一千零一夜","2241","這個的名稱是什麼？","19968","2","一千零一夜","6","19968","2","21315","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","6"
"潘朵拉的盒子","6","23376","25289","2","0","潘朵拉盒子","2242","這個的名稱是什麼？","28504","2","潘朵拉的盒子","6","30418","1","26421","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","6"
"各位先生與女士","6","22763","29983","2","0","各位生與士","2243","這個的名稱是什麼？","21508","2","各位先生與女士","6","33287","1","20301","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","6"
"Merry christmas","2","121","114","2","0","Merry","2244","這個的名稱是什麼？","77","2","Merry christmas","3","114","1","101","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","3"
"Ready steady go！","2","121","97","2","0","Ready","2245","這個的名稱是什麼？","82","2","Ready steady go！","3","100","2","101","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","3"
"","6","27155","23731","2","0","今上岳陽樓","2246","空格裡該填入的是？","20170","2","今上岳陽樓","6","38525","3","19978","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","6"
"白雪公主與七個小矮人","6","19971","20844","2","0","白雪公主七","2247","這個的唸法是什麼？","30333","2","白雪公主與七個小矮人","6","20027","1","38634","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","6"
"1200盧幣","1","24163","48","1","2248","1200幣","2248","這個的名稱是什麼？","49","2","1200盧幣","1","48","2","50","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","6"
"","6","29128","19969","2","0","阿拉丁神燈","2249","這個的名稱是什麼？","38463","2","阿拉丁神燈","6","31070","1","25289","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","6"
"冒號、分號、刪節號","6","34399","21034","2","0","冒分刪節號","2250","這個的名稱是什麼？","20882","2","冒號、分號、刪節號","6","31680","1","20998","6","請問這三個讀法為：「：」「；」「……」","6","6"
"Roger that","2","114","103","2","0","Roger","2251","這個的名稱是什麼？","82","2","Roger that","3","101","3","111","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","3"
"","2","111","108","2","0","Wilco","2252","這個的名稱是什麼？","87","2","Wilco","3","99","3","105","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","3"
"","6","34389","27700","2","0","行到水窮處","2253","空格裡該填入的是？","34892","2","行到水窮處","6","31406","2","21040","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","6"
"讓心愛的孩子出去外面磨練","6","23376","30340","2","0","心愛的孩子","2254","這個的名稱是什麼？","24515","2","讓心愛的孩子出去外面磨練","6","23401","1","24859","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","6"
"","6","38291","24425","2","0","白帝彩雲間","2255","空格裡該填入的是？","30333","2","白帝彩雲間","6","38642","2","24093","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","6"
"精神⇒Mental　身體⇒Physical","3","108","116","2","0","ental","2256","這個的名稱是什麼？","101","2","精神⇒Mental　身體⇒Physical","3","97","3","110","3","","3","3"
"","6","20497","26159","2","0","我們是我們","2257","這個的名稱是什麼？","25105","2","別人是別人，我們是我們","6","25105","2","20497","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","6"
"","6","22744","22312","2","0","什麼在二壘","2258","空格裡該填入的是？","20160","2","什麼在二壘","6","20108","2","40636","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","6"
"不見棺材不落淚","6","19981","26874","2","0","不見棺材不","2259","這句諺語是什麼？","19981","2","不見棺材不落淚","6","26448","2","35211","6","比喻不到徹底失敗的時候不肯罷休","6","6"
"百聞不如一見","6","35211","22914","2","0","聞不如一見","2260","這個的名稱是什麼？","32862","2","百聞不如一見","6","19968","2","19981","6","表示多聽不如親眼看見的可靠。","6","6"
"","6","26684","26411","2","0","世紀末風格","2261","這個的名稱是什麼？","19990","2","世紀末風格","6","39080","2","32000","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","6"
"異世界轉生風格","6","29983","30028","2","0","異世界轉生","2262","這個的名稱是什麼？","30064","2","異世界轉生風格","6","36681","2","19990","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","6"
"Cheers","3","115","101","2","0","heers","2263","這個的名稱是什麼？","104","2","Cheers","3","114","1","101","3","外國人乾杯都會說的話。","3","3"
"","6","31359","30475","2","0","他人看不穿","2264","空格裡該填入的是？","20182","2","他人看不穿","6","19981","2","20154","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","6"
"","6","30340","21361","2","0","是很危險的","2265","空格裡該填入的是？","26159","2","是很危險的","6","38570","2","24456","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","6"
"","6","23506","35041","2","0","你心裡發寒","2266","空格裡該填入的是？","20320","2","你心裡發寒","6","30332","2","24515","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","6"
"","6","25105","19968","2","0","殺了一個我","2267","空格裡該填入的是？","27578","2","殺了一個我","6","20491","2","20102","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","6"
