bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6
"1","1102","0","0","1","0","0","0","要挽回劣勢！","vo_minigame_1012_start_105","3","1","13110203"
"1","1103","2","4","1","0","0","0","來，下一題！","vo_minigame_1012_start_106","3","1","13110301"
"1","1103","2","4","1","0","0","0","冷靜點！","vo_minigame_1012_start_107","3","1","13110302"
"1","1103","2","4","7","0","0","0","這題會回答嗎？","vo_minigame_1012_start_108","3","7","13110303"
"1","1103","5","7","2","0","0","0","還不能鬆懈！","vo_minigame_1012_start_109","3","2","13110304"
"1","1103","5","7","1","0","0","0","好了，下一題！","vo_minigame_1012_start_110","3","1","13110305"
"1","1103","5","7","8","0","0","0","還沒完喔！","vo_minigame_1012_start_111","3","8","13110306"
"1","1103","8","10","2","0","0","0","集中精神到最後一刻！","vo_minigame_1012_start_112","3","2","13110307"
"1","1103","8","10","8","0","0","0","最後衝刺！","vo_minigame_1012_start_113","1","8","13110308"
"1","1103","8","10","1","0","0","0","撐到最後！","vo_minigame_1012_start_114","1","1","13110309"
"1","1104","2","2","2","0","0","0","這可不能隨便選！","vo_minigame_1012_start_115","3","2","13110401"
"1","1104","2","2","7","0","0","0","哪個是正確答案呢？","vo_minigame_1012_start_116","3","7","13110402"
"1","1104","2","2","1","0","0","0","正解只有一個！","vo_minigame_1012_start_117","3","1","13110403"
"1","1104","1","1","3","0","0","0","是哪個呢？","vo_minigame_1012_start_118","3","3","13110404"
"1","1104","1","1","2","0","0","0","猶豫的時候就靠運氣！","vo_minigame_1012_start_119","3","2","13110405"
"1","1104","1","1","5","0","0","0","〇？還是×？","vo_minigame_1012_start_120","3","5","13110406"
"1","1104","3","3","1","0","0","0","請選擇幾個答案。","vo_minigame_1012_start_121","3","1","13110407"
"1","1104","3","3","0","0","0","0","有複數個答案！","vo_minigame_1012_start_122","3","0","13110408"
"1","1104","3","3","3","0","0","0","答案有幾個呢？","vo_minigame_1012_start_123","3","3","13110409"
"1","1105","0","0","1","0","0","0","看來你準備好了。","vo_minigame_1012_start_127","3","1","13110501"
"1","1105","0","0","10","0","0","0","好熟悉的題目呢！","vo_minigame_1012_start_128","3","10","13110502"
"1","1105","0","0","8","0","0","0","之前有答對喔。","vo_minigame_1012_start_129","3","8","13110503"
"1","1106","0","0","3","0","0","0","這題會回答嗎？","vo_minigame_1012_start_124","3","3","13110601"
"1","1106","0","0","3","0","0","0","還沒答對呢。","vo_minigame_1012_start_125","3","3","13110602"
"1","1106","0","0","1","0","0","0","挑戰，首次答對！","vo_minigame_1012_start_126","3","1","13110603"
"1","1107","0","0","8","0","0","0","到目前為止都很完美喔！","vo_minigame_1012_start_130","3","8","13110701"
"1","1107","0","0","7","0","0","0","最後就俐落地解決吧！","vo_minigame_1012_start_131","3","7","13110702"
"1","1108","0","0","3","0","0","0","下一題再錯的話……","vo_minigame_1012_start_132","3","3","13110801"
"1","1108","0","0","2","0","0","0","都最後了，答對一題吧！","vo_minigame_1012_start_133","3","2","13110802"
"1","1201","0","0","1","0","0","0","答對了！","vo_minigame_1012_correct_100","3","1","13120101"
"1","1201","0","0","7","0","0","0","很行嘛！","vo_minigame_1012_correct_101","3","7","13120102"
"1","1201","0","0","8","0","0","0","不錯喔！","vo_minigame_1012_correct_102","3","8","13120103"
"1","1201","0","0","1","0","0","0","就是那個！","vo_minigame_1012_correct_103","3","1","13120104"
"1","1201","0","0","1","0","0","0","可以的！","vo_minigame_1012_correct_104","3","1","13120105"
"1","1201","0","0","8","0","0","0","很好！","vo_minigame_1012_correct_105","3","8","13120106"
"1","1201","0","0","7","0","0","0","完美！","vo_minigame_1012_correct_106","3","7","13120107"
"1","1202","0","3000","5","0","8","0.01","好快！","vo_minigame_1012_correct_110","3","5","13120201"
"1","1202","0","3000","5","0","0","0","厲害！","vo_minigame_1012_correct_111","3","5","13120202"
"1","1202","3001","6000","7","0","0","0","節奏不錯喔！","vo_minigame_1012_correct_112","3","7","13120203"
"1","1202","3001","6000","1","0","0","0","速度真快！","vo_minigame_1012_correct_113","3","1","13120204"
"1","1202","3001","6000","8","0","0","0","太棒了！","vo_minigame_1012_correct_114","3","8","13120205"
"1","1202","13333","-1","1","0","0","0","有點猶豫了嗎？","vo_minigame_1012_correct_116","3","1","13120206"
"1","1203","0","0","5","0","8","0.01","你是天才嗎！？","vo_minigame_1012_correct_120","3","5","13120301"
"1","1204","0","0","1","0","0","0","你記得呢！","vo_minigame_1012_correct_124","3","1","13120401"
"1","1204","0","0","7","0","0","0","好像很完美喔！","vo_minigame_1012_correct_126","3","7","13120402"
"1","1205","0","0","8","0","0","0","答對了呢！","vo_minigame_1012_correct_121","3","8","13120501"
"1","1205","0","0","8","0","0","0","那就是正確答案！","vo_minigame_1012_correct_122","3","8","13120502"
"1","1206","3","-1","5","0","0","0","又答對了！","vo_minigame_1012_correct_127","3","5","13120601"
"1","1207","3","-1","1","0","0","0","勝負現在開始！","vo_minigame_1012_correct_130","3","1","13120701"
"1","1301","0","0","4","0","0","0","答錯了！","vo_minigame_1012_incorrect_100","3","4","13130101"
"1","1301","0","0","2","0","0","0","不對！","vo_minigame_1012_incorrect_101","3","2","13130102"
"1","1301","0","0","3","0","0","0","不對耶……！","vo_minigame_1012_incorrect_102","3","3","13130103"
"1","1301","0","0","4","0","0","0","搞砸了……！","vo_minigame_1012_incorrect_103","3","4","13130104"
"1","1301","0","0","4","0","0","0","唉呀……！","vo_minigame_1012_incorrect_104","3","4","13130105"
"1","1301","0","0","3","0","6","0.01","可惜……！","vo_minigame_1012_incorrect_105","3","3","13130106"
"1","1301","0","0","2","0","0","0","下一題一定可以！","vo_minigame_1012_incorrect_106","3","2","13130107"
"1","1302","0","3000","3","0","0","0","冷靜點！？","vo_minigame_1012_incorrect_110","3","3","13130201"
"1","1302","0","3000","6","0","8","0.01","剛才是怎麼了！？","vo_minigame_1012_incorrect_111","3","6","13130202"
"1","1302","3001","6000","3","0","0","0","不要急！","vo_minigame_1012_incorrect_112","3","3","13130203"
"1","1302","3001","6000","2","0","0","0","慢慢來就行了！","vo_minigame_1012_incorrect_113","3","2","13130204"
"1","1302","3001","6000","2","0","0","0","比起速度，答對更重要！","vo_minigame_1012_incorrect_114","3","2","13130205"
"1","1302","20000","-1","5","0","0","0","想太多了嗎？","vo_minigame_1012_incorrect_115","3","5","13130206"
"1","1303","0","0","9","0","0","0","這樣沒辦法……","vo_minigame_1012_incorrect_120","3","9","13130301"
"1","1304","0","0","3","0","6","0.01","是你之前答對的題目喔？","vo_minigame_1012_incorrect_121","3","3","13130401"
"1","1304","0","0","6","0","2","0.01","有好好複習嗎？","vo_minigame_1012_incorrect_122","3","6","13130402"
"1","1305","0","0","1","0","0","0","有一部分對了！","vo_minigame_1012_incorrect_124","3","1","13130501"
"1","1305","0","0","5","0","0","0","嗯～真可惜！","vo_minigame_1012_incorrect_125","3","5","13130502"
"1","1401","0","0","3","0","0","0","如何……？","vo_minigame_1012_hint_100","3","3","13140101"
"1","1401","0","0","10","0","0","0","會回答嗎？","vo_minigame_1012_hint_101","3","10","13140102"
"1","1401","0","0","3","0","2","0.01","唔～嗯……","vo_minigame_1012_hint_102","3","3","13140103"
"1","1401","0","0","1","0","0","0","來，是哪個？","vo_minigame_1012_hint_103","3","1","13140104"
"1","1401","0","0","1","0","0","0","想一想……","vo_minigame_1012_hint_104","3","1","13140105"
"1","1401","0","0","6","0","0","0","你睡著了？","vo_minigame_1012_hint_105","3","6","13140106"
"1","1401","0","0","2","0","0","0","喂～","vo_minigame_1012_hint_106","3","2","13140107"
"1","1401","0","0","2","0","0","0","最差就是靠運氣了！","vo_minigame_1012_hint_107","3","2","13140108"
"1","1401","0","0","2","0","0","0","別分心啦！","vo_minigame_1012_hint_108","3","2","13140109"
"1","1402","0","0","3","0","6","0.01","好難啊……","vo_minigame_1012_hint_110","3","3","13140201"
"1","1402","0","0","3","0","0","0","好難啊……","vo_minigame_1012_hint_111","3","3","13140202"
"1","1402","0","0","9","0","0","0","要靠直覺嗎……？","vo_minigame_1012_hint_112","3","9","13140203"
"1","1501","3001","20000","7","0","11","0.01","給你提示！","vo_minigame_1012_hint_113","3","7","13150101"
"1","1501","3001","20000","1","0","0","0","這樣能曉得嗎？","vo_minigame_1012_hint_114","3","1","13150102"
"1","1501","3001","20000","7","0","11","0.01","這可是特別服務！","vo_minigame_1012_hint_115","3","7","13150103"
"1","1501","0","3000","5","0","0","0","已經要求助了？","vo_minigame_1012_hint_116","3","5","13150104"
"1","1501","0","3000","9","0","0","0","真拿你沒辦法～","vo_minigame_1012_hint_117","3","9","13150105"
"1","1601","1","4","10","0","5","0.01","什麼啦？","vo_minigame_1012_tap_100","3","10","13160101"
"1","1601","1","4","10","0","5","0.01","要我借你橡皮擦嗎？","vo_minigame_1012_tap_101","3","10","13160102"
"1","1601","5","9","4","0","0","0","這到底是怎樣啦？","vo_minigame_1012_tap_102","3","4","13160103"
"1","1601","5","9","6","0","0","0","沾到灰塵了嗎？","vo_minigame_1012_tap_103","3","6","13160104"
"1","1601","10","-1","2","0","1","0.01","我差不多要發火了喔！","vo_minigame_1012_tap_104","3","2","13160105"
"1","1601","10","-1","2","0","1","0.01","你是要摸幾次！！","vo_minigame_1012_tap_105","3","2","13160106"
"1","2001","0","0","1","0","0","0","要學習哪個科目呢？\n請選擇吧！","vo_minigame_1012_select_100","3","1","13200101"
"1","2001","0","0","8","0","0","0","你很勤奮學習呢！\n那麼要選哪科呢？","vo_minigame_1012_select_101","3","8","13200102"
"1","2001","0","0","4","0","7","3.03","學習，學習，真有趣～♪\n……！快、快選啦！","vo_minigame_1012_select_102","3","8","13200103"
"1","4001","0","0","1","0","0","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","vo_minigame_1012_archive_100","3","1","13400101"
"2","1201","0","0","2","0","4","0.01","太好了，得到〇了～♪","vo_minigame_1012_correct_207","1","2","21120101"
"2","1201","0","0","2","0","4","0.01","太好了，秀才♪","vo_minigame_1012_correct_208","1","2","21120102"
"2","1201","0","0","3","0","4","0.01","不愧是秀才♪","vo_minigame_1012_correct_209","1","3","21120103"
"2","1202","13333","-1","5","0","0","0","答對了……！","vo_minigame_1012_correct_215","1","5","21120201"
"2","1202","13333","-1","6","0","0","0","喔，答對了？","vo_minigame_1012_correct_217","1","6","21120202"
"2","1203","0","0","6","0","0","0","好厲害～！","vo_minigame_1012_correct_218","1","6","21120301"
"2","1203","0","0","2","0","4","0.01","答對了～♪","vo_minigame_1012_correct_219","1","2","21120302"
"2","1204","0","0","2","0","0","0","記起來了～","vo_minigame_1012_correct_225","1","2","21120401"
"2","1205","0","0","4","0","0","0","終於答對了～！","vo_minigame_1012_correct_223","1","4","21120501"
"2","1206","3","-1","2","0","4","0.01","超嗨～♪","vo_minigame_1012_correct_228","1","2","21120601"
"2","1207","3","-1","3","0","0","0","開始逆轉！","vo_minigame_1012_correct_231","1","3","21120701"
"2","1301","0","0","9","0","6","0.01","氣氛低迷～","vo_minigame_1012_incorrect_207","1","9","21130101"
"2","1301","0","0","4","0","0","0","不對嗎？","vo_minigame_1012_incorrect_208","1","4","21130102"
"2","1301","0","0","4","0","0","0","好像不對吧？","vo_minigame_1012_incorrect_209","1","4","21130103"
"2","1302","20000","-1","4","0","0","0","太慢了嗎？","vo_minigame_1012_incorrect_216","1","4","21130201"
"2","1302","20000","-1","8","0","0","0","我發呆了……！","vo_minigame_1012_incorrect_217","1","8","21130202"
"2","1303","0","0","4","0","6","0.01","太嚴苛了～","vo_minigame_1012_incorrect_218","1","4","21130301"
"2","1303","0","0","8","0","0","0","難到翻呢～","vo_minigame_1012_incorrect_219","1","8","21130302"
"2","1304","0","0","6","0","0","0","咦？答錯了……？","vo_minigame_1012_incorrect_223","1","6","21130401"
"2","1305","0","0","8","0","0","0","就只差一點點了……！","vo_minigame_1012_incorrect_226","1","8","21130501"
"2","3001","10","10","0","1","0","3.32","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","vo_minigame_1012_result_2000","1","6","21300101"
"2","3001","10","10","2","1","3","6.5","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","vo_minigame_1012_result_2001","1","6","21300102"
"2","3001","10","10","6","1","5","3.1","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","vo_minigame_1012_result_2002","1","3","21300103"
"2","3001","10","10","2","2","11","2.06","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","vo_minigame_1012_result_2003","1","3","21300104"
"2","3001","10","10","7","2","0","4.45","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","vo_minigame_1012_result_2004","1","3","21300105"
"2","3001","10","10","2","2","11","0.01","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","vo_minigame_1012_result_2005","1","2","21300106"
"2","3001","10","10","3","3","11","6.64","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","vo_minigame_1012_result_2006","1","2","21300107"
"2","3001","10","10","6","3","0","0","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","vo_minigame_1012_result_2007","1","6","21300108"
"2","3001","10","10","7","3","0","5.76","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","vo_minigame_1012_result_2008","1","6","21300109"
"2","3001","7","9","6","1","0","0","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","vo_minigame_1012_result_2009","1","6","21300110"
"2","3001","7","9","7","1","0","2.59","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","vo_minigame_1012_result_2010","1","2","21300111"
"2","3001","7","9","3","1","11","4.09","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","vo_minigame_1012_result_2011","1","2","21300112"
"2","3001","7","9","3","2","0","2.47","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","vo_minigame_1012_result_2012","1","2","21300113"
"2","3001","7","9","3","2","11","0.01","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","vo_minigame_1012_result_2013","1","3","21300114"
"2","3001","7","9","2","2","0","0","多虧秀才，\n人家也更懂了一些！","vo_minigame_1012_result_2014","1","2","21300115"
"2","3001","7","9","2","3","0","3.45","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","vo_minigame_1012_result_2015","1","6","21300116"
"2","3001","7","9","3","3","0","0","要追上秀才老師，\n並追過他！\n人家也要加油～！","vo_minigame_1012_result_2016","1","3","21300117"
"2","3001","7","9","3","3","0","4","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","vo_minigame_1012_result_2017","1","2","21300118"
"2","3001","4","6","0","1","0","0.92","喔！還有一半，\n人家也\n再繼續加油一下吧！","vo_minigame_1012_result_2018","1","6","21300119"
"2","3001","4","6","3","1","0","4.36","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","vo_minigame_1012_result_2019","1","0","21300120"
"2","3001","4","6","2","1","0","2.35","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","vo_minigame_1012_result_2020","1","6","21300121"
"2","3001","4","6","2","2","0","2.13","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","vo_minigame_1012_result_2021","1","0","21300122"
"2","3001","4","6","2","2","0","2.38","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","vo_minigame_1012_result_2022","1","0","21300123"
"2","3001","4","6","0","2","0","3.5","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","vo_minigame_1012_result_2023","1","4","21300124"
"2","3001","4","6","6","3","0","2.25","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","vo_minigame_1012_result_2024","1","0","21300125"
"2","3001","4","6","6","3","0","2.14","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","vo_minigame_1012_result_2025","1","3","21300126"
"2","3001","4","6","2","3","0","3.75","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","vo_minigame_1012_result_2026","1","6","21300127"
"2","3001","1","3","10","1","5","2.53","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","vo_minigame_1012_result_2027","1","4","21300128"
"2","3001","1","3","4","1","9","0.01","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","vo_minigame_1012_result_2028","1","4","21300129"
"2","3001","1","3","3","1","0","2.93","暖身就到此結束……\n秀才，接下來要認真囉！","vo_minigame_1012_result_2029","1","0","21300130"
"2","3001","1","3","3","2","4","4.26","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","vo_minigame_1012_result_2030","1","0","21300131"
"2","3001","1","3","10","2","0","0","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","vo_minigame_1012_result_2031","1","10","21300132"
"2","3001","1","3","0","2","5","4.98","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","vo_minigame_1012_result_2032","1","9","21300133"
"2","3001","1","3","4","3","9","0.01","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","vo_minigame_1012_result_2033","1","4","21300134"
"2","3001","1","3","4","3","6","0.01","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","vo_minigame_1012_result_2034","1","4","21300135"
"2","3001","1","3","10","3","11","2.51","果然很難呢……\n不過也不是0分，\n沒關係的吧！","vo_minigame_1012_result_2035","1","4","21300136"
"2","3001","0","0","6","1","0","2.54","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","vo_minigame_1012_result_2036","1","0","21300137"
"2","3001","0","0","10","1","5","4.08","秀才是故意拿0分的吧？\n不是嗎？真的～？","vo_minigame_1012_result_2037","1","2","21300138"
"2","3001","0","0","4","1","0","3.41","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","vo_minigame_1012_result_2038","1","6","21300139"
"2","3001","0","0","8","2","0","4.1","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","vo_minigame_1012_result_2039","1","10","21300140"
"2","3001","0","0","2","2","4","5.8","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","vo_minigame_1012_result_2040","1","6","21300141"
"2","3001","0","0","8","2","3","4.6","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","vo_minigame_1012_result_2041","1","10","21300142"
"2","3001","0","0","2","3","0","6.04","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","vo_minigame_1012_result_2042","1","10","21300143"
"2","3001","0","0","3","3","4","1.92","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","vo_minigame_1012_result_2043","1","9","21300144"
"2","3001","0","0","7","3","0","0","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","vo_minigame_1012_result_2044","1","7","21300145"
"2","1201","0","0","2","0","0","0","欸嘿嘿～","vo_minigame_1012_correct_232","2","2","22120101"
"2","1201","0","0","6","0","0","0","哦～","vo_minigame_1012_correct_233","2","6","22120102"
"2","1201","0","0","3","0","0","0","答對～♪","vo_minigame_1012_correct_234","2","3","22120103"
"2","1202","0","3000","2","0","0","0","咻～！","vo_minigame_1012_correct_235","2","2","22120201"
"2","1202","0","3000","2","0","0","0","真行～！","vo_minigame_1012_correct_236","2","2","22120202"
"2","1202","3001","6000","3","0","0","0","好耶～","vo_minigame_1012_correct_237","2","3","22120203"
"2","1202","13333","-1","6","0","0","0","千鈞一髮～！","vo_minigame_1012_correct_238","2","6","22120204"
"2","1203","0","0","7","0","0","0","怎麼樣啊！","vo_minigame_1012_correct_239","2","7","22120301"
"2","1204","0","0","3","0","4","0.01","對吧♪","vo_minigame_1012_correct_241","2","3","22120401"
"2","1205","0","0","6","0","0","0","答對了！","vo_minigame_1012_correct_240","2","6","22120501"
"2","1206","3","-1","2","0","0","0","超強～","vo_minigame_1012_correct_242","2","2","22120601"
"2","1207","3","-1","5","0","0","0","可不會輸的～","vo_minigame_1012_correct_243","2","5","22120701"
"2","1301","0","0","4","0","0","0","不行嗎？","vo_minigame_1012_incorrect_227","2","4","22130101"
"2","1301","0","0","4","0","6","0.01","失望……！","vo_minigame_1012_incorrect_228","2","4","22130102"
"2","1301","0","0","5","0","0","0","嗯嗯……！","vo_minigame_1012_incorrect_229","2","5","22130103"
"2","1302","0","3000","6","0","0","0","咦咦……！？","vo_minigame_1012_incorrect_231","2","6","22130202"
"2","1302","3001","6000","4","0","0","0","唉呀～","vo_minigame_1012_incorrect_232","2","4","22130203"
"2","1302","20000","-1","4","0","0","0","等等人家～","vo_minigame_1012_incorrect_233","2","4","22130204"
"2","1303","0","0","9","0","0","0","難到翻～","vo_minigame_1012_incorrect_234","2","9","22130301"
"2","1304","0","0","10","0","0","0","是什麼來著？","vo_minigame_1012_incorrect_235","2","10","22130401"
"2","1305","0","0","5","0","0","0","不甘心～","vo_minigame_1012_incorrect_236","2","5","22130501"
"2","1701","20000","30000","6","0","3","0.01","好像快結束了！","vo_minigame_1012_time_200","2","6","22170101"
"2","1701","20000","30000","5","0","9","0.01","得加快腳步……！","vo_minigame_1012_time_201","2","5","22170102"
"2","3001","20","-1","3","1","4","2.81","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","vo_minigame_1012_result_2045","2","2","22300101"
"2","3001","20","-1","2","1","11","2.31","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","vo_minigame_1012_result_2046","2","3","22300102"
"2","3001","20","-1","3","1","11","0.01","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","vo_minigame_1012_result_2047","2","3","22300103"
"2","3001","20","-1","7","2","11","4.33","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","vo_minigame_1012_result_2048","2","6","22300104"
"2","3001","20","-1","2","2","0","5.73","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","vo_minigame_1012_result_2049","2","6","22300105"
"2","3001","20","-1","6","2","8","0.01","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","vo_minigame_1012_result_2050","2","6","22300106"
"2","3001","20","-1","3","3","0","4.02","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","vo_minigame_1012_result_2051","2","6","22300107"
"2","3001","20","-1","3","3","11","5.24","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","vo_minigame_1012_result_2052","2","2","22300108"
"2","3001","20","-1","3","3","4","4.6","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","vo_minigame_1012_result_2053","2","2","22300109"
"2","3001","20","-1","10","1","0","5.57","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","2","6","22300110"
"2","3001","20","-1","10","2","0","5.57","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","2","6","22300112"
"2","3001","20","-1","10","3","0","5.57","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","2","6","22300114"
"2","3001","15","19","2","1","0","0","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","vo_minigame_1012_result_2056","2","2","22300116"
"2","3001","15","19","3","1","11","5.23","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","vo_minigame_1012_result_2057","2","6","22300117"
"2","3001","15","19","2","1","11","3.23","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","vo_minigame_1012_result_2058","2","3","22300118"
"2","3001","15","19","7","2","10","6","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","vo_minigame_1012_result_2059","2","3","22300119"
"2","3001","15","19","7","2","0","0","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","vo_minigame_1012_result_2060","2","7","22300120"
"2","3001","15","19","6","2","0","0","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","vo_minigame_1012_result_2061","2","6","22300121"
"2","3001","15","19","2","3","3","3.06","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","vo_minigame_1012_result_2062","2","6","22300122"
"2","3001","15","19","5","3","0","5.74","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","vo_minigame_1012_result_2063","2","6","22300123"
"2","3001","15","19","3","3","0","2.67","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","vo_minigame_1012_result_2064","2","6","22300124"
"2","3001","10","14","3","1","0","0","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","vo_minigame_1012_result_2067","2","3","22300131"
"2","3001","10","14","2","1","0","0","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","vo_minigame_1012_result_2068","2","2","22300132"
"2","3001","10","14","2","1","0","2.28","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","vo_minigame_1012_result_2069","2","10","22300133"
"2","3001","10","14","2","2","0","0","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","vo_minigame_1012_result_2070","2","2","22300134"
"2","3001","10","14","2","2","0","2.1","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","vo_minigame_1012_result_2071","2","6","22300135"
"2","3001","10","14","3","2","0","2.13","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","vo_minigame_1012_result_2072","2","2","22300136"
"2","3001","10","14","7","3","0","0","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","vo_minigame_1012_result_2073","2","7","22300137"
"2","3001","10","14","6","3","0","0","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","vo_minigame_1012_result_2074","2","6","22300138"
"2","3001","10","14","5","3","0","4.21","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","vo_minigame_1012_result_2075","2","6","22300139"
"2","3001","5","9","3","1","0","1.94","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","vo_minigame_1012_result_2078","2","0","22300146"
"2","3001","5","9","0","1","0","2.28","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","vo_minigame_1012_result_2079","2","4","22300147"
"2","3001","5","9","4","1","0","0","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","vo_minigame_1012_result_2080","2","4","22300148"
