a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c
"3","1102","1","0","13110203","要挽回劣勢！","0","0","0","1","vo_minigame_1012_start_105","1","0"
"3","1103","1","2","13110301","來，下一題！","0","0","0","1","vo_minigame_1012_start_106","1","4"
"3","1103","1","2","13110302","冷靜點！","0","0","0","1","vo_minigame_1012_start_107","1","4"
"3","1103","1","2","13110303","這題會回答嗎？","0","0","0","7","vo_minigame_1012_start_108","7","4"
"3","1103","1","5","13110304","還不能鬆懈！","0","0","0","2","vo_minigame_1012_start_109","2","7"
"3","1103","1","5","13110305","好了，下一題！","0","0","0","1","vo_minigame_1012_start_110","1","7"
"3","1103","1","5","13110306","還沒完喔！","0","0","0","8","vo_minigame_1012_start_111","8","7"
"3","1103","1","8","13110307","集中精神到最後一刻！","0","0","0","2","vo_minigame_1012_start_112","2","10"
"1","1103","1","8","13110308","最後衝刺！","0","0","0","8","vo_minigame_1012_start_113","8","10"
"1","1103","1","8","13110309","撐到最後！","0","0","0","1","vo_minigame_1012_start_114","1","10"
"3","1104","1","2","13110401","這可不能隨便選！","0","0","0","2","vo_minigame_1012_start_115","2","2"
"3","1104","1","2","13110402","哪個是正確答案呢？","0","0","0","7","vo_minigame_1012_start_116","7","2"
"3","1104","1","2","13110403","正解只有一個！","0","0","0","1","vo_minigame_1012_start_117","1","2"
"3","1104","1","1","13110404","是哪個呢？","0","0","0","3","vo_minigame_1012_start_118","3","1"
"3","1104","1","1","13110405","猶豫的時候就靠運氣！","0","0","0","2","vo_minigame_1012_start_119","2","1"
"3","1104","1","1","13110406","〇？還是×？","0","0","0","5","vo_minigame_1012_start_120","5","1"
"3","1104","1","3","13110407","請選擇幾個答案。","0","0","0","1","vo_minigame_1012_start_121","1","3"
"3","1104","1","3","13110408","有複數個答案！","0","0","0","0","vo_minigame_1012_start_122","0","3"
"3","1104","1","3","13110409","答案有幾個呢？","0","0","0","3","vo_minigame_1012_start_123","3","3"
"3","1105","1","0","13110501","看來你準備好了。","0","0","0","1","vo_minigame_1012_start_127","1","0"
"3","1105","1","0","13110502","好熟悉的題目呢！","0","0","0","10","vo_minigame_1012_start_128","10","0"
"3","1105","1","0","13110503","之前有答對喔。","0","0","0","8","vo_minigame_1012_start_129","8","0"
"3","1106","1","0","13110601","這題會回答嗎？","0","0","0","3","vo_minigame_1012_start_124","3","0"
"3","1106","1","0","13110602","還沒答對呢。","0","0","0","3","vo_minigame_1012_start_125","3","0"
"3","1106","1","0","13110603","挑戰，首次答對！","0","0","0","1","vo_minigame_1012_start_126","1","0"
"3","1107","1","0","13110701","到目前為止都很完美喔！","0","0","0","8","vo_minigame_1012_start_130","8","0"
"3","1107","1","0","13110702","最後就俐落地解決吧！","0","0","0","7","vo_minigame_1012_start_131","7","0"
"3","1108","1","0","13110801","下一題再錯的話……","0","0","0","3","vo_minigame_1012_start_132","3","0"
"3","1108","1","0","13110802","都最後了，答對一題吧！","0","0","0","2","vo_minigame_1012_start_133","2","0"
"3","1201","1","0","13120101","答對了！","0","0","0","1","vo_minigame_1012_correct_100","1","0"
"3","1201","1","0","13120102","很行嘛！","0","0","0","7","vo_minigame_1012_correct_101","7","0"
"3","1201","1","0","13120103","不錯喔！","0","0","0","8","vo_minigame_1012_correct_102","8","0"
"3","1201","1","0","13120104","就是那個！","0","0","0","1","vo_minigame_1012_correct_103","1","0"
"3","1201","1","0","13120105","可以的！","0","0","0","1","vo_minigame_1012_correct_104","1","0"
"3","1201","1","0","13120106","很好！","0","0","0","8","vo_minigame_1012_correct_105","8","0"
"3","1201","1","0","13120107","完美！","0","0","0","7","vo_minigame_1012_correct_106","7","0"
"3","1202","1","0","13120201","好快！","0","8","0.01","5","vo_minigame_1012_correct_110","5","3000"
"3","1202","1","0","13120202","厲害！","0","0","0","5","vo_minigame_1012_correct_111","5","3000"
"3","1202","1","3001","13120203","節奏不錯喔！","0","0","0","7","vo_minigame_1012_correct_112","7","6000"
"3","1202","1","3001","13120204","速度真快！","0","0","0","1","vo_minigame_1012_correct_113","1","6000"
"3","1202","1","3001","13120205","太棒了！","0","0","0","8","vo_minigame_1012_correct_114","8","6000"
"3","1202","1","13333","13120206","有點猶豫了嗎？","0","0","0","1","vo_minigame_1012_correct_116","1","-1"
"3","1203","1","0","13120301","你是天才嗎！？","0","8","0.01","5","vo_minigame_1012_correct_120","5","0"
"3","1204","1","0","13120401","你記得呢！","0","0","0","1","vo_minigame_1012_correct_124","1","0"
"3","1204","1","0","13120402","好像很完美喔！","0","0","0","7","vo_minigame_1012_correct_126","7","0"
"3","1205","1","0","13120501","答對了呢！","0","0","0","8","vo_minigame_1012_correct_121","8","0"
"3","1205","1","0","13120502","那就是正確答案！","0","0","0","8","vo_minigame_1012_correct_122","8","0"
"3","1206","1","3","13120601","又答對了！","0","0","0","5","vo_minigame_1012_correct_127","5","-1"
"3","1207","1","3","13120701","勝負現在開始！","0","0","0","1","vo_minigame_1012_correct_130","1","-1"
"3","1301","1","0","13130101","答錯了！","0","0","0","4","vo_minigame_1012_incorrect_100","4","0"
"3","1301","1","0","13130102","不對！","0","0","0","2","vo_minigame_1012_incorrect_101","2","0"
"3","1301","1","0","13130103","不對耶……！","0","0","0","3","vo_minigame_1012_incorrect_102","3","0"
"3","1301","1","0","13130104","搞砸了……！","0","0","0","4","vo_minigame_1012_incorrect_103","4","0"
"3","1301","1","0","13130105","唉呀……！","0","0","0","4","vo_minigame_1012_incorrect_104","4","0"
"3","1301","1","0","13130106","可惜……！","0","6","0.01","3","vo_minigame_1012_incorrect_105","3","0"
"3","1301","1","0","13130107","下一題一定可以！","0","0","0","2","vo_minigame_1012_incorrect_106","2","0"
"3","1302","1","0","13130201","冷靜點！？","0","0","0","3","vo_minigame_1012_incorrect_110","3","3000"
"3","1302","1","0","13130202","剛才是怎麼了！？","0","8","0.01","6","vo_minigame_1012_incorrect_111","6","3000"
"3","1302","1","3001","13130203","不要急！","0","0","0","3","vo_minigame_1012_incorrect_112","3","6000"
"3","1302","1","3001","13130204","慢慢來就行了！","0","0","0","2","vo_minigame_1012_incorrect_113","2","6000"
"3","1302","1","3001","13130205","比起速度，答對更重要！","0","0","0","2","vo_minigame_1012_incorrect_114","2","6000"
"3","1302","1","20000","13130206","想太多了嗎？","0","0","0","5","vo_minigame_1012_incorrect_115","5","-1"
"3","1303","1","0","13130301","這樣沒辦法……","0","0","0","9","vo_minigame_1012_incorrect_120","9","0"
"3","1304","1","0","13130401","是你之前答對的題目喔？","0","6","0.01","3","vo_minigame_1012_incorrect_121","3","0"
"3","1304","1","0","13130402","有好好複習嗎？","0","2","0.01","6","vo_minigame_1012_incorrect_122","6","0"
"3","1305","1","0","13130501","有一部分對了！","0","0","0","1","vo_minigame_1012_incorrect_124","1","0"
"3","1305","1","0","13130502","嗯～真可惜！","0","0","0","5","vo_minigame_1012_incorrect_125","5","0"
"3","1401","1","0","13140101","如何……？","0","0","0","3","vo_minigame_1012_hint_100","3","0"
"3","1401","1","0","13140102","會回答嗎？","0","0","0","10","vo_minigame_1012_hint_101","10","0"
"3","1401","1","0","13140103","唔～嗯……","0","2","0.01","3","vo_minigame_1012_hint_102","3","0"
"3","1401","1","0","13140104","來，是哪個？","0","0","0","1","vo_minigame_1012_hint_103","1","0"
"3","1401","1","0","13140105","想一想……","0","0","0","1","vo_minigame_1012_hint_104","1","0"
"3","1401","1","0","13140106","你睡著了？","0","0","0","6","vo_minigame_1012_hint_105","6","0"
"3","1401","1","0","13140107","喂～","0","0","0","2","vo_minigame_1012_hint_106","2","0"
"3","1401","1","0","13140108","最差就是靠運氣了！","0","0","0","2","vo_minigame_1012_hint_107","2","0"
"3","1401","1","0","13140109","別分心啦！","0","0","0","2","vo_minigame_1012_hint_108","2","0"
"3","1402","1","0","13140201","好難啊……","0","6","0.01","3","vo_minigame_1012_hint_110","3","0"
"3","1402","1","0","13140202","好難啊……","0","0","0","3","vo_minigame_1012_hint_111","3","0"
"3","1402","1","0","13140203","要靠直覺嗎……？","0","0","0","9","vo_minigame_1012_hint_112","9","0"
"3","1501","1","3001","13150101","給你提示！","0","11","0.01","7","vo_minigame_1012_hint_113","7","20000"
"3","1501","1","3001","13150102","這樣能曉得嗎？","0","0","0","1","vo_minigame_1012_hint_114","1","20000"
"3","1501","1","3001","13150103","這可是特別服務！","0","11","0.01","7","vo_minigame_1012_hint_115","7","20000"
"3","1501","1","0","13150104","已經要求助了？","0","0","0","5","vo_minigame_1012_hint_116","5","3000"
"3","1501","1","0","13150105","真拿你沒辦法～","0","0","0","9","vo_minigame_1012_hint_117","9","3000"
"3","1601","1","1","13160101","什麼啦？","0","5","0.01","10","vo_minigame_1012_tap_100","10","4"
"3","1601","1","1","13160102","要我借你橡皮擦嗎？","0","5","0.01","10","vo_minigame_1012_tap_101","10","4"
"3","1601","1","5","13160103","這到底是怎樣啦？","0","0","0","4","vo_minigame_1012_tap_102","4","9"
"3","1601","1","5","13160104","沾到灰塵了嗎？","0","0","0","6","vo_minigame_1012_tap_103","6","9"
"3","1601","1","10","13160105","我差不多要發火了喔！","0","1","0.01","2","vo_minigame_1012_tap_104","2","-1"
"3","1601","1","10","13160106","你是要摸幾次！！","0","1","0.01","2","vo_minigame_1012_tap_105","2","-1"
"3","2001","1","0","13200101","要學習哪個科目呢？\n請選擇吧！","0","0","0","1","vo_minigame_1012_select_100","1","0"
"3","2001","1","0","13200102","你很勤奮學習呢！\n那麼要選哪科呢？","0","0","0","8","vo_minigame_1012_select_101","8","0"
"3","2001","1","0","13200103","學習，學習，真有趣～♪\n……！快、快選啦！","0","7","3.03","8","vo_minigame_1012_select_102","4","0"
"3","4001","1","0","13400101","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","0","0","1","vo_minigame_1012_archive_100","1","0"
"1","1201","2","0","21120101","太好了，得到〇了～♪","0","4","0.01","2","vo_minigame_1012_correct_207","2","0"
"1","1201","2","0","21120102","太好了，秀才♪","0","4","0.01","2","vo_minigame_1012_correct_208","2","0"
"1","1201","2","0","21120103","不愧是秀才♪","0","4","0.01","3","vo_minigame_1012_correct_209","3","0"
"1","1202","2","13333","21120201","答對了……！","0","0","0","5","vo_minigame_1012_correct_215","5","-1"
"1","1202","2","13333","21120202","喔，答對了？","0","0","0","6","vo_minigame_1012_correct_217","6","-1"
"1","1203","2","0","21120301","好厲害～！","0","0","0","6","vo_minigame_1012_correct_218","6","0"
"1","1203","2","0","21120302","答對了～♪","0","4","0.01","2","vo_minigame_1012_correct_219","2","0"
"1","1204","2","0","21120401","記起來了～","0","0","0","2","vo_minigame_1012_correct_225","2","0"
"1","1205","2","0","21120501","終於答對了～！","0","0","0","4","vo_minigame_1012_correct_223","4","0"
"1","1206","2","3","21120601","超嗨～♪","0","4","0.01","2","vo_minigame_1012_correct_228","2","-1"
"1","1207","2","3","21120701","開始逆轉！","0","0","0","3","vo_minigame_1012_correct_231","3","-1"
"1","1301","2","0","21130101","氣氛低迷～","0","6","0.01","9","vo_minigame_1012_incorrect_207","9","0"
"1","1301","2","0","21130102","不對嗎？","0","0","0","4","vo_minigame_1012_incorrect_208","4","0"
"1","1301","2","0","21130103","好像不對吧？","0","0","0","4","vo_minigame_1012_incorrect_209","4","0"
"1","1302","2","20000","21130201","太慢了嗎？","0","0","0","4","vo_minigame_1012_incorrect_216","4","-1"
"1","1302","2","20000","21130202","我發呆了……！","0","0","0","8","vo_minigame_1012_incorrect_217","8","-1"
"1","1303","2","0","21130301","太嚴苛了～","0","6","0.01","4","vo_minigame_1012_incorrect_218","4","0"
"1","1303","2","0","21130302","難到翻呢～","0","0","0","8","vo_minigame_1012_incorrect_219","8","0"
"1","1304","2","0","21130401","咦？答錯了……？","0","0","0","6","vo_minigame_1012_incorrect_223","6","0"
"1","1305","2","0","21130501","就只差一點點了……！","0","0","0","8","vo_minigame_1012_incorrect_226","8","0"
"1","3001","2","10","21300101","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","1","0","3.32","6","vo_minigame_1012_result_2000","0","10"
"1","3001","2","10","21300102","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","1","3","6.5","6","vo_minigame_1012_result_2001","2","10"
"1","3001","2","10","21300103","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","1","5","3.1","3","vo_minigame_1012_result_2002","6","10"
"1","3001","2","10","21300104","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","2","11","2.06","3","vo_minigame_1012_result_2003","2","10"
"1","3001","2","10","21300105","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","2","0","4.45","3","vo_minigame_1012_result_2004","7","10"
"1","3001","2","10","21300106","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","2","11","0.01","2","vo_minigame_1012_result_2005","2","10"
"1","3001","2","10","21300107","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","3","11","6.64","2","vo_minigame_1012_result_2006","3","10"
"1","3001","2","10","21300108","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","3","0","0","6","vo_minigame_1012_result_2007","6","10"
"1","3001","2","10","21300109","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","3","0","5.76","6","vo_minigame_1012_result_2008","7","10"
"1","3001","2","7","21300110","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","1","0","0","6","vo_minigame_1012_result_2009","6","9"
"1","3001","2","7","21300111","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","1","0","2.59","2","vo_minigame_1012_result_2010","7","9"
"1","3001","2","7","21300112","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","1","11","4.09","2","vo_minigame_1012_result_2011","3","9"
"1","3001","2","7","21300113","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","2","0","2.47","2","vo_minigame_1012_result_2012","3","9"
"1","3001","2","7","21300114","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","2","11","0.01","3","vo_minigame_1012_result_2013","3","9"
"1","3001","2","7","21300115","多虧秀才，\n人家也更懂了一些！","2","0","0","2","vo_minigame_1012_result_2014","2","9"
"1","3001","2","7","21300116","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","3","0","3.45","6","vo_minigame_1012_result_2015","2","9"
"1","3001","2","7","21300117","要追上秀才老師，\n並追過他！\n人家也要加油～！","3","0","0","3","vo_minigame_1012_result_2016","3","9"
"1","3001","2","7","21300118","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","3","0","4","2","vo_minigame_1012_result_2017","3","9"
"1","3001","2","4","21300119","喔！還有一半，\n人家也\n再繼續加油一下吧！","1","0","0.92","6","vo_minigame_1012_result_2018","0","6"
"1","3001","2","4","21300120","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","1","0","4.36","0","vo_minigame_1012_result_2019","3","6"
"1","3001","2","4","21300121","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","1","0","2.35","6","vo_minigame_1012_result_2020","2","6"
"1","3001","2","4","21300122","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","2","0","2.13","0","vo_minigame_1012_result_2021","2","6"
"1","3001","2","4","21300123","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","2","0","2.38","0","vo_minigame_1012_result_2022","2","6"
"1","3001","2","4","21300124","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","2","0","3.5","4","vo_minigame_1012_result_2023","0","6"
"1","3001","2","4","21300125","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","3","0","2.25","0","vo_minigame_1012_result_2024","6","6"
"1","3001","2","4","21300126","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","3","0","2.14","3","vo_minigame_1012_result_2025","6","6"
"1","3001","2","4","21300127","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","3","0","3.75","6","vo_minigame_1012_result_2026","2","6"
"1","3001","2","1","21300128","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1","5","2.53","4","vo_minigame_1012_result_2027","10","3"
"1","3001","2","1","21300129","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1","9","0.01","4","vo_minigame_1012_result_2028","4","3"
"1","3001","2","1","21300130","暖身就到此結束……\n秀才，接下來要認真囉！","1","0","2.93","0","vo_minigame_1012_result_2029","3","3"
"1","3001","2","1","21300131","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","2","4","4.26","0","vo_minigame_1012_result_2030","3","3"
"1","3001","2","1","21300132","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","2","0","0","10","vo_minigame_1012_result_2031","10","3"
"1","3001","2","1","21300133","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","2","5","4.98","9","vo_minigame_1012_result_2032","0","3"
"1","3001","2","1","21300134","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","3","9","0.01","4","vo_minigame_1012_result_2033","4","3"
"1","3001","2","1","21300135","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","3","6","0.01","4","vo_minigame_1012_result_2034","4","3"
"1","3001","2","1","21300136","果然很難呢……\n不過也不是0分，\n沒關係的吧！","3","11","2.51","4","vo_minigame_1012_result_2035","10","3"
"1","3001","2","0","21300137","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","1","0","2.54","0","vo_minigame_1012_result_2036","6","0"
"1","3001","2","0","21300138","秀才是故意拿0分的吧？\n不是嗎？真的～？","1","5","4.08","2","vo_minigame_1012_result_2037","10","0"
"1","3001","2","0","21300139","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","1","0","3.41","6","vo_minigame_1012_result_2038","4","0"
"1","3001","2","0","21300140","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","2","0","4.1","10","vo_minigame_1012_result_2039","8","0"
"1","3001","2","0","21300141","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","2","4","5.8","6","vo_minigame_1012_result_2040","2","0"
"1","3001","2","0","21300142","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","2","3","4.6","10","vo_minigame_1012_result_2041","8","0"
"1","3001","2","0","21300143","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","3","0","6.04","10","vo_minigame_1012_result_2042","2","0"
"1","3001","2","0","21300144","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","3","4","1.92","9","vo_minigame_1012_result_2043","3","0"
"1","3001","2","0","21300145","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","3","0","0","7","vo_minigame_1012_result_2044","7","0"
"2","1201","2","0","22120101","欸嘿嘿～","0","0","0","2","vo_minigame_1012_correct_232","2","0"
"2","1201","2","0","22120102","哦～","0","0","0","6","vo_minigame_1012_correct_233","6","0"
"2","1201","2","0","22120103","答對～♪","0","0","0","3","vo_minigame_1012_correct_234","3","0"
"2","1202","2","0","22120201","咻～！","0","0","0","2","vo_minigame_1012_correct_235","2","3000"
"2","1202","2","0","22120202","真行～！","0","0","0","2","vo_minigame_1012_correct_236","2","3000"
"2","1202","2","3001","22120203","好耶～","0","0","0","3","vo_minigame_1012_correct_237","3","6000"
"2","1202","2","13333","22120204","千鈞一髮～！","0","0","0","6","vo_minigame_1012_correct_238","6","-1"
"2","1203","2","0","22120301","怎麼樣啊！","0","0","0","7","vo_minigame_1012_correct_239","7","0"
"2","1204","2","0","22120401","對吧♪","0","4","0.01","3","vo_minigame_1012_correct_241","3","0"
"2","1205","2","0","22120501","答對了！","0","0","0","6","vo_minigame_1012_correct_240","6","0"
"2","1206","2","3","22120601","超強～","0","0","0","2","vo_minigame_1012_correct_242","2","-1"
"2","1207","2","3","22120701","可不會輸的～","0","0","0","5","vo_minigame_1012_correct_243","5","-1"
"2","1301","2","0","22130101","不行嗎？","0","0","0","4","vo_minigame_1012_incorrect_227","4","0"
"2","1301","2","0","22130102","失望……！","0","6","0.01","4","vo_minigame_1012_incorrect_228","4","0"
"2","1301","2","0","22130103","嗯嗯……！","0","0","0","5","vo_minigame_1012_incorrect_229","5","0"
"2","1302","2","0","22130202","咦咦……！？","0","0","0","6","vo_minigame_1012_incorrect_231","6","3000"
"2","1302","2","3001","22130203","唉呀～","0","0","0","4","vo_minigame_1012_incorrect_232","4","6000"
"2","1302","2","20000","22130204","等等人家～","0","0","0","4","vo_minigame_1012_incorrect_233","4","-1"
"2","1303","2","0","22130301","難到翻～","0","0","0","9","vo_minigame_1012_incorrect_234","9","0"
"2","1304","2","0","22130401","是什麼來著？","0","0","0","10","vo_minigame_1012_incorrect_235","10","0"
"2","1305","2","0","22130501","不甘心～","0","0","0","5","vo_minigame_1012_incorrect_236","5","0"
"2","1701","2","20000","22170101","好像快結束了！","0","3","0.01","6","vo_minigame_1012_time_200","6","30000"
"2","1701","2","20000","22170102","得加快腳步……！","0","9","0.01","5","vo_minigame_1012_time_201","5","30000"
"2","3001","2","20","22300101","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","1","4","2.81","2","vo_minigame_1012_result_2045","3","-1"
"2","3001","2","20","22300102","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","1","11","2.31","3","vo_minigame_1012_result_2046","2","-1"
"2","3001","2","20","22300103","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","1","11","0.01","3","vo_minigame_1012_result_2047","3","-1"
"2","3001","2","20","22300104","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","2","11","4.33","6","vo_minigame_1012_result_2048","7","-1"
"2","3001","2","20","22300105","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2","0","5.73","6","vo_minigame_1012_result_2049","2","-1"
"2","3001","2","20","22300106","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","2","8","0.01","6","vo_minigame_1012_result_2050","6","-1"
"2","3001","2","20","22300107","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","3","0","4.02","6","vo_minigame_1012_result_2051","3","-1"
"2","3001","2","20","22300108","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","3","11","5.24","2","vo_minigame_1012_result_2052","3","-1"
"2","3001","2","20","22300109","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","3","4","4.6","2","vo_minigame_1012_result_2053","3","-1"
"2","3001","2","20","22300110","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","1","0","5.57","6","vo_minigame_1012_result_2054","10","-1"
"2","3001","2","20","22300112","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","0","5.57","6","vo_minigame_1012_result_2054","10","-1"
"2","3001","2","20","22300114","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","3","0","5.57","6","vo_minigame_1012_result_2054","10","-1"
"2","3001","2","15","22300116","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","1","0","0","2","vo_minigame_1012_result_2056","2","19"
"2","3001","2","15","22300117","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","1","11","5.23","6","vo_minigame_1012_result_2057","3","19"
"2","3001","2","15","22300118","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","1","11","3.23","3","vo_minigame_1012_result_2058","2","19"
"2","3001","2","15","22300119","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","2","10","6","3","vo_minigame_1012_result_2059","7","19"
"2","3001","2","15","22300120","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","2","0","0","7","vo_minigame_1012_result_2060","7","19"
"2","3001","2","15","22300121","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","2","0","0","6","vo_minigame_1012_result_2061","6","19"
"2","3001","2","15","22300122","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3","3","3.06","6","vo_minigame_1012_result_2062","2","19"
"2","3001","2","15","22300123","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","3","0","5.74","6","vo_minigame_1012_result_2063","5","19"
"2","3001","2","15","22300124","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","3","0","2.67","6","vo_minigame_1012_result_2064","3","19"
"2","3001","2","10","22300131","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","1","0","0","3","vo_minigame_1012_result_2067","3","14"
"2","3001","2","10","22300132","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","1","0","0","2","vo_minigame_1012_result_2068","2","14"
"2","3001","2","10","22300133","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","1","0","2.28","10","vo_minigame_1012_result_2069","2","14"
"2","3001","2","10","22300134","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","0","0","2","vo_minigame_1012_result_2070","2","14"
"2","3001","2","10","22300135","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2","0","2.1","6","vo_minigame_1012_result_2071","2","14"
"2","3001","2","10","22300136","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","0","2.13","2","vo_minigame_1012_result_2072","3","14"
"2","3001","2","10","22300137","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","3","0","0","7","vo_minigame_1012_result_2073","7","14"
"2","3001","2","10","22300138","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","3","0","0","6","vo_minigame_1012_result_2074","6","14"
"2","3001","2","10","22300139","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","3","0","4.21","6","vo_minigame_1012_result_2075","5","14"
"2","3001","2","5","22300146","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","1","0","1.94","0","vo_minigame_1012_result_2078","3","9"
"2","3001","2","5","22300147","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","1","0","2.28","4","vo_minigame_1012_result_2079","0","9"
"2","3001","2","5","22300148","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","1","0","0","4","vo_minigame_1012_result_2080","4","9"
