0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1
"要挽回劣勢！","vo_minigame_1012_start_105","0","0","1","0","0","1","13110203","1","1102","3","0"
"來，下一題！","vo_minigame_1012_start_106","0","0","1","4","2","1","13110301","1","1103","3","0"
"冷靜點！","vo_minigame_1012_start_107","0","0","1","4","2","1","13110302","1","1103","3","0"
"這題會回答嗎？","vo_minigame_1012_start_108","0","0","7","4","2","7","13110303","1","1103","3","0"
"還不能鬆懈！","vo_minigame_1012_start_109","0","0","2","7","5","2","13110304","1","1103","3","0"
"好了，下一題！","vo_minigame_1012_start_110","0","0","1","7","5","1","13110305","1","1103","3","0"
"還沒完喔！","vo_minigame_1012_start_111","0","0","8","7","5","8","13110306","1","1103","3","0"
"集中精神到最後一刻！","vo_minigame_1012_start_112","0","0","2","10","8","2","13110307","1","1103","3","0"
"最後衝刺！","vo_minigame_1012_start_113","0","0","8","10","8","8","13110308","1","1103","1","0"
"撐到最後！","vo_minigame_1012_start_114","0","0","1","10","8","1","13110309","1","1103","1","0"
"這可不能隨便選！","vo_minigame_1012_start_115","0","0","2","2","2","2","13110401","1","1104","3","0"
"哪個是正確答案呢？","vo_minigame_1012_start_116","0","0","7","2","2","7","13110402","1","1104","3","0"
"正解只有一個！","vo_minigame_1012_start_117","0","0","1","2","2","1","13110403","1","1104","3","0"
"是哪個呢？","vo_minigame_1012_start_118","0","0","3","1","1","3","13110404","1","1104","3","0"
"猶豫的時候就靠運氣！","vo_minigame_1012_start_119","0","0","2","1","1","2","13110405","1","1104","3","0"
"〇？還是×？","vo_minigame_1012_start_120","0","0","5","1","1","5","13110406","1","1104","3","0"
"請選擇幾個答案。","vo_minigame_1012_start_121","0","0","1","3","3","1","13110407","1","1104","3","0"
"有複數個答案！","vo_minigame_1012_start_122","0","0","0","3","3","0","13110408","1","1104","3","0"
"答案有幾個呢？","vo_minigame_1012_start_123","0","0","3","3","3","3","13110409","1","1104","3","0"
"看來你準備好了。","vo_minigame_1012_start_127","0","0","1","0","0","1","13110501","1","1105","3","0"
"好熟悉的題目呢！","vo_minigame_1012_start_128","0","0","10","0","0","10","13110502","1","1105","3","0"
"之前有答對喔。","vo_minigame_1012_start_129","0","0","8","0","0","8","13110503","1","1105","3","0"
"這題會回答嗎？","vo_minigame_1012_start_124","0","0","3","0","0","3","13110601","1","1106","3","0"
"還沒答對呢。","vo_minigame_1012_start_125","0","0","3","0","0","3","13110602","1","1106","3","0"
"挑戰，首次答對！","vo_minigame_1012_start_126","0","0","1","0","0","1","13110603","1","1106","3","0"
"到目前為止都很完美喔！","vo_minigame_1012_start_130","0","0","8","0","0","8","13110701","1","1107","3","0"
"最後就俐落地解決吧！","vo_minigame_1012_start_131","0","0","7","0","0","7","13110702","1","1107","3","0"
"下一題再錯的話……","vo_minigame_1012_start_132","0","0","3","0","0","3","13110801","1","1108","3","0"
"都最後了，答對一題吧！","vo_minigame_1012_start_133","0","0","2","0","0","2","13110802","1","1108","3","0"
"答對了！","vo_minigame_1012_correct_100","0","0","1","0","0","1","13120101","1","1201","3","0"
"很行嘛！","vo_minigame_1012_correct_101","0","0","7","0","0","7","13120102","1","1201","3","0"
"不錯喔！","vo_minigame_1012_correct_102","0","0","8","0","0","8","13120103","1","1201","3","0"
"就是那個！","vo_minigame_1012_correct_103","0","0","1","0","0","1","13120104","1","1201","3","0"
"可以的！","vo_minigame_1012_correct_104","0","0","1","0","0","1","13120105","1","1201","3","0"
"很好！","vo_minigame_1012_correct_105","0","0","8","0","0","8","13120106","1","1201","3","0"
"完美！","vo_minigame_1012_correct_106","0","0","7","0","0","7","13120107","1","1201","3","0"
"好快！","vo_minigame_1012_correct_110","0.01","8","5","3000","0","5","13120201","1","1202","3","0"
"厲害！","vo_minigame_1012_correct_111","0","0","5","3000","0","5","13120202","1","1202","3","0"
"節奏不錯喔！","vo_minigame_1012_correct_112","0","0","7","6000","3001","7","13120203","1","1202","3","0"
"速度真快！","vo_minigame_1012_correct_113","0","0","1","6000","3001","1","13120204","1","1202","3","0"
"太棒了！","vo_minigame_1012_correct_114","0","0","8","6000","3001","8","13120205","1","1202","3","0"
"有點猶豫了嗎？","vo_minigame_1012_correct_116","0","0","1","-1","13333","1","13120206","1","1202","3","0"
"你是天才嗎！？","vo_minigame_1012_correct_120","0.01","8","5","0","0","5","13120301","1","1203","3","0"
"你記得呢！","vo_minigame_1012_correct_124","0","0","1","0","0","1","13120401","1","1204","3","0"
"好像很完美喔！","vo_minigame_1012_correct_126","0","0","7","0","0","7","13120402","1","1204","3","0"
"答對了呢！","vo_minigame_1012_correct_121","0","0","8","0","0","8","13120501","1","1205","3","0"
"那就是正確答案！","vo_minigame_1012_correct_122","0","0","8","0","0","8","13120502","1","1205","3","0"
"又答對了！","vo_minigame_1012_correct_127","0","0","5","-1","3","5","13120601","1","1206","3","0"
"勝負現在開始！","vo_minigame_1012_correct_130","0","0","1","-1","3","1","13120701","1","1207","3","0"
"答錯了！","vo_minigame_1012_incorrect_100","0","0","4","0","0","4","13130101","1","1301","3","0"
"不對！","vo_minigame_1012_incorrect_101","0","0","2","0","0","2","13130102","1","1301","3","0"
"不對耶……！","vo_minigame_1012_incorrect_102","0","0","3","0","0","3","13130103","1","1301","3","0"
"搞砸了……！","vo_minigame_1012_incorrect_103","0","0","4","0","0","4","13130104","1","1301","3","0"
"唉呀……！","vo_minigame_1012_incorrect_104","0","0","4","0","0","4","13130105","1","1301","3","0"
"可惜……！","vo_minigame_1012_incorrect_105","0.01","6","3","0","0","3","13130106","1","1301","3","0"
"下一題一定可以！","vo_minigame_1012_incorrect_106","0","0","2","0","0","2","13130107","1","1301","3","0"
"冷靜點！？","vo_minigame_1012_incorrect_110","0","0","3","3000","0","3","13130201","1","1302","3","0"
"剛才是怎麼了！？","vo_minigame_1012_incorrect_111","0.01","8","6","3000","0","6","13130202","1","1302","3","0"
"不要急！","vo_minigame_1012_incorrect_112","0","0","3","6000","3001","3","13130203","1","1302","3","0"
"慢慢來就行了！","vo_minigame_1012_incorrect_113","0","0","2","6000","3001","2","13130204","1","1302","3","0"
"比起速度，答對更重要！","vo_minigame_1012_incorrect_114","0","0","2","6000","3001","2","13130205","1","1302","3","0"
"想太多了嗎？","vo_minigame_1012_incorrect_115","0","0","5","-1","20000","5","13130206","1","1302","3","0"
"這樣沒辦法……","vo_minigame_1012_incorrect_120","0","0","9","0","0","9","13130301","1","1303","3","0"
"是你之前答對的題目喔？","vo_minigame_1012_incorrect_121","0.01","6","3","0","0","3","13130401","1","1304","3","0"
"有好好複習嗎？","vo_minigame_1012_incorrect_122","0.01","2","6","0","0","6","13130402","1","1304","3","0"
"有一部分對了！","vo_minigame_1012_incorrect_124","0","0","1","0","0","1","13130501","1","1305","3","0"
"嗯～真可惜！","vo_minigame_1012_incorrect_125","0","0","5","0","0","5","13130502","1","1305","3","0"
"如何……？","vo_minigame_1012_hint_100","0","0","3","0","0","3","13140101","1","1401","3","0"
"會回答嗎？","vo_minigame_1012_hint_101","0","0","10","0","0","10","13140102","1","1401","3","0"
"唔～嗯……","vo_minigame_1012_hint_102","0.01","2","3","0","0","3","13140103","1","1401","3","0"
"來，是哪個？","vo_minigame_1012_hint_103","0","0","1","0","0","1","13140104","1","1401","3","0"
"想一想……","vo_minigame_1012_hint_104","0","0","1","0","0","1","13140105","1","1401","3","0"
"你睡著了？","vo_minigame_1012_hint_105","0","0","6","0","0","6","13140106","1","1401","3","0"
"喂～","vo_minigame_1012_hint_106","0","0","2","0","0","2","13140107","1","1401","3","0"
"最差就是靠運氣了！","vo_minigame_1012_hint_107","0","0","2","0","0","2","13140108","1","1401","3","0"
"別分心啦！","vo_minigame_1012_hint_108","0","0","2","0","0","2","13140109","1","1401","3","0"
"好難啊……","vo_minigame_1012_hint_110","0.01","6","3","0","0","3","13140201","1","1402","3","0"
"好難啊……","vo_minigame_1012_hint_111","0","0","3","0","0","3","13140202","1","1402","3","0"
"要靠直覺嗎……？","vo_minigame_1012_hint_112","0","0","9","0","0","9","13140203","1","1402","3","0"
"給你提示！","vo_minigame_1012_hint_113","0.01","11","7","20000","3001","7","13150101","1","1501","3","0"
"這樣能曉得嗎？","vo_minigame_1012_hint_114","0","0","1","20000","3001","1","13150102","1","1501","3","0"
"這可是特別服務！","vo_minigame_1012_hint_115","0.01","11","7","20000","3001","7","13150103","1","1501","3","0"
"已經要求助了？","vo_minigame_1012_hint_116","0","0","5","3000","0","5","13150104","1","1501","3","0"
"真拿你沒辦法～","vo_minigame_1012_hint_117","0","0","9","3000","0","9","13150105","1","1501","3","0"
"什麼啦？","vo_minigame_1012_tap_100","0.01","5","10","4","1","10","13160101","1","1601","3","0"
"要我借你橡皮擦嗎？","vo_minigame_1012_tap_101","0.01","5","10","4","1","10","13160102","1","1601","3","0"
"這到底是怎樣啦？","vo_minigame_1012_tap_102","0","0","4","9","5","4","13160103","1","1601","3","0"
"沾到灰塵了嗎？","vo_minigame_1012_tap_103","0","0","6","9","5","6","13160104","1","1601","3","0"
"我差不多要發火了喔！","vo_minigame_1012_tap_104","0.01","1","2","-1","10","2","13160105","1","1601","3","0"
"你是要摸幾次！！","vo_minigame_1012_tap_105","0.01","1","2","-1","10","2","13160106","1","1601","3","0"
"要學習哪個科目呢？\n請選擇吧！","vo_minigame_1012_select_100","0","0","1","0","0","1","13200101","1","2001","3","0"
"你很勤奮學習呢！\n那麼要選哪科呢？","vo_minigame_1012_select_101","0","0","8","0","0","8","13200102","1","2001","3","0"
"學習，學習，真有趣～♪\n……！快、快選啦！","vo_minigame_1012_select_102","3.03","7","4","0","0","8","13200103","1","2001","3","0"
"可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","vo_minigame_1012_archive_100","0","0","1","0","0","1","13400101","1","4001","3","0"
"太好了，得到〇了～♪","vo_minigame_1012_correct_207","0.01","4","2","0","0","2","21120101","2","1201","1","0"
"太好了，秀才♪","vo_minigame_1012_correct_208","0.01","4","2","0","0","2","21120102","2","1201","1","0"
"不愧是秀才♪","vo_minigame_1012_correct_209","0.01","4","3","0","0","3","21120103","2","1201","1","0"
"答對了……！","vo_minigame_1012_correct_215","0","0","5","-1","13333","5","21120201","2","1202","1","0"
"喔，答對了？","vo_minigame_1012_correct_217","0","0","6","-1","13333","6","21120202","2","1202","1","0"
"好厲害～！","vo_minigame_1012_correct_218","0","0","6","0","0","6","21120301","2","1203","1","0"
"答對了～♪","vo_minigame_1012_correct_219","0.01","4","2","0","0","2","21120302","2","1203","1","0"
"記起來了～","vo_minigame_1012_correct_225","0","0","2","0","0","2","21120401","2","1204","1","0"
"終於答對了～！","vo_minigame_1012_correct_223","0","0","4","0","0","4","21120501","2","1205","1","0"
"超嗨～♪","vo_minigame_1012_correct_228","0.01","4","2","-1","3","2","21120601","2","1206","1","0"
"開始逆轉！","vo_minigame_1012_correct_231","0","0","3","-1","3","3","21120701","2","1207","1","0"
"氣氛低迷～","vo_minigame_1012_incorrect_207","0.01","6","9","0","0","9","21130101","2","1301","1","0"
"不對嗎？","vo_minigame_1012_incorrect_208","0","0","4","0","0","4","21130102","2","1301","1","0"
"好像不對吧？","vo_minigame_1012_incorrect_209","0","0","4","0","0","4","21130103","2","1301","1","0"
"太慢了嗎？","vo_minigame_1012_incorrect_216","0","0","4","-1","20000","4","21130201","2","1302","1","0"
"我發呆了……！","vo_minigame_1012_incorrect_217","0","0","8","-1","20000","8","21130202","2","1302","1","0"
"太嚴苛了～","vo_minigame_1012_incorrect_218","0.01","6","4","0","0","4","21130301","2","1303","1","0"
"難到翻呢～","vo_minigame_1012_incorrect_219","0","0","8","0","0","8","21130302","2","1303","1","0"
"咦？答錯了……？","vo_minigame_1012_incorrect_223","0","0","6","0","0","6","21130401","2","1304","1","0"
"就只差一點點了……！","vo_minigame_1012_incorrect_226","0","0","8","0","0","8","21130501","2","1305","1","0"
"厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","vo_minigame_1012_result_2000","3.32","0","0","10","10","6","21300101","2","3001","1","1"
"咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","vo_minigame_1012_result_2001","6.5","3","2","10","10","6","21300102","2","3001","1","1"
"滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","vo_minigame_1012_result_2002","3.1","5","6","10","10","3","21300103","2","3001","1","1"
"很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","vo_minigame_1012_result_2003","2.06","11","2","10","10","3","21300104","2","3001","1","2"
"即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","vo_minigame_1012_result_2004","4.45","0","7","10","10","3","21300105","2","3001","1","2"
"呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","vo_minigame_1012_result_2005","0.01","11","2","10","10","2","21300106","2","3001","1","2"
"秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","vo_minigame_1012_result_2006","6.64","11","3","10","10","2","21300107","2","3001","1","3"
"秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","vo_minigame_1012_result_2007","0","0","6","10","10","6","21300108","2","3001","1","3"
"題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","vo_minigame_1012_result_2008","5.76","0","7","10","10","6","21300109","2","3001","1","3"
"秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","vo_minigame_1012_result_2009","0","0","6","9","7","6","21300110","2","3001","1","1"
"好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","vo_minigame_1012_result_2010","2.59","0","7","9","7","2","21300111","2","3001","1","1"
"有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","vo_minigame_1012_result_2011","4.09","11","3","9","7","2","21300112","2","3001","1","1"
"距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","vo_minigame_1012_result_2012","2.47","0","3","9","7","2","21300113","2","3001","1","2"
"呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","vo_minigame_1012_result_2013","0.01","11","3","9","7","3","21300114","2","3001","1","2"
"多虧秀才，\n人家也更懂了一些！","vo_minigame_1012_result_2014","0","0","2","9","7","2","21300115","2","3001","1","2"
"雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","vo_minigame_1012_result_2015","3.45","0","2","9","7","6","21300116","2","3001","1","3"
"要追上秀才老師，\n並追過他！\n人家也要加油～！","vo_minigame_1012_result_2016","0","0","3","9","7","3","21300117","2","3001","1","3"
"雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","vo_minigame_1012_result_2017","4","0","3","9","7","2","21300118","2","3001","1","3"
"喔！還有一半，\n人家也\n再繼續加油一下吧！","vo_minigame_1012_result_2018","0.92","0","0","6","4","6","21300119","2","3001","1","1"
"雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","vo_minigame_1012_result_2019","4.36","0","3","6","4","0","21300120","2","3001","1","1"
"大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","vo_minigame_1012_result_2020","2.35","0","2","6","4","6","21300121","2","3001","1","1"
"這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","vo_minigame_1012_result_2021","2.13","0","2","6","4","0","21300122","2","3001","1","2"
"還有一半呢！\n加油加油，秀才！\n人家也在努力～！","vo_minigame_1012_result_2022","2.38","0","2","6","4","0","21300123","2","3001","1","2"
"唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","vo_minigame_1012_result_2023","3.5","0","0","6","4","4","21300124","2","3001","1","2"
"大概答對一半？\n這就表示，\n再一半就滿分了嘛！","vo_minigame_1012_result_2024","2.25","0","6","6","4","0","21300125","2","3001","1","3"
"秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","vo_minigame_1012_result_2025","2.14","0","6","6","4","3","21300126","2","3001","1","3"
"題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","vo_minigame_1012_result_2026","3.75","0","2","6","4","6","21300127","2","3001","1","3"
"難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","vo_minigame_1012_result_2027","2.53","5","10","3","1","4","21300128","2","3001","1","1"
"那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","vo_minigame_1012_result_2028","0.01","9","4","3","1","4","21300129","2","3001","1","1"
"暖身就到此結束……\n秀才，接下來要認真囉！","vo_minigame_1012_result_2029","2.93","0","3","3","1","0","21300130","2","3001","1","1"
"啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","vo_minigame_1012_result_2030","4.26","4","3","3","1","0","21300131","2","3001","1","2"
"我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","vo_minigame_1012_result_2031","0","0","10","3","1","10","21300132","2","3001","1","2"
"人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","vo_minigame_1012_result_2032","4.98","5","0","3","1","9","21300133","2","3001","1","2"
"題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","vo_minigame_1012_result_2033","0.01","9","4","3","1","4","21300134","2","3001","1","3"
"好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","vo_minigame_1012_result_2034","0.01","6","4","3","1","4","21300135","2","3001","1","3"
"果然很難呢……\n不過也不是0分，\n沒關係的吧！","vo_minigame_1012_result_2035","2.51","11","10","3","1","4","21300136","2","3001","1","3"
"好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","vo_minigame_1012_result_2036","2.54","0","6","0","0","0","21300137","2","3001","1","1"
"秀才是故意拿0分的吧？\n不是嗎？真的～？","vo_minigame_1012_result_2037","4.08","5","10","0","0","2","21300138","2","3001","1","1"
"秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","vo_minigame_1012_result_2038","3.41","0","4","0","0","6","21300139","2","3001","1","1"
"嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","vo_minigame_1012_result_2039","4.1","0","8","0","0","10","21300140","2","3001","1","2"
"這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","vo_minigame_1012_result_2040","5.8","4","2","0","0","6","21300141","2","3001","1","2"
"那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","vo_minigame_1012_result_2041","4.6","3","8","0","0","10","21300142","2","3001","1","2"
"人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","vo_minigame_1012_result_2042","6.04","0","2","0","0","10","21300143","2","3001","1","3"
"0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","vo_minigame_1012_result_2043","1.92","4","3","0","0","9","21300144","2","3001","1","3"
"跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","vo_minigame_1012_result_2044","0","0","7","0","0","7","21300145","2","3001","1","3"
"欸嘿嘿～","vo_minigame_1012_correct_232","0","0","2","0","0","2","22120101","2","1201","2","0"
"哦～","vo_minigame_1012_correct_233","0","0","6","0","0","6","22120102","2","1201","2","0"
"答對～♪","vo_minigame_1012_correct_234","0","0","3","0","0","3","22120103","2","1201","2","0"
"咻～！","vo_minigame_1012_correct_235","0","0","2","3000","0","2","22120201","2","1202","2","0"
"真行～！","vo_minigame_1012_correct_236","0","0","2","3000","0","2","22120202","2","1202","2","0"
"好耶～","vo_minigame_1012_correct_237","0","0","3","6000","3001","3","22120203","2","1202","2","0"
"千鈞一髮～！","vo_minigame_1012_correct_238","0","0","6","-1","13333","6","22120204","2","1202","2","0"
"怎麼樣啊！","vo_minigame_1012_correct_239","0","0","7","0","0","7","22120301","2","1203","2","0"
"對吧♪","vo_minigame_1012_correct_241","0.01","4","3","0","0","3","22120401","2","1204","2","0"
"答對了！","vo_minigame_1012_correct_240","0","0","6","0","0","6","22120501","2","1205","2","0"
"超強～","vo_minigame_1012_correct_242","0","0","2","-1","3","2","22120601","2","1206","2","0"
"可不會輸的～","vo_minigame_1012_correct_243","0","0","5","-1","3","5","22120701","2","1207","2","0"
"不行嗎？","vo_minigame_1012_incorrect_227","0","0","4","0","0","4","22130101","2","1301","2","0"
"失望……！","vo_minigame_1012_incorrect_228","0.01","6","4","0","0","4","22130102","2","1301","2","0"
"嗯嗯……！","vo_minigame_1012_incorrect_229","0","0","5","0","0","5","22130103","2","1301","2","0"
"咦咦……！？","vo_minigame_1012_incorrect_231","0","0","6","3000","0","6","22130202","2","1302","2","0"
"唉呀～","vo_minigame_1012_incorrect_232","0","0","4","6000","3001","4","22130203","2","1302","2","0"
"等等人家～","vo_minigame_1012_incorrect_233","0","0","4","-1","20000","4","22130204","2","1302","2","0"
"難到翻～","vo_minigame_1012_incorrect_234","0","0","9","0","0","9","22130301","2","1303","2","0"
"是什麼來著？","vo_minigame_1012_incorrect_235","0","0","10","0","0","10","22130401","2","1304","2","0"
"不甘心～","vo_minigame_1012_incorrect_236","0","0","5","0","0","5","22130501","2","1305","2","0"
"好像快結束了！","vo_minigame_1012_time_200","0.01","3","6","30000","20000","6","22170101","2","1701","2","0"
"得加快腳步……！","vo_minigame_1012_time_201","0.01","9","5","30000","20000","5","22170102","2","1701","2","0"
"〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","vo_minigame_1012_result_2045","2.81","4","3","-1","20","2","22300101","2","3001","2","1"
"分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","vo_minigame_1012_result_2046","2.31","11","2","-1","20","3","22300102","2","3001","2","1"
"呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","vo_minigame_1012_result_2047","0.01","11","3","-1","20","3","22300103","2","3001","2","1"
"都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","vo_minigame_1012_result_2048","4.33","11","7","-1","20","6","22300104","2","3001","2","2"
"只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","vo_minigame_1012_result_2049","5.73","0","2","-1","20","6","22300105","2","3001","2","2"
"這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","vo_minigame_1012_result_2050","0.01","8","6","-1","20","6","22300106","2","3001","2","2"
"明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","vo_minigame_1012_result_2051","4.02","0","3","-1","20","6","22300107","2","3001","2","3"
"答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","vo_minigame_1012_result_2052","5.24","11","3","-1","20","2","22300108","2","3001","2","3"
"你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","vo_minigame_1012_result_2053","4.6","4","3","-1","20","2","22300109","2","3001","2","3"
"人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","5.57","0","10","-1","20","6","22300110","2","3001","2","1"
"人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","5.57","0","10","-1","20","6","22300112","2","3001","2","2"
"人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","vo_minigame_1012_result_2054","5.57","0","10","-1","20","6","22300114","2","3001","2","3"
"題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","vo_minigame_1012_result_2056","0","0","2","19","15","2","22300116","2","3001","2","1"
"喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","vo_minigame_1012_result_2057","5.23","11","3","19","15","6","22300117","2","3001","2","1"
"秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","vo_minigame_1012_result_2058","3.23","11","2","19","15","3","22300118","2","3001","2","1"
"狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","vo_minigame_1012_result_2059","6","10","7","19","15","3","22300119","2","3001","2","2"
"漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","vo_minigame_1012_result_2060","0","0","7","19","15","7","22300120","2","3001","2","2"
"回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","vo_minigame_1012_result_2061","0","0","6","19","15","6","22300121","2","3001","2","2"
"哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","vo_minigame_1012_result_2062","3.06","3","2","19","15","6","22300122","2","3001","2","3"
"〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","vo_minigame_1012_result_2063","5.74","0","5","19","15","6","22300123","2","3001","2","3"
"好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","vo_minigame_1012_result_2064","2.67","0","3","19","15","6","22300124","2","3001","2","3"
"呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","vo_minigame_1012_result_2067","0","0","3","14","10","3","22300131","2","3001","2","1"
"〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","vo_minigame_1012_result_2068","0","0","2","14","10","2","22300132","2","3001","2","1"
"答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","vo_minigame_1012_result_2069","2.28","0","2","14","10","10","22300133","2","3001","2","1"
"讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","vo_minigame_1012_result_2070","0","0","2","14","10","2","22300134","2","3001","2","2"
"答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","vo_minigame_1012_result_2071","2.1","0","2","14","10","6","22300135","2","3001","2","2"
"答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","vo_minigame_1012_result_2072","2.13","0","3","14","10","2","22300136","2","3001","2","2"
"這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","vo_minigame_1012_result_2073","0","0","7","14","10","7","22300137","2","3001","2","3"
"題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","vo_minigame_1012_result_2074","0","0","6","14","10","6","22300138","2","3001","2","3"
"題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","vo_minigame_1012_result_2075","4.21","0","5","14","10","6","22300139","2","3001","2","3"
"還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","vo_minigame_1012_result_2078","1.94","0","3","9","5","0","22300146","2","3001","2","1"
"好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","vo_minigame_1012_result_2079","2.28","0","0","9","5","4","22300147","2","3001","2","1"
"雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","vo_minigame_1012_result_2080","0","0","4","9","5","4","22300148","2","3001","2","1"
