663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3
"0","vo_minigame_1012_start_105","1102","0","1","0","0","1","要挽回劣勢！","3","1","13110203","0"
"0","vo_minigame_1012_start_106","1103","0","1","0","4","1","來，下一題！","3","1","13110301","2"
"0","vo_minigame_1012_start_107","1103","0","1","0","4","1","冷靜點！","3","1","13110302","2"
"0","vo_minigame_1012_start_108","1103","0","7","0","4","1","這題會回答嗎？","3","7","13110303","2"
"0","vo_minigame_1012_start_109","1103","0","2","0","7","1","還不能鬆懈！","3","2","13110304","5"
"0","vo_minigame_1012_start_110","1103","0","1","0","7","1","好了，下一題！","3","1","13110305","5"
"0","vo_minigame_1012_start_111","1103","0","8","0","7","1","還沒完喔！","3","8","13110306","5"
"0","vo_minigame_1012_start_112","1103","0","2","0","10","1","集中精神到最後一刻！","3","2","13110307","8"
"0","vo_minigame_1012_start_113","1103","0","8","0","10","1","最後衝刺！","1","8","13110308","8"
"0","vo_minigame_1012_start_114","1103","0","1","0","10","1","撐到最後！","1","1","13110309","8"
"0","vo_minigame_1012_start_115","1104","0","2","0","2","1","這可不能隨便選！","3","2","13110401","2"
"0","vo_minigame_1012_start_116","1104","0","7","0","2","1","哪個是正確答案呢？","3","7","13110402","2"
"0","vo_minigame_1012_start_117","1104","0","1","0","2","1","正解只有一個！","3","1","13110403","2"
"0","vo_minigame_1012_start_118","1104","0","3","0","1","1","是哪個呢？","3","3","13110404","1"
"0","vo_minigame_1012_start_119","1104","0","2","0","1","1","猶豫的時候就靠運氣！","3","2","13110405","1"
"0","vo_minigame_1012_start_120","1104","0","5","0","1","1","〇？還是×？","3","5","13110406","1"
"0","vo_minigame_1012_start_121","1104","0","1","0","3","1","請選擇幾個答案。","3","1","13110407","3"
"0","vo_minigame_1012_start_122","1104","0","0","0","3","1","有複數個答案！","3","0","13110408","3"
"0","vo_minigame_1012_start_123","1104","0","3","0","3","1","答案有幾個呢？","3","3","13110409","3"
"0","vo_minigame_1012_start_127","1105","0","1","0","0","1","看來你準備好了。","3","1","13110501","0"
"0","vo_minigame_1012_start_128","1105","0","10","0","0","1","好熟悉的題目呢！","3","10","13110502","0"
"0","vo_minigame_1012_start_129","1105","0","8","0","0","1","之前有答對喔。","3","8","13110503","0"
"0","vo_minigame_1012_start_124","1106","0","3","0","0","1","這題會回答嗎？","3","3","13110601","0"
"0","vo_minigame_1012_start_125","1106","0","3","0","0","1","還沒答對呢。","3","3","13110602","0"
"0","vo_minigame_1012_start_126","1106","0","1","0","0","1","挑戰，首次答對！","3","1","13110603","0"
"0","vo_minigame_1012_start_130","1107","0","8","0","0","1","到目前為止都很完美喔！","3","8","13110701","0"
"0","vo_minigame_1012_start_131","1107","0","7","0","0","1","最後就俐落地解決吧！","3","7","13110702","0"
"0","vo_minigame_1012_start_132","1108","0","3","0","0","1","下一題再錯的話……","3","3","13110801","0"
"0","vo_minigame_1012_start_133","1108","0","2","0","0","1","都最後了，答對一題吧！","3","2","13110802","0"
"0","vo_minigame_1012_correct_100","1201","0","1","0","0","1","答對了！","3","1","13120101","0"
"0","vo_minigame_1012_correct_101","1201","0","7","0","0","1","很行嘛！","3","7","13120102","0"
"0","vo_minigame_1012_correct_102","1201","0","8","0","0","1","不錯喔！","3","8","13120103","0"
"0","vo_minigame_1012_correct_103","1201","0","1","0","0","1","就是那個！","3","1","13120104","0"
"0","vo_minigame_1012_correct_104","1201","0","1","0","0","1","可以的！","3","1","13120105","0"
"0","vo_minigame_1012_correct_105","1201","0","8","0","0","1","很好！","3","8","13120106","0"
"0","vo_minigame_1012_correct_106","1201","0","7","0","0","1","完美！","3","7","13120107","0"
"0.01","vo_minigame_1012_correct_110","1202","0","5","8","3000","1","好快！","3","5","13120201","0"
"0","vo_minigame_1012_correct_111","1202","0","5","0","3000","1","厲害！","3","5","13120202","0"
"0","vo_minigame_1012_correct_112","1202","0","7","0","6000","1","節奏不錯喔！","3","7","13120203","3001"
"0","vo_minigame_1012_correct_113","1202","0","1","0","6000","1","速度真快！","3","1","13120204","3001"
"0","vo_minigame_1012_correct_114","1202","0","8","0","6000","1","太棒了！","3","8","13120205","3001"
"0","vo_minigame_1012_correct_116","1202","0","1","0","-1","1","有點猶豫了嗎？","3","1","13120206","13333"
"0.01","vo_minigame_1012_correct_120","1203","0","5","8","0","1","你是天才嗎！？","3","5","13120301","0"
"0","vo_minigame_1012_correct_124","1204","0","1","0","0","1","你記得呢！","3","1","13120401","0"
"0","vo_minigame_1012_correct_126","1204","0","7","0","0","1","好像很完美喔！","3","7","13120402","0"
"0","vo_minigame_1012_correct_121","1205","0","8","0","0","1","答對了呢！","3","8","13120501","0"
"0","vo_minigame_1012_correct_122","1205","0","8","0","0","1","那就是正確答案！","3","8","13120502","0"
"0","vo_minigame_1012_correct_127","1206","0","5","0","-1","1","又答對了！","3","5","13120601","3"
"0","vo_minigame_1012_correct_130","1207","0","1","0","-1","1","勝負現在開始！","3","1","13120701","3"
"0","vo_minigame_1012_incorrect_100","1301","0","4","0","0","1","答錯了！","3","4","13130101","0"
"0","vo_minigame_1012_incorrect_101","1301","0","2","0","0","1","不對！","3","2","13130102","0"
"0","vo_minigame_1012_incorrect_102","1301","0","3","0","0","1","不對耶……！","3","3","13130103","0"
"0","vo_minigame_1012_incorrect_103","1301","0","4","0","0","1","搞砸了……！","3","4","13130104","0"
"0","vo_minigame_1012_incorrect_104","1301","0","4","0","0","1","唉呀……！","3","4","13130105","0"
"0.01","vo_minigame_1012_incorrect_105","1301","0","3","6","0","1","可惜……！","3","3","13130106","0"
"0","vo_minigame_1012_incorrect_106","1301","0","2","0","0","1","下一題一定可以！","3","2","13130107","0"
"0","vo_minigame_1012_incorrect_110","1302","0","3","0","3000","1","冷靜點！？","3","3","13130201","0"
"0.01","vo_minigame_1012_incorrect_111","1302","0","6","8","3000","1","剛才是怎麼了！？","3","6","13130202","0"
"0","vo_minigame_1012_incorrect_112","1302","0","3","0","6000","1","不要急！","3","3","13130203","3001"
"0","vo_minigame_1012_incorrect_113","1302","0","2","0","6000","1","慢慢來就行了！","3","2","13130204","3001"
"0","vo_minigame_1012_incorrect_114","1302","0","2","0","6000","1","比起速度，答對更重要！","3","2","13130205","3001"
"0","vo_minigame_1012_incorrect_115","1302","0","5","0","-1","1","想太多了嗎？","3","5","13130206","20000"
"0","vo_minigame_1012_incorrect_120","1303","0","9","0","0","1","這樣沒辦法……","3","9","13130301","0"
"0.01","vo_minigame_1012_incorrect_121","1304","0","3","6","0","1","是你之前答對的題目喔？","3","3","13130401","0"
"0.01","vo_minigame_1012_incorrect_122","1304","0","6","2","0","1","有好好複習嗎？","3","6","13130402","0"
"0","vo_minigame_1012_incorrect_124","1305","0","1","0","0","1","有一部分對了！","3","1","13130501","0"
"0","vo_minigame_1012_incorrect_125","1305","0","5","0","0","1","嗯～真可惜！","3","5","13130502","0"
"0","vo_minigame_1012_hint_100","1401","0","3","0","0","1","如何……？","3","3","13140101","0"
"0","vo_minigame_1012_hint_101","1401","0","10","0","0","1","會回答嗎？","3","10","13140102","0"
"0.01","vo_minigame_1012_hint_102","1401","0","3","2","0","1","唔～嗯……","3","3","13140103","0"
"0","vo_minigame_1012_hint_103","1401","0","1","0","0","1","來，是哪個？","3","1","13140104","0"
"0","vo_minigame_1012_hint_104","1401","0","1","0","0","1","想一想……","3","1","13140105","0"
"0","vo_minigame_1012_hint_105","1401","0","6","0","0","1","你睡著了？","3","6","13140106","0"
"0","vo_minigame_1012_hint_106","1401","0","2","0","0","1","喂～","3","2","13140107","0"
"0","vo_minigame_1012_hint_107","1401","0","2","0","0","1","最差就是靠運氣了！","3","2","13140108","0"
"0","vo_minigame_1012_hint_108","1401","0","2","0","0","1","別分心啦！","3","2","13140109","0"
"0.01","vo_minigame_1012_hint_110","1402","0","3","6","0","1","好難啊……","3","3","13140201","0"
"0","vo_minigame_1012_hint_111","1402","0","3","0","0","1","好難啊……","3","3","13140202","0"
"0","vo_minigame_1012_hint_112","1402","0","9","0","0","1","要靠直覺嗎……？","3","9","13140203","0"
"0.01","vo_minigame_1012_hint_113","1501","0","7","11","20000","1","給你提示！","3","7","13150101","3001"
"0","vo_minigame_1012_hint_114","1501","0","1","0","20000","1","這樣能曉得嗎？","3","1","13150102","3001"
"0.01","vo_minigame_1012_hint_115","1501","0","7","11","20000","1","這可是特別服務！","3","7","13150103","3001"
"0","vo_minigame_1012_hint_116","1501","0","5","0","3000","1","已經要求助了？","3","5","13150104","0"
"0","vo_minigame_1012_hint_117","1501","0","9","0","3000","1","真拿你沒辦法～","3","9","13150105","0"
"0.01","vo_minigame_1012_tap_100","1601","0","10","5","4","1","什麼啦？","3","10","13160101","1"
"0.01","vo_minigame_1012_tap_101","1601","0","10","5","4","1","要我借你橡皮擦嗎？","3","10","13160102","1"
"0","vo_minigame_1012_tap_102","1601","0","4","0","9","1","這到底是怎樣啦？","3","4","13160103","5"
"0","vo_minigame_1012_tap_103","1601","0","6","0","9","1","沾到灰塵了嗎？","3","6","13160104","5"
"0.01","vo_minigame_1012_tap_104","1601","0","2","1","-1","1","我差不多要發火了喔！","3","2","13160105","10"
"0.01","vo_minigame_1012_tap_105","1601","0","2","1","-1","1","你是要摸幾次！！","3","2","13160106","10"
"0","vo_minigame_1012_select_100","2001","0","1","0","0","1","要學習哪個科目呢？\n請選擇吧！","3","1","13200101","0"
"0","vo_minigame_1012_select_101","2001","0","8","0","0","1","你很勤奮學習呢！\n那麼要選哪科呢？","3","8","13200102","0"
"3.03","vo_minigame_1012_select_102","2001","0","8","7","0","1","學習，學習，真有趣～♪\n……！快、快選啦！","3","4","13200103","0"
"0","vo_minigame_1012_archive_100","4001","0","1","0","0","1","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","3","1","13400101","0"
"0.01","vo_minigame_1012_correct_207","1201","0","2","4","0","2","太好了，得到〇了～♪","1","2","21120101","0"
"0.01","vo_minigame_1012_correct_208","1201","0","2","4","0","2","太好了，秀才♪","1","2","21120102","0"
"0.01","vo_minigame_1012_correct_209","1201","0","3","4","0","2","不愧是秀才♪","1","3","21120103","0"
"0","vo_minigame_1012_correct_215","1202","0","5","0","-1","2","答對了……！","1","5","21120201","13333"
"0","vo_minigame_1012_correct_217","1202","0","6","0","-1","2","喔，答對了？","1","6","21120202","13333"
"0","vo_minigame_1012_correct_218","1203","0","6","0","0","2","好厲害～！","1","6","21120301","0"
"0.01","vo_minigame_1012_correct_219","1203","0","2","4","0","2","答對了～♪","1","2","21120302","0"
"0","vo_minigame_1012_correct_225","1204","0","2","0","0","2","記起來了～","1","2","21120401","0"
"0","vo_minigame_1012_correct_223","1205","0","4","0","0","2","終於答對了～！","1","4","21120501","0"
"0.01","vo_minigame_1012_correct_228","1206","0","2","4","-1","2","超嗨～♪","1","2","21120601","3"
"0","vo_minigame_1012_correct_231","1207","0","3","0","-1","2","開始逆轉！","1","3","21120701","3"
"0.01","vo_minigame_1012_incorrect_207","1301","0","9","6","0","2","氣氛低迷～","1","9","21130101","0"
"0","vo_minigame_1012_incorrect_208","1301","0","4","0","0","2","不對嗎？","1","4","21130102","0"
"0","vo_minigame_1012_incorrect_209","1301","0","4","0","0","2","好像不對吧？","1","4","21130103","0"
"0","vo_minigame_1012_incorrect_216","1302","0","4","0","-1","2","太慢了嗎？","1","4","21130201","20000"
"0","vo_minigame_1012_incorrect_217","1302","0","8","0","-1","2","我發呆了……！","1","8","21130202","20000"
"0.01","vo_minigame_1012_incorrect_218","1303","0","4","6","0","2","太嚴苛了～","1","4","21130301","0"
"0","vo_minigame_1012_incorrect_219","1303","0","8","0","0","2","難到翻呢～","1","8","21130302","0"
"0","vo_minigame_1012_incorrect_223","1304","0","6","0","0","2","咦？答錯了……？","1","6","21130401","0"
"0","vo_minigame_1012_incorrect_226","1305","0","8","0","0","2","就只差一點點了……！","1","8","21130501","0"
"3.32","vo_minigame_1012_result_2000","3001","1","6","0","10","2","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","1","0","21300101","10"
"6.5","vo_minigame_1012_result_2001","3001","1","6","3","10","2","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","1","2","21300102","10"
"3.1","vo_minigame_1012_result_2002","3001","1","3","5","10","2","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","1","6","21300103","10"
"2.06","vo_minigame_1012_result_2003","3001","2","3","11","10","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","1","2","21300104","10"
"4.45","vo_minigame_1012_result_2004","3001","2","3","0","10","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","1","7","21300105","10"
"0.01","vo_minigame_1012_result_2005","3001","2","2","11","10","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","1","2","21300106","10"
"6.64","vo_minigame_1012_result_2006","3001","3","2","11","10","2","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","1","3","21300107","10"
"0","vo_minigame_1012_result_2007","3001","3","6","0","10","2","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","1","6","21300108","10"
"5.76","vo_minigame_1012_result_2008","3001","3","6","0","10","2","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","1","7","21300109","10"
"0","vo_minigame_1012_result_2009","3001","1","6","0","9","2","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","1","6","21300110","7"
"2.59","vo_minigame_1012_result_2010","3001","1","2","0","9","2","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","1","7","21300111","7"
"4.09","vo_minigame_1012_result_2011","3001","1","2","11","9","2","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","1","3","21300112","7"
"2.47","vo_minigame_1012_result_2012","3001","2","2","0","9","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","1","3","21300113","7"
"0.01","vo_minigame_1012_result_2013","3001","2","3","11","9","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","1","3","21300114","7"
"0","vo_minigame_1012_result_2014","3001","2","2","0","9","2","多虧秀才，\n人家也更懂了一些！","1","2","21300115","7"
"3.45","vo_minigame_1012_result_2015","3001","3","6","0","9","2","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","1","2","21300116","7"
"0","vo_minigame_1012_result_2016","3001","3","3","0","9","2","要追上秀才老師，\n並追過他！\n人家也要加油～！","1","3","21300117","7"
"4","vo_minigame_1012_result_2017","3001","3","2","0","9","2","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","1","3","21300118","7"
"0.92","vo_minigame_1012_result_2018","3001","1","6","0","6","2","喔！還有一半，\n人家也\n再繼續加油一下吧！","1","0","21300119","4"
"4.36","vo_minigame_1012_result_2019","3001","1","0","0","6","2","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","1","3","21300120","4"
"2.35","vo_minigame_1012_result_2020","3001","1","6","0","6","2","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","1","2","21300121","4"
"2.13","vo_minigame_1012_result_2021","3001","2","0","0","6","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","1","2","21300122","4"
"2.38","vo_minigame_1012_result_2022","3001","2","0","0","6","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","1","2","21300123","4"
"3.5","vo_minigame_1012_result_2023","3001","2","4","0","6","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","1","0","21300124","4"
"2.25","vo_minigame_1012_result_2024","3001","3","0","0","6","2","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","1","6","21300125","4"
"2.14","vo_minigame_1012_result_2025","3001","3","3","0","6","2","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","1","6","21300126","4"
"3.75","vo_minigame_1012_result_2026","3001","3","6","0","6","2","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","1","2","21300127","4"
"2.53","vo_minigame_1012_result_2027","3001","1","4","5","3","2","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","1","10","21300128","1"
"0.01","vo_minigame_1012_result_2028","3001","1","4","9","3","2","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","1","4","21300129","1"
"2.93","vo_minigame_1012_result_2029","3001","1","0","0","3","2","暖身就到此結束……\n秀才，接下來要認真囉！","1","3","21300130","1"
"4.26","vo_minigame_1012_result_2030","3001","2","0","4","3","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","1","3","21300131","1"
"0","vo_minigame_1012_result_2031","3001","2","10","0","3","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","1","10","21300132","1"
"4.98","vo_minigame_1012_result_2032","3001","2","9","5","3","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","1","0","21300133","1"
"0.01","vo_minigame_1012_result_2033","3001","3","4","9","3","2","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","1","4","21300134","1"
"0.01","vo_minigame_1012_result_2034","3001","3","4","6","3","2","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","1","4","21300135","1"
"2.51","vo_minigame_1012_result_2035","3001","3","4","11","3","2","果然很難呢……\n不過也不是0分，\n沒關係的吧！","1","10","21300136","1"
"2.54","vo_minigame_1012_result_2036","3001","1","0","0","0","2","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","1","6","21300137","0"
"4.08","vo_minigame_1012_result_2037","3001","1","2","5","0","2","秀才是故意拿0分的吧？\n不是嗎？真的～？","1","10","21300138","0"
"3.41","vo_minigame_1012_result_2038","3001","1","6","0","0","2","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","1","4","21300139","0"
"4.1","vo_minigame_1012_result_2039","3001","2","10","0","0","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","1","8","21300140","0"
"5.8","vo_minigame_1012_result_2040","3001","2","6","4","0","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","1","2","21300141","0"
"4.6","vo_minigame_1012_result_2041","3001","2","10","3","0","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","1","8","21300142","0"
"6.04","vo_minigame_1012_result_2042","3001","3","10","0","0","2","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","1","2","21300143","0"
"1.92","vo_minigame_1012_result_2043","3001","3","9","4","0","2","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","1","3","21300144","0"
"0","vo_minigame_1012_result_2044","3001","3","7","0","0","2","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","1","7","21300145","0"
"0","vo_minigame_1012_correct_232","1201","0","2","0","0","2","欸嘿嘿～","2","2","22120101","0"
"0","vo_minigame_1012_correct_233","1201","0","6","0","0","2","哦～","2","6","22120102","0"
"0","vo_minigame_1012_correct_234","1201","0","3","0","0","2","答對～♪","2","3","22120103","0"
"0","vo_minigame_1012_correct_235","1202","0","2","0","3000","2","咻～！","2","2","22120201","0"
"0","vo_minigame_1012_correct_236","1202","0","2","0","3000","2","真行～！","2","2","22120202","0"
"0","vo_minigame_1012_correct_237","1202","0","3","0","6000","2","好耶～","2","3","22120203","3001"
"0","vo_minigame_1012_correct_238","1202","0","6","0","-1","2","千鈞一髮～！","2","6","22120204","13333"
"0","vo_minigame_1012_correct_239","1203","0","7","0","0","2","怎麼樣啊！","2","7","22120301","0"
"0.01","vo_minigame_1012_correct_241","1204","0","3","4","0","2","對吧♪","2","3","22120401","0"
"0","vo_minigame_1012_correct_240","1205","0","6","0","0","2","答對了！","2","6","22120501","0"
"0","vo_minigame_1012_correct_242","1206","0","2","0","-1","2","超強～","2","2","22120601","3"
"0","vo_minigame_1012_correct_243","1207","0","5","0","-1","2","可不會輸的～","2","5","22120701","3"
"0","vo_minigame_1012_incorrect_227","1301","0","4","0","0","2","不行嗎？","2","4","22130101","0"
"0.01","vo_minigame_1012_incorrect_228","1301","0","4","6","0","2","失望……！","2","4","22130102","0"
"0","vo_minigame_1012_incorrect_229","1301","0","5","0","0","2","嗯嗯……！","2","5","22130103","0"
"0","vo_minigame_1012_incorrect_231","1302","0","6","0","3000","2","咦咦……！？","2","6","22130202","0"
"0","vo_minigame_1012_incorrect_232","1302","0","4","0","6000","2","唉呀～","2","4","22130203","3001"
"0","vo_minigame_1012_incorrect_233","1302","0","4","0","-1","2","等等人家～","2","4","22130204","20000"
"0","vo_minigame_1012_incorrect_234","1303","0","9","0","0","2","難到翻～","2","9","22130301","0"
"0","vo_minigame_1012_incorrect_235","1304","0","10","0","0","2","是什麼來著？","2","10","22130401","0"
"0","vo_minigame_1012_incorrect_236","1305","0","5","0","0","2","不甘心～","2","5","22130501","0"
"0.01","vo_minigame_1012_time_200","1701","0","6","3","30000","2","好像快結束了！","2","6","22170101","20000"
"0.01","vo_minigame_1012_time_201","1701","0","5","9","30000","2","得加快腳步……！","2","5","22170102","20000"
"2.81","vo_minigame_1012_result_2045","3001","1","2","4","-1","2","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","2","3","22300101","20"
"2.31","vo_minigame_1012_result_2046","3001","1","3","11","-1","2","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","2","2","22300102","20"
"0.01","vo_minigame_1012_result_2047","3001","1","3","11","-1","2","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","2","3","22300103","20"
"4.33","vo_minigame_1012_result_2048","3001","2","6","11","-1","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","2","7","22300104","20"
"5.73","vo_minigame_1012_result_2049","3001","2","6","0","-1","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","2","2","22300105","20"
"0.01","vo_minigame_1012_result_2050","3001","2","6","8","-1","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","2","6","22300106","20"
"4.02","vo_minigame_1012_result_2051","3001","3","6","0","-1","2","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","2","3","22300107","20"
"5.24","vo_minigame_1012_result_2052","3001","3","2","11","-1","2","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","2","3","22300108","20"
"4.6","vo_minigame_1012_result_2053","3001","3","2","4","-1","2","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","2","3","22300109","20"
"5.57","vo_minigame_1012_result_2054","3001","1","6","0","-1","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","10","22300110","20"
"5.57","vo_minigame_1012_result_2054","3001","2","6","0","-1","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","10","22300112","20"
"5.57","vo_minigame_1012_result_2054","3001","3","6","0","-1","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","2","10","22300114","20"
"0","vo_minigame_1012_result_2056","3001","1","2","0","19","2","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","2","2","22300116","15"
"5.23","vo_minigame_1012_result_2057","3001","1","6","11","19","2","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","2","3","22300117","15"
"3.23","vo_minigame_1012_result_2058","3001","1","3","11","19","2","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","2","2","22300118","15"
"6","vo_minigame_1012_result_2059","3001","2","3","10","19","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","2","7","22300119","15"
"0","vo_minigame_1012_result_2060","3001","2","7","0","19","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","2","7","22300120","15"
"0","vo_minigame_1012_result_2061","3001","2","6","0","19","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","2","6","22300121","15"
"3.06","vo_minigame_1012_result_2062","3001","3","6","3","19","2","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","2","2","22300122","15"
"5.74","vo_minigame_1012_result_2063","3001","3","6","0","19","2","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","2","5","22300123","15"
"2.67","vo_minigame_1012_result_2064","3001","3","6","0","19","2","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","2","3","22300124","15"
"0","vo_minigame_1012_result_2067","3001","1","3","0","14","2","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","2","3","22300131","10"
"0","vo_minigame_1012_result_2068","3001","1","2","0","14","2","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","2","2","22300132","10"
"2.28","vo_minigame_1012_result_2069","3001","1","10","0","14","2","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","2","2","22300133","10"
"0","vo_minigame_1012_result_2070","3001","2","2","0","14","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","2","2","22300134","10"
"2.1","vo_minigame_1012_result_2071","3001","2","6","0","14","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","2","2","22300135","10"
"2.13","vo_minigame_1012_result_2072","3001","2","2","0","14","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","2","3","22300136","10"
"0","vo_minigame_1012_result_2073","3001","3","7","0","14","2","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","2","7","22300137","10"
"0","vo_minigame_1012_result_2074","3001","3","6","0","14","2","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","2","6","22300138","10"
"4.21","vo_minigame_1012_result_2075","3001","3","6","0","14","2","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","2","5","22300139","10"
"1.94","vo_minigame_1012_result_2078","3001","1","0","0","9","2","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","2","3","22300146","5"
"2.28","vo_minigame_1012_result_2079","3001","1","4","0","9","2","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","2","0","22300147","5"
"0","vo_minigame_1012_result_2080","3001","1","4","0","9","2","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","2","4","22300148","5"
