3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1
"1102","1","0","0","要挽回劣勢！","0","0","1","13110203","0","3","vo_minigame_1012_start_105","1"
"1103","1","2","0","來，下一題！","0","0","1","13110301","4","3","vo_minigame_1012_start_106","1"
"1103","1","2","0","冷靜點！","0","0","1","13110302","4","3","vo_minigame_1012_start_107","1"
"1103","7","2","0","這題會回答嗎？","0","0","7","13110303","4","3","vo_minigame_1012_start_108","1"
"1103","2","5","0","還不能鬆懈！","0","0","2","13110304","7","3","vo_minigame_1012_start_109","1"
"1103","1","5","0","好了，下一題！","0","0","1","13110305","7","3","vo_minigame_1012_start_110","1"
"1103","8","5","0","還沒完喔！","0","0","8","13110306","7","3","vo_minigame_1012_start_111","1"
"1103","2","8","0","集中精神到最後一刻！","0","0","2","13110307","10","3","vo_minigame_1012_start_112","1"
"1103","8","8","0","最後衝刺！","0","0","8","13110308","10","1","vo_minigame_1012_start_113","1"
"1103","1","8","0","撐到最後！","0","0","1","13110309","10","1","vo_minigame_1012_start_114","1"
"1104","2","2","0","這可不能隨便選！","0","0","2","13110401","2","3","vo_minigame_1012_start_115","1"
"1104","7","2","0","哪個是正確答案呢？","0","0","7","13110402","2","3","vo_minigame_1012_start_116","1"
"1104","1","2","0","正解只有一個！","0","0","1","13110403","2","3","vo_minigame_1012_start_117","1"
"1104","3","1","0","是哪個呢？","0","0","3","13110404","1","3","vo_minigame_1012_start_118","1"
"1104","2","1","0","猶豫的時候就靠運氣！","0","0","2","13110405","1","3","vo_minigame_1012_start_119","1"
"1104","5","1","0","〇？還是×？","0","0","5","13110406","1","3","vo_minigame_1012_start_120","1"
"1104","1","3","0","請選擇幾個答案。","0","0","1","13110407","3","3","vo_minigame_1012_start_121","1"
"1104","0","3","0","有複數個答案！","0","0","0","13110408","3","3","vo_minigame_1012_start_122","1"
"1104","3","3","0","答案有幾個呢？","0","0","3","13110409","3","3","vo_minigame_1012_start_123","1"
"1105","1","0","0","看來你準備好了。","0","0","1","13110501","0","3","vo_minigame_1012_start_127","1"
"1105","10","0","0","好熟悉的題目呢！","0","0","10","13110502","0","3","vo_minigame_1012_start_128","1"
"1105","8","0","0","之前有答對喔。","0","0","8","13110503","0","3","vo_minigame_1012_start_129","1"
"1106","3","0","0","這題會回答嗎？","0","0","3","13110601","0","3","vo_minigame_1012_start_124","1"
"1106","3","0","0","還沒答對呢。","0","0","3","13110602","0","3","vo_minigame_1012_start_125","1"
"1106","1","0","0","挑戰，首次答對！","0","0","1","13110603","0","3","vo_minigame_1012_start_126","1"
"1107","8","0","0","到目前為止都很完美喔！","0","0","8","13110701","0","3","vo_minigame_1012_start_130","1"
"1107","7","0","0","最後就俐落地解決吧！","0","0","7","13110702","0","3","vo_minigame_1012_start_131","1"
"1108","3","0","0","下一題再錯的話……","0","0","3","13110801","0","3","vo_minigame_1012_start_132","1"
"1108","2","0","0","都最後了，答對一題吧！","0","0","2","13110802","0","3","vo_minigame_1012_start_133","1"
"1201","1","0","0","答對了！","0","0","1","13120101","0","3","vo_minigame_1012_correct_100","1"
"1201","7","0","0","很行嘛！","0","0","7","13120102","0","3","vo_minigame_1012_correct_101","1"
"1201","8","0","0","不錯喔！","0","0","8","13120103","0","3","vo_minigame_1012_correct_102","1"
"1201","1","0","0","就是那個！","0","0","1","13120104","0","3","vo_minigame_1012_correct_103","1"
"1201","1","0","0","可以的！","0","0","1","13120105","0","3","vo_minigame_1012_correct_104","1"
"1201","8","0","0","很好！","0","0","8","13120106","0","3","vo_minigame_1012_correct_105","1"
"1201","7","0","0","完美！","0","0","7","13120107","0","3","vo_minigame_1012_correct_106","1"
"1202","5","0","0","好快！","8","0.01","5","13120201","3000","3","vo_minigame_1012_correct_110","1"
"1202","5","0","0","厲害！","0","0","5","13120202","3000","3","vo_minigame_1012_correct_111","1"
"1202","7","3001","0","節奏不錯喔！","0","0","7","13120203","6000","3","vo_minigame_1012_correct_112","1"
"1202","1","3001","0","速度真快！","0","0","1","13120204","6000","3","vo_minigame_1012_correct_113","1"
"1202","8","3001","0","太棒了！","0","0","8","13120205","6000","3","vo_minigame_1012_correct_114","1"
"1202","1","13333","0","有點猶豫了嗎？","0","0","1","13120206","-1","3","vo_minigame_1012_correct_116","1"
"1203","5","0","0","你是天才嗎！？","8","0.01","5","13120301","0","3","vo_minigame_1012_correct_120","1"
"1204","1","0","0","你記得呢！","0","0","1","13120401","0","3","vo_minigame_1012_correct_124","1"
"1204","7","0","0","好像很完美喔！","0","0","7","13120402","0","3","vo_minigame_1012_correct_126","1"
"1205","8","0","0","答對了呢！","0","0","8","13120501","0","3","vo_minigame_1012_correct_121","1"
"1205","8","0","0","那就是正確答案！","0","0","8","13120502","0","3","vo_minigame_1012_correct_122","1"
"1206","5","3","0","又答對了！","0","0","5","13120601","-1","3","vo_minigame_1012_correct_127","1"
"1207","1","3","0","勝負現在開始！","0","0","1","13120701","-1","3","vo_minigame_1012_correct_130","1"
"1301","4","0","0","答錯了！","0","0","4","13130101","0","3","vo_minigame_1012_incorrect_100","1"
"1301","2","0","0","不對！","0","0","2","13130102","0","3","vo_minigame_1012_incorrect_101","1"
"1301","3","0","0","不對耶……！","0","0","3","13130103","0","3","vo_minigame_1012_incorrect_102","1"
"1301","4","0","0","搞砸了……！","0","0","4","13130104","0","3","vo_minigame_1012_incorrect_103","1"
"1301","4","0","0","唉呀……！","0","0","4","13130105","0","3","vo_minigame_1012_incorrect_104","1"
"1301","3","0","0","可惜……！","6","0.01","3","13130106","0","3","vo_minigame_1012_incorrect_105","1"
"1301","2","0","0","下一題一定可以！","0","0","2","13130107","0","3","vo_minigame_1012_incorrect_106","1"
"1302","3","0","0","冷靜點！？","0","0","3","13130201","3000","3","vo_minigame_1012_incorrect_110","1"
"1302","6","0","0","剛才是怎麼了！？","8","0.01","6","13130202","3000","3","vo_minigame_1012_incorrect_111","1"
"1302","3","3001","0","不要急！","0","0","3","13130203","6000","3","vo_minigame_1012_incorrect_112","1"
"1302","2","3001","0","慢慢來就行了！","0","0","2","13130204","6000","3","vo_minigame_1012_incorrect_113","1"
"1302","2","3001","0","比起速度，答對更重要！","0","0","2","13130205","6000","3","vo_minigame_1012_incorrect_114","1"
"1302","5","20000","0","想太多了嗎？","0","0","5","13130206","-1","3","vo_minigame_1012_incorrect_115","1"
"1303","9","0","0","這樣沒辦法……","0","0","9","13130301","0","3","vo_minigame_1012_incorrect_120","1"
"1304","3","0","0","是你之前答對的題目喔？","6","0.01","3","13130401","0","3","vo_minigame_1012_incorrect_121","1"
"1304","6","0","0","有好好複習嗎？","2","0.01","6","13130402","0","3","vo_minigame_1012_incorrect_122","1"
"1305","1","0","0","有一部分對了！","0","0","1","13130501","0","3","vo_minigame_1012_incorrect_124","1"
"1305","5","0","0","嗯～真可惜！","0","0","5","13130502","0","3","vo_minigame_1012_incorrect_125","1"
"1401","3","0","0","如何……？","0","0","3","13140101","0","3","vo_minigame_1012_hint_100","1"
"1401","10","0","0","會回答嗎？","0","0","10","13140102","0","3","vo_minigame_1012_hint_101","1"
"1401","3","0","0","唔～嗯……","2","0.01","3","13140103","0","3","vo_minigame_1012_hint_102","1"
"1401","1","0","0","來，是哪個？","0","0","1","13140104","0","3","vo_minigame_1012_hint_103","1"
"1401","1","0","0","想一想……","0","0","1","13140105","0","3","vo_minigame_1012_hint_104","1"
"1401","6","0","0","你睡著了？","0","0","6","13140106","0","3","vo_minigame_1012_hint_105","1"
"1401","2","0","0","喂～","0","0","2","13140107","0","3","vo_minigame_1012_hint_106","1"
"1401","2","0","0","最差就是靠運氣了！","0","0","2","13140108","0","3","vo_minigame_1012_hint_107","1"
"1401","2","0","0","別分心啦！","0","0","2","13140109","0","3","vo_minigame_1012_hint_108","1"
"1402","3","0","0","好難啊……","6","0.01","3","13140201","0","3","vo_minigame_1012_hint_110","1"
"1402","3","0","0","好難啊……","0","0","3","13140202","0","3","vo_minigame_1012_hint_111","1"
"1402","9","0","0","要靠直覺嗎……？","0","0","9","13140203","0","3","vo_minigame_1012_hint_112","1"
"1501","7","3001","0","給你提示！","11","0.01","7","13150101","20000","3","vo_minigame_1012_hint_113","1"
"1501","1","3001","0","這樣能曉得嗎？","0","0","1","13150102","20000","3","vo_minigame_1012_hint_114","1"
"1501","7","3001","0","這可是特別服務！","11","0.01","7","13150103","20000","3","vo_minigame_1012_hint_115","1"
"1501","5","0","0","已經要求助了？","0","0","5","13150104","3000","3","vo_minigame_1012_hint_116","1"
"1501","9","0","0","真拿你沒辦法～","0","0","9","13150105","3000","3","vo_minigame_1012_hint_117","1"
"1601","10","1","0","什麼啦？","5","0.01","10","13160101","4","3","vo_minigame_1012_tap_100","1"
"1601","10","1","0","要我借你橡皮擦嗎？","5","0.01","10","13160102","4","3","vo_minigame_1012_tap_101","1"
"1601","4","5","0","這到底是怎樣啦？","0","0","4","13160103","9","3","vo_minigame_1012_tap_102","1"
"1601","6","5","0","沾到灰塵了嗎？","0","0","6","13160104","9","3","vo_minigame_1012_tap_103","1"
"1601","2","10","0","我差不多要發火了喔！","1","0.01","2","13160105","-1","3","vo_minigame_1012_tap_104","1"
"1601","2","10","0","你是要摸幾次！！","1","0.01","2","13160106","-1","3","vo_minigame_1012_tap_105","1"
"2001","1","0","0","要學習哪個科目呢？\n請選擇吧！","0","0","1","13200101","0","3","vo_minigame_1012_select_100","1"
"2001","8","0","0","你很勤奮學習呢！\n那麼要選哪科呢？","0","0","8","13200102","0","3","vo_minigame_1012_select_101","1"
"2001","4","0","0","學習，學習，真有趣～♪\n……！快、快選啦！","7","3.03","8","13200103","0","3","vo_minigame_1012_select_102","1"
"4001","1","0","0","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","0","1","13400101","0","3","vo_minigame_1012_archive_100","1"
"1201","2","0","0","太好了，得到〇了～♪","4","0.01","2","21120101","0","1","vo_minigame_1012_correct_207","2"
"1201","2","0","0","太好了，秀才♪","4","0.01","2","21120102","0","1","vo_minigame_1012_correct_208","2"
"1201","3","0","0","不愧是秀才♪","4","0.01","3","21120103","0","1","vo_minigame_1012_correct_209","2"
"1202","5","13333","0","答對了……！","0","0","5","21120201","-1","1","vo_minigame_1012_correct_215","2"
"1202","6","13333","0","喔，答對了？","0","0","6","21120202","-1","1","vo_minigame_1012_correct_217","2"
"1203","6","0","0","好厲害～！","0","0","6","21120301","0","1","vo_minigame_1012_correct_218","2"
"1203","2","0","0","答對了～♪","4","0.01","2","21120302","0","1","vo_minigame_1012_correct_219","2"
"1204","2","0","0","記起來了～","0","0","2","21120401","0","1","vo_minigame_1012_correct_225","2"
"1205","4","0","0","終於答對了～！","0","0","4","21120501","0","1","vo_minigame_1012_correct_223","2"
"1206","2","3","0","超嗨～♪","4","0.01","2","21120601","-1","1","vo_minigame_1012_correct_228","2"
"1207","3","3","0","開始逆轉！","0","0","3","21120701","-1","1","vo_minigame_1012_correct_231","2"
"1301","9","0","0","氣氛低迷～","6","0.01","9","21130101","0","1","vo_minigame_1012_incorrect_207","2"
"1301","4","0","0","不對嗎？","0","0","4","21130102","0","1","vo_minigame_1012_incorrect_208","2"
"1301","4","0","0","好像不對吧？","0","0","4","21130103","0","1","vo_minigame_1012_incorrect_209","2"
"1302","4","20000","0","太慢了嗎？","0","0","4","21130201","-1","1","vo_minigame_1012_incorrect_216","2"
"1302","8","20000","0","我發呆了……！","0","0","8","21130202","-1","1","vo_minigame_1012_incorrect_217","2"
"1303","4","0","0","太嚴苛了～","6","0.01","4","21130301","0","1","vo_minigame_1012_incorrect_218","2"
"1303","8","0","0","難到翻呢～","0","0","8","21130302","0","1","vo_minigame_1012_incorrect_219","2"
"1304","6","0","0","咦？答錯了……？","0","0","6","21130401","0","1","vo_minigame_1012_incorrect_223","2"
"1305","8","0","0","就只差一點點了……！","0","0","8","21130501","0","1","vo_minigame_1012_incorrect_226","2"
"3001","0","10","1","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","0","3.32","6","21300101","10","1","vo_minigame_1012_result_2000","2"
"3001","2","10","1","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","3","6.5","6","21300102","10","1","vo_minigame_1012_result_2001","2"
"3001","6","10","1","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","5","3.1","3","21300103","10","1","vo_minigame_1012_result_2002","2"
"3001","2","10","2","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","11","2.06","3","21300104","10","1","vo_minigame_1012_result_2003","2"
"3001","7","10","2","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","0","4.45","3","21300105","10","1","vo_minigame_1012_result_2004","2"
"3001","2","10","2","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","11","0.01","2","21300106","10","1","vo_minigame_1012_result_2005","2"
"3001","3","10","3","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","11","6.64","2","21300107","10","1","vo_minigame_1012_result_2006","2"
"3001","6","10","3","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","0","0","6","21300108","10","1","vo_minigame_1012_result_2007","2"
"3001","7","10","3","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","0","5.76","6","21300109","10","1","vo_minigame_1012_result_2008","2"
"3001","6","7","1","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","0","0","6","21300110","9","1","vo_minigame_1012_result_2009","2"
"3001","7","7","1","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","0","2.59","2","21300111","9","1","vo_minigame_1012_result_2010","2"
"3001","3","7","1","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","11","4.09","2","21300112","9","1","vo_minigame_1012_result_2011","2"
"3001","3","7","2","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","0","2.47","2","21300113","9","1","vo_minigame_1012_result_2012","2"
"3001","3","7","2","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","11","0.01","3","21300114","9","1","vo_minigame_1012_result_2013","2"
"3001","2","7","2","多虧秀才，\n人家也更懂了一些！","0","0","2","21300115","9","1","vo_minigame_1012_result_2014","2"
"3001","2","7","3","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","0","3.45","6","21300116","9","1","vo_minigame_1012_result_2015","2"
"3001","3","7","3","要追上秀才老師，\n並追過他！\n人家也要加油～！","0","0","3","21300117","9","1","vo_minigame_1012_result_2016","2"
"3001","3","7","3","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","0","4","2","21300118","9","1","vo_minigame_1012_result_2017","2"
"3001","0","4","1","喔！還有一半，\n人家也\n再繼續加油一下吧！","0","0.92","6","21300119","6","1","vo_minigame_1012_result_2018","2"
"3001","3","4","1","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","4.36","0","21300120","6","1","vo_minigame_1012_result_2019","2"
"3001","2","4","1","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","0","2.35","6","21300121","6","1","vo_minigame_1012_result_2020","2"
"3001","2","4","2","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","2.13","0","21300122","6","1","vo_minigame_1012_result_2021","2"
"3001","2","4","2","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","2.38","0","21300123","6","1","vo_minigame_1012_result_2022","2"
"3001","0","4","2","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","0","3.5","4","21300124","6","1","vo_minigame_1012_result_2023","2"
"3001","6","4","3","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","2.25","0","21300125","6","1","vo_minigame_1012_result_2024","2"
"3001","6","4","3","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","0","2.14","3","21300126","6","1","vo_minigame_1012_result_2025","2"
"3001","2","4","3","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","0","3.75","6","21300127","6","1","vo_minigame_1012_result_2026","2"
"3001","10","1","1","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","5","2.53","4","21300128","3","1","vo_minigame_1012_result_2027","2"
"3001","4","1","1","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","9","0.01","4","21300129","3","1","vo_minigame_1012_result_2028","2"
"3001","3","1","1","暖身就到此結束……\n秀才，接下來要認真囉！","0","2.93","0","21300130","3","1","vo_minigame_1012_result_2029","2"
"3001","3","1","2","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","4","4.26","0","21300131","3","1","vo_minigame_1012_result_2030","2"
"3001","10","1","2","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","0","0","10","21300132","3","1","vo_minigame_1012_result_2031","2"
"3001","0","1","2","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","5","4.98","9","21300133","3","1","vo_minigame_1012_result_2032","2"
"3001","4","1","3","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","9","0.01","4","21300134","3","1","vo_minigame_1012_result_2033","2"
"3001","4","1","3","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","6","0.01","4","21300135","3","1","vo_minigame_1012_result_2034","2"
"3001","10","1","3","果然很難呢……\n不過也不是0分，\n沒關係的吧！","11","2.51","4","21300136","3","1","vo_minigame_1012_result_2035","2"
"3001","6","0","1","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","2.54","0","21300137","0","1","vo_minigame_1012_result_2036","2"
"3001","10","0","1","秀才是故意拿0分的吧？\n不是嗎？真的～？","5","4.08","2","21300138","0","1","vo_minigame_1012_result_2037","2"
"3001","4","0","1","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","3.41","6","21300139","0","1","vo_minigame_1012_result_2038","2"
"3001","8","0","2","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","4.1","10","21300140","0","1","vo_minigame_1012_result_2039","2"
"3001","2","0","2","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","4","5.8","6","21300141","0","1","vo_minigame_1012_result_2040","2"
"3001","8","0","2","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","3","4.6","10","21300142","0","1","vo_minigame_1012_result_2041","2"
"3001","2","0","3","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","6.04","10","21300143","0","1","vo_minigame_1012_result_2042","2"
"3001","3","0","3","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","4","1.92","9","21300144","0","1","vo_minigame_1012_result_2043","2"
"3001","7","0","3","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","0","7","21300145","0","1","vo_minigame_1012_result_2044","2"
"1201","2","0","0","欸嘿嘿～","0","0","2","22120101","0","2","vo_minigame_1012_correct_232","2"
"1201","6","0","0","哦～","0","0","6","22120102","0","2","vo_minigame_1012_correct_233","2"
"1201","3","0","0","答對～♪","0","0","3","22120103","0","2","vo_minigame_1012_correct_234","2"
"1202","2","0","0","咻～！","0","0","2","22120201","3000","2","vo_minigame_1012_correct_235","2"
"1202","2","0","0","真行～！","0","0","2","22120202","3000","2","vo_minigame_1012_correct_236","2"
"1202","3","3001","0","好耶～","0","0","3","22120203","6000","2","vo_minigame_1012_correct_237","2"
"1202","6","13333","0","千鈞一髮～！","0","0","6","22120204","-1","2","vo_minigame_1012_correct_238","2"
"1203","7","0","0","怎麼樣啊！","0","0","7","22120301","0","2","vo_minigame_1012_correct_239","2"
"1204","3","0","0","對吧♪","4","0.01","3","22120401","0","2","vo_minigame_1012_correct_241","2"
"1205","6","0","0","答對了！","0","0","6","22120501","0","2","vo_minigame_1012_correct_240","2"
"1206","2","3","0","超強～","0","0","2","22120601","-1","2","vo_minigame_1012_correct_242","2"
"1207","5","3","0","可不會輸的～","0","0","5","22120701","-1","2","vo_minigame_1012_correct_243","2"
"1301","4","0","0","不行嗎？","0","0","4","22130101","0","2","vo_minigame_1012_incorrect_227","2"
"1301","4","0","0","失望……！","6","0.01","4","22130102","0","2","vo_minigame_1012_incorrect_228","2"
"1301","5","0","0","嗯嗯……！","0","0","5","22130103","0","2","vo_minigame_1012_incorrect_229","2"
"1302","6","0","0","咦咦……！？","0","0","6","22130202","3000","2","vo_minigame_1012_incorrect_231","2"
"1302","4","3001","0","唉呀～","0","0","4","22130203","6000","2","vo_minigame_1012_incorrect_232","2"
"1302","4","20000","0","等等人家～","0","0","4","22130204","-1","2","vo_minigame_1012_incorrect_233","2"
"1303","9","0","0","難到翻～","0","0","9","22130301","0","2","vo_minigame_1012_incorrect_234","2"
"1304","10","0","0","是什麼來著？","0","0","10","22130401","0","2","vo_minigame_1012_incorrect_235","2"
"1305","5","0","0","不甘心～","0","0","5","22130501","0","2","vo_minigame_1012_incorrect_236","2"
"1701","6","20000","0","好像快結束了！","3","0.01","6","22170101","30000","2","vo_minigame_1012_time_200","2"
"1701","5","20000","0","得加快腳步……！","9","0.01","5","22170102","30000","2","vo_minigame_1012_time_201","2"
"3001","3","20","1","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","4","2.81","2","22300101","-1","2","vo_minigame_1012_result_2045","2"
"3001","2","20","1","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","11","2.31","3","22300102","-1","2","vo_minigame_1012_result_2046","2"
"3001","3","20","1","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","11","0.01","3","22300103","-1","2","vo_minigame_1012_result_2047","2"
"3001","7","20","2","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","11","4.33","6","22300104","-1","2","vo_minigame_1012_result_2048","2"
"3001","2","20","2","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","0","5.73","6","22300105","-1","2","vo_minigame_1012_result_2049","2"
"3001","6","20","2","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","8","0.01","6","22300106","-1","2","vo_minigame_1012_result_2050","2"
"3001","3","20","3","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","0","4.02","6","22300107","-1","2","vo_minigame_1012_result_2051","2"
"3001","3","20","3","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","11","5.24","2","22300108","-1","2","vo_minigame_1012_result_2052","2"
"3001","3","20","3","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","4","4.6","2","22300109","-1","2","vo_minigame_1012_result_2053","2"
"3001","10","20","1","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","5.57","6","22300110","-1","2","vo_minigame_1012_result_2054","2"
"3001","10","20","2","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","5.57","6","22300112","-1","2","vo_minigame_1012_result_2054","2"
"3001","10","20","3","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","5.57","6","22300114","-1","2","vo_minigame_1012_result_2054","2"
"3001","2","15","1","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","0","0","2","22300116","19","2","vo_minigame_1012_result_2056","2"
"3001","3","15","1","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","11","5.23","6","22300117","19","2","vo_minigame_1012_result_2057","2"
"3001","2","15","1","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","11","3.23","3","22300118","19","2","vo_minigame_1012_result_2058","2"
"3001","7","15","2","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","10","6","3","22300119","19","2","vo_minigame_1012_result_2059","2"
"3001","7","15","2","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","0","0","7","22300120","19","2","vo_minigame_1012_result_2060","2"
"3001","6","15","2","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","0","0","6","22300121","19","2","vo_minigame_1012_result_2061","2"
"3001","2","15","3","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3","3.06","6","22300122","19","2","vo_minigame_1012_result_2062","2"
"3001","5","15","3","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","0","5.74","6","22300123","19","2","vo_minigame_1012_result_2063","2"
"3001","3","15","3","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","0","2.67","6","22300124","19","2","vo_minigame_1012_result_2064","2"
"3001","3","10","1","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","0","0","3","22300131","14","2","vo_minigame_1012_result_2067","2"
"3001","2","10","1","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","0","0","2","22300132","14","2","vo_minigame_1012_result_2068","2"
"3001","2","10","1","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","0","2.28","10","22300133","14","2","vo_minigame_1012_result_2069","2"
"3001","2","10","2","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","0","0","2","22300134","14","2","vo_minigame_1012_result_2070","2"
"3001","2","10","2","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","0","2.1","6","22300135","14","2","vo_minigame_1012_result_2071","2"
"3001","3","10","2","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","0","2.13","2","22300136","14","2","vo_minigame_1012_result_2072","2"
"3001","7","10","3","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","0","0","7","22300137","14","2","vo_minigame_1012_result_2073","2"
"3001","6","10","3","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","0","0","6","22300138","14","2","vo_minigame_1012_result_2074","2"
"3001","5","10","3","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","0","4.21","6","22300139","14","2","vo_minigame_1012_result_2075","2"
"3001","3","5","1","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","1.94","0","22300146","9","2","vo_minigame_1012_result_2078","2"
"3001","0","5","1","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","0","2.28","4","22300147","9","2","vo_minigame_1012_result_2079","2"
"3001","4","5","1","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","0","0","4","22300148","9","2","vo_minigame_1012_result_2080","2"
