a644dcb878c3fd002c1cdb1a62ed511fb266ad88a7f1cbe964708b166d07b7dc,a5df53e1bfd9983594614dbf25d275aaf23b7d4f980f1543fc5080648bcca976,37fd5f57b7ba695ce4c7710c5bfa88b0c814f201dcab1051ca752d11698efbf6,e6fb838b8840c675e3e376c70568c8098d5159e44735e11d45e2391ed0ceeab3,87f22c4f83eb306fdd9f3d5d25ebd02d2af8c41c722a128308d3fa4bec7db0e1,663099c1319e683393788b187065df4681a4d317467aae8d037ca648ef312cf9,87f512f521935a7714db16449fa6d5af3ac552f4f21f84afb3bf8a210fdf9765,0ab553debb5df258cab8b0acf7b252539aa0f835c847895ab8ddaf09414471d2,54dc62b122da45362985f41887b07e3cecd01a5371910845449a6843495fda09,77973ee788f0d07008442e3576e71d435569e919fbfe78af201786a12aebe9b4,bcdee6ba7cc669e244f314974a3f494ce871f8f439f60ae48e0b88c6323972b1,77256439dd3625a29c5fad4815b65db8ab6a12b53179654f5dbc0b7ba5a68b0c,3bb79b6a0c0bb37d76f763cb18b60134256560daa865e3184a9c650785d92533
"1","3","13110203","0","0","0","vo_minigame_1012_start_105","要挽回劣勢！","0","1","1","0","1102"
"1","3","13110301","2","0","0","vo_minigame_1012_start_106","來，下一題！","0","1","1","4","1103"
"1","3","13110302","2","0","0","vo_minigame_1012_start_107","冷靜點！","0","1","1","4","1103"
"7","3","13110303","2","0","0","vo_minigame_1012_start_108","這題會回答嗎？","0","7","1","4","1103"
"2","3","13110304","5","0","0","vo_minigame_1012_start_109","還不能鬆懈！","0","2","1","7","1103"
"1","3","13110305","5","0","0","vo_minigame_1012_start_110","好了，下一題！","0","1","1","7","1103"
"8","3","13110306","5","0","0","vo_minigame_1012_start_111","還沒完喔！","0","8","1","7","1103"
"2","3","13110307","8","0","0","vo_minigame_1012_start_112","集中精神到最後一刻！","0","2","1","10","1103"
"8","1","13110308","8","0","0","vo_minigame_1012_start_113","最後衝刺！","0","8","1","10","1103"
"1","1","13110309","8","0","0","vo_minigame_1012_start_114","撐到最後！","0","1","1","10","1103"
"2","3","13110401","2","0","0","vo_minigame_1012_start_115","這可不能隨便選！","0","2","1","2","1104"
"7","3","13110402","2","0","0","vo_minigame_1012_start_116","哪個是正確答案呢？","0","7","1","2","1104"
"1","3","13110403","2","0","0","vo_minigame_1012_start_117","正解只有一個！","0","1","1","2","1104"
"3","3","13110404","1","0","0","vo_minigame_1012_start_118","是哪個呢？","0","3","1","1","1104"
"2","3","13110405","1","0","0","vo_minigame_1012_start_119","猶豫的時候就靠運氣！","0","2","1","1","1104"
"5","3","13110406","1","0","0","vo_minigame_1012_start_120","〇？還是×？","0","5","1","1","1104"
"1","3","13110407","3","0","0","vo_minigame_1012_start_121","請選擇幾個答案。","0","1","1","3","1104"
"0","3","13110408","3","0","0","vo_minigame_1012_start_122","有複數個答案！","0","0","1","3","1104"
"3","3","13110409","3","0","0","vo_minigame_1012_start_123","答案有幾個呢？","0","3","1","3","1104"
"1","3","13110501","0","0","0","vo_minigame_1012_start_127","看來你準備好了。","0","1","1","0","1105"
"10","3","13110502","0","0","0","vo_minigame_1012_start_128","好熟悉的題目呢！","0","10","1","0","1105"
"8","3","13110503","0","0","0","vo_minigame_1012_start_129","之前有答對喔。","0","8","1","0","1105"
"3","3","13110601","0","0","0","vo_minigame_1012_start_124","這題會回答嗎？","0","3","1","0","1106"
"3","3","13110602","0","0","0","vo_minigame_1012_start_125","還沒答對呢。","0","3","1","0","1106"
"1","3","13110603","0","0","0","vo_minigame_1012_start_126","挑戰，首次答對！","0","1","1","0","1106"
"8","3","13110701","0","0","0","vo_minigame_1012_start_130","到目前為止都很完美喔！","0","8","1","0","1107"
"7","3","13110702","0","0","0","vo_minigame_1012_start_131","最後就俐落地解決吧！","0","7","1","0","1107"
"3","3","13110801","0","0","0","vo_minigame_1012_start_132","下一題再錯的話……","0","3","1","0","1108"
"2","3","13110802","0","0","0","vo_minigame_1012_start_133","都最後了，答對一題吧！","0","2","1","0","1108"
"1","3","13120101","0","0","0","vo_minigame_1012_correct_100","答對了！","0","1","1","0","1201"
"7","3","13120102","0","0","0","vo_minigame_1012_correct_101","很行嘛！","0","7","1","0","1201"
"8","3","13120103","0","0","0","vo_minigame_1012_correct_102","不錯喔！","0","8","1","0","1201"
"1","3","13120104","0","0","0","vo_minigame_1012_correct_103","就是那個！","0","1","1","0","1201"
"1","3","13120105","0","0","0","vo_minigame_1012_correct_104","可以的！","0","1","1","0","1201"
"8","3","13120106","0","0","0","vo_minigame_1012_correct_105","很好！","0","8","1","0","1201"
"7","3","13120107","0","0","0","vo_minigame_1012_correct_106","完美！","0","7","1","0","1201"
"5","3","13120201","0","0","0.01","vo_minigame_1012_correct_110","好快！","8","5","1","3000","1202"
"5","3","13120202","0","0","0","vo_minigame_1012_correct_111","厲害！","0","5","1","3000","1202"
"7","3","13120203","3001","0","0","vo_minigame_1012_correct_112","節奏不錯喔！","0","7","1","6000","1202"
"1","3","13120204","3001","0","0","vo_minigame_1012_correct_113","速度真快！","0","1","1","6000","1202"
"8","3","13120205","3001","0","0","vo_minigame_1012_correct_114","太棒了！","0","8","1","6000","1202"
"1","3","13120206","13333","0","0","vo_minigame_1012_correct_116","有點猶豫了嗎？","0","1","1","-1","1202"
"5","3","13120301","0","0","0.01","vo_minigame_1012_correct_120","你是天才嗎！？","8","5","1","0","1203"
"1","3","13120401","0","0","0","vo_minigame_1012_correct_124","你記得呢！","0","1","1","0","1204"
"7","3","13120402","0","0","0","vo_minigame_1012_correct_126","好像很完美喔！","0","7","1","0","1204"
"8","3","13120501","0","0","0","vo_minigame_1012_correct_121","答對了呢！","0","8","1","0","1205"
"8","3","13120502","0","0","0","vo_minigame_1012_correct_122","那就是正確答案！","0","8","1","0","1205"
"5","3","13120601","3","0","0","vo_minigame_1012_correct_127","又答對了！","0","5","1","-1","1206"
"1","3","13120701","3","0","0","vo_minigame_1012_correct_130","勝負現在開始！","0","1","1","-1","1207"
"4","3","13130101","0","0","0","vo_minigame_1012_incorrect_100","答錯了！","0","4","1","0","1301"
"2","3","13130102","0","0","0","vo_minigame_1012_incorrect_101","不對！","0","2","1","0","1301"
"3","3","13130103","0","0","0","vo_minigame_1012_incorrect_102","不對耶……！","0","3","1","0","1301"
"4","3","13130104","0","0","0","vo_minigame_1012_incorrect_103","搞砸了……！","0","4","1","0","1301"
"4","3","13130105","0","0","0","vo_minigame_1012_incorrect_104","唉呀……！","0","4","1","0","1301"
"3","3","13130106","0","0","0.01","vo_minigame_1012_incorrect_105","可惜……！","6","3","1","0","1301"
"2","3","13130107","0","0","0","vo_minigame_1012_incorrect_106","下一題一定可以！","0","2","1","0","1301"
"3","3","13130201","0","0","0","vo_minigame_1012_incorrect_110","冷靜點！？","0","3","1","3000","1302"
"6","3","13130202","0","0","0.01","vo_minigame_1012_incorrect_111","剛才是怎麼了！？","8","6","1","3000","1302"
"3","3","13130203","3001","0","0","vo_minigame_1012_incorrect_112","不要急！","0","3","1","6000","1302"
"2","3","13130204","3001","0","0","vo_minigame_1012_incorrect_113","慢慢來就行了！","0","2","1","6000","1302"
"2","3","13130205","3001","0","0","vo_minigame_1012_incorrect_114","比起速度，答對更重要！","0","2","1","6000","1302"
"5","3","13130206","20000","0","0","vo_minigame_1012_incorrect_115","想太多了嗎？","0","5","1","-1","1302"
"9","3","13130301","0","0","0","vo_minigame_1012_incorrect_120","這樣沒辦法……","0","9","1","0","1303"
"3","3","13130401","0","0","0.01","vo_minigame_1012_incorrect_121","是你之前答對的題目喔？","6","3","1","0","1304"
"6","3","13130402","0","0","0.01","vo_minigame_1012_incorrect_122","有好好複習嗎？","2","6","1","0","1304"
"1","3","13130501","0","0","0","vo_minigame_1012_incorrect_124","有一部分對了！","0","1","1","0","1305"
"5","3","13130502","0","0","0","vo_minigame_1012_incorrect_125","嗯～真可惜！","0","5","1","0","1305"
"3","3","13140101","0","0","0","vo_minigame_1012_hint_100","如何……？","0","3","1","0","1401"
"10","3","13140102","0","0","0","vo_minigame_1012_hint_101","會回答嗎？","0","10","1","0","1401"
"3","3","13140103","0","0","0.01","vo_minigame_1012_hint_102","唔～嗯……","2","3","1","0","1401"
"1","3","13140104","0","0","0","vo_minigame_1012_hint_103","來，是哪個？","0","1","1","0","1401"
"1","3","13140105","0","0","0","vo_minigame_1012_hint_104","想一想……","0","1","1","0","1401"
"6","3","13140106","0","0","0","vo_minigame_1012_hint_105","你睡著了？","0","6","1","0","1401"
"2","3","13140107","0","0","0","vo_minigame_1012_hint_106","喂～","0","2","1","0","1401"
"2","3","13140108","0","0","0","vo_minigame_1012_hint_107","最差就是靠運氣了！","0","2","1","0","1401"
"2","3","13140109","0","0","0","vo_minigame_1012_hint_108","別分心啦！","0","2","1","0","1401"
"3","3","13140201","0","0","0.01","vo_minigame_1012_hint_110","好難啊……","6","3","1","0","1402"
"3","3","13140202","0","0","0","vo_minigame_1012_hint_111","好難啊……","0","3","1","0","1402"
"9","3","13140203","0","0","0","vo_minigame_1012_hint_112","要靠直覺嗎……？","0","9","1","0","1402"
"7","3","13150101","3001","0","0.01","vo_minigame_1012_hint_113","給你提示！","11","7","1","20000","1501"
"1","3","13150102","3001","0","0","vo_minigame_1012_hint_114","這樣能曉得嗎？","0","1","1","20000","1501"
"7","3","13150103","3001","0","0.01","vo_minigame_1012_hint_115","這可是特別服務！","11","7","1","20000","1501"
"5","3","13150104","0","0","0","vo_minigame_1012_hint_116","已經要求助了？","0","5","1","3000","1501"
"9","3","13150105","0","0","0","vo_minigame_1012_hint_117","真拿你沒辦法～","0","9","1","3000","1501"
"10","3","13160101","1","0","0.01","vo_minigame_1012_tap_100","什麼啦？","5","10","1","4","1601"
"10","3","13160102","1","0","0.01","vo_minigame_1012_tap_101","要我借你橡皮擦嗎？","5","10","1","4","1601"
"4","3","13160103","5","0","0","vo_minigame_1012_tap_102","這到底是怎樣啦？","0","4","1","9","1601"
"6","3","13160104","5","0","0","vo_minigame_1012_tap_103","沾到灰塵了嗎？","0","6","1","9","1601"
"2","3","13160105","10","0","0.01","vo_minigame_1012_tap_104","我差不多要發火了喔！","1","2","1","-1","1601"
"2","3","13160106","10","0","0.01","vo_minigame_1012_tap_105","你是要摸幾次！！","1","2","1","-1","1601"
"1","3","13200101","0","0","0","vo_minigame_1012_select_100","要學習哪個科目呢？\n請選擇吧！","0","1","1","0","2001"
"8","3","13200102","0","0","0","vo_minigame_1012_select_101","你很勤奮學習呢！\n那麼要選哪科呢？","0","8","1","0","2001"
"8","3","13200103","0","0","3.03","vo_minigame_1012_select_102","學習，學習，真有趣～♪\n……！快、快選啦！","7","4","1","0","2001"
"1","3","13400101","0","0","0","vo_minigame_1012_archive_100","可以回顧之前學過的內容喔，\n答錯的題目也能在這裡複習！","0","1","1","0","4001"
"2","1","21120101","0","0","0.01","vo_minigame_1012_correct_207","太好了，得到〇了～♪","4","2","2","0","1201"
"2","1","21120102","0","0","0.01","vo_minigame_1012_correct_208","太好了，秀才♪","4","2","2","0","1201"
"3","1","21120103","0","0","0.01","vo_minigame_1012_correct_209","不愧是秀才♪","4","3","2","0","1201"
"5","1","21120201","13333","0","0","vo_minigame_1012_correct_215","答對了……！","0","5","2","-1","1202"
"6","1","21120202","13333","0","0","vo_minigame_1012_correct_217","喔，答對了？","0","6","2","-1","1202"
"6","1","21120301","0","0","0","vo_minigame_1012_correct_218","好厲害～！","0","6","2","0","1203"
"2","1","21120302","0","0","0.01","vo_minigame_1012_correct_219","答對了～♪","4","2","2","0","1203"
"2","1","21120401","0","0","0","vo_minigame_1012_correct_225","記起來了～","0","2","2","0","1204"
"4","1","21120501","0","0","0","vo_minigame_1012_correct_223","終於答對了～！","0","4","2","0","1205"
"2","1","21120601","3","0","0.01","vo_minigame_1012_correct_228","超嗨～♪","4","2","2","-1","1206"
"3","1","21120701","3","0","0","vo_minigame_1012_correct_231","開始逆轉！","0","3","2","-1","1207"
"9","1","21130101","0","0","0.01","vo_minigame_1012_incorrect_207","氣氛低迷～","6","9","2","0","1301"
"4","1","21130102","0","0","0","vo_minigame_1012_incorrect_208","不對嗎？","0","4","2","0","1301"
"4","1","21130103","0","0","0","vo_minigame_1012_incorrect_209","好像不對吧？","0","4","2","0","1301"
"4","1","21130201","20000","0","0","vo_minigame_1012_incorrect_216","太慢了嗎？","0","4","2","-1","1302"
"8","1","21130202","20000","0","0","vo_minigame_1012_incorrect_217","我發呆了……！","0","8","2","-1","1302"
"4","1","21130301","0","0","0.01","vo_minigame_1012_incorrect_218","太嚴苛了～","6","4","2","0","1303"
"8","1","21130302","0","0","0","vo_minigame_1012_incorrect_219","難到翻呢～","0","8","2","0","1303"
"6","1","21130401","0","0","0","vo_minigame_1012_incorrect_223","咦？答錯了……？","0","6","2","0","1304"
"8","1","21130501","0","0","0","vo_minigame_1012_incorrect_226","就只差一點點了……！","0","8","2","0","1305"
"6","1","21300101","10","1","3.32","vo_minigame_1012_result_2000","厲害，全是〇嘛……！\n維持這個步調教人家的話，\n感覺人家腦袋也會變好～！","0","0","2","10","3001"
"6","1","21300102","10","1","6.5","vo_minigame_1012_result_2001","咦？只有〇……？\n原來真的有人考得到滿分……\n秀才真的好厲害……！","3","2","2","10","3001"
"3","1","21300103","10","1","3.1","vo_minigame_1012_result_2002","滿分嘛！好讚～！\n這對秀才來說\n該不會太簡單了？","5","6","2","10","3001"
"3","1","21300104","10","2","2.06","vo_minigame_1012_result_2003","很俐落地解決了呢！\n秀才，謝謝你教人家讀書～♪","11","2","2","10","3001"
"3","1","21300105","10","2","4.45","vo_minigame_1012_result_2004","即使是很難的題目也全對！\n太讓人激動了！\n秀才頭腦超好～","0","7","2","10","3001"
"2","1","21300106","10","2","0.01","vo_minigame_1012_result_2005","呀哈，考滿分耶！\n連一起讀書的人家都心情好好！","11","2","2","10","3001"
"2","1","21300107","10","3","6.64","vo_minigame_1012_result_2006","秀才，完美的滿分！\n這根本是最強的了！\n來吧，擊掌～！","11","3","2","10","3001"
"6","1","21300108","10","3","0","vo_minigame_1012_result_2007","秀才太完美了，\n變得好耀眼啊！\n只有〇是怎麼回事！？","0","6","2","10","3001"
"6","1","21300109","10","3","5.76","vo_minigame_1012_result_2008","題目超難也考了滿分嘛……！\n秀才老師真的很厲害！\n之後也要拜託你囉～","0","7","2","10","3001"
"6","1","21300110","7","1","0","vo_minigame_1012_result_2009","秀才，\n這該不會對你來說很輕鬆？\n都是答對的耶！","0","6","2","9","3001"
"2","1","21300111","7","1","2.59","vo_minigame_1012_result_2010","好多個〇，笑死～\n話說秀才好會教！\n超級淺顯易懂的♪","0","7","2","9","3001"
"2","1","21300112","7","1","4.09","vo_minigame_1012_result_2011","有這麼多〇的話，\n心情就很好呢♪\n下次來拿滿分吧～！","11","3","2","9","3001"
"2","1","21300113","7","2","2.47","vo_minigame_1012_result_2012","距離滿分只差一點了嘛！\n不愧是秀才！\n心情都嗨起來了～","0","3","2","9","3001"
"3","1","21300114","7","2","0.01","vo_minigame_1012_result_2013","呀哈，答對好多～\n真是的，下次就滿分了吧！\n心情都嗨起來了呢♪","11","3","2","9","3001"
"2","1","21300115","7","2","0","vo_minigame_1012_result_2014","多虧秀才，\n人家也更懂了一些！","0","2","2","9","3001"
"6","1","21300116","7","3","3.45","vo_minigame_1012_result_2015","雖然題目超難，\n但也都是〇嘛……！\n秀才真的好可靠！","0","2","2","9","3001"
"3","1","21300117","7","3","0","vo_minigame_1012_result_2016","要追上秀才老師，\n並追過他！\n人家也要加油～！","0","3","2","9","3001"
"2","1","21300118","7","3","4","vo_minigame_1012_result_2017","雖然題目超難，\n但只差一點就滿分了！\n真是的～都這麼高分了，\n那也只能繼續拚了吧！","0","3","2","9","3001"
"6","1","21300119","4","1","0.92","vo_minigame_1012_result_2018","喔！還有一半，\n人家也\n再繼續加油一下吧！","0","0","2","6","3001"
"0","1","21300120","4","1","4.36","vo_minigame_1012_result_2019","雖然還有搞不懂的題目，\n但分數不差吧？\n心情也嗨起來了，\n下次能考更高分吧？","0","3","2","6","3001"
"6","1","21300121","4","1","2.35","vo_minigame_1012_result_2020","大概一半吧？\n那好戲現在才上場呢！\n專心，專心！","0","2","2","6","3001"
"0","1","21300122","4","2","2.13","vo_minigame_1012_result_2021","這樣是一半左右？\n好，總之避開不及格了！\n好耶～！","0","2","2","6","3001"
"0","1","21300123","4","2","2.38","vo_minigame_1012_result_2022","還有一半呢！\n加油加油，秀才！\n人家也在努力～！","0","2","2","6","3001"
"4","1","21300124","4","2","3.5","vo_minigame_1012_result_2023","唔嗯～果然很難呢。\n不過有一半是〇，\n感覺可以呢！","0","0","2","6","3001"
"0","1","21300125","4","3","2.25","vo_minigame_1012_result_2024","大概答對一半？\n這就表示，\n再一半就滿分了嘛！","0","6","2","6","3001"
"3","1","21300126","4","3","2.14","vo_minigame_1012_result_2025","秀才，你很行嘛！\n咦？目標是更高分？\n那人家也要加油！","0","6","2","6","3001"
"6","1","21300127","4","3","3.75","vo_minigame_1012_result_2026","題目難到翻，\n卻答對了一半……！？\n秀才狀況真棒！","0","2","2","6","3001"
"4","1","21300128","1","1","2.53","vo_minigame_1012_result_2027","難到爆呢～\n……咦？這算簡單的嗎？\n嘿嘿，騙人～？","5","10","2","3","3001"
"4","1","21300129","1","1","0.01","vo_minigame_1012_result_2028","那個那個，秀才，\n你不用配合人家，\n故意考低分喔？","9","4","2","3","3001"
"0","1","21300130","1","1","2.93","vo_minigame_1012_result_2029","暖身就到此結束……\n秀才，接下來要認真囉！","0","3","2","3","3001"
"0","1","21300131","1","2","4.26","vo_minigame_1012_result_2030","啊，秀才，\n你分數跟人家一樣嘛！\n我們一起被當吧～♪","4","3","2","3","3001"
"10","1","21300132","1","2","0","vo_minigame_1012_result_2031","我看看……\n再教人家一次的話，\n感覺下次就能考更高喔！","0","10","2","3","3001"
"9","1","21300133","1","2","4.98","vo_minigame_1012_result_2032","人家也完全看不懂～\n哪裡錯了呢……？\n要再學習一次看看嗎？","5","0","2","3","3001"
"4","1","21300134","1","3","0.01","vo_minigame_1012_result_2033","題目難到爆真的完全不懂……\n怎麼辦……\n秀才，救救人家～","9","4","2","3","3001"
"4","1","21300135","1","3","0.01","vo_minigame_1012_result_2034","好像不及格了？\n唔嗯～機會難得，\n就跟人家一起加油吧！","6","4","2","3","3001"
"4","1","21300136","1","3","2.51","vo_minigame_1012_result_2035","果然很難呢……\n不過也不是0分，\n沒關係的吧！","11","10","2","3","3001"
"0","1","21300137","0","1","2.54","vo_minigame_1012_result_2036","好，結果是……\n呃，0分是真的假的！？\n秀才，你怎麼了？","0","6","2","0","3001"
"2","1","21300138","0","1","4.08","vo_minigame_1012_result_2037","秀才是故意拿0分的吧？\n不是嗎？真的～？","5","10","2","0","3001"
"6","1","21300139","0","1","3.41","vo_minigame_1012_result_2038","秀才，你是0分呢……\n乾脆換人家來教你讀書吧……？","0","4","2","0","3001"
"10","1","21300140","0","2","4.1","vo_minigame_1012_result_2039","嗯……\n完全搞不懂！\n不過讀書這回事，\n老是這樣吧！","0","8","2","0","3001"
"6","1","21300141","0","2","5.8","vo_minigame_1012_result_2040","這些我們學過嗎？\n秀才也不記得？\n那就沒辦法了吧！\n繼續考吧，繼續！","4","2","2","0","3001"
"10","1","21300142","0","2","4.6","vo_minigame_1012_result_2041","那個那個，全部是×的狀況，\n這也很稀有吧？\n不能開心嗎？","3","8","2","0","3001"
"10","1","21300143","0","3","6.04","vo_minigame_1012_result_2042","人家知道題目很難了！\n這也算有前進一步了……對吧？\n下次再加油吧！","0","2","2","0","3001"
"9","1","21300144","0","3","1.92","vo_minigame_1012_result_2043","0分……！不過不過，\n我們的心情是滿分嘛♪\n秀才，再挑戰一次吧！","4","3","2","0","3001"
"7","1","21300145","0","3","0","vo_minigame_1012_result_2044","跟秀才同分，\n人家好像有點高興喔？\n一起從0開始加油吧～！","0","7","2","0","3001"
"2","2","22120101","0","0","0","vo_minigame_1012_correct_232","欸嘿嘿～","0","2","2","0","1201"
"6","2","22120102","0","0","0","vo_minigame_1012_correct_233","哦～","0","6","2","0","1201"
"3","2","22120103","0","0","0","vo_minigame_1012_correct_234","答對～♪","0","3","2","0","1201"
"2","2","22120201","0","0","0","vo_minigame_1012_correct_235","咻～！","0","2","2","3000","1202"
"2","2","22120202","0","0","0","vo_minigame_1012_correct_236","真行～！","0","2","2","3000","1202"
"3","2","22120203","3001","0","0","vo_minigame_1012_correct_237","好耶～","0","3","2","6000","1202"
"6","2","22120204","13333","0","0","vo_minigame_1012_correct_238","千鈞一髮～！","0","6","2","-1","1202"
"7","2","22120301","0","0","0","vo_minigame_1012_correct_239","怎麼樣啊！","0","7","2","0","1203"
"3","2","22120401","0","0","0.01","vo_minigame_1012_correct_241","對吧♪","4","3","2","0","1204"
"6","2","22120501","0","0","0","vo_minigame_1012_correct_240","答對了！","0","6","2","0","1205"
"2","2","22120601","3","0","0","vo_minigame_1012_correct_242","超強～","0","2","2","-1","1206"
"5","2","22120701","3","0","0","vo_minigame_1012_correct_243","可不會輸的～","0","5","2","-1","1207"
"4","2","22130101","0","0","0","vo_minigame_1012_incorrect_227","不行嗎？","0","4","2","0","1301"
"4","2","22130102","0","0","0.01","vo_minigame_1012_incorrect_228","失望……！","6","4","2","0","1301"
"5","2","22130103","0","0","0","vo_minigame_1012_incorrect_229","嗯嗯……！","0","5","2","0","1301"
"6","2","22130202","0","0","0","vo_minigame_1012_incorrect_231","咦咦……！？","0","6","2","3000","1302"
"4","2","22130203","3001","0","0","vo_minigame_1012_incorrect_232","唉呀～","0","4","2","6000","1302"
"4","2","22130204","20000","0","0","vo_minigame_1012_incorrect_233","等等人家～","0","4","2","-1","1302"
"9","2","22130301","0","0","0","vo_minigame_1012_incorrect_234","難到翻～","0","9","2","0","1303"
"10","2","22130401","0","0","0","vo_minigame_1012_incorrect_235","是什麼來著？","0","10","2","0","1304"
"5","2","22130501","0","0","0","vo_minigame_1012_incorrect_236","不甘心～","0","5","2","0","1305"
"6","2","22170101","20000","0","0.01","vo_minigame_1012_time_200","好像快結束了！","3","6","2","30000","1701"
"5","2","22170102","20000","0","0.01","vo_minigame_1012_time_201","得加快腳步……！","9","5","2","30000","1701"
"2","2","22300101","20","1","2.81","vo_minigame_1012_result_2045","〇超多的，笑死～\n秀才很順地一直答題，\n真的好帥喔♪","4","3","2","-1","3001"
"3","2","22300102","20","1","2.31","vo_minigame_1012_result_2046","分數很好看嘛！\n這對秀才來說，\n該不會太簡單了吧？","11","2","2","-1","3001"
"3","2","22300103","20","1","0.01","vo_minigame_1012_result_2047","呀哈，已經很完美了呢♪\n希望你也能教人家其他題目～\n接著要不要挑戰難一點的？","11","3","2","-1","3001"
"6","2","22300104","20","2","4.33","vo_minigame_1012_result_2048","都是些難題，\n但有好多〇耶……！\n不愧是秀才老師～！","11","7","2","-1","3001"
"6","2","22300105","20","2","5.73","vo_minigame_1012_result_2049","只不過是一起讀書，\n人家就感覺\n自己也變聰明了……！\n真的很感謝！","0","2","2","-1","3001"
"6","2","22300106","20","2","0.01","vo_minigame_1012_result_2050","這是很難的題目吧？\n為什麼那麼輕鬆就答出來了？\n秀才太厲害了！","8","6","2","-1","3001"
"6","2","22300107","20","3","4.02","vo_minigame_1012_result_2051","明明難翻天了，\n卻一瞬間就回答出來……！\n秀才你的頭腦太好了吧？","0","3","2","-1","3001"
"2","2","22300108","20","3","5.24","vo_minigame_1012_result_2052","答對，答對，全都答對～\n呀哈哈，好厲害！\n不愧是秀才！\n擊掌～！","11","3","2","-1","3001"
"2","2","22300109","20","3","4.6","vo_minigame_1012_result_2053","你教了人家這麼多，\n考試已經很輕鬆了吧！\n秀才，真的很謝謝你♪","4","3","2","-1","3001"
"6","2","22300110","20","1","5.57","vo_minigame_1012_result_2054","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","10","2","-1","3001"
"6","2","22300112","20","2","5.57","vo_minigame_1012_result_2054","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","10","2","-1","3001"
"6","2","22300114","20","3","5.57","vo_minigame_1012_result_2054","人家還是第一次看到這種狀況……！\n秀才老師，太神了！\n對了，把這裝飾起來當作紀念吧♪\n咦？這樣有點羞恥？","0","10","2","-1","3001"
"2","2","22300116","15","1","0","vo_minigame_1012_result_2056","題目超多的，\n秀才卻俐落地一一回答了出來，\n超級可靠的！","0","2","2","19","3001"
"6","2","22300117","15","1","5.23","vo_minigame_1012_result_2057","喔～不愧是秀才！\n〇的數量也超秀才的呢♪\n耶～！","11","3","2","19","3001"
"3","2","22300118","15","1","3.23","vo_minigame_1012_result_2058","秀才，你拿了好多〇嘛♪\n你教人家的東西，\n人家好像也記了很多喔？","11","2","2","19","3001"
"3","2","22300119","15","2","6","vo_minigame_1012_result_2059","狠嗨的分數嘛！\n總之先來個驕傲的表情吧？\n預備～怎麼樣啊……！","10","7","2","19","3001"
"7","2","22300120","15","2","0","vo_minigame_1012_result_2060","漸漸開始能答出很難的題目，\n好開心喔～\n有點感動～","0","7","2","19","3001"
"6","2","22300121","15","2","0","vo_minigame_1012_result_2061","回答了這麼多題，\n秀才的腦筋都不會秀逗嗎？\n厲害……！","0","6","2","19","3001"
"6","2","22300122","15","3","3.06","vo_minigame_1012_result_2062","哇哇，都是〇……！\n狀態這麼好的話，\n下次可以拿到20分吧？","3","2","2","19","3001"
"6","2","22300123","15","3","5.74","vo_minigame_1012_result_2063","〇竟然有15個以上……！\n這難翻天了說，超厲害～\n人家也得多努力！","0","5","2","19","3001"
"6","2","22300124","15","3","2.67","vo_minigame_1012_result_2064","好厲害的集中力……！\n對秀才來說，\n越難的題目\n該不會越能燃起鬥志？","0","3","2","19","3001"
"3","2","22300131","10","1","0","vo_minigame_1012_result_2067","呀哈，感覺不錯！\n答出了很多題目，\n這就是人家說的……\n讀書的成果吧♪","0","3","2","14","3001"
"2","2","22300132","10","1","0","vo_minigame_1012_result_2068","〇有10個以上呢♪\n多虧有秀才，\n人家的腦袋，\n也稍微變好了一些吧？","0","2","2","14","3001"
"10","2","22300133","10","1","2.28","vo_minigame_1012_result_2069","答對了很多吧？\n果然〇越多的話，\n心情就會越嗨呢～","0","2","2","14","3001"
"2","2","22300134","10","2","0","vo_minigame_1012_result_2070","讀書這回事啊，\n一發現自己懂了之後，\n就還蠻開心的呢！","0","2","2","14","3001"
"6","2","22300135","10","2","2.1","vo_minigame_1012_result_2071","答對了10題以上！？\n步調很不錯嘛？\n很順利，很順利～","0","2","2","14","3001"
"2","2","22300136","10","2","2.13","vo_minigame_1012_result_2072","答對了好多！\n就算是困難的題目，\n只要和秀才在一起就不可怕♪","0","3","2","14","3001"
"7","2","22300137","10","3","0","vo_minigame_1012_result_2073","這種難翻天的題目也能教會人家，\n秀才超貼心的，真的很謝謝你！\n我們一起加油吧♪","0","7","2","14","3001"
"6","2","22300138","10","3","0","vo_minigame_1012_result_2074","題目明明難翻天了，\n卻有好多〇，\n秀才太厲害了吧？","0","6","2","14","3001"
"6","2","22300139","10","3","4.21","vo_minigame_1012_result_2075","題目難翻天還能這麼快答完，\n很厲害嘛……？\n人家也要加油追上你！","0","5","2","14","3001"
"0","2","22300146","5","1","1.94","vo_minigame_1012_result_2078","還不錯嘛？\n不過不過，\n秀才和人家的話，\n感覺還能表現得更好！","0","3","2","9","3001"
"4","2","22300147","5","1","2.28","vo_minigame_1012_result_2079","好想要更多〇呢……\n看來也只能腳踏實地學習了，\n能再教人家一次嗎？","0","0","2","9","3001"
"4","2","22300148","5","1","0","vo_minigame_1012_result_2080","雖然有讀書了，\n但還是一堆不懂的東西……\n秀才老師，救救人家～","0","4","2","9","3001"
