9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e
"0","0","-70","0.75","20032","-15","-20","516","0","2003203","5056308","510333","bgm_M438","3","Boss戰（VERY HARD）","0","660032003","20032201","1","150","81005602","0.65","0","1","650032031","bgm_M438","2","81005602","0.8","90","480","0","0","0"
"0","0","-40","0.8","20033","26","5","251","0","2003301","5058301","510331","bgm_M57","1","Boss戰（NORMAL）","0","660033001","20033101","1","50","100023","0.45","0","1","650033011","bgm_M57","1.75","100023","1.1","90","450","-13","0","0"
"0","0","-40","0.8","20033","18","5","-4","0","2003302","5058302","510332","bgm_M57","2","Boss戰（HARD）","0","660033002","20033201","1","50","100693","0.45","0","1","650033021","bgm_M57","1.75","100693","1.1","90","450","-13","0","0"
"0","0","-40","0.8","20033","-178","5","432","0","2003303","5058308","510333","bgm_M57","3","Boss戰（VERYHARD）","0","660033003","20033201","1","50","100693","0.45","0","1","650033031","bgm_M57","1.75","100693","1.1","90","450","-13","0","0"
"0","0","-85","0.75","20034","0","-20","577","0","2003401","5059301","510331","bgm_M447","1","Boss戰（NORMAL）","0","660034001","20034101","1","180","101823","0.75","0","1","650034011","bgm_M447","1.5","101823","0.8","90","800","0","0","0"
"0","0","-10","0.75","20034","4","-20","111","0","2003402","5059302","510332","bgm_M447","2","Boss戰（HARD）","0","660034002","20034201","1","180","101843","0.75","0","1","650034021","bgm_M447","1.5","101843","0.8","90","145","0","0","0"
"0","0","-70","0.75","20034","-77","-20","528","0","2003403","5059308","510333","bgm_M447","3","Boss戰（VERY HARD）","0","660034003","20034201","1","180","101843","0.75","0","1","650034031","bgm_M447","1.5","101843","0.8","90","480","0","0","0"
"0","0","-85","1.5","20035","-51","-47","395","0","2003501","5061301","510341","bgm_M455","1","Boss戰（NORMAL）","0","660035001","20035102","1.15","140","81006101","1.22","0","1.15","650035011","bgm_M455","0.83","81006101","0.5","90","800","0","0","0"
"0","0","-10","1.5","20035","18","-47","-17","0","2003502","5061302","510342","bgm_M455","2","Boss戰（HARD）","0","660035002","20035201","1.15","140","81006102","1.22","0","1.15","650035021","bgm_M455","0.83","81006102","0.5","90","145","0","0","0"
"0","0","-70","1.75","20035","-51","-47","514","0","2003503","5061308","510342","bgm_M455","3","Boss戰（VERY HARD）","0","660035003","20035201","1.15","140","81006102","1.22","0","1.15","650035031","bgm_M455","0.83","81006102","0.5","90","480","0","0","0"
"0","0","-105","0.85","20036","-70","-50","875","0","2003601","5064301","510331","bgm_M461","1","Boss戰（NORMAL）","0","660036001","20036101","1","250","81006401","0.85","0","1","650036011","bgm_M461","1.25","81006401","0.67","90","770","0","0","0"
"0","0","-35","0.85","20036","-140","-50","-229","0","2003602","5064302","510332","bgm_M461","2","Boss戰（HARD）","0","660036002","20036201","1","250","81006402","0.85","0","1","650036021","bgm_M461","1.25","81006402","0.67","90","145","0","0","0"
"0","0","-70","0.85","20036","-60","-50","512","0","2003603","5064308","510333","bgm_M461","3","Boss戰（VERY HARD）","0","660036003","20036201","1","250","81006402","0.85","0","1","650036031","bgm_M461","1.25","81006402","0.67","90","480","0","0","0"
"0","0","-85","0.7","20037","-35","-54","482","0","2003701","5066301","510331","bgm_M470","1","Boss戰（NORMAL）","0","660037001","20037102","1","420","81006601","1","0","1","650037011","bgm_M470","1","81006601","0.5","90","770","0","0","0"
"0","0","110","0.7","20037","-152","-54","-251","0","2003702","5066302","510332","bgm_M470","2","Boss戰（HARD）","0","660037002","20037201","1","420","81006602","1","0","1","650037021","bgm_M470","1","81006602","0.5","90","720","0","0","0"
"0","0","-40","0.7","20037","-51","-54","502","0","2003703","5066308","510333","bgm_M470","3","Boss戰（VERY HARD）","0","660037003","20037201","1","420","81006602","1","0","1","650037031","bgm_M470","1","81006602","0.5","90","490","0","0","0"
"0","0","-85","0.8","20038","-51","-47","395","0","2003801","5068301","510331","bgm_M481","1","Boss戰（NORMAL）","0","660038001","20038102","1","400","81006801","0.65","0","1","650038011","bgm_M481","1.7","81006801","0.8","90","800","0","0","0"
"0","0","-10","0.8","20038","18","-47","-17","0","2003802","5068302","510332","bgm_M481","2","Boss戰（HARD）","0","660038002","20038201","1","400","81006802","0.65","0","1","650038021","bgm_M481","1.7","81006802","0.8","90","145","0","0","0"
"0","0","-70","0.8","20038","-51","-47","496","0","2003803","5068308","510333","bgm_M481","3","Boss戰（VERY HARD）","0","660038003","20038201","1","400","81006802","0.65","0","1","650038031","bgm_M481","1.7","81006802","0.8","90","480","0","0","0"
"0","1","-105","0.65","20039","-25","-50","316","0","2003901","5070301","510351","bgm_M489","1","Boss戰（NORMAL）","1","660039001","20039103","1","140","81007001","0.5","0","1","650039011","bgm_M489","2","81007001","0.94","90","185","0","10","-13"
"0","1","-35","0.65","20039","-200","-50","-239","0","2003902","5070302","510352","bgm_M489","2","Boss戰（HARD）","1","660039002","20039201","1","140","81007002","0.5","0","1","650039021","bgm_M489","2","81007002","0.94","90","145","0","10","-13"
"0","1","-70","0.65","20039","-75","-50","468","0","2003903","5070308","510353","bgm_M489","3","Boss戰（VERY HARD）","1","660039003","20039201","1","140","81007002","0.5","0","1","650039031","bgm_M489","2","81007002","0.94","90","480","0","10","-13"
"0","0","-85","0.7","20040","-103","-120","877","0","2004001","5072301","510331","bgm_M499","1","Boss戰（NORMAL）","0","660040001","20040101","0.8","380","81007201","0.8","0","1","650040011","bgm_M499","1.3","81007201","0.7","90","800","60","0","0"
"0","0","-10","0.7","20040","12","-120","189","0","2004002","5072302","510332","bgm_M499","2","Boss戰（HARD）","0","660040002","20040201","0.8","380","81007202","0.8","0","1","650040021","bgm_M499","1.3","81007202","0.7","90","145","60","0","0"
"0","0","-70","0.7","20040","-72","-120","510","0","2004003","5072308","510333","bgm_M499","3","Boss戰（VERY HARD）","0","660040003","20040201","0.8","380","81007202","0.8","0","1","650040031","bgm_M499","1.3","81007202","0.7","90","480","60","0","0"
"0","0","-85","0.83","20041","-35","-45","578","0","2004101","5074301","510331","bgm_M511","1","Boss戰（NORMAL）","1","660041001","20041102","1","205","81007401","0.75","0","1","650041011","bgm_M511","1.55","81007401","0.95","90","770","0","0","0"
"0","0","110","0.83","20041","-188","-45","-237","0","2004102","5074302","510332","bgm_M511","2","Boss戰（HARD）","1","660041002","20041201","1","205","81007402","0.75","0","1","650041021","bgm_M511","1.55","81007402","0.95","90","720","0","0","0"
"0","0","-40","0.87","20041","-51","-45","502","0","2004103","5074308","510333","bgm_M511","3","Boss戰（VERY HARD）","1","660041003","20041201","1","205","81007402","0.75","0","1","650041031","bgm_M511","1.55","81007402","0.95","90","490","0","0","0"
"0","0","-85","0.6","20042","-41","-40","395","0","2004201","5076301","510331","bgm_M523","1","Boss戰（NORMAL）","1","660042001","20042102","1","300","81007601","0.45","0","1","650042011","bgm_M523","2.4","81007601","1.05","90","800","0","0","0"
"0","0","-10","0.6","20042","-195","-40","-76","0","2004202","5076302","510332","bgm_M523","2","Boss戰（HARD）","1","660042002","20042201","1","300","81007602","0.45","0","1","650042021","bgm_M523","2.4","81007602","1.05","90","145","0","0","0"
"0","0","-70","0.6","20042","-81","-40","478","0","2004203","5076308","510333","bgm_M523","3","Boss戰（VERY HARD）","1","660042003","20042201","1","300","81007602","0.5","0","1","650042031","bgm_M523","2.4","81007602","1.05","90","480","0","0","0"
"0","0","-85","0.83","20043","-79","-45","503","0","2004301","5078301","510361","bgm_M529","1","Boss戰（NORMAL）","1","660043001","20043102","1","205","81007801","0.75","0","1","650043011","bgm_M529","1.55","81007801","0.8","90","770","0","-40","0"
"0","0","110","0.83","20043","58","-45","-295","0","2004302","5078302","510362","bgm_M529","2","Boss戰（HARD）","1","660043002","20043201","1","205","81007802","0.75","0","1","650043021","bgm_M529","1.55","81007802","0.8","90","720","0","-40","0"
"0","0","-40","0.87","20043","-84","-45","476","0","2004303","5078308","510362","bgm_M529","3","Boss戰（VERY HARD）","1","660043003","20043201","1","205","81007802","0.75","0","1","650043031","bgm_M529","1.55","81007802","0.8","90","490","0","-40","0"
"0","0","-85","0.8","20044","-79","-70","741","0","2004401","5080301","510331","bgm_M539","1","Boss戰（NORMAL）","1","660044001","20044101","1","300","81000906","0.75","0","1","650044011","bgm_M539","1.5","81000906","0.8","90","800","0","0","0"
"0","0","-10","0.8","20044","11","-70","-67","0","2004402","5080302","510332","bgm_M539","2","Boss戰（HARD）","1","660044002","20044201","1","300","81008002","0.75","0","1","650044021","bgm_M539","1.5","81008002","0.8","90","145","0","0","0"
"0","0","-70","0.8","20044","-56","-70","411","0","2004403","5080308","510333","bgm_M539","3","Boss戰（VERY HARD）","1","660044003","20044201","1","300","81008002","0.75","0","1","650044031","bgm_M539","1.5","81008002","0.8","90","480","0","0","0"
"0","0","-85","0.75","20045","-25","-20","416","0","2004501","5082301","510331","bgm_M546","1","Boss戰（NORMAL）","1","660045001","20045104","1","150","81008201","0.55","0","1","650045011","bgm_M546","2","81001005","0.9","90","800","0","0","0"
"0","0","-10","0.75","20045","-175","-20","-191","0","2004502","5082302","510332","bgm_M546","2","Boss戰（HARD）","1","660045002","20045201","1","150","81008202","0.55","0","1","650045021","bgm_M546","2","81001006","0.9","90","145","0","0","0"
"0","0","-70","0.75","20045","-47","-20","479","0","2004503","5082308","510333","bgm_M546","3","Boss戰（VERY HARD）","1","660045003","20045201","1","150","81008202","0.55","0","1","650045031","bgm_M546","2","81001006","0.9","90","480","0","0","0"
"0","0","-85","0.8","20046","-25","5","455","0","2004601","5084301","510331","bgm_M57","1","Boss戰（NORMAL）","1","660046001","20046104","1","50","100113","0.75","0","1","650046011","bgm_M57","1.35","100113","0.9","90","800","0","0","0"
"0","0","-10","0.8","20046","-175","5","-191","0","2004602","5084302","510332","bgm_M57","2","Boss戰（HARD）","1","660046002","20046201","1","50","100433","0.75","0","1","650046021","bgm_M57","1.35","100433","0.9","90","145","0","0","0"
"0","0","-70","0.8","20046","-47","5","479","0","2004603","5084308","510333","bgm_M57","3","Boss戰（VERYHARD）","1","660046003","20046201","1","50","100433","0.75","0","1","650046031","bgm_M57","1.35","100433","0.9","90","480","0","0","0"
"0","0","-85","0.65","20047","-83","-20","515","0","2004701","5085301","510331","bgm_M559","1","Boss戰（NORMAL）","1","660047001","20047102","1","20","81008507","0.9","0","1","650047011","bgm_M559","1.2","81008507","0.65","90","770","0","0","0"
"0","0","110","0.65","20047","47","-20","-277","0","2004702","5085302","510332","bgm_M559","2","Boss戰（HARD）","1","660047002","20047201","1","20","81008508","0.9","0","1","650047021","bgm_M559","1.2","81008508","0.65","90","720","0","0","0"
"0","0","-40","0.65","20047","-85","-20","484","0","2004703","5085308","510333","bgm_M559","3","Boss戰（VERY HARD）","1","660047003","20047201","1","20","81008508","0.9","0","1","650047031","bgm_M559","1.2","81008508","0.65","90","490","0","0","0"
"0","0","-85","0.8","20048","-28","-70","451","0","2004801","5088301","510331","bgm_M568","1","Boss戰（NORMAL）","1","660048001","20048102","1","300","81008801","0.75","0","1","650048011","bgm_M568","1.5","81008801","0.8","90","800","-30","0","0"
"0","0","-10","0.8","20048","31","-70","-230","0","2004802","5088302","510332","bgm_M568","2","Boss戰（HARD）","1","660048002","20048201","1","300","81008802","0.75","0","1","650048021","bgm_M568","1.5","81008802","0.8","90","145","-30","0","0"
"0","0","-70","0.8","20048","-56","-70","444","0","2004803","5088308","510333","bgm_M568","3","Boss戰（VERY HARD）","1","660048003","20048201","1","300","81008802","0.75","0","1","650048031","bgm_M568","1.5","81008802","0.8","90","480","-30","0","0"
"0","0","-85","1","20049","-85","-45","510","0","2004901","5090301","510331","bgm_M577","1","Boss戰（NORMAL）","1","660049001","20049102","1","240","81009001","0.9","0","1","650049011","bgm_M577","1.18","81009001","0.57","90","500","13","0","0"
"0","0","-10","1","20049","-10","-45","-20","0","2004902","5090302","510332","bgm_M577","2","Boss戰（HARD）","1","660049002","20049201","1","240","81009002","0.9","0","1","650049021","bgm_M577","1.18","81009002","0.57","90","145","13","0","0"
"0","0","-70","0.8","20049","-50","-45","514","0","2004903","5090308","510333","bgm_M577","3","Boss戰（VERY HARD）","1","660049003","20049201","1","240","81009002","0.9","0","1","650049031","bgm_M577","1.18","81009002","0.57","90","480","13","0","0"
"0","0","-125","0.75","20050","-50","-70","410","0","2005001","5092301","510021","bgm_M585","1","Boss戰（NORMAL）","1","660050001","20050101","1","150","103021","0.75","0","1","650050011","bgm_M585","1.5","103021","0.75","90","0","0","0","0"
"0","0","-10","0.75","20050","10","-70","-20","0","2005002","5092302","510022","bgm_M585","2","Boss戰（HARD）","1","660050002","20050201","1","150","103011","0.75","0","1","650050021","bgm_M585","1.5","103011","0.75","90","145","0","0","0"
"0","0","-70","0.75","20050","-50","-70","514","0","2005003","5092308","510022","bgm_M585","3","Boss戰（VERY HARD）","1","660050003","20050201","1","150","103011","0.75","0","1","650050031","bgm_M585","1.5","103011","0.75","90","480","0","0","0"
"0","0","-85","0.6","20051","-59","-50","898","0","2005101","5094301","510331","bgm_M598","1","Boss戰（NORMAL）","1","660051001","20051101","1","250","102093","0.45","0","1","650051011","bgm_M598","2.2","102093","1.05","90","800","0","0","0"
"0","0","-10","0.6","20051","-204","-50","-76","0","2005102","5094302","510332","bgm_M598","2","Boss戰（HARD）","1","660051002","20051201","1","250","102113","0.45","0","1","650051021","bgm_M598","2.2","102113","1.05","90","145","0","0","0"
"0","0","-70","0.6","20051","-81","-50","478","0","2005103","5094308","510333","bgm_M598","3","Boss戰（VERY HARD）","1","660051003","20051201","1","250","102113","0.44","0","1","650051031","bgm_M598","2.2","102113","1.05","90","480","0","0","0"
"0","0","-85","1.1","20052","-51","-120","900","0","2005201","5096301","510331","bgm_M604","1","Boss戰（NORMAL）","1","660052001","20052102","0.8","380","102593","0.8","0","1","650052011","bgm_M604","1.3","102593","0.6","90","800","0","0","0"
"0","0","-10","1.1","20052","-15","-120","172","0","2005202","5096302","510332","bgm_M604","2","Boss戰（HARD）","1","660052002","20052201","0.8","380","102603","0.8","0","1","650052021","bgm_M604","1.3","102603","0.6","90","145","0","0","0"
"0","0","-70","1.1","20052","-51","-120","514","0","2005203","5096308","510333","bgm_M604","3","Boss戰（VERY HARD）","1","660052003","20052201","0.8","380","102603","0.8","0","1","650052031","bgm_M604","1.3","102603","0.6","90","480","0","0","0"
"0","0","-85","0.8","20053","-69","-85","439","0","2005301","5098301","510331","bgm_M611","1","Boss戰（NORMAL）","1","660053001","20053103","0.9","260","81000405","0.8","0","1","650053011","bgm_M611","1.35","81000405","0.8","90","800","0","0","-5"
"0","0","-10","0.8","20053","-4","-85","-184","0","2005302","5098302","510332","bgm_M611","2","Boss戰（HARD）","1","660053002","20053201","0.9","260","81000406","0.8","0","1","650053021","bgm_M611","1.35","81000406","0.8","90","145","0","0","-5"
"0","0","-70","0.8","20053","-82","-85","525","0","2005303","5098308","510333","bgm_M611","3","Boss戰（VERY HARD）","1","660053003","20053201","0.9","260","81000406","0.8","0","1","650053031","bgm_M611","1.35","81000406","0.8","90","480","0","0","-5"
"0","0","-125","1","20054","-74","-70","555","0","2005401","5100301","510401","bgm_M621","1","Boss戰（NORMAL）","1","660054001","20054102","1.1","150","81010001","0.75","0","1.1","650054011","bgm_M621","1.5","81010001","0.67","90","0","25","0","0"
"0","0","-10","1","20054","12","-70","-242","0","2005402","5100302","510402","bgm_M621","2","Boss戰（HARD）","1","660054002","20054201","1.1","150","81010002","0.75","0","1.1","650054021","bgm_M621","1.5","81010002","0.67","90","145","25","0","0"
"0","0","-70","1","20054","-67","-70","483","0","2005403","5100308","510402","bgm_M621","3","Boss戰（VERY HARD）","1","660054003","20054201","1.1","150","81010002","0.75","0","1.1","650054031","bgm_M621","1.5","81010002","0.67","90","480","25","0","0"
"0","0","-85","0.7","20055","-93","-85","883","0","2005501","5102301","510411","bgm_M625","1","Boss戰（NORMAL）","1","660055001","20055101","0.8","185","81010201","0.8","0","1","650055011","bgm_M625","1.25","81010201","0.7","90","800","70","0","-5"
"0","0","-10","0.7","20055","-197","-85","-64","0","2005502","5102302","510412","bgm_M625","2","Boss戰（HARD）","1","660055002","20055201","0.8","185","81010202","0.8","0","1","650055021","bgm_M625","1.25","81010202","0.7","90","145","70","0","-5"
"0","0","-70","0.7","20055","-88","-85","485","0","2005503","5102308","510412","bgm_M625","3","Boss戰（VERY HARD）","1","660055003","20055201","0.8","185","81010202","0.8","0","1","650055031","bgm_M625","1.25","81010202","0.7","90","480","70","0","-5"
"0","0","-125","0.9","20056","-74","-40","613","0","2005601","5104301","510331","bgm_M634","1","Boss戰（NORMAL）","1","660056001","20056102","1","150","100092","0.65","0","1","650056011","bgm_M634","1.5","100092","0.9","90","0","25","0","0"
"0","0","-10","0.9","20056","12","-40","-242","0","2005602","5104302","510332","bgm_M634","2","Boss戰（HARD）","1","660056002","20056201","1","150","100382","0.65","0","1","650056021","bgm_M634","1.5","100382","0.9","90","145","25","0","0"
"0","0","-70","0.9","20056","-67","-40","498","0","2005603","5104308","510333","bgm_M634","3","Boss戰（VERY HARD）","1","660056003","20056201","1","150","100382","0.65","0","1","650056031","bgm_M634","1.5","100382","0.9","90","480","25","0","0"
"0","0","-85","0.7","20057","-69","0","936","0","2005701","5106301","510331","bgm_M641","1","Boss戰（NORMAL）","1","660057001","20057101","0.8","180","81000906","0.8","0","1","650057011","bgm_M641","1.2","81000906","0.7","90","800","70","0","-5"
"0","0","-10","0.7","20057","-2","0","-234","0","2005702","5106302","510332","bgm_M641","2","Boss戰（HARD）","1","660057002","20057201","0.8","180","81008002","0.8","0","1","650057021","bgm_M641","1.2","81008002","0.7","90","145","70","0","-5"
"0","0","-70","0.7","20057","-81","0","476","0","2005703","5106308","510333","bgm_M641","3","Boss戰（VERY HARD）","1","660057003","20057201","0.8","180","81008002","0.8","0","1","650057031","bgm_M641","1.2","81008002","0.7","90","480","70","0","-5"
"0","0","-85","0.8","20058","-68","-35","655","0","2005801","5108301","510331","bgm_M650","1","Boss戰（NORMAL）","1","660058001","20058101","1","150","81001505","0.6","0","1","650058011","bgm_M650","1.55","81001505","0.85","90","800","10","0","0"
"0","0","-10","0.8","20058","-179","-35","-264","0","2005802","5108302","510332","bgm_M650","2","Boss戰（HARD）","1","660058002","20058201","1","150","81010802","0.62","0","1","650058021","bgm_M650","1.55","81010802","0.85","90","145","10","0","0"
"0","0","-70","0.8","20058","-77","-35","459","0","2005803","5108308","510333","bgm_M650","3","Boss戰（VERY HARD）","1","660058003","20058201","1","150","81010802","0.62","0","1","650058031","bgm_M650","1.55","81010802","0.85","90","480","10","0","0"
"0","0","-85","1.3","20059","-75","-54","850","0","2005901","5110301","510331","bgm_M664","1","Boss戰（NORMAL）","1","660059001","20059101","1","440","103131","1","0","1","650059011","bgm_M664","1","103131","0.5","90","800","30","0","0"
"0","0","-10","1.3","20059","21","-54","-231","0","2005902","5110302","510332","bgm_M664","2","Boss戰（HARD）","1","660059002","20059201","1","440","103141","1","0","1","650059021","bgm_M664","1","103141","0.5","90","145","30","0","0"
"0","0","-70","1.3","20059","-47","-54","479","0","2005903","5110308","510333","bgm_M664","3","Boss戰（VERY HARD）","1","660059003","20059201","1","440","103141","1","0","1","650059031","bgm_M664","1","103141","0.5","90","480","30","0","0"
"0","0","-85","1","20060","-83","-78","515","0","2006001","5111301","510431","bgm_M665","1","Boss戰（NORMAL）","1","660060001","20060102","1","255","103153","0.9","0","1","650060011","bgm_M665","1.35","103151","0.65","90","770","0","0","0"
"0","0","110","1","20060","6","-78","-55","0","2006002","5111302","510432","bgm_M665","2","Boss戰（HARD）","1","660060002","20060201","1","255","103163","0.67","0","1","650060021","bgm_M665","1.35","103161","0.65","90","720","0","0","0"
"0","0","-40","1","20060","-85","-78","500","0","2006003","5111308","510432","bgm_M665","3","Boss戰（VERY HARD）","1","660060003","20060201","1","255","103163","0.69","0","1","650060031","bgm_M665","1.35","103161","0.65","90","490","0","0","0"
