e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020
"0","510333","bgm_M438","480","1","0.8","3","0","90","0","20032","0.75","0","bgm_M438","1","660032003","0","Boss戰（VERY HARD）","150","-70","2003203","0","-15","20032201","0","650032031","5056308","2","81005602","0.65","-20","0","81005602","516"
"-13","510331","bgm_M57","450","1","1.1","1","0","90","0","20033","0.8","0","bgm_M57","1","660033001","0","Boss戰（NORMAL）","50","-40","2003301","0","26","20033101","0","650033011","5058301","1.75","100023","0.45","5","0","100023","251"
"-13","510332","bgm_M57","450","1","1.1","2","0","90","0","20033","0.8","0","bgm_M57","1","660033002","0","Boss戰（HARD）","50","-40","2003302","0","18","20033201","0","650033021","5058302","1.75","100693","0.45","5","0","100693","-4"
"-13","510333","bgm_M57","450","1","1.1","3","0","90","0","20033","0.8","0","bgm_M57","1","660033003","0","Boss戰（VERYHARD）","50","-40","2003303","0","-178","20033201","0","650033031","5058308","1.75","100693","0.45","5","0","100693","432"
"0","510331","bgm_M447","800","1","0.8","1","0","90","0","20034","0.75","0","bgm_M447","1","660034001","0","Boss戰（NORMAL）","180","-85","2003401","0","0","20034101","0","650034011","5059301","1.5","101823","0.75","-20","0","101823","577"
"0","510332","bgm_M447","145","1","0.8","2","0","90","0","20034","0.75","0","bgm_M447","1","660034002","0","Boss戰（HARD）","180","-10","2003402","0","4","20034201","0","650034021","5059302","1.5","101843","0.75","-20","0","101843","111"
"0","510333","bgm_M447","480","1","0.8","3","0","90","0","20034","0.75","0","bgm_M447","1","660034003","0","Boss戰（VERY HARD）","180","-70","2003403","0","-77","20034201","0","650034031","5059308","1.5","101843","0.75","-20","0","101843","528"
"0","510341","bgm_M455","800","1.15","0.5","1","0","90","0","20035","1.5","0","bgm_M455","1.15","660035001","0","Boss戰（NORMAL）","140","-85","2003501","0","-51","20035102","0","650035011","5061301","0.83","81006101","1.22","-47","0","81006101","395"
"0","510342","bgm_M455","145","1.15","0.5","2","0","90","0","20035","1.5","0","bgm_M455","1.15","660035002","0","Boss戰（HARD）","140","-10","2003502","0","18","20035201","0","650035021","5061302","0.83","81006102","1.22","-47","0","81006102","-17"
"0","510342","bgm_M455","480","1.15","0.5","3","0","90","0","20035","1.75","0","bgm_M455","1.15","660035003","0","Boss戰（VERY HARD）","140","-70","2003503","0","-51","20035201","0","650035031","5061308","0.83","81006102","1.22","-47","0","81006102","514"
"0","510331","bgm_M461","770","1","0.67","1","0","90","0","20036","0.85","0","bgm_M461","1","660036001","0","Boss戰（NORMAL）","250","-105","2003601","0","-70","20036101","0","650036011","5064301","1.25","81006401","0.85","-50","0","81006401","875"
"0","510332","bgm_M461","145","1","0.67","2","0","90","0","20036","0.85","0","bgm_M461","1","660036002","0","Boss戰（HARD）","250","-35","2003602","0","-140","20036201","0","650036021","5064302","1.25","81006402","0.85","-50","0","81006402","-229"
"0","510333","bgm_M461","480","1","0.67","3","0","90","0","20036","0.85","0","bgm_M461","1","660036003","0","Boss戰（VERY HARD）","250","-70","2003603","0","-60","20036201","0","650036031","5064308","1.25","81006402","0.85","-50","0","81006402","512"
"0","510331","bgm_M470","770","1","0.5","1","0","90","0","20037","0.7","0","bgm_M470","1","660037001","0","Boss戰（NORMAL）","420","-85","2003701","0","-35","20037102","0","650037011","5066301","1","81006601","1","-54","0","81006601","482"
"0","510332","bgm_M470","720","1","0.5","2","0","90","0","20037","0.7","0","bgm_M470","1","660037002","0","Boss戰（HARD）","420","110","2003702","0","-152","20037201","0","650037021","5066302","1","81006602","1","-54","0","81006602","-251"
"0","510333","bgm_M470","490","1","0.5","3","0","90","0","20037","0.7","0","bgm_M470","1","660037003","0","Boss戰（VERY HARD）","420","-40","2003703","0","-51","20037201","0","650037031","5066308","1","81006602","1","-54","0","81006602","502"
"0","510331","bgm_M481","800","1","0.8","1","0","90","0","20038","0.8","0","bgm_M481","1","660038001","0","Boss戰（NORMAL）","400","-85","2003801","0","-51","20038102","0","650038011","5068301","1.7","81006801","0.65","-47","0","81006801","395"
"0","510332","bgm_M481","145","1","0.8","2","0","90","0","20038","0.8","0","bgm_M481","1","660038002","0","Boss戰（HARD）","400","-10","2003802","0","18","20038201","0","650038021","5068302","1.7","81006802","0.65","-47","0","81006802","-17"
"0","510333","bgm_M481","480","1","0.8","3","0","90","0","20038","0.8","0","bgm_M481","1","660038003","0","Boss戰（VERY HARD）","400","-70","2003803","0","-51","20038201","0","650038031","5068308","1.7","81006802","0.65","-47","0","81006802","496"
"0","510351","bgm_M489","185","1","0.94","1","-13","90","0","20039","0.65","10","bgm_M489","1","660039001","0","Boss戰（NORMAL）","140","-105","2003901","1","-25","20039103","0","650039011","5070301","2","81007001","0.5","-50","1","81007001","316"
"0","510352","bgm_M489","145","1","0.94","2","-13","90","0","20039","0.65","10","bgm_M489","1","660039002","0","Boss戰（HARD）","140","-35","2003902","1","-200","20039201","0","650039021","5070302","2","81007002","0.5","-50","1","81007002","-239"
"0","510353","bgm_M489","480","1","0.94","3","-13","90","0","20039","0.65","10","bgm_M489","1","660039003","0","Boss戰（VERY HARD）","140","-70","2003903","1","-75","20039201","0","650039031","5070308","2","81007002","0.5","-50","1","81007002","468"
"60","510331","bgm_M499","800","0.8","0.7","1","0","90","0","20040","0.7","0","bgm_M499","1","660040001","0","Boss戰（NORMAL）","380","-85","2004001","0","-103","20040101","0","650040011","5072301","1.3","81007201","0.8","-120","0","81007201","877"
"60","510332","bgm_M499","145","0.8","0.7","2","0","90","0","20040","0.7","0","bgm_M499","1","660040002","0","Boss戰（HARD）","380","-10","2004002","0","12","20040201","0","650040021","5072302","1.3","81007202","0.8","-120","0","81007202","189"
"60","510333","bgm_M499","480","0.8","0.7","3","0","90","0","20040","0.7","0","bgm_M499","1","660040003","0","Boss戰（VERY HARD）","380","-70","2004003","0","-72","20040201","0","650040031","5072308","1.3","81007202","0.8","-120","0","81007202","510"
"0","510331","bgm_M511","770","1","0.95","1","0","90","0","20041","0.83","0","bgm_M511","1","660041001","0","Boss戰（NORMAL）","205","-85","2004101","0","-35","20041102","0","650041011","5074301","1.55","81007401","0.75","-45","1","81007401","578"
"0","510332","bgm_M511","720","1","0.95","2","0","90","0","20041","0.83","0","bgm_M511","1","660041002","0","Boss戰（HARD）","205","110","2004102","0","-188","20041201","0","650041021","5074302","1.55","81007402","0.75","-45","1","81007402","-237"
"0","510333","bgm_M511","490","1","0.95","3","0","90","0","20041","0.87","0","bgm_M511","1","660041003","0","Boss戰（VERY HARD）","205","-40","2004103","0","-51","20041201","0","650041031","5074308","1.55","81007402","0.75","-45","1","81007402","502"
"0","510331","bgm_M523","800","1","1.05","1","0","90","0","20042","0.6","0","bgm_M523","1","660042001","0","Boss戰（NORMAL）","300","-85","2004201","0","-41","20042102","0","650042011","5076301","2.4","81007601","0.45","-40","1","81007601","395"
"0","510332","bgm_M523","145","1","1.05","2","0","90","0","20042","0.6","0","bgm_M523","1","660042002","0","Boss戰（HARD）","300","-10","2004202","0","-195","20042201","0","650042021","5076302","2.4","81007602","0.45","-40","1","81007602","-76"
"0","510333","bgm_M523","480","1","1.05","3","0","90","0","20042","0.6","0","bgm_M523","1","660042003","0","Boss戰（VERY HARD）","300","-70","2004203","0","-81","20042201","0","650042031","5076308","2.4","81007602","0.5","-40","1","81007602","478"
"0","510361","bgm_M529","770","1","0.8","1","0","90","0","20043","0.83","-40","bgm_M529","1","660043001","0","Boss戰（NORMAL）","205","-85","2004301","0","-79","20043102","0","650043011","5078301","1.55","81007801","0.75","-45","1","81007801","503"
"0","510362","bgm_M529","720","1","0.8","2","0","90","0","20043","0.83","-40","bgm_M529","1","660043002","0","Boss戰（HARD）","205","110","2004302","0","58","20043201","0","650043021","5078302","1.55","81007802","0.75","-45","1","81007802","-295"
"0","510362","bgm_M529","490","1","0.8","3","0","90","0","20043","0.87","-40","bgm_M529","1","660043003","0","Boss戰（VERY HARD）","205","-40","2004303","0","-84","20043201","0","650043031","5078308","1.55","81007802","0.75","-45","1","81007802","476"
"0","510331","bgm_M539","800","1","0.8","1","0","90","0","20044","0.8","0","bgm_M539","1","660044001","0","Boss戰（NORMAL）","300","-85","2004401","0","-79","20044101","0","650044011","5080301","1.5","81000906","0.75","-70","1","81000906","741"
"0","510332","bgm_M539","145","1","0.8","2","0","90","0","20044","0.8","0","bgm_M539","1","660044002","0","Boss戰（HARD）","300","-10","2004402","0","11","20044201","0","650044021","5080302","1.5","81008002","0.75","-70","1","81008002","-67"
"0","510333","bgm_M539","480","1","0.8","3","0","90","0","20044","0.8","0","bgm_M539","1","660044003","0","Boss戰（VERY HARD）","300","-70","2004403","0","-56","20044201","0","650044031","5080308","1.5","81008002","0.75","-70","1","81008002","411"
"0","510331","bgm_M546","800","1","0.9","1","0","90","0","20045","0.75","0","bgm_M546","1","660045001","0","Boss戰（NORMAL）","150","-85","2004501","0","-25","20045104","0","650045011","5082301","2","81001005","0.55","-20","1","81008201","416"
"0","510332","bgm_M546","145","1","0.9","2","0","90","0","20045","0.75","0","bgm_M546","1","660045002","0","Boss戰（HARD）","150","-10","2004502","0","-175","20045201","0","650045021","5082302","2","81001006","0.55","-20","1","81008202","-191"
"0","510333","bgm_M546","480","1","0.9","3","0","90","0","20045","0.75","0","bgm_M546","1","660045003","0","Boss戰（VERY HARD）","150","-70","2004503","0","-47","20045201","0","650045031","5082308","2","81001006","0.55","-20","1","81008202","479"
"0","510331","bgm_M57","800","1","0.9","1","0","90","0","20046","0.8","0","bgm_M57","1","660046001","0","Boss戰（NORMAL）","50","-85","2004601","0","-25","20046104","0","650046011","5084301","1.35","100113","0.75","5","1","100113","455"
"0","510332","bgm_M57","145","1","0.9","2","0","90","0","20046","0.8","0","bgm_M57","1","660046002","0","Boss戰（HARD）","50","-10","2004602","0","-175","20046201","0","650046021","5084302","1.35","100433","0.75","5","1","100433","-191"
"0","510333","bgm_M57","480","1","0.9","3","0","90","0","20046","0.8","0","bgm_M57","1","660046003","0","Boss戰（VERYHARD）","50","-70","2004603","0","-47","20046201","0","650046031","5084308","1.35","100433","0.75","5","1","100433","479"
"0","510331","bgm_M559","770","1","0.65","1","0","90","0","20047","0.65","0","bgm_M559","1","660047001","0","Boss戰（NORMAL）","20","-85","2004701","0","-83","20047102","0","650047011","5085301","1.2","81008507","0.9","-20","1","81008507","515"
"0","510332","bgm_M559","720","1","0.65","2","0","90","0","20047","0.65","0","bgm_M559","1","660047002","0","Boss戰（HARD）","20","110","2004702","0","47","20047201","0","650047021","5085302","1.2","81008508","0.9","-20","1","81008508","-277"
"0","510333","bgm_M559","490","1","0.65","3","0","90","0","20047","0.65","0","bgm_M559","1","660047003","0","Boss戰（VERY HARD）","20","-40","2004703","0","-85","20047201","0","650047031","5085308","1.2","81008508","0.9","-20","1","81008508","484"
"-30","510331","bgm_M568","800","1","0.8","1","0","90","0","20048","0.8","0","bgm_M568","1","660048001","0","Boss戰（NORMAL）","300","-85","2004801","0","-28","20048102","0","650048011","5088301","1.5","81008801","0.75","-70","1","81008801","451"
"-30","510332","bgm_M568","145","1","0.8","2","0","90","0","20048","0.8","0","bgm_M568","1","660048002","0","Boss戰（HARD）","300","-10","2004802","0","31","20048201","0","650048021","5088302","1.5","81008802","0.75","-70","1","81008802","-230"
"-30","510333","bgm_M568","480","1","0.8","3","0","90","0","20048","0.8","0","bgm_M568","1","660048003","0","Boss戰（VERY HARD）","300","-70","2004803","0","-56","20048201","0","650048031","5088308","1.5","81008802","0.75","-70","1","81008802","444"
"13","510331","bgm_M577","500","1","0.57","1","0","90","0","20049","1","0","bgm_M577","1","660049001","0","Boss戰（NORMAL）","240","-85","2004901","0","-85","20049102","0","650049011","5090301","1.18","81009001","0.9","-45","1","81009001","510"
"13","510332","bgm_M577","145","1","0.57","2","0","90","0","20049","1","0","bgm_M577","1","660049002","0","Boss戰（HARD）","240","-10","2004902","0","-10","20049201","0","650049021","5090302","1.18","81009002","0.9","-45","1","81009002","-20"
"13","510333","bgm_M577","480","1","0.57","3","0","90","0","20049","0.8","0","bgm_M577","1","660049003","0","Boss戰（VERY HARD）","240","-70","2004903","0","-50","20049201","0","650049031","5090308","1.18","81009002","0.9","-45","1","81009002","514"
"0","510021","bgm_M585","0","1","0.75","1","0","90","0","20050","0.75","0","bgm_M585","1","660050001","0","Boss戰（NORMAL）","150","-125","2005001","0","-50","20050101","0","650050011","5092301","1.5","103021","0.75","-70","1","103021","410"
"0","510022","bgm_M585","145","1","0.75","2","0","90","0","20050","0.75","0","bgm_M585","1","660050002","0","Boss戰（HARD）","150","-10","2005002","0","10","20050201","0","650050021","5092302","1.5","103011","0.75","-70","1","103011","-20"
"0","510022","bgm_M585","480","1","0.75","3","0","90","0","20050","0.75","0","bgm_M585","1","660050003","0","Boss戰（VERY HARD）","150","-70","2005003","0","-50","20050201","0","650050031","5092308","1.5","103011","0.75","-70","1","103011","514"
"0","510331","bgm_M598","800","1","1.05","1","0","90","0","20051","0.6","0","bgm_M598","1","660051001","0","Boss戰（NORMAL）","250","-85","2005101","0","-59","20051101","0","650051011","5094301","2.2","102093","0.45","-50","1","102093","898"
"0","510332","bgm_M598","145","1","1.05","2","0","90","0","20051","0.6","0","bgm_M598","1","660051002","0","Boss戰（HARD）","250","-10","2005102","0","-204","20051201","0","650051021","5094302","2.2","102113","0.45","-50","1","102113","-76"
"0","510333","bgm_M598","480","1","1.05","3","0","90","0","20051","0.6","0","bgm_M598","1","660051003","0","Boss戰（VERY HARD）","250","-70","2005103","0","-81","20051201","0","650051031","5094308","2.2","102113","0.44","-50","1","102113","478"
"0","510331","bgm_M604","800","0.8","0.6","1","0","90","0","20052","1.1","0","bgm_M604","1","660052001","0","Boss戰（NORMAL）","380","-85","2005201","0","-51","20052102","0","650052011","5096301","1.3","102593","0.8","-120","1","102593","900"
"0","510332","bgm_M604","145","0.8","0.6","2","0","90","0","20052","1.1","0","bgm_M604","1","660052002","0","Boss戰（HARD）","380","-10","2005202","0","-15","20052201","0","650052021","5096302","1.3","102603","0.8","-120","1","102603","172"
"0","510333","bgm_M604","480","0.8","0.6","3","0","90","0","20052","1.1","0","bgm_M604","1","660052003","0","Boss戰（VERY HARD）","380","-70","2005203","0","-51","20052201","0","650052031","5096308","1.3","102603","0.8","-120","1","102603","514"
"0","510331","bgm_M611","800","0.9","0.8","1","-5","90","0","20053","0.8","0","bgm_M611","1","660053001","0","Boss戰（NORMAL）","260","-85","2005301","0","-69","20053103","0","650053011","5098301","1.35","81000405","0.8","-85","1","81000405","439"
"0","510332","bgm_M611","145","0.9","0.8","2","-5","90","0","20053","0.8","0","bgm_M611","1","660053002","0","Boss戰（HARD）","260","-10","2005302","0","-4","20053201","0","650053021","5098302","1.35","81000406","0.8","-85","1","81000406","-184"
"0","510333","bgm_M611","480","0.9","0.8","3","-5","90","0","20053","0.8","0","bgm_M611","1","660053003","0","Boss戰（VERY HARD）","260","-70","2005303","0","-82","20053201","0","650053031","5098308","1.35","81000406","0.8","-85","1","81000406","525"
"25","510401","bgm_M621","0","1.1","0.67","1","0","90","0","20054","1","0","bgm_M621","1.1","660054001","0","Boss戰（NORMAL）","150","-125","2005401","0","-74","20054102","0","650054011","5100301","1.5","81010001","0.75","-70","1","81010001","555"
"25","510402","bgm_M621","145","1.1","0.67","2","0","90","0","20054","1","0","bgm_M621","1.1","660054002","0","Boss戰（HARD）","150","-10","2005402","0","12","20054201","0","650054021","5100302","1.5","81010002","0.75","-70","1","81010002","-242"
"25","510402","bgm_M621","480","1.1","0.67","3","0","90","0","20054","1","0","bgm_M621","1.1","660054003","0","Boss戰（VERY HARD）","150","-70","2005403","0","-67","20054201","0","650054031","5100308","1.5","81010002","0.75","-70","1","81010002","483"
"70","510411","bgm_M625","800","0.8","0.7","1","-5","90","0","20055","0.7","0","bgm_M625","1","660055001","0","Boss戰（NORMAL）","185","-85","2005501","0","-93","20055101","0","650055011","5102301","1.25","81010201","0.8","-85","1","81010201","883"
"70","510412","bgm_M625","145","0.8","0.7","2","-5","90","0","20055","0.7","0","bgm_M625","1","660055002","0","Boss戰（HARD）","185","-10","2005502","0","-197","20055201","0","650055021","5102302","1.25","81010202","0.8","-85","1","81010202","-64"
"70","510412","bgm_M625","480","0.8","0.7","3","-5","90","0","20055","0.7","0","bgm_M625","1","660055003","0","Boss戰（VERY HARD）","185","-70","2005503","0","-88","20055201","0","650055031","5102308","1.25","81010202","0.8","-85","1","81010202","485"
"25","510331","bgm_M634","0","1","0.9","1","0","90","0","20056","0.9","0","bgm_M634","1","660056001","0","Boss戰（NORMAL）","150","-125","2005601","0","-74","20056102","0","650056011","5104301","1.5","100092","0.65","-40","1","100092","613"
"25","510332","bgm_M634","145","1","0.9","2","0","90","0","20056","0.9","0","bgm_M634","1","660056002","0","Boss戰（HARD）","150","-10","2005602","0","12","20056201","0","650056021","5104302","1.5","100382","0.65","-40","1","100382","-242"
"25","510333","bgm_M634","480","1","0.9","3","0","90","0","20056","0.9","0","bgm_M634","1","660056003","0","Boss戰（VERY HARD）","150","-70","2005603","0","-67","20056201","0","650056031","5104308","1.5","100382","0.65","-40","1","100382","498"
"70","510331","bgm_M641","800","0.8","0.7","1","-5","90","0","20057","0.7","0","bgm_M641","1","660057001","0","Boss戰（NORMAL）","180","-85","2005701","0","-69","20057101","0","650057011","5106301","1.2","81000906","0.8","0","1","81000906","936"
"70","510332","bgm_M641","145","0.8","0.7","2","-5","90","0","20057","0.7","0","bgm_M641","1","660057002","0","Boss戰（HARD）","180","-10","2005702","0","-2","20057201","0","650057021","5106302","1.2","81008002","0.8","0","1","81008002","-234"
"70","510333","bgm_M641","480","0.8","0.7","3","-5","90","0","20057","0.7","0","bgm_M641","1","660057003","0","Boss戰（VERY HARD）","180","-70","2005703","0","-81","20057201","0","650057031","5106308","1.2","81008002","0.8","0","1","81008002","476"
"10","510331","bgm_M650","800","1","0.85","1","0","90","0","20058","0.8","0","bgm_M650","1","660058001","0","Boss戰（NORMAL）","150","-85","2005801","0","-68","20058101","0","650058011","5108301","1.55","81001505","0.6","-35","1","81001505","655"
"10","510332","bgm_M650","145","1","0.85","2","0","90","0","20058","0.8","0","bgm_M650","1","660058002","0","Boss戰（HARD）","150","-10","2005802","0","-179","20058201","0","650058021","5108302","1.55","81010802","0.62","-35","1","81010802","-264"
"10","510333","bgm_M650","480","1","0.85","3","0","90","0","20058","0.8","0","bgm_M650","1","660058003","0","Boss戰（VERY HARD）","150","-70","2005803","0","-77","20058201","0","650058031","5108308","1.55","81010802","0.62","-35","1","81010802","459"
"30","510331","bgm_M664","800","1","0.5","1","0","90","0","20059","1.3","0","bgm_M664","1","660059001","0","Boss戰（NORMAL）","440","-85","2005901","0","-75","20059101","0","650059011","5110301","1","103131","1","-54","1","103131","850"
"30","510332","bgm_M664","145","1","0.5","2","0","90","0","20059","1.3","0","bgm_M664","1","660059002","0","Boss戰（HARD）","440","-10","2005902","0","21","20059201","0","650059021","5110302","1","103141","1","-54","1","103141","-231"
"30","510333","bgm_M664","480","1","0.5","3","0","90","0","20059","1.3","0","bgm_M664","1","660059003","0","Boss戰（VERY HARD）","440","-70","2005903","0","-47","20059201","0","650059031","5110308","1","103141","1","-54","1","103141","479"
"0","510431","bgm_M665","770","1","0.65","1","0","90","0","20060","1","0","bgm_M665","1","660060001","0","Boss戰（NORMAL）","255","-85","2006001","0","-83","20060102","0","650060011","5111301","1.35","103151","0.9","-78","1","103153","515"
"0","510432","bgm_M665","720","1","0.65","2","0","90","0","20060","1","0","bgm_M665","1","660060002","0","Boss戰（HARD）","255","110","2006002","0","6","20060201","0","650060021","5111302","1.35","103161","0.67","-78","1","103163","-55"
"0","510432","bgm_M665","490","1","0.65","3","0","90","0","20060","1","0","bgm_M665","1","660060003","0","Boss戰（VERY HARD）","255","-40","2006003","0","-85","20060201","0","650060031","5111308","1.35","103161","0.69","-78","1","103163","500"
