8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"1","20032201","81005602","5056308","150","650032031","90","510333","480","0.75","0","81005602","660032003","bgm_M438","0","2","3","0","0","Boss戰（VERY HARD）","0","20032","bgm_M438","-15","2003203","0","0","0","-20","-70","0.65","516","1","0.8"
"1","20033101","100023","5058301","50","650033011","90","510331","450","0.8","0","100023","660033001","bgm_M57","0","1.75","1","-13","0","Boss戰（NORMAL）","0","20033","bgm_M57","26","2003301","0","0","0","5","-40","0.45","251","1","1.1"
"1","20033201","100693","5058302","50","650033021","90","510332","450","0.8","0","100693","660033002","bgm_M57","0","1.75","2","-13","0","Boss戰（HARD）","0","20033","bgm_M57","18","2003302","0","0","0","5","-40","0.45","-4","1","1.1"
"1","20033201","100693","5058308","50","650033031","90","510333","450","0.8","0","100693","660033003","bgm_M57","0","1.75","3","-13","0","Boss戰（VERYHARD）","0","20033","bgm_M57","-178","2003303","0","0","0","5","-40","0.45","432","1","1.1"
"1","20034101","101823","5059301","180","650034011","90","510331","800","0.75","0","101823","660034001","bgm_M447","0","1.5","1","0","0","Boss戰（NORMAL）","0","20034","bgm_M447","0","2003401","0","0","0","-20","-85","0.75","577","1","0.8"
"1","20034201","101843","5059302","180","650034021","90","510332","145","0.75","0","101843","660034002","bgm_M447","0","1.5","2","0","0","Boss戰（HARD）","0","20034","bgm_M447","4","2003402","0","0","0","-20","-10","0.75","111","1","0.8"
"1","20034201","101843","5059308","180","650034031","90","510333","480","0.75","0","101843","660034003","bgm_M447","0","1.5","3","0","0","Boss戰（VERY HARD）","0","20034","bgm_M447","-77","2003403","0","0","0","-20","-70","0.75","528","1","0.8"
"1.15","20035102","81006101","5061301","140","650035011","90","510341","800","1.5","0","81006101","660035001","bgm_M455","0","0.83","1","0","0","Boss戰（NORMAL）","0","20035","bgm_M455","-51","2003501","0","0","0","-47","-85","1.22","395","1.15","0.5"
"1.15","20035201","81006102","5061302","140","650035021","90","510342","145","1.5","0","81006102","660035002","bgm_M455","0","0.83","2","0","0","Boss戰（HARD）","0","20035","bgm_M455","18","2003502","0","0","0","-47","-10","1.22","-17","1.15","0.5"
"1.15","20035201","81006102","5061308","140","650035031","90","510342","480","1.75","0","81006102","660035003","bgm_M455","0","0.83","3","0","0","Boss戰（VERY HARD）","0","20035","bgm_M455","-51","2003503","0","0","0","-47","-70","1.22","514","1.15","0.5"
"1","20036101","81006401","5064301","250","650036011","90","510331","770","0.85","0","81006401","660036001","bgm_M461","0","1.25","1","0","0","Boss戰（NORMAL）","0","20036","bgm_M461","-70","2003601","0","0","0","-50","-105","0.85","875","1","0.67"
"1","20036201","81006402","5064302","250","650036021","90","510332","145","0.85","0","81006402","660036002","bgm_M461","0","1.25","2","0","0","Boss戰（HARD）","0","20036","bgm_M461","-140","2003602","0","0","0","-50","-35","0.85","-229","1","0.67"
"1","20036201","81006402","5064308","250","650036031","90","510333","480","0.85","0","81006402","660036003","bgm_M461","0","1.25","3","0","0","Boss戰（VERY HARD）","0","20036","bgm_M461","-60","2003603","0","0","0","-50","-70","0.85","512","1","0.67"
"1","20037102","81006601","5066301","420","650037011","90","510331","770","0.7","0","81006601","660037001","bgm_M470","0","1","1","0","0","Boss戰（NORMAL）","0","20037","bgm_M470","-35","2003701","0","0","0","-54","-85","1","482","1","0.5"
"1","20037201","81006602","5066302","420","650037021","90","510332","720","0.7","0","81006602","660037002","bgm_M470","0","1","2","0","0","Boss戰（HARD）","0","20037","bgm_M470","-152","2003702","0","0","0","-54","110","1","-251","1","0.5"
"1","20037201","81006602","5066308","420","650037031","90","510333","490","0.7","0","81006602","660037003","bgm_M470","0","1","3","0","0","Boss戰（VERY HARD）","0","20037","bgm_M470","-51","2003703","0","0","0","-54","-40","1","502","1","0.5"
"1","20038102","81006801","5068301","400","650038011","90","510331","800","0.8","0","81006801","660038001","bgm_M481","0","1.7","1","0","0","Boss戰（NORMAL）","0","20038","bgm_M481","-51","2003801","0","0","0","-47","-85","0.65","395","1","0.8"
"1","20038201","81006802","5068302","400","650038021","90","510332","145","0.8","0","81006802","660038002","bgm_M481","0","1.7","2","0","0","Boss戰（HARD）","0","20038","bgm_M481","18","2003802","0","0","0","-47","-10","0.65","-17","1","0.8"
"1","20038201","81006802","5068308","400","650038031","90","510333","480","0.8","0","81006802","660038003","bgm_M481","0","1.7","3","0","0","Boss戰（VERY HARD）","0","20038","bgm_M481","-51","2003803","0","0","0","-47","-70","0.65","496","1","0.8"
"1","20039103","81007001","5070301","140","650039011","90","510351","185","0.65","0","81007001","660039001","bgm_M489","0","2","1","0","1","Boss戰（NORMAL）","10","20039","bgm_M489","-25","2003901","1","0","-13","-50","-105","0.5","316","1","0.94"
"1","20039201","81007002","5070302","140","650039021","90","510352","145","0.65","0","81007002","660039002","bgm_M489","0","2","2","0","1","Boss戰（HARD）","10","20039","bgm_M489","-200","2003902","1","0","-13","-50","-35","0.5","-239","1","0.94"
"1","20039201","81007002","5070308","140","650039031","90","510353","480","0.65","0","81007002","660039003","bgm_M489","0","2","3","0","1","Boss戰（VERY HARD）","10","20039","bgm_M489","-75","2003903","1","0","-13","-50","-70","0.5","468","1","0.94"
"1","20040101","81007201","5072301","380","650040011","90","510331","800","0.7","0","81007201","660040001","bgm_M499","0","1.3","1","60","0","Boss戰（NORMAL）","0","20040","bgm_M499","-103","2004001","0","0","0","-120","-85","0.8","877","0.8","0.7"
"1","20040201","81007202","5072302","380","650040021","90","510332","145","0.7","0","81007202","660040002","bgm_M499","0","1.3","2","60","0","Boss戰（HARD）","0","20040","bgm_M499","12","2004002","0","0","0","-120","-10","0.8","189","0.8","0.7"
"1","20040201","81007202","5072308","380","650040031","90","510333","480","0.7","0","81007202","660040003","bgm_M499","0","1.3","3","60","0","Boss戰（VERY HARD）","0","20040","bgm_M499","-72","2004003","0","0","0","-120","-70","0.8","510","0.8","0.7"
"1","20041102","81007401","5074301","205","650041011","90","510331","770","0.83","0","81007401","660041001","bgm_M511","0","1.55","1","0","1","Boss戰（NORMAL）","0","20041","bgm_M511","-35","2004101","0","0","0","-45","-85","0.75","578","1","0.95"
"1","20041201","81007402","5074302","205","650041021","90","510332","720","0.83","0","81007402","660041002","bgm_M511","0","1.55","2","0","1","Boss戰（HARD）","0","20041","bgm_M511","-188","2004102","0","0","0","-45","110","0.75","-237","1","0.95"
"1","20041201","81007402","5074308","205","650041031","90","510333","490","0.87","0","81007402","660041003","bgm_M511","0","1.55","3","0","1","Boss戰（VERY HARD）","0","20041","bgm_M511","-51","2004103","0","0","0","-45","-40","0.75","502","1","0.95"
"1","20042102","81007601","5076301","300","650042011","90","510331","800","0.6","0","81007601","660042001","bgm_M523","0","2.4","1","0","1","Boss戰（NORMAL）","0","20042","bgm_M523","-41","2004201","0","0","0","-40","-85","0.45","395","1","1.05"
"1","20042201","81007602","5076302","300","650042021","90","510332","145","0.6","0","81007602","660042002","bgm_M523","0","2.4","2","0","1","Boss戰（HARD）","0","20042","bgm_M523","-195","2004202","0","0","0","-40","-10","0.45","-76","1","1.05"
"1","20042201","81007602","5076308","300","650042031","90","510333","480","0.6","0","81007602","660042003","bgm_M523","0","2.4","3","0","1","Boss戰（VERY HARD）","0","20042","bgm_M523","-81","2004203","0","0","0","-40","-70","0.5","478","1","1.05"
"1","20043102","81007801","5078301","205","650043011","90","510361","770","0.83","0","81007801","660043001","bgm_M529","0","1.55","1","0","1","Boss戰（NORMAL）","-40","20043","bgm_M529","-79","2004301","0","0","0","-45","-85","0.75","503","1","0.8"
"1","20043201","81007802","5078302","205","650043021","90","510362","720","0.83","0","81007802","660043002","bgm_M529","0","1.55","2","0","1","Boss戰（HARD）","-40","20043","bgm_M529","58","2004302","0","0","0","-45","110","0.75","-295","1","0.8"
"1","20043201","81007802","5078308","205","650043031","90","510362","490","0.87","0","81007802","660043003","bgm_M529","0","1.55","3","0","1","Boss戰（VERY HARD）","-40","20043","bgm_M529","-84","2004303","0","0","0","-45","-40","0.75","476","1","0.8"
"1","20044101","81000906","5080301","300","650044011","90","510331","800","0.8","0","81000906","660044001","bgm_M539","0","1.5","1","0","1","Boss戰（NORMAL）","0","20044","bgm_M539","-79","2004401","0","0","0","-70","-85","0.75","741","1","0.8"
"1","20044201","81008002","5080302","300","650044021","90","510332","145","0.8","0","81008002","660044002","bgm_M539","0","1.5","2","0","1","Boss戰（HARD）","0","20044","bgm_M539","11","2004402","0","0","0","-70","-10","0.75","-67","1","0.8"
"1","20044201","81008002","5080308","300","650044031","90","510333","480","0.8","0","81008002","660044003","bgm_M539","0","1.5","3","0","1","Boss戰（VERY HARD）","0","20044","bgm_M539","-56","2004403","0","0","0","-70","-70","0.75","411","1","0.8"
"1","20045104","81008201","5082301","150","650045011","90","510331","800","0.75","0","81001005","660045001","bgm_M546","0","2","1","0","1","Boss戰（NORMAL）","0","20045","bgm_M546","-25","2004501","0","0","0","-20","-85","0.55","416","1","0.9"
"1","20045201","81008202","5082302","150","650045021","90","510332","145","0.75","0","81001006","660045002","bgm_M546","0","2","2","0","1","Boss戰（HARD）","0","20045","bgm_M546","-175","2004502","0","0","0","-20","-10","0.55","-191","1","0.9"
"1","20045201","81008202","5082308","150","650045031","90","510333","480","0.75","0","81001006","660045003","bgm_M546","0","2","3","0","1","Boss戰（VERY HARD）","0","20045","bgm_M546","-47","2004503","0","0","0","-20","-70","0.55","479","1","0.9"
"1","20046104","100113","5084301","50","650046011","90","510331","800","0.8","0","100113","660046001","bgm_M57","0","1.35","1","0","1","Boss戰（NORMAL）","0","20046","bgm_M57","-25","2004601","0","0","0","5","-85","0.75","455","1","0.9"
"1","20046201","100433","5084302","50","650046021","90","510332","145","0.8","0","100433","660046002","bgm_M57","0","1.35","2","0","1","Boss戰（HARD）","0","20046","bgm_M57","-175","2004602","0","0","0","5","-10","0.75","-191","1","0.9"
"1","20046201","100433","5084308","50","650046031","90","510333","480","0.8","0","100433","660046003","bgm_M57","0","1.35","3","0","1","Boss戰（VERYHARD）","0","20046","bgm_M57","-47","2004603","0","0","0","5","-70","0.75","479","1","0.9"
"1","20047102","81008507","5085301","20","650047011","90","510331","770","0.65","0","81008507","660047001","bgm_M559","0","1.2","1","0","1","Boss戰（NORMAL）","0","20047","bgm_M559","-83","2004701","0","0","0","-20","-85","0.9","515","1","0.65"
"1","20047201","81008508","5085302","20","650047021","90","510332","720","0.65","0","81008508","660047002","bgm_M559","0","1.2","2","0","1","Boss戰（HARD）","0","20047","bgm_M559","47","2004702","0","0","0","-20","110","0.9","-277","1","0.65"
"1","20047201","81008508","5085308","20","650047031","90","510333","490","0.65","0","81008508","660047003","bgm_M559","0","1.2","3","0","1","Boss戰（VERY HARD）","0","20047","bgm_M559","-85","2004703","0","0","0","-20","-40","0.9","484","1","0.65"
"1","20048102","81008801","5088301","300","650048011","90","510331","800","0.8","0","81008801","660048001","bgm_M568","0","1.5","1","-30","1","Boss戰（NORMAL）","0","20048","bgm_M568","-28","2004801","0","0","0","-70","-85","0.75","451","1","0.8"
"1","20048201","81008802","5088302","300","650048021","90","510332","145","0.8","0","81008802","660048002","bgm_M568","0","1.5","2","-30","1","Boss戰（HARD）","0","20048","bgm_M568","31","2004802","0","0","0","-70","-10","0.75","-230","1","0.8"
"1","20048201","81008802","5088308","300","650048031","90","510333","480","0.8","0","81008802","660048003","bgm_M568","0","1.5","3","-30","1","Boss戰（VERY HARD）","0","20048","bgm_M568","-56","2004803","0","0","0","-70","-70","0.75","444","1","0.8"
"1","20049102","81009001","5090301","240","650049011","90","510331","500","1","0","81009001","660049001","bgm_M577","0","1.18","1","13","1","Boss戰（NORMAL）","0","20049","bgm_M577","-85","2004901","0","0","0","-45","-85","0.9","510","1","0.57"
"1","20049201","81009002","5090302","240","650049021","90","510332","145","1","0","81009002","660049002","bgm_M577","0","1.18","2","13","1","Boss戰（HARD）","0","20049","bgm_M577","-10","2004902","0","0","0","-45","-10","0.9","-20","1","0.57"
"1","20049201","81009002","5090308","240","650049031","90","510333","480","0.8","0","81009002","660049003","bgm_M577","0","1.18","3","13","1","Boss戰（VERY HARD）","0","20049","bgm_M577","-50","2004903","0","0","0","-45","-70","0.9","514","1","0.57"
"1","20050101","103021","5092301","150","650050011","90","510021","0","0.75","0","103021","660050001","bgm_M585","0","1.5","1","0","1","Boss戰（NORMAL）","0","20050","bgm_M585","-50","2005001","0","0","0","-70","-125","0.75","410","1","0.75"
"1","20050201","103011","5092302","150","650050021","90","510022","145","0.75","0","103011","660050002","bgm_M585","0","1.5","2","0","1","Boss戰（HARD）","0","20050","bgm_M585","10","2005002","0","0","0","-70","-10","0.75","-20","1","0.75"
"1","20050201","103011","5092308","150","650050031","90","510022","480","0.75","0","103011","660050003","bgm_M585","0","1.5","3","0","1","Boss戰（VERY HARD）","0","20050","bgm_M585","-50","2005003","0","0","0","-70","-70","0.75","514","1","0.75"
"1","20051101","102093","5094301","250","650051011","90","510331","800","0.6","0","102093","660051001","bgm_M598","0","2.2","1","0","1","Boss戰（NORMAL）","0","20051","bgm_M598","-59","2005101","0","0","0","-50","-85","0.45","898","1","1.05"
"1","20051201","102113","5094302","250","650051021","90","510332","145","0.6","0","102113","660051002","bgm_M598","0","2.2","2","0","1","Boss戰（HARD）","0","20051","bgm_M598","-204","2005102","0","0","0","-50","-10","0.45","-76","1","1.05"
"1","20051201","102113","5094308","250","650051031","90","510333","480","0.6","0","102113","660051003","bgm_M598","0","2.2","3","0","1","Boss戰（VERY HARD）","0","20051","bgm_M598","-81","2005103","0","0","0","-50","-70","0.44","478","1","1.05"
"1","20052102","102593","5096301","380","650052011","90","510331","800","1.1","0","102593","660052001","bgm_M604","0","1.3","1","0","1","Boss戰（NORMAL）","0","20052","bgm_M604","-51","2005201","0","0","0","-120","-85","0.8","900","0.8","0.6"
"1","20052201","102603","5096302","380","650052021","90","510332","145","1.1","0","102603","660052002","bgm_M604","0","1.3","2","0","1","Boss戰（HARD）","0","20052","bgm_M604","-15","2005202","0","0","0","-120","-10","0.8","172","0.8","0.6"
"1","20052201","102603","5096308","380","650052031","90","510333","480","1.1","0","102603","660052003","bgm_M604","0","1.3","3","0","1","Boss戰（VERY HARD）","0","20052","bgm_M604","-51","2005203","0","0","0","-120","-70","0.8","514","0.8","0.6"
"1","20053103","81000405","5098301","260","650053011","90","510331","800","0.8","0","81000405","660053001","bgm_M611","0","1.35","1","0","1","Boss戰（NORMAL）","0","20053","bgm_M611","-69","2005301","0","0","-5","-85","-85","0.8","439","0.9","0.8"
"1","20053201","81000406","5098302","260","650053021","90","510332","145","0.8","0","81000406","660053002","bgm_M611","0","1.35","2","0","1","Boss戰（HARD）","0","20053","bgm_M611","-4","2005302","0","0","-5","-85","-10","0.8","-184","0.9","0.8"
"1","20053201","81000406","5098308","260","650053031","90","510333","480","0.8","0","81000406","660053003","bgm_M611","0","1.35","3","0","1","Boss戰（VERY HARD）","0","20053","bgm_M611","-82","2005303","0","0","-5","-85","-70","0.8","525","0.9","0.8"
"1.1","20054102","81010001","5100301","150","650054011","90","510401","0","1","0","81010001","660054001","bgm_M621","0","1.5","1","25","1","Boss戰（NORMAL）","0","20054","bgm_M621","-74","2005401","0","0","0","-70","-125","0.75","555","1.1","0.67"
"1.1","20054201","81010002","5100302","150","650054021","90","510402","145","1","0","81010002","660054002","bgm_M621","0","1.5","2","25","1","Boss戰（HARD）","0","20054","bgm_M621","12","2005402","0","0","0","-70","-10","0.75","-242","1.1","0.67"
"1.1","20054201","81010002","5100308","150","650054031","90","510402","480","1","0","81010002","660054003","bgm_M621","0","1.5","3","25","1","Boss戰（VERY HARD）","0","20054","bgm_M621","-67","2005403","0","0","0","-70","-70","0.75","483","1.1","0.67"
"1","20055101","81010201","5102301","185","650055011","90","510411","800","0.7","0","81010201","660055001","bgm_M625","0","1.25","1","70","1","Boss戰（NORMAL）","0","20055","bgm_M625","-93","2005501","0","0","-5","-85","-85","0.8","883","0.8","0.7"
"1","20055201","81010202","5102302","185","650055021","90","510412","145","0.7","0","81010202","660055002","bgm_M625","0","1.25","2","70","1","Boss戰（HARD）","0","20055","bgm_M625","-197","2005502","0","0","-5","-85","-10","0.8","-64","0.8","0.7"
"1","20055201","81010202","5102308","185","650055031","90","510412","480","0.7","0","81010202","660055003","bgm_M625","0","1.25","3","70","1","Boss戰（VERY HARD）","0","20055","bgm_M625","-88","2005503","0","0","-5","-85","-70","0.8","485","0.8","0.7"
"1","20056102","100092","5104301","150","650056011","90","510331","0","0.9","0","100092","660056001","bgm_M634","0","1.5","1","25","1","Boss戰（NORMAL）","0","20056","bgm_M634","-74","2005601","0","0","0","-40","-125","0.65","613","1","0.9"
"1","20056201","100382","5104302","150","650056021","90","510332","145","0.9","0","100382","660056002","bgm_M634","0","1.5","2","25","1","Boss戰（HARD）","0","20056","bgm_M634","12","2005602","0","0","0","-40","-10","0.65","-242","1","0.9"
"1","20056201","100382","5104308","150","650056031","90","510333","480","0.9","0","100382","660056003","bgm_M634","0","1.5","3","25","1","Boss戰（VERY HARD）","0","20056","bgm_M634","-67","2005603","0","0","0","-40","-70","0.65","498","1","0.9"
"1","20057101","81000906","5106301","180","650057011","90","510331","800","0.7","0","81000906","660057001","bgm_M641","0","1.2","1","70","1","Boss戰（NORMAL）","0","20057","bgm_M641","-69","2005701","0","0","-5","0","-85","0.8","936","0.8","0.7"
"1","20057201","81008002","5106302","180","650057021","90","510332","145","0.7","0","81008002","660057002","bgm_M641","0","1.2","2","70","1","Boss戰（HARD）","0","20057","bgm_M641","-2","2005702","0","0","-5","0","-10","0.8","-234","0.8","0.7"
"1","20057201","81008002","5106308","180","650057031","90","510333","480","0.7","0","81008002","660057003","bgm_M641","0","1.2","3","70","1","Boss戰（VERY HARD）","0","20057","bgm_M641","-81","2005703","0","0","-5","0","-70","0.8","476","0.8","0.7"
"1","20058101","81001505","5108301","150","650058011","90","510331","800","0.8","0","81001505","660058001","bgm_M650","0","1.55","1","10","1","Boss戰（NORMAL）","0","20058","bgm_M650","-68","2005801","0","0","0","-35","-85","0.6","655","1","0.85"
"1","20058201","81010802","5108302","150","650058021","90","510332","145","0.8","0","81010802","660058002","bgm_M650","0","1.55","2","10","1","Boss戰（HARD）","0","20058","bgm_M650","-179","2005802","0","0","0","-35","-10","0.62","-264","1","0.85"
"1","20058201","81010802","5108308","150","650058031","90","510333","480","0.8","0","81010802","660058003","bgm_M650","0","1.55","3","10","1","Boss戰（VERY HARD）","0","20058","bgm_M650","-77","2005803","0","0","0","-35","-70","0.62","459","1","0.85"
"1","20059101","103131","5110301","440","650059011","90","510331","800","1.3","0","103131","660059001","bgm_M664","0","1","1","30","1","Boss戰（NORMAL）","0","20059","bgm_M664","-75","2005901","0","0","0","-54","-85","1","850","1","0.5"
"1","20059201","103141","5110302","440","650059021","90","510332","145","1.3","0","103141","660059002","bgm_M664","0","1","2","30","1","Boss戰（HARD）","0","20059","bgm_M664","21","2005902","0","0","0","-54","-10","1","-231","1","0.5"
"1","20059201","103141","5110308","440","650059031","90","510333","480","1.3","0","103141","660059003","bgm_M664","0","1","3","30","1","Boss戰（VERY HARD）","0","20059","bgm_M664","-47","2005903","0","0","0","-54","-70","1","479","1","0.5"
"1","20060102","103153","5111301","255","650060011","90","510431","770","1","0","103151","660060001","bgm_M665","0","1.35","1","0","1","Boss戰（NORMAL）","0","20060","bgm_M665","-83","2006001","0","0","0","-78","-85","0.9","515","1","0.65"
"1","20060201","103163","5111302","255","650060021","90","510432","720","1","0","103161","660060002","bgm_M665","0","1.35","2","0","1","Boss戰（HARD）","0","20060","bgm_M665","6","2006002","0","0","0","-78","110","0.67","-55","1","0.65"
"1","20060201","103163","5111308","255","650060031","90","510432","490","1","0","103161","660060003","bgm_M665","0","1.35","3","0","1","Boss戰（VERY HARD）","0","20060","bgm_M665","-85","2006003","0","0","0","-78","-40","0.69","500","1","0.65"
