e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"0","0","-15","90","0","660032003","2","0","81005602","510333","480","3","0","0","-70","20032","0.65","1","650032031","1","516","0","5056308","2003203","bgm_M438","-20","81005602","0.75","150","Boss戰（VERY HARD）","0","20032201","bgm_M438","0.8"
"-13","0","26","90","0","660033001","1.75","0","100023","510331","450","1","0","0","-40","20033","0.45","1","650033011","1","251","0","5058301","2003301","bgm_M57","5","100023","0.8","50","Boss戰（NORMAL）","0","20033101","bgm_M57","1.1"
"-13","0","18","90","0","660033002","1.75","0","100693","510332","450","2","0","0","-40","20033","0.45","1","650033021","1","-4","0","5058302","2003302","bgm_M57","5","100693","0.8","50","Boss戰（HARD）","0","20033201","bgm_M57","1.1"
"-13","0","-178","90","0","660033003","1.75","0","100693","510333","450","3","0","0","-40","20033","0.45","1","650033031","1","432","0","5058308","2003303","bgm_M57","5","100693","0.8","50","Boss戰（VERYHARD）","0","20033201","bgm_M57","1.1"
"0","0","0","90","0","660034001","1.5","0","101823","510331","800","1","0","0","-85","20034","0.75","1","650034011","1","577","0","5059301","2003401","bgm_M447","-20","101823","0.75","180","Boss戰（NORMAL）","0","20034101","bgm_M447","0.8"
"0","0","4","90","0","660034002","1.5","0","101843","510332","145","2","0","0","-10","20034","0.75","1","650034021","1","111","0","5059302","2003402","bgm_M447","-20","101843","0.75","180","Boss戰（HARD）","0","20034201","bgm_M447","0.8"
"0","0","-77","90","0","660034003","1.5","0","101843","510333","480","3","0","0","-70","20034","0.75","1","650034031","1","528","0","5059308","2003403","bgm_M447","-20","101843","0.75","180","Boss戰（VERY HARD）","0","20034201","bgm_M447","0.8"
"0","0","-51","90","0","660035001","0.83","0","81006101","510341","800","1","0","0","-85","20035","1.22","1.15","650035011","1.15","395","0","5061301","2003501","bgm_M455","-47","81006101","1.5","140","Boss戰（NORMAL）","0","20035102","bgm_M455","0.5"
"0","0","18","90","0","660035002","0.83","0","81006102","510342","145","2","0","0","-10","20035","1.22","1.15","650035021","1.15","-17","0","5061302","2003502","bgm_M455","-47","81006102","1.5","140","Boss戰（HARD）","0","20035201","bgm_M455","0.5"
"0","0","-51","90","0","660035003","0.83","0","81006102","510342","480","3","0","0","-70","20035","1.22","1.15","650035031","1.15","514","0","5061308","2003503","bgm_M455","-47","81006102","1.75","140","Boss戰（VERY HARD）","0","20035201","bgm_M455","0.5"
"0","0","-70","90","0","660036001","1.25","0","81006401","510331","770","1","0","0","-105","20036","0.85","1","650036011","1","875","0","5064301","2003601","bgm_M461","-50","81006401","0.85","250","Boss戰（NORMAL）","0","20036101","bgm_M461","0.67"
"0","0","-140","90","0","660036002","1.25","0","81006402","510332","145","2","0","0","-35","20036","0.85","1","650036021","1","-229","0","5064302","2003602","bgm_M461","-50","81006402","0.85","250","Boss戰（HARD）","0","20036201","bgm_M461","0.67"
"0","0","-60","90","0","660036003","1.25","0","81006402","510333","480","3","0","0","-70","20036","0.85","1","650036031","1","512","0","5064308","2003603","bgm_M461","-50","81006402","0.85","250","Boss戰（VERY HARD）","0","20036201","bgm_M461","0.67"
"0","0","-35","90","0","660037001","1","0","81006601","510331","770","1","0","0","-85","20037","1","1","650037011","1","482","0","5066301","2003701","bgm_M470","-54","81006601","0.7","420","Boss戰（NORMAL）","0","20037102","bgm_M470","0.5"
"0","0","-152","90","0","660037002","1","0","81006602","510332","720","2","0","0","110","20037","1","1","650037021","1","-251","0","5066302","2003702","bgm_M470","-54","81006602","0.7","420","Boss戰（HARD）","0","20037201","bgm_M470","0.5"
"0","0","-51","90","0","660037003","1","0","81006602","510333","490","3","0","0","-40","20037","1","1","650037031","1","502","0","5066308","2003703","bgm_M470","-54","81006602","0.7","420","Boss戰（VERY HARD）","0","20037201","bgm_M470","0.5"
"0","0","-51","90","0","660038001","1.7","0","81006801","510331","800","1","0","0","-85","20038","0.65","1","650038011","1","395","0","5068301","2003801","bgm_M481","-47","81006801","0.8","400","Boss戰（NORMAL）","0","20038102","bgm_M481","0.8"
"0","0","18","90","0","660038002","1.7","0","81006802","510332","145","2","0","0","-10","20038","0.65","1","650038021","1","-17","0","5068302","2003802","bgm_M481","-47","81006802","0.8","400","Boss戰（HARD）","0","20038201","bgm_M481","0.8"
"0","0","-51","90","0","660038003","1.7","0","81006802","510333","480","3","0","0","-70","20038","0.65","1","650038031","1","496","0","5068308","2003803","bgm_M481","-47","81006802","0.8","400","Boss戰（VERY HARD）","0","20038201","bgm_M481","0.8"
"0","-13","-25","90","0","660039001","2","1","81007001","510351","185","1","10","0","-105","20039","0.5","1","650039011","1","316","1","5070301","2003901","bgm_M489","-50","81007001","0.65","140","Boss戰（NORMAL）","0","20039103","bgm_M489","0.94"
"0","-13","-200","90","0","660039002","2","1","81007002","510352","145","2","10","0","-35","20039","0.5","1","650039021","1","-239","1","5070302","2003902","bgm_M489","-50","81007002","0.65","140","Boss戰（HARD）","0","20039201","bgm_M489","0.94"
"0","-13","-75","90","0","660039003","2","1","81007002","510353","480","3","10","0","-70","20039","0.5","1","650039031","1","468","1","5070308","2003903","bgm_M489","-50","81007002","0.65","140","Boss戰（VERY HARD）","0","20039201","bgm_M489","0.94"
"60","0","-103","90","0","660040001","1.3","0","81007201","510331","800","1","0","0","-85","20040","0.8","1","650040011","0.8","877","0","5072301","2004001","bgm_M499","-120","81007201","0.7","380","Boss戰（NORMAL）","0","20040101","bgm_M499","0.7"
"60","0","12","90","0","660040002","1.3","0","81007202","510332","145","2","0","0","-10","20040","0.8","1","650040021","0.8","189","0","5072302","2004002","bgm_M499","-120","81007202","0.7","380","Boss戰（HARD）","0","20040201","bgm_M499","0.7"
"60","0","-72","90","0","660040003","1.3","0","81007202","510333","480","3","0","0","-70","20040","0.8","1","650040031","0.8","510","0","5072308","2004003","bgm_M499","-120","81007202","0.7","380","Boss戰（VERY HARD）","0","20040201","bgm_M499","0.7"
"0","0","-35","90","0","660041001","1.55","1","81007401","510331","770","1","0","0","-85","20041","0.75","1","650041011","1","578","0","5074301","2004101","bgm_M511","-45","81007401","0.83","205","Boss戰（NORMAL）","0","20041102","bgm_M511","0.95"
"0","0","-188","90","0","660041002","1.55","1","81007402","510332","720","2","0","0","110","20041","0.75","1","650041021","1","-237","0","5074302","2004102","bgm_M511","-45","81007402","0.83","205","Boss戰（HARD）","0","20041201","bgm_M511","0.95"
"0","0","-51","90","0","660041003","1.55","1","81007402","510333","490","3","0","0","-40","20041","0.75","1","650041031","1","502","0","5074308","2004103","bgm_M511","-45","81007402","0.87","205","Boss戰（VERY HARD）","0","20041201","bgm_M511","0.95"
"0","0","-41","90","0","660042001","2.4","1","81007601","510331","800","1","0","0","-85","20042","0.45","1","650042011","1","395","0","5076301","2004201","bgm_M523","-40","81007601","0.6","300","Boss戰（NORMAL）","0","20042102","bgm_M523","1.05"
"0","0","-195","90","0","660042002","2.4","1","81007602","510332","145","2","0","0","-10","20042","0.45","1","650042021","1","-76","0","5076302","2004202","bgm_M523","-40","81007602","0.6","300","Boss戰（HARD）","0","20042201","bgm_M523","1.05"
"0","0","-81","90","0","660042003","2.4","1","81007602","510333","480","3","0","0","-70","20042","0.5","1","650042031","1","478","0","5076308","2004203","bgm_M523","-40","81007602","0.6","300","Boss戰（VERY HARD）","0","20042201","bgm_M523","1.05"
"0","0","-79","90","0","660043001","1.55","1","81007801","510361","770","1","-40","0","-85","20043","0.75","1","650043011","1","503","0","5078301","2004301","bgm_M529","-45","81007801","0.83","205","Boss戰（NORMAL）","0","20043102","bgm_M529","0.8"
"0","0","58","90","0","660043002","1.55","1","81007802","510362","720","2","-40","0","110","20043","0.75","1","650043021","1","-295","0","5078302","2004302","bgm_M529","-45","81007802","0.83","205","Boss戰（HARD）","0","20043201","bgm_M529","0.8"
"0","0","-84","90","0","660043003","1.55","1","81007802","510362","490","3","-40","0","-40","20043","0.75","1","650043031","1","476","0","5078308","2004303","bgm_M529","-45","81007802","0.87","205","Boss戰（VERY HARD）","0","20043201","bgm_M529","0.8"
"0","0","-79","90","0","660044001","1.5","1","81000906","510331","800","1","0","0","-85","20044","0.75","1","650044011","1","741","0","5080301","2004401","bgm_M539","-70","81000906","0.8","300","Boss戰（NORMAL）","0","20044101","bgm_M539","0.8"
"0","0","11","90","0","660044002","1.5","1","81008002","510332","145","2","0","0","-10","20044","0.75","1","650044021","1","-67","0","5080302","2004402","bgm_M539","-70","81008002","0.8","300","Boss戰（HARD）","0","20044201","bgm_M539","0.8"
"0","0","-56","90","0","660044003","1.5","1","81008002","510333","480","3","0","0","-70","20044","0.75","1","650044031","1","411","0","5080308","2004403","bgm_M539","-70","81008002","0.8","300","Boss戰（VERY HARD）","0","20044201","bgm_M539","0.8"
"0","0","-25","90","0","660045001","2","1","81008201","510331","800","1","0","0","-85","20045","0.55","1","650045011","1","416","0","5082301","2004501","bgm_M546","-20","81001005","0.75","150","Boss戰（NORMAL）","0","20045104","bgm_M546","0.9"
"0","0","-175","90","0","660045002","2","1","81008202","510332","145","2","0","0","-10","20045","0.55","1","650045021","1","-191","0","5082302","2004502","bgm_M546","-20","81001006","0.75","150","Boss戰（HARD）","0","20045201","bgm_M546","0.9"
"0","0","-47","90","0","660045003","2","1","81008202","510333","480","3","0","0","-70","20045","0.55","1","650045031","1","479","0","5082308","2004503","bgm_M546","-20","81001006","0.75","150","Boss戰（VERY HARD）","0","20045201","bgm_M546","0.9"
"0","0","-25","90","0","660046001","1.35","1","100113","510331","800","1","0","0","-85","20046","0.75","1","650046011","1","455","0","5084301","2004601","bgm_M57","5","100113","0.8","50","Boss戰（NORMAL）","0","20046104","bgm_M57","0.9"
"0","0","-175","90","0","660046002","1.35","1","100433","510332","145","2","0","0","-10","20046","0.75","1","650046021","1","-191","0","5084302","2004602","bgm_M57","5","100433","0.8","50","Boss戰（HARD）","0","20046201","bgm_M57","0.9"
"0","0","-47","90","0","660046003","1.35","1","100433","510333","480","3","0","0","-70","20046","0.75","1","650046031","1","479","0","5084308","2004603","bgm_M57","5","100433","0.8","50","Boss戰（VERYHARD）","0","20046201","bgm_M57","0.9"
"0","0","-83","90","0","660047001","1.2","1","81008507","510331","770","1","0","0","-85","20047","0.9","1","650047011","1","515","0","5085301","2004701","bgm_M559","-20","81008507","0.65","20","Boss戰（NORMAL）","0","20047102","bgm_M559","0.65"
"0","0","47","90","0","660047002","1.2","1","81008508","510332","720","2","0","0","110","20047","0.9","1","650047021","1","-277","0","5085302","2004702","bgm_M559","-20","81008508","0.65","20","Boss戰（HARD）","0","20047201","bgm_M559","0.65"
"0","0","-85","90","0","660047003","1.2","1","81008508","510333","490","3","0","0","-40","20047","0.9","1","650047031","1","484","0","5085308","2004703","bgm_M559","-20","81008508","0.65","20","Boss戰（VERY HARD）","0","20047201","bgm_M559","0.65"
"-30","0","-28","90","0","660048001","1.5","1","81008801","510331","800","1","0","0","-85","20048","0.75","1","650048011","1","451","0","5088301","2004801","bgm_M568","-70","81008801","0.8","300","Boss戰（NORMAL）","0","20048102","bgm_M568","0.8"
"-30","0","31","90","0","660048002","1.5","1","81008802","510332","145","2","0","0","-10","20048","0.75","1","650048021","1","-230","0","5088302","2004802","bgm_M568","-70","81008802","0.8","300","Boss戰（HARD）","0","20048201","bgm_M568","0.8"
"-30","0","-56","90","0","660048003","1.5","1","81008802","510333","480","3","0","0","-70","20048","0.75","1","650048031","1","444","0","5088308","2004803","bgm_M568","-70","81008802","0.8","300","Boss戰（VERY HARD）","0","20048201","bgm_M568","0.8"
"13","0","-85","90","0","660049001","1.18","1","81009001","510331","500","1","0","0","-85","20049","0.9","1","650049011","1","510","0","5090301","2004901","bgm_M577","-45","81009001","1","240","Boss戰（NORMAL）","0","20049102","bgm_M577","0.57"
"13","0","-10","90","0","660049002","1.18","1","81009002","510332","145","2","0","0","-10","20049","0.9","1","650049021","1","-20","0","5090302","2004902","bgm_M577","-45","81009002","1","240","Boss戰（HARD）","0","20049201","bgm_M577","0.57"
"13","0","-50","90","0","660049003","1.18","1","81009002","510333","480","3","0","0","-70","20049","0.9","1","650049031","1","514","0","5090308","2004903","bgm_M577","-45","81009002","0.8","240","Boss戰（VERY HARD）","0","20049201","bgm_M577","0.57"
"0","0","-50","90","0","660050001","1.5","1","103021","510021","0","1","0","0","-125","20050","0.75","1","650050011","1","410","0","5092301","2005001","bgm_M585","-70","103021","0.75","150","Boss戰（NORMAL）","0","20050101","bgm_M585","0.75"
"0","0","10","90","0","660050002","1.5","1","103011","510022","145","2","0","0","-10","20050","0.75","1","650050021","1","-20","0","5092302","2005002","bgm_M585","-70","103011","0.75","150","Boss戰（HARD）","0","20050201","bgm_M585","0.75"
"0","0","-50","90","0","660050003","1.5","1","103011","510022","480","3","0","0","-70","20050","0.75","1","650050031","1","514","0","5092308","2005003","bgm_M585","-70","103011","0.75","150","Boss戰（VERY HARD）","0","20050201","bgm_M585","0.75"
"0","0","-59","90","0","660051001","2.2","1","102093","510331","800","1","0","0","-85","20051","0.45","1","650051011","1","898","0","5094301","2005101","bgm_M598","-50","102093","0.6","250","Boss戰（NORMAL）","0","20051101","bgm_M598","1.05"
"0","0","-204","90","0","660051002","2.2","1","102113","510332","145","2","0","0","-10","20051","0.45","1","650051021","1","-76","0","5094302","2005102","bgm_M598","-50","102113","0.6","250","Boss戰（HARD）","0","20051201","bgm_M598","1.05"
"0","0","-81","90","0","660051003","2.2","1","102113","510333","480","3","0","0","-70","20051","0.44","1","650051031","1","478","0","5094308","2005103","bgm_M598","-50","102113","0.6","250","Boss戰（VERY HARD）","0","20051201","bgm_M598","1.05"
"0","0","-51","90","0","660052001","1.3","1","102593","510331","800","1","0","0","-85","20052","0.8","1","650052011","0.8","900","0","5096301","2005201","bgm_M604","-120","102593","1.1","380","Boss戰（NORMAL）","0","20052102","bgm_M604","0.6"
"0","0","-15","90","0","660052002","1.3","1","102603","510332","145","2","0","0","-10","20052","0.8","1","650052021","0.8","172","0","5096302","2005202","bgm_M604","-120","102603","1.1","380","Boss戰（HARD）","0","20052201","bgm_M604","0.6"
"0","0","-51","90","0","660052003","1.3","1","102603","510333","480","3","0","0","-70","20052","0.8","1","650052031","0.8","514","0","5096308","2005203","bgm_M604","-120","102603","1.1","380","Boss戰（VERY HARD）","0","20052201","bgm_M604","0.6"
"0","-5","-69","90","0","660053001","1.35","1","81000405","510331","800","1","0","0","-85","20053","0.8","1","650053011","0.9","439","0","5098301","2005301","bgm_M611","-85","81000405","0.8","260","Boss戰（NORMAL）","0","20053103","bgm_M611","0.8"
"0","-5","-4","90","0","660053002","1.35","1","81000406","510332","145","2","0","0","-10","20053","0.8","1","650053021","0.9","-184","0","5098302","2005302","bgm_M611","-85","81000406","0.8","260","Boss戰（HARD）","0","20053201","bgm_M611","0.8"
"0","-5","-82","90","0","660053003","1.35","1","81000406","510333","480","3","0","0","-70","20053","0.8","1","650053031","0.9","525","0","5098308","2005303","bgm_M611","-85","81000406","0.8","260","Boss戰（VERY HARD）","0","20053201","bgm_M611","0.8"
"25","0","-74","90","0","660054001","1.5","1","81010001","510401","0","1","0","0","-125","20054","0.75","1.1","650054011","1.1","555","0","5100301","2005401","bgm_M621","-70","81010001","1","150","Boss戰（NORMAL）","0","20054102","bgm_M621","0.67"
"25","0","12","90","0","660054002","1.5","1","81010002","510402","145","2","0","0","-10","20054","0.75","1.1","650054021","1.1","-242","0","5100302","2005402","bgm_M621","-70","81010002","1","150","Boss戰（HARD）","0","20054201","bgm_M621","0.67"
"25","0","-67","90","0","660054003","1.5","1","81010002","510402","480","3","0","0","-70","20054","0.75","1.1","650054031","1.1","483","0","5100308","2005403","bgm_M621","-70","81010002","1","150","Boss戰（VERY HARD）","0","20054201","bgm_M621","0.67"
"70","-5","-93","90","0","660055001","1.25","1","81010201","510411","800","1","0","0","-85","20055","0.8","1","650055011","0.8","883","0","5102301","2005501","bgm_M625","-85","81010201","0.7","185","Boss戰（NORMAL）","0","20055101","bgm_M625","0.7"
"70","-5","-197","90","0","660055002","1.25","1","81010202","510412","145","2","0","0","-10","20055","0.8","1","650055021","0.8","-64","0","5102302","2005502","bgm_M625","-85","81010202","0.7","185","Boss戰（HARD）","0","20055201","bgm_M625","0.7"
"70","-5","-88","90","0","660055003","1.25","1","81010202","510412","480","3","0","0","-70","20055","0.8","1","650055031","0.8","485","0","5102308","2005503","bgm_M625","-85","81010202","0.7","185","Boss戰（VERY HARD）","0","20055201","bgm_M625","0.7"
"25","0","-74","90","0","660056001","1.5","1","100092","510331","0","1","0","0","-125","20056","0.65","1","650056011","1","613","0","5104301","2005601","bgm_M634","-40","100092","0.9","150","Boss戰（NORMAL）","0","20056102","bgm_M634","0.9"
"25","0","12","90","0","660056002","1.5","1","100382","510332","145","2","0","0","-10","20056","0.65","1","650056021","1","-242","0","5104302","2005602","bgm_M634","-40","100382","0.9","150","Boss戰（HARD）","0","20056201","bgm_M634","0.9"
"25","0","-67","90","0","660056003","1.5","1","100382","510333","480","3","0","0","-70","20056","0.65","1","650056031","1","498","0","5104308","2005603","bgm_M634","-40","100382","0.9","150","Boss戰（VERY HARD）","0","20056201","bgm_M634","0.9"
"70","-5","-69","90","0","660057001","1.2","1","81000906","510331","800","1","0","0","-85","20057","0.8","1","650057011","0.8","936","0","5106301","2005701","bgm_M641","0","81000906","0.7","180","Boss戰（NORMAL）","0","20057101","bgm_M641","0.7"
"70","-5","-2","90","0","660057002","1.2","1","81008002","510332","145","2","0","0","-10","20057","0.8","1","650057021","0.8","-234","0","5106302","2005702","bgm_M641","0","81008002","0.7","180","Boss戰（HARD）","0","20057201","bgm_M641","0.7"
"70","-5","-81","90","0","660057003","1.2","1","81008002","510333","480","3","0","0","-70","20057","0.8","1","650057031","0.8","476","0","5106308","2005703","bgm_M641","0","81008002","0.7","180","Boss戰（VERY HARD）","0","20057201","bgm_M641","0.7"
"10","0","-68","90","0","660058001","1.55","1","81001505","510331","800","1","0","0","-85","20058","0.6","1","650058011","1","655","0","5108301","2005801","bgm_M650","-35","81001505","0.8","150","Boss戰（NORMAL）","0","20058101","bgm_M650","0.85"
"10","0","-179","90","0","660058002","1.55","1","81010802","510332","145","2","0","0","-10","20058","0.62","1","650058021","1","-264","0","5108302","2005802","bgm_M650","-35","81010802","0.8","150","Boss戰（HARD）","0","20058201","bgm_M650","0.85"
"10","0","-77","90","0","660058003","1.55","1","81010802","510333","480","3","0","0","-70","20058","0.62","1","650058031","1","459","0","5108308","2005803","bgm_M650","-35","81010802","0.8","150","Boss戰（VERY HARD）","0","20058201","bgm_M650","0.85"
"30","0","-75","90","0","660059001","1","1","103131","510331","800","1","0","0","-85","20059","1","1","650059011","1","850","0","5110301","2005901","bgm_M664","-54","103131","1.3","440","Boss戰（NORMAL）","0","20059101","bgm_M664","0.5"
"30","0","21","90","0","660059002","1","1","103141","510332","145","2","0","0","-10","20059","1","1","650059021","1","-231","0","5110302","2005902","bgm_M664","-54","103141","1.3","440","Boss戰（HARD）","0","20059201","bgm_M664","0.5"
"30","0","-47","90","0","660059003","1","1","103141","510333","480","3","0","0","-70","20059","1","1","650059031","1","479","0","5110308","2005903","bgm_M664","-54","103141","1.3","440","Boss戰（VERY HARD）","0","20059201","bgm_M664","0.5"
"0","0","-83","90","0","660060001","1.35","1","103153","510431","770","1","0","0","-85","20060","0.9","1","650060011","1","515","0","5111301","2006001","bgm_M665","-78","103151","1","255","Boss戰（NORMAL）","0","20060102","bgm_M665","0.65"
"0","0","6","90","0","660060002","1.35","1","103163","510432","720","2","0","0","110","20060","0.67","1","650060021","1","-55","0","5111302","2006002","bgm_M665","-78","103161","1","255","Boss戰（HARD）","0","20060201","bgm_M665","0.65"
"0","0","-85","90","0","660060003","1.35","1","103163","510432","490","3","0","0","-40","20060","0.69","1","650060031","1","500","0","5111308","2006003","bgm_M665","-78","103161","1","255","Boss戰（VERY HARD）","0","20060201","bgm_M665","0.65"
