261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"20032201","0","-20","2003203","0","0","81005602","90","3","bgm_M438","bgm_M438","516","0.75","20032","5056308","2","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81005602","150","-15","0","0","660032003","0.65","650032031","0","0.8"
"20033101","0","5","2003301","0","0","100023","90","1","bgm_M57","bgm_M57","251","0.8","20033","5058301","1.75","0","450","1","Boss戰（NORMAL）","0","510331","-40","1","100023","50","26","0","-13","660033001","0.45","650033011","0","1.1"
"20033201","0","5","2003302","0","0","100693","90","2","bgm_M57","bgm_M57","-4","0.8","20033","5058302","1.75","0","450","1","Boss戰（HARD）","0","510332","-40","1","100693","50","18","0","-13","660033002","0.45","650033021","0","1.1"
"20033201","0","5","2003303","0","0","100693","90","3","bgm_M57","bgm_M57","432","0.8","20033","5058308","1.75","0","450","1","Boss戰（VERYHARD）","0","510333","-40","1","100693","50","-178","0","-13","660033003","0.45","650033031","0","1.1"
"20034101","0","-20","2003401","0","0","101823","90","1","bgm_M447","bgm_M447","577","0.75","20034","5059301","1.5","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","101823","180","0","0","0","660034001","0.75","650034011","0","0.8"
"20034201","0","-20","2003402","0","0","101843","90","2","bgm_M447","bgm_M447","111","0.75","20034","5059302","1.5","0","145","1","Boss戰（HARD）","0","510332","-10","1","101843","180","4","0","0","660034002","0.75","650034021","0","0.8"
"20034201","0","-20","2003403","0","0","101843","90","3","bgm_M447","bgm_M447","528","0.75","20034","5059308","1.5","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","101843","180","-77","0","0","660034003","0.75","650034031","0","0.8"
"20035102","0","-47","2003501","0","0","81006101","90","1","bgm_M455","bgm_M455","395","1.5","20035","5061301","0.83","0","800","1.15","Boss戰（NORMAL）","0","510341","-85","1.15","81006101","140","-51","0","0","660035001","1.22","650035011","0","0.5"
"20035201","0","-47","2003502","0","0","81006102","90","2","bgm_M455","bgm_M455","-17","1.5","20035","5061302","0.83","0","145","1.15","Boss戰（HARD）","0","510342","-10","1.15","81006102","140","18","0","0","660035002","1.22","650035021","0","0.5"
"20035201","0","-47","2003503","0","0","81006102","90","3","bgm_M455","bgm_M455","514","1.75","20035","5061308","0.83","0","480","1.15","Boss戰（VERY HARD）","0","510342","-70","1.15","81006102","140","-51","0","0","660035003","1.22","650035031","0","0.5"
"20036101","0","-50","2003601","0","0","81006401","90","1","bgm_M461","bgm_M461","875","0.85","20036","5064301","1.25","0","770","1","Boss戰（NORMAL）","0","510331","-105","1","81006401","250","-70","0","0","660036001","0.85","650036011","0","0.67"
"20036201","0","-50","2003602","0","0","81006402","90","2","bgm_M461","bgm_M461","-229","0.85","20036","5064302","1.25","0","145","1","Boss戰（HARD）","0","510332","-35","1","81006402","250","-140","0","0","660036002","0.85","650036021","0","0.67"
"20036201","0","-50","2003603","0","0","81006402","90","3","bgm_M461","bgm_M461","512","0.85","20036","5064308","1.25","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81006402","250","-60","0","0","660036003","0.85","650036031","0","0.67"
"20037102","0","-54","2003701","0","0","81006601","90","1","bgm_M470","bgm_M470","482","0.7","20037","5066301","1","0","770","1","Boss戰（NORMAL）","0","510331","-85","1","81006601","420","-35","0","0","660037001","1","650037011","0","0.5"
"20037201","0","-54","2003702","0","0","81006602","90","2","bgm_M470","bgm_M470","-251","0.7","20037","5066302","1","0","720","1","Boss戰（HARD）","0","510332","110","1","81006602","420","-152","0","0","660037002","1","650037021","0","0.5"
"20037201","0","-54","2003703","0","0","81006602","90","3","bgm_M470","bgm_M470","502","0.7","20037","5066308","1","0","490","1","Boss戰（VERY HARD）","0","510333","-40","1","81006602","420","-51","0","0","660037003","1","650037031","0","0.5"
"20038102","0","-47","2003801","0","0","81006801","90","1","bgm_M481","bgm_M481","395","0.8","20038","5068301","1.7","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81006801","400","-51","0","0","660038001","0.65","650038011","0","0.8"
"20038201","0","-47","2003802","0","0","81006802","90","2","bgm_M481","bgm_M481","-17","0.8","20038","5068302","1.7","0","145","1","Boss戰（HARD）","0","510332","-10","1","81006802","400","18","0","0","660038002","0.65","650038021","0","0.8"
"20038201","0","-47","2003803","0","0","81006802","90","3","bgm_M481","bgm_M481","496","0.8","20038","5068308","1.7","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81006802","400","-51","0","0","660038003","0.65","650038031","0","0.8"
"20039103","1","-50","2003901","1","0","81007001","90","1","bgm_M489","bgm_M489","316","0.65","20039","5070301","2","-13","185","1","Boss戰（NORMAL）","10","510351","-105","1","81007001","140","-25","0","0","660039001","0.5","650039011","0","0.94"
"20039201","1","-50","2003902","1","0","81007002","90","2","bgm_M489","bgm_M489","-239","0.65","20039","5070302","2","-13","145","1","Boss戰（HARD）","10","510352","-35","1","81007002","140","-200","0","0","660039002","0.5","650039021","0","0.94"
"20039201","1","-50","2003903","1","0","81007002","90","3","bgm_M489","bgm_M489","468","0.65","20039","5070308","2","-13","480","1","Boss戰（VERY HARD）","10","510353","-70","1","81007002","140","-75","0","0","660039003","0.5","650039031","0","0.94"
"20040101","0","-120","2004001","0","0","81007201","90","1","bgm_M499","bgm_M499","877","0.7","20040","5072301","1.3","0","800","0.8","Boss戰（NORMAL）","0","510331","-85","1","81007201","380","-103","0","60","660040001","0.8","650040011","0","0.7"
"20040201","0","-120","2004002","0","0","81007202","90","2","bgm_M499","bgm_M499","189","0.7","20040","5072302","1.3","0","145","0.8","Boss戰（HARD）","0","510332","-10","1","81007202","380","12","0","60","660040002","0.8","650040021","0","0.7"
"20040201","0","-120","2004003","0","0","81007202","90","3","bgm_M499","bgm_M499","510","0.7","20040","5072308","1.3","0","480","0.8","Boss戰（VERY HARD）","0","510333","-70","1","81007202","380","-72","0","60","660040003","0.8","650040031","0","0.7"
"20041102","1","-45","2004101","0","0","81007401","90","1","bgm_M511","bgm_M511","578","0.83","20041","5074301","1.55","0","770","1","Boss戰（NORMAL）","0","510331","-85","1","81007401","205","-35","0","0","660041001","0.75","650041011","0","0.95"
"20041201","1","-45","2004102","0","0","81007402","90","2","bgm_M511","bgm_M511","-237","0.83","20041","5074302","1.55","0","720","1","Boss戰（HARD）","0","510332","110","1","81007402","205","-188","0","0","660041002","0.75","650041021","0","0.95"
"20041201","1","-45","2004103","0","0","81007402","90","3","bgm_M511","bgm_M511","502","0.87","20041","5074308","1.55","0","490","1","Boss戰（VERY HARD）","0","510333","-40","1","81007402","205","-51","0","0","660041003","0.75","650041031","0","0.95"
"20042102","1","-40","2004201","0","0","81007601","90","1","bgm_M523","bgm_M523","395","0.6","20042","5076301","2.4","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81007601","300","-41","0","0","660042001","0.45","650042011","0","1.05"
"20042201","1","-40","2004202","0","0","81007602","90","2","bgm_M523","bgm_M523","-76","0.6","20042","5076302","2.4","0","145","1","Boss戰（HARD）","0","510332","-10","1","81007602","300","-195","0","0","660042002","0.45","650042021","0","1.05"
"20042201","1","-40","2004203","0","0","81007602","90","3","bgm_M523","bgm_M523","478","0.6","20042","5076308","2.4","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81007602","300","-81","0","0","660042003","0.5","650042031","0","1.05"
"20043102","1","-45","2004301","0","0","81007801","90","1","bgm_M529","bgm_M529","503","0.83","20043","5078301","1.55","0","770","1","Boss戰（NORMAL）","-40","510361","-85","1","81007801","205","-79","0","0","660043001","0.75","650043011","0","0.8"
"20043201","1","-45","2004302","0","0","81007802","90","2","bgm_M529","bgm_M529","-295","0.83","20043","5078302","1.55","0","720","1","Boss戰（HARD）","-40","510362","110","1","81007802","205","58","0","0","660043002","0.75","650043021","0","0.8"
"20043201","1","-45","2004303","0","0","81007802","90","3","bgm_M529","bgm_M529","476","0.87","20043","5078308","1.55","0","490","1","Boss戰（VERY HARD）","-40","510362","-40","1","81007802","205","-84","0","0","660043003","0.75","650043031","0","0.8"
"20044101","1","-70","2004401","0","0","81000906","90","1","bgm_M539","bgm_M539","741","0.8","20044","5080301","1.5","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81000906","300","-79","0","0","660044001","0.75","650044011","0","0.8"
"20044201","1","-70","2004402","0","0","81008002","90","2","bgm_M539","bgm_M539","-67","0.8","20044","5080302","1.5","0","145","1","Boss戰（HARD）","0","510332","-10","1","81008002","300","11","0","0","660044002","0.75","650044021","0","0.8"
"20044201","1","-70","2004403","0","0","81008002","90","3","bgm_M539","bgm_M539","411","0.8","20044","5080308","1.5","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81008002","300","-56","0","0","660044003","0.75","650044031","0","0.8"
"20045104","1","-20","2004501","0","0","81001005","90","1","bgm_M546","bgm_M546","416","0.75","20045","5082301","2","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81008201","150","-25","0","0","660045001","0.55","650045011","0","0.9"
"20045201","1","-20","2004502","0","0","81001006","90","2","bgm_M546","bgm_M546","-191","0.75","20045","5082302","2","0","145","1","Boss戰（HARD）","0","510332","-10","1","81008202","150","-175","0","0","660045002","0.55","650045021","0","0.9"
"20045201","1","-20","2004503","0","0","81001006","90","3","bgm_M546","bgm_M546","479","0.75","20045","5082308","2","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81008202","150","-47","0","0","660045003","0.55","650045031","0","0.9"
"20046104","1","5","2004601","0","0","100113","90","1","bgm_M57","bgm_M57","455","0.8","20046","5084301","1.35","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","100113","50","-25","0","0","660046001","0.75","650046011","0","0.9"
"20046201","1","5","2004602","0","0","100433","90","2","bgm_M57","bgm_M57","-191","0.8","20046","5084302","1.35","0","145","1","Boss戰（HARD）","0","510332","-10","1","100433","50","-175","0","0","660046002","0.75","650046021","0","0.9"
"20046201","1","5","2004603","0","0","100433","90","3","bgm_M57","bgm_M57","479","0.8","20046","5084308","1.35","0","480","1","Boss戰（VERYHARD）","0","510333","-70","1","100433","50","-47","0","0","660046003","0.75","650046031","0","0.9"
"20047102","1","-20","2004701","0","0","81008507","90","1","bgm_M559","bgm_M559","515","0.65","20047","5085301","1.2","0","770","1","Boss戰（NORMAL）","0","510331","-85","1","81008507","20","-83","0","0","660047001","0.9","650047011","0","0.65"
"20047201","1","-20","2004702","0","0","81008508","90","2","bgm_M559","bgm_M559","-277","0.65","20047","5085302","1.2","0","720","1","Boss戰（HARD）","0","510332","110","1","81008508","20","47","0","0","660047002","0.9","650047021","0","0.65"
"20047201","1","-20","2004703","0","0","81008508","90","3","bgm_M559","bgm_M559","484","0.65","20047","5085308","1.2","0","490","1","Boss戰（VERY HARD）","0","510333","-40","1","81008508","20","-85","0","0","660047003","0.9","650047031","0","0.65"
"20048102","1","-70","2004801","0","0","81008801","90","1","bgm_M568","bgm_M568","451","0.8","20048","5088301","1.5","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81008801","300","-28","0","-30","660048001","0.75","650048011","0","0.8"
"20048201","1","-70","2004802","0","0","81008802","90","2","bgm_M568","bgm_M568","-230","0.8","20048","5088302","1.5","0","145","1","Boss戰（HARD）","0","510332","-10","1","81008802","300","31","0","-30","660048002","0.75","650048021","0","0.8"
"20048201","1","-70","2004803","0","0","81008802","90","3","bgm_M568","bgm_M568","444","0.8","20048","5088308","1.5","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81008802","300","-56","0","-30","660048003","0.75","650048031","0","0.8"
"20049102","1","-45","2004901","0","0","81009001","90","1","bgm_M577","bgm_M577","510","1","20049","5090301","1.18","0","500","1","Boss戰（NORMAL）","0","510331","-85","1","81009001","240","-85","0","13","660049001","0.9","650049011","0","0.57"
"20049201","1","-45","2004902","0","0","81009002","90","2","bgm_M577","bgm_M577","-20","1","20049","5090302","1.18","0","145","1","Boss戰（HARD）","0","510332","-10","1","81009002","240","-10","0","13","660049002","0.9","650049021","0","0.57"
"20049201","1","-45","2004903","0","0","81009002","90","3","bgm_M577","bgm_M577","514","0.8","20049","5090308","1.18","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81009002","240","-50","0","13","660049003","0.9","650049031","0","0.57"
"20050101","1","-70","2005001","0","0","103021","90","1","bgm_M585","bgm_M585","410","0.75","20050","5092301","1.5","0","0","1","Boss戰（NORMAL）","0","510021","-125","1","103021","150","-50","0","0","660050001","0.75","650050011","0","0.75"
"20050201","1","-70","2005002","0","0","103011","90","2","bgm_M585","bgm_M585","-20","0.75","20050","5092302","1.5","0","145","1","Boss戰（HARD）","0","510022","-10","1","103011","150","10","0","0","660050002","0.75","650050021","0","0.75"
"20050201","1","-70","2005003","0","0","103011","90","3","bgm_M585","bgm_M585","514","0.75","20050","5092308","1.5","0","480","1","Boss戰（VERY HARD）","0","510022","-70","1","103011","150","-50","0","0","660050003","0.75","650050031","0","0.75"
"20051101","1","-50","2005101","0","0","102093","90","1","bgm_M598","bgm_M598","898","0.6","20051","5094301","2.2","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","102093","250","-59","0","0","660051001","0.45","650051011","0","1.05"
"20051201","1","-50","2005102","0","0","102113","90","2","bgm_M598","bgm_M598","-76","0.6","20051","5094302","2.2","0","145","1","Boss戰（HARD）","0","510332","-10","1","102113","250","-204","0","0","660051002","0.45","650051021","0","1.05"
"20051201","1","-50","2005103","0","0","102113","90","3","bgm_M598","bgm_M598","478","0.6","20051","5094308","2.2","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","102113","250","-81","0","0","660051003","0.44","650051031","0","1.05"
"20052102","1","-120","2005201","0","0","102593","90","1","bgm_M604","bgm_M604","900","1.1","20052","5096301","1.3","0","800","0.8","Boss戰（NORMAL）","0","510331","-85","1","102593","380","-51","0","0","660052001","0.8","650052011","0","0.6"
"20052201","1","-120","2005202","0","0","102603","90","2","bgm_M604","bgm_M604","172","1.1","20052","5096302","1.3","0","145","0.8","Boss戰（HARD）","0","510332","-10","1","102603","380","-15","0","0","660052002","0.8","650052021","0","0.6"
"20052201","1","-120","2005203","0","0","102603","90","3","bgm_M604","bgm_M604","514","1.1","20052","5096308","1.3","0","480","0.8","Boss戰（VERY HARD）","0","510333","-70","1","102603","380","-51","0","0","660052003","0.8","650052031","0","0.6"
"20053103","1","-85","2005301","0","0","81000405","90","1","bgm_M611","bgm_M611","439","0.8","20053","5098301","1.35","-5","800","0.9","Boss戰（NORMAL）","0","510331","-85","1","81000405","260","-69","0","0","660053001","0.8","650053011","0","0.8"
"20053201","1","-85","2005302","0","0","81000406","90","2","bgm_M611","bgm_M611","-184","0.8","20053","5098302","1.35","-5","145","0.9","Boss戰（HARD）","0","510332","-10","1","81000406","260","-4","0","0","660053002","0.8","650053021","0","0.8"
"20053201","1","-85","2005303","0","0","81000406","90","3","bgm_M611","bgm_M611","525","0.8","20053","5098308","1.35","-5","480","0.9","Boss戰（VERY HARD）","0","510333","-70","1","81000406","260","-82","0","0","660053003","0.8","650053031","0","0.8"
"20054102","1","-70","2005401","0","0","81010001","90","1","bgm_M621","bgm_M621","555","1","20054","5100301","1.5","0","0","1.1","Boss戰（NORMAL）","0","510401","-125","1.1","81010001","150","-74","0","25","660054001","0.75","650054011","0","0.67"
"20054201","1","-70","2005402","0","0","81010002","90","2","bgm_M621","bgm_M621","-242","1","20054","5100302","1.5","0","145","1.1","Boss戰（HARD）","0","510402","-10","1.1","81010002","150","12","0","25","660054002","0.75","650054021","0","0.67"
"20054201","1","-70","2005403","0","0","81010002","90","3","bgm_M621","bgm_M621","483","1","20054","5100308","1.5","0","480","1.1","Boss戰（VERY HARD）","0","510402","-70","1.1","81010002","150","-67","0","25","660054003","0.75","650054031","0","0.67"
"20055101","1","-85","2005501","0","0","81010201","90","1","bgm_M625","bgm_M625","883","0.7","20055","5102301","1.25","-5","800","0.8","Boss戰（NORMAL）","0","510411","-85","1","81010201","185","-93","0","70","660055001","0.8","650055011","0","0.7"
"20055201","1","-85","2005502","0","0","81010202","90","2","bgm_M625","bgm_M625","-64","0.7","20055","5102302","1.25","-5","145","0.8","Boss戰（HARD）","0","510412","-10","1","81010202","185","-197","0","70","660055002","0.8","650055021","0","0.7"
"20055201","1","-85","2005503","0","0","81010202","90","3","bgm_M625","bgm_M625","485","0.7","20055","5102308","1.25","-5","480","0.8","Boss戰（VERY HARD）","0","510412","-70","1","81010202","185","-88","0","70","660055003","0.8","650055031","0","0.7"
"20056102","1","-40","2005601","0","0","100092","90","1","bgm_M634","bgm_M634","613","0.9","20056","5104301","1.5","0","0","1","Boss戰（NORMAL）","0","510331","-125","1","100092","150","-74","0","25","660056001","0.65","650056011","0","0.9"
"20056201","1","-40","2005602","0","0","100382","90","2","bgm_M634","bgm_M634","-242","0.9","20056","5104302","1.5","0","145","1","Boss戰（HARD）","0","510332","-10","1","100382","150","12","0","25","660056002","0.65","650056021","0","0.9"
"20056201","1","-40","2005603","0","0","100382","90","3","bgm_M634","bgm_M634","498","0.9","20056","5104308","1.5","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","100382","150","-67","0","25","660056003","0.65","650056031","0","0.9"
"20057101","1","0","2005701","0","0","81000906","90","1","bgm_M641","bgm_M641","936","0.7","20057","5106301","1.2","-5","800","0.8","Boss戰（NORMAL）","0","510331","-85","1","81000906","180","-69","0","70","660057001","0.8","650057011","0","0.7"
"20057201","1","0","2005702","0","0","81008002","90","2","bgm_M641","bgm_M641","-234","0.7","20057","5106302","1.2","-5","145","0.8","Boss戰（HARD）","0","510332","-10","1","81008002","180","-2","0","70","660057002","0.8","650057021","0","0.7"
"20057201","1","0","2005703","0","0","81008002","90","3","bgm_M641","bgm_M641","476","0.7","20057","5106308","1.2","-5","480","0.8","Boss戰（VERY HARD）","0","510333","-70","1","81008002","180","-81","0","70","660057003","0.8","650057031","0","0.7"
"20058101","1","-35","2005801","0","0","81001505","90","1","bgm_M650","bgm_M650","655","0.8","20058","5108301","1.55","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","81001505","150","-68","0","10","660058001","0.6","650058011","0","0.85"
"20058201","1","-35","2005802","0","0","81010802","90","2","bgm_M650","bgm_M650","-264","0.8","20058","5108302","1.55","0","145","1","Boss戰（HARD）","0","510332","-10","1","81010802","150","-179","0","10","660058002","0.62","650058021","0","0.85"
"20058201","1","-35","2005803","0","0","81010802","90","3","bgm_M650","bgm_M650","459","0.8","20058","5108308","1.55","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","81010802","150","-77","0","10","660058003","0.62","650058031","0","0.85"
"20059101","1","-54","2005901","0","0","103131","90","1","bgm_M664","bgm_M664","850","1.3","20059","5110301","1","0","800","1","Boss戰（NORMAL）","0","510331","-85","1","103131","440","-75","0","30","660059001","1","650059011","0","0.5"
"20059201","1","-54","2005902","0","0","103141","90","2","bgm_M664","bgm_M664","-231","1.3","20059","5110302","1","0","145","1","Boss戰（HARD）","0","510332","-10","1","103141","440","21","0","30","660059002","1","650059021","0","0.5"
"20059201","1","-54","2005903","0","0","103141","90","3","bgm_M664","bgm_M664","479","1.3","20059","5110308","1","0","480","1","Boss戰（VERY HARD）","0","510333","-70","1","103141","440","-47","0","30","660059003","1","650059031","0","0.5"
"20060102","1","-78","2006001","0","0","103151","90","1","bgm_M665","bgm_M665","515","1","20060","5111301","1.35","0","770","1","Boss戰（NORMAL）","0","510431","-85","1","103153","255","-83","0","0","660060001","0.9","650060011","0","0.65"
"20060201","1","-78","2006002","0","0","103161","90","2","bgm_M665","bgm_M665","-55","1","20060","5111302","1.35","0","720","1","Boss戰（HARD）","0","510432","110","1","103163","255","6","0","0","660060002","0.67","650060021","0","0.65"
"20060201","1","-78","2006003","0","0","103161","90","3","bgm_M665","bgm_M665","500","1","20060","5111308","1.35","0","490","1","Boss戰（VERY HARD）","0","510432","-40","1","103163","255","-85","0","0","660060003","0.69","650060031","0","0.65"
"20061101","1","20","2006101","0","0","81011401","90","1","bgm_M671","bgm_M671","822","0.7","20061","5114301","1.25","-5","800","0.8","Boss戰（NORMAL）","0","510331","-85","1","81011401","220","-58","0","0","660061001","0.7","650061011","0","0.7"
"20061201","1","20","2006102","0","0","81011402","90","2","bgm_M671","bgm_M671","-242","0.7","20061","5114302","1.25","-5","145","0.8","Boss戰（HARD）","0","510332","-10","1","81011402","220","10","0","0","660061002","0.75","650061021","0","0.7"
"20061201","1","20","2006103","0","0","81011402","90","3","bgm_M671","bgm_M671","479","0.7","20061","5114308","1.25","-5","480","0.8","Boss戰（VERY HARD）","0","510333","-70","1","81011402","220","-47","0","0","660061003","0.75","650061031","0","0.7"
