1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328
"480","0.65","0","Boss戰（VERY HARD）","2003203","81005602","0","20032","-70","510333","0.8","20032201","0","bgm_M438","0","0","660032003","150","2","0.75","81005602","-15","3","650032031","90","bgm_M438","-20","0","516","1","0","1","5056308","0"
"450","0.45","-13","Boss戰（NORMAL）","2003301","100023","0","20033","-40","510331","1.1","20033101","0","bgm_M57","0","0","660033001","50","1.75","0.8","100023","26","1","650033011","90","bgm_M57","5","0","251","1","0","1","5058301","0"
"450","0.45","-13","Boss戰（HARD）","2003302","100693","0","20033","-40","510332","1.1","20033201","0","bgm_M57","0","0","660033002","50","1.75","0.8","100693","18","2","650033021","90","bgm_M57","5","0","-4","1","0","1","5058302","0"
"450","0.45","-13","Boss戰（VERYHARD）","2003303","100693","0","20033","-40","510333","1.1","20033201","0","bgm_M57","0","0","660033003","50","1.75","0.8","100693","-178","3","650033031","90","bgm_M57","5","0","432","1","0","1","5058308","0"
"800","0.75","0","Boss戰（NORMAL）","2003401","101823","0","20034","-85","510331","0.8","20034101","0","bgm_M447","0","0","660034001","180","1.5","0.75","101823","0","1","650034011","90","bgm_M447","-20","0","577","1","0","1","5059301","0"
"145","0.75","0","Boss戰（HARD）","2003402","101843","0","20034","-10","510332","0.8","20034201","0","bgm_M447","0","0","660034002","180","1.5","0.75","101843","4","2","650034021","90","bgm_M447","-20","0","111","1","0","1","5059302","0"
"480","0.75","0","Boss戰（VERY HARD）","2003403","101843","0","20034","-70","510333","0.8","20034201","0","bgm_M447","0","0","660034003","180","1.5","0.75","101843","-77","3","650034031","90","bgm_M447","-20","0","528","1","0","1","5059308","0"
"800","1.22","0","Boss戰（NORMAL）","2003501","81006101","0","20035","-85","510341","0.5","20035102","0","bgm_M455","0","0","660035001","140","0.83","1.5","81006101","-51","1","650035011","90","bgm_M455","-47","0","395","1.15","0","1.15","5061301","0"
"145","1.22","0","Boss戰（HARD）","2003502","81006102","0","20035","-10","510342","0.5","20035201","0","bgm_M455","0","0","660035002","140","0.83","1.5","81006102","18","2","650035021","90","bgm_M455","-47","0","-17","1.15","0","1.15","5061302","0"
"480","1.22","0","Boss戰（VERY HARD）","2003503","81006102","0","20035","-70","510342","0.5","20035201","0","bgm_M455","0","0","660035003","140","0.83","1.75","81006102","-51","3","650035031","90","bgm_M455","-47","0","514","1.15","0","1.15","5061308","0"
"770","0.85","0","Boss戰（NORMAL）","2003601","81006401","0","20036","-105","510331","0.67","20036101","0","bgm_M461","0","0","660036001","250","1.25","0.85","81006401","-70","1","650036011","90","bgm_M461","-50","0","875","1","0","1","5064301","0"
"145","0.85","0","Boss戰（HARD）","2003602","81006402","0","20036","-35","510332","0.67","20036201","0","bgm_M461","0","0","660036002","250","1.25","0.85","81006402","-140","2","650036021","90","bgm_M461","-50","0","-229","1","0","1","5064302","0"
"480","0.85","0","Boss戰（VERY HARD）","2003603","81006402","0","20036","-70","510333","0.67","20036201","0","bgm_M461","0","0","660036003","250","1.25","0.85","81006402","-60","3","650036031","90","bgm_M461","-50","0","512","1","0","1","5064308","0"
"770","1","0","Boss戰（NORMAL）","2003701","81006601","0","20037","-85","510331","0.5","20037102","0","bgm_M470","0","0","660037001","420","1","0.7","81006601","-35","1","650037011","90","bgm_M470","-54","0","482","1","0","1","5066301","0"
"720","1","0","Boss戰（HARD）","2003702","81006602","0","20037","110","510332","0.5","20037201","0","bgm_M470","0","0","660037002","420","1","0.7","81006602","-152","2","650037021","90","bgm_M470","-54","0","-251","1","0","1","5066302","0"
"490","1","0","Boss戰（VERY HARD）","2003703","81006602","0","20037","-40","510333","0.5","20037201","0","bgm_M470","0","0","660037003","420","1","0.7","81006602","-51","3","650037031","90","bgm_M470","-54","0","502","1","0","1","5066308","0"
"800","0.65","0","Boss戰（NORMAL）","2003801","81006801","0","20038","-85","510331","0.8","20038102","0","bgm_M481","0","0","660038001","400","1.7","0.8","81006801","-51","1","650038011","90","bgm_M481","-47","0","395","1","0","1","5068301","0"
"145","0.65","0","Boss戰（HARD）","2003802","81006802","0","20038","-10","510332","0.8","20038201","0","bgm_M481","0","0","660038002","400","1.7","0.8","81006802","18","2","650038021","90","bgm_M481","-47","0","-17","1","0","1","5068302","0"
"480","0.65","0","Boss戰（VERY HARD）","2003803","81006802","0","20038","-70","510333","0.8","20038201","0","bgm_M481","0","0","660038003","400","1.7","0.8","81006802","-51","3","650038031","90","bgm_M481","-47","0","496","1","0","1","5068308","0"
"185","0.5","0","Boss戰（NORMAL）","2003901","81007001","1","20039","-105","510351","0.94","20039103","-13","bgm_M489","0","0","660039001","140","2","0.65","81007001","-25","1","650039011","90","bgm_M489","-50","1","316","1","10","1","5070301","0"
"145","0.5","0","Boss戰（HARD）","2003902","81007002","1","20039","-35","510352","0.94","20039201","-13","bgm_M489","0","0","660039002","140","2","0.65","81007002","-200","2","650039021","90","bgm_M489","-50","1","-239","1","10","1","5070302","0"
"480","0.5","0","Boss戰（VERY HARD）","2003903","81007002","1","20039","-70","510353","0.94","20039201","-13","bgm_M489","0","0","660039003","140","2","0.65","81007002","-75","3","650039031","90","bgm_M489","-50","1","468","1","10","1","5070308","0"
"800","0.8","60","Boss戰（NORMAL）","2004001","81007201","0","20040","-85","510331","0.7","20040101","0","bgm_M499","0","0","660040001","380","1.3","0.7","81007201","-103","1","650040011","90","bgm_M499","-120","0","877","1","0","0.8","5072301","0"
"145","0.8","60","Boss戰（HARD）","2004002","81007202","0","20040","-10","510332","0.7","20040201","0","bgm_M499","0","0","660040002","380","1.3","0.7","81007202","12","2","650040021","90","bgm_M499","-120","0","189","1","0","0.8","5072302","0"
"480","0.8","60","Boss戰（VERY HARD）","2004003","81007202","0","20040","-70","510333","0.7","20040201","0","bgm_M499","0","0","660040003","380","1.3","0.7","81007202","-72","3","650040031","90","bgm_M499","-120","0","510","1","0","0.8","5072308","0"
"770","0.75","0","Boss戰（NORMAL）","2004101","81007401","0","20041","-85","510331","0.95","20041102","0","bgm_M511","0","0","660041001","205","1.55","0.83","81007401","-35","1","650041011","90","bgm_M511","-45","1","578","1","0","1","5074301","0"
"720","0.75","0","Boss戰（HARD）","2004102","81007402","0","20041","110","510332","0.95","20041201","0","bgm_M511","0","0","660041002","205","1.55","0.83","81007402","-188","2","650041021","90","bgm_M511","-45","1","-237","1","0","1","5074302","0"
"490","0.75","0","Boss戰（VERY HARD）","2004103","81007402","0","20041","-40","510333","0.95","20041201","0","bgm_M511","0","0","660041003","205","1.55","0.87","81007402","-51","3","650041031","90","bgm_M511","-45","1","502","1","0","1","5074308","0"
"800","0.45","0","Boss戰（NORMAL）","2004201","81007601","0","20042","-85","510331","1.05","20042102","0","bgm_M523","0","0","660042001","300","2.4","0.6","81007601","-41","1","650042011","90","bgm_M523","-40","1","395","1","0","1","5076301","0"
"145","0.45","0","Boss戰（HARD）","2004202","81007602","0","20042","-10","510332","1.05","20042201","0","bgm_M523","0","0","660042002","300","2.4","0.6","81007602","-195","2","650042021","90","bgm_M523","-40","1","-76","1","0","1","5076302","0"
"480","0.5","0","Boss戰（VERY HARD）","2004203","81007602","0","20042","-70","510333","1.05","20042201","0","bgm_M523","0","0","660042003","300","2.4","0.6","81007602","-81","3","650042031","90","bgm_M523","-40","1","478","1","0","1","5076308","0"
"770","0.75","0","Boss戰（NORMAL）","2004301","81007801","0","20043","-85","510361","0.8","20043102","0","bgm_M529","0","0","660043001","205","1.55","0.83","81007801","-79","1","650043011","90","bgm_M529","-45","1","503","1","-40","1","5078301","0"
"720","0.75","0","Boss戰（HARD）","2004302","81007802","0","20043","110","510362","0.8","20043201","0","bgm_M529","0","0","660043002","205","1.55","0.83","81007802","58","2","650043021","90","bgm_M529","-45","1","-295","1","-40","1","5078302","0"
"490","0.75","0","Boss戰（VERY HARD）","2004303","81007802","0","20043","-40","510362","0.8","20043201","0","bgm_M529","0","0","660043003","205","1.55","0.87","81007802","-84","3","650043031","90","bgm_M529","-45","1","476","1","-40","1","5078308","0"
"800","0.75","0","Boss戰（NORMAL）","2004401","81000906","0","20044","-85","510331","0.8","20044101","0","bgm_M539","0","0","660044001","300","1.5","0.8","81000906","-79","1","650044011","90","bgm_M539","-70","1","741","1","0","1","5080301","0"
"145","0.75","0","Boss戰（HARD）","2004402","81008002","0","20044","-10","510332","0.8","20044201","0","bgm_M539","0","0","660044002","300","1.5","0.8","81008002","11","2","650044021","90","bgm_M539","-70","1","-67","1","0","1","5080302","0"
"480","0.75","0","Boss戰（VERY HARD）","2004403","81008002","0","20044","-70","510333","0.8","20044201","0","bgm_M539","0","0","660044003","300","1.5","0.8","81008002","-56","3","650044031","90","bgm_M539","-70","1","411","1","0","1","5080308","0"
"800","0.55","0","Boss戰（NORMAL）","2004501","81001005","0","20045","-85","510331","0.9","20045104","0","bgm_M546","0","0","660045001","150","2","0.75","81008201","-25","1","650045011","90","bgm_M546","-20","1","416","1","0","1","5082301","0"
"145","0.55","0","Boss戰（HARD）","2004502","81001006","0","20045","-10","510332","0.9","20045201","0","bgm_M546","0","0","660045002","150","2","0.75","81008202","-175","2","650045021","90","bgm_M546","-20","1","-191","1","0","1","5082302","0"
"480","0.55","0","Boss戰（VERY HARD）","2004503","81001006","0","20045","-70","510333","0.9","20045201","0","bgm_M546","0","0","660045003","150","2","0.75","81008202","-47","3","650045031","90","bgm_M546","-20","1","479","1","0","1","5082308","0"
"800","0.75","0","Boss戰（NORMAL）","2004601","100113","0","20046","-85","510331","0.9","20046104","0","bgm_M57","0","0","660046001","50","1.35","0.8","100113","-25","1","650046011","90","bgm_M57","5","1","455","1","0","1","5084301","0"
"145","0.75","0","Boss戰（HARD）","2004602","100433","0","20046","-10","510332","0.9","20046201","0","bgm_M57","0","0","660046002","50","1.35","0.8","100433","-175","2","650046021","90","bgm_M57","5","1","-191","1","0","1","5084302","0"
"480","0.75","0","Boss戰（VERYHARD）","2004603","100433","0","20046","-70","510333","0.9","20046201","0","bgm_M57","0","0","660046003","50","1.35","0.8","100433","-47","3","650046031","90","bgm_M57","5","1","479","1","0","1","5084308","0"
"770","0.9","0","Boss戰（NORMAL）","2004701","81008507","0","20047","-85","510331","0.65","20047102","0","bgm_M559","0","0","660047001","20","1.2","0.65","81008507","-83","1","650047011","90","bgm_M559","-20","1","515","1","0","1","5085301","0"
"720","0.9","0","Boss戰（HARD）","2004702","81008508","0","20047","110","510332","0.65","20047201","0","bgm_M559","0","0","660047002","20","1.2","0.65","81008508","47","2","650047021","90","bgm_M559","-20","1","-277","1","0","1","5085302","0"
"490","0.9","0","Boss戰（VERY HARD）","2004703","81008508","0","20047","-40","510333","0.65","20047201","0","bgm_M559","0","0","660047003","20","1.2","0.65","81008508","-85","3","650047031","90","bgm_M559","-20","1","484","1","0","1","5085308","0"
"800","0.75","-30","Boss戰（NORMAL）","2004801","81008801","0","20048","-85","510331","0.8","20048102","0","bgm_M568","0","0","660048001","300","1.5","0.8","81008801","-28","1","650048011","90","bgm_M568","-70","1","451","1","0","1","5088301","0"
"145","0.75","-30","Boss戰（HARD）","2004802","81008802","0","20048","-10","510332","0.8","20048201","0","bgm_M568","0","0","660048002","300","1.5","0.8","81008802","31","2","650048021","90","bgm_M568","-70","1","-230","1","0","1","5088302","0"
"480","0.75","-30","Boss戰（VERY HARD）","2004803","81008802","0","20048","-70","510333","0.8","20048201","0","bgm_M568","0","0","660048003","300","1.5","0.8","81008802","-56","3","650048031","90","bgm_M568","-70","1","444","1","0","1","5088308","0"
"500","0.9","13","Boss戰（NORMAL）","2004901","81009001","0","20049","-85","510331","0.57","20049102","0","bgm_M577","0","0","660049001","240","1.18","1","81009001","-85","1","650049011","90","bgm_M577","-45","1","510","1","0","1","5090301","0"
"145","0.9","13","Boss戰（HARD）","2004902","81009002","0","20049","-10","510332","0.57","20049201","0","bgm_M577","0","0","660049002","240","1.18","1","81009002","-10","2","650049021","90","bgm_M577","-45","1","-20","1","0","1","5090302","0"
"480","0.9","13","Boss戰（VERY HARD）","2004903","81009002","0","20049","-70","510333","0.57","20049201","0","bgm_M577","0","0","660049003","240","1.18","0.8","81009002","-50","3","650049031","90","bgm_M577","-45","1","514","1","0","1","5090308","0"
"0","0.75","0","Boss戰（NORMAL）","2005001","103021","0","20050","-125","510021","0.75","20050101","0","bgm_M585","0","0","660050001","150","1.5","0.75","103021","-50","1","650050011","90","bgm_M585","-70","1","410","1","0","1","5092301","0"
"145","0.75","0","Boss戰（HARD）","2005002","103011","0","20050","-10","510022","0.75","20050201","0","bgm_M585","0","0","660050002","150","1.5","0.75","103011","10","2","650050021","90","bgm_M585","-70","1","-20","1","0","1","5092302","0"
"480","0.75","0","Boss戰（VERY HARD）","2005003","103011","0","20050","-70","510022","0.75","20050201","0","bgm_M585","0","0","660050003","150","1.5","0.75","103011","-50","3","650050031","90","bgm_M585","-70","1","514","1","0","1","5092308","0"
"800","0.45","0","Boss戰（NORMAL）","2005101","102093","0","20051","-85","510331","1.05","20051101","0","bgm_M598","0","0","660051001","250","2.2","0.6","102093","-59","1","650051011","90","bgm_M598","-50","1","898","1","0","1","5094301","0"
"145","0.45","0","Boss戰（HARD）","2005102","102113","0","20051","-10","510332","1.05","20051201","0","bgm_M598","0","0","660051002","250","2.2","0.6","102113","-204","2","650051021","90","bgm_M598","-50","1","-76","1","0","1","5094302","0"
"480","0.44","0","Boss戰（VERY HARD）","2005103","102113","0","20051","-70","510333","1.05","20051201","0","bgm_M598","0","0","660051003","250","2.2","0.6","102113","-81","3","650051031","90","bgm_M598","-50","1","478","1","0","1","5094308","0"
"800","0.8","0","Boss戰（NORMAL）","2005201","102593","0","20052","-85","510331","0.6","20052102","0","bgm_M604","0","0","660052001","380","1.3","1.1","102593","-51","1","650052011","90","bgm_M604","-120","1","900","1","0","0.8","5096301","0"
"145","0.8","0","Boss戰（HARD）","2005202","102603","0","20052","-10","510332","0.6","20052201","0","bgm_M604","0","0","660052002","380","1.3","1.1","102603","-15","2","650052021","90","bgm_M604","-120","1","172","1","0","0.8","5096302","0"
"480","0.8","0","Boss戰（VERY HARD）","2005203","102603","0","20052","-70","510333","0.6","20052201","0","bgm_M604","0","0","660052003","380","1.3","1.1","102603","-51","3","650052031","90","bgm_M604","-120","1","514","1","0","0.8","5096308","0"
"800","0.8","0","Boss戰（NORMAL）","2005301","81000405","0","20053","-85","510331","0.8","20053103","-5","bgm_M611","0","0","660053001","260","1.35","0.8","81000405","-69","1","650053011","90","bgm_M611","-85","1","439","1","0","0.9","5098301","0"
"145","0.8","0","Boss戰（HARD）","2005302","81000406","0","20053","-10","510332","0.8","20053201","-5","bgm_M611","0","0","660053002","260","1.35","0.8","81000406","-4","2","650053021","90","bgm_M611","-85","1","-184","1","0","0.9","5098302","0"
"480","0.8","0","Boss戰（VERY HARD）","2005303","81000406","0","20053","-70","510333","0.8","20053201","-5","bgm_M611","0","0","660053003","260","1.35","0.8","81000406","-82","3","650053031","90","bgm_M611","-85","1","525","1","0","0.9","5098308","0"
"0","0.75","25","Boss戰（NORMAL）","2005401","81010001","0","20054","-125","510401","0.67","20054102","0","bgm_M621","0","0","660054001","150","1.5","1","81010001","-74","1","650054011","90","bgm_M621","-70","1","555","1.1","0","1.1","5100301","0"
"145","0.75","25","Boss戰（HARD）","2005402","81010002","0","20054","-10","510402","0.67","20054201","0","bgm_M621","0","0","660054002","150","1.5","1","81010002","12","2","650054021","90","bgm_M621","-70","1","-242","1.1","0","1.1","5100302","0"
"480","0.75","25","Boss戰（VERY HARD）","2005403","81010002","0","20054","-70","510402","0.67","20054201","0","bgm_M621","0","0","660054003","150","1.5","1","81010002","-67","3","650054031","90","bgm_M621","-70","1","483","1.1","0","1.1","5100308","0"
"800","0.8","70","Boss戰（NORMAL）","2005501","81010201","0","20055","-85","510411","0.7","20055101","-5","bgm_M625","0","0","660055001","185","1.25","0.7","81010201","-93","1","650055011","90","bgm_M625","-85","1","883","1","0","0.8","5102301","0"
"145","0.8","70","Boss戰（HARD）","2005502","81010202","0","20055","-10","510412","0.7","20055201","-5","bgm_M625","0","0","660055002","185","1.25","0.7","81010202","-197","2","650055021","90","bgm_M625","-85","1","-64","1","0","0.8","5102302","0"
"480","0.8","70","Boss戰（VERY HARD）","2005503","81010202","0","20055","-70","510412","0.7","20055201","-5","bgm_M625","0","0","660055003","185","1.25","0.7","81010202","-88","3","650055031","90","bgm_M625","-85","1","485","1","0","0.8","5102308","0"
"0","0.65","25","Boss戰（NORMAL）","2005601","100092","0","20056","-125","510331","0.9","20056102","0","bgm_M634","0","0","660056001","150","1.5","0.9","100092","-74","1","650056011","90","bgm_M634","-40","1","613","1","0","1","5104301","0"
"145","0.65","25","Boss戰（HARD）","2005602","100382","0","20056","-10","510332","0.9","20056201","0","bgm_M634","0","0","660056002","150","1.5","0.9","100382","12","2","650056021","90","bgm_M634","-40","1","-242","1","0","1","5104302","0"
"480","0.65","25","Boss戰（VERY HARD）","2005603","100382","0","20056","-70","510333","0.9","20056201","0","bgm_M634","0","0","660056003","150","1.5","0.9","100382","-67","3","650056031","90","bgm_M634","-40","1","498","1","0","1","5104308","0"
"800","0.8","70","Boss戰（NORMAL）","2005701","81000906","0","20057","-85","510331","0.7","20057101","-5","bgm_M641","0","0","660057001","180","1.2","0.7","81000906","-69","1","650057011","90","bgm_M641","0","1","936","1","0","0.8","5106301","0"
"145","0.8","70","Boss戰（HARD）","2005702","81008002","0","20057","-10","510332","0.7","20057201","-5","bgm_M641","0","0","660057002","180","1.2","0.7","81008002","-2","2","650057021","90","bgm_M641","0","1","-234","1","0","0.8","5106302","0"
"480","0.8","70","Boss戰（VERY HARD）","2005703","81008002","0","20057","-70","510333","0.7","20057201","-5","bgm_M641","0","0","660057003","180","1.2","0.7","81008002","-81","3","650057031","90","bgm_M641","0","1","476","1","0","0.8","5106308","0"
"800","0.6","10","Boss戰（NORMAL）","2005801","81001505","0","20058","-85","510331","0.85","20058101","0","bgm_M650","0","0","660058001","150","1.55","0.8","81001505","-68","1","650058011","90","bgm_M650","-35","1","655","1","0","1","5108301","0"
"145","0.62","10","Boss戰（HARD）","2005802","81010802","0","20058","-10","510332","0.85","20058201","0","bgm_M650","0","0","660058002","150","1.55","0.8","81010802","-179","2","650058021","90","bgm_M650","-35","1","-264","1","0","1","5108302","0"
"480","0.62","10","Boss戰（VERY HARD）","2005803","81010802","0","20058","-70","510333","0.85","20058201","0","bgm_M650","0","0","660058003","150","1.55","0.8","81010802","-77","3","650058031","90","bgm_M650","-35","1","459","1","0","1","5108308","0"
"800","1","30","Boss戰（NORMAL）","2005901","103131","0","20059","-85","510331","0.5","20059101","0","bgm_M664","0","0","660059001","440","1","1.3","103131","-75","1","650059011","90","bgm_M664","-54","1","850","1","0","1","5110301","0"
"145","1","30","Boss戰（HARD）","2005902","103141","0","20059","-10","510332","0.5","20059201","0","bgm_M664","0","0","660059002","440","1","1.3","103141","21","2","650059021","90","bgm_M664","-54","1","-231","1","0","1","5110302","0"
"480","1","30","Boss戰（VERY HARD）","2005903","103141","0","20059","-70","510333","0.5","20059201","0","bgm_M664","0","0","660059003","440","1","1.3","103141","-47","3","650059031","90","bgm_M664","-54","1","479","1","0","1","5110308","0"
"770","0.9","0","Boss戰（NORMAL）","2006001","103151","0","20060","-85","510431","0.65","20060102","0","bgm_M665","0","0","660060001","255","1.35","1","103153","-83","1","650060011","90","bgm_M665","-78","1","515","1","0","1","5111301","0"
"720","0.67","0","Boss戰（HARD）","2006002","103161","0","20060","110","510432","0.65","20060201","0","bgm_M665","0","0","660060002","255","1.35","1","103163","6","2","650060021","90","bgm_M665","-78","1","-55","1","0","1","5111302","0"
"490","0.69","0","Boss戰（VERY HARD）","2006003","103161","0","20060","-40","510432","0.65","20060201","0","bgm_M665","0","0","660060003","255","1.35","1","103163","-85","3","650060031","90","bgm_M665","-78","1","500","1","0","1","5111308","0"
