a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9
"150","81005602","1","0","-15","81005602","0","0","1","0","516","Boss戰（VERY HARD）","90","480","bgm_M438","650032031","0","5056308","20032","2003203","-70","0","0","0","-20","0.65","0.75","660032003","2","3","bgm_M438","20032201","510333","0.8"
"50","100023","1","-13","26","100023","0","0","1","0","251","Boss戰（NORMAL）","90","450","bgm_M57","650033011","0","5058301","20033","2003301","-40","0","0","0","5","0.45","0.8","660033001","1.75","1","bgm_M57","20033101","510331","1.1"
"50","100693","1","-13","18","100693","0","0","1","0","-4","Boss戰（HARD）","90","450","bgm_M57","650033021","0","5058302","20033","2003302","-40","0","0","0","5","0.45","0.8","660033002","1.75","2","bgm_M57","20033201","510332","1.1"
"50","100693","1","-13","-178","100693","0","0","1","0","432","Boss戰（VERYHARD）","90","450","bgm_M57","650033031","0","5058308","20033","2003303","-40","0","0","0","5","0.45","0.8","660033003","1.75","3","bgm_M57","20033201","510333","1.1"
"180","101823","1","0","0","101823","0","0","1","0","577","Boss戰（NORMAL）","90","800","bgm_M447","650034011","0","5059301","20034","2003401","-85","0","0","0","-20","0.75","0.75","660034001","1.5","1","bgm_M447","20034101","510331","0.8"
"180","101843","1","0","4","101843","0","0","1","0","111","Boss戰（HARD）","90","145","bgm_M447","650034021","0","5059302","20034","2003402","-10","0","0","0","-20","0.75","0.75","660034002","1.5","2","bgm_M447","20034201","510332","0.8"
"180","101843","1","0","-77","101843","0","0","1","0","528","Boss戰（VERY HARD）","90","480","bgm_M447","650034031","0","5059308","20034","2003403","-70","0","0","0","-20","0.75","0.75","660034003","1.5","3","bgm_M447","20034201","510333","0.8"
"140","81006101","1.15","0","-51","81006101","0","0","1.15","0","395","Boss戰（NORMAL）","90","800","bgm_M455","650035011","0","5061301","20035","2003501","-85","0","0","0","-47","1.22","1.5","660035001","0.83","1","bgm_M455","20035102","510341","0.5"
"140","81006102","1.15","0","18","81006102","0","0","1.15","0","-17","Boss戰（HARD）","90","145","bgm_M455","650035021","0","5061302","20035","2003502","-10","0","0","0","-47","1.22","1.5","660035002","0.83","2","bgm_M455","20035201","510342","0.5"
"140","81006102","1.15","0","-51","81006102","0","0","1.15","0","514","Boss戰（VERY HARD）","90","480","bgm_M455","650035031","0","5061308","20035","2003503","-70","0","0","0","-47","1.22","1.75","660035003","0.83","3","bgm_M455","20035201","510342","0.5"
"250","81006401","1","0","-70","81006401","0","0","1","0","875","Boss戰（NORMAL）","90","770","bgm_M461","650036011","0","5064301","20036","2003601","-105","0","0","0","-50","0.85","0.85","660036001","1.25","1","bgm_M461","20036101","510331","0.67"
"250","81006402","1","0","-140","81006402","0","0","1","0","-229","Boss戰（HARD）","90","145","bgm_M461","650036021","0","5064302","20036","2003602","-35","0","0","0","-50","0.85","0.85","660036002","1.25","2","bgm_M461","20036201","510332","0.67"
"250","81006402","1","0","-60","81006402","0","0","1","0","512","Boss戰（VERY HARD）","90","480","bgm_M461","650036031","0","5064308","20036","2003603","-70","0","0","0","-50","0.85","0.85","660036003","1.25","3","bgm_M461","20036201","510333","0.67"
"420","81006601","1","0","-35","81006601","0","0","1","0","482","Boss戰（NORMAL）","90","770","bgm_M470","650037011","0","5066301","20037","2003701","-85","0","0","0","-54","1","0.7","660037001","1","1","bgm_M470","20037102","510331","0.5"
"420","81006602","1","0","-152","81006602","0","0","1","0","-251","Boss戰（HARD）","90","720","bgm_M470","650037021","0","5066302","20037","2003702","110","0","0","0","-54","1","0.7","660037002","1","2","bgm_M470","20037201","510332","0.5"
"420","81006602","1","0","-51","81006602","0","0","1","0","502","Boss戰（VERY HARD）","90","490","bgm_M470","650037031","0","5066308","20037","2003703","-40","0","0","0","-54","1","0.7","660037003","1","3","bgm_M470","20037201","510333","0.5"
"400","81006801","1","0","-51","81006801","0","0","1","0","395","Boss戰（NORMAL）","90","800","bgm_M481","650038011","0","5068301","20038","2003801","-85","0","0","0","-47","0.65","0.8","660038001","1.7","1","bgm_M481","20038102","510331","0.8"
"400","81006802","1","0","18","81006802","0","0","1","0","-17","Boss戰（HARD）","90","145","bgm_M481","650038021","0","5068302","20038","2003802","-10","0","0","0","-47","0.65","0.8","660038002","1.7","2","bgm_M481","20038201","510332","0.8"
"400","81006802","1","0","-51","81006802","0","0","1","0","496","Boss戰（VERY HARD）","90","480","bgm_M481","650038031","0","5068308","20038","2003803","-70","0","0","0","-47","0.65","0.8","660038003","1.7","3","bgm_M481","20038201","510333","0.8"
"140","81007001","1","0","-25","81007001","-13","1","1","10","316","Boss戰（NORMAL）","90","185","bgm_M489","650039011","0","5070301","20039","2003901","-105","0","0","1","-50","0.5","0.65","660039001","2","1","bgm_M489","20039103","510351","0.94"
"140","81007002","1","0","-200","81007002","-13","1","1","10","-239","Boss戰（HARD）","90","145","bgm_M489","650039021","0","5070302","20039","2003902","-35","0","0","1","-50","0.5","0.65","660039002","2","2","bgm_M489","20039201","510352","0.94"
"140","81007002","1","0","-75","81007002","-13","1","1","10","468","Boss戰（VERY HARD）","90","480","bgm_M489","650039031","0","5070308","20039","2003903","-70","0","0","1","-50","0.5","0.65","660039003","2","3","bgm_M489","20039201","510353","0.94"
"380","81007201","0.8","60","-103","81007201","0","0","1","0","877","Boss戰（NORMAL）","90","800","bgm_M499","650040011","0","5072301","20040","2004001","-85","0","0","0","-120","0.8","0.7","660040001","1.3","1","bgm_M499","20040101","510331","0.7"
"380","81007202","0.8","60","12","81007202","0","0","1","0","189","Boss戰（HARD）","90","145","bgm_M499","650040021","0","5072302","20040","2004002","-10","0","0","0","-120","0.8","0.7","660040002","1.3","2","bgm_M499","20040201","510332","0.7"
"380","81007202","0.8","60","-72","81007202","0","0","1","0","510","Boss戰（VERY HARD）","90","480","bgm_M499","650040031","0","5072308","20040","2004003","-70","0","0","0","-120","0.8","0.7","660040003","1.3","3","bgm_M499","20040201","510333","0.7"
"205","81007401","1","0","-35","81007401","0","1","1","0","578","Boss戰（NORMAL）","90","770","bgm_M511","650041011","0","5074301","20041","2004101","-85","0","0","0","-45","0.75","0.83","660041001","1.55","1","bgm_M511","20041102","510331","0.95"
"205","81007402","1","0","-188","81007402","0","1","1","0","-237","Boss戰（HARD）","90","720","bgm_M511","650041021","0","5074302","20041","2004102","110","0","0","0","-45","0.75","0.83","660041002","1.55","2","bgm_M511","20041201","510332","0.95"
"205","81007402","1","0","-51","81007402","0","1","1","0","502","Boss戰（VERY HARD）","90","490","bgm_M511","650041031","0","5074308","20041","2004103","-40","0","0","0","-45","0.75","0.87","660041003","1.55","3","bgm_M511","20041201","510333","0.95"
"300","81007601","1","0","-41","81007601","0","1","1","0","395","Boss戰（NORMAL）","90","800","bgm_M523","650042011","0","5076301","20042","2004201","-85","0","0","0","-40","0.45","0.6","660042001","2.4","1","bgm_M523","20042102","510331","1.05"
"300","81007602","1","0","-195","81007602","0","1","1","0","-76","Boss戰（HARD）","90","145","bgm_M523","650042021","0","5076302","20042","2004202","-10","0","0","0","-40","0.45","0.6","660042002","2.4","2","bgm_M523","20042201","510332","1.05"
"300","81007602","1","0","-81","81007602","0","1","1","0","478","Boss戰（VERY HARD）","90","480","bgm_M523","650042031","0","5076308","20042","2004203","-70","0","0","0","-40","0.5","0.6","660042003","2.4","3","bgm_M523","20042201","510333","1.05"
"205","81007801","1","0","-79","81007801","0","1","1","-40","503","Boss戰（NORMAL）","90","770","bgm_M529","650043011","0","5078301","20043","2004301","-85","0","0","0","-45","0.75","0.83","660043001","1.55","1","bgm_M529","20043102","510361","0.8"
"205","81007802","1","0","58","81007802","0","1","1","-40","-295","Boss戰（HARD）","90","720","bgm_M529","650043021","0","5078302","20043","2004302","110","0","0","0","-45","0.75","0.83","660043002","1.55","2","bgm_M529","20043201","510362","0.8"
"205","81007802","1","0","-84","81007802","0","1","1","-40","476","Boss戰（VERY HARD）","90","490","bgm_M529","650043031","0","5078308","20043","2004303","-40","0","0","0","-45","0.75","0.87","660043003","1.55","3","bgm_M529","20043201","510362","0.8"
"300","81000906","1","0","-79","81000906","0","1","1","0","741","Boss戰（NORMAL）","90","800","bgm_M539","650044011","0","5080301","20044","2004401","-85","0","0","0","-70","0.75","0.8","660044001","1.5","1","bgm_M539","20044101","510331","0.8"
"300","81008002","1","0","11","81008002","0","1","1","0","-67","Boss戰（HARD）","90","145","bgm_M539","650044021","0","5080302","20044","2004402","-10","0","0","0","-70","0.75","0.8","660044002","1.5","2","bgm_M539","20044201","510332","0.8"
"300","81008002","1","0","-56","81008002","0","1","1","0","411","Boss戰（VERY HARD）","90","480","bgm_M539","650044031","0","5080308","20044","2004403","-70","0","0","0","-70","0.75","0.8","660044003","1.5","3","bgm_M539","20044201","510333","0.8"
"150","81001005","1","0","-25","81008201","0","1","1","0","416","Boss戰（NORMAL）","90","800","bgm_M546","650045011","0","5082301","20045","2004501","-85","0","0","0","-20","0.55","0.75","660045001","2","1","bgm_M546","20045104","510331","0.9"
"150","81001006","1","0","-175","81008202","0","1","1","0","-191","Boss戰（HARD）","90","145","bgm_M546","650045021","0","5082302","20045","2004502","-10","0","0","0","-20","0.55","0.75","660045002","2","2","bgm_M546","20045201","510332","0.9"
"150","81001006","1","0","-47","81008202","0","1","1","0","479","Boss戰（VERY HARD）","90","480","bgm_M546","650045031","0","5082308","20045","2004503","-70","0","0","0","-20","0.55","0.75","660045003","2","3","bgm_M546","20045201","510333","0.9"
"50","100113","1","0","-25","100113","0","1","1","0","455","Boss戰（NORMAL）","90","800","bgm_M57","650046011","0","5084301","20046","2004601","-85","0","0","0","5","0.75","0.8","660046001","1.35","1","bgm_M57","20046104","510331","0.9"
"50","100433","1","0","-175","100433","0","1","1","0","-191","Boss戰（HARD）","90","145","bgm_M57","650046021","0","5084302","20046","2004602","-10","0","0","0","5","0.75","0.8","660046002","1.35","2","bgm_M57","20046201","510332","0.9"
"50","100433","1","0","-47","100433","0","1","1","0","479","Boss戰（VERYHARD）","90","480","bgm_M57","650046031","0","5084308","20046","2004603","-70","0","0","0","5","0.75","0.8","660046003","1.35","3","bgm_M57","20046201","510333","0.9"
"20","81008507","1","0","-83","81008507","0","1","1","0","515","Boss戰（NORMAL）","90","770","bgm_M559","650047011","0","5085301","20047","2004701","-85","0","0","0","-20","0.9","0.65","660047001","1.2","1","bgm_M559","20047102","510331","0.65"
"20","81008508","1","0","47","81008508","0","1","1","0","-277","Boss戰（HARD）","90","720","bgm_M559","650047021","0","5085302","20047","2004702","110","0","0","0","-20","0.9","0.65","660047002","1.2","2","bgm_M559","20047201","510332","0.65"
"20","81008508","1","0","-85","81008508","0","1","1","0","484","Boss戰（VERY HARD）","90","490","bgm_M559","650047031","0","5085308","20047","2004703","-40","0","0","0","-20","0.9","0.65","660047003","1.2","3","bgm_M559","20047201","510333","0.65"
"300","81008801","1","-30","-28","81008801","0","1","1","0","451","Boss戰（NORMAL）","90","800","bgm_M568","650048011","0","5088301","20048","2004801","-85","0","0","0","-70","0.75","0.8","660048001","1.5","1","bgm_M568","20048102","510331","0.8"
"300","81008802","1","-30","31","81008802","0","1","1","0","-230","Boss戰（HARD）","90","145","bgm_M568","650048021","0","5088302","20048","2004802","-10","0","0","0","-70","0.75","0.8","660048002","1.5","2","bgm_M568","20048201","510332","0.8"
"300","81008802","1","-30","-56","81008802","0","1","1","0","444","Boss戰（VERY HARD）","90","480","bgm_M568","650048031","0","5088308","20048","2004803","-70","0","0","0","-70","0.75","0.8","660048003","1.5","3","bgm_M568","20048201","510333","0.8"
"240","81009001","1","13","-85","81009001","0","1","1","0","510","Boss戰（NORMAL）","90","500","bgm_M577","650049011","0","5090301","20049","2004901","-85","0","0","0","-45","0.9","1","660049001","1.18","1","bgm_M577","20049102","510331","0.57"
"240","81009002","1","13","-10","81009002","0","1","1","0","-20","Boss戰（HARD）","90","145","bgm_M577","650049021","0","5090302","20049","2004902","-10","0","0","0","-45","0.9","1","660049002","1.18","2","bgm_M577","20049201","510332","0.57"
"240","81009002","1","13","-50","81009002","0","1","1","0","514","Boss戰（VERY HARD）","90","480","bgm_M577","650049031","0","5090308","20049","2004903","-70","0","0","0","-45","0.9","0.8","660049003","1.18","3","bgm_M577","20049201","510333","0.57"
"150","103021","1","0","-50","103021","0","1","1","0","410","Boss戰（NORMAL）","90","0","bgm_M585","650050011","0","5092301","20050","2005001","-125","0","0","0","-70","0.75","0.75","660050001","1.5","1","bgm_M585","20050101","510021","0.75"
"150","103011","1","0","10","103011","0","1","1","0","-20","Boss戰（HARD）","90","145","bgm_M585","650050021","0","5092302","20050","2005002","-10","0","0","0","-70","0.75","0.75","660050002","1.5","2","bgm_M585","20050201","510022","0.75"
"150","103011","1","0","-50","103011","0","1","1","0","514","Boss戰（VERY HARD）","90","480","bgm_M585","650050031","0","5092308","20050","2005003","-70","0","0","0","-70","0.75","0.75","660050003","1.5","3","bgm_M585","20050201","510022","0.75"
"250","102093","1","0","-59","102093","0","1","1","0","898","Boss戰（NORMAL）","90","800","bgm_M598","650051011","0","5094301","20051","2005101","-85","0","0","0","-50","0.45","0.6","660051001","2.2","1","bgm_M598","20051101","510331","1.05"
"250","102113","1","0","-204","102113","0","1","1","0","-76","Boss戰（HARD）","90","145","bgm_M598","650051021","0","5094302","20051","2005102","-10","0","0","0","-50","0.45","0.6","660051002","2.2","2","bgm_M598","20051201","510332","1.05"
"250","102113","1","0","-81","102113","0","1","1","0","478","Boss戰（VERY HARD）","90","480","bgm_M598","650051031","0","5094308","20051","2005103","-70","0","0","0","-50","0.44","0.6","660051003","2.2","3","bgm_M598","20051201","510333","1.05"
"380","102593","0.8","0","-51","102593","0","1","1","0","900","Boss戰（NORMAL）","90","800","bgm_M604","650052011","0","5096301","20052","2005201","-85","0","0","0","-120","0.8","1.1","660052001","1.3","1","bgm_M604","20052102","510331","0.6"
"380","102603","0.8","0","-15","102603","0","1","1","0","172","Boss戰（HARD）","90","145","bgm_M604","650052021","0","5096302","20052","2005202","-10","0","0","0","-120","0.8","1.1","660052002","1.3","2","bgm_M604","20052201","510332","0.6"
"380","102603","0.8","0","-51","102603","0","1","1","0","514","Boss戰（VERY HARD）","90","480","bgm_M604","650052031","0","5096308","20052","2005203","-70","0","0","0","-120","0.8","1.1","660052003","1.3","3","bgm_M604","20052201","510333","0.6"
"260","81000405","0.9","0","-69","81000405","-5","1","1","0","439","Boss戰（NORMAL）","90","800","bgm_M611","650053011","0","5098301","20053","2005301","-85","0","0","0","-85","0.8","0.8","660053001","1.35","1","bgm_M611","20053103","510331","0.8"
"260","81000406","0.9","0","-4","81000406","-5","1","1","0","-184","Boss戰（HARD）","90","145","bgm_M611","650053021","0","5098302","20053","2005302","-10","0","0","0","-85","0.8","0.8","660053002","1.35","2","bgm_M611","20053201","510332","0.8"
"260","81000406","0.9","0","-82","81000406","-5","1","1","0","525","Boss戰（VERY HARD）","90","480","bgm_M611","650053031","0","5098308","20053","2005303","-70","0","0","0","-85","0.8","0.8","660053003","1.35","3","bgm_M611","20053201","510333","0.8"
"150","81010001","1.1","25","-74","81010001","0","1","1.1","0","555","Boss戰（NORMAL）","90","0","bgm_M621","650054011","0","5100301","20054","2005401","-125","0","0","0","-70","0.75","1","660054001","1.5","1","bgm_M621","20054102","510401","0.67"
"150","81010002","1.1","25","12","81010002","0","1","1.1","0","-242","Boss戰（HARD）","90","145","bgm_M621","650054021","0","5100302","20054","2005402","-10","0","0","0","-70","0.75","1","660054002","1.5","2","bgm_M621","20054201","510402","0.67"
"150","81010002","1.1","25","-67","81010002","0","1","1.1","0","483","Boss戰（VERY HARD）","90","480","bgm_M621","650054031","0","5100308","20054","2005403","-70","0","0","0","-70","0.75","1","660054003","1.5","3","bgm_M621","20054201","510402","0.67"
"185","81010201","0.8","70","-93","81010201","-5","1","1","0","883","Boss戰（NORMAL）","90","800","bgm_M625","650055011","0","5102301","20055","2005501","-85","0","0","0","-85","0.8","0.7","660055001","1.25","1","bgm_M625","20055101","510411","0.7"
"185","81010202","0.8","70","-197","81010202","-5","1","1","0","-64","Boss戰（HARD）","90","145","bgm_M625","650055021","0","5102302","20055","2005502","-10","0","0","0","-85","0.8","0.7","660055002","1.25","2","bgm_M625","20055201","510412","0.7"
"185","81010202","0.8","70","-88","81010202","-5","1","1","0","485","Boss戰（VERY HARD）","90","480","bgm_M625","650055031","0","5102308","20055","2005503","-70","0","0","0","-85","0.8","0.7","660055003","1.25","3","bgm_M625","20055201","510412","0.7"
"150","100092","1","25","-74","100092","0","1","1","0","613","Boss戰（NORMAL）","90","0","bgm_M634","650056011","0","5104301","20056","2005601","-125","0","0","0","-40","0.65","0.9","660056001","1.5","1","bgm_M634","20056102","510331","0.9"
"150","100382","1","25","12","100382","0","1","1","0","-242","Boss戰（HARD）","90","145","bgm_M634","650056021","0","5104302","20056","2005602","-10","0","0","0","-40","0.65","0.9","660056002","1.5","2","bgm_M634","20056201","510332","0.9"
"150","100382","1","25","-67","100382","0","1","1","0","498","Boss戰（VERY HARD）","90","480","bgm_M634","650056031","0","5104308","20056","2005603","-70","0","0","0","-40","0.65","0.9","660056003","1.5","3","bgm_M634","20056201","510333","0.9"
"180","81000906","0.8","70","-69","81000906","-5","1","1","0","936","Boss戰（NORMAL）","90","800","bgm_M641","650057011","0","5106301","20057","2005701","-85","0","0","0","0","0.8","0.7","660057001","1.2","1","bgm_M641","20057101","510331","0.7"
"180","81008002","0.8","70","-2","81008002","-5","1","1","0","-234","Boss戰（HARD）","90","145","bgm_M641","650057021","0","5106302","20057","2005702","-10","0","0","0","0","0.8","0.7","660057002","1.2","2","bgm_M641","20057201","510332","0.7"
"180","81008002","0.8","70","-81","81008002","-5","1","1","0","476","Boss戰（VERY HARD）","90","480","bgm_M641","650057031","0","5106308","20057","2005703","-70","0","0","0","0","0.8","0.7","660057003","1.2","3","bgm_M641","20057201","510333","0.7"
"150","81001505","1","10","-68","81001505","0","1","1","0","655","Boss戰（NORMAL）","90","800","bgm_M650","650058011","0","5108301","20058","2005801","-85","0","0","0","-35","0.6","0.8","660058001","1.55","1","bgm_M650","20058101","510331","0.85"
"150","81010802","1","10","-179","81010802","0","1","1","0","-264","Boss戰（HARD）","90","145","bgm_M650","650058021","0","5108302","20058","2005802","-10","0","0","0","-35","0.62","0.8","660058002","1.55","2","bgm_M650","20058201","510332","0.85"
"150","81010802","1","10","-77","81010802","0","1","1","0","459","Boss戰（VERY HARD）","90","480","bgm_M650","650058031","0","5108308","20058","2005803","-70","0","0","0","-35","0.62","0.8","660058003","1.55","3","bgm_M650","20058201","510333","0.85"
