bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328
"20032","0","0","bgm_M438","0","1","Boss戰（VERY HARD）","-70","150","81005602","0.75","-20","510333","81005602","bgm_M438","3","2","1","0","0","20032201","650032031","516","2003203","0.65","90","5056308","-15","0","0","660032003","0.8","480","0"
"20033","0","0","bgm_M57","0","1","Boss戰（NORMAL）","-40","50","100023","0.8","5","510331","100023","bgm_M57","1","1.75","1","-13","0","20033101","650033011","251","2003301","0.45","90","5058301","26","0","0","660033001","1.1","450","0"
"20033","0","0","bgm_M57","0","1","Boss戰（HARD）","-40","50","100693","0.8","5","510332","100693","bgm_M57","2","1.75","1","-13","0","20033201","650033021","-4","2003302","0.45","90","5058302","18","0","0","660033002","1.1","450","0"
"20033","0","0","bgm_M57","0","1","Boss戰（VERYHARD）","-40","50","100693","0.8","5","510333","100693","bgm_M57","3","1.75","1","-13","0","20033201","650033031","432","2003303","0.45","90","5058308","-178","0","0","660033003","1.1","450","0"
"20034","0","0","bgm_M447","0","1","Boss戰（NORMAL）","-85","180","101823","0.75","-20","510331","101823","bgm_M447","1","1.5","1","0","0","20034101","650034011","577","2003401","0.75","90","5059301","0","0","0","660034001","0.8","800","0"
"20034","0","0","bgm_M447","0","1","Boss戰（HARD）","-10","180","101843","0.75","-20","510332","101843","bgm_M447","2","1.5","1","0","0","20034201","650034021","111","2003402","0.75","90","5059302","4","0","0","660034002","0.8","145","0"
"20034","0","0","bgm_M447","0","1","Boss戰（VERY HARD）","-70","180","101843","0.75","-20","510333","101843","bgm_M447","3","1.5","1","0","0","20034201","650034031","528","2003403","0.75","90","5059308","-77","0","0","660034003","0.8","480","0"
"20035","0","0","bgm_M455","0","1.15","Boss戰（NORMAL）","-85","140","81006101","1.5","-47","510341","81006101","bgm_M455","1","0.83","1.15","0","0","20035102","650035011","395","2003501","1.22","90","5061301","-51","0","0","660035001","0.5","800","0"
"20035","0","0","bgm_M455","0","1.15","Boss戰（HARD）","-10","140","81006102","1.5","-47","510342","81006102","bgm_M455","2","0.83","1.15","0","0","20035201","650035021","-17","2003502","1.22","90","5061302","18","0","0","660035002","0.5","145","0"
"20035","0","0","bgm_M455","0","1.15","Boss戰（VERY HARD）","-70","140","81006102","1.75","-47","510342","81006102","bgm_M455","3","0.83","1.15","0","0","20035201","650035031","514","2003503","1.22","90","5061308","-51","0","0","660035003","0.5","480","0"
"20036","0","0","bgm_M461","0","1","Boss戰（NORMAL）","-105","250","81006401","0.85","-50","510331","81006401","bgm_M461","1","1.25","1","0","0","20036101","650036011","875","2003601","0.85","90","5064301","-70","0","0","660036001","0.67","770","0"
"20036","0","0","bgm_M461","0","1","Boss戰（HARD）","-35","250","81006402","0.85","-50","510332","81006402","bgm_M461","2","1.25","1","0","0","20036201","650036021","-229","2003602","0.85","90","5064302","-140","0","0","660036002","0.67","145","0"
"20036","0","0","bgm_M461","0","1","Boss戰（VERY HARD）","-70","250","81006402","0.85","-50","510333","81006402","bgm_M461","3","1.25","1","0","0","20036201","650036031","512","2003603","0.85","90","5064308","-60","0","0","660036003","0.67","480","0"
"20037","0","0","bgm_M470","0","1","Boss戰（NORMAL）","-85","420","81006601","0.7","-54","510331","81006601","bgm_M470","1","1","1","0","0","20037102","650037011","482","2003701","1","90","5066301","-35","0","0","660037001","0.5","770","0"
"20037","0","0","bgm_M470","0","1","Boss戰（HARD）","110","420","81006602","0.7","-54","510332","81006602","bgm_M470","2","1","1","0","0","20037201","650037021","-251","2003702","1","90","5066302","-152","0","0","660037002","0.5","720","0"
"20037","0","0","bgm_M470","0","1","Boss戰（VERY HARD）","-40","420","81006602","0.7","-54","510333","81006602","bgm_M470","3","1","1","0","0","20037201","650037031","502","2003703","1","90","5066308","-51","0","0","660037003","0.5","490","0"
"20038","0","0","bgm_M481","0","1","Boss戰（NORMAL）","-85","400","81006801","0.8","-47","510331","81006801","bgm_M481","1","1.7","1","0","0","20038102","650038011","395","2003801","0.65","90","5068301","-51","0","0","660038001","0.8","800","0"
"20038","0","0","bgm_M481","0","1","Boss戰（HARD）","-10","400","81006802","0.8","-47","510332","81006802","bgm_M481","2","1.7","1","0","0","20038201","650038021","-17","2003802","0.65","90","5068302","18","0","0","660038002","0.8","145","0"
"20038","0","0","bgm_M481","0","1","Boss戰（VERY HARD）","-70","400","81006802","0.8","-47","510333","81006802","bgm_M481","3","1.7","1","0","0","20038201","650038031","496","2003803","0.65","90","5068308","-51","0","0","660038003","0.8","480","0"
"20039","0","10","bgm_M489","-13","1","Boss戰（NORMAL）","-105","140","81007001","0.65","-50","510351","81007001","bgm_M489","1","2","1","0","0","20039103","650039011","316","2003901","0.5","90","5070301","-25","1","1","660039001","0.94","185","0"
"20039","0","10","bgm_M489","-13","1","Boss戰（HARD）","-35","140","81007002","0.65","-50","510352","81007002","bgm_M489","2","2","1","0","0","20039201","650039021","-239","2003902","0.5","90","5070302","-200","1","1","660039002","0.94","145","0"
"20039","0","10","bgm_M489","-13","1","Boss戰（VERY HARD）","-70","140","81007002","0.65","-50","510353","81007002","bgm_M489","3","2","1","0","0","20039201","650039031","468","2003903","0.5","90","5070308","-75","1","1","660039003","0.94","480","0"
"20040","0","0","bgm_M499","0","0.8","Boss戰（NORMAL）","-85","380","81007201","0.7","-120","510331","81007201","bgm_M499","1","1.3","1","60","0","20040101","650040011","877","2004001","0.8","90","5072301","-103","0","0","660040001","0.7","800","0"
"20040","0","0","bgm_M499","0","0.8","Boss戰（HARD）","-10","380","81007202","0.7","-120","510332","81007202","bgm_M499","2","1.3","1","60","0","20040201","650040021","189","2004002","0.8","90","5072302","12","0","0","660040002","0.7","145","0"
"20040","0","0","bgm_M499","0","0.8","Boss戰（VERY HARD）","-70","380","81007202","0.7","-120","510333","81007202","bgm_M499","3","1.3","1","60","0","20040201","650040031","510","2004003","0.8","90","5072308","-72","0","0","660040003","0.7","480","0"
"20041","0","0","bgm_M511","0","1","Boss戰（NORMAL）","-85","205","81007401","0.83","-45","510331","81007401","bgm_M511","1","1.55","1","0","0","20041102","650041011","578","2004101","0.75","90","5074301","-35","0","1","660041001","0.95","770","0"
"20041","0","0","bgm_M511","0","1","Boss戰（HARD）","110","205","81007402","0.83","-45","510332","81007402","bgm_M511","2","1.55","1","0","0","20041201","650041021","-237","2004102","0.75","90","5074302","-188","0","1","660041002","0.95","720","0"
"20041","0","0","bgm_M511","0","1","Boss戰（VERY HARD）","-40","205","81007402","0.87","-45","510333","81007402","bgm_M511","3","1.55","1","0","0","20041201","650041031","502","2004103","0.75","90","5074308","-51","0","1","660041003","0.95","490","0"
"20042","0","0","bgm_M523","0","1","Boss戰（NORMAL）","-85","300","81007601","0.6","-40","510331","81007601","bgm_M523","1","2.4","1","0","0","20042102","650042011","395","2004201","0.45","90","5076301","-41","0","1","660042001","1.05","800","0"
"20042","0","0","bgm_M523","0","1","Boss戰（HARD）","-10","300","81007602","0.6","-40","510332","81007602","bgm_M523","2","2.4","1","0","0","20042201","650042021","-76","2004202","0.45","90","5076302","-195","0","1","660042002","1.05","145","0"
"20042","0","0","bgm_M523","0","1","Boss戰（VERY HARD）","-70","300","81007602","0.6","-40","510333","81007602","bgm_M523","3","2.4","1","0","0","20042201","650042031","478","2004203","0.5","90","5076308","-81","0","1","660042003","1.05","480","0"
"20043","0","-40","bgm_M529","0","1","Boss戰（NORMAL）","-85","205","81007801","0.83","-45","510361","81007801","bgm_M529","1","1.55","1","0","0","20043102","650043011","503","2004301","0.75","90","5078301","-79","0","1","660043001","0.8","770","0"
"20043","0","-40","bgm_M529","0","1","Boss戰（HARD）","110","205","81007802","0.83","-45","510362","81007802","bgm_M529","2","1.55","1","0","0","20043201","650043021","-295","2004302","0.75","90","5078302","58","0","1","660043002","0.8","720","0"
"20043","0","-40","bgm_M529","0","1","Boss戰（VERY HARD）","-40","205","81007802","0.87","-45","510362","81007802","bgm_M529","3","1.55","1","0","0","20043201","650043031","476","2004303","0.75","90","5078308","-84","0","1","660043003","0.8","490","0"
"20044","0","0","bgm_M539","0","1","Boss戰（NORMAL）","-85","300","81000906","0.8","-70","510331","81000906","bgm_M539","1","1.5","1","0","0","20044101","650044011","741","2004401","0.75","90","5080301","-79","0","1","660044001","0.8","800","0"
"20044","0","0","bgm_M539","0","1","Boss戰（HARD）","-10","300","81008002","0.8","-70","510332","81008002","bgm_M539","2","1.5","1","0","0","20044201","650044021","-67","2004402","0.75","90","5080302","11","0","1","660044002","0.8","145","0"
"20044","0","0","bgm_M539","0","1","Boss戰（VERY HARD）","-70","300","81008002","0.8","-70","510333","81008002","bgm_M539","3","1.5","1","0","0","20044201","650044031","411","2004403","0.75","90","5080308","-56","0","1","660044003","0.8","480","0"
"20045","0","0","bgm_M546","0","1","Boss戰（NORMAL）","-85","150","81001005","0.75","-20","510331","81008201","bgm_M546","1","2","1","0","0","20045104","650045011","416","2004501","0.55","90","5082301","-25","0","1","660045001","0.9","800","0"
"20045","0","0","bgm_M546","0","1","Boss戰（HARD）","-10","150","81001006","0.75","-20","510332","81008202","bgm_M546","2","2","1","0","0","20045201","650045021","-191","2004502","0.55","90","5082302","-175","0","1","660045002","0.9","145","0"
"20045","0","0","bgm_M546","0","1","Boss戰（VERY HARD）","-70","150","81001006","0.75","-20","510333","81008202","bgm_M546","3","2","1","0","0","20045201","650045031","479","2004503","0.55","90","5082308","-47","0","1","660045003","0.9","480","0"
"20046","0","0","bgm_M57","0","1","Boss戰（NORMAL）","-85","50","100113","0.8","5","510331","100113","bgm_M57","1","1.35","1","0","0","20046104","650046011","455","2004601","0.75","90","5084301","-25","0","1","660046001","0.9","800","0"
"20046","0","0","bgm_M57","0","1","Boss戰（HARD）","-10","50","100433","0.8","5","510332","100433","bgm_M57","2","1.35","1","0","0","20046201","650046021","-191","2004602","0.75","90","5084302","-175","0","1","660046002","0.9","145","0"
"20046","0","0","bgm_M57","0","1","Boss戰（VERYHARD）","-70","50","100433","0.8","5","510333","100433","bgm_M57","3","1.35","1","0","0","20046201","650046031","479","2004603","0.75","90","5084308","-47","0","1","660046003","0.9","480","0"
"20047","0","0","bgm_M559","0","1","Boss戰（NORMAL）","-85","20","81008507","0.65","-20","510331","81008507","bgm_M559","1","1.2","1","0","0","20047102","650047011","515","2004701","0.9","90","5085301","-83","0","1","660047001","0.65","770","0"
"20047","0","0","bgm_M559","0","1","Boss戰（HARD）","110","20","81008508","0.65","-20","510332","81008508","bgm_M559","2","1.2","1","0","0","20047201","650047021","-277","2004702","0.9","90","5085302","47","0","1","660047002","0.65","720","0"
"20047","0","0","bgm_M559","0","1","Boss戰（VERY HARD）","-40","20","81008508","0.65","-20","510333","81008508","bgm_M559","3","1.2","1","0","0","20047201","650047031","484","2004703","0.9","90","5085308","-85","0","1","660047003","0.65","490","0"
"20048","0","0","bgm_M568","0","1","Boss戰（NORMAL）","-85","300","81008801","0.8","-70","510331","81008801","bgm_M568","1","1.5","1","-30","0","20048102","650048011","451","2004801","0.75","90","5088301","-28","0","1","660048001","0.8","800","0"
"20048","0","0","bgm_M568","0","1","Boss戰（HARD）","-10","300","81008802","0.8","-70","510332","81008802","bgm_M568","2","1.5","1","-30","0","20048201","650048021","-230","2004802","0.75","90","5088302","31","0","1","660048002","0.8","145","0"
"20048","0","0","bgm_M568","0","1","Boss戰（VERY HARD）","-70","300","81008802","0.8","-70","510333","81008802","bgm_M568","3","1.5","1","-30","0","20048201","650048031","444","2004803","0.75","90","5088308","-56","0","1","660048003","0.8","480","0"
"20049","0","0","bgm_M577","0","1","Boss戰（NORMAL）","-85","240","81009001","1","-45","510331","81009001","bgm_M577","1","1.18","1","13","0","20049102","650049011","510","2004901","0.9","90","5090301","-85","0","1","660049001","0.57","500","0"
"20049","0","0","bgm_M577","0","1","Boss戰（HARD）","-10","240","81009002","1","-45","510332","81009002","bgm_M577","2","1.18","1","13","0","20049201","650049021","-20","2004902","0.9","90","5090302","-10","0","1","660049002","0.57","145","0"
"20049","0","0","bgm_M577","0","1","Boss戰（VERY HARD）","-70","240","81009002","0.8","-45","510333","81009002","bgm_M577","3","1.18","1","13","0","20049201","650049031","514","2004903","0.9","90","5090308","-50","0","1","660049003","0.57","480","0"
"20050","0","0","bgm_M585","0","1","Boss戰（NORMAL）","-125","150","103021","0.75","-70","510021","103021","bgm_M585","1","1.5","1","0","0","20050101","650050011","410","2005001","0.75","90","5092301","-50","0","1","660050001","0.75","0","0"
"20050","0","0","bgm_M585","0","1","Boss戰（HARD）","-10","150","103011","0.75","-70","510022","103011","bgm_M585","2","1.5","1","0","0","20050201","650050021","-20","2005002","0.75","90","5092302","10","0","1","660050002","0.75","145","0"
"20050","0","0","bgm_M585","0","1","Boss戰（VERY HARD）","-70","150","103011","0.75","-70","510022","103011","bgm_M585","3","1.5","1","0","0","20050201","650050031","514","2005003","0.75","90","5092308","-50","0","1","660050003","0.75","480","0"
"20051","0","0","bgm_M598","0","1","Boss戰（NORMAL）","-85","250","102093","0.6","-50","510331","102093","bgm_M598","1","2.2","1","0","0","20051101","650051011","898","2005101","0.45","90","5094301","-59","0","1","660051001","1.05","800","0"
"20051","0","0","bgm_M598","0","1","Boss戰（HARD）","-10","250","102113","0.6","-50","510332","102113","bgm_M598","2","2.2","1","0","0","20051201","650051021","-76","2005102","0.45","90","5094302","-204","0","1","660051002","1.05","145","0"
"20051","0","0","bgm_M598","0","1","Boss戰（VERY HARD）","-70","250","102113","0.6","-50","510333","102113","bgm_M598","3","2.2","1","0","0","20051201","650051031","478","2005103","0.44","90","5094308","-81","0","1","660051003","1.05","480","0"
"20052","0","0","bgm_M604","0","0.8","Boss戰（NORMAL）","-85","380","102593","1.1","-120","510331","102593","bgm_M604","1","1.3","1","0","0","20052102","650052011","900","2005201","0.8","90","5096301","-51","0","1","660052001","0.6","800","0"
"20052","0","0","bgm_M604","0","0.8","Boss戰（HARD）","-10","380","102603","1.1","-120","510332","102603","bgm_M604","2","1.3","1","0","0","20052201","650052021","172","2005202","0.8","90","5096302","-15","0","1","660052002","0.6","145","0"
"20052","0","0","bgm_M604","0","0.8","Boss戰（VERY HARD）","-70","380","102603","1.1","-120","510333","102603","bgm_M604","3","1.3","1","0","0","20052201","650052031","514","2005203","0.8","90","5096308","-51","0","1","660052003","0.6","480","0"
"20053","0","0","bgm_M611","-5","0.9","Boss戰（NORMAL）","-85","260","81000405","0.8","-85","510331","81000405","bgm_M611","1","1.35","1","0","0","20053103","650053011","439","2005301","0.8","90","5098301","-69","0","1","660053001","0.8","800","0"
"20053","0","0","bgm_M611","-5","0.9","Boss戰（HARD）","-10","260","81000406","0.8","-85","510332","81000406","bgm_M611","2","1.35","1","0","0","20053201","650053021","-184","2005302","0.8","90","5098302","-4","0","1","660053002","0.8","145","0"
"20053","0","0","bgm_M611","-5","0.9","Boss戰（VERY HARD）","-70","260","81000406","0.8","-85","510333","81000406","bgm_M611","3","1.35","1","0","0","20053201","650053031","525","2005303","0.8","90","5098308","-82","0","1","660053003","0.8","480","0"
"20054","0","0","bgm_M621","0","1.1","Boss戰（NORMAL）","-125","150","81010001","1","-70","510401","81010001","bgm_M621","1","1.5","1.1","25","0","20054102","650054011","555","2005401","0.75","90","5100301","-74","0","1","660054001","0.67","0","0"
"20054","0","0","bgm_M621","0","1.1","Boss戰（HARD）","-10","150","81010002","1","-70","510402","81010002","bgm_M621","2","1.5","1.1","25","0","20054201","650054021","-242","2005402","0.75","90","5100302","12","0","1","660054002","0.67","145","0"
"20054","0","0","bgm_M621","0","1.1","Boss戰（VERY HARD）","-70","150","81010002","1","-70","510402","81010002","bgm_M621","3","1.5","1.1","25","0","20054201","650054031","483","2005403","0.75","90","5100308","-67","0","1","660054003","0.67","480","0"
"20055","0","0","bgm_M625","-5","0.8","Boss戰（NORMAL）","-85","185","81010201","0.7","-85","510411","81010201","bgm_M625","1","1.25","1","70","0","20055101","650055011","883","2005501","0.8","90","5102301","-93","0","1","660055001","0.7","800","0"
"20055","0","0","bgm_M625","-5","0.8","Boss戰（HARD）","-10","185","81010202","0.7","-85","510412","81010202","bgm_M625","2","1.25","1","70","0","20055201","650055021","-64","2005502","0.8","90","5102302","-197","0","1","660055002","0.7","145","0"
"20055","0","0","bgm_M625","-5","0.8","Boss戰（VERY HARD）","-70","185","81010202","0.7","-85","510412","81010202","bgm_M625","3","1.25","1","70","0","20055201","650055031","485","2005503","0.8","90","5102308","-88","0","1","660055003","0.7","480","0"
"20056","0","0","bgm_M634","0","1","Boss戰（NORMAL）","-125","150","100092","0.9","-40","510331","100092","bgm_M634","1","1.5","1","25","0","20056102","650056011","613","2005601","0.65","90","5104301","-74","0","1","660056001","0.9","0","0"
"20056","0","0","bgm_M634","0","1","Boss戰（HARD）","-10","150","100382","0.9","-40","510332","100382","bgm_M634","2","1.5","1","25","0","20056201","650056021","-242","2005602","0.65","90","5104302","12","0","1","660056002","0.9","145","0"
"20056","0","0","bgm_M634","0","1","Boss戰（VERY HARD）","-70","150","100382","0.9","-40","510333","100382","bgm_M634","3","1.5","1","25","0","20056201","650056031","498","2005603","0.65","90","5104308","-67","0","1","660056003","0.9","480","0"
"20057","0","0","bgm_M641","-5","0.8","Boss戰（NORMAL）","-85","180","81000906","0.7","0","510331","81000906","bgm_M641","1","1.2","1","70","0","20057101","650057011","936","2005701","0.8","90","5106301","-69","0","1","660057001","0.7","800","0"
"20057","0","0","bgm_M641","-5","0.8","Boss戰（HARD）","-10","180","81008002","0.7","0","510332","81008002","bgm_M641","2","1.2","1","70","0","20057201","650057021","-234","2005702","0.8","90","5106302","-2","0","1","660057002","0.7","145","0"
"20057","0","0","bgm_M641","-5","0.8","Boss戰（VERY HARD）","-70","180","81008002","0.7","0","510333","81008002","bgm_M641","3","1.2","1","70","0","20057201","650057031","476","2005703","0.8","90","5106308","-81","0","1","660057003","0.7","480","0"
"20058","0","0","bgm_M650","0","1","Boss戰（NORMAL）","-85","150","81001505","0.8","-35","510331","81001505","bgm_M650","1","1.55","1","10","0","20058101","650058011","655","2005801","0.6","90","5108301","-68","0","1","660058001","0.85","800","0"
"20058","0","0","bgm_M650","0","1","Boss戰（HARD）","-10","150","81010802","0.8","-35","510332","81010802","bgm_M650","2","1.55","1","10","0","20058201","650058021","-264","2005802","0.62","90","5108302","-179","0","1","660058002","0.85","145","0"
"20058","0","0","bgm_M650","0","1","Boss戰（VERY HARD）","-70","150","81010802","0.8","-35","510333","81010802","bgm_M650","3","1.55","1","10","0","20058201","650058031","459","2005803","0.62","90","5108308","-77","0","1","660058003","0.85","480","0"
