e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60
"0","1","0.8","0.75","0","516","bgm_M438","0","0","-15","2003203","650032031","480","81005602","-20","20032201","Boss戰（VERY HARD）","0","0.65","0","90","-70","0","2","81005602","510333","1","0","660032003","bgm_M438","3","5056308","20032","150"
"-13","1","1.1","0.8","0","251","bgm_M57","0","0","26","2003301","650033011","450","100023","5","20033101","Boss戰（NORMAL）","0","0.45","0","90","-40","0","1.75","100023","510331","1","0","660033001","bgm_M57","1","5058301","20033","50"
"-13","1","1.1","0.8","0","-4","bgm_M57","0","0","18","2003302","650033021","450","100693","5","20033201","Boss戰（HARD）","0","0.45","0","90","-40","0","1.75","100693","510332","1","0","660033002","bgm_M57","2","5058302","20033","50"
"-13","1","1.1","0.8","0","432","bgm_M57","0","0","-178","2003303","650033031","450","100693","5","20033201","Boss戰（VERYHARD）","0","0.45","0","90","-40","0","1.75","100693","510333","1","0","660033003","bgm_M57","3","5058308","20033","50"
"0","1","0.8","0.75","0","577","bgm_M447","0","0","0","2003401","650034011","800","101823","-20","20034101","Boss戰（NORMAL）","0","0.75","0","90","-85","0","1.5","101823","510331","1","0","660034001","bgm_M447","1","5059301","20034","180"
"0","1","0.8","0.75","0","111","bgm_M447","0","0","4","2003402","650034021","145","101843","-20","20034201","Boss戰（HARD）","0","0.75","0","90","-10","0","1.5","101843","510332","1","0","660034002","bgm_M447","2","5059302","20034","180"
"0","1","0.8","0.75","0","528","bgm_M447","0","0","-77","2003403","650034031","480","101843","-20","20034201","Boss戰（VERY HARD）","0","0.75","0","90","-70","0","1.5","101843","510333","1","0","660034003","bgm_M447","3","5059308","20034","180"
"0","1.15","0.5","1.5","0","395","bgm_M455","0","0","-51","2003501","650035011","800","81006101","-47","20035102","Boss戰（NORMAL）","0","1.22","0","90","-85","0","0.83","81006101","510341","1.15","0","660035001","bgm_M455","1","5061301","20035","140"
"0","1.15","0.5","1.5","0","-17","bgm_M455","0","0","18","2003502","650035021","145","81006102","-47","20035201","Boss戰（HARD）","0","1.22","0","90","-10","0","0.83","81006102","510342","1.15","0","660035002","bgm_M455","2","5061302","20035","140"
"0","1.15","0.5","1.75","0","514","bgm_M455","0","0","-51","2003503","650035031","480","81006102","-47","20035201","Boss戰（VERY HARD）","0","1.22","0","90","-70","0","0.83","81006102","510342","1.15","0","660035003","bgm_M455","3","5061308","20035","140"
"0","1","0.67","0.85","0","875","bgm_M461","0","0","-70","2003601","650036011","770","81006401","-50","20036101","Boss戰（NORMAL）","0","0.85","0","90","-105","0","1.25","81006401","510331","1","0","660036001","bgm_M461","1","5064301","20036","250"
"0","1","0.67","0.85","0","-229","bgm_M461","0","0","-140","2003602","650036021","145","81006402","-50","20036201","Boss戰（HARD）","0","0.85","0","90","-35","0","1.25","81006402","510332","1","0","660036002","bgm_M461","2","5064302","20036","250"
"0","1","0.67","0.85","0","512","bgm_M461","0","0","-60","2003603","650036031","480","81006402","-50","20036201","Boss戰（VERY HARD）","0","0.85","0","90","-70","0","1.25","81006402","510333","1","0","660036003","bgm_M461","3","5064308","20036","250"
"0","1","0.5","0.7","0","482","bgm_M470","0","0","-35","2003701","650037011","770","81006601","-54","20037102","Boss戰（NORMAL）","0","1","0","90","-85","0","1","81006601","510331","1","0","660037001","bgm_M470","1","5066301","20037","420"
"0","1","0.5","0.7","0","-251","bgm_M470","0","0","-152","2003702","650037021","720","81006602","-54","20037201","Boss戰（HARD）","0","1","0","90","110","0","1","81006602","510332","1","0","660037002","bgm_M470","2","5066302","20037","420"
"0","1","0.5","0.7","0","502","bgm_M470","0","0","-51","2003703","650037031","490","81006602","-54","20037201","Boss戰（VERY HARD）","0","1","0","90","-40","0","1","81006602","510333","1","0","660037003","bgm_M470","3","5066308","20037","420"
"0","1","0.8","0.8","0","395","bgm_M481","0","0","-51","2003801","650038011","800","81006801","-47","20038102","Boss戰（NORMAL）","0","0.65","0","90","-85","0","1.7","81006801","510331","1","0","660038001","bgm_M481","1","5068301","20038","400"
"0","1","0.8","0.8","0","-17","bgm_M481","0","0","18","2003802","650038021","145","81006802","-47","20038201","Boss戰（HARD）","0","0.65","0","90","-10","0","1.7","81006802","510332","1","0","660038002","bgm_M481","2","5068302","20038","400"
"0","1","0.8","0.8","0","496","bgm_M481","0","0","-51","2003803","650038031","480","81006802","-47","20038201","Boss戰（VERY HARD）","0","0.65","0","90","-70","0","1.7","81006802","510333","1","0","660038003","bgm_M481","3","5068308","20038","400"
"0","1","0.94","0.65","10","316","bgm_M489","0","1","-25","2003901","650039011","185","81007001","-50","20039103","Boss戰（NORMAL）","1","0.5","0","90","-105","-13","2","81007001","510351","1","0","660039001","bgm_M489","1","5070301","20039","140"
"0","1","0.94","0.65","10","-239","bgm_M489","0","1","-200","2003902","650039021","145","81007002","-50","20039201","Boss戰（HARD）","1","0.5","0","90","-35","-13","2","81007002","510352","1","0","660039002","bgm_M489","2","5070302","20039","140"
"0","1","0.94","0.65","10","468","bgm_M489","0","1","-75","2003903","650039031","480","81007002","-50","20039201","Boss戰（VERY HARD）","1","0.5","0","90","-70","-13","2","81007002","510353","1","0","660039003","bgm_M489","3","5070308","20039","140"
"60","0.8","0.7","0.7","0","877","bgm_M499","0","0","-103","2004001","650040011","800","81007201","-120","20040101","Boss戰（NORMAL）","0","0.8","0","90","-85","0","1.3","81007201","510331","1","0","660040001","bgm_M499","1","5072301","20040","380"
"60","0.8","0.7","0.7","0","189","bgm_M499","0","0","12","2004002","650040021","145","81007202","-120","20040201","Boss戰（HARD）","0","0.8","0","90","-10","0","1.3","81007202","510332","1","0","660040002","bgm_M499","2","5072302","20040","380"
"60","0.8","0.7","0.7","0","510","bgm_M499","0","0","-72","2004003","650040031","480","81007202","-120","20040201","Boss戰（VERY HARD）","0","0.8","0","90","-70","0","1.3","81007202","510333","1","0","660040003","bgm_M499","3","5072308","20040","380"
"0","1","0.95","0.83","0","578","bgm_M511","0","1","-35","2004101","650041011","770","81007401","-45","20041102","Boss戰（NORMAL）","0","0.75","0","90","-85","0","1.55","81007401","510331","1","0","660041001","bgm_M511","1","5074301","20041","205"
"0","1","0.95","0.83","0","-237","bgm_M511","0","1","-188","2004102","650041021","720","81007402","-45","20041201","Boss戰（HARD）","0","0.75","0","90","110","0","1.55","81007402","510332","1","0","660041002","bgm_M511","2","5074302","20041","205"
"0","1","0.95","0.87","0","502","bgm_M511","0","1","-51","2004103","650041031","490","81007402","-45","20041201","Boss戰（VERY HARD）","0","0.75","0","90","-40","0","1.55","81007402","510333","1","0","660041003","bgm_M511","3","5074308","20041","205"
"0","1","1.05","0.6","0","395","bgm_M523","0","1","-41","2004201","650042011","800","81007601","-40","20042102","Boss戰（NORMAL）","0","0.45","0","90","-85","0","2.4","81007601","510331","1","0","660042001","bgm_M523","1","5076301","20042","300"
"0","1","1.05","0.6","0","-76","bgm_M523","0","1","-195","2004202","650042021","145","81007602","-40","20042201","Boss戰（HARD）","0","0.45","0","90","-10","0","2.4","81007602","510332","1","0","660042002","bgm_M523","2","5076302","20042","300"
"0","1","1.05","0.6","0","478","bgm_M523","0","1","-81","2004203","650042031","480","81007602","-40","20042201","Boss戰（VERY HARD）","0","0.5","0","90","-70","0","2.4","81007602","510333","1","0","660042003","bgm_M523","3","5076308","20042","300"
"0","1","0.8","0.83","-40","503","bgm_M529","0","1","-79","2004301","650043011","770","81007801","-45","20043102","Boss戰（NORMAL）","0","0.75","0","90","-85","0","1.55","81007801","510361","1","0","660043001","bgm_M529","1","5078301","20043","205"
"0","1","0.8","0.83","-40","-295","bgm_M529","0","1","58","2004302","650043021","720","81007802","-45","20043201","Boss戰（HARD）","0","0.75","0","90","110","0","1.55","81007802","510362","1","0","660043002","bgm_M529","2","5078302","20043","205"
"0","1","0.8","0.87","-40","476","bgm_M529","0","1","-84","2004303","650043031","490","81007802","-45","20043201","Boss戰（VERY HARD）","0","0.75","0","90","-40","0","1.55","81007802","510362","1","0","660043003","bgm_M529","3","5078308","20043","205"
"0","1","0.8","0.8","0","741","bgm_M539","0","1","-79","2004401","650044011","800","81000906","-70","20044101","Boss戰（NORMAL）","0","0.75","0","90","-85","0","1.5","81000906","510331","1","0","660044001","bgm_M539","1","5080301","20044","300"
"0","1","0.8","0.8","0","-67","bgm_M539","0","1","11","2004402","650044021","145","81008002","-70","20044201","Boss戰（HARD）","0","0.75","0","90","-10","0","1.5","81008002","510332","1","0","660044002","bgm_M539","2","5080302","20044","300"
"0","1","0.8","0.8","0","411","bgm_M539","0","1","-56","2004403","650044031","480","81008002","-70","20044201","Boss戰（VERY HARD）","0","0.75","0","90","-70","0","1.5","81008002","510333","1","0","660044003","bgm_M539","3","5080308","20044","300"
"0","1","0.9","0.75","0","416","bgm_M546","0","1","-25","2004501","650045011","800","81001005","-20","20045104","Boss戰（NORMAL）","0","0.55","0","90","-85","0","2","81008201","510331","1","0","660045001","bgm_M546","1","5082301","20045","150"
"0","1","0.9","0.75","0","-191","bgm_M546","0","1","-175","2004502","650045021","145","81001006","-20","20045201","Boss戰（HARD）","0","0.55","0","90","-10","0","2","81008202","510332","1","0","660045002","bgm_M546","2","5082302","20045","150"
"0","1","0.9","0.75","0","479","bgm_M546","0","1","-47","2004503","650045031","480","81001006","-20","20045201","Boss戰（VERY HARD）","0","0.55","0","90","-70","0","2","81008202","510333","1","0","660045003","bgm_M546","3","5082308","20045","150"
"0","1","0.9","0.8","0","455","bgm_M57","0","1","-25","2004601","650046011","800","100113","5","20046104","Boss戰（NORMAL）","0","0.75","0","90","-85","0","1.35","100113","510331","1","0","660046001","bgm_M57","1","5084301","20046","50"
"0","1","0.9","0.8","0","-191","bgm_M57","0","1","-175","2004602","650046021","145","100433","5","20046201","Boss戰（HARD）","0","0.75","0","90","-10","0","1.35","100433","510332","1","0","660046002","bgm_M57","2","5084302","20046","50"
"0","1","0.9","0.8","0","479","bgm_M57","0","1","-47","2004603","650046031","480","100433","5","20046201","Boss戰（VERYHARD）","0","0.75","0","90","-70","0","1.35","100433","510333","1","0","660046003","bgm_M57","3","5084308","20046","50"
"0","1","0.65","0.65","0","515","bgm_M559","0","1","-83","2004701","650047011","770","81008507","-20","20047102","Boss戰（NORMAL）","0","0.9","0","90","-85","0","1.2","81008507","510331","1","0","660047001","bgm_M559","1","5085301","20047","20"
"0","1","0.65","0.65","0","-277","bgm_M559","0","1","47","2004702","650047021","720","81008508","-20","20047201","Boss戰（HARD）","0","0.9","0","90","110","0","1.2","81008508","510332","1","0","660047002","bgm_M559","2","5085302","20047","20"
"0","1","0.65","0.65","0","484","bgm_M559","0","1","-85","2004703","650047031","490","81008508","-20","20047201","Boss戰（VERY HARD）","0","0.9","0","90","-40","0","1.2","81008508","510333","1","0","660047003","bgm_M559","3","5085308","20047","20"
"-30","1","0.8","0.8","0","451","bgm_M568","0","1","-28","2004801","650048011","800","81008801","-70","20048102","Boss戰（NORMAL）","0","0.75","0","90","-85","0","1.5","81008801","510331","1","0","660048001","bgm_M568","1","5088301","20048","300"
"-30","1","0.8","0.8","0","-230","bgm_M568","0","1","31","2004802","650048021","145","81008802","-70","20048201","Boss戰（HARD）","0","0.75","0","90","-10","0","1.5","81008802","510332","1","0","660048002","bgm_M568","2","5088302","20048","300"
"-30","1","0.8","0.8","0","444","bgm_M568","0","1","-56","2004803","650048031","480","81008802","-70","20048201","Boss戰（VERY HARD）","0","0.75","0","90","-70","0","1.5","81008802","510333","1","0","660048003","bgm_M568","3","5088308","20048","300"
"13","1","0.57","1","0","510","bgm_M577","0","1","-85","2004901","650049011","500","81009001","-45","20049102","Boss戰（NORMAL）","0","0.9","0","90","-85","0","1.18","81009001","510331","1","0","660049001","bgm_M577","1","5090301","20049","240"
"13","1","0.57","1","0","-20","bgm_M577","0","1","-10","2004902","650049021","145","81009002","-45","20049201","Boss戰（HARD）","0","0.9","0","90","-10","0","1.18","81009002","510332","1","0","660049002","bgm_M577","2","5090302","20049","240"
"13","1","0.57","0.8","0","514","bgm_M577","0","1","-50","2004903","650049031","480","81009002","-45","20049201","Boss戰（VERY HARD）","0","0.9","0","90","-70","0","1.18","81009002","510333","1","0","660049003","bgm_M577","3","5090308","20049","240"
"0","1","0.75","0.75","0","410","bgm_M585","0","1","-50","2005001","650050011","0","103021","-70","20050101","Boss戰（NORMAL）","0","0.75","0","90","-125","0","1.5","103021","510021","1","0","660050001","bgm_M585","1","5092301","20050","150"
"0","1","0.75","0.75","0","-20","bgm_M585","0","1","10","2005002","650050021","145","103011","-70","20050201","Boss戰（HARD）","0","0.75","0","90","-10","0","1.5","103011","510022","1","0","660050002","bgm_M585","2","5092302","20050","150"
"0","1","0.75","0.75","0","514","bgm_M585","0","1","-50","2005003","650050031","480","103011","-70","20050201","Boss戰（VERY HARD）","0","0.75","0","90","-70","0","1.5","103011","510022","1","0","660050003","bgm_M585","3","5092308","20050","150"
"0","1","1.05","0.6","0","898","bgm_M598","0","1","-59","2005101","650051011","800","102093","-50","20051101","Boss戰（NORMAL）","0","0.45","0","90","-85","0","2.2","102093","510331","1","0","660051001","bgm_M598","1","5094301","20051","250"
"0","1","1.05","0.6","0","-76","bgm_M598","0","1","-204","2005102","650051021","145","102113","-50","20051201","Boss戰（HARD）","0","0.45","0","90","-10","0","2.2","102113","510332","1","0","660051002","bgm_M598","2","5094302","20051","250"
"0","1","1.05","0.6","0","478","bgm_M598","0","1","-81","2005103","650051031","480","102113","-50","20051201","Boss戰（VERY HARD）","0","0.44","0","90","-70","0","2.2","102113","510333","1","0","660051003","bgm_M598","3","5094308","20051","250"
"0","0.8","0.6","1.1","0","900","bgm_M604","0","1","-51","2005201","650052011","800","102593","-120","20052102","Boss戰（NORMAL）","0","0.8","0","90","-85","0","1.3","102593","510331","1","0","660052001","bgm_M604","1","5096301","20052","380"
"0","0.8","0.6","1.1","0","172","bgm_M604","0","1","-15","2005202","650052021","145","102603","-120","20052201","Boss戰（HARD）","0","0.8","0","90","-10","0","1.3","102603","510332","1","0","660052002","bgm_M604","2","5096302","20052","380"
"0","0.8","0.6","1.1","0","514","bgm_M604","0","1","-51","2005203","650052031","480","102603","-120","20052201","Boss戰（VERY HARD）","0","0.8","0","90","-70","0","1.3","102603","510333","1","0","660052003","bgm_M604","3","5096308","20052","380"
"0","0.9","0.8","0.8","0","439","bgm_M611","0","1","-69","2005301","650053011","800","81000405","-85","20053103","Boss戰（NORMAL）","0","0.8","0","90","-85","-5","1.35","81000405","510331","1","0","660053001","bgm_M611","1","5098301","20053","260"
"0","0.9","0.8","0.8","0","-184","bgm_M611","0","1","-4","2005302","650053021","145","81000406","-85","20053201","Boss戰（HARD）","0","0.8","0","90","-10","-5","1.35","81000406","510332","1","0","660053002","bgm_M611","2","5098302","20053","260"
"0","0.9","0.8","0.8","0","525","bgm_M611","0","1","-82","2005303","650053031","480","81000406","-85","20053201","Boss戰（VERY HARD）","0","0.8","0","90","-70","-5","1.35","81000406","510333","1","0","660053003","bgm_M611","3","5098308","20053","260"
"25","1.1","0.67","1","0","555","bgm_M621","0","1","-74","2005401","650054011","0","81010001","-70","20054102","Boss戰（NORMAL）","0","0.75","0","90","-125","0","1.5","81010001","510401","1.1","0","660054001","bgm_M621","1","5100301","20054","150"
"25","1.1","0.67","1","0","-242","bgm_M621","0","1","12","2005402","650054021","145","81010002","-70","20054201","Boss戰（HARD）","0","0.75","0","90","-10","0","1.5","81010002","510402","1.1","0","660054002","bgm_M621","2","5100302","20054","150"
"25","1.1","0.67","1","0","483","bgm_M621","0","1","-67","2005403","650054031","480","81010002","-70","20054201","Boss戰（VERY HARD）","0","0.75","0","90","-70","0","1.5","81010002","510402","1.1","0","660054003","bgm_M621","3","5100308","20054","150"
"70","0.8","0.7","0.7","0","883","bgm_M625","0","1","-93","2005501","650055011","800","81010201","-85","20055101","Boss戰（NORMAL）","0","0.8","0","90","-85","-5","1.25","81010201","510411","1","0","660055001","bgm_M625","1","5102301","20055","185"
"70","0.8","0.7","0.7","0","-64","bgm_M625","0","1","-197","2005502","650055021","145","81010202","-85","20055201","Boss戰（HARD）","0","0.8","0","90","-10","-5","1.25","81010202","510412","1","0","660055002","bgm_M625","2","5102302","20055","185"
"70","0.8","0.7","0.7","0","485","bgm_M625","0","1","-88","2005503","650055031","480","81010202","-85","20055201","Boss戰（VERY HARD）","0","0.8","0","90","-70","-5","1.25","81010202","510412","1","0","660055003","bgm_M625","3","5102308","20055","185"
"25","1","0.9","0.9","0","613","bgm_M634","0","1","-74","2005601","650056011","0","100092","-40","20056102","Boss戰（NORMAL）","0","0.65","0","90","-125","0","1.5","100092","510331","1","0","660056001","bgm_M634","1","5104301","20056","150"
"25","1","0.9","0.9","0","-242","bgm_M634","0","1","12","2005602","650056021","145","100382","-40","20056201","Boss戰（HARD）","0","0.65","0","90","-10","0","1.5","100382","510332","1","0","660056002","bgm_M634","2","5104302","20056","150"
"25","1","0.9","0.9","0","498","bgm_M634","0","1","-67","2005603","650056031","480","100382","-40","20056201","Boss戰（VERY HARD）","0","0.65","0","90","-70","0","1.5","100382","510333","1","0","660056003","bgm_M634","3","5104308","20056","150"
"70","0.8","0.7","0.7","0","936","bgm_M641","0","1","-69","2005701","650057011","800","81000906","0","20057101","Boss戰（NORMAL）","0","0.8","0","90","-85","-5","1.2","81000906","510331","1","0","660057001","bgm_M641","1","5106301","20057","180"
"70","0.8","0.7","0.7","0","-234","bgm_M641","0","1","-2","2005702","650057021","145","81008002","0","20057201","Boss戰（HARD）","0","0.8","0","90","-10","-5","1.2","81008002","510332","1","0","660057002","bgm_M641","2","5106302","20057","180"
"70","0.8","0.7","0.7","0","476","bgm_M641","0","1","-81","2005703","650057031","480","81008002","0","20057201","Boss戰（VERY HARD）","0","0.8","0","90","-70","-5","1.2","81008002","510333","1","0","660057003","bgm_M641","3","5106308","20057","180"
"10","1","0.85","0.8","0","655","bgm_M650","0","1","-68","2005801","650058011","800","81001505","-35","20058101","Boss戰（NORMAL）","0","0.6","0","90","-85","0","1.55","81001505","510331","1","0","660058001","bgm_M650","1","5108301","20058","150"
"10","1","0.85","0.8","0","-264","bgm_M650","0","1","-179","2005802","650058021","145","81010802","-35","20058201","Boss戰（HARD）","0","0.62","0","90","-10","0","1.55","81010802","510332","1","0","660058002","bgm_M650","2","5108302","20058","150"
"10","1","0.85","0.8","0","459","bgm_M650","0","1","-77","2005803","650058031","480","81010802","-35","20058201","Boss戰（VERY HARD）","0","0.62","0","90","-70","0","1.55","81010802","510333","1","0","660058003","bgm_M650","3","5108308","20058","150"
"30","1","0.5","1.3","0","850","bgm_M664","0","1","-75","2005901","650059011","800","103131","-54","20059101","Boss戰（NORMAL）","0","1","0","90","-85","0","1","103131","510331","1","0","660059001","bgm_M664","1","5110301","20059","440"
"30","1","0.5","1.3","0","-231","bgm_M664","0","1","21","2005902","650059021","145","103141","-54","20059201","Boss戰（HARD）","0","1","0","90","-10","0","1","103141","510332","1","0","660059002","bgm_M664","2","5110302","20059","440"
"30","1","0.5","1.3","0","479","bgm_M664","0","1","-47","2005903","650059031","480","103141","-54","20059201","Boss戰（VERY HARD）","0","1","0","90","-70","0","1","103141","510333","1","0","660059003","bgm_M664","3","5110308","20059","440"
"0","1","0.65","1","0","515","bgm_M665","0","1","-83","2006001","650060011","770","103151","-78","20060102","Boss戰（NORMAL）","0","0.9","0","90","-85","0","1.35","103153","510431","1","0","660060001","bgm_M665","1","5111301","20060","255"
"0","1","0.65","1","0","-55","bgm_M665","0","1","6","2006002","650060021","720","103161","-78","20060201","Boss戰（HARD）","0","0.67","0","90","110","0","1.35","103163","510432","1","0","660060002","bgm_M665","2","5111302","20060","255"
"0","1","0.65","1","0","500","bgm_M665","0","1","-85","2006003","650060031","490","103161","-78","20060201","Boss戰（VERY HARD）","0","0.69","0","90","-40","0","1.35","103163","510432","1","0","660060003","bgm_M665","3","5111308","20060","255"
