fe867bfc8a71f825758ef465357a62f1a98ff5246ef7badd2405dbce9cda0d67,431442ddd1d51010dd0652b7ea3bbc4834c734fc87a8714ee1320976c051b22c,a24686f3e720d675562a2c4e4e2ec2b9ffe01449f0016fc13800ae8f9c55102c,52674dc478f849545173494e32579612a66a1117d7ad913c1de30b0f4f82aea9,c6870f05e05a7d507ab0f0610e626930e325350f78db9278ff8fbd9790796f96,4e6969891a0c511058ea1a104f3c8f011a883a1f687b44028500af3e948e849d,4fd48d71edb8ceed3b4b31ebb8d123595e40cd4a3431cae5013d72624fcf59ca,261f3acce7a3dabc7a25e57e3e358af0f214c04368ca26c468ae39bd6d44a52f,f88d80a826b2d765252cfbd2661c10d014272aaf76cdcff6b19e012d12d7ae89,8ca6990899370c6d8f7ecacef9be09a9da9e0525a951e4a661dcaaee78df21e8,039113fadea3e19e685ea162b8a9aa1971f7de8e1c49469f946774562d3ec954,ec79d7e9e02981755e118efb66814528dbb76cf1781d27e5ce15a100dda50a77,be28dbc2008b890c3719795dd9e1109fba1570528583730521a20b5b7ed6f1a8,0bf961963ba2d2e279c418f876214d9d1363e0aa9366fa78a13b2c94d98a2f10,50829a4bf594faf8b1a268b8a984f2fdb80875433c2c59d89c3ee57ec82df484,1b2ce5308e9bc2535eb61d35dedc05dcba7d5590c8057cc7a2c63d4bf4aee17e,79778adb3e53ba5723f17229abb62380a98a30290ac7da5671f336b9d480891f,bb26ede727cd8e63d60abb93015e6b5f052dc33da7d96494e4836fa4ec03ca5a,81c46c99de41d2a0317ed5d1a166381eb8d4a3df43150b533fc89ed318ad9289,dd4506207fc407d10b1c7cd06438c4f2f84ffe0b8a512a5250b2b4df9fc2d293,9fa5754618277117feb8711c45ce16f4c02ea8065375abe6072ccf9ff679d328,7aca326415a85c963d77057ec70be6e044bc09b40ad3d8a129d992414813664a,c0bc4f6185ec13f3a1080c7c23e6d7308f7d5e0101ceb9d49ac6cde7a15e719d,bc16f3d57f03933afacc7dd84b3678ad7a8a580668cb8b2f3d8f56db733a03cb,9f2c6157e2e3c1e281a98efdee3606968186f9f9e066408306bdce38caf6498c,a85f5e99fb0fcd3f7f75b0ac0c433781cb635aaa0101c5ec5387498270844a60,78e39880454375cf6c906faf493093b72e11256be2da8ba74c4621019b070be0,fd76ea951f71d08c1c91a1c41f3bc12c36600cc651183d44717bbf8d5a1e053b,e772bb777613cf03edae35cc857687ed9e6f80277486de6b5a8fa0627db7d289,f72d6ee4cf0d2668fa5e03ad6cdfa0a75adaed704fd0389d8ad233f14f37674f,b6210c5a81ffcc20a34fbfb4372bf917f751947e8937e309d90da0ca99630a0c,3a02da5392fbe296c34dde5f6ddcef72d05371d042325564ef494e2f85bec53e,75649d6a5ff2eafb30f0e12e5374b142e62e377e46748674a715c16bbf25173d,f8be4256a3d9b35154e4f37d4a2777d481dddaff93d5dfd06d7f77132e9bb020
"0","0","81005602","0.8","510333","-70","2003203","20032201","bgm_M438","1","650032031","bgm_M438","660032003","0","0","480","Boss戰（VERY HARD）","-15","90","2","0","-20","5056308","20032","0","150","0.75","1","0","0.65","81005602","0","3","516"
"0","0","100023","1.1","510331","-40","2003301","20033101","bgm_M57","1","650033011","bgm_M57","660033001","0","0","450","Boss戰（NORMAL）","26","90","1.75","0","5","5058301","20033","0","50","0.8","1","-13","0.45","100023","0","1","251"
"0","0","100693","1.1","510332","-40","2003302","20033201","bgm_M57","1","650033021","bgm_M57","660033002","0","0","450","Boss戰（HARD）","18","90","1.75","0","5","5058302","20033","0","50","0.8","1","-13","0.45","100693","0","2","-4"
"0","0","100693","1.1","510333","-40","2003303","20033201","bgm_M57","1","650033031","bgm_M57","660033003","0","0","450","Boss戰（VERYHARD）","-178","90","1.75","0","5","5058308","20033","0","50","0.8","1","-13","0.45","100693","0","3","432"
"0","0","101823","0.8","510331","-85","2003401","20034101","bgm_M447","1","650034011","bgm_M447","660034001","0","0","800","Boss戰（NORMAL）","0","90","1.5","0","-20","5059301","20034","0","180","0.75","1","0","0.75","101823","0","1","577"
"0","0","101843","0.8","510332","-10","2003402","20034201","bgm_M447","1","650034021","bgm_M447","660034002","0","0","145","Boss戰（HARD）","4","90","1.5","0","-20","5059302","20034","0","180","0.75","1","0","0.75","101843","0","2","111"
"0","0","101843","0.8","510333","-70","2003403","20034201","bgm_M447","1","650034031","bgm_M447","660034003","0","0","480","Boss戰（VERY HARD）","-77","90","1.5","0","-20","5059308","20034","0","180","0.75","1","0","0.75","101843","0","3","528"
"0","0","81006101","0.5","510341","-85","2003501","20035102","bgm_M455","1.15","650035011","bgm_M455","660035001","0","0","800","Boss戰（NORMAL）","-51","90","0.83","0","-47","5061301","20035","0","140","1.5","1.15","0","1.22","81006101","0","1","395"
"0","0","81006102","0.5","510342","-10","2003502","20035201","bgm_M455","1.15","650035021","bgm_M455","660035002","0","0","145","Boss戰（HARD）","18","90","0.83","0","-47","5061302","20035","0","140","1.5","1.15","0","1.22","81006102","0","2","-17"
"0","0","81006102","0.5","510342","-70","2003503","20035201","bgm_M455","1.15","650035031","bgm_M455","660035003","0","0","480","Boss戰（VERY HARD）","-51","90","0.83","0","-47","5061308","20035","0","140","1.75","1.15","0","1.22","81006102","0","3","514"
"0","0","81006401","0.67","510331","-105","2003601","20036101","bgm_M461","1","650036011","bgm_M461","660036001","0","0","770","Boss戰（NORMAL）","-70","90","1.25","0","-50","5064301","20036","0","250","0.85","1","0","0.85","81006401","0","1","875"
"0","0","81006402","0.67","510332","-35","2003602","20036201","bgm_M461","1","650036021","bgm_M461","660036002","0","0","145","Boss戰（HARD）","-140","90","1.25","0","-50","5064302","20036","0","250","0.85","1","0","0.85","81006402","0","2","-229"
"0","0","81006402","0.67","510333","-70","2003603","20036201","bgm_M461","1","650036031","bgm_M461","660036003","0","0","480","Boss戰（VERY HARD）","-60","90","1.25","0","-50","5064308","20036","0","250","0.85","1","0","0.85","81006402","0","3","512"
"0","0","81006601","0.5","510331","-85","2003701","20037102","bgm_M470","1","650037011","bgm_M470","660037001","0","0","770","Boss戰（NORMAL）","-35","90","1","0","-54","5066301","20037","0","420","0.7","1","0","1","81006601","0","1","482"
"0","0","81006602","0.5","510332","110","2003702","20037201","bgm_M470","1","650037021","bgm_M470","660037002","0","0","720","Boss戰（HARD）","-152","90","1","0","-54","5066302","20037","0","420","0.7","1","0","1","81006602","0","2","-251"
"0","0","81006602","0.5","510333","-40","2003703","20037201","bgm_M470","1","650037031","bgm_M470","660037003","0","0","490","Boss戰（VERY HARD）","-51","90","1","0","-54","5066308","20037","0","420","0.7","1","0","1","81006602","0","3","502"
"0","0","81006801","0.8","510331","-85","2003801","20038102","bgm_M481","1","650038011","bgm_M481","660038001","0","0","800","Boss戰（NORMAL）","-51","90","1.7","0","-47","5068301","20038","0","400","0.8","1","0","0.65","81006801","0","1","395"
"0","0","81006802","0.8","510332","-10","2003802","20038201","bgm_M481","1","650038021","bgm_M481","660038002","0","0","145","Boss戰（HARD）","18","90","1.7","0","-47","5068302","20038","0","400","0.8","1","0","0.65","81006802","0","2","-17"
"0","0","81006802","0.8","510333","-70","2003803","20038201","bgm_M481","1","650038031","bgm_M481","660038003","0","0","480","Boss戰（VERY HARD）","-51","90","1.7","0","-47","5068308","20038","0","400","0.8","1","0","0.65","81006802","0","3","496"
"1","10","81007001","0.94","510351","-105","2003901","20039103","bgm_M489","1","650039011","bgm_M489","660039001","1","0","185","Boss戰（NORMAL）","-25","90","2","0","-50","5070301","20039","0","140","0.65","1","0","0.5","81007001","-13","1","316"
"1","10","81007002","0.94","510352","-35","2003902","20039201","bgm_M489","1","650039021","bgm_M489","660039002","1","0","145","Boss戰（HARD）","-200","90","2","0","-50","5070302","20039","0","140","0.65","1","0","0.5","81007002","-13","2","-239"
"1","10","81007002","0.94","510353","-70","2003903","20039201","bgm_M489","1","650039031","bgm_M489","660039003","1","0","480","Boss戰（VERY HARD）","-75","90","2","0","-50","5070308","20039","0","140","0.65","1","0","0.5","81007002","-13","3","468"
"0","0","81007201","0.7","510331","-85","2004001","20040101","bgm_M499","1","650040011","bgm_M499","660040001","0","0","800","Boss戰（NORMAL）","-103","90","1.3","0","-120","5072301","20040","0","380","0.7","0.8","60","0.8","81007201","0","1","877"
"0","0","81007202","0.7","510332","-10","2004002","20040201","bgm_M499","1","650040021","bgm_M499","660040002","0","0","145","Boss戰（HARD）","12","90","1.3","0","-120","5072302","20040","0","380","0.7","0.8","60","0.8","81007202","0","2","189"
"0","0","81007202","0.7","510333","-70","2004003","20040201","bgm_M499","1","650040031","bgm_M499","660040003","0","0","480","Boss戰（VERY HARD）","-72","90","1.3","0","-120","5072308","20040","0","380","0.7","0.8","60","0.8","81007202","0","3","510"
"0","0","81007401","0.95","510331","-85","2004101","20041102","bgm_M511","1","650041011","bgm_M511","660041001","1","0","770","Boss戰（NORMAL）","-35","90","1.55","0","-45","5074301","20041","0","205","0.83","1","0","0.75","81007401","0","1","578"
"0","0","81007402","0.95","510332","110","2004102","20041201","bgm_M511","1","650041021","bgm_M511","660041002","1","0","720","Boss戰（HARD）","-188","90","1.55","0","-45","5074302","20041","0","205","0.83","1","0","0.75","81007402","0","2","-237"
"0","0","81007402","0.95","510333","-40","2004103","20041201","bgm_M511","1","650041031","bgm_M511","660041003","1","0","490","Boss戰（VERY HARD）","-51","90","1.55","0","-45","5074308","20041","0","205","0.87","1","0","0.75","81007402","0","3","502"
"0","0","81007601","1.05","510331","-85","2004201","20042102","bgm_M523","1","650042011","bgm_M523","660042001","1","0","800","Boss戰（NORMAL）","-41","90","2.4","0","-40","5076301","20042","0","300","0.6","1","0","0.45","81007601","0","1","395"
"0","0","81007602","1.05","510332","-10","2004202","20042201","bgm_M523","1","650042021","bgm_M523","660042002","1","0","145","Boss戰（HARD）","-195","90","2.4","0","-40","5076302","20042","0","300","0.6","1","0","0.45","81007602","0","2","-76"
"0","0","81007602","1.05","510333","-70","2004203","20042201","bgm_M523","1","650042031","bgm_M523","660042003","1","0","480","Boss戰（VERY HARD）","-81","90","2.4","0","-40","5076308","20042","0","300","0.6","1","0","0.5","81007602","0","3","478"
"0","-40","81007801","0.8","510361","-85","2004301","20043102","bgm_M529","1","650043011","bgm_M529","660043001","1","0","770","Boss戰（NORMAL）","-79","90","1.55","0","-45","5078301","20043","0","205","0.83","1","0","0.75","81007801","0","1","503"
"0","-40","81007802","0.8","510362","110","2004302","20043201","bgm_M529","1","650043021","bgm_M529","660043002","1","0","720","Boss戰（HARD）","58","90","1.55","0","-45","5078302","20043","0","205","0.83","1","0","0.75","81007802","0","2","-295"
"0","-40","81007802","0.8","510362","-40","2004303","20043201","bgm_M529","1","650043031","bgm_M529","660043003","1","0","490","Boss戰（VERY HARD）","-84","90","1.55","0","-45","5078308","20043","0","205","0.87","1","0","0.75","81007802","0","3","476"
"0","0","81000906","0.8","510331","-85","2004401","20044101","bgm_M539","1","650044011","bgm_M539","660044001","1","0","800","Boss戰（NORMAL）","-79","90","1.5","0","-70","5080301","20044","0","300","0.8","1","0","0.75","81000906","0","1","741"
"0","0","81008002","0.8","510332","-10","2004402","20044201","bgm_M539","1","650044021","bgm_M539","660044002","1","0","145","Boss戰（HARD）","11","90","1.5","0","-70","5080302","20044","0","300","0.8","1","0","0.75","81008002","0","2","-67"
"0","0","81008002","0.8","510333","-70","2004403","20044201","bgm_M539","1","650044031","bgm_M539","660044003","1","0","480","Boss戰（VERY HARD）","-56","90","1.5","0","-70","5080308","20044","0","300","0.8","1","0","0.75","81008002","0","3","411"
"0","0","81008201","0.9","510331","-85","2004501","20045104","bgm_M546","1","650045011","bgm_M546","660045001","1","0","800","Boss戰（NORMAL）","-25","90","2","0","-20","5082301","20045","0","150","0.75","1","0","0.55","81001005","0","1","416"
"0","0","81008202","0.9","510332","-10","2004502","20045201","bgm_M546","1","650045021","bgm_M546","660045002","1","0","145","Boss戰（HARD）","-175","90","2","0","-20","5082302","20045","0","150","0.75","1","0","0.55","81001006","0","2","-191"
"0","0","81008202","0.9","510333","-70","2004503","20045201","bgm_M546","1","650045031","bgm_M546","660045003","1","0","480","Boss戰（VERY HARD）","-47","90","2","0","-20","5082308","20045","0","150","0.75","1","0","0.55","81001006","0","3","479"
"0","0","100113","0.9","510331","-85","2004601","20046104","bgm_M57","1","650046011","bgm_M57","660046001","1","0","800","Boss戰（NORMAL）","-25","90","1.35","0","5","5084301","20046","0","50","0.8","1","0","0.75","100113","0","1","455"
"0","0","100433","0.9","510332","-10","2004602","20046201","bgm_M57","1","650046021","bgm_M57","660046002","1","0","145","Boss戰（HARD）","-175","90","1.35","0","5","5084302","20046","0","50","0.8","1","0","0.75","100433","0","2","-191"
"0","0","100433","0.9","510333","-70","2004603","20046201","bgm_M57","1","650046031","bgm_M57","660046003","1","0","480","Boss戰（VERYHARD）","-47","90","1.35","0","5","5084308","20046","0","50","0.8","1","0","0.75","100433","0","3","479"
"0","0","81008507","0.65","510331","-85","2004701","20047102","bgm_M559","1","650047011","bgm_M559","660047001","1","0","770","Boss戰（NORMAL）","-83","90","1.2","0","-20","5085301","20047","0","20","0.65","1","0","0.9","81008507","0","1","515"
"0","0","81008508","0.65","510332","110","2004702","20047201","bgm_M559","1","650047021","bgm_M559","660047002","1","0","720","Boss戰（HARD）","47","90","1.2","0","-20","5085302","20047","0","20","0.65","1","0","0.9","81008508","0","2","-277"
"0","0","81008508","0.65","510333","-40","2004703","20047201","bgm_M559","1","650047031","bgm_M559","660047003","1","0","490","Boss戰（VERY HARD）","-85","90","1.2","0","-20","5085308","20047","0","20","0.65","1","0","0.9","81008508","0","3","484"
"0","0","81008801","0.8","510331","-85","2004801","20048102","bgm_M568","1","650048011","bgm_M568","660048001","1","0","800","Boss戰（NORMAL）","-28","90","1.5","0","-70","5088301","20048","0","300","0.8","1","-30","0.75","81008801","0","1","451"
"0","0","81008802","0.8","510332","-10","2004802","20048201","bgm_M568","1","650048021","bgm_M568","660048002","1","0","145","Boss戰（HARD）","31","90","1.5","0","-70","5088302","20048","0","300","0.8","1","-30","0.75","81008802","0","2","-230"
"0","0","81008802","0.8","510333","-70","2004803","20048201","bgm_M568","1","650048031","bgm_M568","660048003","1","0","480","Boss戰（VERY HARD）","-56","90","1.5","0","-70","5088308","20048","0","300","0.8","1","-30","0.75","81008802","0","3","444"
"0","0","81009001","0.57","510331","-85","2004901","20049102","bgm_M577","1","650049011","bgm_M577","660049001","1","0","500","Boss戰（NORMAL）","-85","90","1.18","0","-45","5090301","20049","0","240","1","1","13","0.9","81009001","0","1","510"
"0","0","81009002","0.57","510332","-10","2004902","20049201","bgm_M577","1","650049021","bgm_M577","660049002","1","0","145","Boss戰（HARD）","-10","90","1.18","0","-45","5090302","20049","0","240","1","1","13","0.9","81009002","0","2","-20"
"0","0","81009002","0.57","510333","-70","2004903","20049201","bgm_M577","1","650049031","bgm_M577","660049003","1","0","480","Boss戰（VERY HARD）","-50","90","1.18","0","-45","5090308","20049","0","240","0.8","1","13","0.9","81009002","0","3","514"
"0","0","103021","0.75","510021","-125","2005001","20050101","bgm_M585","1","650050011","bgm_M585","660050001","1","0","0","Boss戰（NORMAL）","-50","90","1.5","0","-70","5092301","20050","0","150","0.75","1","0","0.75","103021","0","1","410"
"0","0","103011","0.75","510022","-10","2005002","20050201","bgm_M585","1","650050021","bgm_M585","660050002","1","0","145","Boss戰（HARD）","10","90","1.5","0","-70","5092302","20050","0","150","0.75","1","0","0.75","103011","0","2","-20"
"0","0","103011","0.75","510022","-70","2005003","20050201","bgm_M585","1","650050031","bgm_M585","660050003","1","0","480","Boss戰（VERY HARD）","-50","90","1.5","0","-70","5092308","20050","0","150","0.75","1","0","0.75","103011","0","3","514"
"0","0","102093","1.05","510331","-85","2005101","20051101","bgm_M598","1","650051011","bgm_M598","660051001","1","0","800","Boss戰（NORMAL）","-59","90","2.2","0","-50","5094301","20051","0","250","0.6","1","0","0.45","102093","0","1","898"
"0","0","102113","1.05","510332","-10","2005102","20051201","bgm_M598","1","650051021","bgm_M598","660051002","1","0","145","Boss戰（HARD）","-204","90","2.2","0","-50","5094302","20051","0","250","0.6","1","0","0.45","102113","0","2","-76"
"0","0","102113","1.05","510333","-70","2005103","20051201","bgm_M598","1","650051031","bgm_M598","660051003","1","0","480","Boss戰（VERY HARD）","-81","90","2.2","0","-50","5094308","20051","0","250","0.6","1","0","0.44","102113","0","3","478"
"0","0","102593","0.6","510331","-85","2005201","20052102","bgm_M604","1","650052011","bgm_M604","660052001","1","0","800","Boss戰（NORMAL）","-51","90","1.3","0","-120","5096301","20052","0","380","1.1","0.8","0","0.8","102593","0","1","900"
"0","0","102603","0.6","510332","-10","2005202","20052201","bgm_M604","1","650052021","bgm_M604","660052002","1","0","145","Boss戰（HARD）","-15","90","1.3","0","-120","5096302","20052","0","380","1.1","0.8","0","0.8","102603","0","2","172"
"0","0","102603","0.6","510333","-70","2005203","20052201","bgm_M604","1","650052031","bgm_M604","660052003","1","0","480","Boss戰（VERY HARD）","-51","90","1.3","0","-120","5096308","20052","0","380","1.1","0.8","0","0.8","102603","0","3","514"
"0","0","81000405","0.8","510331","-85","2005301","20053103","bgm_M611","1","650053011","bgm_M611","660053001","1","0","800","Boss戰（NORMAL）","-69","90","1.35","0","-85","5098301","20053","0","260","0.8","0.9","0","0.8","81000405","-5","1","439"
"0","0","81000406","0.8","510332","-10","2005302","20053201","bgm_M611","1","650053021","bgm_M611","660053002","1","0","145","Boss戰（HARD）","-4","90","1.35","0","-85","5098302","20053","0","260","0.8","0.9","0","0.8","81000406","-5","2","-184"
"0","0","81000406","0.8","510333","-70","2005303","20053201","bgm_M611","1","650053031","bgm_M611","660053003","1","0","480","Boss戰（VERY HARD）","-82","90","1.35","0","-85","5098308","20053","0","260","0.8","0.9","0","0.8","81000406","-5","3","525"
"0","0","81010001","0.67","510401","-125","2005401","20054102","bgm_M621","1.1","650054011","bgm_M621","660054001","1","0","0","Boss戰（NORMAL）","-74","90","1.5","0","-70","5100301","20054","0","150","1","1.1","25","0.75","81010001","0","1","555"
"0","0","81010002","0.67","510402","-10","2005402","20054201","bgm_M621","1.1","650054021","bgm_M621","660054002","1","0","145","Boss戰（HARD）","12","90","1.5","0","-70","5100302","20054","0","150","1","1.1","25","0.75","81010002","0","2","-242"
"0","0","81010002","0.67","510402","-70","2005403","20054201","bgm_M621","1.1","650054031","bgm_M621","660054003","1","0","480","Boss戰（VERY HARD）","-67","90","1.5","0","-70","5100308","20054","0","150","1","1.1","25","0.75","81010002","0","3","483"
"0","0","81010201","0.7","510411","-85","2005501","20055101","bgm_M625","1","650055011","bgm_M625","660055001","1","0","800","Boss戰（NORMAL）","-93","90","1.25","0","-85","5102301","20055","0","185","0.7","0.8","70","0.8","81010201","-5","1","883"
"0","0","81010202","0.7","510412","-10","2005502","20055201","bgm_M625","1","650055021","bgm_M625","660055002","1","0","145","Boss戰（HARD）","-197","90","1.25","0","-85","5102302","20055","0","185","0.7","0.8","70","0.8","81010202","-5","2","-64"
"0","0","81010202","0.7","510412","-70","2005503","20055201","bgm_M625","1","650055031","bgm_M625","660055003","1","0","480","Boss戰（VERY HARD）","-88","90","1.25","0","-85","5102308","20055","0","185","0.7","0.8","70","0.8","81010202","-5","3","485"
"0","0","100092","0.9","510331","-125","2005601","20056102","bgm_M634","1","650056011","bgm_M634","660056001","1","0","0","Boss戰（NORMAL）","-74","90","1.5","0","-40","5104301","20056","0","150","0.9","1","25","0.65","100092","0","1","613"
"0","0","100382","0.9","510332","-10","2005602","20056201","bgm_M634","1","650056021","bgm_M634","660056002","1","0","145","Boss戰（HARD）","12","90","1.5","0","-40","5104302","20056","0","150","0.9","1","25","0.65","100382","0","2","-242"
"0","0","100382","0.9","510333","-70","2005603","20056201","bgm_M634","1","650056031","bgm_M634","660056003","1","0","480","Boss戰（VERY HARD）","-67","90","1.5","0","-40","5104308","20056","0","150","0.9","1","25","0.65","100382","0","3","498"
"0","0","81000906","0.7","510331","-85","2005701","20057101","bgm_M641","1","650057011","bgm_M641","660057001","1","0","800","Boss戰（NORMAL）","-69","90","1.2","0","0","5106301","20057","0","180","0.7","0.8","70","0.8","81000906","-5","1","936"
"0","0","81008002","0.7","510332","-10","2005702","20057201","bgm_M641","1","650057021","bgm_M641","660057002","1","0","145","Boss戰（HARD）","-2","90","1.2","0","0","5106302","20057","0","180","0.7","0.8","70","0.8","81008002","-5","2","-234"
"0","0","81008002","0.7","510333","-70","2005703","20057201","bgm_M641","1","650057031","bgm_M641","660057003","1","0","480","Boss戰（VERY HARD）","-81","90","1.2","0","0","5106308","20057","0","180","0.7","0.8","70","0.8","81008002","-5","3","476"
"0","0","81001505","0.85","510331","-85","2005801","20058101","bgm_M650","1","650058011","bgm_M650","660058001","1","0","800","Boss戰（NORMAL）","-68","90","1.55","0","-35","5108301","20058","0","150","0.8","1","10","0.6","81001505","0","1","655"
"0","0","81010802","0.85","510332","-10","2005802","20058201","bgm_M650","1","650058021","bgm_M650","660058002","1","0","145","Boss戰（HARD）","-179","90","1.55","0","-35","5108302","20058","0","150","0.8","1","10","0.62","81010802","0","2","-264"
"0","0","81010802","0.85","510333","-70","2005803","20058201","bgm_M650","1","650058031","bgm_M650","660058003","1","0","480","Boss戰（VERY HARD）","-77","90","1.55","0","-35","5108308","20058","0","150","0.8","1","10","0.62","81010802","0","3","459"
"0","0","103131","0.5","510331","-85","2005901","20059101","bgm_M664","1","650059011","bgm_M664","660059001","1","0","800","Boss戰（NORMAL）","-75","90","1","0","-54","5110301","20059","0","440","1.3","1","30","1","103131","0","1","850"
"0","0","103141","0.5","510332","-10","2005902","20059201","bgm_M664","1","650059021","bgm_M664","660059002","1","0","145","Boss戰（HARD）","21","90","1","0","-54","5110302","20059","0","440","1.3","1","30","1","103141","0","2","-231"
"0","0","103141","0.5","510333","-70","2005903","20059201","bgm_M664","1","650059031","bgm_M664","660059003","1","0","480","Boss戰（VERY HARD）","-47","90","1","0","-54","5110308","20059","0","440","1.3","1","30","1","103141","0","3","479"
"0","0","103153","0.65","510431","-85","2006001","20060102","bgm_M665","1","650060011","bgm_M665","660060001","1","0","770","Boss戰（NORMAL）","-83","90","1.35","0","-78","5111301","20060","0","255","1","1","0","0.9","103151","0","1","515"
"0","0","103163","0.65","510432","110","2006002","20060201","bgm_M665","1","650060021","bgm_M665","660060002","1","0","720","Boss戰（HARD）","6","90","1.35","0","-78","5111302","20060","0","255","1","1","0","0.67","103161","0","2","-55"
"0","0","103163","0.65","510432","-40","2006003","20060201","bgm_M665","1","650060031","bgm_M665","660060003","1","0","490","Boss戰（VERY HARD）","-85","90","1.35","0","-78","5111308","20060","0","255","1","1","0","0.69","103161","0","3","500"
