2d93abd410f640c856e2b891011919278155d8c97fcd7357262d25ca70ad4521,924a11319d3c29afb4f2a1ee71dbe0b46deea75b6643853e8254d18b32f00766,6d7cf259f04063c09c70d3d76b88d0813c4b326023fa2b4bfca0d230289936b4,cf648c3af6d812a5cf770e21c7c98116c0b2ec559c76d0e6f5f4bdc917d4960f,406153c0aec6b2bd17c4cb0891cacb0cc216264ef484fb370d768e5c7b062e34,eccd4b0ed27c37f193a56fe2495fa16607d358846da7643c7a6c5189af16ee99,178bfaf1cf5f4ca112230c93cbb8574e988ccd1a008b57174b04caa8d2fbb053,2bda5760ca63f9af771dbe533e3ba175c5fa2b7e3d326a44be9dc7e41c2be9f8,d43221f61eaeb702ef0ac073734e914b51c955818e2fadd921e983cd0579a8ab,fbb817f105a9e4383a75183238fb2c147e26bff1cda59ea60fff7f65dce3d29d,c3ccdb0bff042948c40bf7d957740af7b28dd836ef8a9ae3bb3e30c1eb056fcb
"1277","0","0","0","304","2015/04/01 15:00:00","1277","琳德","819431","2030/12/17 14:59:59","1"
"1278","0","0","0","47","2015/04/01 15:00:00","1278","烏爾姆","28211","2030/12/17 14:59:59","1"
"1279","0","0","0","205","2015/04/01 15:00:00","1279","貪吃佩可（聖誕節）","531414","2030/12/17 14:59:59","1"
"1280","0","0","0","99","2015/04/01 15:00:00","1280","克蕾琪塔（聖誕節）","128332","2030/12/17 14:59:59","1"
"1283","0","0","0","38","2015/04/01 15:00:00","1283","祈梨（新年）","14414","2030/12/17 14:59:59","1"
"1284","0","0","0","190","2015/04/01 15:00:00","1284","初音（新年）","503213","2030/12/17 14:59:59","1"
"1285","0","0","0","64","2015/04/01 15:00:00","1285","霞（新年）","102214","2030/12/17 14:59:59","1"
"1287","0","0","0","194","2015/04/01 15:00:00","1287","日和（星素）","517412","2030/12/17 14:59:59","1"
"1288","0","0","0","313","2015/04/01 15:00:00","1288","怜（星素）","830112","2030/12/17 14:59:59","1"
"1289","0","0","0","264","2015/04/01 15:00:00","1289","優衣（星素）","720112","2030/12/17 14:59:59","1"
"1290","0","0","0","55","2015/04/01 15:00:00","1290","厄莉絲","38131","2030/12/17 14:59:59","1"
"1293","0","0","0","279","2015/04/01 15:00:00","1293","優妮（冬日）","724112","2030/12/17 14:59:59","1"
"1294","0","0","0","101","2015/04/01 15:00:00","1294","克蘿依（冬日）","128412","2030/12/17 14:59:59","1"
"1295","0","0","0","154","2015/04/01 15:00:00","1295","琪愛兒（冬日）","310312","2030/12/17 14:59:59","1"
"1296","0","0","0","14","2015/04/01 15:00:00","1296","安涅默涅","4011","2030/12/17 14:59:59","1"
"1297","0","0","0","182","2015/04/01 15:00:00","1297","涅妃‧涅羅","435211","2030/12/17 14:59:59","1"
"1298","0","0","0","214","2015/04/01 15:00:00","1298","真琴（指揮官）","601412","2030/12/17 14:59:59","1"
"1299","0","0","0","52","2015/04/01 15:00:00","1299","惠理子（指揮官）","38122","2030/12/17 14:59:59","1"
"1300","0","0","0","262","2015/04/01 15:00:00","1300","倭","706011","2030/12/17 14:59:59","1"
"1301","0","0","0","320","2015/04/01 15:00:00","1301","若菜","901011","2030/12/17 14:59:59","1"
"1302","0","0","0","200","2015/04/01 15:00:00","1302","布武機","525211","2030/12/17 14:59:59","1"
"1307","0","0","0","80","2015/04/01 15:00:00","1307","鏡華（春日）","117414","2030/12/17 14:59:59","1"
"1308","0","0","0","146","2015/04/01 15:00:00","1308","鈴莓（春日）","222223","2030/12/17 14:59:59","1"
"1309","0","0","0","95","2015/04/01 15:00:00","1309","庫露露","128221","2030/12/17 14:59:59","1"
"1310","0","0","0","227","2015/04/01 15:00:00","1310","真步（夢想樂園）","605415","2030/12/17 14:59:59","1"
"1311","0","0","0","176","2015/04/01 15:00:00","1311","涅婭（夏日）","430012","2030/12/17 14:59:59","1"
"1312","0","0","0","241","2015/04/01 15:00:00","1312","美空（夏日）","612433","2030/12/17 14:59:59","1"
"1316","0","0","0","298","2015/04/01 15:00:00","1316","莉莉（夏日）","818111","2030/12/17 14:59:59","1"
"1317","0","0","0","17","2015/04/01 15:00:00","1317","愛梅斯（夏日）","6313","2030/12/17 14:59:59","1"
"1318","0","0","0","211","2015/04/01 15:00:00","1318","帆稀（夏日）","546112","2030/12/17 14:59:59","1"
"1319","0","0","0","50","2015/04/01 15:00:00","1319","愛蜜莉雅（夏日）","36212","2030/12/17 14:59:59","1"
"1320","0","0","0","48","2015/04/01 15:00:00","1320","艾姬多娜（夏日）","31111","2030/12/17 14:59:59","1"
"1321","0","0","0","319","2015/04/01 15:00:00","1321","雷姆（夏日）","836212","2030/12/17 14:59:59","1"
"1322","0","0","0","184","2015/04/01 15:00:00","1322","望（鍊金術師）","442412","2030/12/17 14:59:59","1"
"1323","0","0","0","305","2015/04/01 15:00:00","1323","露易絲瑪莉","820111","2030/12/17 14:59:59","1"
"1324","0","0","0","43","2015/04/01 15:00:00","1324","彩羽","17411","2030/12/17 14:59:59","1"
"1325","0","0","0","148","2015/04/01 15:00:00","1325","苑","244421","2030/12/17 14:59:59","1"
"1328","0","0","0","285","2015/04/01 15:00:00","1328","萊拉耶爾（聖誕節）","800112","2030/12/17 14:59:59","1"
"1329","0","0","0","32","2015/04/01 15:00:00","1329","伊緒（聖誕節）","10412","2030/12/17 14:59:59","1"
"1330","0","0","0","97","2015/04/01 15:00:00","1330","格蕾斯","128321","2030/12/17 14:59:59","1"
"1331","0","0","0","44","2015/04/01 15:00:00","1331","薇歐莉特","20011","2030/12/17 14:59:59","1"
"1332","0","0","0","260","2015/04/01 15:00:00","1332","莫妮卡（新年）","644113","2030/12/17 14:59:59","1"
"1335","0","0","0","117","2015/04/01 15:00:00","1335","咲戀（新年）","208315","2030/12/17 14:59:59","1"
"1336","0","0","0","257","2015/04/01 15:00:00","1336","梅杜莎","633411","2030/12/17 14:59:59","1"
"1337","0","0","0","287","2015/04/01 15:00:00","1337","拉比林斯達（始源）","805112","2030/12/17 14:59:59","1"
"1338","0","0","0","178","2015/04/01 15:00:00","1338","似似花（始源）","434312","2030/12/17 14:59:59","1"
"1339","0","0","0","89","2015/04/01 15:00:00","1339","克莉絲提娜（始源）","128122","2030/12/17 14:59:59","1"
"1340","0","0","0","199","2015/04/01 15:00:00","1340","菲歐","520111","2030/12/17 14:59:59","1"
"1343","0","0","0","291","2015/04/01 15:00:00","1343","蘭法（祭服）","809212","2030/12/17 14:59:59","1"
"1344","0","0","0","157","2015/04/01 15:00:00","1344","千歌（祭服）","311012","2030/12/17 14:59:59","1"
"1345","0","0","0","104","2015/04/01 15:00:00","1345","克蘿茜（航空）","128422","2030/12/17 14:59:59","1"
"1346","0","0","0","5","2015/04/01 15:00:00","1346","碧（駕駛員）","414","2030/12/17 14:59:59","1"
"1347","0","0","0","209","2015/04/01 15:00:00","1347","鳳凰","540211","2030/12/17 14:59:59","1"
"1348","0","0","0","162","2015/04/01 15:00:00","1348","紡希（吉歐‧格黑納）","326213","2030/12/17 14:59:59","1"
"1349","0","0","0","66","2015/04/01 15:00:00","1349","華音","104411","2030/12/17 14:59:59","1"
"1350","0","0","0","56","2015/04/01 15:00:00","1350","厄莉絲（夏日）","38132","2030/12/17 14:59:59","1"
"1351","0","0","0","121","2015/04/01 15:00:00","1351","雪菲（夏日）","210312","2030/12/17 14:59:59","1"
"1352","0","0","0","201","2015/04/01 15:00:00","1352","普蕾西亞（夏日）","528311","2030/12/17 14:59:59","1"
"1353","0","0","0","86","2015/04/01 15:00:00","1353","可璃亞（夏日）","128111","2030/12/17 14:59:59","1"
"1354","0","0","0","15","2015/04/01 15:00:00","1354","安涅默涅（夏日）","4012","2030/12/17 14:59:59","1"
"1355","0","0","0","1","2015/04/01 15:00:00","1355","埃拉","111","2030/12/17 14:59:59","1"
"1356","0","0","0","132","2015/04/01 15:00:00","1356","志那都","214011","2030/12/17 14:59:59","1"
"1357","0","0","0","196","2015/04/01 15:00:00","1357","日和（薩拉薩利亞）","517414","2030/12/17 14:59:59","1"
"1358","0","0","0","277","2015/04/01 15:00:00","1358","雪野","721121","2030/12/17 14:59:59","1"
"1359","0","0","0","112","2015/04/01 15:00:00","1359","剎鬼","203211","2030/12/17 14:59:59","1"
"1360","0","0","0","24","2015/04/01 15:00:00","1360","阿剌克涅","8011","2030/12/17 14:59:59","1"
"1361","0","0","0","111","2015/04/01 15:00:00","1361","櫻","201211","2030/12/17 14:59:59","1"
"1362","0","0","0","167","2015/04/01 15:00:00","1362","拿娜","400011","2030/12/17 14:59:59","1"
"1363","0","0","0","240","2015/04/01 15:00:00","1363","美空（聖誕節）","612432","2030/12/17 14:59:59","1"
"1364","0","0","0","266","2015/04/01 15:00:00","1364","優衣（聖誕節）","720114","2030/12/17 14:59:59","1"
"1365","0","0","0","131","2015/04/01 15:00:00","1365","靜流（新年）","212213","2030/12/17 14:59:59","1"
"1371","0","0","0","173","2015/04/01 15:00:00","1371","妮諾（夏日）","414413","2030/12/17 14:59:59","1"
"1374","0","0","0","63","2015/04/01 15:00:00","1374","霞（修女）","102213","2030/12/17 14:59:59","1"
"1376","0","0","0","111","2015/04/01 15:00:00","1376","可可蘿（嚮導幼君）","143216","2030/12/17 14:59:59","1"
"1379","0","0","0","305","2015/04/01 15:00:00","1379","璃乃（新年）","814413","2030/12/17 14:59:59","1"
"1380","0","0","0","45","2015/04/01 15:00:00","1380","薇歐莉特（黃泉鯨命）","20012","2030/12/17 14:59:59","1"
"1381","0","0","0","295","2015/04/01 15:00:00","1381","萊拉耶爾（完美帕菲）","800113","2030/12/17 14:59:59","1"
"1382","0","0","0","190","2015/04/01 15:00:00","1382","涅妃‧涅羅（鬼面佛心）","435212","2030/12/17 14:59:59","1"
"1383","0","0","0","212","2015/04/01 15:00:00","1383","貪吃佩可（阿斯特賴亞）","531412","2030/12/17 14:59:59","1"
"1387","0","0","0","332","2015/04/01 15:00:00","1387","若菜（冬日）","901012","2030/12/17 14:59:59","1"
"1388","0","0","0","130","2015/04/01 15:00:00","1388","栞（冬日）","210412","2030/12/17 14:59:59","1"
"1389","0","0","0","103","2015/04/01 15:00:00","1389","格蕾斯（兔女郎）","128322","2030/12/17 14:59:59","1"
"1390","0","0","0","82","2015/04/01 15:00:00","1390","鏡華（哥德）","117412","2030/12/17 14:59:59","1"
"1391","0","0","0","78","2015/04/01 15:00:00","1391","凱留（霸瞳天星）","117015","2030/12/17 14:59:59","1"
"1392","0","0","0","261","2015/04/01 15:00:00","1392","美穗（少戰）","615411","2030/12/17 14:59:59","1"
"1393","0","0","0","237","2015/04/01 15:00:00","1393","真穗（少戰）","605421","2030/12/17 14:59:59","1"
"1394","0","0","0","52","2015/04/01 15:00:00","1394","艾麗卡（少戰）","38111","2030/12/17 14:59:59","1"
"1801","0","0","0","198","2021/02/11 16:00:00","1801","日和（公主）","517416","2030/12/17 14:59:59","1"
"1802","0","0","0","269","2015/04/01 15:00:00","1802","優衣（公主）","720117","2030/12/17 14:59:59","1"
"1803","0","0","0","317","2015/04/01 15:00:00","1803","怜（公主）","830116","2030/12/17 14:59:59","1"
"1804","0","0","0","208","2020/06/22 16:00:00","1804","貪吃佩可（公主）","531417","2030/12/17 14:59:59","1"
"1805","0","0","0","109","2020/09/01 16:00:00","1805","可可蘿（公主）","143215","2030/12/17 14:59:59","1"
"1806","0","0","0","76","2015/04/01 15:00:00","1806","凱留（公主）","117016","2030/12/17 14:59:59","1"
"1807","0","0","0","191","2015/04/01 15:00:00","1807","初音＆栞","503221","2030/12/17 14:59:59","1"
"1808","0","0","0","238","2015/04/01 15:00:00","1808","禊＆美美＆鏡華","612421","2030/12/17 14:59:59","1"
"1809","0","0","0","13","2015/04/01 15:00:00","1809","秋乃＆咲戀","1121","2030/12/17 14:59:59","1"
"1810","0","0","0","27","2015/04/01 15:00:00","1810","安＆古蕾婭","9421","2030/12/17 14:59:59","1"
"1811","0","0","0","131","2015/04/01 15:00:00","1811","靜流＆璃乃","212221","2030/12/17 14:59:59","1"
"1812","0","0","0","123","2015/04/01 15:00:00","1812","雪菲（公主）","210314","2030/12/17 14:59:59","1"
"1900","0","0","0","9900","2015/04/01 15:00:00","1900","愛梅斯","6311","2099/12/17 14:59:59","1"
"2000","0","0","2000002","1","2015/04/01 15:00:00","0","序章_牽起羈絆的人們","999900","2099/12/17 14:59:59","2"
"2001","1","0","2001005","2","2015/04/01 15:00:00","0","第1章_謎樣少女與記憶之鑰","999901","2099/12/17 14:59:59","2"
"2002","1","0","2002005","3","2015/04/01 15:00:00","0","第2章_誓約女君","999902","2099/12/17 14:59:59","2"
"2003","1","0","2003005","4","2015/04/01 15:00:00","0","第3章_襲來的黑色幻影","999903","2099/12/17 14:59:59","2"
"2004","1","0","2004005","5","2015/04/01 15:00:00","0","第4章_災厄的牧場","999904","2099/12/17 14:59:59","2"
"2005","1","0","2005006","6","2015/04/01 15:00:00","0","第5章_集結、七冠","999905","2099/12/17 14:59:59","2"
"2006","1","0","2006013","7","2015/04/01 15:00:00","0","第6章_被遺忘的公主","999906","2099/12/17 14:59:59","2"
"2007","1","0","2007012","8","2015/04/01 15:00:00","0","第7章_被預言的災禍","999907","2030/12/17 14:59:59","2"
"2008","1","0","2008015","9","2019/02/18 16:00:00","0","第8章_彼此交錯的感情","999908","2030/12/17 14:59:59","2"
"2009","1","0","2009099","10","2019/04/19 16:00:00","0","第9章_被盯上的演唱會","999909","2030/12/17 14:59:59","2"
"2010","1","0","2010006","11","2019/06/17 16:00:00","0","第10章_貪吃佩可救出作戰","999910","2030/12/17 14:59:59","2"
"2011","1","0","2011008","12","2019/08/15 16:00:00","0","第11章_打擊希望的黑鐵","999911","2030/12/17 14:59:59","2"
"2012","1","0","2012014","13","2019/09/17 16:00:00","0","第12章_面具下的真實面貌","999912","2030/12/17 14:59:59","2"
"2013","1","0","2013015","14","2019/11/15 16:00:00","0","第13章_決戰，蘭德索爾","999913","2030/12/17 14:59:59","2"
"2014","1","0","2014008","15","2020/02/14 16:00:00","0","第14章_兇滅的霸瞳皇帝","999914","2030/12/17 14:59:59","2"
"2015","1","0","2015009","16","2020/04/14 16:00:00","0","第15章_Re：連結","999915","2030/12/17 14:59:59","2"
"2101","1","0","2101014","17","2020/05/15 16:00:00","0","第2部 第1章_冒險，再起","999921","2030/12/17 14:59:59","2"
"2102","1","0","2102011","18","2020/07/13 16:00:00","0","第2部 第2章_災禍的軍團","999922","2030/12/17 14:59:59","2"
"2103","1","0","2103017","19","2015/04/01 15:00:00","0","第2部 第3章_暴風雨的開始","999923","2030/12/17 14:59:59","2"
"2104","1","0","2104008","20","2021/01/15 16:00:00","0","第2部 第4章_暫時的同班同學","999924","2030/12/17 14:59:59","2"
"2105","1","0","2105002","21","2021/03/15 16:00:00","0","第2部 第5章_龍群與金幣的坩堝","999925","2030/12/17 14:59:59","2"
"2106","1","0","2106006","22","2021/05/17 16:00:00","0","第2部 第6章 _大江戶漫遊湯煙旅情","999926","2030/12/17 14:59:59","2"
"2107","1","0","2107099","23","2021/07/16 16:00:00","0","第2部 第7章 _自黑暗伸出的手","999927","2030/12/17 14:59:59","2"
"2108","1","0","2108005","24","2021/09/16 16:00:00","0","第2部 第8章 _贊恩覺醒","999928","2030/12/17 14:59:59","2"
"2109","1","0","2109012","25","2021/11/15 16:00:00","0","第2部 第9章_激鬥！【憤怒‧軍團】","999929","2030/12/17 14:59:59","2"
"2110","1","0","2110010","26","2022/02/15 16:00:00","0","第2部 第10章_獸人族之國‧珊托魯斯","999930","2030/12/17 14:59:59","2"
"2111","1","0","2111009","27","2022/04/15 16:00:00","0","第2部 第11章_虛空與魔性的遊戲","999931","2030/12/17 14:59:59","2"
"2112","1","0","2112008","28","2022/06/15 16:00:00","0","第2部 第12章_激鬥、七冠","999932","2030/12/17 14:59:59","2"
"2113","1","0","2113008","29","2022/08/15 16:00:00","0","第2部 第13章_被囚禁的愛梅斯","999933","2030/12/17 14:59:59","2"
"2114","1","0","2114006","30","2022/11/15 16:00:00","0","第2部 第14章_封閉的理想鄉","999934","2030/12/17 14:59:59","2"
"2115","1","0","2115008","31","2023/01/16 16:00:00","0","第2部 第15章_終局序曲","999935","2030/12/17 14:59:59","2"
"2116","1","0","2116011","32","2023/03/15 16:00:00","0","第2部 第16章_終結世界","999936","2030/12/17 14:59:59","2"
"2201","1","0","2201007","33","2023/06/15 16:00:00","0","第3部 第1章_反轉世界","999937","2030/12/17 14:59:59","2"
"2202","1","0","2202006","34","2023/08/15 16:00:00","0","第3部 第2章_突襲！蠻賊三姊妹","999938","2030/12/17 14:59:59","2"
"2203","1","0","2203005","35","2023/10/16 16:00:00","0","第3部 第3章_寶石兔與天使之雷","999939","2030/12/17 14:59:59","2"
"2204","1","0","2204004","36","2015/04/01 15:00:00","0","第3部 第4章_存亡的吉歐‧提格尼亞","999940","2030/12/17 14:59:59","2"
"2205","1","0","2205006","37","2015/04/01 15:00:00","0","第3部第5章_吉歐‧格黑納與煉花不死鳥","999941","2030/12/17 14:59:59","2"
"2206","1","0","2206005","38","2015/04/01 15:00:00","0","第3部 第6章_幻變少女vs蠻賊三姊妹","999942","2030/12/17 14:59:59","2"
"2207","1","0","2207006","39","2015/04/01 15:00:00","0","第3部 第7章_安涅默涅的眼淚","999943","2030/12/17 14:59:59","2"
"2208","1","0","2208004","40","2015/04/01 15:00:00","0","第3部 第8章_四世界公主會議","999944","2030/12/17 14:59:59","2"
"2209","1","0","2209009","41","2015/04/01 15:00:00","0","第3部 第9章_救出雪菲作戰","999945","2030/12/17 14:59:59","2"
"2210","0","0","2210006","42","2015/04/01 15:00:00","0","第3部第10章_闇謀的吉歐‧尼布爾黑爾","999946","2030/12/17 14:59:59","2"
"2211","0","0","2211006","43","2015/04/01 15:00:00","0","第3部 第11章_侵蝕的「正義」","999947","2030/12/17 14:59:59","2"
"2212","0","0","2212006","44","2015/04/01 15:00:00","0","第3部 第12章_黑暗深處的死鬥","999948","2030/12/17 14:59:59","2"
"2213","0","0","2213006","45","2015/04/01 15:00:00","0","第3部 第13章_降臨的幻境","999949","2030/12/17 14:59:59","2"
"2214","0","0","2214099","46","2015/04/01 15:00:00","0","第3部 第14章_阿爾莎特的誘惑","999950","2030/12/17 14:59:59","2"
"2215","0","0","2215004","47","2015/04/01 15:00:00","0","第3部 第15章_嚮導幼君","999951","2030/12/17 14:59:59","2"
"2216","0","0","2216004","48","2015/04/01 15:00:00","0","第3部 第16章_三方爭霸","999952","2030/12/17 14:59:59","2"
"3001","0","0","0","1","2015/04/01 15:00:00","1","美食殿堂","512111","2099/12/17 14:59:59","3"
"3002","0","0","0","8","2015/04/01 15:00:00","2","王宮騎士團","400111","2099/12/17 14:59:59","3"
"3003","0","0","0","9","2015/04/01 15:00:00","3","咲戀育幼院","208321","2099/12/17 14:59:59","3"
"3004","0","0","0","10","2015/04/01 15:00:00","4","哞哞自衛隊","100421","2099/12/17 14:59:59","3"
"3005","0","0","0","11","2015/04/01 15:00:00","5","伊麗莎白牧場","38121","2099/12/17 14:59:59","3"
"3006","0","0","0","3","2015/04/01 15:00:00","6","拉比林斯","805111","2099/12/17 14:59:59","3"
"3007","0","0","0","2","2015/04/01 15:00:00","7","破曉之星","340211","2099/12/17 14:59:59","3"
"3008","0","0","0","12","2015/04/01 15:00:00","8","墨丘利財團","638211","2099/12/17 14:59:59","3"
"3009","0","0","0","6","2015/04/01 15:00:00","9","森林守衛","520411","2099/12/17 14:59:59","3"
"3010","0","0","0","4","2015/04/01 15:00:00","10","慈樂之音","108211","2099/12/17 14:59:59","3"
"3011","0","0","0","13","2015/04/01 15:00:00","11","暮光流星群","349011","2099/12/17 14:59:59","3"
"3012","0","0","0","15","2015/04/01 15:00:00","12","純白之翼\n蘭德索爾分部","20011","2099/12/17 14:59:59","3"
"3013","0","0","0","5","2015/04/01 15:00:00","13","小小甜心","813411","2099/12/17 14:59:59","3"
"3014","0","0","0","7","2015/04/01 15:00:00","14","惡魔偽王國軍","330111","2099/12/17 14:59:59","3"
"3015","0","0","0","14","2015/04/01 15:00:00","15","月光學院","820221","2099/12/17 14:59:59","3"
"3016","0","0","0","16","2020/01/10 16:00:00","16","聖德蕾莎女子學院（好朋友社）","239411","2030/12/17 14:59:59","3"
"3017","0","0","0","17","2020/03/19 16:00:00","17","龍族巢穴","348011","2030/12/17 14:59:59","3"
"3022","0","0","0","18","2015/04/01 15:00:00","22","阿爾克絲鍊金堂","8211","2030/12/17 14:59:59","3"
"4001","0","7","0","1","2015/04/01 15:00:00","0","公會小屋","118211","2099/12/17 14:59:59","4"
"4002","0","6","0","1","2015/04/01 15:00:00","0","競技場","8111","2099/12/17 14:59:59","4"
"4003","0","5","0","1","2015/04/01 15:00:00","0","地下城","309411","2099/12/17 14:59:59","4"
"4004","0","1","0","1","2015/04/01 15:00:00","5","活動","15311","2099/12/17 14:59:59","4"
"4005","0","2","0","1","2015/04/01 15:00:00","0","露娜之塔","824021","2099/12/17 14:59:00","4"
"4006","0","8","0","1","2020/04/01 00:00:00","0","機械莉瑪來襲！","845411","2099/12/17 14:59:59","4"
"4007","0","8","0","1","2021/04/01 00:00:00","0","蘭德索爾之戰","503411","2099/12/17 14:59:59","4"
"4008","0","5","0","1","2015/04/01 15:00:00","0","探險","3411","2099/12/17 14:59:00","4"
"4009","0","3","0","1","2023/07/07 16:00:00","0","次元斷層","3411","2030/12/17 14:59:59","4"
"4010","0","9","0","1","2015/04/01 15:00:00","0","生日劇情","5000","2030/12/17 14:59:59","4"
"4011","0","6","0","1","2015/04/01 15:00:00","0","戰鬥試煉場","8111","2030/12/17 14:59:59","4"
"4013","0","6","0","1","2015/04/01 15:00:00","0","黎明界迷宮","830111","2030/12/17 14:59:59","4"
"4014","0","4","0","1","2015/04/01 15:00:00","0","突襲活動","830112","2030/12/17 14:59:59","4"
"4015","0","4","0","1","2015/04/01 15:00:00","0","艾爾皮斯討魔戰線","830113","2030/12/17 14:59:59","4"
"9001","0","8","0","0","2020/04/27 16:00:00","0","王都終末決戰","40211","2099/12/17 14:59:59","9"
"9002","0","8","0","0","2021/07/17 05:00:00","0","3rd Anniversary","40211","2030/12/17 14:59:59","4"
"9004","0","8","0","0","2022/07/16 05:00:00","0","4th Anniversary","40211","2030/12/17 14:59:59","4"
"9005","0","8","0","0","2023/01/06 05:00:00","0","4.5th Anniversary","40211","2030/12/17 14:59:59","4"
"9006","0","8","0","0","2023/07/17 05:00:00","0","5th Anniversary","40211","2030/12/17 14:59:59","4"
"9007","0","8","0","0","2024/01/24 05:00:00","0","5.5 Year Anniversary","40211","2030/12/17 14:59:59","4"
"9008","0","8","0","0","2024/07/17 05:00:00","0","6th Anniversary","40211","2030/12/17 14:59:59","4"
"9009","0","8","0","0","2025/01/18 05:00:00","0","6.5 Year Anniversary","40211","2030/12/17 14:59:59","4"
"9010","0","8","0","0","2025/07/24 05:00:00","0","7th Anniversary","40211","2030/12/17 14:59:59","4"
"9012","0","8","0","0","2026/01/30 05:00:00","0","7.5 Year Anniversary","40211","2030/12/17 14:59:59","4"
"9013","0","8","0","0","2015/04/01 15:00:00","0","8th Anniversary","40211","2030/12/17 14:59:59","4"
"9100","0","8","0","0","2015/04/01 15:00:00","0","突襲活動","40211","2030/12/17 14:59:59","4"
