2bda5760ca63f9af771dbe533e3ba175c5fa2b7e3d326a44be9dc7e41c2be9f8,178bfaf1cf5f4ca112230c93cbb8574e988ccd1a008b57174b04caa8d2fbb053,eccd4b0ed27c37f193a56fe2495fa16607d358846da7643c7a6c5189af16ee99,6d7cf259f04063c09c70d3d76b88d0813c4b326023fa2b4bfca0d230289936b4,d43221f61eaeb702ef0ac073734e914b51c955818e2fadd921e983cd0579a8ab,c3ccdb0bff042948c40bf7d957740af7b28dd836ef8a9ae3bb3e30c1eb056fcb,924a11319d3c29afb4f2a1ee71dbe0b46deea75b6643853e8254d18b32f00766,cf648c3af6d812a5cf770e21c7c98116c0b2ec559c76d0e6f5f4bdc917d4960f,2d93abd410f640c856e2b891011919278155d8c97fcd7357262d25ca70ad4521,406153c0aec6b2bd17c4cb0891cacb0cc216264ef484fb370d768e5c7b062e34,fbb817f105a9e4383a75183238fb2c147e26bff1cda59ea60fff7f65dce3d29d
"琳德","1277","2015/04/01 15:00:00","0","819431","1","0","0","1277","304","2030/12/17 14:59:59"
"烏爾姆","1278","2015/04/01 15:00:00","0","28211","1","0","0","1278","47","2030/12/17 14:59:59"
"貪吃佩可（聖誕節）","1279","2015/04/01 15:00:00","0","531414","1","0","0","1279","205","2030/12/17 14:59:59"
"克蕾琪塔（聖誕節）","1280","2015/04/01 15:00:00","0","128332","1","0","0","1280","99","2030/12/17 14:59:59"
"祈梨（新年）","1283","2015/04/01 15:00:00","0","14414","1","0","0","1283","38","2030/12/17 14:59:59"
"初音（新年）","1284","2015/04/01 15:00:00","0","503213","1","0","0","1284","190","2030/12/17 14:59:59"
"霞（新年）","1285","2015/04/01 15:00:00","0","102214","1","0","0","1285","64","2030/12/17 14:59:59"
"日和（星素）","1287","2015/04/01 15:00:00","0","517412","1","0","0","1287","194","2030/12/17 14:59:59"
"怜（星素）","1288","2015/04/01 15:00:00","0","830112","1","0","0","1288","313","2030/12/17 14:59:59"
"優衣（星素）","1289","2015/04/01 15:00:00","0","720112","1","0","0","1289","264","2030/12/17 14:59:59"
"厄莉絲","1290","2015/04/01 15:00:00","0","38131","1","0","0","1290","55","2030/12/17 14:59:59"
"優妮（冬日）","1293","2015/04/01 15:00:00","0","724112","1","0","0","1293","279","2030/12/17 14:59:59"
"克蘿依（冬日）","1294","2015/04/01 15:00:00","0","128412","1","0","0","1294","101","2030/12/17 14:59:59"
"琪愛兒（冬日）","1295","2015/04/01 15:00:00","0","310312","1","0","0","1295","154","2030/12/17 14:59:59"
"安涅默涅","1296","2015/04/01 15:00:00","0","4011","1","0","0","1296","14","2030/12/17 14:59:59"
"涅妃‧涅羅","1297","2015/04/01 15:00:00","0","435211","1","0","0","1297","182","2030/12/17 14:59:59"
"真琴（指揮官）","1298","2015/04/01 15:00:00","0","601412","1","0","0","1298","214","2030/12/17 14:59:59"
"惠理子（指揮官）","1299","2015/04/01 15:00:00","0","38122","1","0","0","1299","52","2030/12/17 14:59:59"
"倭","1300","2015/04/01 15:00:00","0","706011","1","0","0","1300","262","2030/12/17 14:59:59"
"若菜","1301","2015/04/01 15:00:00","0","901011","1","0","0","1301","320","2030/12/17 14:59:59"
"布武機","1302","2015/04/01 15:00:00","0","525211","1","0","0","1302","200","2030/12/17 14:59:59"
"鏡華（春日）","1307","2015/04/01 15:00:00","0","117414","1","0","0","1307","80","2030/12/17 14:59:59"
"鈴莓（春日）","1308","2015/04/01 15:00:00","0","222223","1","0","0","1308","146","2030/12/17 14:59:59"
"庫露露","1309","2015/04/01 15:00:00","0","128221","1","0","0","1309","95","2030/12/17 14:59:59"
"真步（夢想樂園）","1310","2015/04/01 15:00:00","0","605415","1","0","0","1310","227","2030/12/17 14:59:59"
"涅婭（夏日）","1311","2015/04/01 15:00:00","0","430012","1","0","0","1311","176","2030/12/17 14:59:59"
"美空（夏日）","1312","2015/04/01 15:00:00","0","612433","1","0","0","1312","241","2030/12/17 14:59:59"
"莉莉（夏日）","1316","2015/04/01 15:00:00","0","818111","1","0","0","1316","298","2030/12/17 14:59:59"
"愛梅斯（夏日）","1317","2015/04/01 15:00:00","0","6313","1","0","0","1317","17","2030/12/17 14:59:59"
"帆稀（夏日）","1318","2015/04/01 15:00:00","0","546112","1","0","0","1318","211","2030/12/17 14:59:59"
"愛蜜莉雅（夏日）","1319","2015/04/01 15:00:00","0","36212","1","0","0","1319","50","2030/12/17 14:59:59"
"艾姬多娜（夏日）","1320","2015/04/01 15:00:00","0","31111","1","0","0","1320","48","2030/12/17 14:59:59"
"雷姆（夏日）","1321","2015/04/01 15:00:00","0","836212","1","0","0","1321","319","2030/12/17 14:59:59"
"望（鍊金術師）","1322","2015/04/01 15:00:00","0","442412","1","0","0","1322","184","2030/12/17 14:59:59"
"露易絲瑪莉","1323","2015/04/01 15:00:00","0","820111","1","0","0","1323","305","2030/12/17 14:59:59"
"彩羽","1324","2015/04/01 15:00:00","0","17411","1","0","0","1324","43","2030/12/17 14:59:59"
"苑","1325","2015/04/01 15:00:00","0","244421","1","0","0","1325","148","2030/12/17 14:59:59"
"萊拉耶爾（聖誕節）","1328","2015/04/01 15:00:00","0","800112","1","0","0","1328","285","2030/12/17 14:59:59"
"伊緒（聖誕節）","1329","2015/04/01 15:00:00","0","10412","1","0","0","1329","32","2030/12/17 14:59:59"
"格蕾斯","1330","2015/04/01 15:00:00","0","128321","1","0","0","1330","97","2030/12/17 14:59:59"
"薇歐莉特","1331","2015/04/01 15:00:00","0","20011","1","0","0","1331","44","2030/12/17 14:59:59"
"莫妮卡（新年）","1332","2015/04/01 15:00:00","0","644113","1","0","0","1332","260","2030/12/17 14:59:59"
"咲戀（新年）","1335","2015/04/01 15:00:00","0","208315","1","0","0","1335","117","2030/12/17 14:59:59"
"梅杜莎","1336","2015/04/01 15:00:00","0","633411","1","0","0","1336","257","2030/12/17 14:59:59"
"拉比林斯達（始源）","1337","2015/04/01 15:00:00","0","805112","1","0","0","1337","287","2030/12/17 14:59:59"
"似似花（始源）","1338","2015/04/01 15:00:00","0","434312","1","0","0","1338","178","2030/12/17 14:59:59"
"克莉絲提娜（始源）","1339","2015/04/01 15:00:00","0","128122","1","0","0","1339","89","2030/12/17 14:59:59"
"菲歐","1340","2015/04/01 15:00:00","0","520111","1","0","0","1340","199","2030/12/17 14:59:59"
"蘭法（祭服）","1343","2015/04/01 15:00:00","0","809212","1","0","0","1343","291","2030/12/17 14:59:59"
"千歌（祭服）","1344","2015/04/01 15:00:00","0","311012","1","0","0","1344","157","2030/12/17 14:59:59"
"克蘿茜（航空）","1345","2015/04/01 15:00:00","0","128422","1","0","0","1345","104","2030/12/17 14:59:59"
"碧（駕駛員）","1346","2015/04/01 15:00:00","0","414","1","0","0","1346","5","2030/12/17 14:59:59"
"鳳凰","1347","2015/04/01 15:00:00","0","540211","1","0","0","1347","209","2030/12/17 14:59:59"
"紡希（吉歐‧格黑納）","1348","2015/04/01 15:00:00","0","326213","1","0","0","1348","162","2030/12/17 14:59:59"
"華音","1349","2015/04/01 15:00:00","0","104411","1","0","0","1349","66","2030/12/17 14:59:59"
"厄莉絲（夏日）","1350","2015/04/01 15:00:00","0","38132","1","0","0","1350","56","2030/12/17 14:59:59"
"雪菲（夏日）","1351","2015/04/01 15:00:00","0","210312","1","0","0","1351","121","2030/12/17 14:59:59"
"普蕾西亞（夏日）","1352","2015/04/01 15:00:00","0","528311","1","0","0","1352","201","2030/12/17 14:59:59"
"可璃亞（夏日）","1353","2015/04/01 15:00:00","0","128111","1","0","0","1353","86","2030/12/17 14:59:59"
"安涅默涅（夏日）","1354","2015/04/01 15:00:00","0","4012","1","0","0","1354","15","2030/12/17 14:59:59"
"埃拉","1355","2015/04/01 15:00:00","0","111","1","0","0","1355","1","2030/12/17 14:59:59"
"志那都","1356","2015/04/01 15:00:00","0","214011","1","0","0","1356","132","2030/12/17 14:59:59"
"日和（薩拉薩利亞）","1357","2015/04/01 15:00:00","0","517414","1","0","0","1357","196","2030/12/17 14:59:59"
"雪野","1358","2015/04/01 15:00:00","0","721121","1","0","0","1358","277","2030/12/17 14:59:59"
"剎鬼","1359","2015/04/01 15:00:00","0","203211","1","0","0","1359","112","2030/12/17 14:59:59"
"阿剌克涅","1360","2015/04/01 15:00:00","0","8011","1","0","0","1360","24","2030/12/17 14:59:59"
"櫻","1361","2015/04/01 15:00:00","0","201211","1","0","0","1361","111","2030/12/17 14:59:59"
"拿娜","1362","2015/04/01 15:00:00","0","400011","1","0","0","1362","167","2030/12/17 14:59:59"
"美空（聖誕節）","1363","2015/04/01 15:00:00","0","612432","1","0","0","1363","240","2030/12/17 14:59:59"
"優衣（聖誕節）","1364","2015/04/01 15:00:00","0","720114","1","0","0","1364","266","2030/12/17 14:59:59"
"靜流（新年）","1365","2015/04/01 15:00:00","0","212213","1","0","0","1365","131","2030/12/17 14:59:59"
"妮諾（夏日）","1371","2015/04/01 15:00:00","0","414413","1","0","0","1371","173","2030/12/17 14:59:59"
"霞（修女）","1374","2015/04/01 15:00:00","0","102213","1","0","0","1374","63","2030/12/17 14:59:59"
"可可蘿（嚮導幼君）","1376","2015/04/01 15:00:00","0","143216","1","0","0","1376","111","2030/12/17 14:59:59"
"璃乃（新年）","1379","2015/04/01 15:00:00","0","814413","1","0","0","1379","305","2030/12/17 14:59:59"
"薇歐莉特（黃泉鯨命）","1380","2015/04/01 15:00:00","0","20012","1","0","0","1380","45","2030/12/17 14:59:59"
"萊拉耶爾（完美帕菲）","1381","2015/04/01 15:00:00","0","800113","1","0","0","1381","295","2030/12/17 14:59:59"
"涅妃‧涅羅（鬼面佛心）","1382","2015/04/01 15:00:00","0","435212","1","0","0","1382","190","2030/12/17 14:59:59"
"貪吃佩可（阿斯特賴亞）","1383","2015/04/01 15:00:00","0","531412","1","0","0","1383","212","2030/12/17 14:59:59"
"若菜（冬日）","1387","2015/04/01 15:00:00","0","901012","1","0","0","1387","332","2030/12/17 14:59:59"
"栞（冬日）","1388","2015/04/01 15:00:00","0","210412","1","0","0","1388","130","2030/12/17 14:59:59"
"格蕾斯（兔女郎）","1389","2015/04/01 15:00:00","0","128322","1","0","0","1389","103","2030/12/17 14:59:59"
"鏡華（哥德）","1390","2015/04/01 15:00:00","0","117412","1","0","0","1390","82","2030/12/17 14:59:59"
"凱留（霸瞳天星）","1391","2015/04/01 15:00:00","0","117015","1","0","0","1391","78","2030/12/17 14:59:59"
"美穗（少戰）","1392","2015/04/01 15:00:00","0","615411","1","0","0","1392","261","2030/12/17 14:59:59"
"真穗（少戰）","1393","2015/04/01 15:00:00","0","605421","1","0","0","1393","237","2030/12/17 14:59:59"
"艾麗卡（少戰）","1394","2015/04/01 15:00:00","0","38111","1","0","0","1394","52","2030/12/17 14:59:59"
"日和（公主）","1801","2021/02/11 16:00:00","0","517416","1","0","0","1801","198","2030/12/17 14:59:59"
"優衣（公主）","1802","2015/04/01 15:00:00","0","720117","1","0","0","1802","269","2030/12/17 14:59:59"
"怜（公主）","1803","2015/04/01 15:00:00","0","830116","1","0","0","1803","317","2030/12/17 14:59:59"
"貪吃佩可（公主）","1804","2020/06/22 16:00:00","0","531417","1","0","0","1804","208","2030/12/17 14:59:59"
"可可蘿（公主）","1805","2020/09/01 16:00:00","0","143215","1","0","0","1805","109","2030/12/17 14:59:59"
"凱留（公主）","1806","2015/04/01 15:00:00","0","117016","1","0","0","1806","76","2030/12/17 14:59:59"
"初音＆栞","1807","2015/04/01 15:00:00","0","503221","1","0","0","1807","191","2030/12/17 14:59:59"
"禊＆美美＆鏡華","1808","2015/04/01 15:00:00","0","612421","1","0","0","1808","238","2030/12/17 14:59:59"
"秋乃＆咲戀","1809","2015/04/01 15:00:00","0","1121","1","0","0","1809","13","2030/12/17 14:59:59"
"安＆古蕾婭","1810","2015/04/01 15:00:00","0","9421","1","0","0","1810","27","2030/12/17 14:59:59"
"靜流＆璃乃","1811","2015/04/01 15:00:00","0","212221","1","0","0","1811","131","2030/12/17 14:59:59"
"雪菲（公主）","1812","2015/04/01 15:00:00","0","210314","1","0","0","1812","123","2030/12/17 14:59:59"
"愛梅斯","1900","2015/04/01 15:00:00","0","6311","1","0","0","1900","9900","2099/12/17 14:59:59"
"序章_牽起羈絆的人們","0","2015/04/01 15:00:00","0","999900","2","0","2000002","2000","1","2099/12/17 14:59:59"
"第1章_謎樣少女與記憶之鑰","0","2015/04/01 15:00:00","0","999901","2","1","2001005","2001","2","2099/12/17 14:59:59"
"第2章_誓約女君","0","2015/04/01 15:00:00","0","999902","2","1","2002005","2002","3","2099/12/17 14:59:59"
"第3章_襲來的黑色幻影","0","2015/04/01 15:00:00","0","999903","2","1","2003005","2003","4","2099/12/17 14:59:59"
"第4章_災厄的牧場","0","2015/04/01 15:00:00","0","999904","2","1","2004005","2004","5","2099/12/17 14:59:59"
"第5章_集結、七冠","0","2015/04/01 15:00:00","0","999905","2","1","2005006","2005","6","2099/12/17 14:59:59"
"第6章_被遺忘的公主","0","2015/04/01 15:00:00","0","999906","2","1","2006013","2006","7","2099/12/17 14:59:59"
"第7章_被預言的災禍","0","2015/04/01 15:00:00","0","999907","2","1","2007012","2007","8","2030/12/17 14:59:59"
"第8章_彼此交錯的感情","0","2019/02/18 16:00:00","0","999908","2","1","2008015","2008","9","2030/12/17 14:59:59"
"第9章_被盯上的演唱會","0","2019/04/19 16:00:00","0","999909","2","1","2009099","2009","10","2030/12/17 14:59:59"
"第10章_貪吃佩可救出作戰","0","2019/06/17 16:00:00","0","999910","2","1","2010006","2010","11","2030/12/17 14:59:59"
"第11章_打擊希望的黑鐵","0","2019/08/15 16:00:00","0","999911","2","1","2011008","2011","12","2030/12/17 14:59:59"
"第12章_面具下的真實面貌","0","2019/09/17 16:00:00","0","999912","2","1","2012014","2012","13","2030/12/17 14:59:59"
"第13章_決戰，蘭德索爾","0","2019/11/15 16:00:00","0","999913","2","1","2013015","2013","14","2030/12/17 14:59:59"
"第14章_兇滅的霸瞳皇帝","0","2020/02/14 16:00:00","0","999914","2","1","2014008","2014","15","2030/12/17 14:59:59"
"第15章_Re：連結","0","2020/04/14 16:00:00","0","999915","2","1","2015009","2015","16","2030/12/17 14:59:59"
"第2部 第1章_冒險，再起","0","2020/05/15 16:00:00","0","999921","2","1","2101014","2101","17","2030/12/17 14:59:59"
"第2部 第2章_災禍的軍團","0","2020/07/13 16:00:00","0","999922","2","1","2102011","2102","18","2030/12/17 14:59:59"
"第2部 第3章_暴風雨的開始","0","2015/04/01 15:00:00","0","999923","2","1","2103017","2103","19","2030/12/17 14:59:59"
"第2部 第4章_暫時的同班同學","0","2021/01/15 16:00:00","0","999924","2","1","2104008","2104","20","2030/12/17 14:59:59"
"第2部 第5章_龍群與金幣的坩堝","0","2021/03/15 16:00:00","0","999925","2","1","2105002","2105","21","2030/12/17 14:59:59"
"第2部 第6章 _大江戶漫遊湯煙旅情","0","2021/05/17 16:00:00","0","999926","2","1","2106006","2106","22","2030/12/17 14:59:59"
"第2部 第7章 _自黑暗伸出的手","0","2021/07/16 16:00:00","0","999927","2","1","2107099","2107","23","2030/12/17 14:59:59"
"第2部 第8章 _贊恩覺醒","0","2021/09/16 16:00:00","0","999928","2","1","2108005","2108","24","2030/12/17 14:59:59"
"第2部 第9章_激鬥！【憤怒‧軍團】","0","2021/11/15 16:00:00","0","999929","2","1","2109012","2109","25","2030/12/17 14:59:59"
"第2部 第10章_獸人族之國‧珊托魯斯","0","2022/02/15 16:00:00","0","999930","2","1","2110010","2110","26","2030/12/17 14:59:59"
"第2部 第11章_虛空與魔性的遊戲","0","2022/04/15 16:00:00","0","999931","2","1","2111009","2111","27","2030/12/17 14:59:59"
"第2部 第12章_激鬥、七冠","0","2022/06/15 16:00:00","0","999932","2","1","2112008","2112","28","2030/12/17 14:59:59"
"第2部 第13章_被囚禁的愛梅斯","0","2022/08/15 16:00:00","0","999933","2","1","2113008","2113","29","2030/12/17 14:59:59"
"第2部 第14章_封閉的理想鄉","0","2022/11/15 16:00:00","0","999934","2","1","2114006","2114","30","2030/12/17 14:59:59"
"第2部 第15章_終局序曲","0","2023/01/16 16:00:00","0","999935","2","1","2115008","2115","31","2030/12/17 14:59:59"
"第2部 第16章_終結世界","0","2023/03/15 16:00:00","0","999936","2","1","2116011","2116","32","2030/12/17 14:59:59"
"第3部 第1章_反轉世界","0","2023/06/15 16:00:00","0","999937","2","1","2201007","2201","33","2030/12/17 14:59:59"
"第3部 第2章_突襲！蠻賊三姊妹","0","2023/08/15 16:00:00","0","999938","2","1","2202006","2202","34","2030/12/17 14:59:59"
"第3部 第3章_寶石兔與天使之雷","0","2023/10/16 16:00:00","0","999939","2","1","2203005","2203","35","2030/12/17 14:59:59"
"第3部 第4章_存亡的吉歐‧提格尼亞","0","2015/04/01 15:00:00","0","999940","2","1","2204004","2204","36","2030/12/17 14:59:59"
"第3部第5章_吉歐‧格黑納與煉花不死鳥","0","2015/04/01 15:00:00","0","999941","2","1","2205006","2205","37","2030/12/17 14:59:59"
"第3部 第6章_幻變少女vs蠻賊三姊妹","0","2015/04/01 15:00:00","0","999942","2","1","2206005","2206","38","2030/12/17 14:59:59"
"第3部 第7章_安涅默涅的眼淚","0","2015/04/01 15:00:00","0","999943","2","1","2207006","2207","39","2030/12/17 14:59:59"
"第3部 第8章_四世界公主會議","0","2015/04/01 15:00:00","0","999944","2","1","2208004","2208","40","2030/12/17 14:59:59"
"第3部 第9章_救出雪菲作戰","0","2015/04/01 15:00:00","0","999945","2","1","2209009","2209","41","2030/12/17 14:59:59"
"第3部第10章_闇謀的吉歐‧尼布爾黑爾","0","2015/04/01 15:00:00","0","999946","2","0","2210006","2210","42","2030/12/17 14:59:59"
"第3部 第11章_侵蝕的「正義」","0","2015/04/01 15:00:00","0","999947","2","0","2211006","2211","43","2030/12/17 14:59:59"
"第3部 第12章_黑暗深處的死鬥","0","2015/04/01 15:00:00","0","999948","2","0","2212006","2212","44","2030/12/17 14:59:59"
"第3部 第13章_降臨的幻境","0","2015/04/01 15:00:00","0","999949","2","0","2213006","2213","45","2030/12/17 14:59:59"
"第3部 第14章_阿爾莎特的誘惑","0","2015/04/01 15:00:00","0","999950","2","0","2214099","2214","46","2030/12/17 14:59:59"
"第3部 第15章_嚮導幼君","0","2015/04/01 15:00:00","0","999951","2","0","2215004","2215","47","2030/12/17 14:59:59"
"第3部 第16章_三方爭霸","0","2015/04/01 15:00:00","0","999952","2","0","2216004","2216","48","2030/12/17 14:59:59"
"美食殿堂","1","2015/04/01 15:00:00","0","512111","3","0","0","3001","1","2099/12/17 14:59:59"
"王宮騎士團","2","2015/04/01 15:00:00","0","400111","3","0","0","3002","8","2099/12/17 14:59:59"
"咲戀育幼院","3","2015/04/01 15:00:00","0","208321","3","0","0","3003","9","2099/12/17 14:59:59"
"哞哞自衛隊","4","2015/04/01 15:00:00","0","100421","3","0","0","3004","10","2099/12/17 14:59:59"
"伊麗莎白牧場","5","2015/04/01 15:00:00","0","38121","3","0","0","3005","11","2099/12/17 14:59:59"
"拉比林斯","6","2015/04/01 15:00:00","0","805111","3","0","0","3006","3","2099/12/17 14:59:59"
"破曉之星","7","2015/04/01 15:00:00","0","340211","3","0","0","3007","2","2099/12/17 14:59:59"
"墨丘利財團","8","2015/04/01 15:00:00","0","638211","3","0","0","3008","12","2099/12/17 14:59:59"
"森林守衛","9","2015/04/01 15:00:00","0","520411","3","0","0","3009","6","2099/12/17 14:59:59"
"慈樂之音","10","2015/04/01 15:00:00","0","108211","3","0","0","3010","4","2099/12/17 14:59:59"
"暮光流星群","11","2015/04/01 15:00:00","0","349011","3","0","0","3011","13","2099/12/17 14:59:59"
"純白之翼\n蘭德索爾分部","12","2015/04/01 15:00:00","0","20011","3","0","0","3012","15","2099/12/17 14:59:59"
"小小甜心","13","2015/04/01 15:00:00","0","813411","3","0","0","3013","5","2099/12/17 14:59:59"
"惡魔偽王國軍","14","2015/04/01 15:00:00","0","330111","3","0","0","3014","7","2099/12/17 14:59:59"
"月光學院","15","2015/04/01 15:00:00","0","820221","3","0","0","3015","14","2099/12/17 14:59:59"
"聖德蕾莎女子學院（好朋友社）","16","2020/01/10 16:00:00","0","239411","3","0","0","3016","16","2030/12/17 14:59:59"
"龍族巢穴","17","2020/03/19 16:00:00","0","348011","3","0","0","3017","17","2030/12/17 14:59:59"
"阿爾克絲鍊金堂","22","2015/04/01 15:00:00","0","8211","3","0","0","3022","18","2030/12/17 14:59:59"
"公會小屋","0","2015/04/01 15:00:00","7","118211","4","0","0","4001","1","2099/12/17 14:59:59"
"競技場","0","2015/04/01 15:00:00","6","8111","4","0","0","4002","1","2099/12/17 14:59:59"
"地下城","0","2015/04/01 15:00:00","5","309411","4","0","0","4003","1","2099/12/17 14:59:59"
"活動","5","2015/04/01 15:00:00","1","15311","4","0","0","4004","1","2099/12/17 14:59:59"
"露娜之塔","0","2015/04/01 15:00:00","2","824021","4","0","0","4005","1","2099/12/17 14:59:00"
"機械莉瑪來襲！","0","2020/04/01 00:00:00","8","845411","4","0","0","4006","1","2099/12/17 14:59:59"
"蘭德索爾之戰","0","2021/04/01 00:00:00","8","503411","4","0","0","4007","1","2099/12/17 14:59:59"
"探險","0","2015/04/01 15:00:00","5","3411","4","0","0","4008","1","2099/12/17 14:59:00"
"次元斷層","0","2023/07/07 16:00:00","3","3411","4","0","0","4009","1","2030/12/17 14:59:59"
"生日劇情","0","2015/04/01 15:00:00","9","5000","4","0","0","4010","1","2030/12/17 14:59:59"
"戰鬥試煉場","0","2015/04/01 15:00:00","6","8111","4","0","0","4011","1","2030/12/17 14:59:59"
"黎明界迷宮","0","2015/04/01 15:00:00","6","830111","4","0","0","4013","1","2030/12/17 14:59:59"
"突襲活動","0","2015/04/01 15:00:00","4","830112","4","0","0","4014","1","2030/12/17 14:59:59"
"艾爾皮斯討魔戰線","0","2015/04/01 15:00:00","4","830113","4","0","0","4015","1","2030/12/17 14:59:59"
"王都終末決戰","0","2020/04/27 16:00:00","8","40211","9","0","0","9001","0","2099/12/17 14:59:59"
"3rd Anniversary","0","2021/07/17 05:00:00","8","40211","4","0","0","9002","0","2030/12/17 14:59:59"
"4th Anniversary","0","2022/07/16 05:00:00","8","40211","4","0","0","9004","0","2030/12/17 14:59:59"
"4.5th Anniversary","0","2023/01/06 05:00:00","8","40211","4","0","0","9005","0","2030/12/17 14:59:59"
"5th Anniversary","0","2023/07/17 05:00:00","8","40211","4","0","0","9006","0","2030/12/17 14:59:59"
"5.5 Year Anniversary","0","2024/01/24 05:00:00","8","40211","4","0","0","9007","0","2030/12/17 14:59:59"
"6th Anniversary","0","2024/07/17 05:00:00","8","40211","4","0","0","9008","0","2030/12/17 14:59:59"
"6.5 Year Anniversary","0","2025/01/18 05:00:00","8","40211","4","0","0","9009","0","2030/12/17 14:59:59"
"7th Anniversary","0","2025/07/24 05:00:00","8","40211","4","0","0","9010","0","2030/12/17 14:59:59"
"7.5 Year Anniversary","0","2026/01/30 05:00:00","8","40211","4","0","0","9012","0","2030/12/17 14:59:59"
"8th Anniversary","0","2015/04/01 15:00:00","8","40211","4","0","0","9013","0","2030/12/17 14:59:59"
"突襲活動","0","2015/04/01 15:00:00","8","40211","4","0","0","9100","0","2030/12/17 14:59:59"
