924a11319d3c29afb4f2a1ee71dbe0b46deea75b6643853e8254d18b32f00766,406153c0aec6b2bd17c4cb0891cacb0cc216264ef484fb370d768e5c7b062e34,6d7cf259f04063c09c70d3d76b88d0813c4b326023fa2b4bfca0d230289936b4,178bfaf1cf5f4ca112230c93cbb8574e988ccd1a008b57174b04caa8d2fbb053,2d93abd410f640c856e2b891011919278155d8c97fcd7357262d25ca70ad4521,cf648c3af6d812a5cf770e21c7c98116c0b2ec559c76d0e6f5f4bdc917d4960f,2bda5760ca63f9af771dbe533e3ba175c5fa2b7e3d326a44be9dc7e41c2be9f8,c3ccdb0bff042948c40bf7d957740af7b28dd836ef8a9ae3bb3e30c1eb056fcb,fbb817f105a9e4383a75183238fb2c147e26bff1cda59ea60fff7f65dce3d29d,eccd4b0ed27c37f193a56fe2495fa16607d358846da7643c7a6c5189af16ee99,d43221f61eaeb702ef0ac073734e914b51c955818e2fadd921e983cd0579a8ab
"0","304","0","1277","1277","0","琳德","1","2030/12/17 14:59:59","2015/04/01 15:00:00","819431"
"0","47","0","1278","1278","0","烏爾姆","1","2030/12/17 14:59:59","2015/04/01 15:00:00","28211"
"0","205","0","1279","1279","0","貪吃佩可（聖誕節）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","531414"
"0","99","0","1280","1280","0","克蕾琪塔（聖誕節）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128332"
"0","38","0","1283","1283","0","祈梨（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","14414"
"0","190","0","1284","1284","0","初音（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","503213"
"0","64","0","1285","1285","0","霞（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","102214"
"0","194","0","1287","1287","0","日和（星素）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","517412"
"0","313","0","1288","1288","0","怜（星素）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","830112"
"0","264","0","1289","1289","0","優衣（星素）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","720112"
"0","55","0","1290","1290","0","厄莉絲","1","2030/12/17 14:59:59","2015/04/01 15:00:00","38131"
"0","279","0","1293","1293","0","優妮（冬日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","724112"
"0","101","0","1294","1294","0","克蘿依（冬日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128412"
"0","154","0","1295","1295","0","琪愛兒（冬日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","310312"
"0","14","0","1296","1296","0","安涅默涅","1","2030/12/17 14:59:59","2015/04/01 15:00:00","4011"
"0","182","0","1297","1297","0","涅妃‧涅羅","1","2030/12/17 14:59:59","2015/04/01 15:00:00","435211"
"0","214","0","1298","1298","0","真琴（指揮官）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","601412"
"0","52","0","1299","1299","0","惠理子（指揮官）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","38122"
"0","262","0","1300","1300","0","倭","1","2030/12/17 14:59:59","2015/04/01 15:00:00","706011"
"0","320","0","1301","1301","0","若菜","1","2030/12/17 14:59:59","2015/04/01 15:00:00","901011"
"0","200","0","1302","1302","0","布武機","1","2030/12/17 14:59:59","2015/04/01 15:00:00","525211"
"0","80","0","1307","1307","0","鏡華（春日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","117414"
"0","146","0","1308","1308","0","鈴莓（春日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","222223"
"0","95","0","1309","1309","0","庫露露","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128221"
"0","227","0","1310","1310","0","真步（夢想樂園）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","605415"
"0","176","0","1311","1311","0","涅婭（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","430012"
"0","241","0","1312","1312","0","美空（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","612433"
"0","298","0","1316","1316","0","莉莉（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","818111"
"0","17","0","1317","1317","0","愛梅斯（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","6313"
"0","211","0","1318","1318","0","帆稀（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","546112"
"0","50","0","1319","1319","0","愛蜜莉雅（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","36212"
"0","48","0","1320","1320","0","艾姬多娜（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","31111"
"0","319","0","1321","1321","0","雷姆（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","836212"
"0","184","0","1322","1322","0","望（鍊金術師）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","442412"
"0","305","0","1323","1323","0","露易絲瑪莉","1","2030/12/17 14:59:59","2015/04/01 15:00:00","820111"
"0","43","0","1324","1324","0","彩羽","1","2030/12/17 14:59:59","2015/04/01 15:00:00","17411"
"0","148","0","1325","1325","0","苑","1","2030/12/17 14:59:59","2015/04/01 15:00:00","244421"
"0","285","0","1328","1328","0","萊拉耶爾（聖誕節）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","800112"
"0","32","0","1329","1329","0","伊緒（聖誕節）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","10412"
"0","97","0","1330","1330","0","格蕾斯","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128321"
"0","44","0","1331","1331","0","薇歐莉特","1","2030/12/17 14:59:59","2015/04/01 15:00:00","20011"
"0","260","0","1332","1332","0","莫妮卡（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","644113"
"0","117","0","1335","1335","0","咲戀（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","208315"
"0","257","0","1336","1336","0","梅杜莎","1","2030/12/17 14:59:59","2015/04/01 15:00:00","633411"
"0","287","0","1337","1337","0","拉比林斯達（始源）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","805112"
"0","178","0","1338","1338","0","似似花（始源）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","434312"
"0","89","0","1339","1339","0","克莉絲提娜（始源）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128122"
"0","199","0","1340","1340","0","菲歐","1","2030/12/17 14:59:59","2015/04/01 15:00:00","520111"
"0","291","0","1343","1343","0","蘭法（祭服）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","809212"
"0","157","0","1344","1344","0","千歌（祭服）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","311012"
"0","104","0","1345","1345","0","克蘿茜（航空）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128422"
"0","5","0","1346","1346","0","碧（駕駛員）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","414"
"0","209","0","1347","1347","0","鳳凰","1","2030/12/17 14:59:59","2015/04/01 15:00:00","540211"
"0","162","0","1348","1348","0","紡希（吉歐‧格黑納）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","326213"
"0","66","0","1349","1349","0","華音","1","2030/12/17 14:59:59","2015/04/01 15:00:00","104411"
"0","56","0","1350","1350","0","厄莉絲（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","38132"
"0","121","0","1351","1351","0","雪菲（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","210312"
"0","201","0","1352","1352","0","普蕾西亞（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","528311"
"0","86","0","1353","1353","0","可璃亞（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128111"
"0","15","0","1354","1354","0","安涅默涅（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","4012"
"0","1","0","1355","1355","0","埃拉","1","2030/12/17 14:59:59","2015/04/01 15:00:00","111"
"0","132","0","1356","1356","0","志那都","1","2030/12/17 14:59:59","2015/04/01 15:00:00","214011"
"0","196","0","1357","1357","0","日和（薩拉薩利亞）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","517414"
"0","277","0","1358","1358","0","雪野","1","2030/12/17 14:59:59","2015/04/01 15:00:00","721121"
"0","112","0","1359","1359","0","剎鬼","1","2030/12/17 14:59:59","2015/04/01 15:00:00","203211"
"0","24","0","1360","1360","0","阿剌克涅","1","2030/12/17 14:59:59","2015/04/01 15:00:00","8011"
"0","111","0","1361","1361","0","櫻","1","2030/12/17 14:59:59","2015/04/01 15:00:00","201211"
"0","167","0","1362","1362","0","拿娜","1","2030/12/17 14:59:59","2015/04/01 15:00:00","400011"
"0","240","0","1363","1363","0","美空（聖誕節）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","612432"
"0","266","0","1364","1364","0","優衣（聖誕節）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","720114"
"0","131","0","1365","1365","0","靜流（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","212213"
"0","173","0","1371","1371","0","妮諾（夏日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","414413"
"0","63","0","1374","1374","0","霞（修女）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","102213"
"0","111","0","1376","1376","0","可可蘿（嚮導幼君）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","143216"
"0","305","0","1379","1379","0","璃乃（新年）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","814413"
"0","45","0","1380","1380","0","薇歐莉特（黃泉鯨命）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","20012"
"0","295","0","1381","1381","0","萊拉耶爾（完美帕菲）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","800113"
"0","190","0","1382","1382","0","涅妃‧涅羅（鬼面佛心）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","435212"
"0","212","0","1383","1383","0","貪吃佩可（阿斯特賴亞）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","531412"
"0","332","0","1387","1387","0","若菜（冬日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","901012"
"0","130","0","1388","1388","0","栞（冬日）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","210412"
"0","103","0","1389","1389","0","格蕾斯（兔女郎）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","128322"
"0","82","0","1390","1390","0","鏡華（哥德）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","117412"
"0","78","0","1391","1391","0","凱留（霸瞳天星）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","117015"
"0","261","0","1392","1392","0","美穗（少戰）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","615411"
"0","237","0","1393","1393","0","真穗（少戰）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","605421"
"0","52","0","1394","1394","0","艾麗卡（少戰）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","38111"
"0","198","0","1801","1801","0","日和（公主）","1","2030/12/17 14:59:59","2021/02/11 16:00:00","517416"
"0","269","0","1802","1802","0","優衣（公主）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","720117"
"0","317","0","1803","1803","0","怜（公主）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","830116"
"0","208","0","1804","1804","0","貪吃佩可（公主）","1","2030/12/17 14:59:59","2020/06/22 16:00:00","531417"
"0","109","0","1805","1805","0","可可蘿（公主）","1","2030/12/17 14:59:59","2020/09/01 16:00:00","143215"
"0","76","0","1806","1806","0","凱留（公主）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","117016"
"0","191","0","1807","1807","0","初音＆栞","1","2030/12/17 14:59:59","2015/04/01 15:00:00","503221"
"0","238","0","1808","1808","0","禊＆美美＆鏡華","1","2030/12/17 14:59:59","2015/04/01 15:00:00","612421"
"0","13","0","1809","1809","0","秋乃＆咲戀","1","2030/12/17 14:59:59","2015/04/01 15:00:00","1121"
"0","27","0","1810","1810","0","安＆古蕾婭","1","2030/12/17 14:59:59","2015/04/01 15:00:00","9421"
"0","131","0","1811","1811","0","靜流＆璃乃","1","2030/12/17 14:59:59","2015/04/01 15:00:00","212221"
"0","123","0","1812","1812","0","雪菲（公主）","1","2030/12/17 14:59:59","2015/04/01 15:00:00","210314"
"0","9900","0","1900","1900","0","愛梅斯","1","2099/12/17 14:59:59","2015/04/01 15:00:00","6311"
"0","1","0","0","2000","2000002","序章_牽起羈絆的人們","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999900"
"1","2","0","0","2001","2001005","第1章_謎樣少女與記憶之鑰","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999901"
"1","3","0","0","2002","2002005","第2章_誓約女君","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999902"
"1","4","0","0","2003","2003005","第3章_襲來的黑色幻影","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999903"
"1","5","0","0","2004","2004005","第4章_災厄的牧場","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999904"
"1","6","0","0","2005","2005006","第5章_集結、七冠","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999905"
"1","7","0","0","2006","2006013","第6章_被遺忘的公主","2","2099/12/17 14:59:59","2015/04/01 15:00:00","999906"
"1","8","0","0","2007","2007012","第7章_被預言的災禍","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999907"
"1","9","0","0","2008","2008015","第8章_彼此交錯的感情","2","2030/12/17 14:59:59","2019/02/18 16:00:00","999908"
"1","10","0","0","2009","2009099","第9章_被盯上的演唱會","2","2030/12/17 14:59:59","2019/04/19 16:00:00","999909"
"1","11","0","0","2010","2010006","第10章_貪吃佩可救出作戰","2","2030/12/17 14:59:59","2019/06/17 16:00:00","999910"
"1","12","0","0","2011","2011008","第11章_打擊希望的黑鐵","2","2030/12/17 14:59:59","2019/08/15 16:00:00","999911"
"1","13","0","0","2012","2012014","第12章_面具下的真實面貌","2","2030/12/17 14:59:59","2019/09/17 16:00:00","999912"
"1","14","0","0","2013","2013015","第13章_決戰，蘭德索爾","2","2030/12/17 14:59:59","2019/11/15 16:00:00","999913"
"1","15","0","0","2014","2014008","第14章_兇滅的霸瞳皇帝","2","2030/12/17 14:59:59","2020/02/14 16:00:00","999914"
"1","16","0","0","2015","2015009","第15章_Re：連結","2","2030/12/17 14:59:59","2020/04/14 16:00:00","999915"
"1","17","0","0","2101","2101014","第2部 第1章_冒險，再起","2","2030/12/17 14:59:59","2020/05/15 16:00:00","999921"
"1","18","0","0","2102","2102011","第2部 第2章_災禍的軍團","2","2030/12/17 14:59:59","2020/07/13 16:00:00","999922"
"1","19","0","0","2103","2103017","第2部 第3章_暴風雨的開始","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999923"
"1","20","0","0","2104","2104008","第2部 第4章_暫時的同班同學","2","2030/12/17 14:59:59","2021/01/15 16:00:00","999924"
"1","21","0","0","2105","2105002","第2部 第5章_龍群與金幣的坩堝","2","2030/12/17 14:59:59","2021/03/15 16:00:00","999925"
"1","22","0","0","2106","2106006","第2部 第6章 _大江戶漫遊湯煙旅情","2","2030/12/17 14:59:59","2021/05/17 16:00:00","999926"
"1","23","0","0","2107","2107099","第2部 第7章 _自黑暗伸出的手","2","2030/12/17 14:59:59","2021/07/16 16:00:00","999927"
"1","24","0","0","2108","2108005","第2部 第8章 _贊恩覺醒","2","2030/12/17 14:59:59","2021/09/16 16:00:00","999928"
"1","25","0","0","2109","2109012","第2部 第9章_激鬥！【憤怒‧軍團】","2","2030/12/17 14:59:59","2021/11/15 16:00:00","999929"
"1","26","0","0","2110","2110010","第2部 第10章_獸人族之國‧珊托魯斯","2","2030/12/17 14:59:59","2022/02/15 16:00:00","999930"
"1","27","0","0","2111","2111009","第2部 第11章_虛空與魔性的遊戲","2","2030/12/17 14:59:59","2022/04/15 16:00:00","999931"
"1","28","0","0","2112","2112008","第2部 第12章_激鬥、七冠","2","2030/12/17 14:59:59","2022/06/15 16:00:00","999932"
"1","29","0","0","2113","2113008","第2部 第13章_被囚禁的愛梅斯","2","2030/12/17 14:59:59","2022/08/15 16:00:00","999933"
"1","30","0","0","2114","2114006","第2部 第14章_封閉的理想鄉","2","2030/12/17 14:59:59","2022/11/15 16:00:00","999934"
"1","31","0","0","2115","2115008","第2部 第15章_終局序曲","2","2030/12/17 14:59:59","2023/01/16 16:00:00","999935"
"1","32","0","0","2116","2116011","第2部 第16章_終結世界","2","2030/12/17 14:59:59","2023/03/15 16:00:00","999936"
"1","33","0","0","2201","2201007","第3部 第1章_反轉世界","2","2030/12/17 14:59:59","2023/06/15 16:00:00","999937"
"1","34","0","0","2202","2202006","第3部 第2章_突襲！蠻賊三姊妹","2","2030/12/17 14:59:59","2023/08/15 16:00:00","999938"
"1","35","0","0","2203","2203005","第3部 第3章_寶石兔與天使之雷","2","2030/12/17 14:59:59","2023/10/16 16:00:00","999939"
"1","36","0","0","2204","2204004","第3部 第4章_存亡的吉歐‧提格尼亞","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999940"
"1","37","0","0","2205","2205006","第3部第5章_吉歐‧格黑納與煉花不死鳥","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999941"
"1","38","0","0","2206","2206005","第3部 第6章_幻變少女vs蠻賊三姊妹","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999942"
"1","39","0","0","2207","2207006","第3部 第7章_安涅默涅的眼淚","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999943"
"1","40","0","0","2208","2208004","第3部 第8章_四世界公主會議","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999944"
"1","41","0","0","2209","2209009","第3部 第9章_救出雪菲作戰","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999945"
"0","42","0","0","2210","2210006","第3部第10章_闇謀的吉歐‧尼布爾黑爾","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999946"
"0","43","0","0","2211","2211006","第3部 第11章_侵蝕的「正義」","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999947"
"0","44","0","0","2212","2212006","第3部 第12章_黑暗深處的死鬥","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999948"
"0","45","0","0","2213","2213006","第3部 第13章_降臨的幻境","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999949"
"0","46","0","0","2214","2214099","第3部 第14章_阿爾莎特的誘惑","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999950"
"0","47","0","0","2215","2215004","第3部 第15章_嚮導幼君","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999951"
"0","48","0","0","2216","2216004","第3部 第16章_三方爭霸","2","2030/12/17 14:59:59","2015/04/01 15:00:00","999952"
"0","1","0","1","3001","0","美食殿堂","3","2099/12/17 14:59:59","2015/04/01 15:00:00","512111"
"0","8","0","2","3002","0","王宮騎士團","3","2099/12/17 14:59:59","2015/04/01 15:00:00","400111"
"0","9","0","3","3003","0","咲戀育幼院","3","2099/12/17 14:59:59","2015/04/01 15:00:00","208321"
"0","10","0","4","3004","0","哞哞自衛隊","3","2099/12/17 14:59:59","2015/04/01 15:00:00","100421"
"0","11","0","5","3005","0","伊麗莎白牧場","3","2099/12/17 14:59:59","2015/04/01 15:00:00","38121"
"0","3","0","6","3006","0","拉比林斯","3","2099/12/17 14:59:59","2015/04/01 15:00:00","805111"
"0","2","0","7","3007","0","破曉之星","3","2099/12/17 14:59:59","2015/04/01 15:00:00","340211"
"0","12","0","8","3008","0","墨丘利財團","3","2099/12/17 14:59:59","2015/04/01 15:00:00","638211"
"0","6","0","9","3009","0","森林守衛","3","2099/12/17 14:59:59","2015/04/01 15:00:00","520411"
"0","4","0","10","3010","0","慈樂之音","3","2099/12/17 14:59:59","2015/04/01 15:00:00","108211"
"0","13","0","11","3011","0","暮光流星群","3","2099/12/17 14:59:59","2015/04/01 15:00:00","349011"
"0","15","0","12","3012","0","純白之翼\n蘭德索爾分部","3","2099/12/17 14:59:59","2015/04/01 15:00:00","20011"
"0","5","0","13","3013","0","小小甜心","3","2099/12/17 14:59:59","2015/04/01 15:00:00","813411"
"0","7","0","14","3014","0","惡魔偽王國軍","3","2099/12/17 14:59:59","2015/04/01 15:00:00","330111"
"0","14","0","15","3015","0","月光學院","3","2099/12/17 14:59:59","2015/04/01 15:00:00","820221"
"0","16","0","16","3016","0","聖德蕾莎女子學院（好朋友社）","3","2030/12/17 14:59:59","2020/01/10 16:00:00","239411"
"0","17","0","17","3017","0","龍族巢穴","3","2030/12/17 14:59:59","2020/03/19 16:00:00","348011"
"0","18","0","22","3022","0","阿爾克絲鍊金堂","3","2030/12/17 14:59:59","2015/04/01 15:00:00","8211"
"0","1","7","0","4001","0","公會小屋","4","2099/12/17 14:59:59","2015/04/01 15:00:00","118211"
"0","1","6","0","4002","0","競技場","4","2099/12/17 14:59:59","2015/04/01 15:00:00","8111"
"0","1","5","0","4003","0","地下城","4","2099/12/17 14:59:59","2015/04/01 15:00:00","309411"
"0","1","1","5","4004","0","活動","4","2099/12/17 14:59:59","2015/04/01 15:00:00","15311"
"0","1","2","0","4005","0","露娜之塔","4","2099/12/17 14:59:00","2015/04/01 15:00:00","824021"
"0","1","8","0","4006","0","機械莉瑪來襲！","4","2099/12/17 14:59:59","2020/04/01 00:00:00","845411"
"0","1","8","0","4007","0","蘭德索爾之戰","4","2099/12/17 14:59:59","2021/04/01 00:00:00","503411"
"0","1","5","0","4008","0","探險","4","2099/12/17 14:59:00","2015/04/01 15:00:00","3411"
"0","1","3","0","4009","0","次元斷層","4","2030/12/17 14:59:59","2023/07/07 16:00:00","3411"
"0","1","9","0","4010","0","生日劇情","4","2030/12/17 14:59:59","2015/04/01 15:00:00","5000"
"0","1","6","0","4011","0","戰鬥試煉場","4","2030/12/17 14:59:59","2015/04/01 15:00:00","8111"
"0","1","6","0","4013","0","黎明界迷宮","4","2030/12/17 14:59:59","2015/04/01 15:00:00","830111"
"0","1","4","0","4014","0","突襲活動","4","2030/12/17 14:59:59","2015/04/01 15:00:00","830112"
"0","1","4","0","4015","0","艾爾皮斯討魔戰線","4","2030/12/17 14:59:59","2015/04/01 15:00:00","830113"
"0","0","8","0","9001","0","王都終末決戰","9","2099/12/17 14:59:59","2020/04/27 16:00:00","40211"
"0","0","8","0","9002","0","3rd Anniversary","4","2030/12/17 14:59:59","2021/07/17 05:00:00","40211"
"0","0","8","0","9004","0","4th Anniversary","4","2030/12/17 14:59:59","2022/07/16 05:00:00","40211"
"0","0","8","0","9005","0","4.5th Anniversary","4","2030/12/17 14:59:59","2023/01/06 05:00:00","40211"
"0","0","8","0","9006","0","5th Anniversary","4","2030/12/17 14:59:59","2023/07/17 05:00:00","40211"
"0","0","8","0","9007","0","5.5 Year Anniversary","4","2030/12/17 14:59:59","2024/01/24 05:00:00","40211"
"0","0","8","0","9008","0","6th Anniversary","4","2030/12/17 14:59:59","2024/07/17 05:00:00","40211"
"0","0","8","0","9009","0","6.5 Year Anniversary","4","2030/12/17 14:59:59","2025/01/18 05:00:00","40211"
"0","0","8","0","9010","0","7th Anniversary","4","2030/12/17 14:59:59","2025/07/24 05:00:00","40211"
"0","0","8","0","9012","0","7.5 Year Anniversary","4","2030/12/17 14:59:59","2026/01/30 05:00:00","40211"
"0","0","8","0","9013","0","8th Anniversary","4","2030/12/17 14:59:59","2015/04/01 15:00:00","40211"
"0","0","8","0","9100","0","突襲活動","4","2030/12/17 14:59:59","2015/04/01 15:00:00","40211"
