406153c0aec6b2bd17c4cb0891cacb0cc216264ef484fb370d768e5c7b062e34,c3ccdb0bff042948c40bf7d957740af7b28dd836ef8a9ae3bb3e30c1eb056fcb,178bfaf1cf5f4ca112230c93cbb8574e988ccd1a008b57174b04caa8d2fbb053,6d7cf259f04063c09c70d3d76b88d0813c4b326023fa2b4bfca0d230289936b4,eccd4b0ed27c37f193a56fe2495fa16607d358846da7643c7a6c5189af16ee99,924a11319d3c29afb4f2a1ee71dbe0b46deea75b6643853e8254d18b32f00766,cf648c3af6d812a5cf770e21c7c98116c0b2ec559c76d0e6f5f4bdc917d4960f,d43221f61eaeb702ef0ac073734e914b51c955818e2fadd921e983cd0579a8ab,2d93abd410f640c856e2b891011919278155d8c97fcd7357262d25ca70ad4521,fbb817f105a9e4383a75183238fb2c147e26bff1cda59ea60fff7f65dce3d29d,2bda5760ca63f9af771dbe533e3ba175c5fa2b7e3d326a44be9dc7e41c2be9f8
"304","1","1277","0","2015/04/01 15:00:00","0","0","819431","1277","2030/12/17 14:59:59","琳德"
"47","1","1278","0","2015/04/01 15:00:00","0","0","28211","1278","2030/12/17 14:59:59","烏爾姆"
"205","1","1279","0","2015/04/01 15:00:00","0","0","531414","1279","2030/12/17 14:59:59","貪吃佩可（聖誕節）"
"99","1","1280","0","2015/04/01 15:00:00","0","0","128332","1280","2030/12/17 14:59:59","克蕾琪塔（聖誕節）"
"38","1","1283","0","2015/04/01 15:00:00","0","0","14414","1283","2030/12/17 14:59:59","祈梨（新年）"
"190","1","1284","0","2015/04/01 15:00:00","0","0","503213","1284","2030/12/17 14:59:59","初音（新年）"
"64","1","1285","0","2015/04/01 15:00:00","0","0","102214","1285","2030/12/17 14:59:59","霞（新年）"
"194","1","1287","0","2015/04/01 15:00:00","0","0","517412","1287","2030/12/17 14:59:59","日和（星素）"
"313","1","1288","0","2015/04/01 15:00:00","0","0","830112","1288","2030/12/17 14:59:59","怜（星素）"
"264","1","1289","0","2015/04/01 15:00:00","0","0","720112","1289","2030/12/17 14:59:59","優衣（星素）"
"55","1","1290","0","2015/04/01 15:00:00","0","0","38131","1290","2030/12/17 14:59:59","厄莉絲"
"279","1","1293","0","2015/04/01 15:00:00","0","0","724112","1293","2030/12/17 14:59:59","優妮（冬日）"
"101","1","1294","0","2015/04/01 15:00:00","0","0","128412","1294","2030/12/17 14:59:59","克蘿依（冬日）"
"154","1","1295","0","2015/04/01 15:00:00","0","0","310312","1295","2030/12/17 14:59:59","琪愛兒（冬日）"
"14","1","1296","0","2015/04/01 15:00:00","0","0","4011","1296","2030/12/17 14:59:59","安涅默涅"
"182","1","1297","0","2015/04/01 15:00:00","0","0","435211","1297","2030/12/17 14:59:59","涅妃‧涅羅"
"214","1","1298","0","2015/04/01 15:00:00","0","0","601412","1298","2030/12/17 14:59:59","真琴（指揮官）"
"52","1","1299","0","2015/04/01 15:00:00","0","0","38122","1299","2030/12/17 14:59:59","惠理子（指揮官）"
"262","1","1300","0","2015/04/01 15:00:00","0","0","706011","1300","2030/12/17 14:59:59","倭"
"320","1","1301","0","2015/04/01 15:00:00","0","0","901011","1301","2030/12/17 14:59:59","若菜"
"200","1","1302","0","2015/04/01 15:00:00","0","0","525211","1302","2030/12/17 14:59:59","布武機"
"80","1","1307","0","2015/04/01 15:00:00","0","0","117414","1307","2030/12/17 14:59:59","鏡華（春日）"
"146","1","1308","0","2015/04/01 15:00:00","0","0","222223","1308","2030/12/17 14:59:59","鈴莓（春日）"
"95","1","1309","0","2015/04/01 15:00:00","0","0","128221","1309","2030/12/17 14:59:59","庫露露"
"227","1","1310","0","2015/04/01 15:00:00","0","0","605415","1310","2030/12/17 14:59:59","真步（夢想樂園）"
"176","1","1311","0","2015/04/01 15:00:00","0","0","430012","1311","2030/12/17 14:59:59","涅婭（夏日）"
"241","1","1312","0","2015/04/01 15:00:00","0","0","612433","1312","2030/12/17 14:59:59","美空（夏日）"
"298","1","1316","0","2015/04/01 15:00:00","0","0","818111","1316","2030/12/17 14:59:59","莉莉（夏日）"
"17","1","1317","0","2015/04/01 15:00:00","0","0","6313","1317","2030/12/17 14:59:59","愛梅斯（夏日）"
"211","1","1318","0","2015/04/01 15:00:00","0","0","546112","1318","2030/12/17 14:59:59","帆稀（夏日）"
"50","1","1319","0","2015/04/01 15:00:00","0","0","36212","1319","2030/12/17 14:59:59","愛蜜莉雅（夏日）"
"48","1","1320","0","2015/04/01 15:00:00","0","0","31111","1320","2030/12/17 14:59:59","艾姬多娜（夏日）"
"319","1","1321","0","2015/04/01 15:00:00","0","0","836212","1321","2030/12/17 14:59:59","雷姆（夏日）"
"184","1","1322","0","2015/04/01 15:00:00","0","0","442412","1322","2030/12/17 14:59:59","望（鍊金術師）"
"305","1","1323","0","2015/04/01 15:00:00","0","0","820111","1323","2030/12/17 14:59:59","露易絲瑪莉"
"43","1","1324","0","2015/04/01 15:00:00","0","0","17411","1324","2030/12/17 14:59:59","彩羽"
"148","1","1325","0","2015/04/01 15:00:00","0","0","244421","1325","2030/12/17 14:59:59","苑"
"285","1","1328","0","2015/04/01 15:00:00","0","0","800112","1328","2030/12/17 14:59:59","萊拉耶爾（聖誕節）"
"32","1","1329","0","2015/04/01 15:00:00","0","0","10412","1329","2030/12/17 14:59:59","伊緒（聖誕節）"
"97","1","1330","0","2015/04/01 15:00:00","0","0","128321","1330","2030/12/17 14:59:59","格蕾斯"
"44","1","1331","0","2015/04/01 15:00:00","0","0","20011","1331","2030/12/17 14:59:59","薇歐莉特"
"260","1","1332","0","2015/04/01 15:00:00","0","0","644113","1332","2030/12/17 14:59:59","莫妮卡（新年）"
"117","1","1335","0","2015/04/01 15:00:00","0","0","208315","1335","2030/12/17 14:59:59","咲戀（新年）"
"257","1","1336","0","2015/04/01 15:00:00","0","0","633411","1336","2030/12/17 14:59:59","梅杜莎"
"287","1","1337","0","2015/04/01 15:00:00","0","0","805112","1337","2030/12/17 14:59:59","拉比林斯達（始源）"
"178","1","1338","0","2015/04/01 15:00:00","0","0","434312","1338","2030/12/17 14:59:59","似似花（始源）"
"89","1","1339","0","2015/04/01 15:00:00","0","0","128122","1339","2030/12/17 14:59:59","克莉絲提娜（始源）"
"199","1","1340","0","2015/04/01 15:00:00","0","0","520111","1340","2030/12/17 14:59:59","菲歐"
"291","1","1343","0","2015/04/01 15:00:00","0","0","809212","1343","2030/12/17 14:59:59","蘭法（祭服）"
"157","1","1344","0","2015/04/01 15:00:00","0","0","311012","1344","2030/12/17 14:59:59","千歌（祭服）"
"104","1","1345","0","2015/04/01 15:00:00","0","0","128422","1345","2030/12/17 14:59:59","克蘿茜（航空）"
"5","1","1346","0","2015/04/01 15:00:00","0","0","414","1346","2030/12/17 14:59:59","碧（駕駛員）"
"209","1","1347","0","2015/04/01 15:00:00","0","0","540211","1347","2030/12/17 14:59:59","鳳凰"
"162","1","1348","0","2015/04/01 15:00:00","0","0","326213","1348","2030/12/17 14:59:59","紡希（吉歐‧格黑納）"
"66","1","1349","0","2015/04/01 15:00:00","0","0","104411","1349","2030/12/17 14:59:59","華音"
"56","1","1350","0","2015/04/01 15:00:00","0","0","38132","1350","2030/12/17 14:59:59","厄莉絲（夏日）"
"121","1","1351","0","2015/04/01 15:00:00","0","0","210312","1351","2030/12/17 14:59:59","雪菲（夏日）"
"201","1","1352","0","2015/04/01 15:00:00","0","0","528311","1352","2030/12/17 14:59:59","普蕾西亞（夏日）"
"86","1","1353","0","2015/04/01 15:00:00","0","0","128111","1353","2030/12/17 14:59:59","可璃亞（夏日）"
"15","1","1354","0","2015/04/01 15:00:00","0","0","4012","1354","2030/12/17 14:59:59","安涅默涅（夏日）"
"1","1","1355","0","2015/04/01 15:00:00","0","0","111","1355","2030/12/17 14:59:59","埃拉"
"132","1","1356","0","2015/04/01 15:00:00","0","0","214011","1356","2030/12/17 14:59:59","志那都"
"196","1","1357","0","2015/04/01 15:00:00","0","0","517414","1357","2030/12/17 14:59:59","日和（薩拉薩利亞）"
"277","1","1358","0","2015/04/01 15:00:00","0","0","721121","1358","2030/12/17 14:59:59","雪野"
"112","1","1359","0","2015/04/01 15:00:00","0","0","203211","1359","2030/12/17 14:59:59","剎鬼"
"24","1","1360","0","2015/04/01 15:00:00","0","0","8011","1360","2030/12/17 14:59:59","阿剌克涅"
"111","1","1361","0","2015/04/01 15:00:00","0","0","201211","1361","2030/12/17 14:59:59","櫻"
"167","1","1362","0","2015/04/01 15:00:00","0","0","400011","1362","2030/12/17 14:59:59","拿娜"
"240","1","1363","0","2015/04/01 15:00:00","0","0","612432","1363","2030/12/17 14:59:59","美空（聖誕節）"
"266","1","1364","0","2015/04/01 15:00:00","0","0","720114","1364","2030/12/17 14:59:59","優衣（聖誕節）"
"131","1","1365","0","2015/04/01 15:00:00","0","0","212213","1365","2030/12/17 14:59:59","靜流（新年）"
"173","1","1371","0","2015/04/01 15:00:00","0","0","414413","1371","2030/12/17 14:59:59","妮諾（夏日）"
"63","1","1374","0","2015/04/01 15:00:00","0","0","102213","1374","2030/12/17 14:59:59","霞（修女）"
"111","1","1376","0","2015/04/01 15:00:00","0","0","143216","1376","2030/12/17 14:59:59","可可蘿（嚮導幼君）"
"305","1","1379","0","2015/04/01 15:00:00","0","0","814413","1379","2030/12/17 14:59:59","璃乃（新年）"
"45","1","1380","0","2015/04/01 15:00:00","0","0","20012","1380","2030/12/17 14:59:59","薇歐莉特（黃泉鯨命）"
"295","1","1381","0","2015/04/01 15:00:00","0","0","800113","1381","2030/12/17 14:59:59","萊拉耶爾（完美帕菲）"
"190","1","1382","0","2015/04/01 15:00:00","0","0","435212","1382","2030/12/17 14:59:59","涅妃‧涅羅（鬼面佛心）"
"212","1","1383","0","2015/04/01 15:00:00","0","0","531412","1383","2030/12/17 14:59:59","貪吃佩可（阿斯特賴亞）"
"332","1","1387","0","2015/04/01 15:00:00","0","0","901012","1387","2030/12/17 14:59:59","若菜（冬日）"
"130","1","1388","0","2015/04/01 15:00:00","0","0","210412","1388","2030/12/17 14:59:59","栞（冬日）"
"103","1","1389","0","2015/04/01 15:00:00","0","0","128322","1389","2030/12/17 14:59:59","格蕾斯（兔女郎）"
"82","1","1390","0","2015/04/01 15:00:00","0","0","117412","1390","2030/12/17 14:59:59","鏡華（哥德）"
"78","1","1391","0","2015/04/01 15:00:00","0","0","117015","1391","2030/12/17 14:59:59","凱留（霸瞳天星）"
"261","1","1392","0","2015/04/01 15:00:00","0","0","615411","1392","2030/12/17 14:59:59","美穗（少戰）"
"237","1","1393","0","2015/04/01 15:00:00","0","0","605421","1393","2030/12/17 14:59:59","真穗（少戰）"
"52","1","1394","0","2015/04/01 15:00:00","0","0","38111","1394","2030/12/17 14:59:59","艾麗卡（少戰）"
"198","1","1801","0","2021/02/11 16:00:00","0","0","517416","1801","2030/12/17 14:59:59","日和（公主）"
"269","1","1802","0","2015/04/01 15:00:00","0","0","720117","1802","2030/12/17 14:59:59","優衣（公主）"
"317","1","1803","0","2015/04/01 15:00:00","0","0","830116","1803","2030/12/17 14:59:59","怜（公主）"
"208","1","1804","0","2020/06/22 16:00:00","0","0","531417","1804","2030/12/17 14:59:59","貪吃佩可（公主）"
"109","1","1805","0","2020/09/01 16:00:00","0","0","143215","1805","2030/12/17 14:59:59","可可蘿（公主）"
"76","1","1806","0","2015/04/01 15:00:00","0","0","117016","1806","2030/12/17 14:59:59","凱留（公主）"
"191","1","1807","0","2015/04/01 15:00:00","0","0","503221","1807","2030/12/17 14:59:59","初音＆栞"
"238","1","1808","0","2015/04/01 15:00:00","0","0","612421","1808","2030/12/17 14:59:59","禊＆美美＆鏡華"
"13","1","1809","0","2015/04/01 15:00:00","0","0","1121","1809","2030/12/17 14:59:59","秋乃＆咲戀"
"27","1","1810","0","2015/04/01 15:00:00","0","0","9421","1810","2030/12/17 14:59:59","安＆古蕾婭"
"131","1","1811","0","2015/04/01 15:00:00","0","0","212221","1811","2030/12/17 14:59:59","靜流＆璃乃"
"123","1","1812","0","2015/04/01 15:00:00","0","0","210314","1812","2030/12/17 14:59:59","雪菲（公主）"
"9900","1","1900","0","2015/04/01 15:00:00","0","0","6311","1900","2099/12/17 14:59:59","愛梅斯"
"1","2","0","0","2015/04/01 15:00:00","0","2000002","999900","2000","2099/12/17 14:59:59","序章_牽起羈絆的人們"
"2","2","0","0","2015/04/01 15:00:00","1","2001005","999901","2001","2099/12/17 14:59:59","第1章_謎樣少女與記憶之鑰"
"3","2","0","0","2015/04/01 15:00:00","1","2002005","999902","2002","2099/12/17 14:59:59","第2章_誓約女君"
"4","2","0","0","2015/04/01 15:00:00","1","2003005","999903","2003","2099/12/17 14:59:59","第3章_襲來的黑色幻影"
"5","2","0","0","2015/04/01 15:00:00","1","2004005","999904","2004","2099/12/17 14:59:59","第4章_災厄的牧場"
"6","2","0","0","2015/04/01 15:00:00","1","2005006","999905","2005","2099/12/17 14:59:59","第5章_集結、七冠"
"7","2","0","0","2015/04/01 15:00:00","1","2006013","999906","2006","2099/12/17 14:59:59","第6章_被遺忘的公主"
"8","2","0","0","2015/04/01 15:00:00","1","2007012","999907","2007","2030/12/17 14:59:59","第7章_被預言的災禍"
"9","2","0","0","2019/02/18 16:00:00","1","2008015","999908","2008","2030/12/17 14:59:59","第8章_彼此交錯的感情"
"10","2","0","0","2019/04/19 16:00:00","1","2009099","999909","2009","2030/12/17 14:59:59","第9章_被盯上的演唱會"
"11","2","0","0","2019/06/17 16:00:00","1","2010006","999910","2010","2030/12/17 14:59:59","第10章_貪吃佩可救出作戰"
"12","2","0","0","2019/08/15 16:00:00","1","2011008","999911","2011","2030/12/17 14:59:59","第11章_打擊希望的黑鐵"
"13","2","0","0","2019/09/17 16:00:00","1","2012014","999912","2012","2030/12/17 14:59:59","第12章_面具下的真實面貌"
"14","2","0","0","2019/11/15 16:00:00","1","2013015","999913","2013","2030/12/17 14:59:59","第13章_決戰，蘭德索爾"
"15","2","0","0","2020/02/14 16:00:00","1","2014008","999914","2014","2030/12/17 14:59:59","第14章_兇滅的霸瞳皇帝"
"16","2","0","0","2020/04/14 16:00:00","1","2015009","999915","2015","2030/12/17 14:59:59","第15章_Re：連結"
"17","2","0","0","2020/05/15 16:00:00","1","2101014","999921","2101","2030/12/17 14:59:59","第2部 第1章_冒險，再起"
"18","2","0","0","2020/07/13 16:00:00","1","2102011","999922","2102","2030/12/17 14:59:59","第2部 第2章_災禍的軍團"
"19","2","0","0","2015/04/01 15:00:00","1","2103017","999923","2103","2030/12/17 14:59:59","第2部 第3章_暴風雨的開始"
"20","2","0","0","2021/01/15 16:00:00","1","2104008","999924","2104","2030/12/17 14:59:59","第2部 第4章_暫時的同班同學"
"21","2","0","0","2021/03/15 16:00:00","1","2105002","999925","2105","2030/12/17 14:59:59","第2部 第5章_龍群與金幣的坩堝"
"22","2","0","0","2021/05/17 16:00:00","1","2106006","999926","2106","2030/12/17 14:59:59","第2部 第6章 _大江戶漫遊湯煙旅情"
"23","2","0","0","2021/07/16 16:00:00","1","2107099","999927","2107","2030/12/17 14:59:59","第2部 第7章 _自黑暗伸出的手"
"24","2","0","0","2021/09/16 16:00:00","1","2108005","999928","2108","2030/12/17 14:59:59","第2部 第8章 _贊恩覺醒"
"25","2","0","0","2021/11/15 16:00:00","1","2109012","999929","2109","2030/12/17 14:59:59","第2部 第9章_激鬥！【憤怒‧軍團】"
"26","2","0","0","2022/02/15 16:00:00","1","2110010","999930","2110","2030/12/17 14:59:59","第2部 第10章_獸人族之國‧珊托魯斯"
"27","2","0","0","2022/04/15 16:00:00","1","2111009","999931","2111","2030/12/17 14:59:59","第2部 第11章_虛空與魔性的遊戲"
"28","2","0","0","2022/06/15 16:00:00","1","2112008","999932","2112","2030/12/17 14:59:59","第2部 第12章_激鬥、七冠"
"29","2","0","0","2022/08/15 16:00:00","1","2113008","999933","2113","2030/12/17 14:59:59","第2部 第13章_被囚禁的愛梅斯"
"30","2","0","0","2022/11/15 16:00:00","1","2114006","999934","2114","2030/12/17 14:59:59","第2部 第14章_封閉的理想鄉"
"31","2","0","0","2023/01/16 16:00:00","1","2115008","999935","2115","2030/12/17 14:59:59","第2部 第15章_終局序曲"
"32","2","0","0","2023/03/15 16:00:00","1","2116011","999936","2116","2030/12/17 14:59:59","第2部 第16章_終結世界"
"33","2","0","0","2023/06/15 16:00:00","1","2201007","999937","2201","2030/12/17 14:59:59","第3部 第1章_反轉世界"
"34","2","0","0","2023/08/15 16:00:00","1","2202006","999938","2202","2030/12/17 14:59:59","第3部 第2章_突襲！蠻賊三姊妹"
"35","2","0","0","2023/10/16 16:00:00","1","2203005","999939","2203","2030/12/17 14:59:59","第3部 第3章_寶石兔與天使之雷"
"36","2","0","0","2015/04/01 15:00:00","1","2204004","999940","2204","2030/12/17 14:59:59","第3部 第4章_存亡的吉歐‧提格尼亞"
"37","2","0","0","2015/04/01 15:00:00","1","2205006","999941","2205","2030/12/17 14:59:59","第3部第5章_吉歐‧格黑納與煉花不死鳥"
"38","2","0","0","2015/04/01 15:00:00","1","2206005","999942","2206","2030/12/17 14:59:59","第3部 第6章_幻變少女vs蠻賊三姊妹"
"39","2","0","0","2015/04/01 15:00:00","1","2207006","999943","2207","2030/12/17 14:59:59","第3部 第7章_安涅默涅的眼淚"
"40","2","0","0","2015/04/01 15:00:00","1","2208004","999944","2208","2030/12/17 14:59:59","第3部 第8章_四世界公主會議"
"41","2","0","0","2015/04/01 15:00:00","1","2209009","999945","2209","2030/12/17 14:59:59","第3部 第9章_救出雪菲作戰"
"42","2","0","0","2015/04/01 15:00:00","0","2210006","999946","2210","2030/12/17 14:59:59","第3部第10章_闇謀的吉歐‧尼布爾黑爾"
"43","2","0","0","2015/04/01 15:00:00","0","2211006","999947","2211","2030/12/17 14:59:59","第3部 第11章_侵蝕的「正義」"
"44","2","0","0","2015/04/01 15:00:00","0","2212006","999948","2212","2030/12/17 14:59:59","第3部 第12章_黑暗深處的死鬥"
"45","2","0","0","2015/04/01 15:00:00","0","2213006","999949","2213","2030/12/17 14:59:59","第3部 第13章_降臨的幻境"
"46","2","0","0","2015/04/01 15:00:00","0","2214099","999950","2214","2030/12/17 14:59:59","第3部 第14章_阿爾莎特的誘惑"
"47","2","0","0","2015/04/01 15:00:00","0","2215004","999951","2215","2030/12/17 14:59:59","第3部 第15章_嚮導幼君"
"48","2","0","0","2015/04/01 15:00:00","0","2216004","999952","2216","2030/12/17 14:59:59","第3部 第16章_三方爭霸"
"1","3","1","0","2015/04/01 15:00:00","0","0","512111","3001","2099/12/17 14:59:59","美食殿堂"
"8","3","2","0","2015/04/01 15:00:00","0","0","400111","3002","2099/12/17 14:59:59","王宮騎士團"
"9","3","3","0","2015/04/01 15:00:00","0","0","208321","3003","2099/12/17 14:59:59","咲戀育幼院"
"10","3","4","0","2015/04/01 15:00:00","0","0","100421","3004","2099/12/17 14:59:59","哞哞自衛隊"
"11","3","5","0","2015/04/01 15:00:00","0","0","38121","3005","2099/12/17 14:59:59","伊麗莎白牧場"
"3","3","6","0","2015/04/01 15:00:00","0","0","805111","3006","2099/12/17 14:59:59","拉比林斯"
"2","3","7","0","2015/04/01 15:00:00","0","0","340211","3007","2099/12/17 14:59:59","破曉之星"
"12","3","8","0","2015/04/01 15:00:00","0","0","638211","3008","2099/12/17 14:59:59","墨丘利財團"
"6","3","9","0","2015/04/01 15:00:00","0","0","520411","3009","2099/12/17 14:59:59","森林守衛"
"4","3","10","0","2015/04/01 15:00:00","0","0","108211","3010","2099/12/17 14:59:59","慈樂之音"
"13","3","11","0","2015/04/01 15:00:00","0","0","349011","3011","2099/12/17 14:59:59","暮光流星群"
"15","3","12","0","2015/04/01 15:00:00","0","0","20011","3012","2099/12/17 14:59:59","純白之翼\n蘭德索爾分部"
"5","3","13","0","2015/04/01 15:00:00","0","0","813411","3013","2099/12/17 14:59:59","小小甜心"
"7","3","14","0","2015/04/01 15:00:00","0","0","330111","3014","2099/12/17 14:59:59","惡魔偽王國軍"
"14","3","15","0","2015/04/01 15:00:00","0","0","820221","3015","2099/12/17 14:59:59","月光學院"
"16","3","16","0","2020/01/10 16:00:00","0","0","239411","3016","2030/12/17 14:59:59","聖德蕾莎女子學院（好朋友社）"
"17","3","17","0","2020/03/19 16:00:00","0","0","348011","3017","2030/12/17 14:59:59","龍族巢穴"
"18","3","22","0","2015/04/01 15:00:00","0","0","8211","3022","2030/12/17 14:59:59","阿爾克絲鍊金堂"
"1","4","0","7","2015/04/01 15:00:00","0","0","118211","4001","2099/12/17 14:59:59","公會小屋"
"1","4","0","6","2015/04/01 15:00:00","0","0","8111","4002","2099/12/17 14:59:59","競技場"
"1","4","0","5","2015/04/01 15:00:00","0","0","309411","4003","2099/12/17 14:59:59","地下城"
"1","4","5","1","2015/04/01 15:00:00","0","0","15311","4004","2099/12/17 14:59:59","活動"
"1","4","0","2","2015/04/01 15:00:00","0","0","824021","4005","2099/12/17 14:59:00","露娜之塔"
"1","4","0","8","2020/04/01 00:00:00","0","0","845411","4006","2099/12/17 14:59:59","機械莉瑪來襲！"
"1","4","0","8","2021/04/01 00:00:00","0","0","503411","4007","2099/12/17 14:59:59","蘭德索爾之戰"
"1","4","0","5","2015/04/01 15:00:00","0","0","3411","4008","2099/12/17 14:59:00","探險"
"1","4","0","3","2023/07/07 16:00:00","0","0","3411","4009","2030/12/17 14:59:59","次元斷層"
"1","4","0","9","2015/04/01 15:00:00","0","0","5000","4010","2030/12/17 14:59:59","生日劇情"
"1","4","0","6","2015/04/01 15:00:00","0","0","8111","4011","2030/12/17 14:59:59","戰鬥試煉場"
"1","4","0","6","2015/04/01 15:00:00","0","0","830111","4013","2030/12/17 14:59:59","黎明界迷宮"
"1","4","0","4","2015/04/01 15:00:00","0","0","830112","4014","2030/12/17 14:59:59","突襲活動"
"1","4","0","4","2015/04/01 15:00:00","0","0","830113","4015","2030/12/17 14:59:59","艾爾皮斯討魔戰線"
"0","9","0","8","2020/04/27 16:00:00","0","0","40211","9001","2099/12/17 14:59:59","王都終末決戰"
"0","4","0","8","2021/07/17 05:00:00","0","0","40211","9002","2030/12/17 14:59:59","3rd Anniversary"
"0","4","0","8","2022/07/16 05:00:00","0","0","40211","9004","2030/12/17 14:59:59","4th Anniversary"
"0","4","0","8","2023/01/06 05:00:00","0","0","40211","9005","2030/12/17 14:59:59","4.5th Anniversary"
"0","4","0","8","2023/07/17 05:00:00","0","0","40211","9006","2030/12/17 14:59:59","5th Anniversary"
"0","4","0","8","2024/01/24 05:00:00","0","0","40211","9007","2030/12/17 14:59:59","5.5 Year Anniversary"
"0","4","0","8","2024/07/17 05:00:00","0","0","40211","9008","2030/12/17 14:59:59","6th Anniversary"
"0","4","0","8","2025/01/18 05:00:00","0","0","40211","9009","2030/12/17 14:59:59","6.5 Year Anniversary"
"0","4","0","8","2025/07/24 05:00:00","0","0","40211","9010","2030/12/17 14:59:59","7th Anniversary"
"0","4","0","8","2026/01/30 05:00:00","0","0","40211","9012","2030/12/17 14:59:59","7.5 Year Anniversary"
"0","4","0","8","2015/04/01 15:00:00","0","0","40211","9013","2030/12/17 14:59:59","8th Anniversary"
"0","4","0","8","2015/04/01 15:00:00","0","0","40211","9100","2030/12/17 14:59:59","突襲活動"
