d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2
"0","90067","0","2024/11/01 15:59:59","302","0","10289","1","1","2024/10/27 16:00:00"
"0","0","30332","2024/11/16 15:59:59","302","0","10290","1","1","2024/11/04 16:00:00"
"0","0","30333","2024/11/20 15:59:59","302","0","10291","1","1","2024/11/16 16:00:00"
"0","0","30334","2024/11/27 15:59:59","302","0","10292","1","1","2024/11/16 16:00:00"
"0","0","30335","2024/12/01 15:59:59","302","0","10293","1","1","2024/11/23 16:00:00"
"0","0","30337","2024/12/13 15:59:59","302","0","10294","1","1","2024/12/01 16:00:00"
"0","90069","30338","2024/12/13 15:59:59","302","0","10295","1","1","2024/12/10 16:00:00"
"0","90070","30339","2024/12/16 15:59:59","302","0","10296","1","1","2024/12/13 16:00:00"
"0","0","40012","2024/12/24 15:59:59","302","0","10297","1","1","2024/12/16 16:00:00"
"0","0","30342","2025/01/01 15:59:59","302","0","10298","1","1","2024/12/27 16:00:00"
"0","0","0","2025/01/14 15:59:59","302","0","10299","1","1","2025/01/01 16:00:00"
"0","0","30344","2025/01/26 15:59:59","302","0","10300","1","1","2025/01/14 16:00:00"
"0","90071","30345","2025/01/26 15:59:59","302","0","10301","1","1","2025/01/16 16:00:00"
"0","90072","30346","2025/02/01 15:59:59","302","0","10302","1","1","2025/01/26 16:00:00"
"0","0","30347","2025/02/01 15:59:59","302","0","10303","1","1","2025/01/26 16:00:00"
"0","0","0","2025/02/10 15:59:59","302","0","10304","1","1","2025/02/01 16:00:00"
"0","0","30349","2025/02/13 15:59:59","302","0","10305","1","1","2025/02/10 16:00:00"
"0","0","30350","2025/02/17 15:59:59","302","0","10306","1","1","2025/02/10 16:00:00"
"0","0","30351","2025/02/17 15:59:59","302","0","10307","1","1","2025/02/13 16:00:00"
"0","0","30352","2025/02/26 15:59:59","302","0","10308","1","1","2025/02/17 16:00:00"
"0","0","30353","2025/02/26 15:59:59","302","0","10309","1","1","2025/02/22 16:00:00"
"0","0","30355","2025/03/12 15:59:59","302","0","10310","1","1","2025/03/01 16:00:00"
"0","0","30356","2025/03/19 15:59:59","302","0","10311","1","1","2025/03/12 16:00:00"
"0","0","30357","2025/03/19 15:59:59","302","0","10312","1","1","2025/03/12 16:00:00"
"0","0","30358","2025/03/28 15:59:59","302","0","10313","1","1","2025/03/19 16:00:00"
"0","0","30359","2025/04/01 15:59:59","302","0","10314","1","1","2025/03/28 16:00:00"
"0","0","30360","2025/04/10 15:59:59","302","0","10315","1","1","2025/04/01 16:00:00"
"0","0","30361","2025/04/15 15:59:59","302","0","10316","1","1","2025/04/10 16:00:00"
"0","0","30362","2025/04/15 15:59:59","302","0","10317","1","1","2025/04/10 16:00:00"
"0","0","30363","2025/04/22 15:59:59","302","0","10318","1","1","2025/04/15 16:00:00"
"0","0","30364","2025/05/01 15:59:59","302","0","10319","1","1","2025/04/22 16:00:00"
"0","0","30366","2025/05/16 15:59:59","302","0","10320","1","1","2025/05/04 16:00:00"
"0","0","30367","2025/05/16 15:59:59","302","0","10321","1","1","2025/05/10 16:00:00"
"0","0","30368","2025/05/21 15:59:59","302","0","10322","1","1","2025/05/16 16:00:00"
"0","0","30369","2025/06/01 15:59:59","302","0","10323","1","1","2025/05/21 16:00:00"
"0","0","30370","2025/06/12 15:59:59","302","0","10324","1","1","2025/06/01 16:00:00"
"0","0","30371","2025/06/17 15:59:59","302","0","10325","50101","1","2025/06/12 16:00:00"
"0","0","40013","2025/06/22 15:59:59","302","0","10326","50102","1","2025/06/12 16:00:00"
"0","0","0","2018/09/21 15:59:59","302","0","19001","1","1","2018/09/14 16:00:00"
"0","0","0","2018/10/09 15:59:59","302","0","19002","1","1","2018/09/21 16:00:00"
"0","0","0","2019/02/13 15:59:59","302","0","19003","1","1","2019/01/03 19:00:00"
"0","0","0","2030/01/01 23:59:59","101","0","20000","100101","2","2018/01/01 15:00:00"
"0","0","0","2018/11/12 15:59:59","302","0","20001","0","1","2018/11/08 16:00:00"
"0","0","0","2018/11/08 15:59:59","902","0","20002","990101","1","2018/10/26 16:00:00"
"0","0","0","2020/08/09 15:59:59","302","0","20003","1","1","2020/08/03 16:00:00"
"0","0","0","2024/07/04 15:59:59","305","0","20004","1","1","2024/07/01 16:00:00"
"27011","0","0","2024/02/17 15:59:59","908","0","20005","1","4","2024/02/07 16:00:00"
"0","0","0","2019/07/29 15:59:59","903","1","20006","1","1","2019/07/24 16:00:00"
"0","0","0","2019/08/01 15:59:59","903","1","20007","1","1","2019/07/29 16:00:00"
"0","0","0","2019/08/08 15:59:59","903","1","20008","1","1","2019/08/01 16:00:00"
"0","0","110008","2023/12/23 15:59:59","307","0","20011","60301","1","2023/12/16 16:00:00"
"27006","0","0","2022/08/11 15:59:59","908","0","20012","1","4","2022/08/01 16:00:00"
"27009","0","0","2023/08/11 15:59:59","908","0","20013","1","4","2023/08/01 16:00:00"
"627","0","0","2023/09/16 15:59:59","0","0","20014","1","5","2023/09/01 16:00:00"
"628","0","0","2023/10/02 15:59:59","0","0","20015","1","5","2023/09/16 16:00:00"
"27010","0","0","2023/09/16 15:59:59","908","0","20016","1","4","2023/09/01 16:00:00"
"634","0","0","2024/02/23 15:59:59","0","0","20017","1","5","2024/02/07 16:00:00"
"635","0","0","2024/02/23 15:59:59","0","0","20018","1","5","2024/02/07 16:00:00"
"633","0","0","2030/03/01 14:59:59","0","0","20019","10201","6","2024/02/07 16:00:00"
"0","0","110009","2023/12/27 15:59:59","307","0","20020","60302","1","2023/12/23 16:00:00"
"0","0","0","2025/02/26 15:59:59","305","0","20021","60102","1","2025/02/22 16:00:00"
"0","0","0","2025/05/01 15:59:59","305","0","20022","60103","1","2025/04/22 16:00:00"
"27013","0","0","2024/05/12 15:59:59","908","0","20023","1","4","2024/05/01 16:00:00"
"642","0","0","2025/04/30 15:59:59","0","0","20024","90101","5","2024/06/14 16:00:00"
"648","0","0","2024/08/29 23:59:59","0","0","20025","1","5","2024/08/15 00:00:00"
"27014","0","0","2024/08/25 15:59:59","908","0","20026","1","4","2024/08/15 16:00:00"
"0","0","0","2024/12/28 15:59:59","305","0","20027","60211","1","2024/12/24 16:00:00"
"0","0","70116","2025/01/01 15:59:59","305","0","20028","60212","1","2024/12/28 16:00:00"
"0","0","70115","2025/01/01 15:59:59","305","0","20029","60213","1","2024/12/28 16:00:00"
"0","0","70110","2024/12/20 15:59:59","305","0","20030","60214","1","2024/12/16 16:00:00"
"0","0","70111","2024/12/24 15:59:59","305","0","20031","60215","1","2024/12/20 16:00:00"
"0","0","0","2025/06/22 15:59:59","305","0","20032","60101","1","2025/06/12 16:00:00"
"27015","0","0","2024/10/21 23:59:59","908","0","20033","1","4","2024/10/01 00:00:00"
"657","0","0","2024/10/21 23:59:59","0","0","20034","1","5","2024/10/01 00:00:00"
"650","0","0","2024/10/21 23:59:59","0","0","20035","1","5","2024/10/01 00:00:00"
"651","0","0","2024/10/21 23:59:59","0","0","20036","1","5","2024/10/01 00:00:00"
"652","0","0","2024/10/21 23:59:59","0","0","20037","1","5","2024/10/01 00:00:00"
"653","0","0","2024/10/21 23:59:59","0","0","20038","1","5","2024/10/01 00:00:00"
"654","0","0","2024/10/21 23:59:59","0","0","20039","1","5","2024/10/01 00:00:00"
"655","0","0","2024/10/21 23:59:59","0","0","20040","1","5","2024/10/01 00:00:00"
"0","0","110017","2025/03/10 15:59:59","307","0","20041","60111","1","2025/03/05 16:00:00"
"0","0","70127","2025/06/10 15:59:59","305","0","20042","16","1","2025/06/05 16:00:00"
"0","0","110018","2025/04/10 15:59:59","307","0","20043","60113","1","2025/04/05 16:00:00"
"0","0","110016","2025/02/10 15:59:59","307","0","20044","60114","1","2025/02/05 16:00:00"
"0","0","110019","2025/05/10 15:59:59","307","0","20045","60115","1","2025/05/05 16:00:00"
"27016","0","0","2025/02/17 23:59:59","908","0","20046","1","4","2025/02/01 00:00:00"
"663","0","0","2025/02/17 23:59:59","0","0","20047","1","5","2025/02/01 00:00:00"
"666","0","0","2025/02/17 23:59:59","0","0","20048","1","5","2025/02/01 00:00:00"
"665","0","0","2025/02/17 23:59:59","0","0","20049","1","5","2025/02/01 00:00:00"
"667","0","0","2025/02/17 23:59:59","0","0","20050","1","5","2025/02/01 00:00:00"
"668","0","0","2025/02/17 23:59:59","0","0","20051","1","5","2025/02/01 00:00:00"
"669","0","0","2025/02/17 23:59:59","0","0","20052","1","5","2025/02/01 00:00:00"
"670","0","0","2025/02/17 23:59:59","0","0","20053","1","5","2025/02/01 00:00:00"
"671","0","0","2025/02/17 23:59:59","0","0","20054","1","5","2025/02/01 00:00:00"
"662","0","0","2025/07/30 15:59:59","0","0","20055","1","5","2025/02/01 00:00:00"
"672","0","0","2030/03/01 14:59:59","0","0","20056","80101","5","2025/02/15 16:00:00"
"27018","0","0","2025/05/15 23:59:59","908","0","20057","10101","4","2025/05/01 00:00:00"
"675","0","0","2025/05/15 23:59:59","0","0","20058","70101","5","2025/05/01 00:00:00"
"676","0","0","2025/05/15 23:59:59","0","0","20059","70501","5","2025/05/01 00:00:00"
"677","0","0","2025/05/15 23:59:59","0","0","20060","70601","5","2025/05/01 00:00:00"
"679","0","0","2025/05/15 23:59:59","0","0","20061","70801","5","2025/05/01 00:00:00"
"678","0","0","2025/05/15 23:59:59","0","0","20062","70802","5","2025/05/01 00:00:00"
"681","0","0","2025/05/15 23:59:59","0","0","20063","70803","5","2025/05/01 00:00:00"
"673","0","0","2025/10/01 23:59:59","0","0","20064","90101","5","2025/05/01 00:00:00"
"0","0","0","2025/05/21 15:59:59","305","0","20065","60104","1","2025/05/16 16:00:00"
"0","0","0","2019/02/04 23:59:59","303","0","50018","1","1","2019/02/01 12:00:00"
"0","50018","0","2019/05/14 15:59:59","303","0","50023","1","1","2019/05/07 16:00:00"
"0","0","0","2019/07/15 15:59:59","303","0","50027","1","1","2019/07/01 16:00:00"
"0","50018","0","2019/09/09 15:59:59","303","0","50033","1","1","2019/09/02 16:00:00"
"0","0","0","2020/01/28 15:59:59","303","0","50047","1","1","2020/01/21 16:00:00"
"0","0","0","2020/05/08 15:59:59","303","0","50061","1","1","2020/05/05 16:00:00"
"0","0","0","2020/07/02 15:59:59","303","0","50067","1","1","2020/06/22 16:00:00"
"0","0","0","2020/09/04 15:59:59","303","0","50079","1","1","2020/09/01 16:00:00"
"0","0","0","2020/11/05 15:59:59","303","0","50084","1","1","2020/11/02 16:00:00"
"0","0","0","2020/12/21 15:59:59","303","0","50094","1","1","2020/12/18 16:00:00"
"0","0","0","2021/02/15 15:59:59","303","0","50108","1","1","2021/02/11 16:00:00"
"0","0","0","2021/07/05 15:59:59","303","0","50119","1","1","2021/07/02 16:00:00"
"0","0","0","2021/08/01 15:59:59","303","0","50129","1","1","2021/07/30 16:00:00"
"0","0","0","2021/11/04 15:59:59","303","0","50140","1","1","2021/11/01 16:00:00"
"0","0","0","2022/01/05 15:59:59","303","0","50151","1","1","2022/01/02 16:00:00"
"0","0","0","2022/02/04 15:59:59","303","0","50162","1","1","2022/02/01 16:00:00"
"0","0","0","2022/05/07 15:59:59","303","0","50172","1","1","2022/05/04 16:00:00"
"0","0","0","2022/07/05 15:59:59","303","0","50183","1","1","2022/07/02 16:00:00"
"0","90039","0","2022/09/04 15:59:59","303","0","50190","1","1","2022/09/01 16:00:00"
"0","0","0","2022/08/02 15:59:59","303","0","50195","1","1","2022/07/30 16:00:00"
"0","90042","0","2022/10/02 15:59:59","303","0","50200","1","1","2022/09/29 16:00:00"
"0","0","0","2023/01/05 15:59:59","303","0","50217","1","1","2023/01/02 16:00:00"
"0","90053","0","2023/03/31 15:59:59","303","0","50231","1","1","2023/03/28 16:00:00"
"0","0","0","2023/05/07 15:59:59","303","0","50237","1","1","2023/05/04 16:00:00"
"0","0","0","2023/07/05 15:59:59","303","0","50248","1","1","2023/07/02 16:00:00"
"0","0","0","2023/09/28 15:59:59","303","0","50261","1","1","2023/09/25 16:00:00"
"0","0","0","2023/11/04 15:59:59","303","0","50267","1","1","2023/11/01 16:00:00"
"0","0","0","2024/01/04 15:59:59","303","0","50278","1","1","2024/01/01 16:00:00"
"0","0","0","2024/02/13 15:59:59","303","0","50291","1","1","2024/02/10 16:00:00"
"0","0","0","2024/05/05 15:59:59","303","0","50298","1","1","2024/05/02 16:00:00"
"0","0","0","2024/07/04 15:59:59","303","0","50309","1","1","2024/07/01 16:00:00"
"0","0","0","2024/09/04 15:59:59","303","0","50321","1","1","2024/09/01 16:00:00"
"0","90068","0","2024/11/04 15:59:59","303","0","50331","1","1","2024/11/01 16:00:00"
"0","0","0","2024/12/27 15:59:59","303","0","50341","1","1","2024/12/24 16:00:00"
"0","0","0","2025/03/01 15:59:59","303","0","50354","1","1","2025/02/26 16:00:00"
"0","0","0","2025/05/04 15:59:59","303","0","50365","1","1","2025/05/01 16:00:00"
"0","0","0","2023/08/01 15:59:59","304","0","60001","1","1","2018/10/18 15:00:00"
"0","0","0","2030/10/31 11:59:59","306","0","60002","20101","1","2019/07/01 05:00:00"
"0","0","0","2030/10/31 11:59:59","308","0","60003","20201","1","2020/03/01 05:00:00"
"0","0","0","2030/10/31 11:59:59","304","0","60004","40101","1","2023/08/01 16:00:00"
"118501","0","0","2030/10/31 11:59:59","510","0","91185","110101","1","2022/02/01 16:00:00"
"106901","0","0","2030/10/31 11:59:59","510","0","91186","110102","1","2023/03/15 16:00:00"
"118601","0","0","2030/10/31 11:59:59","510","0","91187","110103","1","2024/12/10 16:00:00"
