93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8
"0","0","0","302","2024/11/01 15:59:59","2024/10/27 16:00:00","1","1","90067","10289"
"30332","0","0","302","2024/11/16 15:59:59","2024/11/04 16:00:00","1","1","0","10290"
"30333","0","0","302","2024/11/20 15:59:59","2024/11/16 16:00:00","1","1","0","10291"
"30334","0","0","302","2024/11/27 15:59:59","2024/11/16 16:00:00","1","1","0","10292"
"30335","0","0","302","2024/12/01 15:59:59","2024/11/23 16:00:00","1","1","0","10293"
"30337","0","0","302","2024/12/13 15:59:59","2024/12/01 16:00:00","1","1","0","10294"
"30338","0","0","302","2024/12/13 15:59:59","2024/12/10 16:00:00","1","1","90069","10295"
"30339","0","0","302","2024/12/16 15:59:59","2024/12/13 16:00:00","1","1","90070","10296"
"40012","0","0","302","2024/12/24 15:59:59","2024/12/16 16:00:00","1","1","0","10297"
"30342","0","0","302","2025/01/01 15:59:59","2024/12/27 16:00:00","1","1","0","10298"
"0","0","0","302","2025/01/14 15:59:59","2025/01/01 16:00:00","1","1","0","10299"
"30344","0","0","302","2025/01/26 15:59:59","2025/01/14 16:00:00","1","1","0","10300"
"30345","0","0","302","2025/01/26 15:59:59","2025/01/16 16:00:00","1","1","90071","10301"
"30346","0","0","302","2025/02/01 15:59:59","2025/01/26 16:00:00","1","1","90072","10302"
"30347","0","0","302","2025/02/01 15:59:59","2025/01/26 16:00:00","1","1","0","10303"
"0","0","0","302","2025/02/10 15:59:59","2025/02/01 16:00:00","1","1","0","10304"
"30349","0","0","302","2025/02/13 15:59:59","2025/02/10 16:00:00","1","1","0","10305"
"30350","0","0","302","2025/02/17 15:59:59","2025/02/10 16:00:00","1","1","0","10306"
"30351","0","0","302","2025/02/17 15:59:59","2025/02/13 16:00:00","1","1","0","10307"
"30352","0","0","302","2025/02/26 15:59:59","2025/02/17 16:00:00","1","1","0","10308"
"30353","0","0","302","2025/02/26 15:59:59","2025/02/22 16:00:00","1","1","0","10309"
"30355","0","0","302","2025/03/12 15:59:59","2025/03/01 16:00:00","1","1","0","10310"
"30356","0","0","302","2025/03/19 15:59:59","2025/03/12 16:00:00","1","1","0","10311"
"30357","0","0","302","2025/03/19 15:59:59","2025/03/12 16:00:00","1","1","0","10312"
"30358","0","0","302","2025/03/28 15:59:59","2025/03/19 16:00:00","1","1","0","10313"
"30359","0","0","302","2025/04/01 15:59:59","2025/03/28 16:00:00","1","1","0","10314"
"30360","0","0","302","2025/04/10 15:59:59","2025/04/01 16:00:00","1","1","0","10315"
"30361","0","0","302","2025/04/15 15:59:59","2025/04/10 16:00:00","1","1","0","10316"
"30362","0","0","302","2025/04/15 15:59:59","2025/04/10 16:00:00","1","1","0","10317"
"30363","0","0","302","2025/04/22 15:59:59","2025/04/15 16:00:00","1","1","0","10318"
"30364","0","0","302","2025/05/01 15:59:59","2025/04/22 16:00:00","1","1","0","10319"
"30366","0","0","302","2025/05/16 15:59:59","2025/05/04 16:00:00","1","1","0","10320"
"30367","0","0","302","2025/05/16 15:59:59","2025/05/10 16:00:00","1","1","0","10321"
"30368","0","0","302","2025/05/21 15:59:59","2025/05/16 16:00:00","1","1","0","10322"
"30369","0","0","302","2025/06/01 15:59:59","2025/05/21 16:00:00","1","1","0","10323"
"30370","0","0","302","2025/06/12 15:59:59","2025/06/01 16:00:00","1","1","0","10324"
"30371","0","0","302","2025/06/17 15:59:59","2025/06/12 16:00:00","50101","1","0","10325"
"40013","0","0","302","2025/06/22 15:59:59","2025/06/12 16:00:00","50102","1","0","10326"
"30373","0","0","302","2025/06/26 15:59:59","2025/06/22 16:00:00","50102","1","0","10327"
"30374","0","0","302","2025/07/01 15:59:59","2025/06/22 16:00:00","50101","1","0","10328"
"0","0","0","302","2018/09/21 15:59:59","2018/09/14 16:00:00","1","1","0","19001"
"0","0","0","302","2018/10/09 15:59:59","2018/09/21 16:00:00","1","1","0","19002"
"0","0","0","302","2019/02/13 15:59:59","2019/01/03 19:00:00","1","1","0","19003"
"0","0","0","101","2030/01/01 23:59:59","2018/01/01 15:00:00","100101","2","0","20000"
"0","0","0","302","2018/11/12 15:59:59","2018/11/08 16:00:00","0","1","0","20001"
"0","0","0","902","2018/11/08 15:59:59","2018/10/26 16:00:00","990101","1","0","20002"
"0","0","0","302","2020/08/09 15:59:59","2020/08/03 16:00:00","1","1","0","20003"
"0","0","0","305","2024/07/04 15:59:59","2024/07/01 16:00:00","1","1","0","20004"
"0","0","27011","908","2024/02/17 15:59:59","2024/02/07 16:00:00","1","4","0","20005"
"0","1","0","903","2019/07/29 15:59:59","2019/07/24 16:00:00","1","1","0","20006"
"0","1","0","903","2019/08/01 15:59:59","2019/07/29 16:00:00","1","1","0","20007"
"0","1","0","903","2019/08/08 15:59:59","2019/08/01 16:00:00","1","1","0","20008"
"110008","0","0","307","2023/12/23 15:59:59","2023/12/16 16:00:00","60301","1","0","20011"
"0","0","27006","908","2022/08/11 15:59:59","2022/08/01 16:00:00","1","4","0","20012"
"0","0","27009","908","2023/08/11 15:59:59","2023/08/01 16:00:00","1","4","0","20013"
"0","0","627","0","2023/09/16 15:59:59","2023/09/01 16:00:00","1","5","0","20014"
"0","0","628","0","2023/10/02 15:59:59","2023/09/16 16:00:00","1","5","0","20015"
"0","0","27010","908","2023/09/16 15:59:59","2023/09/01 16:00:00","1","4","0","20016"
"0","0","634","0","2024/02/23 15:59:59","2024/02/07 16:00:00","1","5","0","20017"
"0","0","635","0","2024/02/23 15:59:59","2024/02/07 16:00:00","1","5","0","20018"
"0","0","633","0","2030/03/01 14:59:59","2024/02/07 16:00:00","10201","6","0","20019"
"110009","0","0","307","2023/12/27 15:59:59","2023/12/23 16:00:00","60302","1","0","20020"
"0","0","0","305","2025/02/26 15:59:59","2025/02/22 16:00:00","60102","1","0","20021"
"0","0","0","305","2025/05/01 15:59:59","2025/04/22 16:00:00","60103","1","0","20022"
"0","0","27013","908","2024/05/12 15:59:59","2024/05/01 16:00:00","1","4","0","20023"
"0","0","642","0","2025/04/30 15:59:59","2024/06/14 16:00:00","90101","5","0","20024"
"0","0","648","0","2024/08/29 23:59:59","2024/08/15 00:00:00","1","5","0","20025"
"0","0","27014","908","2024/08/25 15:59:59","2024/08/15 16:00:00","1","4","0","20026"
"70130","0","0","305","2025/06/22 15:59:59","2025/06/17 16:00:00","60211","1","0","20027"
"70131","0","0","305","2025/06/26 15:59:59","2025/06/22 16:00:00","60212","1","0","20028"
"70115","0","0","305","2025/01/01 15:59:59","2024/12/28 16:00:00","60213","1","0","20029"
"70110","0","0","305","2024/12/20 15:59:59","2024/12/16 16:00:00","60214","1","0","20030"
"70111","0","0","305","2024/12/24 15:59:59","2024/12/20 16:00:00","60215","1","0","20031"
"0","0","0","305","2025/06/22 15:59:59","2025/06/12 16:00:00","60101","1","0","20032"
"0","0","27015","908","2024/10/21 23:59:59","2024/10/01 00:00:00","1","4","0","20033"
"0","0","657","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20034"
"0","0","650","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20035"
"0","0","651","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20036"
"0","0","652","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20037"
"0","0","653","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20038"
"0","0","654","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20039"
"0","0","655","0","2024/10/21 23:59:59","2024/10/01 00:00:00","1","5","0","20040"
"110017","0","0","307","2025/03/10 15:59:59","2025/03/05 16:00:00","60111","1","0","20041"
"70127","0","0","305","2025/06/10 15:59:59","2025/06/05 16:00:00","16","1","0","20042"
"110018","0","0","307","2025/04/10 15:59:59","2025/04/05 16:00:00","60113","1","0","20043"
"110016","0","0","307","2025/02/10 15:59:59","2025/02/05 16:00:00","60114","1","0","20044"
"110019","0","0","307","2025/05/10 15:59:59","2025/05/05 16:00:00","60115","1","0","20045"
"0","0","27016","908","2025/02/17 23:59:59","2025/02/01 00:00:00","1","4","0","20046"
"0","0","663","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20047"
"0","0","666","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20048"
"0","0","665","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20049"
"0","0","667","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20050"
"0","0","668","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20051"
"0","0","669","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20052"
"0","0","670","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20053"
"0","0","671","0","2025/02/17 23:59:59","2025/02/01 00:00:00","1","5","0","20054"
"0","0","662","0","2025/07/30 15:59:59","2025/02/01 00:00:00","1","5","0","20055"
"0","0","672","0","2030/03/01 14:59:59","2025/02/15 16:00:00","80101","5","0","20056"
"0","0","27018","908","2025/05/15 23:59:59","2025/05/01 00:00:00","10101","4","0","20057"
"0","0","675","0","2025/05/15 23:59:59","2025/05/01 00:00:00","70101","5","0","20058"
"0","0","676","0","2025/05/15 23:59:59","2025/05/01 00:00:00","70501","5","0","20059"
"0","0","677","0","2025/05/15 23:59:59","2025/05/01 00:00:00","70601","5","0","20060"
"0","0","679","0","2025/05/15 23:59:59","2025/05/01 00:00:00","70801","5","0","20061"
"0","0","678","0","2025/05/15 23:59:59","2025/05/01 00:00:00","70802","5","0","20062"
"0","0","681","0","2025/05/15 23:59:59","2025/05/01 00:00:00","70803","5","0","20063"
"0","0","673","0","2025/10/01 23:59:59","2025/05/01 00:00:00","90101","5","0","20064"
"0","0","0","305","2025/05/21 15:59:59","2025/05/16 16:00:00","60104","1","0","20065"
"0","0","0","303","2019/02/04 23:59:59","2019/02/01 12:00:00","1","1","0","50018"
"0","0","0","303","2019/05/14 15:59:59","2019/05/07 16:00:00","1","1","50018","50023"
"0","0","0","303","2019/07/15 15:59:59","2019/07/01 16:00:00","1","1","0","50027"
"0","0","0","303","2019/09/09 15:59:59","2019/09/02 16:00:00","1","1","50018","50033"
"0","0","0","303","2020/01/28 15:59:59","2020/01/21 16:00:00","1","1","0","50047"
"0","0","0","303","2020/05/08 15:59:59","2020/05/05 16:00:00","1","1","0","50061"
"0","0","0","303","2020/07/02 15:59:59","2020/06/22 16:00:00","1","1","0","50067"
"0","0","0","303","2020/09/04 15:59:59","2020/09/01 16:00:00","1","1","0","50079"
"0","0","0","303","2020/11/05 15:59:59","2020/11/02 16:00:00","1","1","0","50084"
"0","0","0","303","2020/12/21 15:59:59","2020/12/18 16:00:00","1","1","0","50094"
"0","0","0","303","2021/02/15 15:59:59","2021/02/11 16:00:00","1","1","0","50108"
"0","0","0","303","2021/07/05 15:59:59","2021/07/02 16:00:00","1","1","0","50119"
"0","0","0","303","2021/08/01 15:59:59","2021/07/30 16:00:00","1","1","0","50129"
"0","0","0","303","2021/11/04 15:59:59","2021/11/01 16:00:00","1","1","0","50140"
"0","0","0","303","2022/01/05 15:59:59","2022/01/02 16:00:00","1","1","0","50151"
"0","0","0","303","2022/02/04 15:59:59","2022/02/01 16:00:00","1","1","0","50162"
"0","0","0","303","2022/05/07 15:59:59","2022/05/04 16:00:00","1","1","0","50172"
"0","0","0","303","2022/07/05 15:59:59","2022/07/02 16:00:00","1","1","0","50183"
"0","0","0","303","2022/09/04 15:59:59","2022/09/01 16:00:00","1","1","90039","50190"
"0","0","0","303","2022/08/02 15:59:59","2022/07/30 16:00:00","1","1","0","50195"
"0","0","0","303","2022/10/02 15:59:59","2022/09/29 16:00:00","1","1","90042","50200"
"0","0","0","303","2023/01/05 15:59:59","2023/01/02 16:00:00","1","1","0","50217"
"0","0","0","303","2023/03/31 15:59:59","2023/03/28 16:00:00","1","1","90053","50231"
"0","0","0","303","2023/05/07 15:59:59","2023/05/04 16:00:00","1","1","0","50237"
"0","0","0","303","2023/07/05 15:59:59","2023/07/02 16:00:00","1","1","0","50248"
"0","0","0","303","2023/09/28 15:59:59","2023/09/25 16:00:00","1","1","0","50261"
"0","0","0","303","2023/11/04 15:59:59","2023/11/01 16:00:00","1","1","0","50267"
"0","0","0","303","2024/01/04 15:59:59","2024/01/01 16:00:00","1","1","0","50278"
"0","0","0","303","2024/02/13 15:59:59","2024/02/10 16:00:00","1","1","0","50291"
"0","0","0","303","2024/05/05 15:59:59","2024/05/02 16:00:00","1","1","0","50298"
"0","0","0","303","2024/07/04 15:59:59","2024/07/01 16:00:00","1","1","0","50309"
"0","0","0","303","2024/09/04 15:59:59","2024/09/01 16:00:00","1","1","0","50321"
"0","0","0","303","2024/11/04 15:59:59","2024/11/01 16:00:00","1","1","90068","50331"
"0","0","0","303","2024/12/27 15:59:59","2024/12/24 16:00:00","1","1","0","50341"
"0","0","0","303","2025/03/01 15:59:59","2025/02/26 16:00:00","1","1","0","50354"
"0","0","0","303","2025/05/04 15:59:59","2025/05/01 16:00:00","1","1","0","50365"
"0","0","0","304","2023/08/01 15:59:59","2018/10/18 15:00:00","1","1","0","60001"
"0","0","0","306","2030/10/31 11:59:59","2019/07/01 05:00:00","20101","1","0","60002"
"0","0","0","308","2030/10/31 11:59:59","2020/03/01 05:00:00","20201","1","0","60003"
"0","0","0","304","2030/10/31 11:59:59","2023/08/01 16:00:00","40101","1","0","60004"
"0","0","118501","510","2030/10/31 11:59:59","2022/02/01 16:00:00","110101","1","0","91185"
"0","0","106901","510","2030/10/31 11:59:59","2023/03/15 16:00:00","110102","1","0","91186"
"0","0","118601","510","2030/10/31 11:59:59","2024/12/10 16:00:00","110103","1","0","91187"
