93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6
"0","302","0","10289","0","2024/10/27 16:00:00","2024/11/01 15:59:59","1","90067","1"
"30332","302","0","10290","0","2024/11/04 16:00:00","2024/11/16 15:59:59","1","0","1"
"30333","302","0","10291","0","2024/11/16 16:00:00","2024/11/20 15:59:59","1","0","1"
"30334","302","0","10292","0","2024/11/16 16:00:00","2024/11/27 15:59:59","1","0","1"
"30335","302","0","10293","0","2024/11/23 16:00:00","2024/12/01 15:59:59","1","0","1"
"30337","302","0","10294","0","2024/12/01 16:00:00","2024/12/13 15:59:59","1","0","1"
"30338","302","0","10295","0","2024/12/10 16:00:00","2024/12/13 15:59:59","1","90069","1"
"30339","302","0","10296","0","2024/12/13 16:00:00","2024/12/16 15:59:59","1","90070","1"
"40012","302","0","10297","0","2024/12/16 16:00:00","2024/12/24 15:59:59","1","0","1"
"30342","302","0","10298","0","2024/12/27 16:00:00","2025/01/01 15:59:59","1","0","1"
"0","302","0","10299","0","2025/01/01 16:00:00","2025/01/14 15:59:59","1","0","1"
"30344","302","0","10300","0","2025/01/14 16:00:00","2025/01/26 15:59:59","1","0","1"
"30345","302","0","10301","0","2025/01/16 16:00:00","2025/01/26 15:59:59","1","90071","1"
"30346","302","0","10302","0","2025/01/26 16:00:00","2025/02/01 15:59:59","1","90072","1"
"30347","302","0","10303","0","2025/01/26 16:00:00","2025/02/01 15:59:59","1","0","1"
"0","302","0","10304","0","2025/02/01 16:00:00","2025/02/10 15:59:59","1","0","1"
"30349","302","0","10305","0","2025/02/10 16:00:00","2025/02/13 15:59:59","1","0","1"
"30350","302","0","10306","0","2025/02/10 16:00:00","2025/02/17 15:59:59","1","0","1"
"30351","302","0","10307","0","2025/02/13 16:00:00","2025/02/17 15:59:59","1","0","1"
"30352","302","0","10308","0","2025/02/17 16:00:00","2025/02/26 15:59:59","1","0","1"
"30353","302","0","10309","0","2025/02/22 16:00:00","2025/02/26 15:59:59","1","0","1"
"30355","302","0","10310","0","2025/03/01 16:00:00","2025/03/12 15:59:59","1","0","1"
"30356","302","0","10311","0","2025/03/12 16:00:00","2025/03/19 15:59:59","1","0","1"
"30357","302","0","10312","0","2025/03/12 16:00:00","2025/03/19 15:59:59","1","0","1"
"30358","302","0","10313","0","2025/03/19 16:00:00","2025/03/28 15:59:59","1","0","1"
"30359","302","0","10314","0","2025/03/28 16:00:00","2025/04/01 15:59:59","1","0","1"
"30360","302","0","10315","0","2025/04/01 16:00:00","2025/04/10 15:59:59","1","0","1"
"30361","302","0","10316","0","2025/04/10 16:00:00","2025/04/15 15:59:59","1","0","1"
"30362","302","0","10317","0","2025/04/10 16:00:00","2025/04/15 15:59:59","1","0","1"
"30363","302","0","10318","0","2025/04/15 16:00:00","2025/04/22 15:59:59","1","0","1"
"30364","302","0","10319","0","2025/04/22 16:00:00","2025/05/01 15:59:59","1","0","1"
"30366","302","0","10320","0","2025/05/04 16:00:00","2025/05/16 15:59:59","1","0","1"
"30367","302","0","10321","0","2025/05/10 16:00:00","2025/05/16 15:59:59","1","0","1"
"30368","302","0","10322","0","2025/05/16 16:00:00","2025/05/21 15:59:59","1","0","1"
"30369","302","0","10323","0","2025/05/21 16:00:00","2025/06/01 15:59:59","1","0","1"
"30370","302","0","10324","0","2025/06/01 16:00:00","2025/06/12 15:59:59","1","0","1"
"30371","302","0","10325","0","2025/06/12 16:00:00","2025/06/17 15:59:59","1","0","50101"
"40013","302","0","10326","0","2025/06/12 16:00:00","2025/06/22 15:59:59","1","0","50102"
"30373","302","0","10327","0","2025/06/22 16:00:00","2025/06/26 15:59:59","1","0","50102"
"30374","302","0","10328","0","2025/06/22 16:00:00","2025/07/01 15:59:59","1","0","50101"
"0","302","0","19001","0","2018/09/14 16:00:00","2018/09/21 15:59:59","1","0","1"
"0","302","0","19002","0","2018/09/21 16:00:00","2018/10/09 15:59:59","1","0","1"
"0","302","0","19003","0","2019/01/03 19:00:00","2019/02/13 15:59:59","1","0","1"
"0","101","0","20000","0","2018/01/01 15:00:00","2030/01/01 23:59:59","2","0","100101"
"0","302","0","20001","0","2018/11/08 16:00:00","2018/11/12 15:59:59","1","0","0"
"0","902","0","20002","0","2018/10/26 16:00:00","2018/11/08 15:59:59","1","0","990101"
"0","302","0","20003","0","2020/08/03 16:00:00","2020/08/09 15:59:59","1","0","1"
"0","305","0","20004","0","2024/07/01 16:00:00","2024/07/04 15:59:59","1","0","1"
"0","908","0","20005","27011","2024/02/07 16:00:00","2024/02/17 15:59:59","4","0","1"
"0","903","1","20006","0","2019/07/24 16:00:00","2019/07/29 15:59:59","1","0","1"
"0","903","1","20007","0","2019/07/29 16:00:00","2019/08/01 15:59:59","1","0","1"
"0","903","1","20008","0","2019/08/01 16:00:00","2019/08/08 15:59:59","1","0","1"
"110008","307","0","20011","0","2023/12/16 16:00:00","2023/12/23 15:59:59","1","0","60301"
"0","908","0","20012","27006","2022/08/01 16:00:00","2022/08/11 15:59:59","4","0","1"
"0","908","0","20013","27009","2023/08/01 16:00:00","2023/08/11 15:59:59","4","0","1"
"0","0","0","20014","627","2023/09/01 16:00:00","2023/09/16 15:59:59","5","0","1"
"0","0","0","20015","628","2023/09/16 16:00:00","2023/10/02 15:59:59","5","0","1"
"0","908","0","20016","27010","2023/09/01 16:00:00","2023/09/16 15:59:59","4","0","1"
"0","0","0","20017","634","2024/02/07 16:00:00","2024/02/23 15:59:59","5","0","1"
"0","0","0","20018","635","2024/02/07 16:00:00","2024/02/23 15:59:59","5","0","1"
"0","0","0","20019","633","2024/02/07 16:00:00","2030/03/01 14:59:59","6","0","10201"
"110009","307","0","20020","0","2023/12/23 16:00:00","2023/12/27 15:59:59","1","0","60302"
"0","305","0","20021","0","2025/02/22 16:00:00","2025/02/26 15:59:59","1","0","60102"
"0","305","0","20022","0","2025/04/22 16:00:00","2025/05/01 15:59:59","1","0","60103"
"0","908","0","20023","27013","2024/05/01 16:00:00","2024/05/12 15:59:59","4","0","1"
"0","0","0","20024","642","2024/06/14 16:00:00","2025/04/30 15:59:59","5","0","90101"
"0","0","0","20025","648","2024/08/15 00:00:00","2024/08/29 23:59:59","5","0","1"
"0","908","0","20026","27014","2024/08/15 16:00:00","2024/08/25 15:59:59","4","0","1"
"70130","305","0","20027","0","2025/06/17 16:00:00","2025/06/22 15:59:59","1","0","60211"
"70131","305","0","20028","0","2025/06/22 16:00:00","2025/06/26 15:59:59","1","0","60212"
"70115","305","0","20029","0","2024/12/28 16:00:00","2025/01/01 15:59:59","1","0","60213"
"70133","305","0","20030","0","2025/06/27 16:00:00","2025/07/01 15:59:59","1","0","60214"
"70132","305","0","20031","0","2025/06/27 16:00:00","2025/07/01 15:59:59","1","0","60215"
"0","305","0","20032","0","2025/06/12 16:00:00","2025/06/22 15:59:59","1","0","60101"
"0","908","0","20033","27015","2024/10/01 00:00:00","2024/10/21 23:59:59","4","0","1"
"0","0","0","20034","657","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"0","0","0","20035","650","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"0","0","0","20036","651","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"0","0","0","20037","652","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"0","0","0","20038","653","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"0","0","0","20039","654","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"0","0","0","20040","655","2024/10/01 00:00:00","2024/10/21 23:59:59","5","0","1"
"110017","307","0","20041","0","2025/03/05 16:00:00","2025/03/10 15:59:59","1","0","60111"
"70127","305","0","20042","0","2025/06/05 16:00:00","2025/06/10 15:59:59","1","0","16"
"110018","307","0","20043","0","2025/04/05 16:00:00","2025/04/10 15:59:59","1","0","60113"
"110016","307","0","20044","0","2025/02/05 16:00:00","2025/02/10 15:59:59","1","0","60114"
"110019","307","0","20045","0","2025/05/05 16:00:00","2025/05/10 15:59:59","1","0","60115"
"0","908","0","20046","27016","2025/02/01 00:00:00","2025/02/17 23:59:59","4","0","1"
"0","0","0","20047","663","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20048","666","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20049","665","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20050","667","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20051","668","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20052","669","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20053","670","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20054","671","2025/02/01 00:00:00","2025/02/17 23:59:59","5","0","1"
"0","0","0","20055","662","2025/02/01 00:00:00","2025/07/30 15:59:59","5","0","1"
"0","0","0","20056","672","2025/02/15 16:00:00","2030/03/01 14:59:59","5","0","80101"
"0","908","0","20057","27018","2025/05/01 00:00:00","2025/05/15 23:59:59","4","0","10101"
"0","0","0","20058","675","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","70101"
"0","0","0","20059","676","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","70501"
"0","0","0","20060","677","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","70601"
"0","0","0","20061","679","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","70801"
"0","0","0","20062","678","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","70802"
"0","0","0","20063","681","2025/05/01 00:00:00","2025/05/15 23:59:59","5","0","70803"
"0","0","0","20064","673","2025/05/01 00:00:00","2025/10/01 23:59:59","5","0","90101"
"0","305","0","20065","0","2025/05/16 16:00:00","2025/05/21 15:59:59","1","0","60104"
"0","303","0","50018","0","2019/02/01 12:00:00","2019/02/04 23:59:59","1","0","1"
"0","303","0","50023","0","2019/05/07 16:00:00","2019/05/14 15:59:59","1","50018","1"
"0","303","0","50027","0","2019/07/01 16:00:00","2019/07/15 15:59:59","1","0","1"
"0","303","0","50033","0","2019/09/02 16:00:00","2019/09/09 15:59:59","1","50018","1"
"0","303","0","50047","0","2020/01/21 16:00:00","2020/01/28 15:59:59","1","0","1"
"0","303","0","50061","0","2020/05/05 16:00:00","2020/05/08 15:59:59","1","0","1"
"0","303","0","50067","0","2020/06/22 16:00:00","2020/07/02 15:59:59","1","0","1"
"0","303","0","50079","0","2020/09/01 16:00:00","2020/09/04 15:59:59","1","0","1"
"0","303","0","50084","0","2020/11/02 16:00:00","2020/11/05 15:59:59","1","0","1"
"0","303","0","50094","0","2020/12/18 16:00:00","2020/12/21 15:59:59","1","0","1"
"0","303","0","50108","0","2021/02/11 16:00:00","2021/02/15 15:59:59","1","0","1"
"0","303","0","50119","0","2021/07/02 16:00:00","2021/07/05 15:59:59","1","0","1"
"0","303","0","50129","0","2021/07/30 16:00:00","2021/08/01 15:59:59","1","0","1"
"0","303","0","50140","0","2021/11/01 16:00:00","2021/11/04 15:59:59","1","0","1"
"0","303","0","50151","0","2022/01/02 16:00:00","2022/01/05 15:59:59","1","0","1"
"0","303","0","50162","0","2022/02/01 16:00:00","2022/02/04 15:59:59","1","0","1"
"0","303","0","50172","0","2022/05/04 16:00:00","2022/05/07 15:59:59","1","0","1"
"0","303","0","50183","0","2022/07/02 16:00:00","2022/07/05 15:59:59","1","0","1"
"0","303","0","50190","0","2022/09/01 16:00:00","2022/09/04 15:59:59","1","90039","1"
"0","303","0","50195","0","2022/07/30 16:00:00","2022/08/02 15:59:59","1","0","1"
"0","303","0","50200","0","2022/09/29 16:00:00","2022/10/02 15:59:59","1","90042","1"
"0","303","0","50217","0","2023/01/02 16:00:00","2023/01/05 15:59:59","1","0","1"
"0","303","0","50231","0","2023/03/28 16:00:00","2023/03/31 15:59:59","1","90053","1"
"0","303","0","50237","0","2023/05/04 16:00:00","2023/05/07 15:59:59","1","0","1"
"0","303","0","50248","0","2023/07/02 16:00:00","2023/07/05 15:59:59","1","0","1"
"0","303","0","50261","0","2023/09/25 16:00:00","2023/09/28 15:59:59","1","0","1"
"0","303","0","50267","0","2023/11/01 16:00:00","2023/11/04 15:59:59","1","0","1"
"0","303","0","50278","0","2024/01/01 16:00:00","2024/01/04 15:59:59","1","0","1"
"0","303","0","50291","0","2024/02/10 16:00:00","2024/02/13 15:59:59","1","0","1"
"0","303","0","50298","0","2024/05/02 16:00:00","2024/05/05 15:59:59","1","0","1"
"0","303","0","50309","0","2024/07/01 16:00:00","2024/07/04 15:59:59","1","0","1"
"0","303","0","50321","0","2024/09/01 16:00:00","2024/09/04 15:59:59","1","0","1"
"0","303","0","50331","0","2024/11/01 16:00:00","2024/11/04 15:59:59","1","90068","1"
"0","303","0","50341","0","2024/12/24 16:00:00","2024/12/27 15:59:59","1","0","1"
"0","303","0","50354","0","2025/02/26 16:00:00","2025/03/01 15:59:59","1","0","1"
"0","303","0","50365","0","2025/05/01 16:00:00","2025/05/04 15:59:59","1","0","1"
"0","304","0","60001","0","2018/10/18 15:00:00","2023/08/01 15:59:59","1","0","1"
"0","306","0","60002","0","2019/07/01 05:00:00","2030/10/31 11:59:59","1","0","20101"
"0","308","0","60003","0","2020/03/01 05:00:00","2030/10/31 11:59:59","1","0","20201"
"0","304","0","60004","0","2023/08/01 16:00:00","2030/10/31 11:59:59","1","0","40101"
"0","510","0","91185","118501","2022/02/01 16:00:00","2030/10/31 11:59:59","1","0","110101"
"0","510","0","91186","106901","2023/03/15 16:00:00","2030/10/31 11:59:59","1","0","110102"
"0","510","0","91187","118601","2024/12/10 16:00:00","2030/10/31 11:59:59","1","0","110103"
