2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8
"2024/11/01 15:59:59","0","0","1","2024/10/27 16:00:00","1","0","90067","302","10289"
"2024/11/16 15:59:59","0","30332","1","2024/11/04 16:00:00","1","0","0","302","10290"
"2024/11/20 15:59:59","0","30333","1","2024/11/16 16:00:00","1","0","0","302","10291"
"2024/11/27 15:59:59","0","30334","1","2024/11/16 16:00:00","1","0","0","302","10292"
"2024/12/01 15:59:59","0","30335","1","2024/11/23 16:00:00","1","0","0","302","10293"
"2024/12/13 15:59:59","0","30337","1","2024/12/01 16:00:00","1","0","0","302","10294"
"2024/12/13 15:59:59","0","30338","1","2024/12/10 16:00:00","1","0","90069","302","10295"
"2024/12/16 15:59:59","0","30339","1","2024/12/13 16:00:00","1","0","90070","302","10296"
"2024/12/24 15:59:59","0","40012","1","2024/12/16 16:00:00","1","0","0","302","10297"
"2025/01/01 15:59:59","0","30342","1","2024/12/27 16:00:00","1","0","0","302","10298"
"2025/01/14 15:59:59","0","0","1","2025/01/01 16:00:00","1","0","0","302","10299"
"2025/01/26 15:59:59","0","30344","1","2025/01/14 16:00:00","1","0","0","302","10300"
"2025/01/26 15:59:59","0","30345","1","2025/01/16 16:00:00","1","0","90071","302","10301"
"2025/02/01 15:59:59","0","30346","1","2025/01/26 16:00:00","1","0","90072","302","10302"
"2025/02/01 15:59:59","0","30347","1","2025/01/26 16:00:00","1","0","0","302","10303"
"2025/02/10 15:59:59","0","0","1","2025/02/01 16:00:00","1","0","0","302","10304"
"2025/02/13 15:59:59","0","30349","1","2025/02/10 16:00:00","1","0","0","302","10305"
"2025/02/17 15:59:59","0","30350","1","2025/02/10 16:00:00","1","0","0","302","10306"
"2025/02/17 15:59:59","0","30351","1","2025/02/13 16:00:00","1","0","0","302","10307"
"2025/02/26 15:59:59","0","30352","1","2025/02/17 16:00:00","1","0","0","302","10308"
"2025/02/26 15:59:59","0","30353","1","2025/02/22 16:00:00","1","0","0","302","10309"
"2025/03/12 15:59:59","0","30355","1","2025/03/01 16:00:00","1","0","0","302","10310"
"2025/03/19 15:59:59","0","30356","1","2025/03/12 16:00:00","1","0","0","302","10311"
"2025/03/19 15:59:59","0","30357","1","2025/03/12 16:00:00","1","0","0","302","10312"
"2025/03/28 15:59:59","0","30358","1","2025/03/19 16:00:00","1","0","0","302","10313"
"2025/04/01 15:59:59","0","30359","1","2025/03/28 16:00:00","1","0","0","302","10314"
"2025/04/10 15:59:59","0","30360","1","2025/04/01 16:00:00","1","0","0","302","10315"
"2025/04/15 15:59:59","0","30361","1","2025/04/10 16:00:00","1","0","0","302","10316"
"2025/04/15 15:59:59","0","30362","1","2025/04/10 16:00:00","1","0","0","302","10317"
"2025/04/22 15:59:59","0","30363","1","2025/04/15 16:00:00","1","0","0","302","10318"
"2025/05/01 15:59:59","0","30364","1","2025/04/22 16:00:00","1","0","0","302","10319"
"2025/05/16 15:59:59","0","30366","1","2025/05/04 16:00:00","1","0","0","302","10320"
"2025/05/16 15:59:59","0","30367","1","2025/05/10 16:00:00","1","0","0","302","10321"
"2025/05/21 15:59:59","0","30368","1","2025/05/16 16:00:00","1","0","0","302","10322"
"2018/09/21 15:59:59","0","0","1","2018/09/14 16:00:00","1","0","0","302","19001"
"2018/10/09 15:59:59","0","0","1","2018/09/21 16:00:00","1","0","0","302","19002"
"2019/02/13 15:59:59","0","0","1","2019/01/03 19:00:00","1","0","0","302","19003"
"2030/01/01 23:59:59","0","0","2","2018/01/01 15:00:00","100101","0","0","101","20000"
"2018/11/12 15:59:59","0","0","1","2018/11/08 16:00:00","0","0","0","302","20001"
"2018/11/08 15:59:59","0","0","1","2018/10/26 16:00:00","990101","0","0","902","20002"
"2020/08/09 15:59:59","0","0","1","2020/08/03 16:00:00","1","0","0","302","20003"
"2024/07/04 15:59:59","0","0","1","2024/07/01 16:00:00","1","0","0","305","20004"
"2024/02/17 15:59:59","27011","0","4","2024/02/07 16:00:00","1","0","0","908","20005"
"2019/07/29 15:59:59","0","0","1","2019/07/24 16:00:00","1","1","0","903","20006"
"2019/08/01 15:59:59","0","0","1","2019/07/29 16:00:00","1","1","0","903","20007"
"2019/08/08 15:59:59","0","0","1","2019/08/01 16:00:00","1","1","0","903","20008"
"2023/12/23 15:59:59","0","110008","1","2023/12/16 16:00:00","60301","0","0","307","20011"
"2022/08/11 15:59:59","27006","0","4","2022/08/01 16:00:00","1","0","0","908","20012"
"2023/08/11 15:59:59","27009","0","4","2023/08/01 16:00:00","1","0","0","908","20013"
"2023/09/16 15:59:59","627","0","5","2023/09/01 16:00:00","1","0","0","0","20014"
"2023/10/02 15:59:59","628","0","5","2023/09/16 16:00:00","1","0","0","0","20015"
"2023/09/16 15:59:59","27010","0","4","2023/09/01 16:00:00","1","0","0","908","20016"
"2024/02/23 15:59:59","634","0","5","2024/02/07 16:00:00","1","0","0","0","20017"
"2024/02/23 15:59:59","635","0","5","2024/02/07 16:00:00","1","0","0","0","20018"
"2030/03/01 14:59:59","633","0","6","2024/02/07 16:00:00","10201","0","0","0","20019"
"2023/12/27 15:59:59","0","110009","1","2023/12/23 16:00:00","60302","0","0","307","20020"
"2025/02/26 15:59:59","0","0","1","2025/02/22 16:00:00","60102","0","0","305","20021"
"2025/05/01 15:59:59","0","0","1","2025/04/22 16:00:00","60103","0","0","305","20022"
"2024/05/12 15:59:59","27013","0","4","2024/05/01 16:00:00","1","0","0","908","20023"
"2025/04/30 15:59:59","642","0","5","2024/06/14 16:00:00","90101","0","0","0","20024"
"2024/08/29 23:59:59","648","0","5","2024/08/15 00:00:00","1","0","0","0","20025"
"2024/08/25 15:59:59","27014","0","4","2024/08/15 16:00:00","1","0","0","908","20026"
"2024/12/28 15:59:59","0","0","1","2024/12/24 16:00:00","60211","0","0","305","20027"
"2025/01/01 15:59:59","0","70116","1","2024/12/28 16:00:00","60212","0","0","305","20028"
"2025/01/01 15:59:59","0","70115","1","2024/12/28 16:00:00","60213","0","0","305","20029"
"2024/12/20 15:59:59","0","70110","1","2024/12/16 16:00:00","60214","0","0","305","20030"
"2024/12/24 15:59:59","0","70111","1","2024/12/20 16:00:00","60215","0","0","305","20031"
"2025/05/04 15:59:59","0","0","1","2025/05/01 16:00:00","60101","0","0","305","20032"
"2024/10/21 23:59:59","27015","0","4","2024/10/01 00:00:00","1","0","0","908","20033"
"2024/10/21 23:59:59","657","0","5","2024/10/01 00:00:00","1","0","0","0","20034"
"2024/10/21 23:59:59","650","0","5","2024/10/01 00:00:00","1","0","0","0","20035"
"2024/10/21 23:59:59","651","0","5","2024/10/01 00:00:00","1","0","0","0","20036"
"2024/10/21 23:59:59","652","0","5","2024/10/01 00:00:00","1","0","0","0","20037"
"2024/10/21 23:59:59","653","0","5","2024/10/01 00:00:00","1","0","0","0","20038"
"2024/10/21 23:59:59","654","0","5","2024/10/01 00:00:00","1","0","0","0","20039"
"2024/10/21 23:59:59","655","0","5","2024/10/01 00:00:00","1","0","0","0","20040"
"2025/03/10 15:59:59","0","110017","1","2025/03/05 16:00:00","60111","0","0","307","20041"
"2024/12/09 15:59:59","0","110014","1","2024/12/05 16:00:00","60112","0","0","307","20042"
"2025/04/10 15:59:59","0","110018","1","2025/04/05 16:00:00","60113","0","0","307","20043"
"2025/02/10 15:59:59","0","110016","1","2025/02/05 16:00:00","60114","0","0","307","20044"
"2025/05/10 15:59:59","0","110019","1","2025/05/05 16:00:00","60115","0","0","307","20045"
"2025/02/17 23:59:59","27016","0","4","2025/02/01 00:00:00","1","0","0","908","20046"
"2025/02/17 23:59:59","663","0","5","2025/02/01 00:00:00","1","0","0","0","20047"
"2025/02/17 23:59:59","666","0","5","2025/02/01 00:00:00","1","0","0","0","20048"
"2025/02/17 23:59:59","665","0","5","2025/02/01 00:00:00","1","0","0","0","20049"
"2025/02/17 23:59:59","667","0","5","2025/02/01 00:00:00","1","0","0","0","20050"
"2025/02/17 23:59:59","668","0","5","2025/02/01 00:00:00","1","0","0","0","20051"
"2025/02/17 23:59:59","669","0","5","2025/02/01 00:00:00","1","0","0","0","20052"
"2025/02/17 23:59:59","670","0","5","2025/02/01 00:00:00","1","0","0","0","20053"
"2025/02/17 23:59:59","671","0","5","2025/02/01 00:00:00","1","0","0","0","20054"
"2025/07/30 15:59:59","662","0","5","2025/02/01 00:00:00","1","0","0","0","20055"
"2030/03/01 14:59:59","672","0","5","2025/02/15 16:00:00","80101","0","0","0","20056"
"2025/05/15 23:59:59","27018","0","4","2025/05/01 00:00:00","10101","0","0","908","20057"
"2025/05/15 23:59:59","675","0","5","2025/05/01 00:00:00","70101","0","0","0","20058"
"2025/05/15 23:59:59","676","0","5","2025/05/01 00:00:00","70501","0","0","0","20059"
"2025/05/15 23:59:59","677","0","5","2025/05/01 00:00:00","70601","0","0","0","20060"
"2025/05/15 23:59:59","679","0","5","2025/05/01 00:00:00","70801","0","0","0","20061"
"2025/05/15 23:59:59","678","0","5","2025/05/01 00:00:00","70802","0","0","0","20062"
"2025/05/15 23:59:59","681","0","5","2025/05/01 00:00:00","70803","0","0","0","20063"
"2025/10/01 23:59:59","673","0","5","2025/05/01 00:00:00","90101","0","0","0","20064"
"2025/05/21 15:59:59","0","0","1","2025/05/16 16:00:00","60104","0","0","305","20065"
"2019/02/04 23:59:59","0","0","1","2019/02/01 12:00:00","1","0","0","303","50018"
"2019/05/14 15:59:59","0","0","1","2019/05/07 16:00:00","1","0","50018","303","50023"
"2019/07/15 15:59:59","0","0","1","2019/07/01 16:00:00","1","0","0","303","50027"
"2019/09/09 15:59:59","0","0","1","2019/09/02 16:00:00","1","0","50018","303","50033"
"2020/01/28 15:59:59","0","0","1","2020/01/21 16:00:00","1","0","0","303","50047"
"2020/05/08 15:59:59","0","0","1","2020/05/05 16:00:00","1","0","0","303","50061"
"2020/07/02 15:59:59","0","0","1","2020/06/22 16:00:00","1","0","0","303","50067"
"2020/09/04 15:59:59","0","0","1","2020/09/01 16:00:00","1","0","0","303","50079"
"2020/11/05 15:59:59","0","0","1","2020/11/02 16:00:00","1","0","0","303","50084"
"2020/12/21 15:59:59","0","0","1","2020/12/18 16:00:00","1","0","0","303","50094"
"2021/02/15 15:59:59","0","0","1","2021/02/11 16:00:00","1","0","0","303","50108"
"2021/07/05 15:59:59","0","0","1","2021/07/02 16:00:00","1","0","0","303","50119"
"2021/08/01 15:59:59","0","0","1","2021/07/30 16:00:00","1","0","0","303","50129"
"2021/11/04 15:59:59","0","0","1","2021/11/01 16:00:00","1","0","0","303","50140"
"2022/01/05 15:59:59","0","0","1","2022/01/02 16:00:00","1","0","0","303","50151"
"2022/02/04 15:59:59","0","0","1","2022/02/01 16:00:00","1","0","0","303","50162"
"2022/05/07 15:59:59","0","0","1","2022/05/04 16:00:00","1","0","0","303","50172"
"2022/07/05 15:59:59","0","0","1","2022/07/02 16:00:00","1","0","0","303","50183"
"2022/09/04 15:59:59","0","0","1","2022/09/01 16:00:00","1","0","90039","303","50190"
"2022/08/02 15:59:59","0","0","1","2022/07/30 16:00:00","1","0","0","303","50195"
"2022/10/02 15:59:59","0","0","1","2022/09/29 16:00:00","1","0","90042","303","50200"
"2023/01/05 15:59:59","0","0","1","2023/01/02 16:00:00","1","0","0","303","50217"
"2023/03/31 15:59:59","0","0","1","2023/03/28 16:00:00","1","0","90053","303","50231"
"2023/05/07 15:59:59","0","0","1","2023/05/04 16:00:00","1","0","0","303","50237"
"2023/07/05 15:59:59","0","0","1","2023/07/02 16:00:00","1","0","0","303","50248"
"2023/09/28 15:59:59","0","0","1","2023/09/25 16:00:00","1","0","0","303","50261"
"2023/11/04 15:59:59","0","0","1","2023/11/01 16:00:00","1","0","0","303","50267"
"2024/01/04 15:59:59","0","0","1","2024/01/01 16:00:00","1","0","0","303","50278"
"2024/02/13 15:59:59","0","0","1","2024/02/10 16:00:00","1","0","0","303","50291"
"2024/05/05 15:59:59","0","0","1","2024/05/02 16:00:00","1","0","0","303","50298"
"2024/07/04 15:59:59","0","0","1","2024/07/01 16:00:00","1","0","0","303","50309"
"2024/09/04 15:59:59","0","0","1","2024/09/01 16:00:00","1","0","0","303","50321"
"2024/11/04 15:59:59","0","0","1","2024/11/01 16:00:00","1","0","90068","303","50331"
"2024/12/27 15:59:59","0","0","1","2024/12/24 16:00:00","1","0","0","303","50341"
"2025/03/01 15:59:59","0","0","1","2025/02/26 16:00:00","1","0","0","303","50354"
"2025/05/04 15:59:59","0","0","1","2025/05/01 16:00:00","1","0","0","303","50365"
"2023/08/01 15:59:59","0","0","1","2018/10/18 15:00:00","1","0","0","304","60001"
"2030/10/31 11:59:59","0","0","1","2019/07/01 05:00:00","20101","0","0","306","60002"
"2030/10/31 11:59:59","0","0","1","2020/03/01 05:00:00","20201","0","0","308","60003"
"2030/10/31 11:59:59","0","0","1","2023/08/01 16:00:00","40101","0","0","304","60004"
"2030/10/31 11:59:59","118501","0","1","2022/02/01 16:00:00","110101","0","0","510","91185"
"2030/10/31 11:59:59","106901","0","1","2023/03/15 16:00:00","110102","0","0","510","91186"
"2030/10/31 11:59:59","118601","0","1","2024/12/10 16:00:00","110103","0","0","510","91187"
