d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2
"0","10289","302","1","0","0","1","90067","2024/11/01 15:59:59","2024/10/27 16:00:00"
"0","10290","302","1","30332","0","1","0","2024/11/16 15:59:59","2024/11/04 16:00:00"
"0","10291","302","1","30333","0","1","0","2024/11/20 15:59:59","2024/11/16 16:00:00"
"0","10292","302","1","30334","0","1","0","2024/11/27 15:59:59","2024/11/16 16:00:00"
"0","10293","302","1","30335","0","1","0","2024/12/01 15:59:59","2024/11/23 16:00:00"
"0","10294","302","1","30337","0","1","0","2024/12/13 15:59:59","2024/12/01 16:00:00"
"0","10295","302","1","30338","0","1","90069","2024/12/13 15:59:59","2024/12/10 16:00:00"
"0","10296","302","1","30339","0","1","90070","2024/12/16 15:59:59","2024/12/13 16:00:00"
"0","10297","302","1","40012","0","1","0","2024/12/24 15:59:59","2024/12/16 16:00:00"
"0","10298","302","1","30342","0","1","0","2025/01/01 15:59:59","2024/12/27 16:00:00"
"0","10299","302","1","0","0","1","0","2025/01/14 15:59:59","2025/01/01 16:00:00"
"0","10300","302","1","30344","0","1","0","2025/01/26 15:59:59","2025/01/14 16:00:00"
"0","10301","302","1","30345","0","1","90071","2025/01/26 15:59:59","2025/01/16 16:00:00"
"0","10302","302","1","30346","0","1","90072","2025/02/01 15:59:59","2025/01/26 16:00:00"
"0","10303","302","1","30347","0","1","0","2025/02/01 15:59:59","2025/01/26 16:00:00"
"0","10304","302","1","0","0","1","0","2025/02/10 15:59:59","2025/02/01 16:00:00"
"0","10305","302","1","30349","0","1","0","2025/02/13 15:59:59","2025/02/10 16:00:00"
"0","10306","302","1","30350","0","1","0","2025/02/17 15:59:59","2025/02/10 16:00:00"
"0","10307","302","1","30351","0","1","0","2025/02/17 15:59:59","2025/02/13 16:00:00"
"0","10308","302","1","30352","0","1","0","2025/02/26 15:59:59","2025/02/17 16:00:00"
"0","10309","302","1","30353","0","1","0","2025/02/26 15:59:59","2025/02/22 16:00:00"
"0","10310","302","1","30355","0","1","0","2025/03/12 15:59:59","2025/03/01 16:00:00"
"0","10311","302","1","30356","0","1","0","2025/03/19 15:59:59","2025/03/12 16:00:00"
"0","10312","302","1","30357","0","1","0","2025/03/19 15:59:59","2025/03/12 16:00:00"
"0","10313","302","1","30358","0","1","0","2025/03/28 15:59:59","2025/03/19 16:00:00"
"0","10314","302","1","30359","0","1","0","2025/04/01 15:59:59","2025/03/28 16:00:00"
"0","10315","302","1","30360","0","1","0","2025/04/10 15:59:59","2025/04/01 16:00:00"
"0","10316","302","1","30361","0","1","0","2025/04/15 15:59:59","2025/04/10 16:00:00"
"0","10317","302","1","30362","0","1","0","2025/04/15 15:59:59","2025/04/10 16:00:00"
"0","10318","302","1","30363","0","1","0","2025/04/22 15:59:59","2025/04/15 16:00:00"
"0","10319","302","1","30364","0","1","0","2025/05/01 15:59:59","2025/04/22 16:00:00"
"0","10320","302","1","30366","0","1","0","2025/05/16 15:59:59","2025/05/04 16:00:00"
"0","10321","302","1","30367","0","1","0","2025/05/16 15:59:59","2025/05/10 16:00:00"
"0","10322","302","1","30368","0","1","0","2025/05/21 15:59:59","2025/05/16 16:00:00"
"0","10323","302","1","30369","0","1","0","2025/06/01 15:59:59","2025/05/21 16:00:00"
"0","10324","302","1","30370","0","1","0","2025/06/12 15:59:59","2025/06/01 16:00:00"
"0","10325","302","50101","30371","0","1","0","2025/06/17 15:59:59","2025/06/12 16:00:00"
"0","10326","302","50102","40013","0","1","0","2025/06/22 15:59:59","2025/06/12 16:00:00"
"0","19001","302","1","0","0","1","0","2018/09/21 15:59:59","2018/09/14 16:00:00"
"0","19002","302","1","0","0","1","0","2018/10/09 15:59:59","2018/09/21 16:00:00"
"0","19003","302","1","0","0","1","0","2019/02/13 15:59:59","2019/01/03 19:00:00"
"0","20000","101","100101","0","0","2","0","2030/01/01 23:59:59","2018/01/01 15:00:00"
"0","20001","302","0","0","0","1","0","2018/11/12 15:59:59","2018/11/08 16:00:00"
"0","20002","902","990101","0","0","1","0","2018/11/08 15:59:59","2018/10/26 16:00:00"
"0","20003","302","1","0","0","1","0","2020/08/09 15:59:59","2020/08/03 16:00:00"
"0","20004","305","1","0","0","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00"
"27011","20005","908","1","0","0","4","0","2024/02/17 15:59:59","2024/02/07 16:00:00"
"0","20006","903","1","0","1","1","0","2019/07/29 15:59:59","2019/07/24 16:00:00"
"0","20007","903","1","0","1","1","0","2019/08/01 15:59:59","2019/07/29 16:00:00"
"0","20008","903","1","0","1","1","0","2019/08/08 15:59:59","2019/08/01 16:00:00"
"0","20011","307","60301","110008","0","1","0","2023/12/23 15:59:59","2023/12/16 16:00:00"
"27006","20012","908","1","0","0","4","0","2022/08/11 15:59:59","2022/08/01 16:00:00"
"27009","20013","908","1","0","0","4","0","2023/08/11 15:59:59","2023/08/01 16:00:00"
"627","20014","0","1","0","0","5","0","2023/09/16 15:59:59","2023/09/01 16:00:00"
"628","20015","0","1","0","0","5","0","2023/10/02 15:59:59","2023/09/16 16:00:00"
"27010","20016","908","1","0","0","4","0","2023/09/16 15:59:59","2023/09/01 16:00:00"
"634","20017","0","1","0","0","5","0","2024/02/23 15:59:59","2024/02/07 16:00:00"
"635","20018","0","1","0","0","5","0","2024/02/23 15:59:59","2024/02/07 16:00:00"
"633","20019","0","10201","0","0","6","0","2030/03/01 14:59:59","2024/02/07 16:00:00"
"0","20020","307","60302","110009","0","1","0","2023/12/27 15:59:59","2023/12/23 16:00:00"
"0","20021","305","60102","0","0","1","0","2025/02/26 15:59:59","2025/02/22 16:00:00"
"0","20022","305","60103","0","0","1","0","2025/05/01 15:59:59","2025/04/22 16:00:00"
"27013","20023","908","1","0","0","4","0","2024/05/12 15:59:59","2024/05/01 16:00:00"
"642","20024","0","90101","0","0","5","0","2025/04/30 15:59:59","2024/06/14 16:00:00"
"648","20025","0","1","0","0","5","0","2024/08/29 23:59:59","2024/08/15 00:00:00"
"27014","20026","908","1","0","0","4","0","2024/08/25 15:59:59","2024/08/15 16:00:00"
"0","20027","305","60211","0","0","1","0","2024/12/28 15:59:59","2024/12/24 16:00:00"
"0","20028","305","60212","70116","0","1","0","2025/01/01 15:59:59","2024/12/28 16:00:00"
"0","20029","305","60213","70115","0","1","0","2025/01/01 15:59:59","2024/12/28 16:00:00"
"0","20030","305","60214","70110","0","1","0","2024/12/20 15:59:59","2024/12/16 16:00:00"
"0","20031","305","60215","70111","0","1","0","2024/12/24 15:59:59","2024/12/20 16:00:00"
"0","20032","305","60101","0","0","1","0","2025/06/22 15:59:59","2025/06/12 16:00:00"
"27015","20033","908","1","0","0","4","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"657","20034","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"650","20035","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"651","20036","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"652","20037","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"653","20038","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"654","20039","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"655","20040","0","1","0","0","5","0","2024/10/21 23:59:59","2024/10/01 00:00:00"
"0","20041","307","60111","110017","0","1","0","2025/03/10 15:59:59","2025/03/05 16:00:00"
"0","20042","305","16","70127","0","1","0","2025/06/10 15:59:59","2025/06/05 16:00:00"
"0","20043","307","60113","110018","0","1","0","2025/04/10 15:59:59","2025/04/05 16:00:00"
"0","20044","307","60114","110016","0","1","0","2025/02/10 15:59:59","2025/02/05 16:00:00"
"0","20045","307","60115","110019","0","1","0","2025/05/10 15:59:59","2025/05/05 16:00:00"
"27016","20046","908","1","0","0","4","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"663","20047","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"666","20048","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"665","20049","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"667","20050","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"668","20051","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"669","20052","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"670","20053","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"671","20054","0","1","0","0","5","0","2025/02/17 23:59:59","2025/02/01 00:00:00"
"662","20055","0","1","0","0","5","0","2025/07/30 15:59:59","2025/02/01 00:00:00"
"672","20056","0","80101","0","0","5","0","2030/03/01 14:59:59","2025/02/15 16:00:00"
"27018","20057","908","10101","0","0","4","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"675","20058","0","70101","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"676","20059","0","70501","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"677","20060","0","70601","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"679","20061","0","70801","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"678","20062","0","70802","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"681","20063","0","70803","0","0","5","0","2025/05/15 23:59:59","2025/05/01 00:00:00"
"673","20064","0","90101","0","0","5","0","2025/10/01 23:59:59","2025/05/01 00:00:00"
"0","20065","305","60104","0","0","1","0","2025/05/21 15:59:59","2025/05/16 16:00:00"
"0","50018","303","1","0","0","1","0","2019/02/04 23:59:59","2019/02/01 12:00:00"
"0","50023","303","1","0","0","1","50018","2019/05/14 15:59:59","2019/05/07 16:00:00"
"0","50027","303","1","0","0","1","0","2019/07/15 15:59:59","2019/07/01 16:00:00"
"0","50033","303","1","0","0","1","50018","2019/09/09 15:59:59","2019/09/02 16:00:00"
"0","50047","303","1","0","0","1","0","2020/01/28 15:59:59","2020/01/21 16:00:00"
"0","50061","303","1","0","0","1","0","2020/05/08 15:59:59","2020/05/05 16:00:00"
"0","50067","303","1","0","0","1","0","2020/07/02 15:59:59","2020/06/22 16:00:00"
"0","50079","303","1","0","0","1","0","2020/09/04 15:59:59","2020/09/01 16:00:00"
"0","50084","303","1","0","0","1","0","2020/11/05 15:59:59","2020/11/02 16:00:00"
"0","50094","303","1","0","0","1","0","2020/12/21 15:59:59","2020/12/18 16:00:00"
"0","50108","303","1","0","0","1","0","2021/02/15 15:59:59","2021/02/11 16:00:00"
"0","50119","303","1","0","0","1","0","2021/07/05 15:59:59","2021/07/02 16:00:00"
"0","50129","303","1","0","0","1","0","2021/08/01 15:59:59","2021/07/30 16:00:00"
"0","50140","303","1","0","0","1","0","2021/11/04 15:59:59","2021/11/01 16:00:00"
"0","50151","303","1","0","0","1","0","2022/01/05 15:59:59","2022/01/02 16:00:00"
"0","50162","303","1","0","0","1","0","2022/02/04 15:59:59","2022/02/01 16:00:00"
"0","50172","303","1","0","0","1","0","2022/05/07 15:59:59","2022/05/04 16:00:00"
"0","50183","303","1","0","0","1","0","2022/07/05 15:59:59","2022/07/02 16:00:00"
"0","50190","303","1","0","0","1","90039","2022/09/04 15:59:59","2022/09/01 16:00:00"
"0","50195","303","1","0","0","1","0","2022/08/02 15:59:59","2022/07/30 16:00:00"
"0","50200","303","1","0","0","1","90042","2022/10/02 15:59:59","2022/09/29 16:00:00"
"0","50217","303","1","0","0","1","0","2023/01/05 15:59:59","2023/01/02 16:00:00"
"0","50231","303","1","0","0","1","90053","2023/03/31 15:59:59","2023/03/28 16:00:00"
"0","50237","303","1","0","0","1","0","2023/05/07 15:59:59","2023/05/04 16:00:00"
"0","50248","303","1","0","0","1","0","2023/07/05 15:59:59","2023/07/02 16:00:00"
"0","50261","303","1","0","0","1","0","2023/09/28 15:59:59","2023/09/25 16:00:00"
"0","50267","303","1","0","0","1","0","2023/11/04 15:59:59","2023/11/01 16:00:00"
"0","50278","303","1","0","0","1","0","2024/01/04 15:59:59","2024/01/01 16:00:00"
"0","50291","303","1","0","0","1","0","2024/02/13 15:59:59","2024/02/10 16:00:00"
"0","50298","303","1","0","0","1","0","2024/05/05 15:59:59","2024/05/02 16:00:00"
"0","50309","303","1","0","0","1","0","2024/07/04 15:59:59","2024/07/01 16:00:00"
"0","50321","303","1","0","0","1","0","2024/09/04 15:59:59","2024/09/01 16:00:00"
"0","50331","303","1","0","0","1","90068","2024/11/04 15:59:59","2024/11/01 16:00:00"
"0","50341","303","1","0","0","1","0","2024/12/27 15:59:59","2024/12/24 16:00:00"
"0","50354","303","1","0","0","1","0","2025/03/01 15:59:59","2025/02/26 16:00:00"
"0","50365","303","1","0","0","1","0","2025/05/04 15:59:59","2025/05/01 16:00:00"
"0","60001","304","1","0","0","1","0","2023/08/01 15:59:59","2018/10/18 15:00:00"
"0","60002","306","20101","0","0","1","0","2030/10/31 11:59:59","2019/07/01 05:00:00"
"0","60003","308","20201","0","0","1","0","2030/10/31 11:59:59","2020/03/01 05:00:00"
"0","60004","304","40101","0","0","1","0","2030/10/31 11:59:59","2023/08/01 16:00:00"
"118501","91185","510","110101","0","0","1","0","2030/10/31 11:59:59","2022/02/01 16:00:00"
"106901","91186","510","110102","0","0","1","0","2030/10/31 11:59:59","2023/03/15 16:00:00"
"118601","91187","510","110103","0","0","1","0","2030/10/31 11:59:59","2024/12/10 16:00:00"
