804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6
"2024/10/27 16:00:00","90067","0","0","2024/11/01 15:59:59","10289","0","1","302","1"
"2024/11/04 16:00:00","0","0","30332","2024/11/16 15:59:59","10290","0","1","302","1"
"2024/11/16 16:00:00","0","0","30333","2024/11/20 15:59:59","10291","0","1","302","1"
"2024/11/16 16:00:00","0","0","30334","2024/11/27 15:59:59","10292","0","1","302","1"
"2024/11/23 16:00:00","0","0","30335","2024/12/01 15:59:59","10293","0","1","302","1"
"2024/12/01 16:00:00","0","0","30337","2024/12/13 15:59:59","10294","0","1","302","1"
"2024/12/10 16:00:00","90069","0","30338","2024/12/13 15:59:59","10295","0","1","302","1"
"2024/12/13 16:00:00","90070","0","30339","2024/12/16 15:59:59","10296","0","1","302","1"
"2024/12/16 16:00:00","0","0","40012","2024/12/24 15:59:59","10297","0","1","302","1"
"2024/12/27 16:00:00","0","0","30342","2025/01/01 15:59:59","10298","0","1","302","1"
"2025/01/01 16:00:00","0","0","0","2025/01/14 15:59:59","10299","0","1","302","1"
"2025/01/14 16:00:00","0","0","30344","2025/01/26 15:59:59","10300","0","1","302","1"
"2025/01/16 16:00:00","90071","0","30345","2025/01/26 15:59:59","10301","0","1","302","1"
"2025/01/26 16:00:00","90072","0","30346","2025/02/01 15:59:59","10302","0","1","302","1"
"2025/01/26 16:00:00","0","0","30347","2025/02/01 15:59:59","10303","0","1","302","1"
"2025/02/01 16:00:00","0","0","0","2025/02/10 15:59:59","10304","0","1","302","1"
"2025/02/10 16:00:00","0","0","30349","2025/02/13 15:59:59","10305","0","1","302","1"
"2025/02/10 16:00:00","0","0","30350","2025/02/17 15:59:59","10306","0","1","302","1"
"2025/02/13 16:00:00","0","0","30351","2025/02/17 15:59:59","10307","0","1","302","1"
"2025/02/17 16:00:00","0","0","30352","2025/02/26 15:59:59","10308","0","1","302","1"
"2025/02/22 16:00:00","0","0","30353","2025/02/26 15:59:59","10309","0","1","302","1"
"2025/03/01 16:00:00","0","0","30355","2025/03/12 15:59:59","10310","0","1","302","1"
"2025/03/12 16:00:00","0","0","30356","2025/03/19 15:59:59","10311","0","1","302","1"
"2025/03/12 16:00:00","0","0","30357","2025/03/19 15:59:59","10312","0","1","302","1"
"2025/03/19 16:00:00","0","0","30358","2025/03/28 15:59:59","10313","0","1","302","1"
"2025/03/28 16:00:00","0","0","30359","2025/04/01 15:59:59","10314","0","1","302","1"
"2025/04/01 16:00:00","0","0","30360","2025/04/10 15:59:59","10315","0","1","302","1"
"2025/04/10 16:00:00","0","0","30361","2025/04/15 15:59:59","10316","0","1","302","1"
"2025/04/10 16:00:00","0","0","30362","2025/04/15 15:59:59","10317","0","1","302","1"
"2025/04/15 16:00:00","0","0","30363","2025/04/22 15:59:59","10318","0","1","302","1"
"2025/04/22 16:00:00","0","0","30364","2025/05/01 15:59:59","10319","0","1","302","1"
"2025/05/04 16:00:00","0","0","30366","2025/05/16 15:59:59","10320","0","1","302","1"
"2025/05/10 16:00:00","0","0","30367","2025/05/16 15:59:59","10321","0","1","302","1"
"2025/05/16 16:00:00","0","0","30368","2025/05/21 15:59:59","10322","0","1","302","1"
"2025/05/21 16:00:00","0","0","30369","2025/06/01 15:59:59","10323","0","1","302","1"
"2025/06/01 16:00:00","0","0","30370","2025/06/12 15:59:59","10324","0","1","302","1"
"2018/09/14 16:00:00","0","0","0","2018/09/21 15:59:59","19001","0","1","302","1"
"2018/09/21 16:00:00","0","0","0","2018/10/09 15:59:59","19002","0","1","302","1"
"2019/01/03 19:00:00","0","0","0","2019/02/13 15:59:59","19003","0","1","302","1"
"2018/01/01 15:00:00","0","0","0","2030/01/01 23:59:59","20000","0","2","101","100101"
"2018/11/08 16:00:00","0","0","0","2018/11/12 15:59:59","20001","0","1","302","0"
"2018/10/26 16:00:00","0","0","0","2018/11/08 15:59:59","20002","0","1","902","990101"
"2020/08/03 16:00:00","0","0","0","2020/08/09 15:59:59","20003","0","1","302","1"
"2024/07/01 16:00:00","0","0","0","2024/07/04 15:59:59","20004","0","1","305","1"
"2024/02/07 16:00:00","0","27011","0","2024/02/17 15:59:59","20005","0","4","908","1"
"2019/07/24 16:00:00","0","0","0","2019/07/29 15:59:59","20006","1","1","903","1"
"2019/07/29 16:00:00","0","0","0","2019/08/01 15:59:59","20007","1","1","903","1"
"2019/08/01 16:00:00","0","0","0","2019/08/08 15:59:59","20008","1","1","903","1"
"2023/12/16 16:00:00","0","0","110008","2023/12/23 15:59:59","20011","0","1","307","60301"
"2022/08/01 16:00:00","0","27006","0","2022/08/11 15:59:59","20012","0","4","908","1"
"2023/08/01 16:00:00","0","27009","0","2023/08/11 15:59:59","20013","0","4","908","1"
"2023/09/01 16:00:00","0","627","0","2023/09/16 15:59:59","20014","0","5","0","1"
"2023/09/16 16:00:00","0","628","0","2023/10/02 15:59:59","20015","0","5","0","1"
"2023/09/01 16:00:00","0","27010","0","2023/09/16 15:59:59","20016","0","4","908","1"
"2024/02/07 16:00:00","0","634","0","2024/02/23 15:59:59","20017","0","5","0","1"
"2024/02/07 16:00:00","0","635","0","2024/02/23 15:59:59","20018","0","5","0","1"
"2024/02/07 16:00:00","0","633","0","2030/03/01 14:59:59","20019","0","6","0","10201"
"2023/12/23 16:00:00","0","0","110009","2023/12/27 15:59:59","20020","0","1","307","60302"
"2025/02/22 16:00:00","0","0","0","2025/02/26 15:59:59","20021","0","1","305","60102"
"2025/04/22 16:00:00","0","0","0","2025/05/01 15:59:59","20022","0","1","305","60103"
"2024/05/01 16:00:00","0","27013","0","2024/05/12 15:59:59","20023","0","4","908","1"
"2024/06/14 16:00:00","0","642","0","2025/04/30 15:59:59","20024","0","5","0","90101"
"2024/08/15 00:00:00","0","648","0","2024/08/29 23:59:59","20025","0","5","0","1"
"2024/08/15 16:00:00","0","27014","0","2024/08/25 15:59:59","20026","0","4","908","1"
"2024/12/24 16:00:00","0","0","0","2024/12/28 15:59:59","20027","0","1","305","60211"
"2024/12/28 16:00:00","0","0","70116","2025/01/01 15:59:59","20028","0","1","305","60212"
"2024/12/28 16:00:00","0","0","70115","2025/01/01 15:59:59","20029","0","1","305","60213"
"2024/12/16 16:00:00","0","0","70110","2024/12/20 15:59:59","20030","0","1","305","60214"
"2024/12/20 16:00:00","0","0","70111","2024/12/24 15:59:59","20031","0","1","305","60215"
"2025/05/21 16:00:00","0","0","110020","2025/06/01 15:59:59","20032","0","1","307","60101"
"2024/10/01 00:00:00","0","27015","0","2024/10/21 23:59:59","20033","0","4","908","1"
"2024/10/01 00:00:00","0","657","0","2024/10/21 23:59:59","20034","0","5","0","1"
"2024/10/01 00:00:00","0","650","0","2024/10/21 23:59:59","20035","0","5","0","1"
"2024/10/01 00:00:00","0","651","0","2024/10/21 23:59:59","20036","0","5","0","1"
"2024/10/01 00:00:00","0","652","0","2024/10/21 23:59:59","20037","0","5","0","1"
"2024/10/01 00:00:00","0","653","0","2024/10/21 23:59:59","20038","0","5","0","1"
"2024/10/01 00:00:00","0","654","0","2024/10/21 23:59:59","20039","0","5","0","1"
"2024/10/01 00:00:00","0","655","0","2024/10/21 23:59:59","20040","0","5","0","1"
"2025/03/05 16:00:00","0","0","110017","2025/03/10 15:59:59","20041","0","1","307","60111"
"2025/06/05 16:00:00","0","0","70127","2025/06/10 15:59:59","20042","0","1","305","16"
"2025/04/05 16:00:00","0","0","110018","2025/04/10 15:59:59","20043","0","1","307","60113"
"2025/02/05 16:00:00","0","0","110016","2025/02/10 15:59:59","20044","0","1","307","60114"
"2025/05/05 16:00:00","0","0","110019","2025/05/10 15:59:59","20045","0","1","307","60115"
"2025/02/01 00:00:00","0","27016","0","2025/02/17 23:59:59","20046","0","4","908","1"
"2025/02/01 00:00:00","0","663","0","2025/02/17 23:59:59","20047","0","5","0","1"
"2025/02/01 00:00:00","0","666","0","2025/02/17 23:59:59","20048","0","5","0","1"
"2025/02/01 00:00:00","0","665","0","2025/02/17 23:59:59","20049","0","5","0","1"
"2025/02/01 00:00:00","0","667","0","2025/02/17 23:59:59","20050","0","5","0","1"
"2025/02/01 00:00:00","0","668","0","2025/02/17 23:59:59","20051","0","5","0","1"
"2025/02/01 00:00:00","0","669","0","2025/02/17 23:59:59","20052","0","5","0","1"
"2025/02/01 00:00:00","0","670","0","2025/02/17 23:59:59","20053","0","5","0","1"
"2025/02/01 00:00:00","0","671","0","2025/02/17 23:59:59","20054","0","5","0","1"
"2025/02/01 00:00:00","0","662","0","2025/07/30 15:59:59","20055","0","5","0","1"
"2025/02/15 16:00:00","0","672","0","2030/03/01 14:59:59","20056","0","5","0","80101"
"2025/05/01 00:00:00","0","27018","0","2025/05/15 23:59:59","20057","0","4","908","10101"
"2025/05/01 00:00:00","0","675","0","2025/05/15 23:59:59","20058","0","5","0","70101"
"2025/05/01 00:00:00","0","676","0","2025/05/15 23:59:59","20059","0","5","0","70501"
"2025/05/01 00:00:00","0","677","0","2025/05/15 23:59:59","20060","0","5","0","70601"
"2025/05/01 00:00:00","0","679","0","2025/05/15 23:59:59","20061","0","5","0","70801"
"2025/05/01 00:00:00","0","678","0","2025/05/15 23:59:59","20062","0","5","0","70802"
"2025/05/01 00:00:00","0","681","0","2025/05/15 23:59:59","20063","0","5","0","70803"
"2025/05/01 00:00:00","0","673","0","2025/10/01 23:59:59","20064","0","5","0","90101"
"2025/05/16 16:00:00","0","0","0","2025/05/21 15:59:59","20065","0","1","305","60104"
"2019/02/01 12:00:00","0","0","0","2019/02/04 23:59:59","50018","0","1","303","1"
"2019/05/07 16:00:00","50018","0","0","2019/05/14 15:59:59","50023","0","1","303","1"
"2019/07/01 16:00:00","0","0","0","2019/07/15 15:59:59","50027","0","1","303","1"
"2019/09/02 16:00:00","50018","0","0","2019/09/09 15:59:59","50033","0","1","303","1"
"2020/01/21 16:00:00","0","0","0","2020/01/28 15:59:59","50047","0","1","303","1"
"2020/05/05 16:00:00","0","0","0","2020/05/08 15:59:59","50061","0","1","303","1"
"2020/06/22 16:00:00","0","0","0","2020/07/02 15:59:59","50067","0","1","303","1"
"2020/09/01 16:00:00","0","0","0","2020/09/04 15:59:59","50079","0","1","303","1"
"2020/11/02 16:00:00","0","0","0","2020/11/05 15:59:59","50084","0","1","303","1"
"2020/12/18 16:00:00","0","0","0","2020/12/21 15:59:59","50094","0","1","303","1"
"2021/02/11 16:00:00","0","0","0","2021/02/15 15:59:59","50108","0","1","303","1"
"2021/07/02 16:00:00","0","0","0","2021/07/05 15:59:59","50119","0","1","303","1"
"2021/07/30 16:00:00","0","0","0","2021/08/01 15:59:59","50129","0","1","303","1"
"2021/11/01 16:00:00","0","0","0","2021/11/04 15:59:59","50140","0","1","303","1"
"2022/01/02 16:00:00","0","0","0","2022/01/05 15:59:59","50151","0","1","303","1"
"2022/02/01 16:00:00","0","0","0","2022/02/04 15:59:59","50162","0","1","303","1"
"2022/05/04 16:00:00","0","0","0","2022/05/07 15:59:59","50172","0","1","303","1"
"2022/07/02 16:00:00","0","0","0","2022/07/05 15:59:59","50183","0","1","303","1"
"2022/09/01 16:00:00","90039","0","0","2022/09/04 15:59:59","50190","0","1","303","1"
"2022/07/30 16:00:00","0","0","0","2022/08/02 15:59:59","50195","0","1","303","1"
"2022/09/29 16:00:00","90042","0","0","2022/10/02 15:59:59","50200","0","1","303","1"
"2023/01/02 16:00:00","0","0","0","2023/01/05 15:59:59","50217","0","1","303","1"
"2023/03/28 16:00:00","90053","0","0","2023/03/31 15:59:59","50231","0","1","303","1"
"2023/05/04 16:00:00","0","0","0","2023/05/07 15:59:59","50237","0","1","303","1"
"2023/07/02 16:00:00","0","0","0","2023/07/05 15:59:59","50248","0","1","303","1"
"2023/09/25 16:00:00","0","0","0","2023/09/28 15:59:59","50261","0","1","303","1"
"2023/11/01 16:00:00","0","0","0","2023/11/04 15:59:59","50267","0","1","303","1"
"2024/01/01 16:00:00","0","0","0","2024/01/04 15:59:59","50278","0","1","303","1"
"2024/02/10 16:00:00","0","0","0","2024/02/13 15:59:59","50291","0","1","303","1"
"2024/05/02 16:00:00","0","0","0","2024/05/05 15:59:59","50298","0","1","303","1"
"2024/07/01 16:00:00","0","0","0","2024/07/04 15:59:59","50309","0","1","303","1"
"2024/09/01 16:00:00","0","0","0","2024/09/04 15:59:59","50321","0","1","303","1"
"2024/11/01 16:00:00","90068","0","0","2024/11/04 15:59:59","50331","0","1","303","1"
"2024/12/24 16:00:00","0","0","0","2024/12/27 15:59:59","50341","0","1","303","1"
"2025/02/26 16:00:00","0","0","0","2025/03/01 15:59:59","50354","0","1","303","1"
"2025/05/01 16:00:00","0","0","0","2025/05/04 15:59:59","50365","0","1","303","1"
"2018/10/18 15:00:00","0","0","0","2023/08/01 15:59:59","60001","0","1","304","1"
"2019/07/01 05:00:00","0","0","0","2030/10/31 11:59:59","60002","0","1","306","20101"
"2020/03/01 05:00:00","0","0","0","2030/10/31 11:59:59","60003","0","1","308","20201"
"2023/08/01 16:00:00","0","0","0","2030/10/31 11:59:59","60004","0","1","304","40101"
"2022/02/01 16:00:00","0","118501","0","2030/10/31 11:59:59","91185","0","1","510","110101"
"2023/03/15 16:00:00","0","106901","0","2030/10/31 11:59:59","91186","0","1","510","110102"
"2024/12/10 16:00:00","0","118601","0","2030/10/31 11:59:59","91187","0","1","510","110103"
