8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b
"10289","90067","1","0","2024/11/01 15:59:59","302","0","2024/10/27 16:00:00","0","1"
"10290","0","1","30332","2024/11/16 15:59:59","302","0","2024/11/04 16:00:00","0","1"
"10291","0","1","30333","2024/11/20 15:59:59","302","0","2024/11/16 16:00:00","0","1"
"10292","0","1","30334","2024/11/27 15:59:59","302","0","2024/11/16 16:00:00","0","1"
"10293","0","1","30335","2024/12/01 15:59:59","302","0","2024/11/23 16:00:00","0","1"
"10294","0","1","30337","2024/12/13 15:59:59","302","0","2024/12/01 16:00:00","0","1"
"10295","90069","1","30338","2024/12/13 15:59:59","302","0","2024/12/10 16:00:00","0","1"
"10296","90070","1","30339","2024/12/16 15:59:59","302","0","2024/12/13 16:00:00","0","1"
"10297","0","1","40012","2024/12/24 15:59:59","302","0","2024/12/16 16:00:00","0","1"
"10298","0","1","30342","2025/01/01 15:59:59","302","0","2024/12/27 16:00:00","0","1"
"10299","0","1","0","2025/01/14 15:59:59","302","0","2025/01/01 16:00:00","0","1"
"10300","0","1","30344","2025/01/26 15:59:59","302","0","2025/01/14 16:00:00","0","1"
"10301","90071","1","30345","2025/01/26 15:59:59","302","0","2025/01/16 16:00:00","0","1"
"10302","90072","1","30346","2025/02/01 15:59:59","302","0","2025/01/26 16:00:00","0","1"
"10303","0","1","30347","2025/02/01 15:59:59","302","0","2025/01/26 16:00:00","0","1"
"10304","0","1","0","2025/02/10 15:59:59","302","0","2025/02/01 16:00:00","0","1"
"10305","0","1","30349","2025/02/13 15:59:59","302","0","2025/02/10 16:00:00","0","1"
"10306","0","1","30350","2025/02/17 15:59:59","302","0","2025/02/10 16:00:00","0","1"
"10307","0","1","30351","2025/02/17 15:59:59","302","0","2025/02/13 16:00:00","0","1"
"10308","0","1","30352","2025/02/26 15:59:59","302","0","2025/02/17 16:00:00","0","1"
"10309","0","1","30353","2025/02/26 15:59:59","302","0","2025/02/22 16:00:00","0","1"
"10310","0","1","30355","2025/03/12 15:59:59","302","0","2025/03/01 16:00:00","0","1"
"10311","0","1","30356","2025/03/19 15:59:59","302","0","2025/03/12 16:00:00","0","1"
"10312","0","1","30357","2025/03/19 15:59:59","302","0","2025/03/12 16:00:00","0","1"
"10313","0","1","30358","2025/03/28 15:59:59","302","0","2025/03/19 16:00:00","0","1"
"10314","0","1","30359","2025/04/01 15:59:59","302","0","2025/03/28 16:00:00","0","1"
"10315","0","1","30360","2025/04/10 15:59:59","302","0","2025/04/01 16:00:00","0","1"
"10316","0","1","30361","2025/04/15 15:59:59","302","0","2025/04/10 16:00:00","0","1"
"10317","0","1","30362","2025/04/15 15:59:59","302","0","2025/04/10 16:00:00","0","1"
"10318","0","1","30363","2025/04/22 15:59:59","302","0","2025/04/15 16:00:00","0","1"
"10319","0","1","30364","2025/05/01 15:59:59","302","0","2025/04/22 16:00:00","0","1"
"10320","0","1","30366","2025/05/16 15:59:59","302","0","2025/05/04 16:00:00","0","1"
"10321","0","1","30367","2025/05/16 15:59:59","302","0","2025/05/10 16:00:00","0","1"
"10322","0","1","30368","2025/05/21 15:59:59","302","0","2025/05/16 16:00:00","0","1"
"10323","0","1","30369","2025/06/01 15:59:59","302","0","2025/05/21 16:00:00","0","1"
"10324","0","1","30370","2025/06/12 15:59:59","302","0","2025/06/01 16:00:00","0","1"
"19001","0","1","0","2018/09/21 15:59:59","302","0","2018/09/14 16:00:00","0","1"
"19002","0","1","0","2018/10/09 15:59:59","302","0","2018/09/21 16:00:00","0","1"
"19003","0","1","0","2019/02/13 15:59:59","302","0","2019/01/03 19:00:00","0","1"
"20000","0","100101","0","2030/01/01 23:59:59","101","0","2018/01/01 15:00:00","0","2"
"20001","0","0","0","2018/11/12 15:59:59","302","0","2018/11/08 16:00:00","0","1"
"20002","0","990101","0","2018/11/08 15:59:59","902","0","2018/10/26 16:00:00","0","1"
"20003","0","1","0","2020/08/09 15:59:59","302","0","2020/08/03 16:00:00","0","1"
"20004","0","1","0","2024/07/04 15:59:59","305","0","2024/07/01 16:00:00","0","1"
"20005","0","1","0","2024/02/17 15:59:59","908","27011","2024/02/07 16:00:00","0","4"
"20006","0","1","0","2019/07/29 15:59:59","903","0","2019/07/24 16:00:00","1","1"
"20007","0","1","0","2019/08/01 15:59:59","903","0","2019/07/29 16:00:00","1","1"
"20008","0","1","0","2019/08/08 15:59:59","903","0","2019/08/01 16:00:00","1","1"
"20011","0","60301","110008","2023/12/23 15:59:59","307","0","2023/12/16 16:00:00","0","1"
"20012","0","1","0","2022/08/11 15:59:59","908","27006","2022/08/01 16:00:00","0","4"
"20013","0","1","0","2023/08/11 15:59:59","908","27009","2023/08/01 16:00:00","0","4"
"20014","0","1","0","2023/09/16 15:59:59","0","627","2023/09/01 16:00:00","0","5"
"20015","0","1","0","2023/10/02 15:59:59","0","628","2023/09/16 16:00:00","0","5"
"20016","0","1","0","2023/09/16 15:59:59","908","27010","2023/09/01 16:00:00","0","4"
"20017","0","1","0","2024/02/23 15:59:59","0","634","2024/02/07 16:00:00","0","5"
"20018","0","1","0","2024/02/23 15:59:59","0","635","2024/02/07 16:00:00","0","5"
"20019","0","10201","0","2030/03/01 14:59:59","0","633","2024/02/07 16:00:00","0","6"
"20020","0","60302","110009","2023/12/27 15:59:59","307","0","2023/12/23 16:00:00","0","1"
"20021","0","60102","0","2025/02/26 15:59:59","305","0","2025/02/22 16:00:00","0","1"
"20022","0","60103","0","2025/05/01 15:59:59","305","0","2025/04/22 16:00:00","0","1"
"20023","0","1","0","2024/05/12 15:59:59","908","27013","2024/05/01 16:00:00","0","4"
"20024","0","90101","0","2025/04/30 15:59:59","0","642","2024/06/14 16:00:00","0","5"
"20025","0","1","0","2024/08/29 23:59:59","0","648","2024/08/15 00:00:00","0","5"
"20026","0","1","0","2024/08/25 15:59:59","908","27014","2024/08/15 16:00:00","0","4"
"20027","0","60211","0","2024/12/28 15:59:59","305","0","2024/12/24 16:00:00","0","1"
"20028","0","60212","70116","2025/01/01 15:59:59","305","0","2024/12/28 16:00:00","0","1"
"20029","0","60213","70115","2025/01/01 15:59:59","305","0","2024/12/28 16:00:00","0","1"
"20030","0","60214","70110","2024/12/20 15:59:59","305","0","2024/12/16 16:00:00","0","1"
"20031","0","60215","70111","2024/12/24 15:59:59","305","0","2024/12/20 16:00:00","0","1"
"20032","0","60101","110020","2025/06/01 15:59:59","307","0","2025/05/21 16:00:00","0","1"
"20033","0","1","0","2024/10/21 23:59:59","908","27015","2024/10/01 00:00:00","0","4"
"20034","0","1","0","2024/10/21 23:59:59","0","657","2024/10/01 00:00:00","0","5"
"20035","0","1","0","2024/10/21 23:59:59","0","650","2024/10/01 00:00:00","0","5"
"20036","0","1","0","2024/10/21 23:59:59","0","651","2024/10/01 00:00:00","0","5"
"20037","0","1","0","2024/10/21 23:59:59","0","652","2024/10/01 00:00:00","0","5"
"20038","0","1","0","2024/10/21 23:59:59","0","653","2024/10/01 00:00:00","0","5"
"20039","0","1","0","2024/10/21 23:59:59","0","654","2024/10/01 00:00:00","0","5"
"20040","0","1","0","2024/10/21 23:59:59","0","655","2024/10/01 00:00:00","0","5"
"20041","0","60111","110017","2025/03/10 15:59:59","307","0","2025/03/05 16:00:00","0","1"
"20042","0","16","70127","2025/06/10 15:59:59","305","0","2025/06/05 16:00:00","0","1"
"20043","0","60113","110018","2025/04/10 15:59:59","307","0","2025/04/05 16:00:00","0","1"
"20044","0","60114","110016","2025/02/10 15:59:59","307","0","2025/02/05 16:00:00","0","1"
"20045","0","60115","110019","2025/05/10 15:59:59","307","0","2025/05/05 16:00:00","0","1"
"20046","0","1","0","2025/02/17 23:59:59","908","27016","2025/02/01 00:00:00","0","4"
"20047","0","1","0","2025/02/17 23:59:59","0","663","2025/02/01 00:00:00","0","5"
"20048","0","1","0","2025/02/17 23:59:59","0","666","2025/02/01 00:00:00","0","5"
"20049","0","1","0","2025/02/17 23:59:59","0","665","2025/02/01 00:00:00","0","5"
"20050","0","1","0","2025/02/17 23:59:59","0","667","2025/02/01 00:00:00","0","5"
"20051","0","1","0","2025/02/17 23:59:59","0","668","2025/02/01 00:00:00","0","5"
"20052","0","1","0","2025/02/17 23:59:59","0","669","2025/02/01 00:00:00","0","5"
"20053","0","1","0","2025/02/17 23:59:59","0","670","2025/02/01 00:00:00","0","5"
"20054","0","1","0","2025/02/17 23:59:59","0","671","2025/02/01 00:00:00","0","5"
"20055","0","1","0","2025/07/30 15:59:59","0","662","2025/02/01 00:00:00","0","5"
"20056","0","80101","0","2030/03/01 14:59:59","0","672","2025/02/15 16:00:00","0","5"
"20057","0","10101","0","2025/05/15 23:59:59","908","27018","2025/05/01 00:00:00","0","4"
"20058","0","70101","0","2025/05/15 23:59:59","0","675","2025/05/01 00:00:00","0","5"
"20059","0","70501","0","2025/05/15 23:59:59","0","676","2025/05/01 00:00:00","0","5"
"20060","0","70601","0","2025/05/15 23:59:59","0","677","2025/05/01 00:00:00","0","5"
"20061","0","70801","0","2025/05/15 23:59:59","0","679","2025/05/01 00:00:00","0","5"
"20062","0","70802","0","2025/05/15 23:59:59","0","678","2025/05/01 00:00:00","0","5"
"20063","0","70803","0","2025/05/15 23:59:59","0","681","2025/05/01 00:00:00","0","5"
"20064","0","90101","0","2025/10/01 23:59:59","0","673","2025/05/01 00:00:00","0","5"
"20065","0","60104","0","2025/05/21 15:59:59","305","0","2025/05/16 16:00:00","0","1"
"50018","0","1","0","2019/02/04 23:59:59","303","0","2019/02/01 12:00:00","0","1"
"50023","50018","1","0","2019/05/14 15:59:59","303","0","2019/05/07 16:00:00","0","1"
"50027","0","1","0","2019/07/15 15:59:59","303","0","2019/07/01 16:00:00","0","1"
"50033","50018","1","0","2019/09/09 15:59:59","303","0","2019/09/02 16:00:00","0","1"
"50047","0","1","0","2020/01/28 15:59:59","303","0","2020/01/21 16:00:00","0","1"
"50061","0","1","0","2020/05/08 15:59:59","303","0","2020/05/05 16:00:00","0","1"
"50067","0","1","0","2020/07/02 15:59:59","303","0","2020/06/22 16:00:00","0","1"
"50079","0","1","0","2020/09/04 15:59:59","303","0","2020/09/01 16:00:00","0","1"
"50084","0","1","0","2020/11/05 15:59:59","303","0","2020/11/02 16:00:00","0","1"
"50094","0","1","0","2020/12/21 15:59:59","303","0","2020/12/18 16:00:00","0","1"
"50108","0","1","0","2021/02/15 15:59:59","303","0","2021/02/11 16:00:00","0","1"
"50119","0","1","0","2021/07/05 15:59:59","303","0","2021/07/02 16:00:00","0","1"
"50129","0","1","0","2021/08/01 15:59:59","303","0","2021/07/30 16:00:00","0","1"
"50140","0","1","0","2021/11/04 15:59:59","303","0","2021/11/01 16:00:00","0","1"
"50151","0","1","0","2022/01/05 15:59:59","303","0","2022/01/02 16:00:00","0","1"
"50162","0","1","0","2022/02/04 15:59:59","303","0","2022/02/01 16:00:00","0","1"
"50172","0","1","0","2022/05/07 15:59:59","303","0","2022/05/04 16:00:00","0","1"
"50183","0","1","0","2022/07/05 15:59:59","303","0","2022/07/02 16:00:00","0","1"
"50190","90039","1","0","2022/09/04 15:59:59","303","0","2022/09/01 16:00:00","0","1"
"50195","0","1","0","2022/08/02 15:59:59","303","0","2022/07/30 16:00:00","0","1"
"50200","90042","1","0","2022/10/02 15:59:59","303","0","2022/09/29 16:00:00","0","1"
"50217","0","1","0","2023/01/05 15:59:59","303","0","2023/01/02 16:00:00","0","1"
"50231","90053","1","0","2023/03/31 15:59:59","303","0","2023/03/28 16:00:00","0","1"
"50237","0","1","0","2023/05/07 15:59:59","303","0","2023/05/04 16:00:00","0","1"
"50248","0","1","0","2023/07/05 15:59:59","303","0","2023/07/02 16:00:00","0","1"
"50261","0","1","0","2023/09/28 15:59:59","303","0","2023/09/25 16:00:00","0","1"
"50267","0","1","0","2023/11/04 15:59:59","303","0","2023/11/01 16:00:00","0","1"
"50278","0","1","0","2024/01/04 15:59:59","303","0","2024/01/01 16:00:00","0","1"
"50291","0","1","0","2024/02/13 15:59:59","303","0","2024/02/10 16:00:00","0","1"
"50298","0","1","0","2024/05/05 15:59:59","303","0","2024/05/02 16:00:00","0","1"
"50309","0","1","0","2024/07/04 15:59:59","303","0","2024/07/01 16:00:00","0","1"
"50321","0","1","0","2024/09/04 15:59:59","303","0","2024/09/01 16:00:00","0","1"
"50331","90068","1","0","2024/11/04 15:59:59","303","0","2024/11/01 16:00:00","0","1"
"50341","0","1","0","2024/12/27 15:59:59","303","0","2024/12/24 16:00:00","0","1"
"50354","0","1","0","2025/03/01 15:59:59","303","0","2025/02/26 16:00:00","0","1"
"50365","0","1","0","2025/05/04 15:59:59","303","0","2025/05/01 16:00:00","0","1"
"60001","0","1","0","2023/08/01 15:59:59","304","0","2018/10/18 15:00:00","0","1"
"60002","0","20101","0","2030/10/31 11:59:59","306","0","2019/07/01 05:00:00","0","1"
"60003","0","20201","0","2030/10/31 11:59:59","308","0","2020/03/01 05:00:00","0","1"
"60004","0","40101","0","2030/10/31 11:59:59","304","0","2023/08/01 16:00:00","0","1"
"91185","0","110101","0","2030/10/31 11:59:59","510","118501","2022/02/01 16:00:00","0","1"
"91186","0","110102","0","2030/10/31 11:59:59","510","106901","2023/03/15 16:00:00","0","1"
"91187","0","110103","0","2030/10/31 11:59:59","510","118601","2024/12/10 16:00:00","0","1"
