8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a
"10289","0","0","1","2024/11/01 15:59:59","2024/10/27 16:00:00","0","302","1","90067"
"10290","30332","0","1","2024/11/16 15:59:59","2024/11/04 16:00:00","0","302","1","0"
"10291","30333","0","1","2024/11/20 15:59:59","2024/11/16 16:00:00","0","302","1","0"
"10292","30334","0","1","2024/11/27 15:59:59","2024/11/16 16:00:00","0","302","1","0"
"10293","30335","0","1","2024/12/01 15:59:59","2024/11/23 16:00:00","0","302","1","0"
"10294","30337","0","1","2024/12/13 15:59:59","2024/12/01 16:00:00","0","302","1","0"
"10295","30338","0","1","2024/12/13 15:59:59","2024/12/10 16:00:00","0","302","1","90069"
"10296","30339","0","1","2024/12/16 15:59:59","2024/12/13 16:00:00","0","302","1","90070"
"10297","40012","0","1","2024/12/24 15:59:59","2024/12/16 16:00:00","0","302","1","0"
"10298","30342","0","1","2025/01/01 15:59:59","2024/12/27 16:00:00","0","302","1","0"
"10299","0","0","1","2025/01/14 15:59:59","2025/01/01 16:00:00","0","302","1","0"
"10300","30344","0","1","2025/01/26 15:59:59","2025/01/14 16:00:00","0","302","1","0"
"10301","30345","0","1","2025/01/26 15:59:59","2025/01/16 16:00:00","0","302","1","90071"
"10302","30346","0","1","2025/02/01 15:59:59","2025/01/26 16:00:00","0","302","1","90072"
"10303","30347","0","1","2025/02/01 15:59:59","2025/01/26 16:00:00","0","302","1","0"
"10304","0","0","1","2025/02/10 15:59:59","2025/02/01 16:00:00","0","302","1","0"
"10305","30349","0","1","2025/02/13 15:59:59","2025/02/10 16:00:00","0","302","1","0"
"10306","30350","0","1","2025/02/17 15:59:59","2025/02/10 16:00:00","0","302","1","0"
"10307","30351","0","1","2025/02/17 15:59:59","2025/02/13 16:00:00","0","302","1","0"
"10308","30352","0","1","2025/02/26 15:59:59","2025/02/17 16:00:00","0","302","1","0"
"10309","30353","0","1","2025/02/26 15:59:59","2025/02/22 16:00:00","0","302","1","0"
"10310","30355","0","1","2025/03/12 15:59:59","2025/03/01 16:00:00","0","302","1","0"
"10311","30356","0","1","2025/03/19 15:59:59","2025/03/12 16:00:00","0","302","1","0"
"10312","30357","0","1","2025/03/19 15:59:59","2025/03/12 16:00:00","0","302","1","0"
"10313","30358","0","1","2025/03/28 15:59:59","2025/03/19 16:00:00","0","302","1","0"
"10314","30359","0","1","2025/04/01 15:59:59","2025/03/28 16:00:00","0","302","1","0"
"10315","30360","0","1","2025/04/10 15:59:59","2025/04/01 16:00:00","0","302","1","0"
"10316","30361","0","1","2025/04/15 15:59:59","2025/04/10 16:00:00","0","302","1","0"
"10317","30362","0","1","2025/04/15 15:59:59","2025/04/10 16:00:00","0","302","1","0"
"10318","30363","0","1","2025/04/22 15:59:59","2025/04/15 16:00:00","0","302","1","0"
"10319","30364","0","1","2025/05/01 15:59:59","2025/04/22 16:00:00","0","302","1","0"
"10320","30366","0","1","2025/05/16 15:59:59","2025/05/04 16:00:00","0","302","1","0"
"10321","30367","0","1","2025/05/16 15:59:59","2025/05/10 16:00:00","0","302","1","0"
"10322","30368","0","1","2025/05/21 15:59:59","2025/05/16 16:00:00","0","302","1","0"
"10323","30369","0","1","2025/06/01 15:59:59","2025/05/21 16:00:00","0","302","1","0"
"10324","30370","0","1","2025/06/12 15:59:59","2025/06/01 16:00:00","0","302","1","0"
"10325","30371","0","50101","2025/06/17 15:59:59","2025/06/12 16:00:00","0","302","1","0"
"10326","40013","0","50102","2025/06/22 15:59:59","2025/06/12 16:00:00","0","302","1","0"
"19001","0","0","1","2018/09/21 15:59:59","2018/09/14 16:00:00","0","302","1","0"
"19002","0","0","1","2018/10/09 15:59:59","2018/09/21 16:00:00","0","302","1","0"
"19003","0","0","1","2019/02/13 15:59:59","2019/01/03 19:00:00","0","302","1","0"
"20000","0","0","100101","2030/01/01 23:59:59","2018/01/01 15:00:00","0","101","2","0"
"20001","0","0","0","2018/11/12 15:59:59","2018/11/08 16:00:00","0","302","1","0"
"20002","0","0","990101","2018/11/08 15:59:59","2018/10/26 16:00:00","0","902","1","0"
"20003","0","0","1","2020/08/09 15:59:59","2020/08/03 16:00:00","0","302","1","0"
"20004","0","0","1","2024/07/04 15:59:59","2024/07/01 16:00:00","0","305","1","0"
"20005","0","0","1","2024/02/17 15:59:59","2024/02/07 16:00:00","27011","908","4","0"
"20006","0","1","1","2019/07/29 15:59:59","2019/07/24 16:00:00","0","903","1","0"
"20007","0","1","1","2019/08/01 15:59:59","2019/07/29 16:00:00","0","903","1","0"
"20008","0","1","1","2019/08/08 15:59:59","2019/08/01 16:00:00","0","903","1","0"
"20011","110008","0","60301","2023/12/23 15:59:59","2023/12/16 16:00:00","0","307","1","0"
"20012","0","0","1","2022/08/11 15:59:59","2022/08/01 16:00:00","27006","908","4","0"
"20013","0","0","1","2023/08/11 15:59:59","2023/08/01 16:00:00","27009","908","4","0"
"20014","0","0","1","2023/09/16 15:59:59","2023/09/01 16:00:00","627","0","5","0"
"20015","0","0","1","2023/10/02 15:59:59","2023/09/16 16:00:00","628","0","5","0"
"20016","0","0","1","2023/09/16 15:59:59","2023/09/01 16:00:00","27010","908","4","0"
"20017","0","0","1","2024/02/23 15:59:59","2024/02/07 16:00:00","634","0","5","0"
"20018","0","0","1","2024/02/23 15:59:59","2024/02/07 16:00:00","635","0","5","0"
"20019","0","0","10201","2030/03/01 14:59:59","2024/02/07 16:00:00","633","0","6","0"
"20020","110009","0","60302","2023/12/27 15:59:59","2023/12/23 16:00:00","0","307","1","0"
"20021","0","0","60102","2025/02/26 15:59:59","2025/02/22 16:00:00","0","305","1","0"
"20022","0","0","60103","2025/05/01 15:59:59","2025/04/22 16:00:00","0","305","1","0"
"20023","0","0","1","2024/05/12 15:59:59","2024/05/01 16:00:00","27013","908","4","0"
"20024","0","0","90101","2025/04/30 15:59:59","2024/06/14 16:00:00","642","0","5","0"
"20025","0","0","1","2024/08/29 23:59:59","2024/08/15 00:00:00","648","0","5","0"
"20026","0","0","1","2024/08/25 15:59:59","2024/08/15 16:00:00","27014","908","4","0"
"20027","0","0","60211","2024/12/28 15:59:59","2024/12/24 16:00:00","0","305","1","0"
"20028","70116","0","60212","2025/01/01 15:59:59","2024/12/28 16:00:00","0","305","1","0"
"20029","70115","0","60213","2025/01/01 15:59:59","2024/12/28 16:00:00","0","305","1","0"
"20030","70110","0","60214","2024/12/20 15:59:59","2024/12/16 16:00:00","0","305","1","0"
"20031","70111","0","60215","2024/12/24 15:59:59","2024/12/20 16:00:00","0","305","1","0"
"20032","0","0","60101","2025/06/22 15:59:59","2025/06/12 16:00:00","0","305","1","0"
"20033","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","27015","908","4","0"
"20034","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","657","0","5","0"
"20035","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","650","0","5","0"
"20036","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","651","0","5","0"
"20037","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","652","0","5","0"
"20038","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","653","0","5","0"
"20039","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","654","0","5","0"
"20040","0","0","1","2024/10/21 23:59:59","2024/10/01 00:00:00","655","0","5","0"
"20041","110017","0","60111","2025/03/10 15:59:59","2025/03/05 16:00:00","0","307","1","0"
"20042","70127","0","16","2025/06/10 15:59:59","2025/06/05 16:00:00","0","305","1","0"
"20043","110018","0","60113","2025/04/10 15:59:59","2025/04/05 16:00:00","0","307","1","0"
"20044","110016","0","60114","2025/02/10 15:59:59","2025/02/05 16:00:00","0","307","1","0"
"20045","110019","0","60115","2025/05/10 15:59:59","2025/05/05 16:00:00","0","307","1","0"
"20046","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","27016","908","4","0"
"20047","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","663","0","5","0"
"20048","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","666","0","5","0"
"20049","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","665","0","5","0"
"20050","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","667","0","5","0"
"20051","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","668","0","5","0"
"20052","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","669","0","5","0"
"20053","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","670","0","5","0"
"20054","0","0","1","2025/02/17 23:59:59","2025/02/01 00:00:00","671","0","5","0"
"20055","0","0","1","2025/07/30 15:59:59","2025/02/01 00:00:00","662","0","5","0"
"20056","0","0","80101","2030/03/01 14:59:59","2025/02/15 16:00:00","672","0","5","0"
"20057","0","0","10101","2025/05/15 23:59:59","2025/05/01 00:00:00","27018","908","4","0"
"20058","0","0","70101","2025/05/15 23:59:59","2025/05/01 00:00:00","675","0","5","0"
"20059","0","0","70501","2025/05/15 23:59:59","2025/05/01 00:00:00","676","0","5","0"
"20060","0","0","70601","2025/05/15 23:59:59","2025/05/01 00:00:00","677","0","5","0"
"20061","0","0","70801","2025/05/15 23:59:59","2025/05/01 00:00:00","679","0","5","0"
"20062","0","0","70802","2025/05/15 23:59:59","2025/05/01 00:00:00","678","0","5","0"
"20063","0","0","70803","2025/05/15 23:59:59","2025/05/01 00:00:00","681","0","5","0"
"20064","0","0","90101","2025/10/01 23:59:59","2025/05/01 00:00:00","673","0","5","0"
"20065","0","0","60104","2025/05/21 15:59:59","2025/05/16 16:00:00","0","305","1","0"
"50018","0","0","1","2019/02/04 23:59:59","2019/02/01 12:00:00","0","303","1","0"
"50023","0","0","1","2019/05/14 15:59:59","2019/05/07 16:00:00","0","303","1","50018"
"50027","0","0","1","2019/07/15 15:59:59","2019/07/01 16:00:00","0","303","1","0"
"50033","0","0","1","2019/09/09 15:59:59","2019/09/02 16:00:00","0","303","1","50018"
"50047","0","0","1","2020/01/28 15:59:59","2020/01/21 16:00:00","0","303","1","0"
"50061","0","0","1","2020/05/08 15:59:59","2020/05/05 16:00:00","0","303","1","0"
"50067","0","0","1","2020/07/02 15:59:59","2020/06/22 16:00:00","0","303","1","0"
"50079","0","0","1","2020/09/04 15:59:59","2020/09/01 16:00:00","0","303","1","0"
"50084","0","0","1","2020/11/05 15:59:59","2020/11/02 16:00:00","0","303","1","0"
"50094","0","0","1","2020/12/21 15:59:59","2020/12/18 16:00:00","0","303","1","0"
"50108","0","0","1","2021/02/15 15:59:59","2021/02/11 16:00:00","0","303","1","0"
"50119","0","0","1","2021/07/05 15:59:59","2021/07/02 16:00:00","0","303","1","0"
"50129","0","0","1","2021/08/01 15:59:59","2021/07/30 16:00:00","0","303","1","0"
"50140","0","0","1","2021/11/04 15:59:59","2021/11/01 16:00:00","0","303","1","0"
"50151","0","0","1","2022/01/05 15:59:59","2022/01/02 16:00:00","0","303","1","0"
"50162","0","0","1","2022/02/04 15:59:59","2022/02/01 16:00:00","0","303","1","0"
"50172","0","0","1","2022/05/07 15:59:59","2022/05/04 16:00:00","0","303","1","0"
"50183","0","0","1","2022/07/05 15:59:59","2022/07/02 16:00:00","0","303","1","0"
"50190","0","0","1","2022/09/04 15:59:59","2022/09/01 16:00:00","0","303","1","90039"
"50195","0","0","1","2022/08/02 15:59:59","2022/07/30 16:00:00","0","303","1","0"
"50200","0","0","1","2022/10/02 15:59:59","2022/09/29 16:00:00","0","303","1","90042"
"50217","0","0","1","2023/01/05 15:59:59","2023/01/02 16:00:00","0","303","1","0"
"50231","0","0","1","2023/03/31 15:59:59","2023/03/28 16:00:00","0","303","1","90053"
"50237","0","0","1","2023/05/07 15:59:59","2023/05/04 16:00:00","0","303","1","0"
"50248","0","0","1","2023/07/05 15:59:59","2023/07/02 16:00:00","0","303","1","0"
"50261","0","0","1","2023/09/28 15:59:59","2023/09/25 16:00:00","0","303","1","0"
"50267","0","0","1","2023/11/04 15:59:59","2023/11/01 16:00:00","0","303","1","0"
"50278","0","0","1","2024/01/04 15:59:59","2024/01/01 16:00:00","0","303","1","0"
"50291","0","0","1","2024/02/13 15:59:59","2024/02/10 16:00:00","0","303","1","0"
"50298","0","0","1","2024/05/05 15:59:59","2024/05/02 16:00:00","0","303","1","0"
"50309","0","0","1","2024/07/04 15:59:59","2024/07/01 16:00:00","0","303","1","0"
"50321","0","0","1","2024/09/04 15:59:59","2024/09/01 16:00:00","0","303","1","0"
"50331","0","0","1","2024/11/04 15:59:59","2024/11/01 16:00:00","0","303","1","90068"
"50341","0","0","1","2024/12/27 15:59:59","2024/12/24 16:00:00","0","303","1","0"
"50354","0","0","1","2025/03/01 15:59:59","2025/02/26 16:00:00","0","303","1","0"
"50365","0","0","1","2025/05/04 15:59:59","2025/05/01 16:00:00","0","303","1","0"
"60001","0","0","1","2023/08/01 15:59:59","2018/10/18 15:00:00","0","304","1","0"
"60002","0","0","20101","2030/10/31 11:59:59","2019/07/01 05:00:00","0","306","1","0"
"60003","0","0","20201","2030/10/31 11:59:59","2020/03/01 05:00:00","0","308","1","0"
"60004","0","0","40101","2030/10/31 11:59:59","2023/08/01 16:00:00","0","304","1","0"
"91185","0","0","110101","2030/10/31 11:59:59","2022/02/01 16:00:00","118501","510","1","0"
"91186","0","0","110102","2030/10/31 11:59:59","2023/03/15 16:00:00","106901","510","1","0"
"91187","0","0","110103","2030/10/31 11:59:59","2024/12/10 16:00:00","118601","510","1","0"
