d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8
"1","0","1","0","2024/10/27 16:00:00","302","90067","2024/11/01 15:59:59","0","10289"
"1","30332","1","0","2024/11/04 16:00:00","302","0","2024/11/16 15:59:59","0","10290"
"1","30333","1","0","2024/11/16 16:00:00","302","0","2024/11/20 15:59:59","0","10291"
"1","30334","1","0","2024/11/16 16:00:00","302","0","2024/11/27 15:59:59","0","10292"
"1","30335","1","0","2024/11/23 16:00:00","302","0","2024/12/01 15:59:59","0","10293"
"1","30337","1","0","2024/12/01 16:00:00","302","0","2024/12/13 15:59:59","0","10294"
"1","30338","1","0","2024/12/10 16:00:00","302","90069","2024/12/13 15:59:59","0","10295"
"1","30339","1","0","2024/12/13 16:00:00","302","90070","2024/12/16 15:59:59","0","10296"
"1","40012","1","0","2024/12/16 16:00:00","302","0","2024/12/24 15:59:59","0","10297"
"1","30342","1","0","2024/12/27 16:00:00","302","0","2025/01/01 15:59:59","0","10298"
"1","0","1","0","2025/01/01 16:00:00","302","0","2025/01/14 15:59:59","0","10299"
"1","30344","1","0","2025/01/14 16:00:00","302","0","2025/01/26 15:59:59","0","10300"
"1","30345","1","0","2025/01/16 16:00:00","302","90071","2025/01/26 15:59:59","0","10301"
"1","30346","1","0","2025/01/26 16:00:00","302","90072","2025/02/01 15:59:59","0","10302"
"1","30347","1","0","2025/01/26 16:00:00","302","0","2025/02/01 15:59:59","0","10303"
"1","0","1","0","2025/02/01 16:00:00","302","0","2025/02/10 15:59:59","0","10304"
"1","30349","1","0","2025/02/10 16:00:00","302","0","2025/02/13 15:59:59","0","10305"
"1","30350","1","0","2025/02/10 16:00:00","302","0","2025/02/17 15:59:59","0","10306"
"1","30351","1","0","2025/02/13 16:00:00","302","0","2025/02/17 15:59:59","0","10307"
"1","30352","1","0","2025/02/17 16:00:00","302","0","2025/02/26 15:59:59","0","10308"
"1","30353","1","0","2025/02/22 16:00:00","302","0","2025/02/26 15:59:59","0","10309"
"1","30355","1","0","2025/03/01 16:00:00","302","0","2025/03/12 15:59:59","0","10310"
"1","30356","1","0","2025/03/12 16:00:00","302","0","2025/03/19 15:59:59","0","10311"
"1","30357","1","0","2025/03/12 16:00:00","302","0","2025/03/19 15:59:59","0","10312"
"1","30358","1","0","2025/03/19 16:00:00","302","0","2025/03/28 15:59:59","0","10313"
"1","30359","1","0","2025/03/28 16:00:00","302","0","2025/04/01 15:59:59","0","10314"
"1","30360","1","0","2025/04/01 16:00:00","302","0","2025/04/10 15:59:59","0","10315"
"1","30361","1","0","2025/04/10 16:00:00","302","0","2025/04/15 15:59:59","0","10316"
"1","30362","1","0","2025/04/10 16:00:00","302","0","2025/04/15 15:59:59","0","10317"
"1","30363","1","0","2025/04/15 16:00:00","302","0","2025/04/22 15:59:59","0","10318"
"1","30364","1","0","2025/04/22 16:00:00","302","0","2025/05/01 15:59:59","0","10319"
"1","30366","1","0","2025/05/04 16:00:00","302","0","2025/05/16 15:59:59","0","10320"
"1","30367","1","0","2025/05/10 16:00:00","302","0","2025/05/16 15:59:59","0","10321"
"1","30368","1","0","2025/05/16 16:00:00","302","0","2025/05/21 15:59:59","0","10322"
"1","30369","1","0","2025/05/21 16:00:00","302","0","2025/06/01 15:59:59","0","10323"
"1","0","1","0","2018/09/14 16:00:00","302","0","2018/09/21 15:59:59","0","19001"
"1","0","1","0","2018/09/21 16:00:00","302","0","2018/10/09 15:59:59","0","19002"
"1","0","1","0","2019/01/03 19:00:00","302","0","2019/02/13 15:59:59","0","19003"
"2","0","100101","0","2018/01/01 15:00:00","101","0","2030/01/01 23:59:59","0","20000"
"1","0","0","0","2018/11/08 16:00:00","302","0","2018/11/12 15:59:59","0","20001"
"1","0","990101","0","2018/10/26 16:00:00","902","0","2018/11/08 15:59:59","0","20002"
"1","0","1","0","2020/08/03 16:00:00","302","0","2020/08/09 15:59:59","0","20003"
"1","0","1","0","2024/07/01 16:00:00","305","0","2024/07/04 15:59:59","0","20004"
"4","0","1","0","2024/02/07 16:00:00","908","0","2024/02/17 15:59:59","27011","20005"
"1","0","1","1","2019/07/24 16:00:00","903","0","2019/07/29 15:59:59","0","20006"
"1","0","1","1","2019/07/29 16:00:00","903","0","2019/08/01 15:59:59","0","20007"
"1","0","1","1","2019/08/01 16:00:00","903","0","2019/08/08 15:59:59","0","20008"
"1","110008","60301","0","2023/12/16 16:00:00","307","0","2023/12/23 15:59:59","0","20011"
"4","0","1","0","2022/08/01 16:00:00","908","0","2022/08/11 15:59:59","27006","20012"
"4","0","1","0","2023/08/01 16:00:00","908","0","2023/08/11 15:59:59","27009","20013"
"5","0","1","0","2023/09/01 16:00:00","0","0","2023/09/16 15:59:59","627","20014"
"5","0","1","0","2023/09/16 16:00:00","0","0","2023/10/02 15:59:59","628","20015"
"4","0","1","0","2023/09/01 16:00:00","908","0","2023/09/16 15:59:59","27010","20016"
"5","0","1","0","2024/02/07 16:00:00","0","0","2024/02/23 15:59:59","634","20017"
"5","0","1","0","2024/02/07 16:00:00","0","0","2024/02/23 15:59:59","635","20018"
"6","0","10201","0","2024/02/07 16:00:00","0","0","2030/03/01 14:59:59","633","20019"
"1","110009","60302","0","2023/12/23 16:00:00","307","0","2023/12/27 15:59:59","0","20020"
"1","0","60102","0","2025/02/22 16:00:00","305","0","2025/02/26 15:59:59","0","20021"
"1","0","60103","0","2025/04/22 16:00:00","305","0","2025/05/01 15:59:59","0","20022"
"4","0","1","0","2024/05/01 16:00:00","908","0","2024/05/12 15:59:59","27013","20023"
"5","0","90101","0","2024/06/14 16:00:00","0","0","2025/04/30 15:59:59","642","20024"
"5","0","1","0","2024/08/15 00:00:00","0","0","2024/08/29 23:59:59","648","20025"
"4","0","1","0","2024/08/15 16:00:00","908","0","2024/08/25 15:59:59","27014","20026"
"1","0","60211","0","2024/12/24 16:00:00","305","0","2024/12/28 15:59:59","0","20027"
"1","70116","60212","0","2024/12/28 16:00:00","305","0","2025/01/01 15:59:59","0","20028"
"1","70115","60213","0","2024/12/28 16:00:00","305","0","2025/01/01 15:59:59","0","20029"
"1","70110","60214","0","2024/12/16 16:00:00","305","0","2024/12/20 15:59:59","0","20030"
"1","70111","60215","0","2024/12/20 16:00:00","305","0","2024/12/24 15:59:59","0","20031"
"1","110020","60101","0","2025/05/21 16:00:00","307","0","2025/06/01 15:59:59","0","20032"
"4","0","1","0","2024/10/01 00:00:00","908","0","2024/10/21 23:59:59","27015","20033"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","657","20034"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","650","20035"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","651","20036"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","652","20037"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","653","20038"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","654","20039"
"5","0","1","0","2024/10/01 00:00:00","0","0","2024/10/21 23:59:59","655","20040"
"1","110017","60111","0","2025/03/05 16:00:00","307","0","2025/03/10 15:59:59","0","20041"
"1","110014","60112","0","2024/12/05 16:00:00","307","0","2024/12/09 15:59:59","0","20042"
"1","110018","60113","0","2025/04/05 16:00:00","307","0","2025/04/10 15:59:59","0","20043"
"1","110016","60114","0","2025/02/05 16:00:00","307","0","2025/02/10 15:59:59","0","20044"
"1","110019","60115","0","2025/05/05 16:00:00","307","0","2025/05/10 15:59:59","0","20045"
"4","0","1","0","2025/02/01 00:00:00","908","0","2025/02/17 23:59:59","27016","20046"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","663","20047"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","666","20048"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","665","20049"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","667","20050"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","668","20051"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","669","20052"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","670","20053"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/02/17 23:59:59","671","20054"
"5","0","1","0","2025/02/01 00:00:00","0","0","2025/07/30 15:59:59","662","20055"
"5","0","80101","0","2025/02/15 16:00:00","0","0","2030/03/01 14:59:59","672","20056"
"4","0","10101","0","2025/05/01 00:00:00","908","0","2025/05/15 23:59:59","27018","20057"
"5","0","70101","0","2025/05/01 00:00:00","0","0","2025/05/15 23:59:59","675","20058"
"5","0","70501","0","2025/05/01 00:00:00","0","0","2025/05/15 23:59:59","676","20059"
"5","0","70601","0","2025/05/01 00:00:00","0","0","2025/05/15 23:59:59","677","20060"
"5","0","70801","0","2025/05/01 00:00:00","0","0","2025/05/15 23:59:59","679","20061"
"5","0","70802","0","2025/05/01 00:00:00","0","0","2025/05/15 23:59:59","678","20062"
"5","0","70803","0","2025/05/01 00:00:00","0","0","2025/05/15 23:59:59","681","20063"
"5","0","90101","0","2025/05/01 00:00:00","0","0","2025/10/01 23:59:59","673","20064"
"1","0","60104","0","2025/05/16 16:00:00","305","0","2025/05/21 15:59:59","0","20065"
"1","0","1","0","2019/02/01 12:00:00","303","0","2019/02/04 23:59:59","0","50018"
"1","0","1","0","2019/05/07 16:00:00","303","50018","2019/05/14 15:59:59","0","50023"
"1","0","1","0","2019/07/01 16:00:00","303","0","2019/07/15 15:59:59","0","50027"
"1","0","1","0","2019/09/02 16:00:00","303","50018","2019/09/09 15:59:59","0","50033"
"1","0","1","0","2020/01/21 16:00:00","303","0","2020/01/28 15:59:59","0","50047"
"1","0","1","0","2020/05/05 16:00:00","303","0","2020/05/08 15:59:59","0","50061"
"1","0","1","0","2020/06/22 16:00:00","303","0","2020/07/02 15:59:59","0","50067"
"1","0","1","0","2020/09/01 16:00:00","303","0","2020/09/04 15:59:59","0","50079"
"1","0","1","0","2020/11/02 16:00:00","303","0","2020/11/05 15:59:59","0","50084"
"1","0","1","0","2020/12/18 16:00:00","303","0","2020/12/21 15:59:59","0","50094"
"1","0","1","0","2021/02/11 16:00:00","303","0","2021/02/15 15:59:59","0","50108"
"1","0","1","0","2021/07/02 16:00:00","303","0","2021/07/05 15:59:59","0","50119"
"1","0","1","0","2021/07/30 16:00:00","303","0","2021/08/01 15:59:59","0","50129"
"1","0","1","0","2021/11/01 16:00:00","303","0","2021/11/04 15:59:59","0","50140"
"1","0","1","0","2022/01/02 16:00:00","303","0","2022/01/05 15:59:59","0","50151"
"1","0","1","0","2022/02/01 16:00:00","303","0","2022/02/04 15:59:59","0","50162"
"1","0","1","0","2022/05/04 16:00:00","303","0","2022/05/07 15:59:59","0","50172"
"1","0","1","0","2022/07/02 16:00:00","303","0","2022/07/05 15:59:59","0","50183"
"1","0","1","0","2022/09/01 16:00:00","303","90039","2022/09/04 15:59:59","0","50190"
"1","0","1","0","2022/07/30 16:00:00","303","0","2022/08/02 15:59:59","0","50195"
"1","0","1","0","2022/09/29 16:00:00","303","90042","2022/10/02 15:59:59","0","50200"
"1","0","1","0","2023/01/02 16:00:00","303","0","2023/01/05 15:59:59","0","50217"
"1","0","1","0","2023/03/28 16:00:00","303","90053","2023/03/31 15:59:59","0","50231"
"1","0","1","0","2023/05/04 16:00:00","303","0","2023/05/07 15:59:59","0","50237"
"1","0","1","0","2023/07/02 16:00:00","303","0","2023/07/05 15:59:59","0","50248"
"1","0","1","0","2023/09/25 16:00:00","303","0","2023/09/28 15:59:59","0","50261"
"1","0","1","0","2023/11/01 16:00:00","303","0","2023/11/04 15:59:59","0","50267"
"1","0","1","0","2024/01/01 16:00:00","303","0","2024/01/04 15:59:59","0","50278"
"1","0","1","0","2024/02/10 16:00:00","303","0","2024/02/13 15:59:59","0","50291"
"1","0","1","0","2024/05/02 16:00:00","303","0","2024/05/05 15:59:59","0","50298"
"1","0","1","0","2024/07/01 16:00:00","303","0","2024/07/04 15:59:59","0","50309"
"1","0","1","0","2024/09/01 16:00:00","303","0","2024/09/04 15:59:59","0","50321"
"1","0","1","0","2024/11/01 16:00:00","303","90068","2024/11/04 15:59:59","0","50331"
"1","0","1","0","2024/12/24 16:00:00","303","0","2024/12/27 15:59:59","0","50341"
"1","0","1","0","2025/02/26 16:00:00","303","0","2025/03/01 15:59:59","0","50354"
"1","0","1","0","2025/05/01 16:00:00","303","0","2025/05/04 15:59:59","0","50365"
"1","0","1","0","2018/10/18 15:00:00","304","0","2023/08/01 15:59:59","0","60001"
"1","0","20101","0","2019/07/01 05:00:00","306","0","2030/10/31 11:59:59","0","60002"
"1","0","20201","0","2020/03/01 05:00:00","308","0","2030/10/31 11:59:59","0","60003"
"1","0","40101","0","2023/08/01 16:00:00","304","0","2030/10/31 11:59:59","0","60004"
"1","0","110101","0","2022/02/01 16:00:00","510","0","2030/10/31 11:59:59","118501","91185"
"1","0","110102","0","2023/03/15 16:00:00","510","0","2030/10/31 11:59:59","106901","91186"
"1","0","110103","0","2024/12/10 16:00:00","510","0","2030/10/31 11:59:59","118601","91187"
