2cd5fe8571f3655156ff083c86d5641cc0699a95b1f760c346f614b557007a37,8857c1da37565f994b1ab12ffccddfd02a0e87cdc678b959394b0a68136920a8,804b38ca4594eecab7bfb9c4354180e18b2330d5dedcb524268597cfe72642a2,747790a51a1a05abf1d8066ba4f2dccba79dcdc8322e633e0c7ec630b3a186c6,6aa2a603de6ba7d34176db8708c22d57fa226453e587fdc904a48dd780d2a43a,6974db83bba302c5ec96f15deae21e2eea9eca0c29ebfd8b9c06010b7005f2a8,90650927fe6db9845aea5a414258eb88c7780d7f5c2b4ad8c0683b7adaaef1e4,93a7456333957d1209f99111aefc8104d4a69f3f965117f7757082d49dfa3d5b,d3aa1cdd2051ca6feff4c1e59064c322884b0cf2e946870763a16d927fddff8b,d75ebfb1ee3b7c65c8794f4ad4ac73f480e80c59518afda97c5a13dff27d6ee1
"2024/11/01 15:59:59","10289","2024/10/27 16:00:00","1","90067","302","0","0","1","0"
"2024/11/16 15:59:59","10290","2024/11/04 16:00:00","1","0","302","0","30332","1","0"
"2024/11/20 15:59:59","10291","2024/11/16 16:00:00","1","0","302","0","30333","1","0"
"2024/11/27 15:59:59","10292","2024/11/16 16:00:00","1","0","302","0","30334","1","0"
"2024/12/01 15:59:59","10293","2024/11/23 16:00:00","1","0","302","0","30335","1","0"
"2024/12/13 15:59:59","10294","2024/12/01 16:00:00","1","0","302","0","30337","1","0"
"2024/12/13 15:59:59","10295","2024/12/10 16:00:00","1","90069","302","0","30338","1","0"
"2024/12/16 15:59:59","10296","2024/12/13 16:00:00","1","90070","302","0","30339","1","0"
"2024/12/24 15:59:59","10297","2024/12/16 16:00:00","1","0","302","0","40012","1","0"
"2025/01/01 15:59:59","10298","2024/12/27 16:00:00","1","0","302","0","30342","1","0"
"2025/01/14 15:59:59","10299","2025/01/01 16:00:00","1","0","302","0","0","1","0"
"2025/01/26 15:59:59","10300","2025/01/14 16:00:00","1","0","302","0","30344","1","0"
"2025/01/26 15:59:59","10301","2025/01/16 16:00:00","1","90071","302","0","30345","1","0"
"2025/02/01 15:59:59","10302","2025/01/26 16:00:00","1","90072","302","0","30346","1","0"
"2025/02/01 15:59:59","10303","2025/01/26 16:00:00","1","0","302","0","30347","1","0"
"2025/02/10 15:59:59","10304","2025/02/01 16:00:00","1","0","302","0","0","1","0"
"2025/02/13 15:59:59","10305","2025/02/10 16:00:00","1","0","302","0","30349","1","0"
"2025/02/17 15:59:59","10306","2025/02/10 16:00:00","1","0","302","0","30350","1","0"
"2025/02/17 15:59:59","10307","2025/02/13 16:00:00","1","0","302","0","30351","1","0"
"2025/02/26 15:59:59","10308","2025/02/17 16:00:00","1","0","302","0","30352","1","0"
"2025/02/26 15:59:59","10309","2025/02/22 16:00:00","1","0","302","0","30353","1","0"
"2025/03/12 15:59:59","10310","2025/03/01 16:00:00","1","0","302","0","30355","1","0"
"2025/03/19 15:59:59","10311","2025/03/12 16:00:00","1","0","302","0","30356","1","0"
"2025/03/19 15:59:59","10312","2025/03/12 16:00:00","1","0","302","0","30357","1","0"
"2025/03/28 15:59:59","10313","2025/03/19 16:00:00","1","0","302","0","30358","1","0"
"2025/04/01 15:59:59","10314","2025/03/28 16:00:00","1","0","302","0","30359","1","0"
"2025/04/10 15:59:59","10315","2025/04/01 16:00:00","1","0","302","0","30360","1","0"
"2025/04/15 15:59:59","10316","2025/04/10 16:00:00","1","0","302","0","30361","1","0"
"2025/04/15 15:59:59","10317","2025/04/10 16:00:00","1","0","302","0","30362","1","0"
"2025/04/22 15:59:59","10318","2025/04/15 16:00:00","1","0","302","0","30363","1","0"
"2025/05/01 15:59:59","10319","2025/04/22 16:00:00","1","0","302","0","30364","1","0"
"2025/05/16 15:59:59","10320","2025/05/04 16:00:00","1","0","302","0","30366","1","0"
"2025/05/16 15:59:59","10321","2025/05/10 16:00:00","1","0","302","0","30367","1","0"
"2025/05/21 15:59:59","10322","2025/05/16 16:00:00","1","0","302","0","30368","1","0"
"2025/06/01 15:59:59","10323","2025/05/21 16:00:00","1","0","302","0","30369","1","0"
"2025/06/12 15:59:59","10324","2025/06/01 16:00:00","1","0","302","0","30370","1","0"
"2025/06/17 15:59:59","10325","2025/06/12 16:00:00","50101","0","302","0","30371","1","0"
"2025/06/22 15:59:59","10326","2025/06/12 16:00:00","50102","0","302","0","40013","1","0"
"2018/09/21 15:59:59","19001","2018/09/14 16:00:00","1","0","302","0","0","1","0"
"2018/10/09 15:59:59","19002","2018/09/21 16:00:00","1","0","302","0","0","1","0"
"2019/02/13 15:59:59","19003","2019/01/03 19:00:00","1","0","302","0","0","1","0"
"2030/01/01 23:59:59","20000","2018/01/01 15:00:00","100101","0","101","0","0","2","0"
"2018/11/12 15:59:59","20001","2018/11/08 16:00:00","0","0","302","0","0","1","0"
"2018/11/08 15:59:59","20002","2018/10/26 16:00:00","990101","0","902","0","0","1","0"
"2020/08/09 15:59:59","20003","2020/08/03 16:00:00","1","0","302","0","0","1","0"
"2024/07/04 15:59:59","20004","2024/07/01 16:00:00","1","0","305","0","0","1","0"
"2024/02/17 15:59:59","20005","2024/02/07 16:00:00","1","0","908","0","0","4","27011"
"2019/07/29 15:59:59","20006","2019/07/24 16:00:00","1","0","903","1","0","1","0"
"2019/08/01 15:59:59","20007","2019/07/29 16:00:00","1","0","903","1","0","1","0"
"2019/08/08 15:59:59","20008","2019/08/01 16:00:00","1","0","903","1","0","1","0"
"2023/12/23 15:59:59","20011","2023/12/16 16:00:00","60301","0","307","0","110008","1","0"
"2022/08/11 15:59:59","20012","2022/08/01 16:00:00","1","0","908","0","0","4","27006"
"2023/08/11 15:59:59","20013","2023/08/01 16:00:00","1","0","908","0","0","4","27009"
"2023/09/16 15:59:59","20014","2023/09/01 16:00:00","1","0","0","0","0","5","627"
"2023/10/02 15:59:59","20015","2023/09/16 16:00:00","1","0","0","0","0","5","628"
"2023/09/16 15:59:59","20016","2023/09/01 16:00:00","1","0","908","0","0","4","27010"
"2024/02/23 15:59:59","20017","2024/02/07 16:00:00","1","0","0","0","0","5","634"
"2024/02/23 15:59:59","20018","2024/02/07 16:00:00","1","0","0","0","0","5","635"
"2030/03/01 14:59:59","20019","2024/02/07 16:00:00","10201","0","0","0","0","6","633"
"2023/12/27 15:59:59","20020","2023/12/23 16:00:00","60302","0","307","0","110009","1","0"
"2025/02/26 15:59:59","20021","2025/02/22 16:00:00","60102","0","305","0","0","1","0"
"2025/05/01 15:59:59","20022","2025/04/22 16:00:00","60103","0","305","0","0","1","0"
"2024/05/12 15:59:59","20023","2024/05/01 16:00:00","1","0","908","0","0","4","27013"
"2025/04/30 15:59:59","20024","2024/06/14 16:00:00","90101","0","0","0","0","5","642"
"2024/08/29 23:59:59","20025","2024/08/15 00:00:00","1","0","0","0","0","5","648"
"2024/08/25 15:59:59","20026","2024/08/15 16:00:00","1","0","908","0","0","4","27014"
"2025/06/22 15:59:59","20027","2025/06/17 16:00:00","60211","0","305","0","70130","1","0"
"2025/01/01 15:59:59","20028","2024/12/28 16:00:00","60212","0","305","0","70116","1","0"
"2025/01/01 15:59:59","20029","2024/12/28 16:00:00","60213","0","305","0","70115","1","0"
"2024/12/20 15:59:59","20030","2024/12/16 16:00:00","60214","0","305","0","70110","1","0"
"2024/12/24 15:59:59","20031","2024/12/20 16:00:00","60215","0","305","0","70111","1","0"
"2025/06/22 15:59:59","20032","2025/06/12 16:00:00","60101","0","305","0","0","1","0"
"2024/10/21 23:59:59","20033","2024/10/01 00:00:00","1","0","908","0","0","4","27015"
"2024/10/21 23:59:59","20034","2024/10/01 00:00:00","1","0","0","0","0","5","657"
"2024/10/21 23:59:59","20035","2024/10/01 00:00:00","1","0","0","0","0","5","650"
"2024/10/21 23:59:59","20036","2024/10/01 00:00:00","1","0","0","0","0","5","651"
"2024/10/21 23:59:59","20037","2024/10/01 00:00:00","1","0","0","0","0","5","652"
"2024/10/21 23:59:59","20038","2024/10/01 00:00:00","1","0","0","0","0","5","653"
"2024/10/21 23:59:59","20039","2024/10/01 00:00:00","1","0","0","0","0","5","654"
"2024/10/21 23:59:59","20040","2024/10/01 00:00:00","1","0","0","0","0","5","655"
"2025/03/10 15:59:59","20041","2025/03/05 16:00:00","60111","0","307","0","110017","1","0"
"2025/06/10 15:59:59","20042","2025/06/05 16:00:00","16","0","305","0","70127","1","0"
"2025/04/10 15:59:59","20043","2025/04/05 16:00:00","60113","0","307","0","110018","1","0"
"2025/02/10 15:59:59","20044","2025/02/05 16:00:00","60114","0","307","0","110016","1","0"
"2025/05/10 15:59:59","20045","2025/05/05 16:00:00","60115","0","307","0","110019","1","0"
"2025/02/17 23:59:59","20046","2025/02/01 00:00:00","1","0","908","0","0","4","27016"
"2025/02/17 23:59:59","20047","2025/02/01 00:00:00","1","0","0","0","0","5","663"
"2025/02/17 23:59:59","20048","2025/02/01 00:00:00","1","0","0","0","0","5","666"
"2025/02/17 23:59:59","20049","2025/02/01 00:00:00","1","0","0","0","0","5","665"
"2025/02/17 23:59:59","20050","2025/02/01 00:00:00","1","0","0","0","0","5","667"
"2025/02/17 23:59:59","20051","2025/02/01 00:00:00","1","0","0","0","0","5","668"
"2025/02/17 23:59:59","20052","2025/02/01 00:00:00","1","0","0","0","0","5","669"
"2025/02/17 23:59:59","20053","2025/02/01 00:00:00","1","0","0","0","0","5","670"
"2025/02/17 23:59:59","20054","2025/02/01 00:00:00","1","0","0","0","0","5","671"
"2025/07/30 15:59:59","20055","2025/02/01 00:00:00","1","0","0","0","0","5","662"
"2030/03/01 14:59:59","20056","2025/02/15 16:00:00","80101","0","0","0","0","5","672"
"2025/05/15 23:59:59","20057","2025/05/01 00:00:00","10101","0","908","0","0","4","27018"
"2025/05/15 23:59:59","20058","2025/05/01 00:00:00","70101","0","0","0","0","5","675"
"2025/05/15 23:59:59","20059","2025/05/01 00:00:00","70501","0","0","0","0","5","676"
"2025/05/15 23:59:59","20060","2025/05/01 00:00:00","70601","0","0","0","0","5","677"
"2025/05/15 23:59:59","20061","2025/05/01 00:00:00","70801","0","0","0","0","5","679"
"2025/05/15 23:59:59","20062","2025/05/01 00:00:00","70802","0","0","0","0","5","678"
"2025/05/15 23:59:59","20063","2025/05/01 00:00:00","70803","0","0","0","0","5","681"
"2025/10/01 23:59:59","20064","2025/05/01 00:00:00","90101","0","0","0","0","5","673"
"2025/05/21 15:59:59","20065","2025/05/16 16:00:00","60104","0","305","0","0","1","0"
"2019/02/04 23:59:59","50018","2019/02/01 12:00:00","1","0","303","0","0","1","0"
"2019/05/14 15:59:59","50023","2019/05/07 16:00:00","1","50018","303","0","0","1","0"
"2019/07/15 15:59:59","50027","2019/07/01 16:00:00","1","0","303","0","0","1","0"
"2019/09/09 15:59:59","50033","2019/09/02 16:00:00","1","50018","303","0","0","1","0"
"2020/01/28 15:59:59","50047","2020/01/21 16:00:00","1","0","303","0","0","1","0"
"2020/05/08 15:59:59","50061","2020/05/05 16:00:00","1","0","303","0","0","1","0"
"2020/07/02 15:59:59","50067","2020/06/22 16:00:00","1","0","303","0","0","1","0"
"2020/09/04 15:59:59","50079","2020/09/01 16:00:00","1","0","303","0","0","1","0"
"2020/11/05 15:59:59","50084","2020/11/02 16:00:00","1","0","303","0","0","1","0"
"2020/12/21 15:59:59","50094","2020/12/18 16:00:00","1","0","303","0","0","1","0"
"2021/02/15 15:59:59","50108","2021/02/11 16:00:00","1","0","303","0","0","1","0"
"2021/07/05 15:59:59","50119","2021/07/02 16:00:00","1","0","303","0","0","1","0"
"2021/08/01 15:59:59","50129","2021/07/30 16:00:00","1","0","303","0","0","1","0"
"2021/11/04 15:59:59","50140","2021/11/01 16:00:00","1","0","303","0","0","1","0"
"2022/01/05 15:59:59","50151","2022/01/02 16:00:00","1","0","303","0","0","1","0"
"2022/02/04 15:59:59","50162","2022/02/01 16:00:00","1","0","303","0","0","1","0"
"2022/05/07 15:59:59","50172","2022/05/04 16:00:00","1","0","303","0","0","1","0"
"2022/07/05 15:59:59","50183","2022/07/02 16:00:00","1","0","303","0","0","1","0"
"2022/09/04 15:59:59","50190","2022/09/01 16:00:00","1","90039","303","0","0","1","0"
"2022/08/02 15:59:59","50195","2022/07/30 16:00:00","1","0","303","0","0","1","0"
"2022/10/02 15:59:59","50200","2022/09/29 16:00:00","1","90042","303","0","0","1","0"
"2023/01/05 15:59:59","50217","2023/01/02 16:00:00","1","0","303","0","0","1","0"
"2023/03/31 15:59:59","50231","2023/03/28 16:00:00","1","90053","303","0","0","1","0"
"2023/05/07 15:59:59","50237","2023/05/04 16:00:00","1","0","303","0","0","1","0"
"2023/07/05 15:59:59","50248","2023/07/02 16:00:00","1","0","303","0","0","1","0"
"2023/09/28 15:59:59","50261","2023/09/25 16:00:00","1","0","303","0","0","1","0"
"2023/11/04 15:59:59","50267","2023/11/01 16:00:00","1","0","303","0","0","1","0"
"2024/01/04 15:59:59","50278","2024/01/01 16:00:00","1","0","303","0","0","1","0"
"2024/02/13 15:59:59","50291","2024/02/10 16:00:00","1","0","303","0","0","1","0"
"2024/05/05 15:59:59","50298","2024/05/02 16:00:00","1","0","303","0","0","1","0"
"2024/07/04 15:59:59","50309","2024/07/01 16:00:00","1","0","303","0","0","1","0"
"2024/09/04 15:59:59","50321","2024/09/01 16:00:00","1","0","303","0","0","1","0"
"2024/11/04 15:59:59","50331","2024/11/01 16:00:00","1","90068","303","0","0","1","0"
"2024/12/27 15:59:59","50341","2024/12/24 16:00:00","1","0","303","0","0","1","0"
"2025/03/01 15:59:59","50354","2025/02/26 16:00:00","1","0","303","0","0","1","0"
"2025/05/04 15:59:59","50365","2025/05/01 16:00:00","1","0","303","0","0","1","0"
"2023/08/01 15:59:59","60001","2018/10/18 15:00:00","1","0","304","0","0","1","0"
"2030/10/31 11:59:59","60002","2019/07/01 05:00:00","20101","0","306","0","0","1","0"
"2030/10/31 11:59:59","60003","2020/03/01 05:00:00","20201","0","308","0","0","1","0"
"2030/10/31 11:59:59","60004","2023/08/01 16:00:00","40101","0","304","0","0","1","0"
"2030/10/31 11:59:59","91185","2022/02/01 16:00:00","110101","0","510","0","0","1","118501"
"2030/10/31 11:59:59","91186","2023/03/15 16:00:00","110102","0","510","0","0","1","106901"
"2030/10/31 11:59:59","91187","2024/12/10 16:00:00","110103","0","510","0","0","1","118601"
